Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mt Rose Ski Area,NV,0.9,44,72.72727272727273
Lamance Creek,NV,0.0,43,76.74418604651163
Stampede Pass,WA,0.9,42,83.33333333333334
Big Bend,NV,0.2,46,84.78260869565217
Upper Chena,AK,2.3,26,84.61538461538461
Farnsworth Lake,UT,0.1,44,27.27272727272727
Pike Creek,MT,1.0,48,75.0
North Fork,OR,0.1,46,91.30434782608695
Hayden Fork,UT,0.0,46,58.69565217391305
Webster Flat,UT,0.0,44,70.45454545454545
Horse Ridge,UT,0.0,46,54.347826086956516
Lizard Head Pass,CO,0.1,44,43.18181818181818
Mineral Creek,CO,0.2,46,41.30434782608695
Crosho,CO,0.5,38,84.21052631578947
Copper Mountain,CO,0.3,46,43.47826086956522
Elk River,CO,0.3,46,65.21739130434783
Thunder Basin,WA,3.4,36,91.66666666666666
Kraft Creek,MT,0.1,44,56.81818181818182
Lost-Wood Divide,ID,1.1,42,76.19047619047619
Lost Horse,WA,1.0,34,88.23529411764706
Molas Lake,CO,0.2,38,42.10526315789473
West Branch,ID,0.0,43,67.44186046511628
Toketee Airstrip,OR,0.0,21,95.23809523809523
Gold Center,OR,0.0,44,79.54545454545455
Elbow Lake,WA,0.5,29,89.65517241379311
Nast Lake,CO,0.1,39,76.92307692307693
Daly Lake,OR,0.1,44,81.81818181818183
Rice Park,NM,0.1,26,96.15384615384616
Skookum Creek,WA,0.8,29,96.55172413793103
Sedgwick Peak,ID,0.6,36,80.55555555555556
Quemazon,NM,0.1,44,65.9090909090909
Nevada Ridge,MT,1.7,30,93.33333333333333
Silver Creek,OR,0.6,44,100.0
Starr Ridge,OR,0.0,44,90.9090909090909
Moss Peak,MT,5.7,39,94.87179487179486
Cedar Pass,CA,2.5,46,95.65217391304348
Harris Flat,UT,0.0,44,81.81818181818183
Tie Creek,WY,0.2,30,63.33333333333333
Emery Creek,MT,0.1,48,66.66666666666666
Chocolate Gulch,ID,0.5,31,87.09677419354838
Draw Creek,NV,0.0,41,80.48780487804879
Fry,AZ,0.0,44,88.63636363636364
Grassy Lake,WY,0.8,44,45.45454545454545
Beaver Divide,UT,0.0,46,63.04347826086957
Grandview,AK,1.6,33,75.75757575757575
Apishapa,CO,0.0,44,59.09090909090909
Camp Jackson,UT,0.0,39,71.7948717948718
Schofield Pass,CO,0.6,39,17.94871794871795
Park Reservoir,CO,0.3,46,26.08695652173913
Emigrant Summit,ID,0.3,43,62.7906976744186
Galena Summit,ID,2.7,43,88.37209302325581
Oxford Spring,ID,0.0,43,83.72093023255815
Fawn Creek,NV,1.3,44,86.36363636363636
Clear Creek #2,UT,0.0,46,60.86956521739131
University Camp,CO,0.2,45,22.22222222222222
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.1,46,76.08695652173914
Bostetter R.S.,ID,0.3,44,75.0
Mount Lockhart,MT,1.3,56,71.42857142857143
Little Chena Ridge,AK,0.5,42,30.952380952380953
Touchet,WA,0.2,44,63.63636363636363
Trough,WA,1.1,46,95.65217391304348
Meadow Lake,ID,1.1,43,62.7906976744186
Emigrant Springs,OR,0.0,44,93.18181818181817
Rough And Tumble,CO,0.8,26,73.07692307692307
Lone Pine,WA,2.0,44,97.72727272727273
Anchor River Divide,AK,1.4,33,96.96969696969697
Mountain Meadows,ID,0.6,44,54.54545454545454
Albro Lake,MT,1.6,28,50.0
Moose Creek,ID,0.0,43,41.86046511627907
Independence Lake,CA,0.6,46,67.3913043478261
Pine Creek,UT,0.5,39,66.66666666666666
Porphyry Creek,CO,0.1,46,26.08695652173913
Many Glacier,MT,0.4,48,70.83333333333334
Blue Mountain Spring,OR,0.1,46,76.08695652173914
Thaynes Canyon,UT,0.1,36,33.33333333333333
Park Creek Ridge,WA,2.4,46,89.13043478260869
Long Flat,UT,0.0,44,84.0909090909091
Paradise,WA,2.9,42,78.57142857142857
Hawkins Lake,MT,2.1,56,76.78571428571429
Cole Creek,MT,0.0,50,16.0
Hyndman,ID,0.8,43,88.37209302325581
Middle Powder,WY,1.0,46,60.86956521739131
Red Mountain Pass,CO,0.3,44,29.545454545454547
Fish Lake,WA,0.9,41,90.2439024390244
Rock Creek,UT,0.3,44,84.0909090909091
North Lost Trail,CO,0.1,39,46.15384615384615
Never Summer,CO,1.3,22,18.181818181818183
Lily Lake,UT,0.0,43,44.18604651162791
Ivanhoe,CO,1.0,33,39.39393939393939
Sheep Canyon,WA,2.0,41,92.6829268292683
Taylor Canyon,NV,0.0,44,86.36363636363636
Chalk Creek #1,UT,1.0,46,47.82608695652174
Sheep Mtn.,ID,0.3,42,83.33333333333334
Trinchera,CO,0.2,35,48.57142857142857
Kendall R.S.,WY,0.4,39,74.35897435897436
Bigelow Camp,OR,0.6,44,93.18181818181817
Surprise Lakes,WA,1.5,45,86.66666666666667
Divide,MT,0.7,49,46.93877551020408
Bear River,CO,0.3,20,35.0
Phantom Valley,CO,0.0,44,54.54545454545454
Northeast Entrance,MT,0.4,58,82.75862068965517
Stump Lakes,CO,0.1,38,26.31578947368421
Sasse Ridge,WA,1.7,40,90.0
Munson Ridge,AK,2.7,44,75.0
Island Park,ID,0.2,42,71.42857142857143
Farmington,UT,0.8,46,58.69565217391305
Horse Meadow,CA,0.0,21,80.95238095238095
Rex River,WA,0.3,29,89.65517241379311
Long Valley,ID,0.0,23,95.65217391304348
Bear Lake,CO,0.2,44,34.090909090909086
Tipton,OR,0.0,44,81.81818181818183
Big Sandy Opening,WY,1.5,44,72.72727272727273
Marion Forks,OR,0.0,44,97.72727272727273
Secesh Summit,ID,0.8,43,79.06976744186046
Ochoco Meadows,OR,0.0,44,79.54545454545455
Lake Eldora,CO,0.1,45,51.11111111111111
Upper Wheeler,WA,0.5,43,90.69767441860465
Old Battle,WY,1.3,44,36.36363636363637
Dupuyer Creek,MT,0.2,41,60.97560975609756
Beaver Dams,UT,0.3,44,77.27272727272727
Sylvan Road,WY,0.3,37,59.45945945945946
Bear Trap Meadow,WY,0.9,44,75.0
Strawberry Divide,UT,0.0,46,60.86956521739131
Granite Crk,AK,0.4,36,27.77777777777778
White Elephant,ID,0.9,43,60.46511627906976
Senorita Divide #2,NM,0.0,44,84.0909090909091
Diamond Peak,NV,0.2,41,82.92682926829268
Michigan Creek,CO,0.6,26,38.46153846153847
Overland Res.,CO,0.1,35,42.857142857142854
Mount Crag,WA,1.5,35,97.14285714285714
Roach,CO,0.4,44,27.27272727272727
Daisy Peak,MT,0.0,29,17.24137931034483
Grayback,CO,0.0,20,35.0
Blazed Alder,OR,1.1,43,90.69767441860465
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.3,44,25.0
Bloody Dick,MT,0.2,48,41.66666666666667
Moss Springs,OR,0.8,44,72.72727272727273
Van Wyck,ID,0.0,23,100.0
Dry Lake,CO,0.3,44,52.27272727272727
Cool Creek,ID,2.3,40,75.0
Buckskin Joe,CO,0.1,25,12.0
Independence Creek,CA,0.0,44,79.54545454545455
Bunchgrass Mdw,WA,2.5,42,88.09523809523809
Graham Guard Sta.,ID,0.0,44,86.36363636363636
Spratt Creek,CA,0.0,44,88.63636363636364
Sand Lake,WY,2.2,42,47.61904761904761
Mcknight Cabin,NM,0.0,21,90.47619047619048
Brackett Creek,MT,1.1,30,60.0
Mesa Lakes,CO,0.2,38,31.57894736842105
Clear Lake,OR,0.2,44,93.18181818181817
Moonshine,ID,0.2,43,69.76744186046511
Bald Mtn.,WY,2.6,46,43.47826086956522
Pickfoot Creek,MT,0.5,46,71.73913043478261
Mining Fork,UT,0.0,36,50.0
Spirit Lake,WA,0.0,40,90.0
Chalk Creek #2,UT,1.1,46,69.56521739130434
Cascade Summit,OR,1.0,44,77.27272727272727
Deer Park,WY,1.7,26,76.92307692307693
Blue Lakes,CA,0.0,44,56.81818181818182
Blind Park,SD,0.2,34,64.70588235294117
Slug Creek Divide,ID,0.5,44,79.54545454545455
Little Bear,UT,0.0,46,67.3913043478261
Summit Meadow,CA,0.0,21,85.71428571428571
Irish Taylor,OR,0.4,45,60.0
Two Ocean Plateau,WY,3.8,44,75.0
Independence Camp,CA,0.2,46,84.78260869565217
Burnt Mountain,WA,0.0,25,88.0
Vacas Locas,NM,0.0,22,77.27272727272727
Marlette Lake,NV,1.1,46,78.26086956521739
Roaring River,OR,0.2,44,63.63636363636363
Lakeview Ridge,MT,0.0,46,58.69565217391305
Hemlock Butte,ID,1.1,41,70.73170731707317
Twelvemile Creek,MT,0.6,57,84.21052631578947
Susitna Valley High,AK,0.1,37,35.13513513513514
Cascade #2,CO,0.1,34,82.35294117647058
Gooseberry RS,UT,0.0,45,66.66666666666666
Bear Mountain,ID,5.4,44,93.18181818181817
Wilbur Bench,UT,0.6,45,80.0
Potato Hill,WA,1.5,41,92.6829268292683
Hilts Creek,ID,0.0,44,34.090909090909086
Joe Wright,CO,0.8,46,23.91304347826087
Cochetopa Pass,CO,0.0,20,55.00000000000001
Lynx Pass,CO,0.1,44,43.18181818181818
Nez Perce Camp,MT,0.2,48,70.83333333333334
Loveland Basin,CO,1.0,32,21.875
Blackwater,WY,3.6,43,65.11627906976744
Middle Creek,CO,0.3,44,27.27272727272727
Monitor Pass,CA,0.0,34,79.41176470588235
Summer Rim,OR,0.0,46,63.04347826086957
Bettles Field,AK,0.6,44,27.27272727272727
Mt. Howard,OR,1.0,44,70.45454545454545
Rainy Pass,WA,3.6,42,95.23809523809523
Midway Valley,UT,0.0,43,39.53488372093023
Trout Creek,UT,0.0,46,45.65217391304348
Currant Creek,UT,0.3,46,86.95652173913044
Spencer Meadow,WA,1.4,41,97.5609756097561
Medano Pass,CO,0.3,29,58.620689655172406
Spud Mountain,CO,0.0,38,42.10526315789473
Chepeta,UT,1.6,43,72.09302325581395
Hagans Meadow,CA,0.0,46,69.56521739130434
New Crescent Lake,OR,0.0,44,79.54545454545455
Whiskey Ck,CO,0.0,44,54.54545454545454
Puhi Flat,ID,0.5,43,74.4186046511628
Somsen Ranch,ID,0.5,44,88.63636363636364
June Lake,WA,2.2,40,95.0
Columbine,CO,0.5,44,56.81818181818182
Prairie,ID,0.2,38,100.0
Indian Creek,WY,1.1,44,38.63636363636363
Sucker Creek,WY,0.6,46,30.434782608695656
Clover Meadow,MT,1.8,46,41.30434782608695
Crystal Lake,MT,0.3,46,39.130434782608695
County Line,OR,0.0,44,90.9090909090909
Slumgullion,CO,0.2,44,18.181818181818183
Dollarhide Summit,ID,1.8,43,76.74418604651163
Beaver Creek,MT,1.3,58,63.793103448275865
Berthoud Summit,CO,0.8,46,50.0
S Fork Shields,MT,0.8,44,43.18181818181818
Kolob,UT,0.1,45,64.44444444444444
Smiley Mountain,ID,2.8,23,78.26086956521739
Grouse Camp,WA,0.9,42,92.85714285714286
Elk Cabin,NM,0.0,27,51.85185185185185
Peavine Ridge,OR,0.2,43,86.04651162790698
Greenpoint,OR,0.2,45,88.88888888888889
High Ridge,OR,0.6,46,76.08695652173914
North French Creek,WY,1.6,46,43.47826086956522
Mc Clure Pass,CO,0.2,44,50.0
Corral Pass,WA,2.0,42,83.33333333333334
Saddle Mountain,OR,0.0,45,95.55555555555556
Fallen Leaf,CA,0.0,43,88.37209302325581
Schwartz Lake,ID,0.4,29,48.275862068965516
Mica Creek,ID,0.6,34,85.29411764705883
Glen Cove,CO,0.1,20,35.0
Moses Mtn,WA,1.0,33,93.93939393939394
Cole Canyon,WY,0.1,24,66.66666666666666
Elkhart Park G.S.,WY,0.4,44,31.818181818181817
Css Lab,CA,0.0,41,75.60975609756098
Bear Saddle,ID,0.3,43,79.06976744186046
Cinnabar Park,WY,0.5,21,28.57142857142857
Bison Lake,CO,0.3,39,15.384615384615385
Happy Jack,AZ,0.1,25,88.0
Upper Tsaina River,AK,1.0,21,57.14285714285714
Tower,CO,0.7,45,13.333333333333334
Mckenzie,OR,1.7,43,88.37209302325581
Black Bear,MT,2.6,53,60.37735849056604
King Mountain,OR,0.0,43,95.34883720930233
Gunsight Pass,WY,1.7,26,80.76923076923077
Reno Hill,WY,0.2,42,21.428571428571427
Lily Pond,CO,0.0,44,38.63636363636363
Hole-in-Rock,UT,0.2,39,61.53846153846154
Harts Pass,WA,5.7,42,95.23809523809523
Peterson Meadows,MT,0.8,54,72.22222222222221
Olallie Meadows,WA,2.3,42,95.23809523809523
Copper Camp,MT,1.2,46,76.08695652173914
Atlanta Summit,ID,2.0,43,83.72093023255815
MF Nooksack,WA,2.7,22,95.45454545454545
Giveout,ID,0.0,43,86.04651162790698
Summit Creek,AK,0.5,35,45.714285714285715
Timpanogos Divide,UT,0.0,46,60.86956521739131
Buckskin Lower,NV,1.1,44,93.18181818181817
Sage Creek Basin,WY,0.1,23,52.17391304347826
Mud Ridge,OR,0.4,46,86.95652173913044
South Mtn.,ID,0.0,43,72.09302325581395
Willow Creek Pass,CO,0.4,46,21.73913043478261
Grave Springs,WY,1.1,32,81.25
Seeley Creek,UT,0.0,45,53.333333333333336
Taylor Butte,OR,0.3,46,91.30434782608695
Workman Creek,AZ,0.1,44,100.0
Middle Fork Camp,CO,0.0,23,43.47826086956522
Wells Creek,WA,1.8,29,89.65517241379311
Pickle Keg,UT,0.0,46,54.347826086956516
Stringer Creek,MT,0.2,23,47.82608695652174
Monument Creek,AK,1.1,44,63.63636363636363
Arbuckle Mtn,OR,0.0,46,63.04347826086957
Leavitt Lake,CA,0.1,35,54.285714285714285
Little Meadows,OR,0.5,44,86.36363636363636
Shower Falls,MT,2.9,59,66.10169491525424
Garfield R.S.,ID,0.0,44,84.0909090909091
Park Cone,CO,0.4,44,65.9090909090909
Fremont Pass,CO,0.4,44,6.8181818181818175
Madison Plateau,MT,0.9,57,43.859649122807014
Wolverine,WY,0.0,44,52.27272727272727
White Horse Lake,AZ,0.0,44,81.81818181818183
Wildhorse Divide,ID,0.3,40,72.5
Carrot Basin,MT,3.8,58,81.03448275862068
Salmon Meadows,WA,0.9,42,90.47619047619048
Cumbres Trestle,CO,0.2,44,36.36363636363637
Placer Basin,MT,2.1,44,45.45454545454545
Adin Mtn,CA,0.9,40,90.0
New Fork Lake,WY,0.0,39,41.02564102564102
Carson Pass,CA,0.2,20,75.0
Battle Mountain,WY,0.1,39,74.35897435897436
Eilertson Meadows,OR,0.2,44,86.36363636363636
Crater Meadows,ID,1.9,40,75.0
Mud Flat,ID,0.2,44,97.72727272727273
Gallegos Peak,NM,0.4,44,61.36363636363637
Red River Pass #2,NM,0.0,45,64.44444444444444
Kings Cabin,UT,0.0,46,50.0
Townsend Creek,WY,0.4,44,43.18181818181818
Mowich,WA,0.0,26,92.3076923076923
Three Creeks Meadow,OR,0.1,44,72.72727272727273
Brundage Reservoir,ID,0.9,38,78.94736842105263
Bear Basin,ID,0.5,43,83.72093023255815
Whiskey Park,WY,0.7,38,52.63157894736842
Marquette,WY,0.4,44,40.909090909090914
Mores Creek Summit,ID,0.2,41,65.85365853658537
Badger Pass,MT,3.2,45,75.55555555555556
Trinity Mtn.,ID,3.4,44,93.18181818181817
Buffalo Park,CO,0.4,29,44.827586206896555
Mt. Alyeska,AK,1.3,46,58.69565217391305
Sylvan Lake,WY,0.9,44,34.090909090909086
Red Hill,OR,2.2,46,93.47826086956522
Crowder Flat,CA,0.1,25,96.0
Mosquito Ridge,ID,1.1,43,69.76744186046511
Sonora Pass,CA,0.0,46,60.86956521739131
Beaver Reservoir,OR,0.4,44,95.45454545454545
Trial Lake,UT,1.3,46,63.04347826086957
Parker Peak,WY,2.3,43,48.837209302325576
Myrtle Creek,ID,0.3,21,100.0
Sunset,ID,0.7,43,74.4186046511628
Beaver Ck Village,CO,0.3,21,52.38095238095239
Tahoe City Cross,CA,0.0,43,81.3953488372093
Lucky Strike,OR,0.0,46,86.95652173913044
Grizzly Peak,CO,0.4,44,27.27272727272727
Blind Bull Sum,WY,1.1,44,50.0
Little Grassy,UT,0.0,39,94.87179487179486
Twin Lakes,MT,1.8,57,75.43859649122807
Tony Grove Lake,UT,1.0,46,63.04347826086957
