Name,State,Value,Number_of_Observations_POR,Percentile_POR
South Colony,CO,4.5,33,45.45454545454545
Castle Valley,UT,1.5,44,34.090909090909086
Virginia Lakes Ridge,CA,1.9,46,39.130434782608695
Burroughs Creek,WY,2.3,45,2.2222222222222223
Webber Springs,WY,5.0,44,34.090909090909086
Vernon Creek,UT,0.8,46,26.08695652173913
Mancos,CO,3.2,30,50.0
Lakefork Basin,UT,5.0,35,42.857142857142854
Stevens Pass,WA,3.0,44,6.8181818181818175
Howell Canyon,ID,2.4,44,6.8181818181818175
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.2,46,6.521739130434782
Swede Peak,ID,1.0,43,9.30232558139535
Chemult Alternate,OR,0.2,44,13.636363636363635
Hopewell,NM,2.6,45,20.0
Dome Lake,WY,1.8,46,6.521739130434782
Railroad Overpass,OR,0.1,41,78.04878048780488
Darkhorse Lake,MT,8.8,44,45.45454545454545
Trapper Lake,CO,3.0,39,28.205128205128204
West Yellowstone,MT,1.0,58,10.344827586206897
Agua Canyon,UT,1.5,30,63.33333333333333
Burro Mountain,CO,2.0,44,20.454545454545457
Saddle Mtn.,MT,6.3,57,49.122807017543856
Chamita,NM,1.6,45,46.666666666666664
Sacajawea,MT,4.2,25,80.0
Porcupine,MT,1.8,48,70.83333333333334
Santa Fe,NM,2.8,28,50.0
Dry Bread Pond,UT,2.0,46,6.521739130434782
Mcneil Canyon,AK,2.0,36,41.66666666666667
Gardner Peak,UT,2.0,20,45.0
Lightning Ridge,UT,2.4,20,20.0
Pine Creek Pass,ID,2.1,36,13.88888888888889
Hickerson Park,UT,1.2,39,20.51282051282051
Scotch Creek,CO,2.7,38,60.526315789473685
Seine Creek,OR,0.3,42,73.80952380952381
Laprele Creek,WY,1.6,42,26.190476190476193
Barker Lakes,MT,3.4,45,20.0
Skalkaho Summit,MT,5.4,48,52.083333333333336
Leavitt Meadows,CA,0.1,44,25.0
Red Pine Ridge,UT,1.6,44,18.181818181818183
Jackson Peak,ID,4.4,43,20.930232558139537
Kenai Moose Pens,AK,2.3,36,77.77777777777779
Beartown,CO,3.9,42,28.57142857142857
Granite Peak,NV,0.7,44,4.545454545454546
Togwotee Pass,WY,7.6,44,43.18181818181818
Ben Lomond Peak,UT,5.0,46,41.30434782608695
Payson R.S.,UT,1.7,44,20.454545454545457
Idarado,CO,2.3,44,25.0
Schweitzer Basin,ID,8.7,43,25.581395348837212
North Fork Jocko,MT,16.9,35,91.42857142857143
Wood Creek,MT,1.2,46,23.91304347826087
Sleeping Woman,MT,4.1,33,60.60606060606061
Moscow Mountain,ID,0.7,24,8.333333333333332
East Rim Divide,WY,1.8,39,17.94871794871795
Daly Creek,MT,3.2,44,65.9090909090909
Clackamas Lake,OR,0.0,44,2.272727272727273
Steel Creek Park,UT,3.9,46,28.26086956521739
Soldier R.S.,ID,0.0,38,7.894736842105263
Lubrecht Flume,MT,1.8,54,75.92592592592592
Waldron,MT,1.9,56,33.92857142857143
Five Points Lake,UT,5.1,44,65.9090909090909
Base Camp,WY,2.7,44,9.090909090909092
Bisson Creek,MT,2.2,33,72.72727272727273
Hoodoo Basin,MT,12.2,58,63.793103448275865
Dills Camp,UT,1.7,45,24.444444444444443
Noisy Basin,MT,13.5,50,78.0
Lookout Mountain,NM,0.3,44,56.81818181818182
Lemhi Ridge,MT,2.3,49,26.53061224489796
Cooper Lake,AK,2.7,43,20.930232558139537
Jones Pass,CO,2.5,25,20.0
Brooklyn Lake,WY,5.2,43,48.837209302325576
Beagle Springs,MT,1.0,46,0.0
Truckee #2,CA,1.3,44,22.727272727272727
Mt Hood Test Site,OR,0.9,44,6.8181818181818175
Hole-in-Mountain,NV,1.4,39,17.94871794871795
Echo Lake,CO,1.1,26,23.076923076923077
Lower Twin,MT,3.7,44,20.454545454545457
Salt Creek Falls,OR,0.0,44,9.090909090909092
Deadman Creek,MT,2.9,57,61.40350877192983
Indian Pass,AK,4.7,45,20.0
Moraine,AK,2.8,22,54.54545454545454
Copeland Lake,CO,1.5,43,62.7906976744186
Rubicon #2,CA,0.7,44,15.909090909090908
Mount Gardner,WA,0.0,31,12.903225806451612
Bug Lake,UT,2.8,46,15.217391304347828
Zirkel,CO,6.8,22,59.09090909090909
Mill Creek Summit,ID,4.9,41,34.146341463414636
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Turnagain Pass,AK,10.8,42,54.761904761904766
Snider Basin,WY,2.1,44,18.181818181818183
South Brush Creek,WY,2.3,44,34.090909090909086
Lake Creek R.S.,OR,0.1,46,8.695652173913043
Santiam Jct.,OR,0.2,46,10.869565217391305
Lobdell Lake,CA,0.7,46,21.73913043478261
Hardscrabble,UT,2.2,31,29.03225806451613
Banner Summit,ID,3.2,44,9.090909090909092
Temple Fork,UT,3.5,22,50.0
Dismal Swamp,CA,0.5,44,0.0
Maverick Fork,AZ,1.7,44,50.0
Shell Creek,WY,4.8,45,31.11111111111111
Ute Creek,CO,1.7,24,25.0
Wolf Creek,OR,1.5,46,15.217391304347828
Short Creek,MT,0.8,36,8.333333333333332
Lookout,ID,5.2,41,36.58536585365854
Spur Park,MT,7.0,58,55.172413793103445
Willow Creek,WY,6.4,43,34.883720930232556
Bourne,OR,1.2,46,8.695652173913043
Triple Peak,WY,7.3,39,74.35897435897436
Ben Lomond Trail,UT,1.9,44,25.0
Shanghi Summit,ID,2.5,40,25.0
El Diente Peak,CO,3.0,38,57.89473684210527
Taylor Green,OR,2.9,45,31.11111111111111
Big Meadow,NV,1.6,41,24.390243902439025
Cottonwood Creek,WY,6.9,41,82.92682926829268
Alpine Meadows,WA,0.1,30,10.0
Stahl Peak,MT,13.4,49,73.46938775510205
Owl Creek,WY,0.3,44,2.272727272727273
Crazyman Flat,OR,0.2,23,8.695652173913043
Snake River Station,WY,2.9,35,8.571428571428571
Port Graham,AK,0.3,24,29.166666666666668
Deadman Hill,CO,3.8,46,19.565217391304348
Bear Creek,NV,2.7,45,24.444444444444443
Pope Ridge,WA,2.9,43,25.581395348837212
Younts Peak,WY,2.6,41,9.75609756097561
Canyon,WY,2.0,44,6.8181818181818175
Box Canyon,MT,2.2,46,52.17391304347826
Derr.,OR,0.2,44,4.545454545454546
Hannagan Meadows,AZ,1.3,44,45.45454545454545
Mt Rose Ski Area,NV,3.2,44,22.727272727272727
Lamance Creek,NV,0.0,43,11.627906976744185
Stampede Pass,WA,1.0,42,7.142857142857142
Big Bend,NV,1.0,46,30.434782608695656
Upper Chena,AK,4.3,25,84.0
Farnsworth Lake,UT,2.3,44,4.545454545454546
Pike Creek,MT,2.4,48,27.083333333333332
North Fork,OR,0.2,46,13.043478260869565
Hayden Fork,UT,1.4,46,2.1739130434782608
Webster Flat,UT,1.9,44,38.63636363636363
Horse Ridge,UT,2.0,46,10.869565217391305
Lizard Head Pass,CO,3.0,44,18.181818181818183
Mineral Creek,CO,2.7,46,19.565217391304348
Crosho,CO,2.0,38,28.947368421052634
Copper Mountain,CO,2.4,46,17.391304347826086
Elk River,CO,3.8,46,45.65217391304348
Thunder Basin,WA,6.6,36,27.77777777777778
Kraft Creek,MT,3.6,44,68.18181818181817
Lost-Wood Divide,ID,2.2,42,7.142857142857142
Lost Horse,WA,0.6,34,14.705882352941178
Molas Lake,CO,2.8,38,21.052631578947366
West Branch,ID,1.9,43,6.976744186046512
Toketee Airstrip,OR,0.0,21,19.047619047619047
Gold Center,OR,1.0,44,20.454545454545457
Elbow Lake,WA,0.3,29,6.896551724137931
Nast Lake,CO,1.8,39,48.717948717948715
Daly Lake,OR,0.1,44,18.181818181818183
Rice Park,NM,0.3,26,34.61538461538461
Skookum Creek,WA,0.0,29,17.24137931034483
Sedgwick Peak,ID,2.7,36,27.77777777777778
Quemazon,NM,1.4,44,36.36363636363637
Nevada Ridge,MT,4.6,30,70.0
Silver Creek,OR,0.0,44,9.090909090909092
Starr Ridge,OR,0.0,44,18.181818181818183
Moss Peak,MT,14.9,39,84.61538461538461
Cedar Pass,CA,0.6,46,4.3478260869565215
Harris Flat,UT,1.0,44,61.36363636363637
Tie Creek,WY,1.0,30,46.666666666666664
Emery Creek,MT,2.9,48,41.66666666666667
Chocolate Gulch,ID,1.6,31,29.03225806451613
Draw Creek,NV,1.5,41,34.146341463414636
Fry,AZ,0.8,44,40.909090909090914
Cozy Cove,ID,0.4,44,4.545454545454546
Grassy Lake,WY,5.6,44,13.636363636363635
Beaver Divide,UT,2.2,46,39.130434782608695
Grandview,AK,5.9,33,42.42424242424242
Apishapa,CO,0.6,44,36.36363636363637
Camp Jackson,UT,2.1,39,51.28205128205128
Schofield Pass,CO,4.6,39,7.6923076923076925
Park Reservoir,CO,3.9,46,15.217391304347828
Emigrant Summit,ID,3.1,43,23.25581395348837
Galena Summit,ID,5.6,42,50.0
Oxford Spring,ID,1.5,42,42.857142857142854
Fawn Creek,NV,1.5,44,11.363636363636363
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,2.6,45,22.22222222222222
Blewett Pass,WA,0.6,43,6.976744186046512
Seventysix Creek,NV,1.9,46,50.0
Bostetter R.S.,ID,2.7,44,36.36363636363637
Mount Lockhart,MT,5.0,56,41.07142857142857
Little Chena Ridge,AK,1.8,42,40.476190476190474
Touchet,WA,1.8,44,6.8181818181818175
Trough,WA,2.2,46,28.26086956521739
Meadow Lake,ID,3.0,42,16.666666666666664
Emigrant Springs,OR,0.0,44,13.636363636363635
Rough And Tumble,CO,1.3,26,38.46153846153847
Lone Pine,WA,0.0,44,4.545454545454546
Anchor River Divide,AK,4.2,33,72.72727272727273
Mountain Meadows,ID,5.1,44,40.909090909090914
Albro Lake,MT,3.8,28,17.857142857142858
Moose Creek,ID,3.6,43,41.86046511627907
Independence Lake,CA,1.9,46,4.3478260869565215
Pine Creek,UT,2.1,39,10.256410256410255
Porphyry Creek,CO,4.4,46,65.21739130434783
Many Glacier,MT,1.5,48,18.75
Blue Mountain Spring,OR,0.7,46,4.3478260869565215
Thaynes Canyon,UT,3.3,36,11.11111111111111
Park Creek Ridge,WA,7.6,46,26.08695652173913
Long Flat,UT,0.6,44,43.18181818181818
Paradise,WA,7.6,42,14.285714285714285
Hawkins Lake,MT,6.4,56,35.714285714285715
Cole Creek,MT,1.6,50,8.0
Hyndman,ID,1.2,44,11.363636363636363
Middle Powder,WY,1.7,46,4.3478260869565215
Red Mountain Pass,CO,3.9,44,11.363636363636363
Fish Lake,WA,2.3,41,12.195121951219512
Rock Creek,UT,0.9,44,20.454545454545457
North Lost Trail,CO,3.2,39,30.76923076923077
Never Summer,CO,4.4,22,4.545454545454546
Lily Lake,UT,1.4,43,2.3255813953488373
Ivanhoe,CO,3.8,33,27.27272727272727
Sheep Canyon,WA,0.1,41,4.878048780487805
Taylor Canyon,NV,0.3,44,40.909090909090914
Chalk Creek #1,UT,2.7,46,0.0
Sheep Mtn.,ID,1.6,42,11.904761904761903
Trinchera,CO,2.2,35,42.857142857142854
Kendall R.S.,WY,1.9,39,10.256410256410255
Bigelow Camp,OR,0.2,44,22.727272727272727
Surprise Lakes,WA,1.0,45,2.2222222222222223
Divide,MT,1.2,49,6.122448979591836
Bear River,CO,1.8,20,15.0
Phantom Valley,CO,1.8,44,20.454545454545457
Northeast Entrance,MT,2.2,58,43.103448275862064
Stump Lakes,CO,3.7,38,31.57894736842105
Sasse Ridge,WA,3.2,40,12.5
Munson Ridge,AK,4.1,43,58.139534883720934
Island Park,ID,2.0,43,16.27906976744186
Farmington,UT,4.7,46,30.434782608695656
Horse Meadow,CA,1.2,21,19.047619047619047
Rex River,WA,0.5,29,10.344827586206897
Long Valley,ID,0.0,23,13.043478260869565
Bear Lake,CO,3.6,44,38.63636363636363
Tipton,OR,0.0,44,4.545454545454546
Big Sandy Opening,WY,3.2,43,23.25581395348837
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,4.0,43,16.27906976744186
Ochoco Meadows,OR,0.0,44,11.363636363636363
Lake Eldora,CO,2.1,46,26.08695652173913
Upper Wheeler,WA,1.4,43,11.627906976744185
Old Battle,WY,7.1,44,31.818181818181817
Dupuyer Creek,MT,1.0,41,31.70731707317073
Beaver Dams,UT,1.0,44,18.181818181818183
Sylvan Road,WY,2.7,37,18.91891891891892
Bear Trap Meadow,WY,1.0,44,18.181818181818183
Strawberry Divide,UT,1.8,46,19.565217391304348
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,2.1,43,0.0
Senorita Divide #2,NM,0.9,44,38.63636363636363
Diamond Peak,NV,0.7,41,36.58536585365854
Michigan Creek,CO,2.3,26,26.923076923076923
Overland Res.,CO,1.7,35,22.857142857142858
Mount Crag,WA,0.2,35,8.571428571428571
Roach,CO,3.2,44,20.454545454545457
Daisy Peak,MT,1.8,29,13.793103448275861
Grayback,CO,3.1,20,60.0
Blazed Alder,OR,0.3,43,4.651162790697675
Smith  Morehouse,UT,1.8,46,15.217391304347828
Independence Pass,CO,2.3,44,4.545454545454546
Bloody Dick,MT,2.3,48,27.083333333333332
Moss Springs,OR,3.8,44,15.909090909090908
Van Wyck,ID,0.1,23,13.043478260869565
Dry Lake,CO,4.0,44,20.454545454545457
Cool Creek,ID,8.1,39,28.205128205128204
Buckskin Joe,CO,1.6,25,28.000000000000004
Independence Creek,CA,0.1,44,11.363636363636363
Bunchgrass Mdw,WA,4.5,42,16.666666666666664
Graham Guard Sta.,ID,1.5,44,22.727272727272727
Spratt Creek,CA,0.0,44,38.63636363636363
Sand Lake,WY,6.3,42,16.666666666666664
Mcknight Cabin,NM,0.1,21,38.095238095238095
Brackett Creek,MT,6.1,30,63.33333333333333
Mesa Lakes,CO,2.4,38,21.052631578947366
Clear Lake,OR,0.0,44,6.8181818181818175
Moonshine,ID,1.3,42,7.142857142857142
Bald Mtn.,WY,6.9,46,65.21739130434783
Pickfoot Creek,MT,1.0,46,8.695652173913043
Mining Fork,UT,1.6,36,16.666666666666664
Spirit Lake,WA,0.2,40,25.0
Chalk Creek #2,UT,1.6,46,0.0
Cascade Summit,OR,0.3,44,2.272727272727273
Deer Park,WY,3.2,26,11.538461538461538
Blue Lakes,CA,1.1,44,6.8181818181818175
Blind Park,SD,1.6,34,41.17647058823529
Slug Creek Divide,ID,2.9,44,40.909090909090914
Little Bear,UT,0.7,46,17.391304347826086
Summit Meadow,CA,1.7,21,38.095238095238095
Irish Taylor,OR,0.2,45,0.0
Two Ocean Plateau,WY,9.1,44,40.909090909090914
Independence Camp,CA,0.3,46,21.73913043478261
Burnt Mountain,WA,0.1,25,12.0
Vacas Locas,NM,1.7,22,50.0
Marlette Lake,NV,2.3,46,30.434782608695656
Roaring River,OR,0.4,44,2.272727272727273
Lakeview Ridge,MT,0.7,46,4.3478260869565215
Hemlock Butte,ID,10.0,41,53.65853658536586
Twelvemile Creek,MT,6.0,57,91.22807017543859
Susitna Valley High,AK,0.6,37,0.0
Cascade #2,CO,1.4,34,32.35294117647059
Gooseberry RS,UT,0.4,45,8.88888888888889
Bear Mountain,ID,10.6,44,29.545454545454547
Wilbur Bench,UT,2.8,45,68.88888888888889
Potato Hill,WA,2.6,41,7.317073170731707
Hilts Creek,ID,1.5,43,6.976744186046512
Joe Wright,CO,3.6,46,2.1739130434782608
Cochetopa Pass,CO,2.1,20,95.0
Lynx Pass,CO,2.0,44,18.181818181818183
Nez Perce Camp,MT,3.1,48,47.91666666666667
Loveland Basin,CO,4.0,32,9.375
Blackwater,WY,8.1,43,41.86046511627907
Middle Creek,CO,3.2,44,22.727272727272727
Monitor Pass,CA,0.4,34,11.76470588235294
Summer Rim,OR,0.1,46,4.3478260869565215
Bettles Field,AK,1.5,44,15.909090909090908
Mt. Howard,OR,3.0,44,9.090909090909092
Rainy Pass,WA,10.6,42,52.38095238095239
Midway Valley,UT,4.2,44,38.63636363636363
Trout Creek,UT,1.4,46,17.391304347826086
Currant Creek,UT,1.5,46,28.26086956521739
Spencer Meadow,WA,0.2,41,2.4390243902439024
Medano Pass,CO,2.2,29,68.96551724137932
Spud Mountain,CO,4.0,38,28.947368421052634
Chepeta,UT,2.5,43,16.27906976744186
Hagans Meadow,CA,0.0,46,8.695652173913043
New Crescent Lake,OR,0.3,44,11.363636363636363
Whiskey Ck,CO,2.3,44,52.27272727272727
Puhi Flat,ID,1.6,43,0.0
Somsen Ranch,ID,1.8,44,15.909090909090908
June Lake,WA,0.1,40,7.5
Columbine,CO,5.6,44,56.81818181818182
Prairie,ID,0.2,38,23.684210526315788
Indian Creek,WY,6.0,43,44.18604651162791
Sucker Creek,WY,2.4,46,15.217391304347828
Clover Meadow,MT,4.0,46,21.73913043478261
Crystal Lake,MT,3.4,46,52.17391304347826
County Line,OR,0.3,44,20.454545454545457
Slumgullion,CO,3.6,44,31.818181818181817
Dollarhide Summit,ID,5.2,43,39.53488372093023
Beaver Creek,MT,2.3,58,5.172413793103448
Berthoud Summit,CO,4.3,46,36.95652173913043
S Fork Shields,MT,3.3,44,38.63636363636363
Kolob,UT,3.6,45,53.333333333333336
Smiley Mountain,ID,4.4,23,39.130434782608695
Grouse Camp,WA,3.0,42,26.190476190476193
Elk Cabin,NM,0.3,27,25.925925925925924
Peavine Ridge,OR,0.3,43,11.627906976744185
Greenpoint,OR,0.0,45,6.666666666666667
High Ridge,OR,2.3,46,13.043478260869565
Swift Creek,WA,0.4,22,4.545454545454546
North French Creek,WY,8.3,46,58.69565217391305
Mc Clure Pass,CO,2.4,44,25.0
Corral Pass,WA,6.9,42,30.952380952380953
Saddle Mountain,OR,0.0,45,33.33333333333333
Fallen Leaf,CA,0.1,43,25.581395348837212
Schwartz Lake,ID,1.6,28,0.0
Mica Creek,ID,2.8,34,14.705882352941178
Glen Cove,CO,1.7,20,85.0
Moses Mtn,WA,1.6,33,12.121212121212121
Cole Canyon,WY,1.4,24,58.333333333333336
Elkhart Park G.S.,WY,3.2,44,38.63636363636363
Css Lab,CA,0.1,41,4.878048780487805
Bear Saddle,ID,1.0,43,4.651162790697675
Cinnabar Park,WY,5.0,21,38.095238095238095
Bison Lake,CO,3.0,39,7.6923076923076925
Happy Jack,AZ,0.9,25,56.00000000000001
Upper Tsaina River,AK,5.8,21,28.57142857142857
Tower,CO,8.9,45,17.77777777777778
Mckenzie,OR,0.1,43,0.0
Black Bear,MT,6.6,53,5.660377358490567
King Mountain,OR,0.0,43,37.2093023255814
Gunsight Pass,WY,4.6,26,73.07692307692307
Reno Hill,WY,1.0,42,2.380952380952381
Lily Pond,CO,2.8,44,38.63636363636363
Hole-in-Rock,UT,0.9,39,12.82051282051282
Harts Pass,WA,21.3,42,95.23809523809523
Peterson Meadows,MT,2.7,54,46.2962962962963
Olallie Meadows,WA,2.4,42,7.142857142857142
Copper Camp,MT,7.4,46,54.347826086956516
Atlanta Summit,ID,3.7,43,4.651162790697675
MF Nooksack,WA,7.6,22,31.818181818181817
Giveout,ID,1.6,43,32.55813953488372
Summit Creek,AK,3.1,35,37.142857142857146
Timpanogos Divide,UT,1.6,46,15.217391304347828
Buckskin Lower,NV,0.1,44,6.8181818181818175
Sage Creek Basin,WY,2.1,23,34.78260869565217
Mud Ridge,OR,0.0,46,2.1739130434782608
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,1.8,46,2.1739130434782608
Grave Springs,WY,0.9,32,6.25
Seeley Creek,UT,0.9,45,6.666666666666667
Taylor Butte,OR,0.2,46,15.217391304347828
Workman Creek,AZ,0.0,44,38.63636363636363
Middle Fork Camp,CO,1.8,23,17.391304347826086
Wells Creek,WA,3.4,29,24.137931034482758
Pickle Keg,UT,1.1,46,10.869565217391305
Stringer Creek,MT,2.4,23,30.434782608695656
Monument Creek,AK,1.6,42,30.952380952380953
Arbuckle Mtn,OR,0.6,46,4.3478260869565215
Leavitt Lake,CA,4.4,35,11.428571428571429
Little Meadows,OR,0.1,44,6.8181818181818175
Shower Falls,MT,6.7,59,44.06779661016949
Garfield R.S.,ID,0.5,44,9.090909090909092
Park Cone,CO,1.8,44,20.454545454545457
Fremont Pass,CO,2.6,44,4.545454545454546
Madison Plateau,MT,2.6,57,0.0
Wolverine,WY,2.6,44,31.818181818181817
White Horse Lake,AZ,0.0,44,38.63636363636363
Wildhorse Divide,ID,1.8,40,15.0
Carrot Basin,MT,7.7,58,44.827586206896555
Salmon Meadows,WA,1.2,42,14.285714285714285
Cumbres Trestle,CO,4.0,44,22.727272727272727
Placer Basin,MT,5.7,44,45.45454545454545
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,2.8,39,43.58974358974359
Carson Pass,CA,1.4,20,0.0
Battle Mountain,WY,1.9,39,41.02564102564102
Eilertson Meadows,OR,0.2,44,6.8181818181818175
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,11.363636363636363
Gallegos Peak,NM,1.7,44,34.090909090909086
Red River Pass #2,NM,1.5,45,37.77777777777778
Kings Cabin,UT,1.2,46,15.217391304347828
Townsend Creek,WY,0.6,44,0.0
Mowich,WA,0.1,26,50.0
Three Creeks Meadow,OR,0.1,44,6.8181818181818175
Brundage Reservoir,ID,3.9,38,13.157894736842104
Bear Basin,ID,1.8,44,6.8181818181818175
Whiskey Park,WY,6.4,38,44.73684210526316
Marquette,WY,0.5,44,6.8181818181818175
Mores Creek Summit,ID,2.4,43,0.0
Badger Pass,MT,11.3,45,68.88888888888889
Trinity Mtn.,ID,6.2,44,15.909090909090908
Buffalo Park,CO,2.7,29,20.689655172413794
Mt. Alyeska,AK,4.1,46,15.217391304347828
Sylvan Lake,WY,4.4,44,11.363636363636363
Red Hill,OR,0.2,46,2.1739130434782608
Crowder Flat,CA,0.1,25,40.0
Mosquito Ridge,ID,5.6,43,27.906976744186046
Sonora Pass,CA,1.2,46,10.869565217391305
Beaver Reservoir,OR,0.4,44,6.8181818181818175
Trial Lake,UT,4.8,46,36.95652173913043
Parker Peak,WY,7.9,43,62.7906976744186
Myrtle Creek,ID,0.7,21,52.38095238095239
Sunset,ID,5.6,43,58.139534883720934
Beaver Ck Village,CO,1.6,21,9.523809523809524
Tahoe City Cross,CA,0.0,43,13.953488372093023
Lucky Strike,OR,0.3,46,6.521739130434782
Grizzly Peak,CO,3.3,44,22.727272727272727
Blind Bull Sum,WY,6.6,44,54.54545454545454
Little Grassy,UT,0.1,39,61.53846153846154
