Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cold Springs,WY,4.9,41,43.90243902439025
Bumping Ridge,WA,9.2,43,6.976744186046512
Jackwhacker Gulch,CO,4.0,26,0.0
White River #1,UT,3.8,45,2.2222222222222223
Fish Lk.,OR,0.7,43,2.3255813953488373
Big Flat,UT,6.1,46,10.869565217391305
Hand Creek,MT,5.1,48,6.25
Kirwin,WY,9.1,44,81.81818181818183
Rocky Boy,MT,2.2,57,10.526315789473683
Spruce Springs,WA,3.6,23,4.3478260869565215
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,6.1,44,0.0
Columbus Basin,CO,7.3,30,6.666666666666667
Hams Fork,WY,6.8,38,21.052631578947366
Tizer Basin,MT,4.1,36,2.7777777777777777
Gros Ventre Summit,WY,9.8,44,72.72727272727273
Dry Fork,UT,2.2,30,0.0
East Willow Creek,UT,0.5,38,0.0
Culebra #2,CO,4.8,45,6.666666666666667
Heber,AZ,0.2,43,13.953488372093023
Widtsoe #3,UT,4.7,46,23.91304347826087
Ripple Creek,CO,8.7,38,0.0
Mill-D North,UT,8.1,36,0.0
Ward Mountain,NV,4.4,44,20.454545454545457
Niwot,CO,4.1,44,2.272727272727273
Savage Pass,ID,13.9,41,14.634146341463413
Divide Peak,WY,6.7,44,4.545454545454546
Burnt Mtn,MT,0.5,23,4.3478260869565215
Holland Meadows,OR,2.1,43,9.30232558139535
Flattop Mtn.,MT,31.2,55,56.36363636363636
Lost Dog,CO,10.2,26,3.8461538461538463
Vallecito,CO,4.0,38,10.526315789473683
Waterhole,WA,10.7,25,12.0
Basin Creek,MT,3.4,44,11.363636363636363
Bone Springs Div,WY,8.4,44,13.636363636363635
Baker Butte,AZ,0.2,44,13.636363636363635
Franklin Basin,ID,16.1,45,40.0
Coronado Trail,AZ,0.2,44,29.545454545454547
Brighton,UT,10.1,38,15.789473684210526
Hogg Pass,OR,6.0,45,4.444444444444445
Rawah,CO,4.1,22,0.0
Fisher Creek,MT,27.7,58,68.96551724137932
Morse Lake,WA,21.0,42,11.904761904761903
Stuart Mountain,MT,25.6,30,76.66666666666667
Quartz Mountain,OR,0.2,44,22.727272727272727
Dungeness,WA,0.3,26,7.6923076923076925
South Pass,WY,8.4,39,35.8974358974359
Clear Creek #1,UT,4.8,46,4.3478260869565215
Casper Mtn.,WY,2.4,42,0.0
Black Flat-U.M. Ck,UT,2.4,43,0.0
Disaster Peak,NV,0.0,43,6.976744186046512
Stillwater Creek,CO,2.5,39,2.564102564102564
Louis Meadow,UT,3.2,25,0.0
Swamp Creek,WA,10.8,25,20.0
Evening Star,WY,22.2,42,80.95238095238095
Burgess Junction,WY,4.1,43,2.3255813953488373
Diamond Lake,OR,0.8,43,2.3255813953488373
Rock Springs,OR,0.5,43,9.30232558139535
Rocky Basin-Settleme,UT,5.1,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,6.7,44,6.8181818181818175
South Colony,CO,5.7,33,3.0303030303030303
Castle Valley,UT,4.2,44,9.090909090909092
Virginia Lakes Ridge,CA,10.4,46,50.0
Burroughs Creek,WY,6.3,45,8.88888888888889
Webber Springs,WY,10.2,44,4.545454545454546
Vernon Creek,UT,0.5,46,0.0
Mancos,CO,5.2,30,6.666666666666667
Lakefork Basin,UT,10.6,35,37.142857142857146
Stevens Pass,WA,14.2,44,6.8181818181818175
Howell Canyon,ID,9.3,44,13.636363636363635
Merchant Valley,UT,3.2,44,2.272727272727273
Bowman Springs,OR,0.9,46,2.1739130434782608
Swede Peak,ID,8.8,43,44.18604651162791
Chemult Alternate,OR,1.9,44,6.8181818181818175
Hopewell,NM,5.9,45,8.88888888888889
Dome Lake,WY,4.4,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,75.60975609756098
Darkhorse Lake,MT,18.9,44,45.45454545454545
Trapper Lake,CO,4.7,39,12.82051282051282
West Yellowstone,MT,6.4,58,20.689655172413794
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.5,44,0.0
Saddle Mtn.,MT,14.9,57,29.82456140350877
Chamita,NM,3.2,45,8.88888888888889
Sacajawea,MT,5.7,25,12.0
Porcupine,MT,1.3,48,0.0
Santa Fe,NM,5.6,28,21.428571428571427
Dry Bread Pond,UT,6.1,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,1.3,20,0.0
Lightning Ridge,UT,6.5,20,0.0
Pine Creek Pass,ID,4.9,35,0.0
Hickerson Park,UT,2.8,39,7.6923076923076925
Scotch Creek,CO,4.3,38,5.263157894736842
Seine Creek,OR,0.2,42,61.904761904761905
Laprele Creek,WY,3.1,42,2.380952380952381
Barker Lakes,MT,6.4,45,6.666666666666667
Skalkaho Summit,MT,13.4,48,29.166666666666668
Leavitt Meadows,CA,7.4,44,54.54545454545454
Red Pine Ridge,UT,3.4,45,0.0
Jackson Peak,ID,12.3,42,9.523809523809524
Kenai Moose Pens,AK,4.3,36,61.111111111111114
Beartown,CO,5.8,42,2.380952380952381
Granite Peak,NV,3.5,44,0.0
Togwotee Pass,WY,16.4,44,54.54545454545454
Ben Lomond Peak,UT,12.0,46,8.695652173913043
Payson R.S.,UT,0.0,44,0.0
Idarado,CO,4.6,44,2.272727272727273
Schweitzer Basin,ID,21.2,43,4.651162790697675
North Fork Jocko,MT,26.7,35,45.714285714285715
Wood Creek,MT,4.3,46,19.565217391304348
Sleeping Woman,MT,7.7,33,9.090909090909092
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.6,39,10.256410256410255
Daly Creek,MT,5.9,44,25.0
Clackamas Lake,OR,2.7,44,13.636363636363635
Steel Creek Park,UT,7.3,46,10.869565217391305
Soldier R.S.,ID,0.1,38,0.0
Lubrecht Flume,MT,3.3,54,18.51851851851852
Waldron,MT,5.6,56,21.428571428571427
Five Points Lake,UT,8.2,44,20.454545454545457
Base Camp,WY,11.4,44,43.18181818181818
Bisson Creek,MT,3.3,33,0.0
Hoodoo Basin,MT,27.8,58,46.55172413793103
Dills Camp,UT,3.4,45,4.444444444444445
Noisy Basin,MT,21.7,50,14.000000000000002
Lookout Mountain,NM,0.0,44,15.909090909090908
Lemhi Ridge,MT,5.3,49,14.285714285714285
Cooper Lake,AK,6.4,43,11.627906976744185
Jones Pass,CO,5.4,25,0.0
Brooklyn Lake,WY,10.2,43,13.953488372093023
Beagle Springs,MT,6.0,46,63.04347826086957
Truckee #2,CA,7.6,44,27.27272727272727
Mt Hood Test Site,OR,11.2,44,0.0
Hole-in-Mountain,NV,2.9,38,0.0
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,9.2,44,20.454545454545457
Salt Creek Falls,OR,1.4,44,6.8181818181818175
Deadman Creek,MT,6.9,57,38.59649122807017
Indian Pass,AK,10.6,45,13.333333333333334
Moraine,AK,4.9,22,45.45454545454545
Copeland Lake,CO,0.3,43,0.0
Rubicon #2,CA,8.4,44,20.454545454545457
Mount Gardner,WA,0.0,31,6.451612903225806
Bug Lake,UT,9.5,46,23.91304347826087
Zirkel,CO,13.9,22,9.090909090909092
Mill Creek Summit,ID,14.6,40,70.0
Billie Creek Divide,OR,4.2,46,2.1739130434782608
Turnagain Pass,AK,17.4,41,19.51219512195122
Snider Basin,WY,5.5,43,4.651162790697675
South Brush Creek,WY,4.9,44,4.545454545454546
Lake Creek R.S.,OR,3.3,46,2.1739130434782608
Santiam Jct.,OR,0.9,46,4.3478260869565215
Lobdell Lake,CA,7.8,46,41.30434782608695
Hardscrabble,UT,2.6,31,0.0
Banner Summit,ID,13.7,44,22.727272727272727
Temple Fork,UT,7.2,22,4.545454545454546
Dismal Swamp,CA,8.2,44,4.545454545454546
Maverick Fork,AZ,0.6,44,6.8181818181818175
Shell Creek,WY,9.2,45,31.11111111111111
Ute Creek,CO,2.2,24,4.166666666666666
Wolf Creek,OR,3.3,46,0.0
Short Creek,MT,1.9,36,0.0
Lookout,ID,7.4,41,2.4390243902439024
Spur Park,MT,14.1,58,39.6551724137931
Willow Creek,WY,16.2,43,27.906976744186046
Bourne,OR,2.8,46,0.0
Triple Peak,WY,16.2,39,58.97435897435898
Ben Lomond Trail,UT,2.9,44,0.0
Shanghi Summit,ID,5.8,40,2.5
El Diente Peak,CO,3.9,38,2.631578947368421
Taylor Green,OR,6.0,45,0.0
Big Meadow,NV,10.0,41,34.146341463414636
Cottonwood Creek,WY,12.9,40,30.0
Alpine Meadows,WA,15.2,30,13.333333333333334
Stahl Peak,MT,25.8,49,67.3469387755102
Owl Creek,WY,1.1,44,0.0
Crazyman Flat,OR,0.9,23,0.0
Snake River Station,WY,8.7,35,14.285714285714285
Port Graham,AK,3.0,23,30.434782608695656
Deadman Hill,CO,7.4,46,8.695652173913043
Bear Creek,NV,5.9,45,2.2222222222222223
Pope Ridge,WA,7.9,43,4.651162790697675
Younts Peak,WY,12.0,41,68.29268292682927
Canyon,WY,8.6,44,45.45454545454545
Box Canyon,MT,5.1,46,21.73913043478261
Derr.,OR,3.3,44,0.0
Hannagan Meadows,AZ,1.4,44,6.8181818181818175
Mt Rose Ski Area,NV,19.8,44,40.909090909090914
Lamance Creek,NV,0.5,43,4.651162790697675
Stampede Pass,WA,8.0,42,4.761904761904762
Big Bend,NV,0.5,46,0.0
Upper Chena,AK,6.5,23,86.95652173913044
Farnsworth Lake,UT,5.5,44,0.0
Pike Creek,MT,4.0,48,12.5
North Fork,OR,2.9,46,8.695652173913043
Hayden Fork,UT,6.2,46,4.3478260869565215
Webster Flat,UT,3.1,44,0.0
Horse Ridge,UT,7.3,46,2.1739130434782608
Lizard Head Pass,CO,4.9,44,2.272727272727273
Mineral Creek,CO,3.6,46,2.1739130434782608
Crosho,CO,4.4,38,0.0
Copper Mountain,CO,4.8,46,6.521739130434782
Elk River,CO,7.1,46,2.1739130434782608
Thunder Basin,WA,19.2,36,25.0
Kraft Creek,MT,4.0,44,2.272727272727273
Lost-Wood Divide,ID,15.3,42,78.57142857142857
Lost Horse,WA,4.5,34,5.88235294117647
Molas Lake,CO,4.8,38,2.631578947368421
West Branch,ID,10.6,43,13.953488372093023
Toketee Airstrip,OR,0.2,21,28.57142857142857
Gold Center,OR,1.5,44,0.0
Elbow Lake,WA,3.5,29,6.896551724137931
Nast Lake,CO,3.5,39,7.6923076923076925
Daly Lake,OR,0.9,44,13.636363636363635
Rice Park,NM,1.7,26,19.230769230769234
Skookum Creek,WA,10.9,29,24.137931034482758
Sedgwick Peak,ID,7.2,36,2.7777777777777777
Quemazon,NM,0.5,44,2.272727272727273
Nevada Ridge,MT,10.6,30,56.666666666666664
Silver Creek,OR,1.2,44,4.545454545454546
Starr Ridge,OR,0.1,44,2.272727272727273
Moss Peak,MT,25.5,39,64.1025641025641
Cedar Pass,CA,3.2,46,0.0
Harris Flat,UT,0.3,44,4.545454545454546
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,5.3,48,2.083333333333333
Chocolate Gulch,ID,7.3,31,35.483870967741936
Draw Creek,NV,2.8,41,2.4390243902439024
Fry,AZ,0.8,44,11.363636363636363
Cozy Cove,ID,4.1,44,0.0
Grassy Lake,WY,13.3,44,0.0
Beaver Divide,UT,4.4,46,6.521739130434782
Grandview,AK,9.8,33,15.151515151515152
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.4,39,2.564102564102564
Schofield Pass,CO,10.6,39,0.0
Park Reservoir,CO,7.0,46,2.1739130434782608
Emigrant Summit,ID,9.6,41,7.317073170731707
Galena Summit,ID,14.2,41,60.97560975609756
Oxford Spring,ID,2.6,43,2.3255813953488373
Fawn Creek,NV,2.3,44,0.0
Clear Creek #2,UT,2.0,46,0.0
University Camp,CO,5.4,45,2.2222222222222223
Blewett Pass,WA,4.6,43,4.651162790697675
Seventysix Creek,NV,2.9,46,8.695652173913043
Bostetter R.S.,ID,5.4,44,2.272727272727273
Mount Lockhart,MT,13.4,56,48.214285714285715
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,8.4,42,4.761904761904762
Trough,WA,2.4,46,4.3478260869565215
Meadow Lake,ID,12.3,40,77.5
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.0,26,0.0
Lone Pine,WA,10.9,44,9.090909090909092
Anchor River Divide,AK,7.0,33,27.27272727272727
Mountain Meadows,ID,9.1,44,2.272727272727273
Albro Lake,MT,11.0,28,50.0
Moose Creek,ID,8.6,41,17.073170731707318
Independence Lake,CA,17.3,46,30.434782608695656
Pine Creek,UT,4.1,39,0.0
Porphyry Creek,CO,7.3,46,13.043478260869565
Many Glacier,MT,1.5,48,0.0
Blue Mountain Spring,OR,5.1,46,0.0
Thaynes Canyon,UT,8.1,36,0.0
Park Creek Ridge,WA,24.1,46,19.565217391304348
Long Flat,UT,0.2,44,4.545454545454546
Paradise,WA,20.1,42,7.142857142857142
Hawkins Lake,MT,17.4,56,46.42857142857143
Cole Creek,MT,3.4,50,0.0
Hyndman,ID,8.5,44,54.54545454545454
Middle Powder,WY,4.0,46,2.1739130434782608
Red Mountain Pass,CO,6.7,44,2.272727272727273
Fish Lake,WA,9.3,41,2.4390243902439024
Rock Creek,UT,2.1,44,2.272727272727273
North Lost Trail,CO,6.0,39,5.128205128205128
Never Summer,CO,7.9,22,0.0
Lily Lake,UT,4.4,43,0.0
Ivanhoe,CO,6.0,33,0.0
Sheep Canyon,WA,8.9,41,9.75609756097561
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,8.1,46,0.0
Sheep Mtn.,ID,4.7,41,2.4390243902439024
Trinchera,CO,3.4,35,11.428571428571429
Kendall R.S.,WY,9.3,39,66.66666666666666
Bigelow Camp,OR,0.6,43,9.30232558139535
Surprise Lakes,WA,12.6,45,6.666666666666667
Divide,MT,4.6,49,8.16326530612245
Bear River,CO,3.1,20,0.0
Phantom Valley,CO,4.0,44,2.272727272727273
Northeast Entrance,MT,6.3,58,34.48275862068966
Stump Lakes,CO,5.2,38,10.526315789473683
Sasse Ridge,WA,8.1,40,2.5
Munson Ridge,AK,6.1,44,56.81818181818182
Island Park,ID,6.2,43,2.3255813953488373
Farmington,UT,9.9,46,0.0
Horse Meadow,CA,9.8,21,19.047619047619047
Rex River,WA,5.9,29,10.344827586206897
Long Valley,ID,1.8,23,4.3478260869565215
Bear Lake,CO,7.9,44,20.454545454545457
Tipton,OR,3.3,44,0.0
Big Sandy Opening,WY,7.1,43,25.581395348837212
Marion Forks,OR,0.5,44,13.636363636363635
Secesh Summit,ID,18.3,43,27.906976744186046
Ochoco Meadows,OR,0.9,44,2.272727272727273
Lake Eldora,CO,3.8,45,4.444444444444445
Upper Wheeler,WA,2.9,43,0.0
Old Battle,WY,14.8,44,11.363636363636363
Dupuyer Creek,MT,0.3,41,0.0
Beaver Dams,UT,2.1,44,0.0
Sylvan Road,WY,7.2,37,35.13513513513514
Bear Trap Meadow,WY,3.6,44,34.090909090909086
Strawberry Divide,UT,4.2,46,2.1739130434782608
Granite Crk,AK,3.0,36,47.22222222222222
White Elephant,ID,12.4,43,11.627906976744185
Senorita Divide #2,NM,1.4,44,6.8181818181818175
Diamond Peak,NV,0.5,41,2.4390243902439024
Michigan Creek,CO,2.7,26,0.0
Overland Res.,CO,3.3,35,2.857142857142857
Mount Crag,WA,5.8,34,5.88235294117647
Roach,CO,5.5,44,2.272727272727273
Daisy Peak,MT,5.5,29,27.586206896551722
Grayback,CO,2.7,20,15.0
Blazed Alder,OR,5.3,43,6.976744186046512
Smith  Morehouse,UT,3.3,46,0.0
Independence Pass,CO,4.8,44,0.0
Bloody Dick,MT,6.8,48,27.083333333333332
Moss Springs,OR,9.1,44,4.545454545454546
Van Wyck,ID,0.3,23,4.3478260869565215
Dry Lake,CO,9.3,44,4.545454545454546
Cool Creek,ID,20.3,39,12.82051282051282
Buckskin Joe,CO,2.2,25,0.0
Independence Creek,CA,5.0,44,18.181818181818183
Bunchgrass Mdw,WA,9.6,42,0.0
Graham Guard Sta.,ID,3.9,44,2.272727272727273
Spratt Creek,CA,0.6,44,13.636363636363635
Sand Lake,WY,12.1,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,11.5,30,23.333333333333332
Mesa Lakes,CO,4.3,38,2.631578947368421
Clear Lake,OR,0.0,44,4.545454545454546
Moonshine,ID,6.4,43,46.51162790697674
Bald Mtn.,WY,12.0,46,45.65217391304348
Pickfoot Creek,MT,1.6,46,2.1739130434782608
Mining Fork,UT,3.3,36,0.0
Spirit Lake,WA,0.9,40,27.500000000000004
Chalk Creek #2,UT,5.6,46,2.1739130434782608
Cascade Summit,OR,7.6,44,2.272727272727273
Deer Park,WY,9.8,26,57.692307692307686
Blue Lakes,CA,11.2,44,18.181818181818183
Blind Park,SD,4.0,34,23.52941176470588
Slug Creek Divide,ID,8.5,44,22.727272727272727
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.8,21,42.857142857142854
Irish Taylor,OR,8.8,45,2.2222222222222223
Two Ocean Plateau,WY,25.1,44,81.81818181818183
Independence Camp,CA,9.9,46,39.130434782608695
Burnt Mountain,WA,0.4,25,4.0
Vacas Locas,NM,4.1,22,9.090909090909092
Marlette Lake,NV,9.8,46,30.434782608695656
Roaring River,OR,4.7,44,4.545454545454546
Lakeview Ridge,MT,2.6,46,2.1739130434782608
Hemlock Butte,ID,17.0,40,0.0
Twelvemile Creek,MT,6.6,57,5.263157894736842
Susitna Valley High,AK,5.3,37,16.216216216216218
Cascade #2,CO,0.9,34,2.941176470588235
Gooseberry RS,UT,1.3,45,0.0
Bear Mountain,ID,0.0,43,0.0
Wilbur Bench,UT,4.4,45,15.555555555555555
Potato Hill,WA,10.3,41,7.317073170731707
Hilts Creek,ID,9.8,42,73.80952380952381
Joe Wright,CO,7.0,46,0.0
Cochetopa Pass,CO,2.9,20,40.0
Lynx Pass,CO,3.4,43,2.3255813953488373
Nez Perce Camp,MT,7.7,48,20.833333333333336
Loveland Basin,CO,7.1,32,3.125
Blackwater,WY,16.9,43,65.11627906976744
Middle Creek,CO,5.5,44,11.363636363636363
Monitor Pass,CA,7.7,34,32.35294117647059
Summer Rim,OR,2.9,46,0.0
Bettles Field,AK,2.5,44,9.090909090909092
Mt. Howard,OR,7.8,44,18.181818181818183
Rainy Pass,WA,27.7,42,57.14285714285714
Midway Valley,UT,10.8,44,31.818181818181817
Trout Creek,UT,3.3,46,8.695652173913043
Currant Creek,UT,3.6,46,15.217391304347828
Spencer Meadow,WA,7.8,41,7.317073170731707
Medano Pass,CO,2.4,29,10.344827586206897
Spud Mountain,CO,7.0,38,7.894736842105263
Chepeta,UT,6.3,44,13.636363636363635
Hagans Meadow,CA,9.4,46,39.130434782608695
New Crescent Lake,OR,3.9,44,13.636363636363635
Whiskey Ck,CO,2.5,44,6.8181818181818175
Puhi Flat,ID,10.8,43,20.930232558139537
Somsen Ranch,ID,5.3,44,4.545454545454546
June Lake,WA,10.1,40,12.5
Columbine,CO,11.3,44,6.8181818181818175
Prairie,ID,1.3,38,13.157894736842104
Indian Creek,WY,13.9,42,35.714285714285715
Sucker Creek,WY,5.4,46,6.521739130434782
Clover Meadow,MT,7.4,46,2.1739130434782608
Crystal Lake,MT,6.4,46,17.391304347826086
County Line,OR,0.6,44,9.090909090909092
Slumgullion,CO,4.6,44,4.545454545454546
Dollarhide Summit,ID,18.5,43,69.76744186046511
Beaver Creek,MT,10.9,58,36.206896551724135
Berthoud Summit,CO,7.0,46,2.1739130434782608
S Fork Shields,MT,6.4,44,6.8181818181818175
Kolob,UT,7.1,46,21.73913043478261
Smiley Mountain,ID,17.3,23,95.65217391304348
Grouse Camp,WA,5.2,42,0.0
Elk Cabin,NM,0.2,27,7.4074074074074066
Peavine Ridge,OR,2.3,43,9.30232558139535
Greenpoint,OR,0.4,44,2.272727272727273
High Ridge,OR,5.0,46,0.0
Swift Creek,WA,18.5,22,9.090909090909092
North French Creek,WY,15.1,46,19.565217391304348
Mc Clure Pass,CO,5.2,44,2.272727272727273
Corral Pass,WA,14.8,42,14.285714285714285
Saddle Mountain,OR,0.1,45,40.0
Fallen Leaf,CA,3.0,43,25.581395348837212
Schwartz Lake,ID,6.0,28,28.57142857142857
Mica Creek,ID,4.7,33,0.0
Glen Cove,CO,1.1,20,30.0
Moses Mtn,WA,3.8,33,0.0
Cole Canyon,WY,1.7,24,0.0
Elkhart Park G.S.,WY,8.4,44,63.63636363636363
Css Lab,CA,11.3,41,14.634146341463413
Bear Saddle,ID,6.0,43,0.0
Cinnabar Park,WY,8.6,21,0.0
Bison Lake,CO,7.0,39,0.0
Happy Jack,AZ,0.7,25,16.0
Upper Tsaina River,AK,12.4,21,23.809523809523807
Tower,CO,19.9,45,8.88888888888889
Mckenzie,OR,7.9,43,2.3255813953488373
Black Bear,MT,21.7,53,24.528301886792452
King Mountain,OR,0.2,43,25.581395348837212
Gunsight Pass,WY,10.3,26,76.92307692307693
Reno Hill,WY,3.3,42,0.0
Lily Pond,CO,3.1,44,4.545454545454546
Hole-in-Rock,UT,1.8,39,0.0
Harts Pass,WA,48.3,42,95.23809523809523
Peterson Meadows,MT,6.1,54,44.44444444444444
Olallie Meadows,WA,12.3,42,4.761904761904762
Copper Camp,MT,23.2,46,58.69565217391305
Atlanta Summit,ID,15.5,43,23.25581395348837
MF Nooksack,WA,18.0,22,13.636363636363635
Giveout,ID,4.2,43,11.627906976744185
Summit Creek,AK,6.3,35,25.71428571428571
Timpanogos Divide,UT,8.3,46,17.391304347826086
Buckskin Lower,NV,2.1,44,4.545454545454546
Sage Creek Basin,WY,4.0,23,0.0
Mud Ridge,OR,6.3,45,6.666666666666667
South Mtn.,ID,0.5,43,0.0
Willow Creek Pass,CO,3.7,46,2.1739130434782608
Grave Springs,WY,2.7,32,3.125
Seeley Creek,UT,3.6,45,4.444444444444445
Taylor Butte,OR,0.5,46,6.521739130434782
Workman Creek,AZ,0.0,44,13.636363636363635
Middle Fork Camp,CO,3.8,23,0.0
Wells Creek,WA,8.5,29,3.4482758620689653
Pickle Keg,UT,4.5,46,0.0
Stringer Creek,MT,6.6,23,21.73913043478261
Monument Creek,AK,3.6,42,47.61904761904761
Arbuckle Mtn,OR,4.0,46,0.0
Leavitt Lake,CA,28.0,35,34.285714285714285
Little Meadows,OR,4.1,44,9.090909090909092
Shower Falls,MT,13.4,59,47.45762711864407
Garfield R.S.,ID,3.8,44,6.8181818181818175
Park Cone,CO,3.0,44,2.272727272727273
Fremont Pass,CO,4.7,44,0.0
Madison Plateau,MT,14.0,57,36.84210526315789
Wolverine,WY,6.5,44,20.454545454545457
White Horse Lake,AZ,0.1,44,25.0
Wildhorse Divide,ID,4.1,40,0.0
Carrot Basin,MT,19.8,58,65.51724137931035
Salmon Meadows,WA,3.4,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,11.363636363636363
Placer Basin,MT,11.8,44,61.36363636363637
Adin Mtn,CA,3.7,40,7.5
New Fork Lake,WY,6.5,39,35.8974358974359
Carson Pass,CA,14.7,20,25.0
Battle Mountain,WY,3.4,39,0.0
Eilertson Meadows,OR,4.5,44,9.090909090909092
Crater Meadows,ID,15.3,40,0.0
Mud Flat,ID,0.2,43,4.651162790697675
Gallegos Peak,NM,4.2,44,9.090909090909092
Red River Pass #2,NM,0.7,45,2.2222222222222223
Kings Cabin,UT,1.9,45,0.0
Townsend Creek,WY,3.5,44,6.8181818181818175
Mowich,WA,0.0,26,38.46153846153847
Three Creeks Meadow,OR,1.2,44,0.0
Brundage Reservoir,ID,15.7,38,26.31578947368421
Bear Basin,ID,6.8,44,4.545454545454546
Whiskey Park,WY,13.6,38,15.789473684210526
Marquette,WY,1.8,44,2.272727272727273
Mores Creek Summit,ID,8.8,42,0.0
Badger Pass,MT,25.9,45,82.22222222222221
Trinity Mtn.,ID,18.8,44,25.0
Buffalo Park,CO,5.0,29,0.0
Mt. Alyeska,AK,10.4,46,6.521739130434782
Sylvan Lake,WY,12.6,44,38.63636363636363
Red Hill,OR,11.0,46,8.695652173913043
Crowder Flat,CA,0.2,25,24.0
Mosquito Ridge,ID,12.7,43,0.0
Sonora Pass,CA,10.3,46,32.608695652173914
Beaver Reservoir,OR,2.8,44,4.545454545454546
Trial Lake,UT,11.2,46,26.08695652173913
Parker Peak,WY,18.8,43,83.72093023255815
Myrtle Creek,ID,0.9,21,4.761904761904762
Sunset,ID,7.1,42,0.0
Beaver Ck Village,CO,3.4,21,0.0
Tahoe City Cross,CA,3.6,43,13.953488372093023
Lucky Strike,OR,1.3,46,6.521739130434782
Grizzly Peak,CO,6.4,44,4.545454545454546
Blind Bull Sum,WY,16.7,44,61.36363636363637
Little Grassy,UT,0.0,39,15.384615384615385
Twin Lakes,MT,21.8,57,17.543859649122805
Tony Grove Lake,UT,19.6,46,32.608695652173914
Upper Rio Grande,CO,1.8,38,13.157894736842104
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,6.0,49,51.02040816326531
Green Mountain,NV,3.3,44,0.0
Ebbetts Pass,CA,14.4,46,26.08695652173913
Stickney Mill,ID,6.5,44,72.72727272727273
Sentinel Butte,WA,4.0,21,4.761904761904762
Hidden Lake,ID,20.7,24,33.33333333333333
Bear Canyon,ID,12.1,44,81.81818181818183
Onion Park,MT,7.8,23,17.391304347826086
