Name,State,Value,Number_of_Observations_POR,Percentile_POR
Copeland Lake,CO,0.1,43,79.06976744186046
Banner Summit,ID,12.0,44,22.727272727272727
Salt River Summit,WY,0.0,44,20.454545454545457
Basin Creek,MT,0.6,44,0.0
Porphyry Creek,CO,0.0,46,6.521739130434782
Park Reservoir,CO,12.5,46,8.695652173913043
Northeast Entrance,MT,0.0,58,36.206896551724135
Fremont Pass,CO,9.2,44,2.272727272727273
Blue Lakes,CA,7.8,44,9.090909090909092
Echo Lake,CO,0.8,26,7.6923076923076925
Zirkel,CO,0.4,22,4.545454545454546
Bear Trap Meadow,WY,0.3,44,54.54545454545454
Merchant Valley,UT,0.2,44,36.36363636363637
Joe Wright,CO,2.6,45,0.0
Tipton,OR,0.0,44,50.0
Schneider Meadows,OR,0.1,43,6.976744186046512
Snowslide Canyon,AZ,0.2,27,29.629629629629626
Bear Canyon,ID,3.0,44,18.181818181818183
North Fork,OR,0.0,46,26.08695652173913
Spring Creek Divide,WY,23.4,44,40.909090909090914
Upper San Juan,CO,0.0,46,2.1739130434782608
Granite Crk,AK,1.3,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,39.53488372093023
Meadow Lake,ID,14.1,40,47.5
Lamance Creek,NV,0.0,43,79.06976744186046
Willow Creek Pass,CO,7.2,46,8.695652173913043
Dome Lake,WY,5.6,46,13.043478260869565
Widtsoe #3,UT,0.0,46,28.26086956521739
Dungeness,WA,0.0,25,68.0
Mt Hood Test Site,OR,12.3,44,0.0
Fourmile Lake,OR,0.0,45,6.666666666666667
Turnagain Pass,AK,20.3,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,30.76923076923077
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.5,28,7.142857142857142
Crab Creek,ID,0.0,43,23.25581395348837
Baldy,AZ,0.2,44,95.45454545454545
Calvert Creek,MT,0.0,49,67.3469387755102
Black Bear,MT,29.0,53,20.754716981132077
Copper Mountain,CO,0.8,46,4.3478260869565215
Red Mountain Pass,CO,4.7,44,2.272727272727273
South Pass,WY,4.6,39,2.564102564102564
Fawn Creek,NV,0.0,44,27.27272727272727
Currant Creek,UT,0.3,46,78.26086956521739
Sentinel Butte,WA,0.0,21,38.095238095238095
Red Pine Ridge,UT,0.1,46,23.91304347826087
Placer Basin,MT,14.7,44,27.27272727272727
Susitna Valley High,AK,0.0,37,24.324324324324326
Coldfoot,AK,0.0,29,6.896551724137931
Parker Peak,WY,22.1,43,46.51162790697674
Summit Lake,OR,9.3,44,0.0
Rocky Basin-Settleme,UT,0.0,43,4.651162790697675
Beaver Dams,UT,0.0,44,70.45454545454545
Apishapa,CO,0.0,44,72.72727272727273
Kenai Moose Pens,AK,0.0,36,86.11111111111111
Camp Jackson,UT,0.0,39,69.23076923076923
North Rapid Creek,SD,0.0,28,60.71428571428571
Medano Pass,CO,0.0,29,79.3103448275862
Waterhole,WA,3.2,25,4.0
Monument Peak,MT,20.3,44,45.45454545454545
Carrot Basin,MT,28.4,58,43.103448275862064
Lakefork #1,UT,0.2,46,4.3478260869565215
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,10.4,44,11.363636363636363
Brighton,UT,0.4,38,5.263157894736842
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.0,46,30.434782608695656
Crowder Flat,CA,0.0,25,96.0
White Horse Lake,AZ,0.2,44,100.0
Summit Creek,AK,6.5,35,57.14285714285714
Lolo Pass,ID,7.5,41,9.75609756097561
Old Battle,WY,22.9,44,11.363636363636363
Crow Creek,WY,0.6,21,71.42857142857143
Daisy Peak,MT,8.8,29,34.48275862068966
Derr.,OR,0.0,44,56.81818181818182
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,30.0,43,46.51162790697674
Three Creeks Meadow,OR,0.0,44,18.181818181818183
Red River Pass #2,NM,0.0,45,82.22222222222221
Cascade Mountain,UT,0.0,22,36.36363636363637
Grayback,CO,0.2,20,45.0
Mammoth-Cottonwood,UT,0.0,45,22.22222222222222
Battle Mountain,WY,0.1,39,71.7948717948718
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,78.26086956521739
Loomis Park,WY,0.0,44,9.090909090909092
Marquette,WY,0.2,43,9.30232558139535
Dismal Swamp,CA,0.0,44,4.545454545454546
Garfield R.S.,ID,0.0,44,77.27272727272727
Lost-Wood Divide,ID,3.0,43,11.627906976744185
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.0,36,25.0
Kolob,UT,0.0,46,17.391304347826086
Peavine Ridge,OR,0.1,43,60.46511627906976
Sand Lake,WY,20.9,42,4.761904761904762
Cozy Cove,ID,0.3,44,63.63636363636363
Laurel Draw,NV,0.0,44,75.0
Potato Hill,WA,8.8,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,36.11111111111111
Warm Springs,MT,31.8,47,87.2340425531915
Bison Lake,CO,10.6,39,0.0
Palisades Tahoe,CA,5.9,44,6.8181818181818175
Mineral Creek,CO,0.0,46,13.043478260869565
Maverick Fork,AZ,0.2,44,95.45454545454545
Blue Mountain Spring,OR,0.0,46,32.608695652173914
Port Graham,AK,0.1,23,60.86956521739131
Barker Lakes,MT,12.0,45,17.77777777777778
Lost Lake,ID,38.8,42,19.047619047619047
East Rim Divide,WY,0.0,39,20.51282051282051
Bostetter R.S.,ID,0.0,43,25.581395348837212
Farnsworth Lake,UT,6.1,44,0.0
Box Creek,UT,0.0,45,37.77777777777778
Black Pine,MT,2.5,59,11.864406779661017
Wolf Creek,OR,0.0,46,26.08695652173913
Bear Basin,ID,2.0,44,9.090909090909092
Independence Camp,CA,0.1,46,52.17391304347826
Stuart Mountain,MT,43.7,30,93.33333333333333
White Pass E.S.,WA,2.8,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,77.77777777777779
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.5,44,6.8181818181818175
Silver Creek Divide,NM,0.1,43,81.3953488372093
Css Lab,CA,0.3,41,29.268292682926827
Surprise Lakes,WA,10.0,45,8.88888888888889
Willow Creek,WY,12.1,43,11.627906976744185
Hilts Creek,ID,1.7,44,11.363636363636363
Skookum Creek,WA,2.3,28,17.857142857142858
Mountain Meadows,ID,9.5,44,9.090909090909092
Crystal Lake,MT,1.6,46,13.043478260869565
North Costilla,NM,0.2,45,60.0
Sierra Blanca,NM,0.0,22,90.9090909090909
Copper Bottom,MT,0.0,46,58.69565217391305
Silvies,OR,0.0,45,26.666666666666668
Lubrecht Flume,MT,0.0,54,94.44444444444444
Cascade #2,CO,0.2,34,88.23529411764706
Berthoud Summit,CO,4.0,46,2.1739130434782608
Hickerson Park,UT,0.0,39,33.33333333333333
Loveland Basin,CO,12.8,32,6.25
Summit Ranch,CO,0.1,43,11.627906976744185
Rawah,CO,0.1,22,13.636363636363635
Ochoco Meadows,OR,0.0,44,79.54545454545455
Independence Pass,CO,0.4,44,4.545454545454546
Slug Creek Divide,ID,0.0,43,41.86046511627907
Lone Cone,CO,0.0,44,47.72727272727273
Trial Lake,UT,9.6,46,6.521739130434782
Webber Springs,WY,3.0,44,4.545454545454546
Ripple Creek,CO,10.5,38,5.263157894736842
Deadman Creek,MT,0.0,57,22.807017543859647
Bear Creek,NV,0.0,45,6.666666666666667
Tinkham Creek,WA,0.0,31,6.451612903225806
Saddle Mountain,OR,0.0,45,82.22222222222221
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,5.2,42,4.761904761904762
Kraft Creek,MT,0.0,44,59.09090909090909
Grandview,AK,11.0,33,9.090909090909092
Rock Creek,UT,0.3,44,84.0909090909091
Howell Canyon,ID,0.9,44,9.090909090909092
Tony Grove Lake,UT,13.1,46,15.217391304347828
Molas Lake,CO,0.0,38,10.526315789473683
Summer Rim,OR,0.0,46,23.91304347826087
Pickfoot Creek,MT,0.2,46,43.47826086956522
Timpanogos Divide,UT,0.0,46,28.26086956521739
Upper Wheeler,WA,0.0,43,23.25581395348837
Spratt Creek,CA,0.0,44,97.72727272727273
Lake Irene,CO,7.6,45,4.444444444444445
Farmington Lower,UT,0.0,20,50.0
Hoosier Pass,CO,4.6,44,6.8181818181818175
Pike Creek,MT,0.0,48,14.583333333333334
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.0,31,45.16129032258064
Steel Creek Park,UT,7.5,46,0.0
Stillwater Creek,CO,0.1,39,82.05128205128204
Rock Springs,OR,0.0,44,95.45454545454545
Lily Lake,UT,0.0,43,16.27906976744186
Thaynes Canyon,UT,6.5,36,8.333333333333332
Wood Creek,MT,0.0,46,8.695652173913043
Upper Rio Grande,CO,0.1,38,73.68421052631578
Tie Creek,WY,0.0,30,26.666666666666668
Deadwood Summit,ID,32.8,42,42.857142857142854
Echo Peak,CA,0.3,44,15.909090909090908
Gold Center,OR,0.0,44,88.63636363636364
Diamond Peak,NV,0.0,41,82.92682926829268
Vallecito,CO,0.2,38,13.157894736842104
Chepeta,UT,0.0,43,4.651162790697675
South Brush Creek,WY,0.4,44,29.545454545454547
Somsen Ranch,ID,0.0,44,52.27272727272727
Mesa Lakes,CO,0.2,38,2.631578947368421
Mosby Mtn.,UT,0.2,46,13.043478260869565
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,18.181818181818183
Hoodoo Basin,MT,43.9,58,62.06896551724138
Mores Creek Summit,ID,0.2,43,2.3255813953488373
Spencer Meadow,WA,0.0,41,7.317073170731707
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,25.0
Seventysix Creek,NV,0.0,46,63.04347826086957
Long Valley,ID,0.0,23,95.65217391304348
Younts Peak,WY,0.0,41,0.0
Daniels-Strawberry,UT,0.2,46,47.82608695652174
Cochetopa Pass,CO,0.1,20,95.0
Hannagan Meadows,AZ,0.1,44,90.9090909090909
Trough,WA,0.0,46,41.30434782608695
Elbow Lake,WA,0.0,29,13.793103448275861
Hewinta,UT,0.0,39,23.076923076923077
Dollarhide Summit,ID,23.0,43,55.81395348837209
Sonora Pass,CA,8.8,46,30.434782608695656
Harris Flat,UT,0.0,43,93.02325581395348
White Mill,MT,28.1,51,62.745098039215684
Bald Mtn.,WY,19.6,46,36.95652173913043
Harts Pass,WA,50.8,42,78.57142857142857
Mosquito Ridge,ID,7.1,42,0.0
Blind Park,SD,0.0,34,58.82352941176471
Ute Creek,CO,0.2,24,29.166666666666668
Independence Lake,CA,22.2,46,19.565217391304348
Stump Lakes,CO,0.3,38,2.631578947368421
Kirwin,WY,9.1,44,29.545454545454547
Parleys Summit,UT,0.0,46,43.47826086956522
Teuchet Creek,AK,0.6,43,62.7906976744186
Parrish Creek,UT,0.0,25,8.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,5.7,44,6.8181818181818175
North Lost Trail,CO,0.2,39,12.82051282051282
Dupuyer Creek,MT,0.0,41,19.51219512195122
Deer Park,WY,6.4,26,3.8461538461538463
Daly Creek,MT,0.0,44,38.63636363636363
North Fork Jocko,MT,35.8,35,42.857142857142854
Lake Creek R.S.,OR,0.0,46,86.95652173913044
Bear Mountain,ID,28.3,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Dry Fork,UT,0.0,30,33.33333333333333
Lake Eldora,CO,0.1,46,21.73913043478261
Lynx Pass,CO,0.1,43,44.18604651162791
North French Creek,WY,17.4,46,8.695652173913043
Many Glacier,MT,0.0,48,47.91666666666667
Middle Creek,CO,5.3,44,6.8181818181818175
Gutz Peak,UT,0.0,20,100.0
Darkhorse Lake,MT,34.9,44,65.9090909090909
Mount Gardner,WA,0.0,31,51.61290322580645
Dorsey Basin,NV,0.0,46,30.434782608695656
Moscow Mountain,ID,0.0,24,50.0
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.0,21,19.047619047619047
Crater Meadows,ID,35.7,40,40.0
Rough And Tumble,CO,0.5,26,11.538461538461538
Beaver Reservoir,OR,0.0,44,72.72727272727273
Base Camp,WY,1.5,43,23.25581395348837
Marlette Lake,NV,0.7,46,28.26086956521739
Skalkaho Summit,MT,17.3,48,37.5
Canyon,WY,4.1,44,15.909090909090908
Lookout Peak,UT,0.2,36,2.7777777777777777
Cold Springs,WY,0.0,41,26.82926829268293
Burgess Junction,WY,6.3,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,9.5,25,88.0
Buck Flat,UT,0.4,46,19.565217391304348
Cascade Summit,OR,0.0,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,52.27272727272727
Hemlock Butte,ID,20.6,41,4.878048780487805
Heavenly Valley,CA,0.4,46,19.565217391304348
Badger Pass,MT,29.3,45,48.888888888888886
Phillips Bench,WY,16.6,44,20.454545454545457
Owl Creek,WY,0.5,44,50.0
Bogus Basin,ID,5.9,25,28.000000000000004
Trout Creek,UT,0.0,46,26.08695652173913
Clayton Springs,UT,0.1,24,54.166666666666664
Two Ocean Plateau,WY,34.7,44,59.09090909090909
Burro Mountain,CO,0.4,44,6.8181818181818175
Evening Star,WY,27.4,42,57.14285714285714
Roach,CO,0.4,44,0.0
Boulder Mountain,MT,14.9,46,23.91304347826087
Moose Creek,ID,0.0,41,9.75609756097561
Donkey Reservoir,UT,0.0,39,56.41025641025641
Santa Fe,NM,0.2,28,17.857142857142858
Big Bend,NV,0.0,46,80.43478260869566
Powder River Pass,WY,0.2,46,6.521739130434782
Stringer Creek,MT,3.0,23,13.043478260869565
Brooklyn Lake,WY,3.3,43,0.0
Kiln,CO,0.0,44,20.454545454545457
Mount Crag,WA,3.5,35,5.714285714285714
Hidden Lake,ID,18.3,24,20.833333333333336
Grizzly Peak,CO,3.2,44,6.8181818181818175
Scotch Creek,CO,0.1,38,76.31578947368422
Strawberry Divide,UT,0.0,46,39.130434782608695
Lobdell Lake,CA,0.1,46,41.30434782608695
Billie Creek Divide,OR,0.0,46,32.608695652173914
Grassy Lake,WY,10.6,44,4.545454545454546
Moonshine,ID,0.0,43,37.2093023255814
Diamond Lake,OR,0.0,43,62.7906976744186
Fish Lk.,OR,0.1,43,72.09302325581395
Van Wyck,ID,0.0,23,91.30434782608695
New Fork Lake,WY,0.0,39,17.94871794871795
Meadows Pass,WA,0.0,31,16.129032258064516
Swamp Creek,WA,0.0,25,32.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,86.04651162790698
Cole Creek,MT,2.8,50,0.0
Dry Lake,CO,0.2,44,18.181818181818183
Chalk Creek #1,UT,4.0,46,2.1739130434782608
Divide Peak,WY,0.2,44,4.545454545454546
West Yellowstone,MT,0.0,58,44.827586206896555
Elk River,CO,0.2,46,17.391304347826086
Beaver Creek,MT,11.0,58,15.517241379310345
Columbus Basin,CO,8.0,30,6.666666666666667
Hopewell,NM,0.1,45,26.666666666666668
Alpine Meadows,WA,25.2,30,13.333333333333334
Island Park,ID,0.0,43,34.883720930232556
Swede Peak,ID,0.4,43,23.25581395348837
Smiley Mountain,ID,19.3,23,56.52173913043478
Wilson Creek,ID,0.0,34,35.294117647058826
Mica Creek,ID,0.0,34,14.705882352941178
Upper Tsaina River,AK,16.8,21,38.095238095238095
Cottonwood Creek,WY,6.3,40,7.5
Lewis Lake Divide,WY,21.8,44,29.545454545454547
Savage Pass,ID,18.4,41,36.58536585365854
Wolverine,WY,0.0,44,45.45454545454545
Bourne,OR,0.0,46,50.0
Reno Hill,WY,0.6,42,0.0
Hole-in-Mountain,NV,0.3,37,35.13513513513514
Five Points Lake,UT,1.3,44,0.0
Elk Cabin,NM,0.0,27,100.0
Horse Meadow,CA,0.0,21,28.57142857142857
Kendall R.S.,WY,0.1,39,35.8974358974359
S Fork Shields,MT,11.5,44,15.909090909090908
Roaring River,OR,0.2,44,9.090909090909092
Jackson Peak,ID,14.6,42,19.047619047619047
Elk Butte,ID,10.5,42,4.761904761904762
Kings Cabin,UT,0.0,46,43.47826086956522
Taylor Butte,OR,0.0,46,100.0
Brundage Reservoir,ID,12.5,37,24.324324324324326
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.2,44,22.727272727272727
West Branch,ID,0.0,44,29.545454545454547
Farmington,UT,2.2,46,2.1739130434782608
South Mtn.,ID,0.0,43,53.48837209302325
Bateman,NM,0.0,45,60.0
Tolby,NM,0.0,26,80.76923076923077
Lasal Mountain,UT,0.0,43,48.837209302325576
Granite Creek,WY,0.0,37,8.108108108108109
Divide,MT,6.1,49,22.448979591836736
Shell Creek,WY,15.4,46,43.47826086956522
Townsend Creek,WY,0.0,44,15.909090909090908
Poison Flat,CA,0.4,44,43.18181818181818
East Willow Creek,UT,0.5,38,76.31578947368422
Whiskey Creek,MT,5.7,53,11.320754716981133
Albro Lake,MT,14.2,28,10.714285714285714
Giveout,ID,0.4,43,76.74418604651163
Galena Summit,ID,13.0,41,29.268292682926827
Promontory,AZ,0.0,42,88.09523809523809
Mt. Ryan,AK,8.0,43,90.69767441860465
Touchet,WA,0.0,42,4.761904761904762
Timber Creek,WY,0.0,37,21.62162162162162
Sasse Ridge,WA,0.0,40,2.5
Daly Lake,OR,0.0,44,59.09090909090909
Aneroid Lake #2,OR,11.8,41,2.4390243902439024
Peterson Meadows,MT,5.7,54,12.962962962962962
Gunsight Pass,WY,6.4,26,3.8461538461538463
Mowich,WA,0.0,26,96.15384615384616
Bumping Ridge,WA,2.4,43,6.976744186046512
Fallen Leaf,CA,0.1,43,95.34883720930233
Arbuckle Mtn,OR,0.0,46,30.434782608695656
Grouse Camp,WA,0.0,42,33.33333333333333
Nez Perce Camp,MT,2.8,48,16.666666666666664
Middle Fork Camp,CO,0.2,23,30.434782608695656
Cumbres Trestle,CO,0.2,44,6.8181818181818175
Hams Fork,WY,0.0,38,44.73684210526316
Middle Powder,WY,0.6,46,0.0
Blackwater,WY,25.8,44,52.27272727272727
Greenpoint,OR,0.0,44,54.54545454545454
Adin Mtn,CA,0.0,40,60.0
Hyndman,ID,0.1,44,34.090909090909086
Glen Cove,CO,1.9,20,40.0
Jack Creek Upper,NV,0.1,46,10.869565217391305
Sevenmile Marsh,OR,0.0,44,6.8181818181818175
Leavitt Lake,CA,43.9,35,40.0
Leavitt Meadows,CA,0.0,44,84.0909090909091
High Ridge,OR,0.0,46,15.217391304347828
Little Meadows,OR,0.0,44,15.909090909090908
Dry Bread Pond,UT,0.0,46,13.043478260869565
Wells Creek,WA,6.3,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,25.0
Lookout,ID,1.9,41,4.878048780487805
Green Mountain,NV,0.1,44,40.909090909090914
Mount Lockhart,MT,13.5,56,21.428571428571427
Big Creek Sum,NV,0.0,44,4.545454545454546
Stickney Mill,ID,0.0,44,68.18181818181817
Short Creek,MT,0.0,36,36.11111111111111
Bigelow Camp,OR,0.0,44,63.63636363636363
Disaster Peak,NV,0.0,43,93.02325581395348
Blewett Pass,WA,0.0,43,67.44186046511628
Senorita Divide #2,NM,0.1,44,93.18181818181817
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,6.2,33,9.090909090909092
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,9.9,39,12.82051282051282
Hawkins Lake,MT,19.5,56,26.785714285714285
County Line,OR,0.6,44,100.0
Sherwin,ID,0.0,43,83.72093023255815
Bowman Springs,OR,0.0,46,93.47826086956522
Lily Pond,CO,0.1,44,25.0
Cloud Peak Reservoir,WY,7.6,46,2.1739130434782608
Grave Creek,MT,0.0,49,30.612244897959183
Moses Mtn,WA,0.0,33,15.151515151515152
Schofield Pass,CO,9.2,39,2.564102564102564
Spirit Lake,WA,0.0,40,80.0
Deadman Hill,CO,4.2,46,0.0
Baker Butte,AZ,0.1,44,97.72727272727273
Sleeping Woman,MT,4.9,33,12.121212121212121
Bettles Field,AK,2.6,44,15.909090909090908
Payson R.S.,UT,0.8,44,50.0
Crazyman Flat,OR,0.0,23,52.17391304347826
Swift Creek,WA,23.8,22,9.090909090909092
Sandstone RS,WY,0.0,39,35.8974358974359
Ebbetts Pass,CA,3.4,46,13.043478260869565
Mule Creek,MT,16.8,44,65.9090909090909
Munson Ridge,AK,11.5,44,86.36363636363636
June Lake,WA,0.8,40,10.0
Castle Valley,UT,0.0,44,52.27272727272727
Bunchgrass Mdw,WA,6.6,42,2.380952380952381
Taylor Canyon,NV,0.2,44,97.72727272727273
Kimberly Mine,UT,0.3,44,20.454545454545457
Butte,CO,0.0,44,6.8181818181818175
Magic Mountain,ID,0.0,44,15.909090909090908
Sylvan Road,WY,0.0,37,40.54054054054054
Porcupine,MT,0.0,48,52.083333333333336
Indian Creek,WY,13.6,43,11.627906976744185
Beartown,CO,0.3,42,2.380952380952381
Tahoe City Cross,CA,0.3,43,67.44186046511628
Quemazon,NM,0.0,44,84.0909090909091
Moss Peak,MT,45.1,39,71.7948717948718
Sunset,ID,2.8,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,16.666666666666664
Big Flat,UT,6.1,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,1.8,49,12.244897959183673
Corral Pass,WA,19.6,42,9.523809523809524
Tower,CO,25.1,45,4.444444444444445
White River #1,UT,0.0,46,45.65217391304348
Berry Creek,NV,1.2,44,6.8181818181818175
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,33.2,42,4.761904761904762
Little Warm,WY,2.4,46,13.043478260869565
Wildcat,AZ,0.4,40,100.0
Taylor Green,OR,0.0,45,22.22222222222222
Lakefork Basin,UT,13.3,35,8.571428571428571
Mormon Mountain,AZ,0.1,44,97.72727272727273
Burnt Mtn,MT,0.0,23,60.86956521739131
Gooseberry RS,UT,0.0,45,77.77777777777779
Jackwhacker Gulch,CO,0.4,26,7.6923076923076925
Mud Ridge,OR,0.0,45,6.666666666666667
Nast Lake,CO,0.0,39,76.92307692307693
Beartooth Lake,WY,29.0,44,81.81818181818183
Togwotee Pass,WY,20.7,44,25.0
Seeley Creek,UT,0.0,45,2.2222222222222223
Beaver Ck Village,CO,0.4,21,38.095238095238095
Pole Creek R.S.,NV,3.2,44,0.0
Copper Camp,MT,28.2,46,56.52173913043478
Salt Creek Falls,OR,0.0,44,25.0
Little Snake River,WY,1.4,20,5.0
Mining Fork,UT,0.1,36,16.666666666666664
Hobbs Park,WY,11.0,46,15.217391304347828
Columbine Pass,CO,0.0,38,47.368421052631575
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.3,57,49.122807017543856
N Fk Elk Creek,MT,7.0,57,54.385964912280706
Toketee Airstrip,OR,0.0,21,95.23809523809523
Clear Creek #2,UT,0.0,46,43.47826086956522
University Camp,CO,9.1,45,6.666666666666667
Shanghi Summit,ID,0.0,41,17.073170731707318
Blind Bull Sum,WY,24.3,44,50.0
Mccoy Park,CO,0.6,21,23.809523809523807
Cooper Lake,AK,4.4,43,23.25581395348837
Whiskey Ck,CO,0.1,44,27.27272727272727
Vail Mountain,CO,0.5,46,2.1739130434782608
Seine Creek,OR,0.0,42,95.23809523809523
Frohner Meadow,MT,0.0,52,25.0
Thunder Basin,WA,4.0,35,0.0
Thumb Divide,WY,4.2,37,21.62162162162162
Fry,AZ,0.2,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,34.8,26,57.692307692307686
Snider Basin,WY,0.0,43,11.627906976744185
Pickle Keg,UT,0.0,46,21.73913043478261
Stampede Pass,WA,3.4,42,4.761904761904762
Hayden Fork,UT,0.0,46,17.391304347826086
Lightning Ridge,UT,0.0,20,10.0
Big Meadow,NV,0.1,41,31.70731707317073
Beaver Pass,WA,4.9,23,0.0
Hagans Meadow,CA,0.2,46,56.52173913043478
Schwartz Lake,ID,1.8,28,10.714285714285714
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,35.3,40,20.0
Monitor Pass,CA,0.2,34,50.0
Laprele Creek,WY,0.2,42,33.33333333333333
Twelvemile Creek,MT,0.2,57,29.82456140350877
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.3,44,68.18181818181817
Trinchera,CO,0.1,35,37.142857142857146
