Name,State,Value,Number_of_Observations_POR,Percentile_POR
Puhi Flat,ID,0.0,42,45.23809523809524
Dry Lake,CO,0.1,44,43.18181818181818
Gardner Peak,UT,0.3,20,80.0
Summit Lake,OR,1.2,44,0.0
Big Red Mountain,OR,0.2,44,25.0
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.1,39,97.43589743589743
Ute Creek,CO,0.1,24,54.166666666666664
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.1,44,70.45454545454545
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,47.22222222222222
Brumley,CO,0.8,44,38.63636363636363
Salt River Summit,WY,0.0,44,56.81818181818182
Grandview,AK,4.3,33,9.090909090909092
Lewis Lake Divide,WY,7.8,44,15.909090909090908
Brackett Creek,MT,0.1,30,3.3333333333333335
Indian Creek,WY,4.1,43,6.976744186046512
Virginia Lakes Ridge,CA,0.0,46,28.26086956521739
Big Bend,NV,0.0,46,93.47826086956522
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.2,44,18.181818181818183
Mountain Meadows,ID,0.8,44,9.090909090909092
Schwartz Lake,ID,0.0,28,39.285714285714285
South Brush Creek,WY,0.4,44,61.36363636363637
Ebbetts Pass,CA,0.0,46,28.26086956521739
North Fork,OR,0.1,46,63.04347826086957
Workman Creek,AZ,0.1,44,100.0
Pickle Keg,UT,0.3,46,54.347826086956516
Strawberry Divide,UT,0.0,46,67.3913043478261
Townsend Creek,WY,0.2,44,45.45454545454545
North Costilla,NM,0.4,45,93.33333333333333
Red Mountain Pass,CO,0.0,44,4.545454545454546
Lightning Ridge,UT,0.1,20,45.0
Rex River,WA,0.7,28,25.0
Morse Lake,WA,12.7,42,4.761904761904762
Kraft Creek,MT,0.0,44,88.63636363636364
Dollarhide Summit,ID,2.5,43,13.953488372093023
Mineral Creek,CO,0.0,46,41.30434782608695
Lamoille #3,NV,0.2,44,63.63636363636363
Lake Creek R.S.,OR,0.0,46,100.0
North Rapid Creek,SD,0.0,28,96.42857142857143
Red River Pass #2,NM,0.0,45,100.0
Bigelow Camp,OR,0.0,44,77.27272727272727
Waldron,MT,0.1,56,60.71428571428571
Northeast Entrance,MT,0.0,58,60.3448275862069
Temple Fork,UT,0.1,22,77.27272727272727
Hoodoo Basin,MT,38.4,58,56.896551724137936
Snowslide Canyon,AZ,0.2,27,66.66666666666666
Cold Springs,WY,0.6,41,63.41463414634146
Granite Peak,NV,0.0,44,31.818181818181817
Big Creek Sum,NV,0.0,44,34.090909090909086
Steel Creek Park,UT,1.0,46,0.0
Moose Creek,ID,0.0,42,64.28571428571429
Corral Pass,WA,12.0,42,7.142857142857142
Base Camp,WY,0.0,43,51.162790697674424
Hyndman,ID,0.0,44,63.63636363636363
Trinchera,CO,0.0,35,74.28571428571429
Cooper Lake,AK,0.0,43,46.51162790697674
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,13.7,59,10.16949152542373
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,51.21951219512195
Park Creek Ridge,WA,0.1,46,8.695652173913043
Cottonwood Creek,WY,0.0,41,19.51219512195122
Flattop Mtn.,MT,36.1,55,36.36363636363637
Sasse Ridge,WA,0.0,40,22.5
Baldy,AZ,0.1,44,97.72727272727273
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,76.92307692307693
Middle Powder,WY,0.0,46,19.565217391304348
Spur Park,MT,15.9,58,22.413793103448278
Brown Duck,UT,0.6,46,6.521739130434782
Brighton,UT,0.3,38,31.57894736842105
Dry Fork,UT,0.0,30,86.66666666666667
Dry Bread Pond,UT,0.1,46,47.82608695652174
Big Goose,WY,0.0,26,11.538461538461538
Trapper Lake,CO,0.1,39,35.8974358974359
Willow Creek Pass,CO,1.2,46,10.869565217391305
Daly Lake,OR,0.1,44,88.63636363636364
Mosquito Ridge,ID,0.6,42,7.142857142857142
Lake Irene,CO,1.0,45,2.2222222222222223
Madison Plateau,MT,7.2,57,19.298245614035086
Palisades Tahoe,CA,0.0,44,18.181818181818183
Copeland Lake,CO,0.2,43,93.02325581395348
Gallegos Peak,NM,0.0,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,90.0
Phillips Bench,WY,4.5,44,6.8181818181818175
Blind Bull Sum,WY,14.8,44,20.454545454545457
Joe Wright,CO,0.6,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,8.88888888888889
Camp Jackson,UT,0.0,39,87.17948717948718
Sheldon,NV,0.0,35,97.14285714285714
Bumping Ridge,WA,0.0,43,11.627906976744185
Mckenzie,OR,0.0,43,4.651162790697675
Gerber Reservoir,OR,0.0,26,100.0
Phantom Valley,CO,0.1,44,61.36363636363637
Hannagan Meadows,AZ,0.0,44,97.72727272727273
Lick Creek,MT,0.1,61,32.78688524590164
Columbine Pass,CO,0.0,38,84.21052631578947
Hopewell,NM,0.0,45,62.22222222222222
Moses Mtn,WA,0.0,33,51.515151515151516
Beaver Dams,UT,0.2,44,90.9090909090909
Fish Lk.,OR,0.0,43,90.69767441860465
Rice Park,NM,0.0,26,100.0
Grayback,CO,0.1,20,50.0
Kenai Moose Pens,AK,0.0,36,97.22222222222221
Bear Lake,CO,0.0,44,6.8181818181818175
Jack Creek Upper,NV,0.0,46,50.0
Salmon Meadows,WA,0.0,42,92.85714285714286
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,1.0,38,5.263157894736842
Fry,AZ,0.0,44,100.0
Spring Creek Divide,WY,15.9,44,20.454545454545457
Hawkins Lake,MT,8.3,56,17.857142857142858
Rabbit Ears,CO,0.2,38,2.631578947368421
Wildhorse Divide,ID,0.0,40,55.00000000000001
Independence Lake,CA,14.4,46,15.217391304347828
Chalk Creek #2,UT,0.8,46,58.69565217391305
Crab Creek,ID,0.0,43,48.837209302325576
Cinnabar Park,WY,0.6,21,4.761904761904762
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.1,44,6.8181818181818175
Zirkel,CO,0.5,22,22.727272727272727
Brundage Reservoir,ID,0.0,37,24.324324324324326
Sylvan Lake,WY,0.1,44,9.090909090909092
Hilts Creek,ID,0.0,43,34.883720930232556
Noisy Basin,MT,36.0,50,46.0
Deer Park,WY,0.3,26,3.8461538461538463
Echo Lake,CO,0.3,26,15.384615384615385
South Pass,WY,0.4,39,15.384615384615385
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.0,46,21.73913043478261
Long Lake,AK,27.7,26,57.692307692307686
Seeley Creek,UT,0.0,45,28.888888888888886
Basin Creek,MT,0.0,44,18.181818181818183
Olallie Meadows,WA,2.9,41,7.317073170731707
Emery Creek,MT,0.0,48,81.25
Lolo Pass,ID,0.0,41,19.51219512195122
Cloud Peak Reservoir,WY,1.0,46,6.521739130434782
Marlette Lake,NV,0.0,46,50.0
Clayton Springs,UT,0.4,24,79.16666666666666
Banner Summit,ID,0.0,44,15.909090909090908
Rawah,CO,0.2,22,54.54545454545454
Tower,CO,22.4,45,4.444444444444445
Kings Cabin,UT,0.3,46,80.43478260869566
Sunset,ID,0.5,42,16.666666666666664
Cold Springs Camp,OR,0.0,43,41.86046511627907
Seine Creek,OR,0.1,42,100.0
Upper San Juan,CO,0.1,45,15.555555555555555
Granite Creek,WY,0.0,37,54.054054054054056
Crazyman Flat,OR,0.0,23,91.30434782608695
Morgan Creek,ID,0.3,43,67.44186046511628
Big Meadow,NV,0.0,41,53.65853658536586
Adin Mtn,CA,0.0,40,80.0
Pine Creek,UT,0.2,39,43.58974358974359
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,39.1,39,53.84615384615385
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,38.63636363636363
Stump Lakes,CO,0.1,38,15.789473684210526
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.2,33,9.090909090909092
Upper Tsaina River,AK,9.9,21,57.14285714285714
Arbuckle Mtn,OR,0.0,46,63.04347826086957
Forestdale Creek,CA,0.0,21,14.285714285714285
Togwotee Pass,WY,13.4,44,9.090909090909092
New Crescent Lake,OR,0.0,44,97.72727272727273
Smith  Morehouse,UT,0.0,46,71.73913043478261
Santa Fe,NM,0.2,28,28.57142857142857
Echo Peak,CA,0.0,44,47.72727272727273
Silvies,OR,0.0,45,55.55555555555556
Trough,WA,0.0,46,82.6086956521739
Upper Chena,AK,5.5,25,88.0
Porcupine,MT,0.0,48,81.25
Divide,MT,0.1,49,20.408163265306122
Swamp Creek,WA,0.0,25,88.0
Clear Creek #1,UT,0.4,46,43.47826086956522
Wilbur Bench,UT,0.0,45,71.11111111111111
Buck Flat,UT,0.1,46,45.65217391304348
Hole-in-Mountain,NV,0.4,37,48.64864864864865
Combination,MT,0.0,52,94.23076923076923
Dome Lake,WY,0.0,46,17.391304347826086
Middle Creek,CO,0.0,44,13.636363636363635
Warm Springs,MT,26.8,47,78.72340425531915
Twin Lakes,MT,20.8,57,28.07017543859649
Summer Rim,OR,0.0,46,63.04347826086957
Cumbres Trestle,CO,0.1,44,27.27272727272727
East Rim Divide,WY,0.0,39,58.97435897435898
Harris Flat,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.0,44,34.090909090909086
Arapaho Ridge,CO,2.4,22,4.545454545454546
Mosby Mtn.,UT,0.8,46,50.0
Black Bear,MT,19.6,53,15.09433962264151
Jump Off Joe,OR,0.1,46,93.47826086956522
Boulder Mountain,MT,4.6,46,10.869565217391305
Leavitt Meadows,CA,0.0,44,93.18181818181817
Crystal Lake,MT,1.1,46,23.91304347826087
Truckee #2,CA,0.0,44,79.54545454545455
Giveout,ID,0.2,43,97.67441860465115
Mesa Lakes,CO,0.2,38,23.684210526315788
Sonora Pass,CA,0.0,46,28.26086956521739
Cole Creek,MT,0.0,50,0.0
Niwot,CO,0.7,44,18.181818181818183
Copper Camp,MT,17.3,46,45.65217391304348
Bisson Creek,MT,0.0,33,75.75757575757575
Mancos,CO,0.0,30,76.66666666666667
Lizard Head Pass,CO,0.0,44,45.45454545454545
Elbow Lake,WA,0.0,29,27.586206896551722
Sherwin,ID,0.0,43,95.34883720930233
Lone Cone,CO,0.0,44,81.81818181818183
Summit Ranch,CO,0.0,43,67.44186046511628
Leavitt Lake,CA,34.6,35,31.428571428571427
Heavenly Valley,CA,0.0,46,47.82608695652174
Lemhi Ridge,MT,0.1,49,26.53061224489796
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,63.33333333333333
Mill-D North,UT,0.2,36,27.77777777777778
Webber Springs,WY,0.4,44,9.090909090909092
Brooklyn Lake,WY,0.7,43,6.976744186046512
Bourne,OR,0.0,46,73.91304347826086
Mcneil Canyon,AK,0.0,36,69.44444444444444
Grave Springs,WY,0.1,32,25.0
Pope Ridge,WA,0.0,43,79.06976744186046
Anchor River Divide,AK,1.0,33,36.36363636363637
Donkey Reservoir,UT,0.1,39,89.74358974358975
Bunchgrass Mdw,WA,0.0,42,2.380952380952381
Copper Bottom,MT,0.0,46,91.30434782608695
Mount Gardner,WA,0.0,31,77.41935483870968
Lower Twin,MT,10.0,44,13.636363636363635
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,24.8,44,63.63636363636363
Mt. Howard,OR,0.5,44,9.090909090909092
Potato Hill,WA,0.2,41,14.634146341463413
Castle Valley,UT,0.0,44,79.54545454545455
Tepee Creek,MT,0.2,53,18.867924528301888
Disaster Peak,NV,0.0,43,97.67441860465115
Chamita,NM,0.0,45,97.77777777777777
Barker Lakes,MT,8.4,45,13.333333333333334
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,5.0,46,15.217391304347828
Vacas Locas,NM,0.0,22,95.45454545454545
Alpine Meadows,WA,17.5,30,13.333333333333334
Ben Lomond Peak,UT,0.3,46,28.26086956521739
Island Park,ID,0.0,43,81.3953488372093
Trinity Mtn.,ID,6.8,43,6.976744186046512
Beagle Springs,MT,0.0,46,28.26086956521739
Willow Park,CO,0.5,44,11.363636363636363
Bear Mountain,ID,17.6,41,2.4390243902439024
Stampede Pass,WA,0.2,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,73.68421052631578
Daly Creek,MT,0.0,44,77.27272727272727
Howell Canyon,ID,0.0,44,29.545454545454547
Pine Creek Pass,ID,0.0,36,69.44444444444444
Blewett Pass,WA,0.0,43,97.67441860465115
Lily Lake,UT,0.4,43,58.139534883720934
Columbine,CO,0.1,44,31.818181818181817
Seventysix Creek,NV,0.0,46,91.30434782608695
Hayden Fork,UT,0.5,46,58.69565217391305
Hardscrabble,UT,0.0,31,90.32258064516128
Beartown,CO,0.2,42,21.428571428571427
Clear Creek #2,UT,0.0,46,84.78260869565217
Magic Mountain,ID,0.0,44,47.72727272727273
Baker Butte,AZ,0.0,44,97.72727272727273
Bowman Springs,OR,0.0,46,100.0
Grouse Camp,WA,0.0,42,59.523809523809526
Lost Lake,ID,31.5,42,26.190476190476193
Sheep Canyon,WA,2.1,41,17.073170731707318
Blue Lakes,CA,0.0,44,9.090909090909092
Gold Center,OR,0.0,44,100.0
Crosho,CO,0.2,38,81.57894736842105
Black Pine,MT,0.3,59,33.89830508474576
Hemlock Butte,ID,3.4,41,2.4390243902439024
Loveland Basin,CO,8.0,32,6.25
Independence Pass,CO,0.2,44,22.727272727272727
Saddle Mtn.,MT,13.2,57,15.789473684210526
Park Reservoir,CO,5.1,46,6.521739130434782
Monument Peak,MT,12.3,44,13.636363636363635
Mining Fork,UT,0.2,36,50.0
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,55.55555555555556
Red Pine Ridge,UT,0.1,46,56.52173913043478
Madison Butte,OR,0.0,44,95.45454545454545
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,11.904761904761903
Willow Creek,WY,0.0,43,6.976744186046512
Divide Peak,WY,0.0,44,31.818181818181817
Taylor Canyon,NV,0.0,44,95.45454545454545
Whiskey Ck,CO,0.0,44,65.9090909090909
Snowbird,UT,1.1,35,2.857142857142857
Hoosier Pass,CO,0.1,44,6.8181818181818175
Porphyry Creek,CO,0.0,46,21.73913043478261
Holland Meadows,OR,0.1,43,51.162790697674424
Big Flat,UT,0.1,46,0.0
Lost Horse,WA,0.1,34,73.52941176470588
Cascade #2,CO,0.0,34,97.05882352941177
Lost-Wood Divide,ID,0.0,43,30.23255813953488
Poison Flat,CA,0.0,44,68.18181818181817
Independence Camp,CA,0.0,46,73.91304347826086
Laurel Draw,NV,0.0,44,90.9090909090909
Promontory,AZ,0.0,42,95.23809523809523
Salt Creek Falls,OR,0.0,44,68.18181818181817
Gooseberry RS,UT,0.0,45,93.33333333333333
Stuart Mountain,MT,36.1,30,73.33333333333333
Thaynes Canyon,UT,0.1,36,16.666666666666664
Atlanta Summit,ID,0.0,42,9.523809523809524
South Mtn.,ID,0.0,43,74.4186046511628
Evening Star,WY,20.0,42,38.095238095238095
Elk Butte,ID,0.3,42,7.142857142857142
Savage Pass,ID,9.4,41,26.82926829268293
Indian Pass,AK,19.7,45,51.11111111111111
Garver Creek,MT,0.8,56,87.5
Hewinta,UT,0.6,39,74.35897435897436
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.8,46,45.65217391304348
Rubicon #2,CA,0.0,44,38.63636363636363
Idarado,CO,0.0,44,61.36363636363637
Bear Canyon,ID,0.0,44,29.545454545454547
Hidden Lake,ID,7.9,24,29.166666666666668
Swede Peak,ID,0.3,43,46.51162790697674
Sharkstooth,CO,0.0,20,40.0
Bogus Basin,ID,0.0,25,44.0
Darkhorse Lake,MT,27.8,44,40.909090909090914
Carson Pass,CA,0.0,20,20.0
Dungeness,WA,0.0,25,80.0
Lookout,ID,0.0,41,19.51219512195122
White Elephant,ID,0.0,42,11.904761904761903
Buckskin Lower,NV,0.0,44,86.36363636363636
Farnsworth Lake,UT,1.0,44,6.8181818181818175
Apishapa,CO,0.0,44,88.63636363636364
Fourmile Lake,OR,0.0,45,26.666666666666668
Horse Ridge,UT,0.2,46,50.0
Moss Springs,OR,0.6,44,13.636363636363635
Sacajawea,MT,0.0,25,52.0
Clover Meadow,MT,4.6,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,77.77777777777779
Tolby,NM,1.5,26,100.0
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.0,44,75.0
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.0,38,65.78947368421053
Cole Canyon,WY,0.0,24,95.83333333333334
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.1,33,12.121212121212121
Billie Creek Divide,OR,0.0,46,65.21739130434783
Thunder Basin,WA,0.1,35,2.857142857142857
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,48.888888888888886
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,30.9,44,56.81818181818182
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,13.8,46,6.521739130434782
Franklin Basin,ID,0.9,44,25.0
Jackson Peak,ID,3.3,42,14.285714285714285
Moraine,AK,1.1,22,77.27272727272727
Loomis Park,WY,0.0,44,34.090909090909086
Widtsoe #3,UT,0.0,46,65.21739130434783
Pike Creek,MT,0.0,48,31.25
S Fork Shields,MT,4.0,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,82.6086956521739
Schofield Pass,CO,0.2,39,5.128205128205128
Peterson Meadows,MT,0.2,54,12.962962962962962
Sevenmile Marsh,OR,0.0,44,27.27272727272727
Short Creek,MT,0.0,36,80.55555555555556
Daniels-Strawberry,UT,0.2,46,82.6086956521739
Berthoud Summit,CO,0.1,46,2.1739130434782608
Turnagain Pass,AK,18.9,41,12.195121951219512
Grizzly Peak,CO,0.1,44,9.090909090909092
Five Points Lake,UT,0.4,44,11.363636363636363
North Fork Jocko,MT,24.7,35,28.57142857142857
Rocky Basin-Settleme,UT,0.3,43,25.581395348837212
Medano Pass,CO,0.0,29,93.10344827586206
Lobdell Lake,CA,0.0,46,58.69565217391305
Cool Creek,ID,29.3,40,22.5
Cascade Summit,OR,0.1,44,20.454545454545457
Upper Rio Grande,CO,0.1,38,92.10526315789474
Currant Creek,UT,0.0,46,97.82608695652173
Burnt Mtn,MT,0.0,23,91.30434782608695
Sage Creek Basin,WY,0.3,23,91.30434782608695
Clackamas Lake,OR,0.0,44,95.45454545454545
King Mountain,OR,0.0,43,95.34883720930233
Css Lab,CA,0.0,41,56.09756097560976
Tizer Basin,MT,0.0,36,58.333333333333336
Lasal Mountain,UT,0.0,43,81.3953488372093
Monte Cristo,UT,0.3,46,8.695652173913043
Columbus Basin,CO,0.2,30,10.0
Box Canyon,MT,0.0,46,78.26086956521739
West Yellowstone,MT,0.0,58,86.20689655172413
Lakeview Ridge,MT,0.0,46,58.69565217391305
Emigrant Summit,ID,0.0,40,35.0
Deadman Creek,MT,0.0,57,57.89473684210527
Surprise Lakes,WA,1.5,45,8.88888888888889
Bone Springs Div,WY,8.3,44,15.909090909090908
Fremont Pass,CO,7.2,44,2.272727272727273
Burgess Junction,WY,0.2,43,11.627906976744185
Nevada Ridge,MT,6.6,30,40.0
Hickerson Park,UT,0.7,39,84.61538461538461
Granite Crk,AK,0.4,36,97.22222222222221
Culebra #2,CO,0.0,45,66.66666666666666
New Fork Lake,WY,0.0,39,61.53846153846154
Grave Creek,MT,0.0,49,73.46938775510205
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,22.5,42,40.476190476190474
Tony Grove Lake,UT,0.1,46,13.043478260869565
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.9,43,25.581395348837212
Banfield Mountain,MT,0.4,56,26.785714285714285
Albro Lake,MT,4.3,28,0.0
Pigtail Peak,WA,22.1,43,6.976744186046512
Shanghi Summit,ID,0.0,41,65.85365853658537
Coronado Trail,AZ,0.2,44,100.0
Upper Wheeler,WA,0.0,43,79.06976744186046
Happy Jack,AZ,0.0,25,100.0
Onion Park,MT,2.3,23,8.695652173913043
Rock Springs,OR,0.0,44,97.72727272727273
Stickney Mill,ID,0.0,44,90.9090909090909
Scotch Creek,CO,0.1,38,97.36842105263158
Overland Res.,CO,0.0,35,60.0
Long Valley Jct,UT,0.0,38,97.36842105263158
Jones Pass,CO,0.0,25,12.0
Greenpoint,OR,0.0,45,88.88888888888889
Skalkaho Summit,MT,8.1,48,18.75
West Branch,ID,0.0,44,75.0
Box Creek,UT,0.0,45,64.44444444444444
Big Creek Summit,ID,1.3,43,4.651162790697675
Bald Mtn.,WY,15.4,46,23.91304347826087
Monitor Pass,CA,0.0,34,70.58823529411765
Timpanogos Divide,UT,0.0,46,58.69565217391305
Snake River Station,WY,0.0,35,68.57142857142857
Independence Creek,CA,0.0,44,90.9090909090909
Shell Creek,WY,12.1,46,23.91304347826087
Battle Mountain,WY,0.0,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,93.18181818181817
University Camp,CO,6.5,45,6.666666666666667
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.1,38,100.0
Mores Creek Summit,ID,0.0,43,23.25581395348837
Stahl Peak,MT,35.6,49,55.10204081632652
Trout Creek,UT,0.5,46,58.69565217391305
Coldfoot,AK,0.0,29,72.41379310344827
Elkhart Park G.S.,WY,0.0,44,22.727272727272727
Ben Lomond Trail,UT,0.0,44,88.63636363636364
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.1,42,33.33333333333333
Grassy Lake,WY,0.0,44,4.545454545454546
Ripple Creek,CO,3.8,38,7.894736842105263
Blind Park,SD,0.1,34,97.05882352941177
Lamance Creek,NV,0.0,43,90.69767441860465
Jackwhacker Gulch,CO,0.2,26,11.538461538461538
Cascade Mountain,UT,0.0,22,72.72727272727273
Slug Creek Divide,ID,0.1,43,72.09302325581395
Copper Mountain,CO,0.0,46,8.695652173913043
Swift Creek,WA,8.9,22,4.545454545454546
Eilertson Meadows,OR,0.0,44,90.9090909090909
Harts Pass,WA,40.0,42,61.904761904761905
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.2,44,70.45454545454545
Quartz Peak,WA,0.0,37,59.45945945945946
Windy Peak,WY,0.4,42,78.57142857142857
Moonshine,ID,0.0,43,74.4186046511628
Middle Fork Camp,CO,0.2,23,82.6086956521739
Somsen Ranch,ID,0.0,44,90.9090909090909
Blackwater,WY,20.2,44,25.0
Diamond Lake,OR,0.0,43,88.37209302325581
Lyman Lake,WA,24.9,42,7.142857142857142
Farmington,UT,0.0,46,13.043478260869565
Deadman Hill,CO,0.6,46,2.1739130434782608
Sylvan Road,WY,0.0,37,75.67567567567568
Calvert Creek,MT,0.1,49,95.91836734693877
Skookum Creek,WA,0.0,28,35.714285714285715
Peavine Ridge,OR,0.2,43,88.37209302325581
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,83.87096774193549
Trial Lake,UT,1.4,46,6.521739130434782
Bison Lake,CO,5.4,39,0.0
Elk River,CO,0.2,46,47.82608695652174
Mud Ridge,OR,0.2,45,26.666666666666668
Lynx Pass,CO,0.1,43,81.3953488372093
Younts Peak,WY,0.0,41,2.4390243902439024
Sleeping Woman,MT,0.0,33,33.33333333333333
