Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Creek,NV,0.0,45,37.77777777777778
Pope Ridge,WA,0.5,43,60.46511627906976
Younts Peak,WY,1.6,41,41.46341463414634
Canyon,WY,0.6,44,20.454545454545457
Box Canyon,MT,0.2,46,36.95652173913043
Derr.,OR,0.0,44,65.9090909090909
Hannagan Meadows,AZ,0.0,44,79.54545454545455
Mt Rose Ski Area,NV,1.0,44,54.54545454545454
Lamance Creek,NV,0.0,43,60.46511627906976
Stampede Pass,WA,0.2,42,38.095238095238095
Big Bend,NV,0.0,46,69.56521739130434
Upper Chena,AK,3.1,26,84.61538461538461
Farnsworth Lake,UT,0.0,44,18.181818181818183
Pike Creek,MT,0.9,48,52.083333333333336
North Fork,OR,0.1,46,67.3913043478261
Hayden Fork,UT,0.0,46,23.91304347826087
Webster Flat,UT,0.0,44,61.36363636363637
Horse Ridge,UT,0.0,46,32.608695652173914
Lizard Head Pass,CO,0.2,44,15.909090909090908
Mineral Creek,CO,0.2,46,23.91304347826087
Crosho,CO,0.2,38,42.10526315789473
Copper Mountain,CO,0.1,46,8.695652173913043
Elk River,CO,0.4,46,47.82608695652174
Thunder Basin,WA,4.2,36,91.66666666666666
Kraft Creek,MT,0.0,44,36.36363636363637
Lost-Wood Divide,ID,1.1,41,53.65853658536586
Lost Horse,WA,0.0,34,47.05882352941176
Molas Lake,CO,0.3,38,28.947368421052634
West Branch,ID,0.0,43,37.2093023255814
Toketee Airstrip,OR,0.0,21,90.47619047619048
Gold Center,OR,0.0,44,61.36363636363637
Elbow Lake,WA,0.5,29,72.41379310344827
Nast Lake,CO,0.1,39,56.41025641025641
Daly Lake,OR,0.1,44,61.36363636363637
Rice Park,NM,0.2,26,92.3076923076923
Skookum Creek,WA,0.0,29,58.620689655172406
Sedgwick Peak,ID,0.1,36,16.666666666666664
Quemazon,NM,0.1,44,54.54545454545454
Nevada Ridge,MT,2.0,30,76.66666666666667
Silver Creek,OR,0.6,44,88.63636363636364
Starr Ridge,OR,0.0,44,77.27272727272727
Moss Peak,MT,7.7,39,84.61538461538461
Cedar Pass,CA,0.8,46,56.52173913043478
Harris Flat,UT,0.0,44,72.72727272727273
Tie Creek,WY,0.2,30,56.666666666666664
Emery Creek,MT,0.1,48,43.75
Chocolate Gulch,ID,0.5,31,64.51612903225806
Draw Creek,NV,0.0,41,63.41463414634146
Fry,AZ,0.0,44,75.0
Grassy Lake,WY,0.7,44,15.909090909090908
Beaver Divide,UT,0.0,46,43.47826086956522
Grandview,AK,3.3,33,81.81818181818183
Apishapa,CO,0.0,44,65.9090909090909
Camp Jackson,UT,0.0,39,61.53846153846154
Schofield Pass,CO,0.7,39,12.82051282051282
Park Reservoir,CO,0.4,46,15.217391304347828
Emigrant Summit,ID,0.0,43,27.906976744186046
Galena Summit,ID,3.2,43,86.04651162790698
Oxford Spring,ID,0.0,43,58.139534883720934
Fawn Creek,NV,0.0,44,40.909090909090914
Clear Creek #2,UT,0.0,46,30.434782608695656
University Camp,CO,0.1,45,4.444444444444445
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,60.86956521739131
Bostetter R.S.,ID,0.0,44,45.45454545454545
Mount Lockhart,MT,2.0,56,66.07142857142857
Little Chena Ridge,AK,0.9,42,35.714285714285715
Touchet,WA,0.0,44,31.818181818181817
Trough,WA,0.9,46,80.43478260869566
Meadow Lake,ID,1.2,43,48.837209302325576
Emigrant Springs,OR,0.0,44,81.81818181818183
Rough And Tumble,CO,0.6,26,50.0
Lone Pine,WA,0.0,44,54.54545454545454
Anchor River Divide,AK,1.9,33,93.93939393939394
Mountain Meadows,ID,0.8,44,36.36363636363637
Albro Lake,MT,1.9,28,28.57142857142857
Moose Creek,ID,0.0,43,13.953488372093023
Independence Lake,CA,1.5,46,56.52173913043478
Pine Creek,UT,0.5,39,43.58974358974359
Porphyry Creek,CO,0.2,46,17.391304347826086
Many Glacier,MT,0.3,48,47.91666666666667
Blue Mountain Spring,OR,0.0,46,50.0
Thaynes Canyon,UT,0.7,36,16.666666666666664
Park Creek Ridge,WA,4.0,46,84.78260869565217
Long Flat,UT,0.0,44,81.81818181818183
Paradise,WA,2.7,42,52.38095238095239
Hawkins Lake,MT,3.5,56,71.42857142857143
Cole Creek,MT,0.0,50,10.0
Hyndman,ID,0.1,43,37.2093023255814
Middle Powder,WY,0.3,46,23.91304347826087
Red Mountain Pass,CO,0.4,44,18.181818181818183
Fish Lake,WA,0.3,41,53.65853658536586
Rock Creek,UT,0.3,44,75.0
North Lost Trail,CO,0.1,39,15.384615384615385
Never Summer,CO,1.6,22,4.545454545454546
Lily Lake,UT,0.0,43,18.6046511627907
Ivanhoe,CO,1.2,33,27.27272727272727
Sheep Canyon,WA,0.0,41,39.02439024390244
Taylor Canyon,NV,0.1,44,86.36363636363636
Chalk Creek #1,UT,0.5,46,15.217391304347828
Sheep Mtn.,ID,0.0,42,40.476190476190474
Trinchera,CO,0.2,35,34.285714285714285
Kendall R.S.,WY,0.3,39,41.02564102564102
Bigelow Camp,OR,0.6,44,72.72727272727273
Surprise Lakes,WA,0.1,45,31.11111111111111
Divide,MT,0.6,49,26.53061224489796
Bear River,CO,0.2,20,15.0
Phantom Valley,CO,0.2,44,34.090909090909086
Northeast Entrance,MT,0.2,58,37.93103448275862
Stump Lakes,CO,0.2,38,15.789473684210526
Sasse Ridge,WA,1.4,40,67.5
Munson Ridge,AK,3.0,44,63.63636363636363
Island Park,ID,0.0,43,27.906976744186046
Farmington,UT,0.4,46,17.391304347826086
Horse Meadow,CA,0.0,21,57.14285714285714
Rex River,WA,0.2,29,65.51724137931035
Long Valley,ID,0.0,23,73.91304347826086
Bear Lake,CO,0.2,44,15.909090909090908
Tipton,OR,0.0,44,63.63636363636363
Big Sandy Opening,WY,1.7,44,56.81818181818182
Marion Forks,OR,0.0,44,79.54545454545455
Secesh Summit,ID,0.0,43,27.906976744186046
Ochoco Meadows,OR,0.0,44,70.45454545454545
Lake Eldora,CO,0.1,46,28.26086956521739
Upper Wheeler,WA,0.5,43,72.09302325581395
Old Battle,WY,1.3,44,13.636363636363635
Dupuyer Creek,MT,0.4,41,53.65853658536586
Beaver Dams,UT,0.3,44,77.27272727272727
Sylvan Road,WY,0.1,37,21.62162162162162
Bear Trap Meadow,WY,0.9,44,68.18181818181817
Strawberry Divide,UT,0.0,46,39.130434782608695
Granite Crk,AK,0.6,36,33.33333333333333
White Elephant,ID,0.5,43,13.953488372093023
Senorita Divide #2,NM,0.0,44,70.45454545454545
Diamond Peak,NV,0.2,41,73.17073170731707
Michigan Creek,CO,0.3,26,19.230769230769234
Overland Res.,CO,0.1,35,20.0
Mount Crag,WA,0.3,35,60.0
Roach,CO,0.2,44,11.363636363636363
Daisy Peak,MT,0.0,29,20.689655172413794
Grayback,CO,0.0,20,15.0
Blazed Alder,OR,0.5,43,67.44186046511628
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.4,44,13.636363636363635
Bloody Dick,MT,0.4,48,37.5
Moss Springs,OR,0.2,44,31.818181818181817
Van Wyck,ID,0.0,23,69.56521739130434
Dry Lake,CO,0.2,44,22.727272727272727
Cool Creek,ID,2.3,40,57.49999999999999
Buckskin Joe,CO,0.0,25,16.0
Independence Creek,CA,0.0,44,70.45454545454545
Bunchgrass Mdw,WA,2.1,42,59.523809523809526
Graham Guard Sta.,ID,0.0,44,59.09090909090909
Spratt Creek,CA,0.0,44,84.0909090909091
Sand Lake,WY,2.3,42,23.809523809523807
Mcknight Cabin,NM,0.0,21,85.71428571428571
Brackett Creek,MT,0.6,30,16.666666666666664
Mesa Lakes,CO,0.1,38,26.31578947368421
Clear Lake,OR,0.2,44,75.0
Moonshine,ID,0.0,43,23.25581395348837
Bald Mtn.,WY,3.0,46,34.78260869565217
Pickfoot Creek,MT,0.5,46,47.82608695652174
Mining Fork,UT,0.0,36,30.555555555555557
Spirit Lake,WA,0.0,40,57.49999999999999
Chalk Creek #2,UT,1.2,46,58.69565217391305
Cascade Summit,OR,0.1,44,31.818181818181817
Deer Park,WY,1.6,26,50.0
Blue Lakes,CA,0.0,44,29.545454545454547
Blind Park,SD,0.3,34,38.23529411764706
Slug Creek Divide,ID,0.2,44,34.090909090909086
Little Bear,UT,0.0,46,58.69565217391305
Summit Meadow,CA,0.0,21,57.14285714285714
Irish Taylor,OR,0.0,45,28.888888888888886
Two Ocean Plateau,WY,5.1,44,63.63636363636363
Independence Camp,CA,0.2,46,76.08695652173914
Burnt Mountain,WA,0.0,25,68.0
Vacas Locas,NM,0.0,22,63.63636363636363
Marlette Lake,NV,0.1,46,41.30434782608695
Roaring River,OR,0.0,44,34.090909090909086
Lakeview Ridge,MT,0.0,46,34.78260869565217
Hemlock Butte,ID,0.3,41,19.51219512195122
Twelvemile Creek,MT,0.1,57,35.08771929824561
Susitna Valley High,AK,0.0,37,21.62162162162162
Cascade #2,CO,0.1,34,70.58823529411765
Gooseberry RS,UT,0.0,45,82.22222222222221
Bear Mountain,ID,5.5,44,72.72727272727273
Wilbur Bench,UT,0.7,45,82.22222222222221
Potato Hill,WA,1.2,41,68.29268292682927
Hilts Creek,ID,0.0,44,15.909090909090908
Joe Wright,CO,0.8,46,4.3478260869565215
Cochetopa Pass,CO,0.1,20,40.0
Lynx Pass,CO,0.2,44,27.27272727272727
Nez Perce Camp,MT,0.2,48,29.166666666666668
Loveland Basin,CO,1.1,32,0.0
Blackwater,WY,4.8,43,62.7906976744186
Middle Creek,CO,0.5,44,18.181818181818183
Monitor Pass,CA,0.0,34,50.0
Summer Rim,OR,0.0,46,47.82608695652174
Bettles Field,AK,1.0,44,38.63636363636363
Mt. Howard,OR,0.6,44,25.0
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.1,43,25.581395348837212
Trout Creek,UT,0.0,46,23.91304347826087
Currant Creek,UT,0.3,46,78.26086956521739
Spencer Meadow,WA,0.2,41,56.09756097560976
Medano Pass,CO,0.3,29,65.51724137931035
Spud Mountain,CO,0.0,38,28.947368421052634
Chepeta,UT,1.2,43,39.53488372093023
Hagans Meadow,CA,0.0,46,65.21739130434783
New Crescent Lake,OR,0.0,44,68.18181818181817
Whiskey Ck,CO,0.0,44,38.63636363636363
Puhi Flat,ID,0.2,43,41.86046511627907
Somsen Ranch,ID,0.1,44,38.63636363636363
June Lake,WA,0.0,40,65.0
Columbine,CO,0.6,44,27.27272727272727
Prairie,ID,0.2,38,97.36842105263158
Indian Creek,WY,1.4,44,22.727272727272727
Sucker Creek,WY,0.5,46,19.565217391304348
Clover Meadow,MT,1.8,46,26.08695652173913
Crystal Lake,MT,0.2,46,23.91304347826087
County Line,OR,0.0,44,77.27272727272727
Slumgullion,CO,0.4,44,6.8181818181818175
Dollarhide Summit,ID,2.2,43,72.09302325581395
Beaver Creek,MT,0.6,58,15.517241379310345
Berthoud Summit,CO,0.5,46,13.043478260869565
S Fork Shields,MT,0.6,44,20.454545454545457
Kolob,UT,0.2,45,46.666666666666664
Smiley Mountain,ID,2.9,23,73.91304347826086
Grouse Camp,WA,0.3,42,52.38095238095239
Elk Cabin,NM,0.0,27,48.148148148148145
Peavine Ridge,OR,0.2,43,76.74418604651163
Greenpoint,OR,0.2,45,73.33333333333333
High Ridge,OR,0.3,46,56.52173913043478
North French Creek,WY,1.8,46,23.91304347826087
Mc Clure Pass,CO,0.2,44,31.818181818181817
Corral Pass,WA,2.9,42,83.33333333333334
Saddle Mountain,OR,0.0,45,73.33333333333333
Fallen Leaf,CA,0.0,43,86.04651162790698
Schwartz Lake,ID,0.4,28,32.142857142857146
Mica Creek,ID,0.4,34,44.11764705882353
Glen Cove,CO,0.1,20,40.0
Moses Mtn,WA,0.1,33,51.515151515151516
Cole Canyon,WY,0.0,24,66.66666666666666
Elkhart Park G.S.,WY,0.7,44,15.909090909090908
Css Lab,CA,0.0,41,46.34146341463415
Bear Saddle,ID,0.0,43,34.883720930232556
Cinnabar Park,WY,0.6,21,9.523809523809524
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,80.0
Upper Tsaina River,AK,2.9,21,85.71428571428571
Tower,CO,1.0,45,4.444444444444445
Mckenzie,OR,0.0,43,23.25581395348837
Black Bear,MT,3.4,53,41.509433962264154
King Mountain,OR,0.0,43,79.06976744186046
Gunsight Pass,WY,2.3,26,88.46153846153845
Reno Hill,WY,0.2,42,14.285714285714285
Lily Pond,CO,0.0,44,29.545454545454547
Hole-in-Rock,UT,0.8,39,74.35897435897436
Harts Pass,WA,9.7,42,97.61904761904762
Peterson Meadows,MT,0.5,54,37.03703703703704
Olallie Meadows,WA,1.1,42,47.61904761904761
Copper Camp,MT,1.9,46,69.56521739130434
Atlanta Summit,ID,2.0,43,65.11627906976744
MF Nooksack,WA,1.9,22,68.18181818181817
Giveout,ID,0.0,43,46.51162790697674
Summit Creek,AK,1.6,35,77.14285714285715
Timpanogos Divide,UT,0.0,46,41.30434782608695
Buckskin Lower,NV,0.0,44,68.18181818181817
Sage Creek Basin,WY,0.1,23,30.434782608695656
Mud Ridge,OR,0.4,46,69.56521739130434
South Mtn.,ID,0.0,43,53.48837209302325
Willow Creek Pass,CO,0.3,46,6.521739130434782
Grave Springs,WY,0.9,32,50.0
Seeley Creek,UT,0.0,45,33.33333333333333
Taylor Butte,OR,0.3,46,76.08695652173914
Workman Creek,AZ,0.1,44,88.63636363636364
Middle Fork Camp,CO,0.2,23,21.73913043478261
Wells Creek,WA,1.5,29,75.86206896551724
Pickle Keg,UT,0.0,46,39.130434782608695
Stringer Creek,MT,0.2,23,30.434782608695656
Monument Creek,AK,1.0,44,52.27272727272727
Arbuckle Mtn,OR,0.0,46,41.30434782608695
Leavitt Lake,CA,0.6,35,37.142857142857146
Little Meadows,OR,0.0,44,54.54545454545454
Shower Falls,MT,3.3,59,45.76271186440678
Garfield R.S.,ID,0.0,44,63.63636363636363
Park Cone,CO,0.4,44,40.909090909090914
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,0.9,57,17.543859649122805
Wolverine,WY,0.0,44,34.090909090909086
White Horse Lake,AZ,0.0,44,75.0
Wildhorse Divide,ID,0.1,41,43.90243902439025
Carrot Basin,MT,4.2,58,53.44827586206896
Salmon Meadows,WA,0.7,42,69.04761904761905
Cumbres Trestle,CO,0.3,44,25.0
Placer Basin,MT,2.6,44,43.18181818181818
Adin Mtn,CA,0.2,40,60.0
New Fork Lake,WY,0.1,39,15.384615384615385
Carson Pass,CA,0.5,20,55.00000000000001
Battle Mountain,WY,0.3,39,56.41025641025641
Eilertson Meadows,OR,0.2,44,63.63636363636363
Crater Meadows,ID,2.1,40,50.0
Mud Flat,ID,0.1,44,90.9090909090909
Gallegos Peak,NM,0.1,44,40.909090909090914
Red River Pass #2,NM,0.0,45,55.55555555555556
Kings Cabin,UT,0.0,46,26.08695652173913
Townsend Creek,WY,0.2,44,25.0
Mowich,WA,0.0,26,88.46153846153845
Three Creeks Meadow,OR,0.0,44,43.18181818181818
Brundage Reservoir,ID,0.1,38,23.684210526315788
Bear Basin,ID,0.2,43,48.837209302325576
Whiskey Park,WY,0.6,38,10.526315789473683
Marquette,WY,0.3,44,25.0
Mores Creek Summit,ID,0.1,41,34.146341463414636
Badger Pass,MT,4.7,45,80.0
Trinity Mtn.,ID,4.2,44,84.0909090909091
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,2.3,46,54.347826086956516
Sylvan Lake,WY,1.6,44,29.545454545454547
Red Hill,OR,0.4,46,47.82608695652174
Crowder Flat,CA,0.0,25,76.0
Mosquito Ridge,ID,0.6,43,30.23255813953488
Sonora Pass,CA,0.0,46,34.78260869565217
Beaver Reservoir,OR,0.4,44,77.27272727272727
Trial Lake,UT,1.9,46,56.52173913043478
Parker Peak,WY,3.2,43,44.18604651162791
Myrtle Creek,ID,0.3,21,85.71428571428571
Sunset,ID,0.6,43,44.18604651162791
Beaver Ck Village,CO,0.2,21,19.047619047619047
Tahoe City Cross,CA,0.0,43,79.06976744186046
Lucky Strike,OR,0.0,46,73.91304347826086
Grizzly Peak,CO,0.3,44,4.545454545454546
Blind Bull Sum,WY,1.7,44,38.63636363636363
Little Grassy,UT,0.0,39,92.3076923076923
Twin Lakes,MT,1.8,57,54.385964912280706
Tony Grove Lake,UT,1.0,45,37.77777777777778
