Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocker Peak,MT,4.2,57,43.859649122807014
Garver Creek,MT,1.2,56,5.357142857142857
Silver Creek Divide,NM,2.1,44,72.72727272727273
Cold Springs,WY,1.4,41,9.75609756097561
Bumping Ridge,WA,2.2,43,20.930232558139537
Jackwhacker Gulch,CO,2.2,26,34.61538461538461
White River #1,UT,1.9,46,36.95652173913043
Fish Lk.,OR,0.1,43,16.27906976744186
Big Flat,UT,2.8,45,20.0
Hand Creek,MT,1.9,48,35.41666666666667
Kirwin,WY,3.0,44,34.090909090909086
Rocky Boy,MT,2.3,57,92.98245614035088
Spruce Springs,WA,1.2,24,20.833333333333336
Wildcat,AZ,0.3,40,65.0
Magic Mountain,ID,3.3,44,47.72727272727273
Columbus Basin,CO,4.1,30,33.33333333333333
Hams Fork,WY,2.8,39,66.66666666666666
Tizer Basin,MT,2.1,36,19.444444444444446
Gros Ventre Summit,WY,2.9,44,25.0
Dry Fork,UT,1.6,30,26.666666666666668
East Willow Creek,UT,0.6,38,28.947368421052634
Culebra #2,CO,3.0,45,46.666666666666664
Heber,AZ,0.2,44,43.18181818181818
Widtsoe #3,UT,3.3,46,67.3913043478261
Ripple Creek,CO,3.7,38,10.526315789473683
Mill-D North,UT,2.4,36,16.666666666666664
Ward Mountain,NV,1.2,44,34.090909090909086
Niwot,CO,2.1,44,27.27272727272727
Savage Pass,ID,4.1,41,19.51219512195122
Divide Peak,WY,3.4,44,27.27272727272727
Burnt Mtn,MT,0.9,23,34.78260869565217
Holland Meadows,OR,0.2,43,18.6046511627907
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,5.0,26,61.53846153846154
Vallecito,CO,2.8,38,42.10526315789473
Waterhole,WA,1.1,25,16.0
Basin Creek,MT,0.9,44,6.8181818181818175
Bone Springs Div,WY,4.0,44,18.181818181818183
Baker Butte,AZ,0.2,44,54.54545454545454
Franklin Basin,ID,4.0,45,35.55555555555556
Coronado Trail,AZ,0.3,44,54.54545454545454
Brighton,UT,2.6,38,15.789473684210526
Hogg Pass,OR,0.3,45,6.666666666666667
Rawah,CO,1.5,22,9.090909090909092
Fisher Creek,MT,7.8,58,29.310344827586203
Morse Lake,WA,5.3,43,13.953488372093023
Stuart Mountain,MT,10.3,30,83.33333333333334
Quartz Mountain,OR,0.1,44,38.63636363636363
Dungeness,WA,0.0,26,19.230769230769234
South Pass,WY,2.6,39,10.256410256410255
Clear Creek #1,UT,1.9,46,19.565217391304348
Casper Mtn.,WY,0.9,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.5,43,39.53488372093023
Disaster Peak,NV,0.0,43,23.25581395348837
Stillwater Creek,CO,1.3,39,33.33333333333333
Louis Meadow,UT,0.5,25,4.0
Swamp Creek,WA,3.6,25,56.00000000000001
Evening Star,WY,7.0,42,33.33333333333333
Burgess Junction,WY,1.6,43,4.651162790697675
Diamond Lake,OR,0.1,43,16.27906976744186
Rock Springs,OR,0.1,43,34.883720930232556
Rocky Basin-Settleme,UT,2.2,43,23.25581395348837
Big Goose,WY,1.2,26,7.6923076923076925
Lone Cone,CO,3.2,44,36.36363636363637
South Colony,CO,4.5,33,51.515151515151516
Castle Valley,UT,1.4,44,38.63636363636363
Virginia Lakes Ridge,CA,2.0,46,43.47826086956522
Burroughs Creek,WY,2.1,45,11.11111111111111
Webber Springs,WY,4.5,44,31.818181818181817
Vernon Creek,UT,0.7,46,28.26086956521739
Mancos,CO,3.0,30,53.333333333333336
Lakefork Basin,UT,5.0,35,57.14285714285714
Stevens Pass,WA,2.2,44,9.090909090909092
Howell Canyon,ID,2.8,44,20.454545454545457
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.7,46,19.565217391304348
Swede Peak,ID,0.9,43,6.976744186046512
Chemult Alternate,OR,0.2,44,18.181818181818183
Hopewell,NM,2.5,45,22.22222222222222
Dome Lake,WY,1.6,46,6.521739130434782
Railroad Overpass,OR,0.0,41,73.17073170731707
Darkhorse Lake,MT,6.8,44,29.545454545454547
Trapper Lake,CO,2.8,39,28.205128205128204
West Yellowstone,MT,0.7,58,6.896551724137931
Agua Canyon,UT,1.5,30,63.33333333333333
Burro Mountain,CO,1.9,44,20.454545454545457
Saddle Mtn.,MT,4.6,57,28.07017543859649
Chamita,NM,1.7,45,55.55555555555556
Sacajawea,MT,4.5,25,88.0
Porcupine,MT,1.9,48,79.16666666666666
Santa Fe,NM,2.9,28,50.0
Dry Bread Pond,UT,2.0,46,13.043478260869565
Mcneil Canyon,AK,1.9,36,44.44444444444444
Gardner Peak,UT,2.0,20,55.00000000000001
Lightning Ridge,UT,2.3,20,25.0
Pine Creek Pass,ID,1.8,36,13.88888888888889
Hickerson Park,UT,1.3,39,30.76923076923077
Scotch Creek,CO,2.7,38,71.05263157894737
Seine Creek,OR,0.2,42,73.80952380952381
Laprele Creek,WY,1.5,42,28.57142857142857
Barker Lakes,MT,3.1,45,17.77777777777778
Skalkaho Summit,MT,4.0,48,31.25
Leavitt Meadows,CA,0.1,44,25.0
Red Pine Ridge,UT,1.5,44,22.727272727272727
Jackson Peak,ID,3.3,43,9.30232558139535
Kenai Moose Pens,AK,1.9,36,72.22222222222221
Beartown,CO,3.9,42,28.57142857142857
Granite Peak,NV,0.6,44,9.090909090909092
Togwotee Pass,WY,6.6,44,31.818181818181817
Ben Lomond Peak,UT,5.0,46,50.0
Payson R.S.,UT,1.8,44,31.818181818181817
Idarado,CO,2.3,44,27.27272727272727
Schweitzer Basin,ID,6.8,43,16.27906976744186
North Fork Jocko,MT,14.3,35,85.71428571428571
Wood Creek,MT,1.0,46,30.434782608695656
Sleeping Woman,MT,3.2,33,51.515151515151516
Moscow Mountain,ID,1.4,24,25.0
East Rim Divide,WY,1.4,39,15.384615384615385
Daly Creek,MT,2.8,44,61.36363636363637
Clackamas Lake,OR,0.0,44,4.545454545454546
Steel Creek Park,UT,3.9,46,41.30434782608695
Soldier R.S.,ID,0.2,38,10.526315789473683
Lubrecht Flume,MT,1.7,54,77.77777777777779
Waldron,MT,1.3,56,23.214285714285715
Five Points Lake,UT,5.2,44,68.18181818181817
Base Camp,WY,1.8,44,6.8181818181818175
Bisson Creek,MT,2.0,33,69.6969696969697
Hoodoo Basin,MT,8.4,58,41.37931034482759
Dills Camp,UT,1.7,45,26.666666666666668
Noisy Basin,MT,11.8,50,72.0
Lookout Mountain,NM,0.3,44,68.18181818181817
Lemhi Ridge,MT,1.8,49,14.285714285714285
Cooper Lake,AK,2.4,43,23.25581395348837
Jones Pass,CO,2.3,25,20.0
Brooklyn Lake,WY,4.0,43,23.25581395348837
Beagle Springs,MT,1.0,46,0.0
Truckee #2,CA,1.2,44,25.0
Mt Hood Test Site,OR,0.3,44,2.272727272727273
Hole-in-Mountain,NV,1.6,39,23.076923076923077
Echo Lake,CO,1.2,26,30.76923076923077
Lower Twin,MT,3.0,44,13.636363636363635
Salt Creek Falls,OR,0.0,44,9.090909090909092
Deadman Creek,MT,2.6,57,52.63157894736842
Indian Pass,AK,4.6,45,22.22222222222222
Moraine,AK,2.7,22,59.09090909090909
Copeland Lake,CO,1.4,43,69.76744186046511
Rubicon #2,CA,0.9,44,22.727272727272727
Mount Gardner,WA,0.0,31,12.903225806451612
Bug Lake,UT,3.0,46,21.73913043478261
Zirkel,CO,5.5,22,50.0
Mill Creek Summit,ID,4.4,40,35.0
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Turnagain Pass,AK,10.8,42,59.523809523809526
Snider Basin,WY,1.4,44,9.090909090909092
South Brush Creek,WY,2.2,44,34.090909090909086
Lake Creek R.S.,OR,0.1,46,15.217391304347828
Santiam Jct.,OR,0.2,46,13.043478260869565
Lobdell Lake,CA,0.8,46,26.08695652173913
Hardscrabble,UT,0.6,31,6.451612903225806
Banner Summit,ID,2.2,44,0.0
Temple Fork,UT,3.5,22,54.54545454545454
Dismal Swamp,CA,0.6,44,0.0
Maverick Fork,AZ,1.7,44,56.81818181818182
Shell Creek,WY,4.1,45,20.0
Ute Creek,CO,1.9,24,33.33333333333333
Wolf Creek,OR,1.8,46,26.08695652173913
Short Creek,MT,0.8,36,11.11111111111111
Lookout,ID,4.0,42,30.952380952380953
Spur Park,MT,5.6,58,36.206896551724135
Willow Creek,WY,4.8,43,23.25581395348837
Bourne,OR,1.4,46,8.695652173913043
Triple Peak,WY,5.7,39,56.41025641025641
Ben Lomond Trail,UT,2.3,44,47.72727272727273
Shanghi Summit,ID,2.6,40,27.500000000000004
El Diente Peak,CO,2.9,38,57.89473684210527
Taylor Green,OR,2.9,45,35.55555555555556
Big Meadow,NV,1.5,41,26.82926829268293
Cottonwood Creek,WY,5.7,41,58.536585365853654
Alpine Meadows,WA,0.4,30,13.333333333333334
Stahl Peak,MT,11.1,49,63.26530612244898
Owl Creek,WY,0.3,44,2.272727272727273
Crazyman Flat,OR,0.2,23,8.695652173913043
Snake River Station,WY,2.2,35,8.571428571428571
Port Graham,AK,0.3,24,33.33333333333333
Deadman Hill,CO,1.5,46,2.1739130434782608
Bear Creek,NV,2.5,45,26.666666666666668
Pope Ridge,WA,1.8,43,20.930232558139537
Younts Peak,WY,1.7,41,4.878048780487805
Canyon,WY,1.3,44,2.272727272727273
Box Canyon,MT,1.9,46,52.17391304347826
Derr.,OR,0.0,44,4.545454545454546
Hannagan Meadows,AZ,1.5,44,54.54545454545454
Mt Rose Ski Area,NV,3.2,44,27.27272727272727
Lamance Creek,NV,0.0,43,13.953488372093023
Stampede Pass,WA,1.3,42,9.523809523809524
Big Bend,NV,1.0,46,45.65217391304348
Upper Chena,AK,4.3,25,84.0
Farnsworth Lake,UT,1.6,44,2.272727272727273
Pike Creek,MT,2.0,48,22.916666666666664
North Fork,OR,0.2,46,19.565217391304348
Hayden Fork,UT,1.4,46,6.521739130434782
Webster Flat,UT,1.9,44,45.45454545454545
Horse Ridge,UT,2.3,46,19.565217391304348
Lizard Head Pass,CO,3.0,44,25.0
Mineral Creek,CO,2.7,46,21.73913043478261
Crosho,CO,1.9,38,34.21052631578947
Copper Mountain,CO,2.2,46,19.565217391304348
Elk River,CO,3.6,46,47.82608695652174
Thunder Basin,WA,5.4,36,22.22222222222222
Kraft Creek,MT,3.5,44,72.72727272727273
Lost-Wood Divide,ID,2.0,42,9.523809523809524
Lost Horse,WA,1.2,34,26.47058823529412
Molas Lake,CO,2.8,38,23.684210526315788
West Branch,ID,1.7,43,11.627906976744185
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,1.0,44,25.0
Elbow Lake,WA,1.5,29,20.689655172413794
Nast Lake,CO,1.8,39,51.28205128205128
Daly Lake,OR,0.2,44,27.27272727272727
Rice Park,NM,0.3,26,50.0
Skookum Creek,WA,0.0,29,13.793103448275861
Sedgwick Peak,ID,2.6,36,30.555555555555557
Quemazon,NM,1.4,44,45.45454545454545
Nevada Ridge,MT,3.4,30,40.0
Silver Creek,OR,0.1,44,9.090909090909092
Starr Ridge,OR,0.0,44,20.454545454545457
Moss Peak,MT,13.5,39,84.61538461538461
Cedar Pass,CA,0.8,46,4.3478260869565215
Harris Flat,UT,1.2,44,65.9090909090909
Tie Creek,WY,0.9,30,46.666666666666664
Emery Creek,MT,2.5,48,37.5
Chocolate Gulch,ID,1.4,31,32.25806451612903
Draw Creek,NV,1.5,41,46.34146341463415
Fry,AZ,0.8,44,47.72727272727273
Cozy Cove,ID,0.8,44,9.090909090909092
Grassy Lake,WY,4.7,44,11.363636363636363
Beaver Divide,UT,2.1,46,45.65217391304348
Grandview,AK,6.5,33,51.515151515151516
Apishapa,CO,0.6,44,36.36363636363637
Camp Jackson,UT,2.1,39,61.53846153846154
Schofield Pass,CO,4.6,39,10.256410256410255
Park Reservoir,CO,3.8,46,19.565217391304348
Emigrant Summit,ID,3.0,43,27.906976744186046
Galena Summit,ID,5.0,43,44.18604651162791
Oxford Spring,ID,1.5,42,59.523809523809526
Fawn Creek,NV,1.9,44,29.545454545454547
Clear Creek #2,UT,0.7,46,4.3478260869565215
University Camp,CO,2.2,45,17.77777777777778
Blewett Pass,WA,1.0,43,13.953488372093023
Seventysix Creek,NV,1.9,46,60.86956521739131
Bostetter R.S.,ID,2.5,44,45.45454545454545
Mount Lockhart,MT,3.5,56,30.357142857142854
Little Chena Ridge,AK,1.7,42,38.095238095238095
Touchet,WA,2.1,43,9.30232558139535
Trough,WA,1.6,46,23.91304347826087
Meadow Lake,ID,2.4,43,9.30232558139535
Emigrant Springs,OR,0.0,44,18.181818181818183
Rough And Tumble,CO,1.2,26,46.15384615384615
Lone Pine,WA,0.0,44,6.8181818181818175
Anchor River Divide,AK,4.3,33,90.9090909090909
Mountain Meadows,ID,3.9,44,22.727272727272727
Albro Lake,MT,3.6,28,21.428571428571427
Moose Creek,ID,2.6,42,23.809523809523807
Independence Lake,CA,1.9,46,6.521739130434782
Pine Creek,UT,2.0,39,15.384615384615385
Porphyry Creek,CO,4.3,46,65.21739130434783
Many Glacier,MT,1.3,48,22.916666666666664
Blue Mountain Spring,OR,1.1,46,8.695652173913043
Thaynes Canyon,UT,3.0,36,13.88888888888889
Park Creek Ridge,WA,6.1,46,23.91304347826087
Long Flat,UT,0.8,44,54.54545454545454
Paradise,WA,5.3,42,9.523809523809524
Hawkins Lake,MT,4.9,56,26.785714285714285
Cole Creek,MT,1.7,50,8.0
Hyndman,ID,1.0,44,9.090909090909092
Middle Powder,WY,1.6,46,4.3478260869565215
Red Mountain Pass,CO,3.8,44,11.363636363636363
Fish Lake,WA,1.4,41,9.75609756097561
Rock Creek,UT,0.9,44,25.0
North Lost Trail,CO,3.1,39,38.46153846153847
Never Summer,CO,4.2,22,13.636363636363635
Lily Lake,UT,0.8,43,2.3255813953488373
Ivanhoe,CO,3.6,33,39.39393939393939
Sheep Canyon,WA,0.1,41,7.317073170731707
Taylor Canyon,NV,0.1,44,25.0
Chalk Creek #1,UT,2.6,46,4.3478260869565215
Sheep Mtn.,ID,1.5,42,16.666666666666664
Trinchera,CO,2.2,35,42.857142857142854
Kendall R.S.,WY,1.5,39,12.82051282051282
Bigelow Camp,OR,0.2,44,18.181818181818183
Surprise Lakes,WA,1.4,45,4.444444444444445
Divide,MT,1.0,49,4.081632653061225
Bear River,CO,1.7,20,15.0
Phantom Valley,CO,1.7,44,27.27272727272727
Northeast Entrance,MT,1.6,58,31.03448275862069
Stump Lakes,CO,3.5,38,31.57894736842105
Sasse Ridge,WA,2.3,40,10.0
Munson Ridge,AK,4.0,44,56.81818181818182
Island Park,ID,1.6,42,9.523809523809524
Farmington,UT,4.7,46,34.78260869565217
Horse Meadow,CA,1.2,21,23.809523809523807
Rex River,WA,0.2,29,10.344827586206897
Long Valley,ID,0.6,23,39.130434782608695
Bear Lake,CO,2.7,44,38.63636363636363
Tipton,OR,0.0,44,4.545454545454546
Big Sandy Opening,WY,3.1,43,20.930232558139537
Marion Forks,OR,0.0,44,25.0
Secesh Summit,ID,2.4,43,6.976744186046512
Ochoco Meadows,OR,0.2,44,13.636363636363635
Lake Eldora,CO,1.8,46,21.73913043478261
Upper Wheeler,WA,1.2,43,13.953488372093023
Old Battle,WY,6.6,44,31.818181818181817
Dupuyer Creek,MT,1.0,41,31.70731707317073
Beaver Dams,UT,1.0,44,20.454545454545457
Sylvan Road,WY,2.1,37,16.216216216216218
Bear Trap Meadow,WY,0.9,44,11.363636363636363
Strawberry Divide,UT,1.7,46,23.91304347826087
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,1.6,43,0.0
Senorita Divide #2,NM,0.9,44,45.45454545454545
Diamond Peak,NV,0.7,41,43.90243902439025
Michigan Creek,CO,2.1,26,23.076923076923077
Overland Res.,CO,1.7,35,25.71428571428571
Mount Crag,WA,0.3,35,11.428571428571429
Roach,CO,2.8,44,18.181818181818183
Daisy Peak,MT,1.4,29,6.896551724137931
Grayback,CO,2.6,20,55.00000000000001
Blazed Alder,OR,0.2,43,9.30232558139535
Smith  Morehouse,UT,0.0,46,0.0
Independence Pass,CO,2.2,44,6.8181818181818175
Bloody Dick,MT,1.6,48,8.333333333333332
Moss Springs,OR,3.3,44,15.909090909090908
Van Wyck,ID,0.1,23,30.434782608695656
Dry Lake,CO,3.6,44,25.0
Cool Creek,ID,5.6,39,20.51282051282051
Buckskin Joe,CO,1.4,25,24.0
Independence Creek,CA,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,2.8,42,2.380952380952381
Graham Guard Sta.,ID,1.4,44,20.454545454545457
Spratt Creek,CA,0.0,44,40.909090909090914
Sand Lake,WY,5.7,42,14.285714285714285
Mcknight Cabin,NM,0.1,21,57.14285714285714
Brackett Creek,MT,5.8,30,60.0
Mesa Lakes,CO,2.4,38,23.684210526315788
Clear Lake,OR,0.0,44,11.363636363636363
Moonshine,ID,0.9,43,6.976744186046512
Bald Mtn.,WY,6.3,46,54.347826086956516
Pickfoot Creek,MT,1.0,46,8.695652173913043
Mining Fork,UT,1.4,36,22.22222222222222
Spirit Lake,WA,0.0,40,22.5
Chalk Creek #2,UT,1.6,46,2.1739130434782608
Cascade Summit,OR,0.6,44,0.0
Deer Park,WY,3.2,26,15.384615384615385
Blue Lakes,CA,1.1,44,9.090909090909092
Blind Park,SD,1.2,34,26.47058823529412
Slug Creek Divide,ID,2.3,44,31.818181818181817
Little Bear,UT,1.0,46,26.08695652173913
Summit Meadow,CA,1.7,21,38.095238095238095
Irish Taylor,OR,0.6,45,0.0
Two Ocean Plateau,WY,7.7,44,27.27272727272727
Independence Camp,CA,0.1,46,15.217391304347828
Burnt Mountain,WA,0.1,25,12.0
Vacas Locas,NM,1.7,22,59.09090909090909
Marlette Lake,NV,2.2,46,34.78260869565217
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.6,46,6.521739130434782
Hemlock Butte,ID,8.2,41,41.46341463414634
Twelvemile Creek,MT,2.2,57,21.052631578947366
Susitna Valley High,AK,0.3,37,0.0
Cascade #2,CO,1.3,34,38.23529411764706
Gooseberry RS,UT,0.3,45,13.333333333333334
Bear Mountain,ID,7.3,44,11.363636363636363
Wilbur Bench,UT,2.6,45,68.88888888888889
Potato Hill,WA,2.3,41,12.195121951219512
Hilts Creek,ID,1.3,43,9.30232558139535
Joe Wright,CO,3.6,46,4.3478260869565215
Cochetopa Pass,CO,2.0,20,95.0
Lynx Pass,CO,1.8,44,18.181818181818183
Nez Perce Camp,MT,2.5,48,31.25
Loveland Basin,CO,3.7,32,3.125
Blackwater,WY,7.6,43,41.86046511627907
Middle Creek,CO,3.2,44,25.0
Monitor Pass,CA,0.5,34,17.647058823529413
Summer Rim,OR,0.1,46,4.3478260869565215
Bettles Field,AK,1.3,44,18.181818181818183
Mt. Howard,OR,2.4,44,11.363636363636363
Rainy Pass,WA,7.6,42,42.857142857142854
Midway Valley,UT,4.2,44,45.45454545454545
Trout Creek,UT,1.2,46,15.217391304347828
Currant Creek,UT,1.4,46,34.78260869565217
Spencer Meadow,WA,0.1,41,2.4390243902439024
Medano Pass,CO,2.1,29,75.86206896551724
Spud Mountain,CO,3.9,38,28.947368421052634
Chepeta,UT,2.3,43,13.953488372093023
Hagans Meadow,CA,0.0,46,10.869565217391305
New Crescent Lake,OR,0.1,44,9.090909090909092
Whiskey Ck,CO,2.3,44,56.81818181818182
Puhi Flat,ID,1.5,43,0.0
Somsen Ranch,ID,1.6,44,15.909090909090908
June Lake,WA,0.1,40,10.0
Columbine,CO,5.2,44,61.36363636363637
Prairie,ID,0.2,38,31.57894736842105
Indian Creek,WY,5.3,43,39.53488372093023
Sucker Creek,WY,2.1,46,13.043478260869565
Clover Meadow,MT,3.9,46,26.08695652173913
Crystal Lake,MT,3.0,46,47.82608695652174
County Line,OR,0.0,44,18.181818181818183
Slumgullion,CO,3.6,44,34.090909090909086
Dollarhide Summit,ID,4.4,43,34.883720930232556
Beaver Creek,MT,2.0,58,3.4482758620689653
Berthoud Summit,CO,3.9,46,36.95652173913043
S Fork Shields,MT,3.5,44,40.909090909090914
Kolob,UT,3.6,46,60.86956521739131
Smiley Mountain,ID,4.3,23,43.47826086956522
Grouse Camp,WA,2.1,42,14.285714285714285
Elk Cabin,NM,0.3,27,33.33333333333333
Peavine Ridge,OR,0.3,43,23.25581395348837
Greenpoint,OR,0.0,45,13.333333333333334
High Ridge,OR,2.5,46,28.26086956521739
Swift Creek,WA,1.7,22,9.090909090909092
North French Creek,WY,7.5,46,52.17391304347826
Mc Clure Pass,CO,2.4,44,29.545454545454547
Corral Pass,WA,5.1,42,21.428571428571427
Saddle Mountain,OR,0.0,45,37.77777777777778
Fallen Leaf,CA,0.1,43,27.906976744186046
Schwartz Lake,ID,1.1,28,0.0
Mica Creek,ID,2.8,34,17.647058823529413
Glen Cove,CO,1.8,20,85.0
Moses Mtn,WA,1.1,33,15.151515151515152
Cole Canyon,WY,1.2,24,54.166666666666664
Elkhart Park G.S.,WY,2.8,44,31.818181818181817
Css Lab,CA,0.1,41,9.75609756097561
Bear Saddle,ID,0.9,43,4.651162790697675
Cinnabar Park,WY,4.0,21,28.57142857142857
Bison Lake,CO,2.9,39,10.256410256410255
Happy Jack,AZ,0.9,25,60.0
Upper Tsaina River,AK,5.8,21,38.095238095238095
Tower,CO,7.8,45,15.555555555555555
Mckenzie,OR,0.6,43,0.0
Black Bear,MT,5.6,53,1.8867924528301887
King Mountain,OR,0.0,43,37.2093023255814
Gunsight Pass,WY,4.2,26,69.23076923076923
Reno Hill,WY,0.9,42,2.380952380952381
Lily Pond,CO,2.7,44,36.36363636363637
Hole-in-Rock,UT,0.9,39,15.384615384615385
Harts Pass,WA,17.4,42,90.47619047619048
Peterson Meadows,MT,2.5,54,40.74074074074074
Olallie Meadows,WA,2.4,42,14.285714285714285
Copper Camp,MT,3.2,46,21.73913043478261
Atlanta Summit,ID,3.1,43,6.976744186046512
MF Nooksack,WA,6.5,22,36.36363636363637
Giveout,ID,1.1,43,25.581395348837212
Summit Creek,AK,2.7,35,37.142857142857146
Timpanogos Divide,UT,1.6,46,15.217391304347828
Buckskin Lower,NV,0.0,44,9.090909090909092
Sage Creek Basin,WY,2.0,23,30.434782608695656
Mud Ridge,OR,0.1,46,8.695652173913043
South Mtn.,ID,0.3,43,6.976744186046512
Willow Creek Pass,CO,1.7,46,4.3478260869565215
Grave Springs,WY,0.7,32,3.125
Seeley Creek,UT,1.5,45,17.77777777777778
Taylor Butte,OR,0.2,46,19.565217391304348
Workman Creek,AZ,0.1,44,45.45454545454545
Middle Fork Camp,CO,1.6,23,17.391304347826086
Wells Creek,WA,3.2,29,31.03448275862069
Pickle Keg,UT,1.0,46,10.869565217391305
Stringer Creek,MT,2.3,23,34.78260869565217
Monument Creek,AK,1.5,43,30.23255813953488
Arbuckle Mtn,OR,1.2,46,8.695652173913043
Leavitt Lake,CA,4.4,35,17.142857142857142
Little Meadows,OR,0.0,44,11.363636363636363
Shower Falls,MT,6.3,59,40.67796610169492
Garfield R.S.,ID,0.5,44,13.636363636363635
Park Cone,CO,1.7,44,22.727272727272727
Fremont Pass,CO,2.4,44,4.545454545454546
Madison Plateau,MT,2.1,57,0.0
Wolverine,WY,2.2,44,27.27272727272727
White Horse Lake,AZ,0.0,44,38.63636363636363
Wildhorse Divide,ID,1.9,40,25.0
Carrot Basin,MT,7.1,58,41.37931034482759
Salmon Meadows,WA,0.9,42,14.285714285714285
Cumbres Trestle,CO,4.0,44,22.727272727272727
Placer Basin,MT,5.3,44,36.36363636363637
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,2.4,39,35.8974358974359
Carson Pass,CA,1.4,20,0.0
Battle Mountain,WY,1.7,39,46.15384615384615
Eilertson Meadows,OR,0.6,44,18.181818181818183
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,18.181818181818183
Gallegos Peak,NM,1.7,44,40.909090909090914
Red River Pass #2,NM,1.5,45,40.0
Kings Cabin,UT,1.2,46,15.217391304347828
Townsend Creek,WY,0.5,44,0.0
Mowich,WA,0.1,26,42.30769230769231
Three Creeks Meadow,OR,0.2,44,9.090909090909092
Brundage Reservoir,ID,2.5,38,0.0
Bear Basin,ID,1.7,44,11.363636363636363
Whiskey Park,WY,6.0,38,52.63157894736842
Marquette,WY,0.6,43,6.976744186046512
Mores Creek Summit,ID,2.2,43,2.3255813953488373
Badger Pass,MT,8.6,45,53.333333333333336
Trinity Mtn.,ID,5.6,44,27.27272727272727
Buffalo Park,CO,2.5,29,31.03448275862069
Mt. Alyeska,AK,4.1,46,23.91304347826087
Sylvan Lake,WY,3.7,44,6.8181818181818175
Red Hill,OR,0.4,46,6.521739130434782
Crowder Flat,CA,0.1,25,40.0
Mosquito Ridge,ID,3.7,43,4.651162790697675
Sonora Pass,CA,1.1,46,13.043478260869565
Beaver Reservoir,OR,1.0,44,25.0
Trial Lake,UT,4.7,46,41.30434782608695
Parker Peak,WY,6.7,43,39.53488372093023
Myrtle Creek,ID,1.0,21,57.14285714285714
Sunset,ID,4.4,43,51.162790697674424
Beaver Ck Village,CO,1.6,21,19.047619047619047
Tahoe City Cross,CA,0.0,43,16.27906976744186
Lucky Strike,OR,0.5,46,17.391304347826086
Grizzly Peak,CO,2.9,44,22.727272727272727
Blind Bull Sum,WY,5.2,44,40.909090909090914
Little Grassy,UT,0.1,39,66.66666666666666
Twin Lakes,MT,5.8,57,24.561403508771928
