Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shower Falls,MT,13.1,59,15.254237288135593
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,70.73170731707317
Park Creek Ridge,WA,0.2,46,17.391304347826086
Cottonwood Creek,WY,0.0,41,41.46341463414634
Flattop Mtn.,MT,33.9,55,36.36363636363637
Sasse Ridge,WA,0.0,39,38.46153846153847
Baldy,AZ,0.2,44,97.72727272727273
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,92.3076923076923
Middle Powder,WY,0.0,46,43.47826086956522
Spur Park,MT,14.8,58,31.03448275862069
Brown Duck,UT,0.0,46,8.695652173913043
Brighton,UT,0.1,38,47.368421052631575
Dry Fork,UT,0.0,30,90.0
Dry Bread Pond,UT,0.0,46,58.69565217391305
Big Goose,WY,0.0,26,30.76923076923077
Trapper Lake,CO,0.1,39,56.41025641025641
Willow Creek Pass,CO,0.3,46,19.565217391304348
Daly Lake,OR,0.0,44,90.9090909090909
Mosquito Ridge,ID,0.0,42,19.047619047619047
Lake Irene,CO,0.3,45,4.444444444444445
Madison Plateau,MT,2.9,57,19.298245614035086
Palisades Tahoe,CA,0.0,44,34.090909090909086
Copeland Lake,CO,0.0,43,93.02325581395348
Gallegos Peak,NM,0.0,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,100.0
Phillips Bench,WY,0.6,44,9.090909090909092
Blind Bull Sum,WY,11.3,44,22.727272727272727
Joe Wright,CO,1.2,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,28.888888888888886
Camp Jackson,UT,0.0,39,94.87179487179486
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,25.581395348837212
Mckenzie,OR,0.0,43,13.953488372093023
Gerber Reservoir,OR,0.1,26,100.0
Phantom Valley,CO,0.0,44,86.36363636363636
Hannagan Meadows,AZ,0.1,44,100.0
Lick Creek,MT,0.0,61,49.18032786885246
Columbine Pass,CO,0.0,38,84.21052631578947
Hopewell,NM,0.0,45,82.22222222222221
Moses Mtn,WA,0.0,33,78.78787878787878
Beaver Dams,UT,0.0,44,95.45454545454545
Fish Lk.,OR,0.0,43,95.34883720930233
Rice Park,NM,0.0,26,100.0
Grayback,CO,0.1,20,85.0
Kenai Moose Pens,AK,0.0,36,100.0
Bear Lake,CO,0.0,44,11.363636363636363
Jack Creek Upper,NV,0.2,46,67.3913043478261
Salmon Meadows,WA,0.0,42,97.61904761904762
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,0.1,38,7.894736842105263
Fry,AZ,0.1,44,100.0
Spring Creek Divide,WY,15.0,44,29.545454545454547
Hawkins Lake,MT,1.0,56,7.142857142857142
Rabbit Ears,CO,0.1,38,15.789473684210526
Wildhorse Divide,ID,0.0,40,80.0
Independence Lake,CA,9.5,46,10.869565217391305
Chalk Creek #2,UT,0.0,46,80.43478260869566
Crab Creek,ID,0.4,43,74.4186046511628
Cinnabar Park,WY,1.4,21,19.047619047619047
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.4,22,40.909090909090914
Brundage Reservoir,ID,0.0,37,37.83783783783784
Sylvan Lake,WY,0.1,44,20.454545454545457
Hilts Creek,ID,0.0,44,61.36363636363637
Noisy Basin,MT,33.5,50,46.0
Deer Park,WY,0.1,26,7.6923076923076925
Echo Lake,CO,0.2,26,23.076923076923077
South Pass,WY,0.0,39,28.205128205128204
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.0,46,26.08695652173913
Long Lake,AK,24.0,26,57.692307692307686
Seeley Creek,UT,0.0,45,46.666666666666664
Basin Creek,MT,0.0,44,27.27272727272727
Olallie Meadows,WA,0.0,41,4.878048780487805
Emery Creek,MT,0.0,48,91.66666666666666
Lolo Pass,ID,0.0,41,41.46341463414634
Cloud Peak Reservoir,WY,0.2,46,10.869565217391305
Marlette Lake,NV,0.1,46,60.86956521739131
Clayton Springs,UT,0.1,24,79.16666666666666
Banner Summit,ID,0.0,44,22.727272727272727
Rawah,CO,0.0,22,59.09090909090909
Tower,CO,22.2,45,8.88888888888889
Kings Cabin,UT,0.0,46,93.47826086956522
Sunset,ID,0.0,42,23.809523809523807
Cold Springs Camp,OR,0.0,43,55.81395348837209
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.0,45,28.888888888888886
Granite Creek,WY,0.0,37,75.67567567567568
Crazyman Flat,OR,0.0,23,91.30434782608695
Morgan Creek,ID,0.0,43,79.06976744186046
Big Meadow,NV,0.1,41,68.29268292682927
Adin Mtn,CA,0.0,40,87.5
Pine Creek,UT,0.0,39,66.66666666666666
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,36.5,39,56.41025641025641
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,56.81818181818182
Stump Lakes,CO,0.0,38,21.052631578947366
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.1,33,36.36363636363637
Upper Tsaina River,AK,5.8,21,66.66666666666666
Arbuckle Mtn,OR,0.0,46,80.43478260869566
Forestdale Creek,CA,0.0,21,33.33333333333333
Togwotee Pass,WY,12.6,44,15.909090909090908
New Crescent Lake,OR,0.0,44,100.0
Smith  Morehouse,UT,0.0,46,84.78260869565217
Santa Fe,NM,0.1,28,39.285714285714285
Echo Peak,CA,0.0,44,54.54545454545454
Silvies,OR,0.0,45,71.11111111111111
Trough,WA,0.0,46,91.30434782608695
Upper Chena,AK,1.0,25,88.0
Porcupine,MT,0.0,48,89.58333333333334
Divide,MT,0.0,49,36.734693877551024
Swamp Creek,WA,0.0,25,96.0
Clear Creek #1,UT,0.0,46,58.69565217391305
Wilbur Bench,UT,0.0,45,84.44444444444444
Buck Flat,UT,0.0,46,56.52173913043478
Hole-in-Mountain,NV,0.2,37,62.16216216216216
Combination,MT,0.0,52,96.15384615384616
Dome Lake,WY,0.0,46,21.73913043478261
Middle Creek,CO,0.0,44,25.0
Warm Springs,MT,26.8,47,80.85106382978722
Twin Lakes,MT,14.6,57,22.807017543859647
Summer Rim,OR,0.0,46,69.56521739130434
Cumbres Trestle,CO,0.1,44,54.54545454545454
East Rim Divide,WY,0.0,39,69.23076923076923
Harris Flat,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,14.285714285714285
Roaring River,OR,0.2,44,47.72727272727273
Arapaho Ridge,CO,2.5,22,4.545454545454546
Mosby Mtn.,UT,0.1,46,60.86956521739131
Black Bear,MT,14.7,53,13.20754716981132
Jump Off Joe,OR,0.0,46,91.30434782608695
Boulder Mountain,MT,1.0,46,15.217391304347828
Leavitt Meadows,CA,0.0,44,97.72727272727273
Crystal Lake,MT,0.0,46,43.47826086956522
Truckee #2,CA,0.0,44,95.45454545454545
Giveout,ID,0.3,43,100.0
Mesa Lakes,CO,0.1,38,44.73684210526316
Sonora Pass,CA,0.0,46,39.130434782608695
Cole Creek,MT,0.2,50,10.0
Niwot,CO,0.2,44,31.818181818181817
Copper Camp,MT,11.1,46,41.30434782608695
Bisson Creek,MT,0.0,33,96.96969696969697
Mancos,CO,0.0,30,86.66666666666667
Lizard Head Pass,CO,0.0,44,65.9090909090909
Elbow Lake,WA,0.0,29,37.93103448275862
Sherwin,ID,0.1,43,100.0
Lone Cone,CO,0.0,44,86.36363636363636
Summit Ranch,CO,0.0,43,81.3953488372093
Leavitt Lake,CA,26.8,35,28.57142857142857
Heavenly Valley,CA,0.0,46,50.0
Lemhi Ridge,MT,0.0,49,44.89795918367347
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,73.33333333333333
Mill-D North,UT,0.0,36,52.77777777777778
Webber Springs,WY,0.1,44,22.727272727272727
Brooklyn Lake,WY,0.4,43,9.30232558139535
Bourne,OR,0.0,46,84.78260869565217
Mcneil Canyon,AK,0.0,36,97.22222222222221
Grave Springs,WY,0.1,32,56.25
Pope Ridge,WA,0.0,43,95.34883720930233
Anchor River Divide,AK,0.6,33,66.66666666666666
Donkey Reservoir,UT,0.0,39,94.87179487179486
Bunchgrass Mdw,WA,0.0,42,11.904761904761903
Copper Bottom,MT,0.0,46,97.82608695652173
Mount Gardner,WA,0.0,31,83.87096774193549
Lower Twin,MT,8.6,44,15.909090909090908
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,24.5,44,63.63636363636363
Mt. Howard,OR,0.0,44,13.636363636363635
Potato Hill,WA,0.2,41,21.951219512195124
Castle Valley,UT,0.0,44,88.63636363636364
Tepee Creek,MT,0.2,53,24.528301886792452
Disaster Peak,NV,0.0,43,100.0
Chamita,NM,0.0,45,100.0
Barker Lakes,MT,8.5,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,5.4,46,21.73913043478261
Vacas Locas,NM,0.1,22,100.0
Alpine Meadows,WA,9.6,30,13.333333333333334
Ben Lomond Peak,UT,0.3,46,41.30434782608695
Island Park,ID,0.0,43,100.0
Trinity Mtn.,ID,0.3,43,4.651162790697675
Beagle Springs,MT,0.0,46,41.30434782608695
Willow Park,CO,0.4,44,18.181818181818183
Bear Mountain,ID,14.1,40,7.5
Stampede Pass,WA,0.0,42,9.523809523809524
Twelvemile Creek,MT,0.0,57,84.21052631578947
Daly Creek,MT,0.0,44,95.45454545454545
Howell Canyon,ID,0.1,44,43.18181818181818
Pine Creek Pass,ID,0.0,36,94.44444444444444
Blewett Pass,WA,0.0,43,100.0
Lily Lake,UT,0.0,43,72.09302325581395
Columbine,CO,0.0,44,63.63636363636363
Seventysix Creek,NV,0.0,46,97.82608695652173
Hayden Fork,UT,0.0,46,69.56521739130434
Hardscrabble,UT,0.0,31,93.54838709677419
Beartown,CO,0.2,42,35.714285714285715
Clear Creek #2,UT,0.0,46,93.47826086956522
Magic Mountain,ID,0.0,44,75.0
Baker Butte,AZ,0.0,44,100.0
Bowman Springs,OR,0.2,46,100.0
Grouse Camp,WA,0.0,42,73.80952380952381
Lost Lake,ID,28.0,42,30.952380952380953
Sheep Canyon,WA,0.0,41,21.951219512195124
Blue Lakes,CA,0.0,44,25.0
Gold Center,OR,0.0,44,100.0
Crosho,CO,0.1,38,92.10526315789474
Black Pine,MT,0.0,59,37.28813559322034
Hemlock Butte,ID,0.3,41,9.75609756097561
Loveland Basin,CO,7.7,32,9.375
Independence Pass,CO,0.1,44,40.909090909090914
Saddle Mtn.,MT,9.2,57,15.789473684210526
Park Reservoir,CO,4.6,45,8.88888888888889
Monument Peak,MT,9.3,44,15.909090909090908
Mining Fork,UT,0.0,36,63.888888888888886
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,71.11111111111111
Red Pine Ridge,UT,0.1,46,73.91304347826086
Madison Butte,OR,0.0,44,100.0
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,26.190476190476193
Willow Creek,WY,0.1,43,16.27906976744186
Divide Peak,WY,0.1,44,50.0
Taylor Canyon,NV,0.1,44,100.0
Whiskey Ck,CO,0.0,44,79.54545454545455
Snowbird,UT,0.3,35,5.714285714285714
Hoosier Pass,CO,0.0,44,11.363636363636363
Porphyry Creek,CO,0.0,46,34.78260869565217
Holland Meadows,OR,0.0,43,58.139534883720934
Big Flat,UT,0.0,46,2.1739130434782608
Lost Horse,WA,0.0,34,94.11764705882352
Cascade #2,CO,0.1,34,94.11764705882352
Lost-Wood Divide,ID,0.1,43,46.51162790697674
Poison Flat,CA,0.2,44,79.54545454545455
Independence Camp,CA,0.0,46,84.78260869565217
Laurel Draw,NV,0.0,44,100.0
Promontory,AZ,0.0,42,97.61904761904762
Salt Creek Falls,OR,0.1,44,77.27272727272727
Gooseberry RS,UT,0.0,45,97.77777777777777
Stuart Mountain,MT,34.6,30,90.0
Thaynes Canyon,UT,0.0,36,41.66666666666667
Atlanta Summit,ID,0.0,42,19.047619047619047
South Mtn.,ID,0.1,43,90.69767441860465
Evening Star,WY,18.7,42,42.857142857142854
Elk Butte,ID,0.0,42,11.904761904761903
Savage Pass,ID,5.7,41,31.70731707317073
Indian Pass,AK,19.5,45,71.11111111111111
Garver Creek,MT,0.0,56,87.5
Hewinta,UT,0.0,39,87.17948717948718
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.1,46,50.0
Rubicon #2,CA,0.0,44,52.27272727272727
Idarado,CO,0.0,44,84.0909090909091
Bear Canyon,ID,0.0,44,50.0
Hidden Lake,ID,0.5,24,29.166666666666668
Swede Peak,ID,0.4,43,65.11627906976744
Sharkstooth,CO,0.0,20,50.0
Bogus Basin,ID,0.0,25,60.0
Darkhorse Lake,MT,23.6,44,29.545454545454547
Carson Pass,CA,0.0,20,40.0
Dungeness,WA,0.0,25,88.0
Lookout,ID,0.0,41,26.82926829268293
White Elephant,ID,0.0,43,18.6046511627907
Buckskin Lower,NV,0.0,44,90.9090909090909
Farnsworth Lake,UT,0.4,44,20.454545454545457
Apishapa,CO,0.0,44,95.45454545454545
Fourmile Lake,OR,0.0,45,33.33333333333333
Horse Ridge,UT,0.0,46,65.21739130434783
Moss Springs,OR,0.0,44,27.27272727272727
Sacajawea,MT,0.0,25,68.0
Clover Meadow,MT,3.6,46,10.869565217391305
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,46,86.95652173913044
Tolby,NM,0.0,26,96.15384615384616
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,100.0
Wolverine,WY,0.0,44,93.18181818181817
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.0,38,81.57894736842105
Cole Canyon,WY,0.1,24,95.83333333333334
Garfield R.S.,ID,0.0,44,100.0
South Colony,CO,0.2,33,18.181818181818183
Billie Creek Divide,OR,0.0,46,82.6086956521739
Thunder Basin,WA,0.0,35,17.142857142857142
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,57.77777777777777
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,28.0,44,50.0
Sierra Blanca,NM,0.0,22,100.0
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.5,44,40.909090909090914
Jackson Peak,ID,0.0,42,14.285714285714285
Moraine,AK,1.2,22,90.9090909090909
Loomis Park,WY,0.0,44,59.09090909090909
Widtsoe #3,UT,0.0,46,82.6086956521739
Pike Creek,MT,0.0,48,43.75
S Fork Shields,MT,1.8,44,13.636363636363635
Blue Mountain Spring,OR,0.0,46,89.13043478260869
Schofield Pass,CO,0.1,39,5.128205128205128
Peterson Meadows,MT,0.1,54,18.51851851851852
Sevenmile Marsh,OR,0.1,44,36.36363636363637
Short Creek,MT,0.0,36,86.11111111111111
Daniels-Strawberry,UT,0.0,46,93.47826086956522
Berthoud Summit,CO,0.1,46,4.3478260869565215
Turnagain Pass,AK,16.4,41,21.951219512195124
Grizzly Peak,CO,0.1,44,22.727272727272727
Five Points Lake,UT,0.2,44,22.727272727272727
North Fork Jocko,MT,23.9,35,31.428571428571427
Rocky Basin-Settleme,UT,0.0,43,44.18604651162791
Medano Pass,CO,0.0,29,96.55172413793103
Lobdell Lake,CA,0.0,46,63.04347826086957
Cool Creek,ID,26.3,40,20.0
Cascade Summit,OR,0.0,44,31.818181818181817
Upper Rio Grande,CO,0.1,38,100.0
Currant Creek,UT,0.3,46,100.0
Burnt Mtn,MT,0.0,23,91.30434782608695
Sage Creek Basin,WY,0.0,23,100.0
Clackamas Lake,OR,0.0,44,97.72727272727273
King Mountain,OR,0.0,43,97.67441860465115
Css Lab,CA,0.0,41,63.41463414634146
Tizer Basin,MT,0.0,36,66.66666666666666
Lasal Mountain,UT,0.0,43,88.37209302325581
Monte Cristo,UT,0.2,46,17.391304347826086
Columbus Basin,CO,0.0,30,20.0
Box Canyon,MT,0.0,46,89.13043478260869
West Yellowstone,MT,0.0,58,89.65517241379311
Lakeview Ridge,MT,0.0,46,71.73913043478261
Emigrant Summit,ID,0.1,41,51.21951219512195
Deadman Creek,MT,0.0,57,84.21052631578947
Surprise Lakes,WA,0.0,45,8.88888888888889
Bone Springs Div,WY,7.1,44,25.0
Fremont Pass,CO,6.1,44,2.272727272727273
Burgess Junction,WY,0.0,43,30.23255813953488
Nevada Ridge,MT,3.1,30,40.0
Hickerson Park,UT,0.0,39,87.17948717948718
Granite Crk,AK,0.4,36,100.0
Culebra #2,CO,0.0,45,82.22222222222221
New Fork Lake,WY,0.0,39,84.61538461538461
Grave Creek,MT,0.0,49,87.75510204081633
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,17.5,42,33.33333333333333
Tony Grove Lake,UT,0.0,46,21.73913043478261
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.0,43,32.55813953488372
Banfield Mountain,MT,0.1,56,41.07142857142857
Albro Lake,MT,3.4,28,10.714285714285714
Pigtail Peak,WA,14.6,43,6.976744186046512
Shanghi Summit,ID,0.0,41,80.48780487804879
Coronado Trail,AZ,0.3,44,100.0
Upper Wheeler,WA,0.0,43,93.02325581395348
Happy Jack,AZ,0.0,25,100.0
Onion Park,MT,0.7,23,0.0
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,97.72727272727273
Scotch Creek,CO,0.0,38,97.36842105263158
Overland Res.,CO,0.0,35,68.57142857142857
Long Valley Jct,UT,0.0,38,100.0
Jones Pass,CO,0.0,25,12.0
Greenpoint,OR,0.0,45,97.77777777777777
Skalkaho Summit,MT,3.6,48,20.833333333333336
West Branch,ID,0.0,44,86.36363636363636
Box Creek,UT,0.0,45,80.0
Big Creek Summit,ID,0.0,43,16.27906976744186
Bald Mtn.,WY,14.6,46,36.95652173913043
Monitor Pass,CA,0.0,34,79.41176470588235
Timpanogos Divide,UT,0.0,46,73.91304347826086
Snake River Station,WY,0.0,35,85.71428571428571
Independence Creek,CA,0.0,44,100.0
Shell Creek,WY,11.0,46,32.608695652173914
Battle Mountain,WY,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
University Camp,CO,7.3,45,11.11111111111111
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,48.837209302325576
Stahl Peak,MT,30.8,49,46.93877551020408
Trout Creek,UT,0.0,46,82.6086956521739
Coldfoot,AK,0.0,29,100.0
Elkhart Park G.S.,WY,0.0,44,36.36363636363637
Ben Lomond Trail,UT,0.2,44,97.72727272727273
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.0,42,47.61904761904761
Grassy Lake,WY,0.0,44,15.909090909090908
Ripple Creek,CO,2.7,38,10.526315789473683
Blind Park,SD,0.0,34,97.05882352941177
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,0.1,26,23.076923076923077
Cascade Mountain,UT,0.0,22,81.81818181818183
Slug Creek Divide,ID,0.0,44,88.63636363636364
Copper Mountain,CO,0.0,46,17.391304347826086
Swift Creek,WA,0.0,22,4.545454545454546
Eilertson Meadows,OR,0.1,44,95.45454545454545
Harts Pass,WA,30.7,42,52.38095238095239
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,81.81818181818183
Quartz Peak,WA,0.0,37,83.78378378378379
Windy Peak,WY,0.0,42,88.09523809523809
Moonshine,ID,0.0,43,86.04651162790698
Middle Fork Camp,CO,0.1,23,82.6086956521739
Somsen Ranch,ID,0.0,44,97.72727272727273
Blackwater,WY,19.9,44,36.36363636363637
Diamond Lake,OR,0.0,43,90.69767441860465
Lyman Lake,WA,15.0,42,0.0
Farmington,UT,0.2,46,28.26086956521739
Deadman Hill,CO,0.2,46,2.1739130434782608
Sylvan Road,WY,0.0,37,94.5945945945946
Calvert Creek,MT,0.0,49,95.91836734693877
Skookum Creek,WA,0.0,28,46.42857142857143
Peavine Ridge,OR,4.8,43,95.34883720930233
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,100.0
Trial Lake,UT,1.0,46,23.91304347826087
Bison Lake,CO,4.5,39,0.0
Elk River,CO,0.1,46,73.91304347826086
Mud Ridge,OR,0.0,45,53.333333333333336
Lynx Pass,CO,0.0,43,90.69767441860465
Younts Peak,WY,0.0,41,19.51219512195122
Sleeping Woman,MT,0.0,33,51.515151515151516
Lookout Peak,UT,0.1,36,38.88888888888889
Kelley R.S.,WY,0.3,44,47.72727272727273
Kimberly Mine,UT,0.3,44,72.72727272727273
Hogg Pass,OR,0.0,45,44.44444444444444
Summit Creek,AK,1.1,35,94.28571428571428
