Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lewis Peak,NV,4.7,24,25.0
Cole Creek,MT,3.1,50,0.0
Snowslide Canyon,AZ,12.8,27,48.148148148148145
Red Mountain Pass,CO,9.4,44,2.272727272727273
Meadows Pass,WA,7.4,31,9.67741935483871
Beaver Dams,UT,3.4,44,0.0
Loomis Park,WY,10.5,44,45.45454545454545
Pickfoot Creek,MT,1.7,45,2.2222222222222223
Quemazon,NM,0.8,44,2.272727272727273
Bear Saddle,ID,7.5,43,0.0
Fremont Pass,CO,5.3,44,0.0
Dills Camp,UT,4.6,45,4.444444444444445
Morse Lake,WA,22.2,42,4.761904761904762
Cooper Lake,AK,6.9,43,9.30232558139535
Big Flat,UT,7.8,46,10.869565217391305
Butte,CO,7.0,44,15.909090909090908
Idarado,CO,6.3,44,9.090909090909092
Molas Lake,CO,7.2,38,5.263157894736842
Kimberly Mine,UT,5.8,44,4.545454545454546
Spratt Creek,CA,2.8,44,29.545454545454547
Burgess Junction,WY,4.1,43,0.0
Salt Creek Falls,OR,2.2,44,6.8181818181818175
Upper San Juan,CO,11.3,46,17.391304347826086
Horse Meadow,CA,13.4,21,47.61904761904761
Clackamas Lake,OR,3.3,44,11.363636363636363
Spud Mountain,CO,11.0,38,13.157894736842104
Lily Lake,UT,5.9,43,0.0
Lost Lake,ID,25.6,42,14.285714285714285
Bateman,NM,6.0,45,17.77777777777778
Burnt Mountain,WA,1.4,25,4.0
Snider Basin,WY,6.3,43,6.976744186046512
Elk Butte,ID,11.9,42,0.0
Apishapa,CO,0.2,44,0.0
Cloud Peak Reservoir,WY,8.7,46,30.434782608695656
Dungeness,WA,1.2,26,7.6923076923076925
Lynx Pass,CO,4.0,43,2.3255813953488373
Berry Creek,NV,9.3,44,40.909090909090914
County Line,OR,0.5,44,9.090909090909092
Spruce Springs,WA,4.8,23,8.695652173913043
Chamita,NM,4.2,45,11.11111111111111
Grandview,AK,8.3,33,9.090909090909092
Hyndman,ID,10.3,44,77.27272727272727
Lake Irene,CO,11.3,45,4.444444444444445
Reno Hill,WY,3.8,42,0.0
Beaver Ck Village,CO,4.4,21,0.0
Fish Creek,OR,8.2,45,0.0
Phillips Bench,WY,17.4,44,36.36363636363637
Stevens Pass,WA,14.8,44,6.8181818181818175
Black Pine,MT,7.4,59,35.59322033898305
Spring Creek Divide,WY,15.9,43,30.23255813953488
Wildhorse Divide,ID,5.6,40,0.0
Bostetter R.S.,ID,6.1,44,2.272727272727273
Tipton,OR,4.0,44,0.0
Heber,AZ,1.4,43,25.581395348837212
Elk Cabin,NM,0.3,27,14.814814814814813
Madison Plateau,MT,15.6,57,40.35087719298245
Rock Springs,OR,0.7,43,11.627906976744185
Webber Springs,WY,12.0,44,4.545454545454546
Reynolds Creek,ID,0.7,22,18.181818181818183
Salmon Meadows,WA,3.7,42,2.380952380952381
Michigan Creek,CO,3.2,26,0.0
Stampede Pass,WA,8.2,42,4.761904761904762
Ripple Creek,CO,10.4,38,0.0
Warm Springs,MT,17.6,47,76.59574468085107
High Ridge,OR,6.9,46,2.1739130434782608
Ute Creek,CO,2.9,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,5.7,35,8.571428571428571
Leavitt Meadows,CA,11.5,44,70.45454545454545
Columbine Pass,CO,9.2,38,18.421052631578945
Grouse Camp,WA,5.3,42,2.380952380952381
Beaver Pass,WA,6.4,23,0.0
Mud Flat,ID,0.2,43,2.3255813953488373
North Fork,OR,4.8,46,17.391304347826086
Sacajawea,MT,6.3,25,12.0
Basin Creek,MT,3.5,44,4.545454545454546
Deer Park,WY,11.7,26,65.38461538461539
MF Nooksack,WA,20.8,22,13.636363636363635
Summer Rim,OR,3.1,46,2.1739130434782608
White Mill,MT,20.4,51,66.66666666666666
Bear Trap Meadow,WY,3.7,44,20.454545454545457
Jackwhacker Gulch,CO,4.6,26,11.538461538461538
Crosho,CO,5.2,38,0.0
Mammoth-Cottonwood,UT,7.6,45,8.88888888888889
Dome Lake,WY,4.4,46,2.1739130434782608
Crazyman Flat,OR,1.5,23,4.3478260869565215
Soldier R.S.,ID,0.9,38,0.0
Whiskey Creek,MT,10.3,53,35.84905660377358
White Pass E.S.,WA,9.7,43,4.651162790697675
Promontory,AZ,1.7,42,11.904761904761903
Laprele Creek,WY,3.8,42,2.380952380952381
Ward Mountain,NV,6.0,44,20.454545454545457
Steel Creek Park,UT,9.2,46,28.26086956521739
Mckenzie,OR,9.4,43,2.3255813953488373
Tahoe City Cross,CA,7.5,43,34.883720930232556
Hole-in-Mountain,NV,3.6,37,0.0
Zirkel,CO,15.7,22,4.545454545454546
South Brush Creek,WY,5.4,44,4.545454545454546
Calvert Creek,MT,6.5,49,51.02040816326531
Sonora Pass,CA,14.0,46,39.130434782608695
Camas Creek Divide,ID,1.9,32,0.0
Louis Meadow,UT,4.4,25,0.0
Lookout Peak,UT,12.4,36,5.555555555555555
Upper Tsaina River,AK,12.8,21,9.523809523809524
Lobdell Lake,CA,10.3,46,47.82608695652174
Grave Creek,MT,5.7,49,0.0
Short Creek,MT,2.2,36,0.0
Silvies,OR,2.1,45,0.0
Palisades Tahoe,CA,21.6,44,22.727272727272727
Scotch Creek,CO,6.4,38,15.789473684210526
Coldfoot,AK,2.2,29,6.896551724137931
East Rim Divide,WY,6.3,39,10.256410256410255
Chemult Alternate,OR,1.8,44,9.090909090909092
Summit Meadow,CA,14.0,21,52.38095238095239
Crow Creek,WY,0.4,21,0.0
Ben Lomond Trail,UT,4.7,44,2.272727272727273
Touchet,WA,9.3,42,2.380952380952381
Hand Creek,MT,5.8,48,10.416666666666668
Mesa Lakes,CO,5.5,38,2.631578947368421
Vacas Locas,NM,5.1,22,13.636363636363635
Tinkham Creek,WA,6.4,31,6.451612903225806
South Mtn.,ID,1.1,43,0.0
Slumgullion,CO,5.8,44,6.8181818181818175
Elkhart Park G.S.,WY,8.9,44,63.63636363636363
Mineral Creek,CO,5.4,46,4.3478260869565215
Lost Horse,WA,4.1,34,5.88235294117647
Seventysix Creek,NV,3.7,46,8.695652173913043
Sharkstooth,CO,8.5,20,15.0
Kiln,CO,5.0,44,4.545454545454546
Swift Creek,WA,21.4,22,9.090909090909092
Morgan Creek,ID,8.7,43,67.44186046511628
Dry Fork,UT,3.6,30,0.0
Grave Springs,WY,3.0,32,3.125
Daisy Peak,MT,5.5,29,20.689655172413794
Trout Creek,UT,4.8,46,19.565217391304348
Trough,WA,3.0,46,6.521739130434782
Stillwater Creek,CO,3.2,39,2.564102564102564
Daniels-Strawberry,UT,6.4,46,8.695652173913043
Hoosier Pass,CO,4.9,44,0.0
Windy Peak,WY,2.0,42,0.0
Mt. Alyeska,AK,10.0,46,2.1739130434782608
Hewinta,UT,4.2,39,0.0
Little Warm,WY,8.1,46,67.3913043478261
Thumb Divide,WY,14.5,37,81.08108108108108
White Horse Lake,AZ,1.0,44,38.63636363636363
Mosby Mtn.,UT,6.1,46,23.91304347826087
Middle Creek,CO,8.1,44,13.636363636363635
Lost-Wood Divide,ID,16.5,43,74.4186046511628
Poorman Creek,MT,15.2,45,13.333333333333334
Susitna Valley High,AK,5.8,37,24.324324324324326
White River #1,UT,5.4,45,8.88888888888889
St. Lawrence Alt,WY,2.8,41,21.951219512195124
Clear Lake,OR,0.6,44,4.545454545454546
Vail Mountain,CO,7.0,46,0.0
Midway Valley,UT,15.5,44,52.27272727272727
Fawn Creek,NV,2.0,44,0.0
Rough And Tumble,CO,1.0,26,0.0
Chalk Creek #2,UT,8.2,46,13.043478260869565
Lamance Creek,NV,1.4,43,9.30232558139535
Pine Creek Pass,ID,6.0,35,0.0
Hemlock Butte,ID,19.9,40,2.5
Blackwater,WY,17.5,43,62.7906976744186
Blazed Alder,OR,7.4,43,9.30232558139535
Marlette Lake,NV,12.8,46,36.95652173913043
Schwartz Lake,ID,6.6,28,21.428571428571427
Mt. Howard,OR,9.1,44,22.727272727272727
Lakefork #1,UT,8.1,46,39.130434782608695
Lightning Ridge,UT,8.6,20,5.0
N Fk Elk Creek,MT,7.6,57,35.08771929824561
Lyman Lake,WA,37.6,42,26.190476190476193
Ebbetts Pass,CA,19.9,46,34.78260869565217
Dry Bread Pond,UT,9.3,46,15.217391304347828
Hardscrabble,UT,3.4,31,0.0
Shower Falls,MT,14.4,59,40.67796610169492
Frohner Meadow,MT,4.5,52,13.461538461538462
Tony Grove Lake,UT,22.9,46,36.95652173913043
Anchor River Divide,AK,7.9,33,24.242424242424242
Widtsoe #3,UT,6.3,46,30.434782608695656
Boulder Mountain,MT,12.7,46,26.08695652173913
Huckleberry Creek,WA,0.1,27,18.51851851851852
Cozy Cove,ID,4.5,44,0.0
Buckskin Lower,NV,3.6,44,11.363636363636363
Long Flat,UT,1.4,44,15.909090909090908
Barker Lakes,MT,7.2,45,11.11111111111111
Stump Lakes,CO,7.8,38,18.421052631578945
Aneroid Lake #2,OR,9.3,41,2.4390243902439024
Sheep Mtn.,ID,5.7,41,2.4390243902439024
Hawkins Lake,MT,19.8,56,51.78571428571429
Never Summer,CO,10.2,22,9.090909090909092
Red Pine Ridge,UT,5.4,44,0.0
Lake Creek R.S.,OR,3.8,46,4.3478260869565215
Lick Creek,MT,4.6,61,1.639344262295082
Smith  Morehouse,UT,5.1,46,2.1739130434782608
Bald Mtn.,WY,12.5,46,39.130434782608695
Granite Creek,WY,11.2,37,35.13513513513514
King Mountain,OR,1.2,43,41.86046511627907
Banfield Mountain,MT,10.6,56,17.857142857142858
Sucker Creek,WY,5.6,46,6.521739130434782
Independence Camp,CA,13.2,46,54.347826086956516
Wells Creek,WA,9.2,29,6.896551724137931
Chalk Creek #1,UT,11.5,46,10.869565217391305
Roaring River,OR,5.5,44,6.8181818181818175
Divide Peak,WY,8.4,44,4.545454545454546
Swede Peak,ID,10.6,43,53.48837209302325
Onion Park,MT,8.1,23,21.73913043478261
Independence Creek,CA,7.8,44,36.36363636363637
Sage Creek Basin,WY,5.3,23,0.0
Coronado Trail,AZ,0.4,44,36.36363636363637
Wilson Creek,ID,3.1,34,0.0
Lucky Strike,OR,1.3,46,4.3478260869565215
Tower,CO,23.0,45,11.11111111111111
Emigrant Springs,OR,0.3,44,11.363636363636363
Forestdale Creek,CA,20.7,21,38.095238095238095
Santa Fe,NM,6.7,28,28.57142857142857
Brumley,CO,4.0,44,9.090909090909092
Swamp Creek,WA,8.9,25,12.0
Columbine,CO,13.8,44,6.8181818181818175
Temple Fork,UT,8.8,22,4.545454545454546
Harts Pass,WA,48.4,42,95.23809523809523
Peterson Meadows,MT,6.8,54,46.2962962962963
Lolo Pass,ID,14.8,40,12.5
North Lost Trail,CO,9.0,39,17.94871794871795
South Colony,CO,7.0,33,9.090909090909092
Daly Creek,MT,6.8,44,25.0
Summit Creek,AK,6.9,35,25.71428571428571
Fry,AZ,1.8,44,20.454545454545457
Schofield Pass,CO,15.4,39,2.564102564102564
Hickerson Park,UT,3.5,39,12.82051282051282
Signal Peak,NM,0.0,44,20.454545454545457
Mining Fork,UT,5.4,36,0.0
Peavine Ridge,OR,2.8,43,13.953488372093023
Grouse Creek Divide,AK,9.1,26,26.923076923076923
Big Creek Summit,ID,17.2,43,13.953488372093023
University Camp,CO,6.2,45,4.444444444444445
South Fork Bull Run,OR,1.0,27,37.03703703703704
Bear Basin,ID,8.4,44,6.8181818181818175
South Pass,WY,10.0,39,41.02564102564102
Rice Park,NM,1.7,26,19.230769230769234
June Lake,WA,12.8,40,12.5
Old Battle,WY,17.5,44,22.727272727272727
Glen Cove,CO,1.2,20,40.0
Willow Creek,WY,18.4,43,32.55813953488372
Kirwin,WY,9.6,44,79.54545454545455
Starr Ridge,OR,0.3,44,2.272727272727273
Truckee #2,CA,12.0,44,45.45454545454545
Vernon Creek,UT,1.3,46,0.0
Crowder Flat,CA,0.6,25,28.000000000000004
Madison Butte,OR,0.4,44,9.090909090909092
Baker Butte,AZ,1.8,44,31.818181818181817
Css Lab,CA,18.0,41,21.951219512195124
Mt. Ryan,AK,6.0,42,78.57142857142857
Sierra Blanca,NM,0.8,22,4.545454545454546
Ivanhoe,CO,7.0,33,0.0
Trial Lake,UT,15.4,46,41.30434782608695
Eilertson Meadows,OR,5.6,44,20.454545454545457
Merchant Valley,UT,3.7,44,2.272727272727273
Stahl Peak,MT,27.9,49,61.224489795918366
Flattop Mtn.,MT,32.6,55,50.90909090909091
Mount Lockhart,MT,14.3,56,42.857142857142854
Elk River,CO,9.8,46,6.521739130434782
Annie Springs,OR,12.4,24,4.166666666666666
Port Graham,AK,2.2,23,17.391304347826086
Magic Mountain,ID,6.6,44,0.0
Box Creek,UT,0.5,45,0.0
Big Goose,WY,1.8,26,0.0
Mt Hood Test Site,OR,13.3,44,2.272727272727273
Surprise Lakes,WA,14.3,45,6.666666666666667
Salt River Summit,WY,8.8,44,38.63636363636363
Crystal Lake,MT,6.6,46,15.217391304347828
Emigrant Summit,ID,11.5,41,14.634146341463413
Mt Rose Ski Area,NV,24.9,44,40.909090909090914
Hams Fork,WY,8.0,38,47.368421052631575
Brooklyn Lake,WY,11.8,43,18.6046511627907
Clover Meadow,MT,8.2,46,2.1739130434782608
Beagle Springs,MT,6.8,46,65.21739130434783
Jackson Peak,ID,13.9,42,11.904761904761903
North French Creek,WY,16.7,46,15.217391304347828
Skalkaho Summit,MT,15.0,48,29.166666666666668
Indian Creek,WY,15.2,42,30.952380952380953
Galena,ID,12.1,42,50.0
Buffalo Park,CO,5.5,29,0.0
Lone Pine,WA,12.7,44,6.8181818181818175
Box Canyon,MT,5.0,46,6.521739130434782
Hilts Creek,ID,11.7,44,84.0909090909091
Maverick Fork,AZ,1.4,44,11.363636363636363
Willow Creek Pass,CO,5.4,46,6.521739130434782
Lakeview Ridge,MT,5.0,46,26.08695652173913
Trinchera,CO,4.0,35,14.285714285714285
Lookout,ID,8.6,41,2.4390243902439024
Webster Flat,UT,6.6,44,25.0
Lewis Lake Divide,WY,24.4,44,56.81818181818182
Green Lake,WA,10.6,42,4.761904761904762
Graham Guard Sta.,ID,4.3,44,2.272727272727273
Farmington,UT,12.0,46,2.1739130434782608
New Fork Lake,WY,7.0,39,28.205128205128204
Thunder Basin,WA,21.9,36,38.88888888888889
Diamond Lake,OR,1.0,43,4.651162790697675
Canyon,WY,9.6,44,50.0
Kelley R.S.,WY,9.3,43,25.581395348837212
Bettles Field,AK,3.0,44,9.090909090909092
Schweitzer Basin,ID,25.1,43,9.30232558139535
Silver Creek Divide,NM,4.9,44,29.545454545454547
Grayback,CO,2.5,20,5.0
Kendall R.S.,WY,9.9,39,64.1025641025641
Kings Cabin,UT,3.4,46,4.3478260869565215
Cole Canyon,WY,1.8,24,4.166666666666666
Castle Valley,UT,5.1,44,11.363636363636363
Disaster Peak,NV,0.7,43,13.953488372093023
Puhi Flat,ID,12.3,43,23.25581395348837
Lizard Head Pass,CO,7.6,44,9.090909090909092
Echo Lake,CO,0.9,26,0.0
Monument Creek,AK,4.5,42,64.28571428571429
Grassy Lake,WY,15.2,44,2.272727272727273
Bogus Basin,ID,7.3,25,0.0
Cool Creek,ID,22.0,39,12.82051282051282
Black Bear,MT,24.1,53,26.41509433962264
Moonshine,ID,7.5,43,53.48837209302325
Brown Duck,UT,12.0,46,41.30434782608695
Railroad Overpass,OR,0.2,41,82.92682926829268
Cascade Mountain,UT,4.1,22,0.0
Draw Creek,NV,4.4,41,7.317073170731707
Tizer Basin,MT,5.2,36,5.555555555555555
Rainy Pass,WA,27.7,42,52.38095238095239
Blind Bull Sum,WY,17.8,44,59.09090909090909
Trapper Lake,CO,4.8,39,12.82051282051282
Lake Eldora,CO,4.1,46,2.1739130434782608
Savage Pass,ID,15.0,41,14.634146341463413
Lone Cone,CO,9.3,44,15.909090909090908
Rabbit Ears,CO,10.6,38,5.263157894736842
Hannagan Meadows,AZ,2.0,44,6.8181818181818175
North Costilla,NM,0.7,45,6.666666666666667
Long Lake,AK,21.2,26,26.923076923076923
Red River Pass #2,NM,0.6,45,0.0
Big Bend,NV,0.8,46,0.0
El Diente Peak,CO,7.2,38,18.421052631578945
Combination,MT,0.8,52,0.0
Hayden Fork,UT,9.0,46,23.91304347826087
Bear Canyon,ID,14.2,44,84.0909090909091
Gutz Peak,UT,1.4,20,20.0
Lasal Mountain,UT,6.0,43,11.627906976744185
Atlanta Summit,ID,17.9,43,27.906976744186046
Parker Peak,WY,19.7,43,74.4186046511628
Hidden Lake,ID,22.8,24,29.166666666666668
Hole-in-Rock,UT,2.7,39,0.0
Mount Crag,WA,6.9,34,5.88235294117647
Long Valley,ID,2.2,23,4.3478260869565215
Timpanogos Divide,UT,13.8,46,47.82608695652174
Big Meadow,NV,12.7,41,39.02439024390244
Galena Summit,ID,15.8,41,65.85365853658537
Porphyry Creek,CO,8.1,46,13.043478260869565
Moose Creek,ID,9.0,41,14.634146341463413
Darkhorse Lake,MT,20.0,44,40.909090909090914
Beartooth Lake,WY,17.6,44,68.18181818181817
Leavitt Lake,CA,35.5,35,40.0
Greenpoint,OR,1.6,44,4.545454545454546
Battle Mountain,WY,4.5,39,2.564102564102564
Sylvan Lake,WY,14.1,44,47.72727272727273
Virginia Lakes Ridge,CA,13.4,46,63.04347826086957
Togwotee Pass,WY,17.9,44,54.54545454545454
Hansen Sawmill,WY,3.0,43,13.953488372093023
Thaynes Canyon,UT,11.3,36,16.666666666666664
Tepee Creek,MT,8.4,53,33.9622641509434
Mancos,CO,7.4,30,16.666666666666664
Marion Forks,OR,0.3,44,11.363636363636363
Porcupine,MT,1.4,48,0.0
Workman Creek,AZ,1.2,44,38.63636363636363
Sedgwick Peak,ID,9.8,36,11.11111111111111
Moraine,AK,5.0,22,40.909090909090914
Gunsight Pass,WY,11.2,26,80.76923076923077
Potato Hill,WA,10.8,41,4.878048780487805
Stickney Mill,ID,7.5,44,75.0
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,5.6,56,12.5
Wolf Creek,OR,3.8,46,0.0
West Branch,ID,12.2,43,16.27906976744186
Olallie Meadows,WA,13.2,42,4.761904761904762
Vienna Mine,ID,24.8,43,69.76744186046511
Nez Perce Camp,MT,8.1,48,16.666666666666664
Ward Creek #3,CA,16.5,45,22.22222222222222
Wildcat,AZ,0.6,40,30.0
Kolob,UT,13.1,46,45.65217391304348
Gooseberry RS,UT,1.5,45,0.0
Two Ocean Plateau,WY,26.4,44,77.27272727272727
Billie Creek Divide,OR,6.0,46,6.521739130434782
Cedar Pass,CA,5.1,46,4.3478260869565215
Kraft Creek,MT,4.3,44,2.272727272727273
Beartown,CO,9.4,42,9.523809523809524
Shanghi Summit,ID,7.5,40,2.5
Gallegos Peak,NM,4.7,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,3.9,46,2.1739130434782608
Placer Basin,MT,12.1,44,50.0
Lost Dog,CO,12.9,26,7.6923076923076925
Howell Canyon,ID,10.9,44,15.909090909090908
Rex River,WA,7.0,29,13.793103448275861
Saddle Mtn.,MT,15.6,57,22.807017543859647
Prairie,ID,1.1,38,7.894736842105263
Fallen Leaf,CA,6.4,43,53.48837209302325
Laurel Draw,NV,2.4,44,0.0
