Name,State,Value,Number_of_Observations_POR,Percentile_POR
Meadow Lake,ID,0.0,42,35.714285714285715
Marion Forks,OR,0.0,44,97.72727272727273
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,5.2,46,17.391304347826086
Cold Springs,WY,0.0,41,80.48780487804879
Cloud Peak Reservoir,WY,0.0,46,26.08695652173913
Pine Creek,UT,0.0,39,79.48717948717949
Bald Mtn.,WY,6.2,46,13.043478260869565
Horse Meadow,CA,0.0,21,66.66666666666666
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,75.60975609756098
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,72.09302325581395
Brown Duck,UT,0.0,46,26.08695652173913
Kirwin,WY,0.0,44,50.0
Big Red Mountain,OR,0.1,44,59.09090909090909
Kings Cabin,UT,0.0,46,95.65217391304348
Howell Canyon,ID,0.0,44,70.45454545454545
Albro Lake,MT,0.0,28,10.714285714285714
Vienna Mine,ID,0.2,43,9.30232558139535
Moss Peak,MT,27.2,39,48.717948717948715
Mt. Ryan,AK,0.6,43,100.0
Deadman Creek,MT,0.0,57,98.24561403508771
Carrot Basin,MT,8.4,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,1.6,44,22.727272727272727
Teuchet Creek,AK,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.2,46,52.17391304347826
Cole Creek,MT,0.0,50,22.0
Spur Park,MT,4.9,58,24.137931034482758
Red Mountain Pass,CO,0.0,44,31.818181818181817
Madison Plateau,MT,0.1,57,26.31578947368421
Schneider Meadows,OR,0.0,43,81.3953488372093
Columbine Pass,CO,0.0,38,97.36842105263158
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,84.84848484848484
Mountain Meadows,ID,0.0,44,50.0
Overland Res.,CO,0.0,35,88.57142857142857
Buck Flat,UT,0.0,46,80.43478260869566
Horse Ridge,UT,0.0,46,93.47826086956522
Daniels-Strawberry,UT,0.0,46,100.0
Sevenmile Marsh,OR,0.2,44,63.63636363636363
Farmington Lower,UT,0.0,20,95.0
Bisson Creek,MT,0.0,33,100.0
Little Warm,WY,0.0,46,73.91304347826086
Hayden Fork,UT,0.0,46,93.47826086956522
Savage Pass,ID,0.2,41,31.70731707317073
North Fork,OR,0.0,46,82.6086956521739
Trough,WA,0.0,46,97.82608695652173
Giveout,ID,0.3,43,100.0
Gunsight Pass,WY,0.0,26,26.923076923076923
Niwot,CO,0.0,44,63.63636363636363
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,28,57.14285714285714
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,92.3076923076923
Bourne,OR,0.0,46,97.82608695652173
Mining Fork,UT,0.0,36,86.11111111111111
Lizard Head Pass,CO,0.0,44,84.0909090909091
Rawah,CO,0.0,22,95.45454545454545
University Camp,CO,2.2,45,11.11111111111111
Big Sandy Opening,WY,0.0,42,83.33333333333334
Basin Creek,MT,0.0,44,63.63636363636363
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.0,43,37.2093023255814
MF Nooksack,WA,0.1,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,25.0
Wolverine,WY,0.0,44,97.72727272727273
Dupuyer Creek,MT,0.0,41,85.36585365853658
Cochetopa Pass,CO,0.1,20,100.0
Farnsworth Lake,UT,0.4,44,47.72727272727273
Black Pine,MT,0.0,59,79.66101694915254
Grave Springs,WY,0.0,32,78.125
Slumgullion,CO,0.0,44,68.18181818181817
Lamoille #3,NV,0.3,44,95.45454545454545
Crosho,CO,0.0,38,94.73684210526315
Cool Creek,ID,14.8,40,15.0
Hole-in-Rock,UT,0.0,39,100.0
Lily Lake,UT,0.0,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,48.717948717948715
Wildhorse Divide,ID,0.0,43,97.67441860465115
Truckee #2,CA,0.0,44,97.72727272727273
Porphyry Creek,CO,0.0,46,71.73913043478261
Lake Eldora,CO,0.0,46,91.30434782608695
Alpine Meadows,WA,0.0,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,52.27272727272727
Harts Pass,WA,14.8,42,28.57142857142857
Cold Springs Camp,OR,0.0,43,79.06976744186046
Pickle Keg,UT,0.0,46,86.95652173913044
Draw Creek,NV,0.0,41,97.5609756097561
Bostetter R.S.,ID,0.0,43,93.02325581395348
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,84.78260869565217
Berthoud Summit,CO,0.0,46,19.565217391304348
Strawberry,OR,0.1,44,100.0
Burgess Junction,WY,0.0,43,65.11627906976744
Dry Lake,CO,0.1,44,93.18181818181817
Windy Peak,WY,0.0,42,95.23809523809523
Berry Creek,NV,0.0,44,56.81818181818182
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,25.0
Sylvan Road,WY,0.0,37,100.0
Mica Creek,ID,0.1,34,85.29411764705883
Skalkaho Summit,MT,0.0,48,20.833333333333336
Hopewell,NM,0.0,45,97.77777777777777
Meadows Pass,WA,0.0,31,74.19354838709677
Bunchgrass Mdw,WA,0.0,42,38.095238095238095
Sourdough Gulch,WA,0.1,24,100.0
Wolf Creek,OR,0.0,46,97.82608695652173
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,90.9090909090909
Hoosier Pass,CO,0.0,44,40.909090909090914
Moses Mtn,WA,0.0,33,96.96969696969697
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,64.28571428571429
Middle Creek,CO,0.1,44,52.27272727272727
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,80.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,100.0
Rough And Tumble,CO,0.1,26,92.3076923076923
Timber Creek,WY,0.0,37,81.08108108108108
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,86.95652173913044
Deer Park,WY,0.0,26,38.46153846153847
Dills Camp,UT,0.0,45,93.33333333333333
Vallecito,CO,0.2,38,89.47368421052632
Vacas Locas,NM,0.1,22,100.0
Loveland Basin,CO,1.1,32,18.75
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,28.57142857142857
Tizer Basin,MT,0.0,36,91.66666666666666
Kolob,UT,0.0,45,80.0
Granite Crk,AK,0.0,36,100.0
Parleys Summit,UT,0.0,46,95.65217391304348
Munson Ridge,AK,0.7,44,88.63636363636364
Peavine Ridge,OR,4.9,43,100.0
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,22.727272727272727
Elk River,CO,0.0,46,93.47826086956522
Northeast Entrance,MT,0.0,58,94.82758620689656
Webber Springs,WY,0.0,44,52.27272727272727
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,93.54838709677419
Arbuckle Mtn,OR,0.0,46,95.65217391304348
Culebra #2,CO,0.0,45,93.33333333333333
Virginia Lakes Ridge,CA,0.0,46,65.21739130434783
Barker Lakes,MT,2.6,45,15.555555555555555
Pigtail Peak,WA,4.4,43,9.30232558139535
Cooper Lake,AK,0.0,43,95.34883720930233
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,30.952380952380953
Granite Peak,NV,0.0,44,59.09090909090909
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.3,43,100.0
Copper Bottom,MT,0.0,46,100.0
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,82.85714285714286
Clayton Springs,UT,0.1,24,95.83333333333334
Mt Rose Ski Area,NV,0.0,44,36.36363636363637
Clear Lake,OR,0.0,44,93.18181818181817
Santa Fe,NM,0.1,28,60.71428571428571
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.1,38,63.1578947368421
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,15.9,44,18.181818181818183
Reno Hill,WY,0.0,42,73.80952380952381
Hole-in-Mountain,NV,0.2,37,89.1891891891892
South Brush Creek,WY,0.4,44,90.9090909090909
Stahl Peak,MT,16.8,49,24.489795918367346
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,16.5,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,90.9090909090909
Rocky Basin-Settleme,UT,0.0,43,60.46511627906976
Thumb Divide,WY,0.0,37,86.48648648648648
Boulder Mountain,MT,0.0,46,28.26086956521739
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,100.0
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,100.0
Summit Meadow,CA,0.0,21,66.66666666666666
Medano Pass,CO,0.0,29,96.55172413793103
Chalk Creek #1,UT,0.1,46,43.47826086956522
Bear Lake,CO,0.0,44,38.63636363636363
Nevada Ridge,MT,0.3,30,43.333333333333336
Daly Lake,OR,0.0,44,95.45454545454545
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,97.72727272727273
Bear Creek,NV,0.0,45,62.22222222222222
Mount Crag,WA,0.0,35,40.0
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,89.13043478260869
Elk Butte,ID,0.0,42,38.095238095238095
Upper Tsaina River,AK,0.1,21,80.95238095238095
Michigan Creek,CO,0.0,26,53.84615384615385
Touchet,WA,0.0,43,83.72093023255815
Five Points Lake,UT,0.2,44,45.45454545454545
Snowbird,UT,0.2,35,31.428571428571427
South Fork Bull Run,OR,0.0,27,100.0
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.1,42,19.047619047619047
Chepeta,UT,0.0,44,68.18181818181817
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.2,56,73.21428571428571
Porcupine,MT,0.0,48,95.83333333333334
Rabbit Ears,CO,0.0,38,39.473684210526315
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.4,43,90.69767441860465
Shower Falls,MT,5.0,59,8.47457627118644
Potato Hill,WA,0.1,41,56.09756097560976
Grizzly Peak,CO,0.0,44,43.18181818181818
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,22.857142857142858
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,50.0
Arapaho Ridge,CO,0.0,22,4.545454545454546
Blue Lakes,CA,0.0,44,45.45454545454545
Green Mountain,NV,0.0,44,88.63636363636364
Bogus Basin,ID,0.0,25,92.0
Spring Creek Divide,WY,6.4,44,22.727272727272727
Triple Peak,WY,0.0,39,64.1025641025641
Sharkstooth,CO,0.0,20,60.0
Saddle Mtn.,MT,0.9,57,8.771929824561402
Fish Creek,OR,0.0,45,40.0
Daly Creek,MT,0.0,44,100.0
Roach,CO,0.0,44,43.18181818181818
Summit Ranch,CO,0.0,43,93.02325581395348
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,64.28571428571429
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,100.0
Poison Flat,CA,0.2,44,95.45454545454545
White Mill,MT,10.1,51,23.52941176470588
Tepee Creek,MT,0.0,53,52.83018867924528
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,44.0
Big Meadow,NV,0.1,41,80.48780487804879
Monument Creek,AK,0.1,44,100.0
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,84.0909090909091
Adin Mtn,CA,0.0,40,92.5
Summer Rim,OR,0.0,46,91.30434782608695
Tinkham Creek,WA,0.0,31,61.29032258064516
Holland Meadows,OR,0.0,43,88.37209302325581
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,41,9.75609756097561
Little Meadows,OR,0.0,44,79.54545454545455
Lost Lake,ID,16.1,42,19.047619047619047
Lone Mountain,MT,0.1,33,15.151515151515152
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,93.33333333333333
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.0,45,44.44444444444444
North Lost Trail,CO,0.0,39,92.3076923076923
Park Cone,CO,0.0,44,97.72727272727273
Hoodoo Basin,MT,25.3,58,51.724137931034484
Donkey Reservoir,UT,0.0,39,100.0
North Fork Jocko,MT,11.6,35,28.57142857142857
Paradise,WA,12.6,42,4.761904761904762
Sheep Canyon,WA,0.0,41,31.70731707317073
Ward Mountain,NV,0.0,44,81.81818181818183
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,100.0
White Elephant,ID,0.0,43,41.86046511627907
Mill-D North,UT,0.0,36,69.44444444444444
Sherwin,ID,0.1,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.0,46,30.434782608695656
Ripple Creek,CO,0.0,38,13.157894736842104
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,95.34883720930233
Elkhart Park G.S.,WY,0.0,44,77.27272727272727
Mckenzie,OR,0.0,43,32.55813953488372
Shanghi Summit,ID,0.0,41,90.2439024390244
Granite Creek,WY,0.0,37,94.5945945945946
Salt Creek Falls,OR,0.1,44,90.9090909090909
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,97.67441860465115
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.2,29,68.96551724137932
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,95.34883720930233
Short Creek,MT,0.0,36,97.22222222222221
Echo Lake,CO,0.1,25,60.0
Whiskey Ck,CO,0.0,44,90.9090909090909
Togwotee Pass,WY,6.0,44,9.090909090909092
Mineral Creek,CO,0.0,46,89.13043478260869
Snowslide Canyon,AZ,0.2,27,96.29629629629629
Leavitt Lake,CA,20.1,35,28.57142857142857
Puhi Flat,ID,0.0,43,93.02325581395348
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.1,43,100.0
New Fork Lake,WY,0.0,39,97.43589743589743
Waldron,MT,0.0,56,96.42857142857143
Kelley R.S.,WY,0.0,44,79.54545454545455
Slug Creek Divide,ID,0.0,44,95.45454545454545
Gerber Reservoir,OR,0.1,26,100.0
Big Creek Sum,NV,0.0,44,77.27272727272727
Css Lab,CA,0.0,41,73.17073170731707
Blazed Alder,OR,0.0,43,67.44186046511628
Dollarhide Summit,ID,0.0,43,27.906976744186046
Joe Wright,CO,0.2,45,11.11111111111111
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.1,44,100.0
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,89.13043478260869
Buffalo Park,CO,0.0,29,82.75862068965517
Hickerson Park,UT,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.2,42,59.523809523809526
Vail Mountain,CO,0.0,46,47.82608695652174
Bear Canyon,ID,0.0,44,77.27272727272727
Dismal Swamp,CA,0.0,44,45.45454545454545
Copper Mountain,CO,0.0,46,52.17391304347826
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.7,44,97.72727272727273
Powder River Pass,WY,0.0,46,65.21739130434783
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.9,46,41.30434782608695
Galena Summit,ID,0.0,41,43.90243902439025
Humboldt Gulch,ID,0.0,43,95.34883720930233
Bug Lake,UT,0.0,46,76.08695652173914
Willow Creek Pass,CO,0.1,46,52.17391304347826
Silvies,OR,0.0,44,90.9090909090909
Heavenly Valley,CA,0.0,46,71.73913043478261
Flattop Mtn.,MT,23.9,55,25.454545454545453
Willow Park,CO,0.3,44,36.36363636363637
Sonora Pass,CA,0.0,46,65.21739130434783
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,95.34883720930233
Webster Flat,UT,0.0,44,95.45454545454545
Old Battle,WY,11.0,44,20.454545454545457
Kiln,CO,0.0,44,95.45454545454545
Stevens Pass,WA,0.2,44,47.72727272727273
Wood Creek,MT,0.0,46,89.13043478260869
Bear Mountain,ID,0.3,41,12.195121951219512
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,77.55102040816327
Brundage Reservoir,ID,0.0,38,73.68421052631578
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,3.6,53,13.20754716981132
Independence Camp,CA,0.0,46,89.13043478260869
Badger Pass,MT,4.9,45,15.555555555555555
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.1,44,100.0
Mammoth-Cottonwood,UT,0.0,45,88.88888888888889
White River #1,UT,0.0,46,95.65217391304348
Lewis Lake Divide,WY,0.0,44,27.27272727272727
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,70.45454545454545
West Yellowstone,MT,0.0,58,100.0
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,95.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,50.0
Marlette Lake,NV,0.2,46,76.08695652173914
Sylvan Lake,WY,0.0,44,38.63636363636363
Zirkel,CO,0.2,22,81.81818181818183
Jackson Peak,ID,0.0,43,34.883720930232556
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,90.47619047619048
Trout Creek,UT,0.0,46,89.13043478260869
Dorsey Basin,NV,0.0,46,86.95652173913044
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,71.73913043478261
Willow Creek,WY,0.0,43,44.18604651162791
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,25.0
Roaring River,OR,0.3,44,77.27272727272727
Atlanta Summit,ID,0.0,42,38.095238095238095
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.2,46,95.65217391304348
Never Summer,CO,1.7,22,4.545454545454546
Rocker Peak,MT,0.1,57,3.508771929824561
Kendall R.S.,WY,0.0,39,100.0
Stuart Mountain,MT,22.9,30,63.33333333333333
Cinnabar Park,WY,0.0,21,52.38095238095239
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,68.88888888888889
Bear Basin,ID,0.0,44,93.18181818181817
Turnagain Pass,AK,11.3,41,31.70731707317073
Hogg Pass,OR,0.0,45,60.0
Middle Powder,WY,0.0,46,69.56521739130434
Fremont Pass,CO,1.0,44,4.545454545454546
St. Lawrence Alt,WY,0.0,41,87.8048780487805
Park Creek Ridge,WA,0.1,46,36.95652173913043
Cascade #2,CO,0.0,34,100.0
Lower Twin,MT,0.3,44,9.090909090909092
Bowman Springs,OR,0.1,46,100.0
Green Lake,WA,0.0,42,54.761904761904766
Quartz Peak,WA,0.2,37,89.1891891891892
Olallie Meadows,WA,0.0,41,12.195121951219512
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,100.0
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,88.88888888888889
County Line,OR,0.0,44,100.0
Many Glacier,MT,0.0,48,97.91666666666666
Elbow Lake,WA,0.0,29,51.724137931034484
Columbine,CO,0.0,44,86.36363636363636
Dome Lake,WY,0.0,46,56.52173913043478
Banner Summit,ID,0.0,44,43.18181818181818
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,8.0,42,19.047619047619047
Fish Lake,WA,0.0,41,63.41463414634146
Moraine,AK,1.1,22,100.0
Monitor Pass,CA,0.0,34,94.11764705882352
Clover Meadow,MT,0.0,46,10.869565217391305
Noisy Basin,MT,21.1,50,34.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,8.88888888888889
Midway Valley,UT,0.0,44,59.09090909090909
Snow Mountain,OR,0.0,46,95.65217391304348
Sand Lake,WY,9.9,42,16.666666666666664
Lookout,ID,0.0,41,70.73170731707317
N Fk Elk Creek,MT,0.2,57,94.73684210526315
Aneroid Lake #2,OR,0.1,41,12.195121951219512
Younts Peak,WY,0.0,41,53.65853658536586
Lone Cone,CO,0.0,44,97.72727272727273
Blind Park,SD,0.0,34,97.05882352941177
Schofield Pass,CO,0.0,39,15.384615384615385
Tower,CO,12.9,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,63.41463414634146
Sucker Creek,WY,0.0,46,50.0
Billie Creek Divide,OR,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,53.333333333333336
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,28.26086956521739
Surprise Lakes,WA,0.0,45,13.333333333333334
Big Creek Summit,ID,0.0,43,27.906976744186046
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,98.21428571428571
Annie Springs,OR,0.0,24,29.166666666666668
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,0.4,42,14.285714285714285
Gallegos Peak,NM,0.1,44,100.0
South Colony,CO,0.1,33,48.484848484848484
Steel Creek Park,UT,0.0,46,17.391304347826086
Little Bear,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,95.65217391304348
Idarado,CO,0.0,44,95.45454545454545
Indian Creek,WY,0.0,43,27.906976744186046
Independence Pass,CO,0.1,44,79.54545454545455
Laprele Creek,WY,0.0,42,95.23809523809523
Ben Lomond Trail,UT,0.2,44,100.0
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,59.523809523809526
Beartooth Lake,WY,18.4,44,56.81818181818182
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,69.38775510204081
Mount Lockhart,MT,0.4,56,33.92857142857143
Nez Perce Camp,MT,0.0,48,91.66666666666666
Ward Creek #3,CA,0.0,45,73.33333333333333
North French Creek,WY,0.0,46,4.3478260869565215
June Lake,WA,0.3,40,52.5
Sedgwick Peak,ID,0.0,36,94.44444444444444
Deadman Hill,CO,0.1,46,19.565217391304348
Mesa Lakes,CO,0.0,38,68.42105263157895
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.0,44,6.8181818181818175
Mosby Mtn.,UT,0.1,46,86.95652173913044
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.1,24,100.0
Two Ocean Plateau,WY,21.6,44,40.909090909090914
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,88.63636363636364
Emigrant Summit,ID,0.1,41,65.85365853658537
Lakefork #1,UT,0.0,46,76.08695652173914
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,71.42857142857143
Spencer Meadow,WA,0.0,41,82.92682926829268
Sasse Ridge,WA,0.0,40,62.5
Fisher Creek,MT,21.7,58,24.137931034482758
Corral Pass,WA,0.1,42,11.904761904761903
Schwartz Lake,ID,0.0,28,78.57142857142857
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,18.6046511627907
Frohner Meadow,MT,0.0,52,90.38461538461539
Whiskey Creek,MT,0.1,53,84.90566037735849
Strawberry Divide,UT,0.0,46,100.0
Lake Irene,CO,0.0,45,24.444444444444443
Wilson Creek,ID,0.0,34,100.0
Stringer Creek,MT,0.0,23,86.95652173913044
White Pass E.S.,WA,0.0,42,61.904761904761905
Townsend Creek,WY,0.0,44,77.27272727272727
Vernon Creek,UT,0.0,46,100.0
Trapper Lake,CO,0.0,39,76.92307692307693
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,9.0,42,30.952380952380953
Phillips Bench,WY,0.0,44,34.090909090909086
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.0,38,39.473684210526315
Beaver Divide,UT,0.0,46,97.82608695652173
Divide Peak,WY,0.1,44,84.0909090909091
Parker Peak,WY,0.0,43,9.30232558139535
Bison Lake,CO,0.2,39,5.128205128205128
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.0,26,61.53846153846154
Casper Mtn.,WY,0.0,42,78.57142857142857
Secesh Summit,ID,0.0,42,57.14285714285714
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.3,20,85.0
Smith  Morehouse,UT,0.0,46,97.82608695652173
Warm Springs,MT,21.0,47,74.46808510638297
Bear Trap Meadow,WY,0.1,44,95.45454545454545
Moonshine,ID,0.0,43,100.0
