Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blind Park,SD,0.0,34,11.76470588235294
Copper Camp,MT,34.7,46,65.21739130434783
Wilson Creek,ID,0.1,34,0.0
Marlette Lake,NV,4.1,46,2.1739130434782608
Sunset,ID,12.9,42,7.142857142857142
Steel Creek Park,UT,9.1,46,0.0
Galena Summit,ID,17.5,43,39.53488372093023
Jump Off Joe,OR,0.2,46,10.869565217391305
Mormon Mountain,AZ,0.1,44,52.27272727272727
Emigrant Springs,OR,0.0,44,56.81818181818182
Morgan Creek,ID,5.8,43,4.651162790697675
High Ridge,OR,6.0,46,2.1739130434782608
Northeast Entrance,MT,1.8,58,0.0
Strawberry,OR,0.2,44,50.0
Burnside Lake,CA,6.2,21,4.761904761904762
Savage Pass,ID,22.7,41,31.70731707317073
Combination,MT,0.0,52,1.9230769230769231
Sierra Blanca,NM,0.0,22,45.45454545454545
Red Pine Ridge,UT,0.0,46,0.0
Big Sandy Opening,WY,9.7,43,18.6046511627907
Independence Lake,CA,17.6,46,4.3478260869565215
Touchet,WA,10.8,43,4.651162790697675
Spud Mountain,CO,0.8,38,0.0
Schneider Meadows,OR,10.8,43,0.0
Happy Jack,AZ,0.1,25,48.0
Indian Creek,WY,14.7,43,0.0
Clear Creek #1,UT,0.0,46,0.0
Short Creek,MT,0.0,36,0.0
Hawkins Lake,MT,21.4,56,30.357142857142854
Tower,CO,21.9,45,0.0
Cochetopa Pass,CO,0.0,20,0.0
Snow Mountain,OR,0.4,46,2.1739130434782608
Lakefork #1,UT,2.6,46,0.0
Big Meadow,NV,0.6,41,2.4390243902439024
Mount Crag,WA,13.6,35,8.571428571428571
Frisco Divide,NM,0.0,44,90.9090909090909
Trial Lake,UT,13.2,46,2.1739130434782608
Deadman Hill,CO,7.0,46,0.0
Signal Peak,NM,0.0,44,81.81818181818183
Lewis Lake Divide,WY,25.3,44,25.0
Heavenly Valley,CA,0.2,46,2.1739130434782608
Independence Camp,CA,0.3,46,2.1739130434782608
Deadwood Summit,ID,32.1,44,25.0
North French Creek,WY,15.3,46,2.1739130434782608
Stringer Creek,MT,8.3,23,13.043478260869565
Horse Ridge,UT,0.3,46,0.0
Mule Creek,MT,15.3,44,61.36363636363637
Dungeness,WA,0.4,26,11.538461538461538
Rocky Basin-Settleme,UT,3.4,43,0.0
Upper San Juan,CO,1.5,46,0.0
Myrtle Creek,ID,0.3,21,47.61904761904761
June Lake,WA,14.9,40,12.5
Bone Springs Div,WY,11.0,44,4.545454545454546
New Fork Lake,WY,4.1,39,0.0
Sleeping Woman,MT,12.3,33,33.33333333333333
Poorman Creek,MT,21.4,45,15.555555555555555
Burroughs Creek,WY,3.3,45,0.0
Bunchgrass Mdw,WA,12.5,42,0.0
Hannagan Meadows,AZ,0.0,44,25.0
Sheep Canyon,WA,13.4,41,12.195121951219512
Bison Lake,CO,9.4,39,0.0
Mica Creek,ID,9.2,34,2.941176470588235
Horse Meadow,CA,1.8,21,4.761904761904762
Gooseberry RS,UT,0.0,45,11.11111111111111
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,11.6,22,0.0
Baker Butte,AZ,0.1,44,68.18181818181817
Long Flat,UT,0.1,44,34.090909090909086
Hole-in-Mountain,NV,0.4,41,0.0
University Camp,CO,8.6,45,2.2222222222222223
Parker Peak,WY,23.4,43,60.46511627906976
Trough,WA,3.9,46,10.869565217391305
Lookout,ID,12.1,43,2.3255813953488373
Vacas Locas,NM,0.2,22,9.090909090909092
West Yellowstone,MT,2.4,58,0.0
Coronado Trail,AZ,0.3,44,88.63636363636364
Bogus Basin,ID,7.2,25,0.0
Cascade #2,CO,0.2,34,26.47058823529412
Taylor Butte,OR,0.1,46,47.82608695652174
Bear Lake,CO,9.4,44,2.272727272727273
Divide Peak,WY,1.1,44,0.0
Elbow Lake,WA,7.4,29,6.896551724137931
Atlanta Summit,ID,18.2,42,7.142857142857142
Snake River Station,WY,3.7,35,0.0
Disaster Peak,NV,0.0,43,41.86046511627907
Wilbur Bench,UT,0.0,45,0.0
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,4.1,43,0.0
Howell Canyon,ID,12.2,44,6.8181818181818175
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,3.4,61,0.0
Temple Fork,UT,0.0,22,0.0
Buck Flat,UT,0.0,46,0.0
North Costilla,NM,0.1,45,8.88888888888889
Widtsoe #3,UT,0.0,46,0.0
Chamita,NM,0.0,45,4.444444444444445
Smiley Mountain,ID,18.9,23,65.21739130434783
Kiln,CO,1.2,44,0.0
Chepeta,UT,3.4,44,0.0
Tipton,OR,0.0,44,0.0
Casper Mtn.,WY,0.2,42,0.0
Hogg Pass,OR,0.3,45,0.0
Farnsworth Lake,UT,6.8,44,0.0
Fourmile Lake,OR,0.1,45,0.0
Fallen Leaf,CA,0.1,43,46.51162790697674
Irish Taylor,OR,3.4,46,0.0
Grassy Lake,WY,12.6,44,0.0
Corral Canyon,NV,0.0,46,0.0
Younts Peak,WY,9.4,41,4.878048780487805
Dry Fork,UT,0.0,30,0.0
Copper Bottom,MT,0.0,46,17.391304347826086
Mountain Meadows,ID,15.8,44,9.090909090909092
Emery Creek,MT,6.2,48,0.0
Paradise,WA,36.7,42,7.142857142857142
Jack Creek Upper,NV,0.0,46,0.0
Bear Saddle,ID,5.2,43,0.0
Vienna Mine,ID,29.3,43,39.53488372093023
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,3.5,44,0.0
South Mtn.,ID,0.0,43,4.651162790697675
MF Nooksack,WA,31.1,22,9.090909090909092
Windy Peak,WY,0.0,42,0.0
Pigtail Peak,WA,37.3,43,16.27906976744186
Green Lake,WA,17.0,42,16.666666666666664
Chemult Alternate,OR,0.0,44,34.090909090909086
Thaynes Canyon,UT,9.6,36,0.0
Kelley R.S.,WY,8.0,44,0.0
Cool Creek,ID,34.2,40,15.0
Molas Lake,CO,0.1,38,0.0
Grouse Camp,WA,0.5,42,2.380952380952381
Cascade Summit,OR,3.8,44,2.272727272727273
Thumb Divide,WY,11.1,37,10.81081081081081
Jackson Peak,ID,15.3,43,2.3255813953488373
Summit Lake,OR,10.4,44,2.272727272727273
North Rapid Creek,SD,0.0,28,3.571428571428571
White Pass E.S.,WA,15.3,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Derr.,OR,0.2,44,2.272727272727273
Senorita Divide #2,NM,0.1,44,11.363636363636363
Elk River,CO,1.8,46,0.0
Independence Creek,CA,0.0,44,2.272727272727273
Payson R.S.,UT,0.8,44,2.272727272727273
Tizer Basin,MT,2.7,36,0.0
Phillips Bench,WY,16.8,44,9.090909090909092
Diamond Lake,OR,0.1,43,9.30232558139535
Forestdale Creek,CA,10.6,21,4.761904761904762
Silver Creek Divide,NM,0.0,44,15.909090909090908
Daly Lake,OR,0.2,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,35.55555555555556
Joe Wright,CO,5.1,45,0.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Morse Lake,WA,32.1,43,9.30232558139535
Mt. Alyeska,AK,12.7,46,0.0
Peterson Meadows,MT,8.7,54,24.074074074074073
Fremont Pass,CO,6.9,44,0.0
Tinkham Creek,WA,11.1,31,6.451612903225806
Mount Gardner,WA,1.2,31,9.67741935483871
Mill-D North,UT,0.0,36,0.0
Sacajawea,MT,0.6,25,0.0
Tie Creek,WY,0.3,30,6.666666666666667
Garfield R.S.,ID,0.0,44,9.090909090909092
Mesa Lakes,CO,1.1,38,0.0
Granite Crk,AK,4.7,36,75.0
Old Battle,WY,18.5,44,2.272727272727273
Grave Springs,WY,0.1,32,0.0
Rocky Boy,MT,0.0,57,8.771929824561402
Glen Cove,CO,0.0,20,15.0
Dry Lake,CO,3.2,44,0.0
Camas Creek Divide,ID,0.0,32,3.125
Triple Peak,WY,16.7,39,15.384615384615385
Sourdough Gulch,WA,0.2,24,87.5
Hayden Fork,UT,2.1,46,2.1739130434782608
Lone Mountain,MT,14.6,33,27.27272727272727
Lewis Peak,NV,0.2,24,4.166666666666666
Base Camp,WY,11.4,44,13.636363636363635
Leavitt Meadows,CA,0.0,44,25.0
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.1,43,18.6046511627907
Island Park,ID,2.1,43,0.0
Blue Lakes,CA,7.6,44,2.272727272727273
Dismal Swamp,CA,4.6,44,0.0
Kimberly Mine,UT,0.0,44,0.0
Wells Creek,WA,16.5,29,10.344827586206897
Sharkstooth,CO,0.4,20,0.0
Gunsight Pass,WY,9.3,26,3.8461538461538463
Many Glacier,MT,0.5,48,2.083333333333333
Lily Lake,UT,0.4,43,0.0
Beaver Dams,UT,0.0,44,2.272727272727273
Wood Creek,MT,4.9,46,4.3478260869565215
Dry Bread Pond,UT,3.3,46,0.0
Mud Ridge,OR,6.1,46,6.521739130434782
Lakeview Ridge,MT,0.0,46,2.1739130434782608
Taylor Green,OR,1.7,45,0.0
S Fork Shields,MT,10.2,44,4.545454545454546
Calvert Creek,MT,2.5,49,2.0408163265306123
Kendall R.S.,WY,5.3,39,0.0
Lakefork Basin,UT,13.8,35,8.571428571428571
Vallecito,CO,0.3,38,0.0
Sage Creek Basin,WY,0.0,23,0.0
Wolverine,WY,0.5,44,0.0
Vail Mountain,CO,0.2,46,0.0
Prairie,ID,0.1,38,60.526315789473685
Hickerson Park,UT,0.0,39,2.564102564102564
Seventysix Creek,NV,0.0,46,4.3478260869565215
Stuart Mountain,MT,38.8,30,83.33333333333334
Webber Springs,WY,9.6,44,0.0
Brackett Creek,MT,11.8,30,0.0
Roach,CO,4.5,44,0.0
Park Reservoir,CO,10.2,46,0.0
Tolby,NM,0.1,26,19.230769230769234
N Fk Elk Creek,MT,13.2,57,64.91228070175438
South Pass,WY,8.5,39,0.0
Trout Creek,UT,0.1,46,0.0
Little Bear,UT,0.0,46,8.695652173913043
Pickfoot Creek,MT,0.4,46,2.1739130434782608
Long Lake,AK,38.2,26,53.84615384615385
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,6.1,26,0.0
Big Creek Summit,ID,18.8,43,4.651162790697675
Saddle Mtn.,MT,22.0,57,35.08771929824561
Laprele Creek,WY,0.1,42,0.0
Fisher Creek,MT,35.2,58,58.620689655172406
Black Pine,MT,9.8,59,42.3728813559322
Mowich,WA,0.0,26,53.84615384615385
Kraft Creek,MT,3.8,44,9.090909090909092
Beaver Divide,UT,0.2,46,0.0
Cole Canyon,WY,0.0,24,12.5
Lake Creek R.S.,OR,0.0,46,8.695652173913043
Aneroid Lake #2,OR,10.8,42,0.0
Bear Creek,NV,0.1,45,0.0
Rabbit Ears,CO,4.1,38,0.0
Columbine Pass,CO,0.0,38,0.0
Leavitt Lake,CA,33.6,35,11.428571428571429
Mckenzie,OR,0.4,43,0.0
Apishapa,CO,0.0,44,11.363636363636363
Monte Cristo,UT,12.8,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.2,34,2.941176470588235
East Rim Divide,WY,1.2,39,0.0
Rawah,CO,0.0,22,0.0
Crazyman Flat,OR,0.1,23,8.695652173913043
New Crescent Lake,OR,0.0,44,18.181818181818183
Porphyry Creek,CO,0.7,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,1.4,46,2.1739130434782608
Hand Creek,MT,7.5,48,12.5
Cozy Cove,ID,0.2,44,0.0
Scotch Creek,CO,0.1,38,5.263157894736842
Clear Creek #2,UT,0.0,46,0.0
Flattop Mtn.,MT,41.1,55,40.0
Sheep Mtn.,ID,0.0,42,0.0
Ebbetts Pass,CA,5.3,46,2.1739130434782608
Currant Creek,UT,0.3,46,8.695652173913043
King Mountain,OR,0.0,43,34.883720930232556
Madison Butte,OR,0.0,44,38.63636363636363
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,5.6,46,0.0
Deer Park,WY,9.9,26,7.6923076923076925
Medano Pass,CO,0.4,29,37.93103448275862
Stevens Pass,WA,23.2,44,11.363636363636363
Tepee Creek,MT,7.1,53,1.8867924528301887
Draw Creek,NV,0.0,41,0.0
Skalkaho Summit,MT,21.5,48,54.166666666666664
Summit Ranch,CO,0.0,43,0.0
Crater Meadows,ID,41.2,40,35.0
Big Bend,NV,0.0,46,4.3478260869565215
Bostetter R.S.,ID,0.0,44,0.0
Chocolate Gulch,ID,1.9,31,0.0
Surprise Lakes,WA,22.0,45,8.88888888888889
White River #1,UT,0.0,45,0.0
Twelvemile Creek,MT,5.6,57,1.7543859649122806
Css Lab,CA,0.8,41,2.4390243902439024
Schwartz Lake,ID,6.7,28,10.714285714285714
Togwotee Pass,WY,19.7,44,22.727272727272727
Beaver Ck Village,CO,0.3,21,0.0
Mt. Ryan,AK,7.4,42,76.19047619047619
Spencer Meadow,WA,8.0,41,7.317073170731707
Placer Basin,MT,15.2,44,34.090909090909086
Brundage Reservoir,ID,19.1,38,21.052631578947366
Sandstone RS,WY,0.0,39,0.0
Bear River,CO,3.0,20,0.0
Little Warm,WY,7.7,46,10.869565217391305
Louis Meadow,UT,0.1,25,0.0
Bumping Ridge,WA,16.0,43,11.627906976744185
Swamp Creek,WA,10.9,25,20.0
North Fork Jocko,MT,39.0,35,40.0
Summit Meadow,CA,3.2,21,4.761904761904762
Whiskey Creek,MT,8.3,53,3.7735849056603774
Five Points Lake,UT,7.2,44,0.0
Elk Butte,ID,18.5,42,2.380952380952381
Mosquito Ridge,ID,18.9,43,4.651162790697675
Dollarhide Summit,ID,24.8,43,55.81395348837209
South Brush Creek,WY,0.3,44,0.0
Red Hill,OR,15.4,46,8.695652173913043
Red Mountain Pass,CO,5.1,44,0.0
Buckskin Lower,NV,0.4,44,6.8181818181818175
Maverick Fork,AZ,0.2,44,36.36363636363637
Wildcat,AZ,0.4,40,80.0
Porcupine,MT,0.4,48,4.166666666666666
Seine Creek,OR,0.1,42,78.57142857142857
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Kings Cabin,UT,0.0,46,2.1739130434782608
Bear Trap Meadow,WY,0.0,44,0.0
Lake Irene,CO,9.8,45,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Sherwin,ID,0.0,43,9.30232558139535
Daniels-Strawberry,UT,0.2,46,0.0
Banner Summit,ID,16.3,44,13.636363636363635
Slumgullion,CO,0.0,44,0.0
Virginia Lakes Ridge,CA,7.0,46,4.3478260869565215
Merchant Valley,UT,0.3,44,0.0
Box Canyon,MT,0.0,46,0.0
Reno Hill,WY,3.9,42,0.0
Emigrant Summit,ID,6.3,43,0.0
Kolob,UT,4.2,45,0.0
Bald Mtn.,WY,15.1,46,19.565217391304348
Carrot Basin,MT,23.2,58,27.586206896551722
Sucker Creek,WY,4.9,46,0.0
Shanghi Summit,ID,7.8,41,4.878048780487805
Canyon,WY,9.0,44,11.363636363636363
Tahoe City Cross,CA,0.4,43,20.930232558139537
Summit Creek,AK,7.7,35,20.0
Mount Lockhart,MT,19.1,56,48.214285714285715
Park Cone,CO,2.0,44,0.0
Spruce Springs,WA,6.3,23,8.695652173913043
North Lost Trail,CO,2.1,39,0.0
Brumley,CO,0.4,44,0.0
White Elephant,ID,13.2,43,0.0
Farmington,UT,8.0,46,0.0
Galena,ID,10.7,42,14.285714285714285
Daly Creek,MT,6.4,44,6.8181818181818175
Van Wyck,ID,0.1,23,43.47826086956522
Sylvan Lake,WY,13.2,44,11.363636363636363
Hams Fork,WY,0.0,38,0.0
Salt River Summit,WY,2.4,44,0.0
Stillwater Creek,CO,0.2,39,2.564102564102564
Divide,MT,6.2,52,0.0
Hansen Sawmill,WY,0.4,43,0.0
Oxford Spring,ID,0.2,43,9.30232558139535
Phantom Valley,CO,0.2,44,2.272727272727273
Arbuckle Mtn,OR,0.0,46,0.0
Burnt Mountain,WA,6.7,25,12.0
Parleys Summit,UT,0.0,46,0.0
Middle Creek,CO,5.1,44,0.0
Daisy Peak,MT,8.7,29,34.48275862068966
Copper Mountain,CO,4.5,46,0.0
Eilertson Meadows,OR,0.2,44,6.8181818181818175
Beaver Reservoir,OR,0.0,44,4.545454545454546
Spratt Creek,CA,0.0,44,63.63636363636363
Starr Ridge,OR,0.0,44,50.0
Warm Springs,MT,27.9,47,91.48936170212765
Crab Creek,ID,2.5,43,0.0
Workman Creek,AZ,0.0,44,86.36363636363636
Granite Peak,NV,0.9,44,0.0
County Line,OR,0.6,44,56.81818181818182
Rock Creek,UT,0.3,44,4.545454545454546
Reynolds Creek,ID,0.0,22,59.09090909090909
Silver Creek,OR,0.0,44,15.909090909090908
Cumbres Trestle,CO,2.0,44,0.0
Banfield Mountain,MT,13.5,56,14.285714285714285
Burnt Mtn,MT,0.6,23,17.391304347826086
Snider Basin,WY,1.1,43,0.0
Independence Pass,CO,5.3,44,0.0
Moraine,AK,6.6,22,40.909090909090914
Garver Creek,MT,6.5,56,8.928571428571429
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,0.0
Big Red Mountain,OR,1.1,44,0.0
Midway Valley,UT,10.9,44,2.272727272727273
Elkhart Park G.S.,WY,6.8,44,2.272727272727273
Crow Creek,WY,0.0,21,4.761904761904762
Mosby Mtn.,UT,1.5,46,0.0
Gardner Peak,UT,0.3,20,0.0
Grayback,CO,0.2,20,0.0
Quemazon,NM,0.0,44,25.0
Red River Pass #2,NM,0.0,45,13.333333333333334
Beagle Springs,MT,5.1,46,0.0
Turnagain Pass,AK,20.5,42,9.523809523809524
Olallie Meadows,WA,24.0,42,4.761904761904762
Little Meadows,OR,1.6,44,4.545454545454546
Ute Creek,CO,0.2,24,0.0
North Fork,OR,2.1,46,8.695652173913043
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,36.2,42,4.761904761904762
Harris Flat,UT,0.0,44,31.818181818181817
Ripple Creek,CO,10.3,38,0.0
Bowman Springs,OR,0.2,46,8.695652173913043
Cottonwood Creek,WY,13.4,41,0.0
Ward Mountain,NV,0.2,44,2.272727272727273
Slug Creek Divide,ID,1.4,44,0.0
Wolf Creek Summit,CO,8.2,38,0.0
Columbus Basin,CO,8.8,30,0.0
Pole Creek R.S.,NV,10.0,44,0.0
Spring Creek Divide,WY,20.7,44,29.545454545454547
Shower Falls,MT,16.7,59,6.779661016949152
Fry,AZ,0.2,44,70.45454545454545
Promontory,AZ,0.0,42,28.57142857142857
Barker Lakes,MT,9.8,45,2.2222222222222223
Hoosier Pass,CO,6.2,44,0.0
Dome Lake,WY,6.5,46,0.0
Stump Lakes,CO,3.1,38,0.0
Elk Cabin,NM,0.0,27,48.148148148148145
Crosho,CO,0.1,38,0.0
Rough And Tumble,CO,0.5,26,0.0
Copeland Lake,CO,0.1,43,32.55813953488372
Poison Flat,CA,0.6,44,2.272727272727273
Ben Lomond Peak,UT,0.8,46,0.0
Clover Meadow,MT,9.6,46,0.0
Kenai Moose Pens,AK,4.9,36,44.44444444444444
Mores Creek Summit,ID,7.5,43,0.0
Badger Pass,MT,35.0,45,64.44444444444444
Skookum Creek,WA,21.6,29,27.586206896551722
Trapper Lake,CO,0.5,39,2.564102564102564
Crowder Flat,CA,0.1,25,68.0
Spirit Lake,WA,0.5,40,32.5
Culebra #2,CO,0.0,45,0.0
Upper Rio Grande,CO,0.2,38,7.894736842105263
Soldier R.S.,ID,0.0,38,10.526315789473683
Lolo Pass,ID,20.9,41,24.390243902439025
Moscow Mountain,ID,4.8,24,8.333333333333332
Moss Peak,MT,39.3,39,66.66666666666666
Middle Fork Camp,CO,0.2,23,0.0
Timber Creek,WY,0.0,37,2.7027027027027026
Zirkel,CO,4.3,22,0.0
Farmington Lower,UT,0.0,20,0.0
Chalk Creek #2,UT,6.7,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,18.9,30,76.66666666666667
Overland Res.,CO,0.4,35,0.0
Lookout Peak,UT,3.0,36,0.0
Stickney Mill,ID,1.5,44,2.272727272727273
Rock Springs,OR,0.0,44,47.72727272727273
Gallegos Peak,NM,0.2,44,0.0
Granite Creek,WY,7.8,37,0.0
Snowslide Canyon,AZ,2.8,27,0.0
Jackwhacker Gulch,CO,4.0,26,0.0
Meadow Lake,ID,14.4,43,46.51162790697674
Loomis Park,WY,6.7,44,0.0
Truckee #2,CA,0.7,44,4.545454545454546
Hilts Creek,ID,7.8,44,4.545454545454546
Rainy Pass,WA,33.5,42,35.714285714285715
Moonshine,ID,3.1,43,0.0
Munson Ridge,AK,9.9,44,81.81818181818183
Silvies,OR,0.0,45,4.444444444444445
Moss Springs,OR,13.3,44,6.8181818181818175
Mill Creek Summit,ID,21.0,43,67.44186046511628
Beaver Head,AZ,0.0,30,83.33333333333334
Sevenmile Marsh,OR,0.2,44,0.0
Idarado,CO,0.0,44,0.0
Evening Star,WY,26.2,42,59.523809523809526
Willow Creek Pass,CO,6.2,46,0.0
Loveland Basin,CO,10.8,32,3.125
Lamoille #3,NV,0.6,44,2.272727272727273
Sonora Pass,CA,9.6,46,2.1739130434782608
Lemhi Ridge,MT,5.4,52,0.0
Upper Chena,AK,8.9,26,84.61538461538461
Sand Lake,WY,16.9,42,0.0
Cougar Mountain,WA,4.0,43,13.953488372093023
Somsen Ranch,ID,0.0,44,0.0
Sedgwick Peak,ID,7.2,36,0.0
Lasal Mountain,UT,0.0,43,2.3255813953488373
Railroad Overpass,OR,0.0,41,90.2439024390244
Teuchet Creek,AK,6.0,43,86.04651162790698
Laurel Draw,NV,0.0,44,4.545454545454546
Secesh Summit,ID,20.5,43,11.627906976744185
East Willow Creek,UT,0.4,38,5.263157894736842
Wesner Springs,NM,0.0,35,2.857142857142857
Trinchera,CO,0.2,35,0.0
Bloody Dick,MT,10.3,48,45.83333333333333
Owl Creek,WY,0.0,44,0.0
Mt Rose Ski Area,NV,19.1,44,9.090909090909092
Santiam Jct.,OR,0.1,46,10.869565217391305
Lookout Mountain,NM,0.0,44,97.72727272727273
Graham Guard Sta.,ID,0.1,44,4.545454545454546
Pope Ridge,WA,3.7,43,2.3255813953488373
Black Bear,MT,24.5,53,7.547169811320755
Pike Creek,MT,0.8,48,2.083333333333333
White Mill,MT,25.6,51,64.70588235294117
Butte,CO,3.6,44,0.0
Timpanogos Divide,UT,0.0,46,0.0
Little Grassy,UT,0.0,39,82.05128205128204
Lost Horse,WA,4.6,34,5.88235294117647
Whiskey Ck,CO,0.1,44,0.0
Arapaho Ridge,CO,9.3,22,0.0
Salt Creek Falls,OR,0.0,44,2.272727272727273
Monument Creek,AK,5.7,43,62.7906976744186
Quartz Mountain,OR,0.0,44,59.09090909090909
Pine Creek,UT,0.0,39,0.0
Moose Creek,ID,10.0,43,6.976744186046512
Mccoy Park,CO,0.2,21,0.0
Waterhole,WA,17.6,25,8.0
Blazed Alder,OR,7.0,43,6.976744186046512
Niwot,CO,3.2,44,0.0
Parrish Creek,UT,0.0,25,0.0
Berry Creek,NV,5.4,44,2.272727272727273
Baldy,AZ,0.0,44,40.909090909090914
Burro Mountain,CO,0.4,44,0.0
Madison Plateau,MT,14.9,57,7.017543859649122
