Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lucky Strike,OR,0.0,46,91.30434782608695
Black Flat-U.M. Ck,UT,0.0,44,79.54545454545455
Susitna Valley High,AK,0.0,37,86.48648648648648
Dills Camp,UT,0.0,45,71.11111111111111
Frohner Meadow,MT,0.0,52,55.769230769230774
Clear Lake,OR,0.1,44,81.81818181818183
Park Cone,CO,0.2,44,68.18181818181817
Lone Mountain,MT,8.3,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,16.9,42,9.523809523809524
Burnt Mountain,WA,0.2,25,40.0
Long Flat,UT,0.0,44,95.45454545454545
Meadows Pass,WA,0.0,31,48.38709677419355
June Lake,WA,0.2,40,27.500000000000004
Pickfoot Creek,MT,0.2,46,76.08695652173914
Paradise,WA,26.5,42,4.761904761904762
Mt Rose Ski Area,NV,4.4,44,29.545454545454547
Bloody Dick,MT,0.1,48,43.75
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,50.0
Dry Lake,CO,0.2,44,47.72727272727273
Gardner Peak,UT,0.2,20,85.0
Summit Lake,OR,0.8,44,0.0
Big Red Mountain,OR,0.1,44,27.27272727272727
Mowich,WA,0.3,26,100.0
Stillwater Creek,CO,0.2,39,97.43589743589743
Ute Creek,CO,0.1,24,58.333333333333336
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.2,44,68.18181818181817
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,50.0
Brumley,CO,0.8,44,45.45454545454545
Salt River Summit,WY,0.0,44,54.54545454545454
Grandview,AK,3.8,33,9.090909090909092
Lewis Lake Divide,WY,8.2,44,20.454545454545457
Brackett Creek,MT,0.1,30,3.3333333333333335
Indian Creek,WY,4.7,43,11.627906976744185
Virginia Lakes Ridge,CA,0.0,46,28.26086956521739
Big Bend,NV,0.0,46,93.47826086956522
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.2,44,18.181818181818183
Mountain Meadows,ID,0.1,44,6.8181818181818175
Schwartz Lake,ID,0.0,28,42.857142857142854
South Brush Creek,WY,0.5,44,65.9090909090909
Ebbetts Pass,CA,0.0,46,32.608695652173914
North Fork,OR,0.0,46,65.21739130434783
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.3,46,60.86956521739131
Strawberry Divide,UT,0.0,46,71.73913043478261
Townsend Creek,WY,1.1,44,50.0
North Costilla,NM,0.0,45,93.33333333333333
Red Mountain Pass,CO,0.0,44,4.545454545454546
Lightning Ridge,UT,0.5,20,50.0
Rex River,WA,0.0,28,25.0
Morse Lake,WA,12.0,42,4.761904761904762
Kraft Creek,MT,0.0,44,90.9090909090909
Dollarhide Summit,ID,1.5,43,13.953488372093023
Mineral Creek,CO,0.0,46,47.82608695652174
Lamoille #3,NV,0.0,44,70.45454545454545
Lake Creek R.S.,OR,0.0,46,100.0
North Rapid Creek,SD,0.0,28,96.42857142857143
Red River Pass #2,NM,0.0,45,100.0
Bigelow Camp,OR,0.0,44,81.81818181818183
Waldron,MT,0.1,56,64.28571428571429
Northeast Entrance,MT,0.0,58,72.41379310344827
Temple Fork,UT,0.0,22,81.81818181818183
Hoodoo Basin,MT,38.4,58,56.896551724137936
Snowslide Canyon,AZ,0.0,27,66.66666666666666
Cold Springs,WY,1.0,41,70.73170731707317
Granite Peak,NV,0.0,44,34.090909090909086
Big Creek Sum,NV,0.0,44,34.090909090909086
Steel Creek Park,UT,1.7,46,0.0
Moose Creek,ID,0.0,42,66.66666666666666
Corral Pass,WA,11.8,42,7.142857142857142
Base Camp,WY,0.0,43,55.81395348837209
Hyndman,ID,0.0,44,63.63636363636363
Trinchera,CO,0.0,35,77.14285714285715
Cooper Lake,AK,0.0,43,48.837209302325576
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,13.7,59,11.864406779661017
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,51.21951219512195
Park Creek Ridge,WA,0.0,46,8.695652173913043
Cottonwood Creek,WY,0.1,41,19.51219512195122
Flattop Mtn.,MT,36.2,55,36.36363636363637
Sasse Ridge,WA,0.0,39,25.64102564102564
Baldy,AZ,0.1,44,100.0
Agua Canyon,UT,0.0,30,100.0
Sandstone RS,WY,0.3,39,84.61538461538461
Middle Powder,WY,0.3,46,23.91304347826087
Spur Park,MT,16.1,58,27.586206896551722
Brown Duck,UT,0.9,46,6.521739130434782
Brighton,UT,0.5,38,36.84210526315789
Dry Fork,UT,0.1,30,90.0
Dry Bread Pond,UT,0.5,46,50.0
Big Goose,WY,0.0,26,19.230769230769234
Trapper Lake,CO,0.1,39,41.02564102564102
Willow Creek Pass,CO,1.8,46,10.869565217391305
Daly Lake,OR,0.0,44,88.63636363636364
Mosquito Ridge,ID,0.6,42,9.523809523809524
Lake Irene,CO,1.7,45,4.444444444444445
Madison Plateau,MT,7.1,57,19.298245614035086
Palisades Tahoe,CA,0.0,44,20.454545454545457
Copeland Lake,CO,0.9,43,97.67441860465115
Gallegos Peak,NM,0.1,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,85.0
Phillips Bench,WY,4.5,44,6.8181818181818175
Blind Bull Sum,WY,12.8,44,18.181818181818183
Joe Wright,CO,1.5,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,13.333333333333334
Camp Jackson,UT,0.0,39,84.61538461538461
Sheldon,NV,0.0,35,97.14285714285714
Bumping Ridge,WA,0.0,43,16.27906976744186
Mckenzie,OR,0.0,43,4.651162790697675
Gerber Reservoir,OR,0.0,26,100.0
Phantom Valley,CO,0.6,44,70.45454545454545
Hannagan Meadows,AZ,0.0,44,97.72727272727273
Lick Creek,MT,0.1,61,36.0655737704918
Columbine Pass,CO,0.1,38,81.57894736842105
Hopewell,NM,0.0,45,68.88888888888889
Moses Mtn,WA,0.0,33,63.63636363636363
Beaver Dams,UT,0.0,44,86.36363636363636
Fish Lk.,OR,0.0,43,93.02325581395348
Rice Park,NM,0.0,26,96.15384615384616
Grayback,CO,0.1,20,50.0
Kenai Moose Pens,AK,0.0,36,97.22222222222221
Bear Lake,CO,0.9,44,9.090909090909092
Jack Creek Upper,NV,0.0,46,52.17391304347826
Salmon Meadows,WA,0.0,42,92.85714285714286
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,1.0,38,5.263157894736842
Fry,AZ,0.2,44,100.0
Spring Creek Divide,WY,16.3,44,22.727272727272727
Hawkins Lake,MT,7.8,56,19.642857142857142
Rabbit Ears,CO,0.4,38,2.631578947368421
Wildhorse Divide,ID,0.0,40,60.0
Independence Lake,CA,14.0,46,15.217391304347828
Chalk Creek #2,UT,0.9,46,63.04347826086957
Crab Creek,ID,0.0,43,53.48837209302325
Cinnabar Park,WY,3.1,21,9.523809523809524
Myrtle Creek,ID,0.1,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,1.3,22,22.727272727272727
Brundage Reservoir,ID,0.0,37,24.324324324324326
Sylvan Lake,WY,0.0,44,9.090909090909092
Hilts Creek,ID,0.0,43,41.86046511627907
Noisy Basin,MT,36.0,50,44.0
Deer Park,WY,1.3,26,7.6923076923076925
Echo Lake,CO,1.0,26,30.76923076923077
South Pass,WY,1.2,39,23.076923076923077
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.5,46,21.73913043478261
Long Lake,AK,27.3,26,57.692307692307686
Seeley Creek,UT,0.0,45,35.55555555555556
Basin Creek,MT,0.0,44,20.454545454545457
Olallie Meadows,WA,2.2,41,7.317073170731707
Emery Creek,MT,0.0,48,83.33333333333334
Lolo Pass,ID,0.0,41,24.390243902439025
Cloud Peak Reservoir,WY,1.3,46,6.521739130434782
Marlette Lake,NV,0.0,46,47.82608695652174
Clayton Springs,UT,0.2,24,79.16666666666666
Banner Summit,ID,0.0,44,20.454545454545457
Rawah,CO,0.6,22,59.09090909090909
Tower,CO,22.8,45,6.666666666666667
Kings Cabin,UT,0.7,46,82.6086956521739
Sunset,ID,0.1,42,16.666666666666664
Cold Springs Camp,OR,0.0,43,39.53488372093023
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.0,45,15.555555555555555
Granite Creek,WY,0.0,37,56.75675675675676
Crazyman Flat,OR,0.0,23,91.30434782608695
Morgan Creek,ID,0.3,43,67.44186046511628
Big Meadow,NV,0.0,41,53.65853658536586
Adin Mtn,CA,0.0,40,82.5
Pine Creek,UT,0.8,39,53.84615384615385
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,39.2,39,56.41025641025641
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,38.63636363636363
Stump Lakes,CO,0.1,38,18.421052631578945
Mormon Mountain,AZ,0.1,44,97.72727272727273
Ivanhoe,CO,0.2,33,9.090909090909092
Upper Tsaina River,AK,9.1,21,57.14285714285714
Arbuckle Mtn,OR,0.0,46,65.21739130434783
Forestdale Creek,CA,0.0,21,23.809523809523807
Togwotee Pass,WY,13.7,44,11.363636363636363
New Crescent Lake,OR,0.0,44,97.72727272727273
Smith  Morehouse,UT,0.0,46,73.91304347826086
Santa Fe,NM,0.1,28,32.142857142857146
Echo Peak,CA,0.0,44,50.0
Silvies,OR,0.0,45,64.44444444444444
Trough,WA,0.0,46,84.78260869565217
Upper Chena,AK,5.0,25,88.0
Porcupine,MT,0.0,48,79.16666666666666
Divide,MT,0.0,49,22.448979591836736
Swamp Creek,WA,0.0,25,88.0
Clear Creek #1,UT,0.0,46,43.47826086956522
Wilbur Bench,UT,0.0,45,77.77777777777779
Buck Flat,UT,0.0,46,43.47826086956522
Hole-in-Mountain,NV,0.0,37,51.35135135135135
Combination,MT,0.0,52,94.23076923076923
Dome Lake,WY,0.2,46,17.391304347826086
Middle Creek,CO,0.0,44,13.636363636363635
Warm Springs,MT,26.9,47,78.72340425531915
Twin Lakes,MT,20.5,57,29.82456140350877
Summer Rim,OR,0.0,46,63.04347826086957
Cumbres Trestle,CO,0.1,44,31.818181818181817
East Rim Divide,WY,0.0,39,61.53846153846154
Harris Flat,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.0,44,34.090909090909086
Arapaho Ridge,CO,3.3,22,4.545454545454546
Mosby Mtn.,UT,1.1,46,58.69565217391305
Black Bear,MT,20.2,53,18.867924528301888
Jump Off Joe,OR,0.0,46,93.47826086956522
Boulder Mountain,MT,4.2,46,13.043478260869565
Leavitt Meadows,CA,0.0,44,95.45454545454545
Crystal Lake,MT,1.1,46,26.08695652173913
Truckee #2,CA,0.0,44,81.81818181818183
Giveout,ID,0.1,43,95.34883720930233
Mesa Lakes,CO,0.4,38,26.31578947368421
Sonora Pass,CA,0.0,46,26.08695652173913
Cole Creek,MT,0.0,50,0.0
Niwot,CO,1.6,44,29.545454545454547
Copper Camp,MT,17.9,46,50.0
Bisson Creek,MT,0.0,33,81.81818181818183
Mancos,CO,0.0,30,73.33333333333333
Lizard Head Pass,CO,0.0,44,45.45454545454545
Elbow Lake,WA,0.0,29,27.586206896551722
Sherwin,ID,0.0,43,97.67441860465115
Lone Cone,CO,0.0,44,79.54545454545455
Summit Ranch,CO,0.0,43,69.76744186046511
Leavitt Lake,CA,33.6,35,31.428571428571427
Heavenly Valley,CA,0.0,46,45.65217391304348
Lemhi Ridge,MT,0.1,49,34.69387755102041
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.1,30,73.33333333333333
Mill-D North,UT,0.3,36,38.88888888888889
Webber Springs,WY,1.4,44,13.636363636363635
Brooklyn Lake,WY,2.7,43,6.976744186046512
Bourne,OR,0.0,46,76.08695652173914
Mcneil Canyon,AK,0.0,36,72.22222222222221
Grave Springs,WY,0.4,32,31.25
Pope Ridge,WA,0.0,43,86.04651162790698
Anchor River Divide,AK,0.9,33,36.36363636363637
Donkey Reservoir,UT,0.0,39,89.74358974358975
Bunchgrass Mdw,WA,0.1,42,2.380952380952381
Copper Bottom,MT,0.0,46,93.47826086956522
Mount Gardner,WA,0.0,31,80.64516129032258
Lower Twin,MT,10.1,44,13.636363636363635
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,24.9,44,61.36363636363637
Mt. Howard,OR,0.5,44,9.090909090909092
Potato Hill,WA,0.2,41,14.634146341463413
Castle Valley,UT,0.0,44,81.81818181818183
Tepee Creek,MT,0.1,53,20.754716981132077
Disaster Peak,NV,0.0,43,97.67441860465115
Chamita,NM,0.0,45,97.77777777777777
Barker Lakes,MT,8.4,45,15.555555555555555
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,6.0,46,17.391304347826086
Vacas Locas,NM,0.0,22,100.0
Alpine Meadows,WA,17.0,30,13.333333333333334
Ben Lomond Peak,UT,0.3,46,30.434782608695656
Island Park,ID,0.0,43,83.72093023255815
Trinity Mtn.,ID,5.9,43,6.976744186046512
Beagle Springs,MT,0.0,46,30.434782608695656
Willow Park,CO,1.6,44,11.363636363636363
Bear Mountain,ID,17.6,41,2.4390243902439024
Stampede Pass,WA,0.2,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,71.9298245614035
Daly Creek,MT,0.0,44,79.54545454545455
Howell Canyon,ID,0.0,44,34.090909090909086
Pine Creek Pass,ID,0.0,36,72.22222222222221
Blewett Pass,WA,0.0,43,97.67441860465115
Lily Lake,UT,0.0,43,60.46511627906976
Columbine,CO,0.2,44,40.909090909090914
Seventysix Creek,NV,0.0,46,95.65217391304348
Hayden Fork,UT,0.0,46,60.86956521739131
Hardscrabble,UT,0.8,31,93.54838709677419
Beartown,CO,0.5,42,26.190476190476193
Clear Creek #2,UT,0.0,46,91.30434782608695
Magic Mountain,ID,0.0,44,52.27272727272727
Baker Butte,AZ,0.1,44,100.0
Bowman Springs,OR,0.0,46,100.0
Grouse Camp,WA,0.0,42,59.523809523809526
Lost Lake,ID,31.7,42,26.190476190476193
Sheep Canyon,WA,1.7,41,17.073170731707318
Blue Lakes,CA,0.0,44,13.636363636363635
Gold Center,OR,0.0,44,100.0
Crosho,CO,0.2,38,86.8421052631579
Black Pine,MT,0.0,59,27.11864406779661
Hemlock Butte,ID,2.8,41,2.4390243902439024
Loveland Basin,CO,8.6,32,9.375
Independence Pass,CO,0.1,44,25.0
Saddle Mtn.,MT,13.2,57,17.543859649122805
Park Reservoir,CO,6.1,46,6.521739130434782
Monument Peak,MT,12.3,44,15.909090909090908
Mining Fork,UT,0.0,36,52.77777777777778
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,55.55555555555556
Red Pine Ridge,UT,0.0,46,60.86956521739131
Madison Butte,OR,0.0,44,100.0
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,11.904761904761903
Willow Creek,WY,0.0,43,9.30232558139535
Divide Peak,WY,1.5,44,43.18181818181818
Taylor Canyon,NV,0.0,44,95.45454545454545
Whiskey Ck,CO,0.0,44,72.72727272727273
Snowbird,UT,1.7,35,2.857142857142857
Hoosier Pass,CO,0.1,44,9.090909090909092
Porphyry Creek,CO,0.0,46,21.73913043478261
Holland Meadows,OR,0.1,43,53.48837209302325
Big Flat,UT,0.2,46,0.0
Lost Horse,WA,0.1,34,82.35294117647058
Cascade #2,CO,0.1,34,94.11764705882352
Lost-Wood Divide,ID,0.0,43,30.23255813953488
Poison Flat,CA,0.0,44,70.45454545454545
Independence Camp,CA,0.0,46,73.91304347826086
Laurel Draw,NV,0.0,44,93.18181818181817
Promontory,AZ,0.0,42,97.61904761904762
Salt Creek Falls,OR,0.1,44,70.45454545454545
Gooseberry RS,UT,0.0,45,97.77777777777777
Stuart Mountain,MT,36.1,30,73.33333333333333
Thaynes Canyon,UT,0.2,36,22.22222222222222
Atlanta Summit,ID,0.0,42,9.523809523809524
South Mtn.,ID,0.0,43,76.74418604651163
Evening Star,WY,19.9,42,42.857142857142854
Elk Butte,ID,0.2,42,7.142857142857142
Savage Pass,ID,9.3,41,29.268292682926827
Indian Pass,AK,19.8,45,55.55555555555556
Garver Creek,MT,0.8,56,89.28571428571429
Hewinta,UT,1.1,39,76.92307692307693
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.7,46,47.82608695652174
Rubicon #2,CA,0.0,44,36.36363636363637
Idarado,CO,0.0,44,63.63636363636363
Bear Canyon,ID,0.0,44,36.36363636363637
Hidden Lake,ID,7.7,24,29.166666666666668
Swede Peak,ID,0.0,43,46.51162790697674
Sharkstooth,CO,0.0,20,40.0
Bogus Basin,ID,0.0,25,44.0
Darkhorse Lake,MT,28.1,44,43.18181818181818
Carson Pass,CA,0.0,20,35.0
Dungeness,WA,0.0,25,84.0
Lookout,ID,0.0,41,19.51219512195122
White Elephant,ID,0.0,42,11.904761904761903
Buckskin Lower,NV,0.0,44,86.36363636363636
Farnsworth Lake,UT,1.4,44,9.090909090909092
Apishapa,CO,0.0,44,88.63636363636364
Fourmile Lake,OR,0.0,45,28.888888888888886
Horse Ridge,UT,0.2,46,50.0
Moss Springs,OR,0.3,44,20.454545454545457
Sacajawea,MT,0.0,25,60.0
Clover Meadow,MT,4.6,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,82.22222222222221
Tolby,NM,0.0,26,100.0
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.0,44,75.0
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.2,38,68.42105263157895
Cole Canyon,WY,0.0,24,95.83333333333334
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.2,33,15.151515151515152
Billie Creek Divide,OR,0.0,46,69.56521739130434
Thunder Basin,WA,0.1,35,5.714285714285714
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,51.11111111111111
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,30.6,44,56.81818181818182
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.9,44,25.0
Jackson Peak,ID,2.6,42,11.904761904761903
Moraine,AK,1.2,22,77.27272727272727
Loomis Park,WY,0.0,44,36.36363636363637
Widtsoe #3,UT,0.0,46,69.56521739130434
Pike Creek,MT,0.0,48,33.33333333333333
S Fork Shields,MT,4.1,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,86.95652173913044
Schofield Pass,CO,0.8,39,5.128205128205128
Peterson Meadows,MT,0.2,54,14.814814814814813
Sevenmile Marsh,OR,0.0,44,27.27272727272727
Short Creek,MT,0.0,36,86.11111111111111
Daniels-Strawberry,UT,0.1,46,84.78260869565217
Berthoud Summit,CO,1.1,46,4.3478260869565215
Turnagain Pass,AK,18.6,41,12.195121951219512
Grizzly Peak,CO,0.6,44,11.363636363636363
Five Points Lake,UT,0.4,44,11.363636363636363
North Fork Jocko,MT,24.7,35,28.57142857142857
Rocky Basin-Settleme,UT,0.8,43,32.55813953488372
Medano Pass,CO,0.0,29,96.55172413793103
Lobdell Lake,CA,0.0,46,60.86956521739131
Cool Creek,ID,29.5,40,25.0
Cascade Summit,OR,0.1,44,27.27272727272727
Upper Rio Grande,CO,0.0,38,92.10526315789474
Currant Creek,UT,0.2,46,97.82608695652173
Burnt Mtn,MT,0.0,23,86.95652173913044
Sage Creek Basin,WY,1.5,23,91.30434782608695
Clackamas Lake,OR,0.0,44,95.45454545454545
King Mountain,OR,0.0,43,97.67441860465115
Css Lab,CA,0.0,41,53.65853658536586
Tizer Basin,MT,0.0,36,63.888888888888886
Lasal Mountain,UT,0.8,43,83.72093023255815
Monte Cristo,UT,1.2,46,10.869565217391305
Columbus Basin,CO,0.1,30,13.333333333333334
Box Canyon,MT,0.0,46,73.91304347826086
West Yellowstone,MT,0.0,58,87.93103448275862
Lakeview Ridge,MT,0.0,46,60.86956521739131
Emigrant Summit,ID,0.0,41,43.90243902439025
Deadman Creek,MT,0.0,57,63.1578947368421
Surprise Lakes,WA,0.9,45,8.88888888888889
Bone Springs Div,WY,8.2,44,18.181818181818183
Fremont Pass,CO,7.2,44,2.272727272727273
Burgess Junction,WY,0.3,43,16.27906976744186
Nevada Ridge,MT,6.6,30,46.666666666666664
Hickerson Park,UT,1.4,39,89.74358974358975
Granite Crk,AK,0.4,36,97.22222222222221
Culebra #2,CO,0.0,45,68.88888888888889
New Fork Lake,WY,0.0,39,76.92307692307693
Grave Creek,MT,0.1,49,73.46938775510205
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,22.1,42,42.857142857142854
Tony Grove Lake,UT,0.2,46,15.217391304347828
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.2,43,25.581395348837212
Banfield Mountain,MT,0.3,56,26.785714285714285
Albro Lake,MT,4.3,28,3.571428571428571
Pigtail Peak,WA,22.1,43,6.976744186046512
Shanghi Summit,ID,0.0,41,65.85365853658537
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,83.72093023255815
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,2.3,23,8.695652173913043
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,95.45454545454545
Scotch Creek,CO,0.0,38,97.36842105263158
Overland Res.,CO,0.4,35,71.42857142857143
Long Valley Jct,UT,0.0,38,97.36842105263158
Jones Pass,CO,0.0,25,12.0
Greenpoint,OR,0.0,45,88.88888888888889
Skalkaho Summit,MT,8.2,48,22.916666666666664
West Branch,ID,0.0,44,77.27272727272727
Box Creek,UT,0.0,45,66.66666666666666
Big Creek Summit,ID,0.9,43,6.976744186046512
Bald Mtn.,WY,15.5,46,26.08695652173913
Monitor Pass,CA,0.0,34,70.58823529411765
Timpanogos Divide,UT,0.0,46,60.86956521739131
Snake River Station,WY,0.0,35,77.14285714285715
Independence Creek,CA,0.0,44,93.18181818181817
Shell Creek,WY,12.3,46,32.608695652173914
Battle Mountain,WY,0.0,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,95.45454545454545
University Camp,CO,7.7,45,8.88888888888889
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,27.906976744186046
Stahl Peak,MT,35.7,49,61.224489795918366
Trout Creek,UT,0.9,46,60.86956521739131
Coldfoot,AK,0.0,29,72.41379310344827
Elkhart Park G.S.,WY,0.1,44,22.727272727272727
Ben Lomond Trail,UT,0.0,44,93.18181818181817
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.6,42,35.714285714285715
Grassy Lake,WY,0.0,44,6.8181818181818175
Ripple Creek,CO,3.8,38,7.894736842105263
Blind Park,SD,0.1,34,97.05882352941177
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,0.9,26,15.384615384615385
Cascade Mountain,UT,0.0,22,72.72727272727273
Slug Creek Divide,ID,0.0,43,72.09302325581395
Copper Mountain,CO,0.0,46,10.869565217391305
Swift Creek,WA,5.9,22,4.545454545454546
Eilertson Meadows,OR,0.1,44,93.18181818181817
Harts Pass,WA,39.6,42,64.28571428571429
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.2,44,77.27272727272727
Quartz Peak,WA,0.0,37,59.45945945945946
Windy Peak,WY,1.6,42,85.71428571428571
Moonshine,ID,0.0,43,74.4186046511628
Middle Fork Camp,CO,0.1,23,82.6086956521739
Somsen Ranch,ID,0.0,44,90.9090909090909
Blackwater,WY,20.1,44,29.545454545454547
Diamond Lake,OR,0.0,43,88.37209302325581
Lyman Lake,WA,24.4,42,7.142857142857142
Farmington,UT,0.0,46,15.217391304347828
Deadman Hill,CO,1.4,46,4.3478260869565215
Sylvan Road,WY,0.0,37,81.08108108108108
Calvert Creek,MT,0.0,49,91.83673469387756
Skookum Creek,WA,0.0,28,39.285714285714285
Peavine Ridge,OR,4.6,43,93.02325581395348
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,83.87096774193549
Trial Lake,UT,1.0,46,8.695652173913043
Bison Lake,CO,5.8,39,0.0
Elk River,CO,0.2,46,52.17391304347826
Mud Ridge,OR,0.1,45,33.33333333333333
Lynx Pass,CO,0.0,43,79.06976744186046
Younts Peak,WY,0.0,41,9.75609756097561
