Name,State,Value,Number_of_Observations_POR,Percentile_POR
Box Canyon,MT,0.5,46,4.3478260869565215
Derr.,OR,0.0,44,11.363636363636363
Hannagan Meadows,AZ,1.4,44,59.09090909090909
Mt Rose Ski Area,NV,2.8,44,31.818181818181817
Lamance Creek,NV,0.0,43,23.25581395348837
Stampede Pass,WA,1.4,42,14.285714285714285
Big Bend,NV,0.2,46,10.869565217391305
Upper Chena,AK,3.6,26,69.23076923076923
Farnsworth Lake,UT,0.4,44,0.0
Pike Creek,MT,1.5,48,22.916666666666664
North Fork,OR,0.0,46,21.73913043478261
Hayden Fork,UT,0.2,46,0.0
Webster Flat,UT,1.7,44,50.0
Horse Ridge,UT,1.4,46,10.869565217391305
Lizard Head Pass,CO,2.2,44,15.909090909090908
Mineral Creek,CO,1.8,46,17.391304347826086
Crosho,CO,0.6,38,2.631578947368421
Copper Mountain,CO,0.9,46,4.3478260869565215
Elk River,CO,1.5,46,13.043478260869565
Thunder Basin,WA,3.4,36,13.88888888888889
Kraft Creek,MT,1.1,44,18.181818181818183
Lost-Wood Divide,ID,1.2,43,4.651162790697675
Lost Horse,WA,1.0,34,35.294117647058826
Molas Lake,CO,2.0,38,15.789473684210526
West Branch,ID,0.6,44,0.0
Toketee Airstrip,OR,0.0,21,42.857142857142854
Gold Center,OR,0.0,44,13.636363636363635
Elbow Lake,WA,0.3,29,24.137931034482758
Nast Lake,CO,0.9,39,38.46153846153847
Daly Lake,OR,0.2,44,20.454545454545457
Rice Park,NM,0.3,26,61.53846153846154
Skookum Creek,WA,0.0,29,24.137931034482758
Sedgwick Peak,ID,1.2,36,11.11111111111111
Quemazon,NM,1.1,44,40.909090909090914
Nevada Ridge,MT,2.1,30,16.666666666666664
Silver Creek,OR,0.1,44,18.181818181818183
Starr Ridge,OR,0.0,44,29.545454545454547
Moss Peak,MT,10.8,39,71.7948717948718
Cedar Pass,CA,0.8,46,10.869565217391305
Harris Flat,UT,1.2,44,70.45454545454545
Tie Creek,WY,0.2,30,16.666666666666664
Emery Creek,MT,1.4,48,20.833333333333336
Chocolate Gulch,ID,1.3,31,41.935483870967744
Draw Creek,NV,0.0,41,12.195121951219512
Fry,AZ,0.5,44,52.27272727272727
Cozy Cove,ID,0.0,44,9.090909090909092
Grassy Lake,WY,1.5,44,0.0
Beaver Divide,UT,0.4,46,2.1739130434782608
Grandview,AK,6.6,33,69.6969696969697
Apishapa,CO,0.0,44,20.454545454545457
Camp Jackson,UT,1.8,39,66.66666666666666
Schofield Pass,CO,2.8,39,5.128205128205128
Park Reservoir,CO,3.2,46,17.391304347826086
Emigrant Summit,ID,1.1,43,2.3255813953488373
Galena Summit,ID,3.8,43,34.883720930232556
Oxford Spring,ID,0.0,43,18.6046511627907
Fawn Creek,NV,0.1,44,4.545454545454546
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,0.4,45,0.0
Blewett Pass,WA,1.2,43,32.55813953488372
Seventysix Creek,NV,0.0,46,4.3478260869565215
Bostetter R.S.,ID,0.2,44,2.272727272727273
Mount Lockhart,MT,2.5,56,26.785714285714285
Little Chena Ridge,AK,1.3,42,30.952380952380953
Touchet,WA,1.6,44,11.363636363636363
Trough,WA,1.4,46,39.130434782608695
Meadow Lake,ID,1.5,43,4.651162790697675
Emigrant Springs,OR,0.0,44,25.0
Rough And Tumble,CO,0.8,26,30.76923076923077
Lone Pine,WA,0.6,44,15.909090909090908
Anchor River Divide,AK,4.4,33,93.93939393939394
Mountain Meadows,ID,1.5,44,0.0
Albro Lake,MT,2.9,28,17.857142857142858
Moose Creek,ID,0.8,43,4.651162790697675
Independence Lake,CA,1.7,46,13.043478260869565
Pine Creek,UT,1.2,39,10.256410256410255
Porphyry Creek,CO,2.4,46,21.73913043478261
Many Glacier,MT,1.1,48,33.33333333333333
Blue Mountain Spring,OR,0.9,46,15.217391304347828
Thaynes Canyon,UT,1.3,36,2.7777777777777777
Park Creek Ridge,WA,3.0,46,15.217391304347828
Long Flat,UT,0.7,44,65.9090909090909
Paradise,WA,4.2,42,4.761904761904762
Hawkins Lake,MT,4.6,56,33.92857142857143
Cole Creek,MT,0.4,50,0.0
Hyndman,ID,0.6,44,4.545454545454546
Middle Powder,WY,0.7,46,2.1739130434782608
Red Mountain Pass,CO,2.3,44,6.8181818181818175
Fish Lake,WA,1.3,41,12.195121951219512
Rock Creek,UT,0.3,44,11.363636363636363
North Lost Trail,CO,1.8,39,20.51282051282051
Never Summer,CO,3.2,22,4.545454545454546
Lily Lake,UT,0.4,43,0.0
Ivanhoe,CO,2.4,33,9.090909090909092
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.0,44,29.545454545454547
Chalk Creek #1,UT,1.5,46,2.1739130434782608
Sheep Mtn.,ID,0.2,42,2.380952380952381
Trinchera,CO,1.3,35,34.285714285714285
Kendall R.S.,WY,0.3,39,0.0
Bigelow Camp,OR,0.2,44,18.181818181818183
Surprise Lakes,WA,0.9,45,6.666666666666667
Divide,MT,0.6,49,2.0408163265306123
Bear River,CO,0.7,20,0.0
Phantom Valley,CO,0.8,44,9.090909090909092
Northeast Entrance,MT,0.4,58,5.172413793103448
Stump Lakes,CO,2.5,38,28.947368421052634
Sasse Ridge,WA,1.8,40,17.5
Munson Ridge,AK,3.8,43,60.46511627906976
Island Park,ID,0.5,43,0.0
Farmington,UT,2.6,46,10.869565217391305
Horse Meadow,CA,1.2,21,38.095238095238095
Rex River,WA,0.3,29,10.344827586206897
Long Valley,ID,0.1,23,26.08695652173913
Bear Lake,CO,1.0,44,9.090909090909092
Tipton,OR,0.0,44,9.090909090909092
Big Sandy Opening,WY,2.0,44,11.363636363636363
Marion Forks,OR,0.0,44,29.545454545454547
Secesh Summit,ID,0.8,43,0.0
Ochoco Meadows,OR,0.2,44,27.27272727272727
Lake Eldora,CO,0.1,46,2.1739130434782608
Upper Wheeler,WA,1.2,43,41.86046511627907
Old Battle,WY,3.0,44,4.545454545454546
Dupuyer Creek,MT,0.7,41,29.268292682926827
Beaver Dams,UT,0.4,44,15.909090909090908
Sylvan Road,WY,0.3,37,0.0
Bear Trap Meadow,WY,0.3,44,0.0
Strawberry Divide,UT,0.1,46,6.521739130434782
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.7,43,0.0
Senorita Divide #2,NM,0.8,44,54.54545454545454
Diamond Peak,NV,0.5,41,43.90243902439025
Michigan Creek,CO,0.8,26,7.6923076923076925
Overland Res.,CO,1.3,35,20.0
Mount Crag,WA,0.7,35,17.142857142857142
Roach,CO,0.9,44,0.0
Daisy Peak,MT,0.1,29,3.4482758620689653
Grayback,CO,2.0,20,40.0
Blazed Alder,OR,0.1,43,13.953488372093023
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Independence Pass,CO,1.1,44,2.272727272727273
Bloody Dick,MT,0.4,48,2.083333333333333
Moss Springs,OR,1.4,44,4.545454545454546
Van Wyck,ID,0.0,23,21.73913043478261
Dry Lake,CO,1.4,44,4.545454545454546
Cool Creek,ID,2.1,40,0.0
Buckskin Joe,CO,0.4,25,4.0
Independence Creek,CA,0.0,44,27.27272727272727
Bunchgrass Mdw,WA,1.6,42,0.0
Graham Guard Sta.,ID,0.2,44,13.636363636363635
Spratt Creek,CA,0.0,44,45.45454545454545
Sand Lake,WY,3.2,42,0.0
Mcknight Cabin,NM,0.0,21,47.61904761904761
Brackett Creek,MT,1.8,30,3.3333333333333335
Mesa Lakes,CO,2.0,38,23.684210526315788
Clear Lake,OR,0.1,44,18.181818181818183
Moonshine,ID,0.2,43,2.3255813953488373
Bald Mtn.,WY,4.2,46,17.391304347826086
Pickfoot Creek,MT,1.2,46,23.91304347826087
Mining Fork,UT,0.0,36,0.0
Spirit Lake,WA,0.0,40,22.5
Chalk Creek #2,UT,0.9,46,2.1739130434782608
Cascade Summit,OR,0.5,44,2.272727272727273
Deer Park,WY,2.2,26,11.538461538461538
Blue Lakes,CA,1.1,44,15.909090909090908
Blind Park,SD,0.8,34,17.647058823529413
Slug Creek Divide,ID,1.1,44,9.090909090909092
Little Bear,UT,0.2,46,13.043478260869565
Summit Meadow,CA,1.6,21,47.61904761904761
Irish Taylor,OR,0.3,46,0.0
Two Ocean Plateau,WY,5.9,44,15.909090909090908
Independence Camp,CA,0.0,46,19.565217391304348
Burnt Mountain,WA,0.3,25,24.0
Vacas Locas,NM,1.5,22,63.63636363636363
Marlette Lake,NV,2.4,46,54.347826086956516
Roaring River,OR,0.0,44,0.0
Lakeview Ridge,MT,0.1,46,0.0
Hemlock Butte,ID,2.7,41,2.4390243902439024
Twelvemile Creek,MT,0.8,57,7.017543859649122
Susitna Valley High,AK,0.1,37,0.0
Cascade #2,CO,0.7,34,32.35294117647059
Gooseberry RS,UT,0.0,45,17.77777777777778
Bear Mountain,ID,5.7,44,13.636363636363635
Wilbur Bench,UT,2.0,45,64.44444444444444
Potato Hill,WA,1.0,41,4.878048780487805
Hilts Creek,ID,0.8,43,4.651162790697675
Joe Wright,CO,2.3,46,2.1739130434782608
Cochetopa Pass,CO,1.2,20,75.0
Lynx Pass,CO,0.4,44,4.545454545454546
Nez Perce Camp,MT,0.7,48,4.166666666666666
Loveland Basin,CO,2.5,32,0.0
Blackwater,WY,6.1,43,32.55813953488372
Middle Creek,CO,2.9,44,22.727272727272727
Monitor Pass,CA,0.1,34,17.647058823529413
Summer Rim,OR,0.0,46,10.869565217391305
Bettles Field,AK,1.2,44,22.727272727272727
Mt. Howard,OR,1.4,44,9.090909090909092
Rainy Pass,WA,4.4,42,28.57142857142857
Midway Valley,UT,3.9,43,51.162790697674424
Trout Creek,UT,0.9,46,15.217391304347828
Currant Creek,UT,0.5,46,15.217391304347828
Spencer Meadow,WA,0.2,41,14.634146341463413
Medano Pass,CO,1.4,29,62.06896551724138
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.9,44,11.363636363636363
Hagans Meadow,CA,0.0,46,19.565217391304348
New Crescent Lake,OR,0.0,44,11.363636363636363
Whiskey Ck,CO,1.0,44,25.0
Puhi Flat,ID,0.7,43,0.0
Somsen Ranch,ID,0.3,44,0.0
June Lake,WA,0.2,40,12.5
Columbine,CO,2.2,44,11.363636363636363
Prairie,ID,0.0,38,34.21052631578947
Indian Creek,WY,2.9,43,9.30232558139535
Sucker Creek,WY,0.2,46,0.0
Clover Meadow,MT,2.8,46,15.217391304347828
Crystal Lake,MT,1.4,46,15.217391304347828
County Line,OR,0.0,44,22.727272727272727
Slumgullion,CO,2.3,44,18.181818181818183
Dollarhide Summit,ID,3.3,43,30.23255813953488
Beaver Creek,MT,0.6,58,0.0
Berthoud Summit,CO,1.9,46,8.695652173913043
S Fork Shields,MT,1.8,44,22.727272727272727
Kolob,UT,3.4,46,58.69565217391305
Smiley Mountain,ID,4.3,23,52.17391304347826
Grouse Camp,WA,1.5,42,23.809523809523807
Elk Cabin,NM,0.1,27,22.22222222222222
Peavine Ridge,OR,0.2,43,20.930232558139537
Greenpoint,OR,0.1,45,17.77777777777778
High Ridge,OR,1.3,46,19.565217391304348
Swift Creek,WA,3.6,22,27.27272727272727
North French Creek,WY,3.5,46,4.3478260869565215
Mc Clure Pass,CO,1.4,44,15.909090909090908
Corral Pass,WA,2.2,42,4.761904761904762
Saddle Mountain,OR,0.0,45,37.77777777777778
Fallen Leaf,CA,0.1,43,41.86046511627907
Schwartz Lake,ID,0.3,28,0.0
Mica Creek,ID,1.2,34,5.88235294117647
Glen Cove,CO,1.3,20,70.0
Moses Mtn,WA,0.6,33,18.181818181818183
Cole Canyon,WY,0.3,24,29.166666666666668
Elkhart Park G.S.,WY,1.7,44,11.363636363636363
Css Lab,CA,0.2,41,14.634146341463413
Bear Saddle,ID,0.3,43,2.3255813953488373
Cinnabar Park,WY,1.2,21,0.0
Bison Lake,CO,1.5,39,5.128205128205128
Happy Jack,AZ,0.9,25,72.0
Upper Tsaina River,AK,4.7,21,42.857142857142854
Tower,CO,3.4,45,0.0
Mckenzie,OR,0.3,43,0.0
Black Bear,MT,3.9,53,3.7735849056603774
King Mountain,OR,0.0,43,30.23255813953488
Gunsight Pass,WY,3.3,26,50.0
Reno Hill,WY,0.2,42,0.0
Lily Pond,CO,2.4,44,45.45454545454545
Hole-in-Rock,UT,0.5,39,7.6923076923076925
Harts Pass,WA,13.6,42,73.80952380952381
Peterson Meadows,MT,1.1,54,12.962962962962962
Olallie Meadows,WA,1.9,42,14.285714285714285
Copper Camp,MT,1.5,46,10.869565217391305
Atlanta Summit,ID,1.7,43,6.976744186046512
MF Nooksack,WA,1.2,22,9.090909090909092
Giveout,ID,0.0,43,6.976744186046512
Summit Creek,AK,2.6,35,51.42857142857142
Timpanogos Divide,UT,0.2,46,6.521739130434782
Buckskin Lower,NV,0.0,44,13.636363636363635
Sage Creek Basin,WY,0.8,23,13.043478260869565
Mud Ridge,OR,0.3,46,13.043478260869565
South Mtn.,ID,0.0,43,6.976744186046512
Willow Creek Pass,CO,1.2,46,2.1739130434782608
Grave Springs,WY,0.2,32,3.125
Seeley Creek,UT,0.7,45,11.11111111111111
Taylor Butte,OR,0.1,46,21.73913043478261
Workman Creek,AZ,0.1,44,54.54545454545454
Middle Fork Camp,CO,1.0,23,13.043478260869565
Wells Creek,WA,0.4,29,3.4482758620689653
Pickle Keg,UT,0.1,46,4.3478260869565215
Stringer Creek,MT,1.0,23,4.3478260869565215
Monument Creek,AK,1.5,44,34.090909090909086
Arbuckle Mtn,OR,1.0,46,15.217391304347828
Leavitt Lake,CA,4.3,35,28.57142857142857
Little Meadows,OR,0.0,44,11.363636363636363
Shower Falls,MT,3.7,59,10.16949152542373
Garfield R.S.,ID,0.2,44,15.909090909090908
Park Cone,CO,1.0,44,15.909090909090908
Fremont Pass,CO,1.3,44,0.0
Madison Plateau,MT,1.2,57,0.0
Wolverine,WY,0.6,44,9.090909090909092
White Horse Lake,AZ,0.0,44,43.18181818181818
Wildhorse Divide,ID,0.4,40,0.0
Carrot Basin,MT,5.7,58,24.137931034482758
Salmon Meadows,WA,0.7,42,19.047619047619047
Cumbres Trestle,CO,2.9,44,18.181818181818183
Placer Basin,MT,3.9,44,18.181818181818183
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,1.0,39,7.6923076923076925
Carson Pass,CA,1.4,20,10.0
Battle Mountain,WY,0.1,39,7.6923076923076925
Eilertson Meadows,OR,0.5,44,27.27272727272727
Crater Meadows,ID,2.9,40,2.5
Mud Flat,ID,0.0,44,20.454545454545457
Gallegos Peak,NM,1.1,44,27.27272727272727
Red River Pass #2,NM,0.7,45,24.444444444444443
Kings Cabin,UT,0.8,46,15.217391304347828
Townsend Creek,WY,0.0,44,0.0
Mowich,WA,0.0,26,34.61538461538461
Three Creeks Meadow,OR,0.1,44,6.8181818181818175
Brundage Reservoir,ID,0.9,38,2.631578947368421
Bear Basin,ID,0.5,44,6.8181818181818175
Whiskey Park,WY,2.0,38,0.0
Marquette,WY,0.4,44,6.8181818181818175
Mores Creek Summit,ID,0.5,43,0.0
Badger Pass,MT,6.6,45,51.11111111111111
Trinity Mtn.,ID,3.8,44,15.909090909090908
Buffalo Park,CO,1.0,29,3.4482758620689653
Mt. Alyeska,AK,4.8,46,28.26086956521739
Sylvan Lake,WY,2.0,44,2.272727272727273
Red Hill,OR,0.4,46,8.695652173913043
Crowder Flat,CA,0.0,25,40.0
Mosquito Ridge,ID,1.4,43,0.0
Sonora Pass,CA,1.1,46,17.391304347826086
Beaver Reservoir,OR,1.0,44,29.545454545454547
Trial Lake,UT,3.4,46,21.73913043478261
Parker Peak,WY,5.0,43,16.27906976744186
Myrtle Creek,ID,0.5,21,52.38095238095239
Sunset,ID,1.4,43,9.30232558139535
Beaver Ck Village,CO,0.6,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,27.906976744186046
Lucky Strike,OR,0.4,46,19.565217391304348
Grizzly Peak,CO,1.4,44,2.272727272727273
Blind Bull Sum,WY,2.9,44,2.272727272727273
Little Grassy,UT,0.0,39,69.23076923076923
Twin Lakes,MT,2.0,57,1.7543859649122806
Tony Grove Lake,UT,2.6,46,13.043478260869565
Upper Rio Grande,CO,1.2,38,55.26315789473685
Crow Creek,WY,0.2,21,19.047619047619047
Calvert Creek,MT,0.6,49,22.448979591836736
Green Mountain,NV,0.0,44,13.636363636363635
