Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cinnabar Park,WY,10.5,21,0.0
Independence Pass,CO,7.0,44,0.0
Van Wyck,ID,0.0,23,30.434782608695656
Cascade Summit,OR,6.0,44,2.272727272727273
Trinity Mtn.,ID,22.0,44,6.8181818181818175
S Fork Shields,MT,10.5,44,6.8181818181818175
Fourmile Lake,OR,0.6,45,0.0
Brackett Creek,MT,12.3,30,6.666666666666667
Alpine Meadows,WA,30.8,30,20.0
Carrot Basin,MT,23.1,58,31.03448275862069
Carson Pass,CA,8.7,20,0.0
Jones Pass,CO,6.8,25,0.0
Moses Mtn,WA,1.9,33,0.0
Fisher Creek,MT,33.8,58,56.896551724137936
Culebra #2,CO,3.8,45,0.0
Jump Off Joe,OR,0.1,46,13.043478260869565
Gold Center,OR,0.0,44,6.8181818181818175
Whiskey Park,WY,17.0,38,2.631578947368421
Burroughs Creek,WY,6.6,45,0.0
Monitor Pass,CA,2.9,34,2.941176470588235
Bear River,CO,4.9,20,0.0
Gros Ventre Summit,WY,10.7,44,38.63636363636363
Mountain Meadows,ID,15.7,44,15.909090909090908
Sand Lake,WY,17.6,42,0.0
Cascade #2,CO,0.1,34,11.76470588235294
Grizzly Peak,CO,8.8,44,2.272727272727273
Elbow Lake,WA,6.7,29,6.896551724137931
Parrish Creek,UT,4.8,25,0.0
Cold Springs,WY,4.0,41,7.317073170731707
Dollarhide Summit,ID,27.0,43,72.09302325581395
Hobbs Park,WY,10.5,46,13.043478260869565
Lamoille #3,NV,0.3,44,0.0
Bone Springs Div,WY,11.3,44,9.090909090909092
Secesh Summit,ID,23.0,43,23.25581395348837
Bowman Springs,OR,0.2,46,10.869565217391305
Farmington Lower,UT,0.0,20,0.0
Sherwin,ID,2.2,41,9.75609756097561
Banner Summit,ID,16.7,44,15.909090909090908
Blue Mountain Spring,OR,2.7,46,0.0
Badger Pass,MT,34.8,45,71.11111111111111
Shell Creek,WY,11.8,46,23.91304347826087
Corral Canyon,NV,1.3,46,0.0
Sheldon,NV,0.0,35,85.71428571428571
Arbuckle Mtn,OR,0.0,46,0.0
Bug Lake,UT,8.8,46,2.1739130434782608
Pole Creek R.S.,NV,10.4,44,2.272727272727273
Younts Peak,WY,12.7,41,26.82926829268293
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,6.8,44,0.0
Pickle Keg,UT,0.0,46,0.0
Burro Mountain,CO,4.1,44,0.0
Tolby,NM,0.1,26,7.6923076923076925
Wolf Creek Summit,CO,12.0,38,2.631578947368421
East Willow Creek,UT,0.5,38,0.0
Upper Rio Grande,CO,0.2,38,2.631578947368421
Blue Lakes,CA,9.7,44,2.272727272727273
Sasse Ridge,WA,11.5,40,5.0
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,2.4,44,0.0
Beaver Divide,UT,3.7,46,4.3478260869565215
Chepeta,UT,6.9,44,2.272727272727273
New Crescent Lake,OR,0.0,44,9.090909090909092
Red Hill,OR,14.8,46,8.695652173913043
Little Snake River,WY,13.6,20,0.0
Willow Park,CO,9.0,44,2.272727272727273
Lone Mountain,MT,14.3,33,27.27272727272727
Smiley Mountain,ID,19.6,23,78.26086956521739
Base Camp,WY,13.0,43,23.25581395348837
Buckskin Joe,CO,3.6,25,0.0
Corral Pass,WA,27.8,42,21.428571428571427
Rubicon #2,CA,1.7,44,2.272727272727273
Clayton Springs,UT,0.3,24,0.0
Paradise,WA,36.7,42,7.142857142857142
Hogg Pass,OR,0.3,45,0.0
Lewis Peak,NV,0.0,24,4.166666666666666
Cole Creek,MT,4.1,50,0.0
Snowslide Canyon,AZ,8.3,27,7.4074074074074066
Red Mountain Pass,CO,7.6,44,0.0
Meadows Pass,WA,13.4,31,19.35483870967742
Beaver Dams,UT,0.0,44,2.272727272727273
Loomis Park,WY,9.4,44,4.545454545454546
Pickfoot Creek,MT,0.6,46,2.1739130434782608
Quemazon,NM,0.0,44,9.090909090909092
Bear Saddle,ID,6.6,43,0.0
Fremont Pass,CO,7.1,44,0.0
Dills Camp,UT,0.0,45,0.0
Morse Lake,WA,32.7,42,9.523809523809524
Cooper Lake,AK,7.5,43,4.651162790697675
Big Flat,UT,7.3,46,0.0
Butte,CO,6.0,44,0.0
Idarado,CO,2.3,44,0.0
Molas Lake,CO,3.4,38,0.0
Kimberly Mine,UT,0.5,44,0.0
Spratt Creek,CA,0.0,44,52.27272727272727
Burgess Junction,WY,5.6,43,0.0
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,6.8,46,0.0
Horse Meadow,CA,4.6,21,4.761904761904762
Clackamas Lake,OR,0.0,44,6.8181818181818175
Spud Mountain,CO,3.1,38,0.0
Lily Lake,UT,4.4,43,0.0
Lost Lake,ID,39.0,42,16.666666666666664
Bateman,NM,0.0,45,0.0
Burnt Mountain,WA,6.1,25,16.0
Snider Basin,WY,4.8,43,2.3255813953488373
Elk Butte,ID,19.0,42,4.761904761904762
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,9.7,46,10.869565217391305
Dungeness,WA,0.5,26,7.6923076923076925
Lynx Pass,CO,0.2,43,0.0
Berry Creek,NV,7.4,44,2.272727272727273
County Line,OR,0.7,44,61.36363636363637
Spruce Springs,WA,6.3,23,8.695652173913043
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,7.9,44,13.636363636363635
Lake Irene,CO,12.0,45,0.0
Reno Hill,WY,6.2,42,0.0
Beaver Ck Village,CO,2.7,21,0.0
Fish Creek,OR,8.6,45,0.0
Phillips Bench,WY,18.6,44,15.909090909090908
Stevens Pass,WA,23.5,44,11.363636363636363
Black Pine,MT,10.1,59,50.847457627118644
Spring Creek Divide,WY,20.9,43,37.2093023255814
Wildhorse Divide,ID,4.6,40,0.0
Bostetter R.S.,ID,2.9,44,0.0
Tipton,OR,0.0,44,0.0
Heber,AZ,0.1,44,72.72727272727273
Elk Cabin,NM,0.0,27,29.629629629629626
Madison Plateau,MT,16.4,57,12.280701754385964
Rock Springs,OR,0.0,43,25.581395348837212
Webber Springs,WY,12.2,44,0.0
Reynolds Creek,ID,0.0,22,59.09090909090909
Salmon Meadows,WA,0.1,42,0.0
Michigan Creek,CO,3.1,26,0.0
Stampede Pass,WA,15.4,42,4.761904761904762
Ripple Creek,CO,12.2,38,0.0
Warm Springs,MT,26.7,47,93.61702127659575
High Ridge,OR,6.9,46,4.3478260869565215
Ute Creek,CO,0.2,24,0.0
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,2.9,35,0.0
Leavitt Meadows,CA,0.0,44,11.363636363636363
Columbine Pass,CO,2.6,38,0.0
Grouse Camp,WA,2.7,42,0.0
Beaver Pass,WA,13.9,23,8.695652173913043
Mud Flat,ID,0.0,44,25.0
North Fork,OR,2.3,46,8.695652173913043
Sacajawea,MT,1.1,25,0.0
Basin Creek,MT,4.5,44,0.0
Deer Park,WY,12.0,26,34.61538461538461
MF Nooksack,WA,29.0,22,9.090909090909092
Summer Rim,OR,0.0,46,0.0
White Mill,MT,25.3,51,72.54901960784314
Bear Trap Meadow,WY,1.6,44,0.0
Jackwhacker Gulch,CO,5.9,26,3.8461538461538463
Crosho,CO,0.2,38,0.0
Mammoth-Cottonwood,UT,2.2,45,0.0
Dome Lake,WY,6.7,46,0.0
Crazyman Flat,OR,0.1,23,0.0
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,10.2,53,9.433962264150944
White Pass E.S.,WA,15.2,43,11.627906976744185
Promontory,AZ,0.0,42,23.809523809523807
Laprele Creek,WY,2.9,42,0.0
Ward Mountain,NV,0.0,44,0.0
Steel Creek Park,UT,9.8,46,0.0
Mckenzie,OR,3.5,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,11.627906976744185
Hole-in-Mountain,NV,0.2,37,0.0
Zirkel,CO,10.5,22,0.0
South Brush Creek,WY,2.0,44,0.0
Calvert Creek,MT,5.2,49,16.3265306122449
Sonora Pass,CA,10.8,46,8.695652173913043
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,0.0,25,0.0
Lookout Peak,UT,7.9,36,0.0
Upper Tsaina River,AK,17.2,21,28.57142857142857
Lobdell Lake,CA,4.7,46,4.3478260869565215
Grave Creek,MT,6.4,49,0.0
Short Creek,MT,0.1,36,0.0
Silvies,OR,0.0,45,0.0
Palisades Tahoe,CA,6.1,44,0.0
Scotch Creek,CO,0.0,38,0.0
Coldfoot,AK,2.7,29,3.4482758620689653
East Rim Divide,WY,4.9,39,2.564102564102564
Chemult Alternate,OR,0.0,44,18.181818181818183
Summit Meadow,CA,6.4,21,4.761904761904762
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.2,44,0.0
Touchet,WA,12.0,43,6.976744186046512
Hand Creek,MT,7.8,48,20.833333333333336
Mesa Lakes,CO,4.4,38,0.0
Vacas Locas,NM,0.1,22,0.0
Tinkham Creek,WA,11.0,31,6.451612903225806
South Mtn.,ID,0.0,43,0.0
Slumgullion,CO,1.3,44,0.0
Elkhart Park G.S.,WY,9.3,44,20.454545454545457
Mineral Creek,CO,0.2,46,0.0
Lost Horse,WA,5.6,34,5.88235294117647
Seventysix Creek,NV,0.0,46,0.0
Sharkstooth,CO,3.5,20,0.0
Kiln,CO,4.5,44,0.0
Swift Creek,WA,28.0,22,9.090909090909092
Morgan Creek,ID,7.9,43,18.6046511627907
Dry Fork,UT,3.2,30,0.0
Grave Springs,WY,2.6,32,0.0
Daisy Peak,MT,8.5,29,44.827586206896555
Trout Creek,UT,3.6,46,2.1739130434782608
Trough,WA,4.1,46,8.695652173913043
Stillwater Creek,CO,0.1,39,0.0
Daniels-Strawberry,UT,0.0,46,0.0
Hoosier Pass,CO,7.2,44,0.0
Windy Peak,WY,0.3,42,0.0
Mt. Alyeska,AK,12.7,46,0.0
Hewinta,UT,1.3,39,0.0
Little Warm,WY,8.7,46,23.91304347826087
Thumb Divide,WY,14.0,37,35.13513513513514
White Horse Lake,AZ,0.1,44,45.45454545454545
Mosby Mtn.,UT,4.8,46,0.0
Middle Creek,CO,7.9,44,2.272727272727273
Lost-Wood Divide,ID,15.8,43,34.883720930232556
Poorman Creek,MT,21.5,45,17.77777777777778
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,0.0,45,0.0
St. Lawrence Alt,WY,0.0,41,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,5.2,46,0.0
Midway Valley,UT,13.6,44,11.363636363636363
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,1.0,26,0.0
Chalk Creek #2,UT,8.9,46,0.0
Lamance Creek,NV,0.0,43,11.627906976744185
Pine Creek Pass,ID,2.3,36,0.0
Hemlock Butte,ID,30.3,41,14.634146341463413
Blackwater,WY,21.2,43,53.48837209302325
Blazed Alder,OR,7.4,43,6.976744186046512
Marlette Lake,NV,6.5,46,0.0
Schwartz Lake,ID,7.4,28,17.857142857142858
Mt. Howard,OR,8.9,44,6.8181818181818175
Lakefork #1,UT,5.7,46,0.0
Lightning Ridge,UT,5.5,20,0.0
N Fk Elk Creek,MT,13.2,57,77.19298245614034
Lyman Lake,WA,47.6,42,28.57142857142857
Ebbetts Pass,CA,8.2,46,2.1739130434782608
Dry Bread Pond,UT,7.4,46,0.0
Hardscrabble,UT,0.0,31,0.0
Shower Falls,MT,16.2,59,10.16949152542373
Frohner Meadow,MT,3.9,52,0.0
Tony Grove Lake,UT,21.8,46,6.521739130434782
Anchor River Divide,AK,6.6,33,3.0303030303030303
Widtsoe #3,UT,0.0,46,0.0
Boulder Mountain,MT,15.1,46,15.217391304347828
Huckleberry Creek,WA,0.4,27,59.25925925925925
Cozy Cove,ID,0.0,44,0.0
Buckskin Lower,NV,0.3,44,2.272727272727273
Long Flat,UT,0.1,44,27.27272727272727
Barker Lakes,MT,9.7,45,6.666666666666667
Stump Lakes,CO,6.1,38,2.631578947368421
Aneroid Lake #2,OR,11.0,41,0.0
Sheep Mtn.,ID,1.2,42,0.0
Hawkins Lake,MT,21.6,56,33.92857142857143
Never Summer,CO,12.7,22,4.545454545454546
Red Pine Ridge,UT,1.5,46,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,4.1,61,0.0
Smith  Morehouse,UT,3.5,46,0.0
Bald Mtn.,WY,15.0,46,28.26086956521739
Granite Creek,WY,10.3,37,5.405405405405405
King Mountain,OR,0.0,43,27.906976744186046
Banfield Mountain,MT,13.6,56,19.642857142857142
Sucker Creek,WY,6.2,46,2.1739130434782608
Independence Camp,CA,0.1,46,4.3478260869565215
Wells Creek,WA,15.1,29,6.896551724137931
Chalk Creek #1,UT,11.8,46,0.0
Roaring River,OR,0.0,44,0.0
Divide Peak,WY,5.8,44,0.0
Swede Peak,ID,7.1,43,2.3255813953488373
Onion Park,MT,11.2,23,26.08695652173913
Independence Creek,CA,0.0,44,4.545454545454546
Sage Creek Basin,WY,0.0,23,0.0
Coronado Trail,AZ,0.2,44,81.81818181818183
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.2,46,8.695652173913043
Tower,CO,24.4,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,36.36363636363637
Forestdale Creek,CA,12.5,21,4.761904761904762
Santa Fe,NM,1.2,28,0.0
Brumley,CO,3.6,44,0.0
Swamp Creek,WA,10.4,25,20.0
Columbine,CO,10.0,44,0.0
Temple Fork,UT,5.9,22,0.0
Harts Pass,WA,55.6,42,92.85714285714286
Peterson Meadows,MT,8.3,54,25.925925925925924
Lolo Pass,ID,22.0,41,29.268292682926827
North Lost Trail,CO,5.8,39,0.0
South Colony,CO,5.7,33,0.0
Daly Creek,MT,7.8,44,27.27272727272727
Summit Creek,AK,7.7,35,17.142857142857142
Fry,AZ,0.1,44,38.63636363636363
Schofield Pass,CO,14.5,39,0.0
Hickerson Park,UT,0.5,39,0.0
Signal Peak,NM,0.0,44,79.54545454545455
Mining Fork,UT,2.8,36,0.0
Peavine Ridge,OR,0.3,43,6.976744186046512
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Big Creek Summit,ID,19.0,43,6.976744186046512
University Camp,CO,9.9,45,4.444444444444445
South Fork Bull Run,OR,0.0,27,40.74074074074074
Bear Basin,ID,7.8,44,4.545454545454546
South Pass,WY,10.5,39,17.94871794871795
Rice Park,NM,0.0,26,42.30769230769231
June Lake,WA,15.6,40,12.5
Old Battle,WY,20.0,44,2.272727272727273
Glen Cove,CO,0.0,20,15.0
Willow Creek,WY,19.5,43,9.30232558139535
Kirwin,WY,12.4,44,81.81818181818183
Starr Ridge,OR,0.0,44,29.545454545454547
Truckee #2,CA,1.9,44,4.545454545454546
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,68.0
Madison Butte,OR,0.0,44,27.27272727272727
Baker Butte,AZ,0.0,44,43.18181818181818
Css Lab,CA,4.0,41,2.4390243902439024
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,18.181818181818183
Ivanhoe,CO,8.5,33,0.0
Trial Lake,UT,15.4,46,21.73913043478261
Eilertson Meadows,OR,0.2,44,2.272727272727273
Merchant Valley,UT,0.0,44,0.0
Stahl Peak,MT,33.4,49,53.06122448979592
Flattop Mtn.,MT,40.5,55,47.27272727272727
Mount Lockhart,MT,19.2,56,53.57142857142857
Elk River,CO,6.8,46,0.0
Annie Springs,OR,10.3,24,0.0
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,3.8,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,20.0,44,6.8181818181818175
Surprise Lakes,WA,22.2,45,8.88888888888889
Salt River Summit,WY,5.9,44,0.0
Crystal Lake,MT,7.7,46,8.695652173913043
Emigrant Summit,ID,10.1,40,0.0
Mt Rose Ski Area,NV,20.7,44,13.636363636363635
Hams Fork,WY,3.9,38,0.0
Brooklyn Lake,WY,13.3,43,2.3255813953488373
Clover Meadow,MT,9.6,46,0.0
Beagle Springs,MT,6.5,46,17.391304347826086
Jackson Peak,ID,15.4,42,4.761904761904762
North French Creek,WY,17.7,46,4.3478260869565215
Skalkaho Summit,MT,21.8,48,60.416666666666664
Indian Creek,WY,17.0,42,4.761904761904762
Galena,ID,11.7,42,26.190476190476193
Buffalo Park,CO,6.3,29,0.0
Lone Pine,WA,15.2,44,6.8181818181818175
Box Canyon,MT,3.4,46,0.0
Hilts Creek,ID,10.3,44,29.545454545454547
Maverick Fork,AZ,0.2,44,18.181818181818183
Willow Creek Pass,CO,6.8,46,6.521739130434782
Lakeview Ridge,MT,2.3,46,2.1739130434782608
Trinchera,CO,0.6,35,0.0
Lookout,ID,12.4,41,4.878048780487805
Webster Flat,UT,0.0,44,2.272727272727273
Lewis Lake Divide,WY,26.8,44,29.545454545454547
Green Lake,WA,18.4,42,26.190476190476193
Graham Guard Sta.,ID,0.1,44,2.272727272727273
Farmington,UT,11.1,46,0.0
New Fork Lake,WY,6.5,39,2.564102564102564
Thunder Basin,WA,23.6,35,22.857142857142858
Diamond Lake,OR,0.1,43,6.976744186046512
Canyon,WY,9.8,44,15.909090909090908
Kelley R.S.,WY,10.0,43,9.30232558139535
Bettles Field,AK,3.7,44,6.8181818181818175
Schweitzer Basin,ID,33.2,43,11.627906976744185
Silver Creek Divide,NM,0.0,44,11.363636363636363
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,8.7,39,12.82051282051282
Kings Cabin,UT,0.0,46,0.0
Cole Canyon,WY,0.0,24,8.333333333333332
Castle Valley,UT,3.1,44,0.0
Disaster Peak,NV,0.0,43,30.23255813953488
Puhi Flat,ID,11.5,41,4.878048780487805
Lizard Head Pass,CO,1.4,44,0.0
Echo Lake,CO,1.7,26,0.0
Monument Creek,AK,5.5,43,58.139534883720934
Grassy Lake,WY,14.9,44,0.0
Bogus Basin,ID,9.4,25,0.0
Cool Creek,ID,33.4,40,15.0
Black Bear,MT,24.8,53,7.547169811320755
Moonshine,ID,5.7,43,4.651162790697675
Brown Duck,UT,11.4,46,8.695652173913043
Railroad Overpass,OR,0.1,41,90.2439024390244
Cascade Mountain,UT,0.7,22,0.0
Draw Creek,NV,0.0,41,0.0
Tizer Basin,MT,4.8,36,0.0
Rainy Pass,WA,33.0,42,35.714285714285715
Blind Bull Sum,WY,21.9,44,47.72727272727273
Trapper Lake,CO,1.9,39,2.564102564102564
Lake Eldora,CO,4.6,46,2.1739130434782608
Savage Pass,ID,23.3,41,41.46341463414634
Lone Cone,CO,3.8,44,0.0
Rabbit Ears,CO,8.6,38,0.0
Hannagan Meadows,AZ,0.0,44,13.636363636363635
North Costilla,NM,0.2,45,8.88888888888889
Long Lake,AK,37.2,26,53.84615384615385
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,0.0,38,0.0
Combination,MT,0.0,52,1.9230769230769231
Hayden Fork,UT,6.7,46,8.695652173913043
Bear Canyon,ID,13.0,44,47.72727272727273
Gutz Peak,UT,0.0,20,30.0
Lasal Mountain,UT,0.0,43,0.0
Atlanta Summit,ID,19.6,42,19.047619047619047
Parker Peak,WY,23.9,43,76.74418604651163
Hidden Lake,ID,24.8,24,12.5
Hole-in-Rock,UT,0.6,39,0.0
Mount Crag,WA,13.1,35,5.714285714285714
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,4.7,46,0.0
Big Meadow,NV,3.6,41,0.0
Galena Summit,ID,17.9,41,51.21951219512195
Porphyry Creek,CO,5.8,46,0.0
Moose Creek,ID,11.5,41,17.073170731707318
Darkhorse Lake,MT,28.0,44,54.54545454545454
Beartooth Lake,WY,23.7,44,72.72727272727273
Leavitt Lake,CA,30.7,35,8.571428571428571
Greenpoint,OR,0.0,44,6.8181818181818175
Battle Mountain,WY,0.2,39,0.0
Sylvan Lake,WY,14.5,44,15.909090909090908
Virginia Lakes Ridge,CA,9.2,46,19.565217391304348
Togwotee Pass,WY,19.4,44,27.27272727272727
Hansen Sawmill,WY,0.8,43,0.0
Thaynes Canyon,UT,11.7,36,0.0
Tepee Creek,MT,8.5,53,5.660377358490567
Mancos,CO,0.0,30,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Porcupine,MT,0.0,48,0.0
Workman Creek,AZ,0.0,44,72.72727272727273
Sedgwick Peak,ID,9.4,36,0.0
Moraine,AK,6.5,22,40.909090909090914
Gunsight Pass,WY,11.3,26,26.923076923076923
Potato Hill,WA,17.4,41,12.195121951219512
Stickney Mill,ID,5.2,43,16.27906976744186
Dupuyer Creek,MT,0.3,41,0.0
Waldron,MT,6.4,56,17.857142857142858
Wolf Creek,OR,1.0,46,0.0
West Branch,ID,9.3,43,4.651162790697675
Olallie Meadows,WA,22.6,42,4.761904761904762
Vienna Mine,ID,28.0,43,41.86046511627907
Nez Perce Camp,MT,11.0,48,22.916666666666664
Ward Creek #3,CA,5.7,45,4.444444444444445
Wildcat,AZ,0.3,40,65.0
Kolob,UT,7.9,46,0.0
Gooseberry RS,UT,0.0,45,4.444444444444445
Two Ocean Plateau,WY,31.8,44,70.45454545454545
Billie Creek Divide,OR,0.0,46,0.0
Cedar Pass,CA,0.2,46,0.0
Kraft Creek,MT,5.0,44,6.8181818181818175
Beartown,CO,6.1,42,0.0
Shanghi Summit,ID,9.2,40,5.0
Gallegos Peak,NM,0.2,44,0.0
Upper Wheeler,WA,4.8,43,2.3255813953488373
Middle Powder,WY,4.8,46,0.0
Placer Basin,MT,15.2,44,45.45454545454545
Lost Dog,CO,10.2,26,0.0
Howell Canyon,ID,15.8,44,15.909090909090908
Rex River,WA,13.7,28,10.714285714285714
Saddle Mtn.,MT,22.4,57,43.859649122807014
Prairie,ID,0.1,38,39.473684210526315
Fallen Leaf,CA,0.0,43,32.55813953488372
Laurel Draw,NV,0.0,44,2.272727272727273
Joe Wright,CO,8.7,45,0.0
Daly Lake,OR,0.1,44,9.090909090909092
Wesner Springs,NM,0.0,35,2.857142857142857
Bear Creek,NV,4.7,45,0.0
Long Valley Jct,UT,0.0,38,52.63157894736842
Somsen Ranch,ID,0.0,44,0.0
Taylor Canyon,NV,0.2,44,34.090909090909086
Clear Creek #1,UT,4.5,46,0.0
Bunchgrass Mdw,WA,12.7,42,0.0
Silver Creek,OR,0.0,44,6.8181818181818175
Mica Creek,ID,10.2,34,5.88235294117647
Cottonwood Creek,WY,14.4,40,5.0
Dry Lake,CO,9.1,44,0.0
Bumping Ridge,WA,16.3,43,9.30232558139535
Timber Creek,WY,0.0,37,2.7027027027027026
Pope Ridge,WA,4.7,43,0.0
Cochetopa Pass,CO,0.2,20,0.0
Ben Lomond Peak,UT,7.4,46,0.0
Blind Park,SD,0.0,34,0.0
Skookum Creek,WA,19.2,29,20.689655172413794
Nast Lake,CO,0.2,39,0.0
