Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cool Creek,ID,18.4,39,15.384615384615385
Buckskin Joe,CO,1.9,25,0.0
Independence Creek,CA,4.8,44,34.090909090909086
Bunchgrass Mdw,WA,8.8,42,0.0
Graham Guard Sta.,ID,3.3,44,2.272727272727273
Spratt Creek,CA,2.4,44,45.45454545454545
Sand Lake,WY,11.0,42,7.142857142857142
Mcknight Cabin,NM,0.4,21,14.285714285714285
Brackett Creek,MT,10.1,30,36.666666666666664
Mesa Lakes,CO,4.0,38,10.526315789473683
Clear Lake,OR,1.6,44,9.090909090909092
Moonshine,ID,5.7,43,53.48837209302325
Bald Mtn.,WY,10.9,46,58.69565217391305
Pickfoot Creek,MT,1.3,46,0.0
Mining Fork,UT,2.2,36,0.0
Spirit Lake,WA,1.7,40,37.5
Chalk Creek #2,UT,5.1,46,6.521739130434782
Cascade Summit,OR,6.0,44,4.545454545454546
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.7,44,38.63636363636363
Blind Park,SD,3.1,34,20.588235294117645
Slug Creek Divide,ID,7.5,44,38.63636363636363
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.4,21,42.857142857142854
Irish Taylor,OR,6.8,45,4.444444444444445
Two Ocean Plateau,WY,23.7,44,90.9090909090909
Independence Camp,CA,9.3,46,54.347826086956516
Burnt Mountain,WA,2.6,25,16.0
Vacas Locas,NM,2.8,22,9.090909090909092
Marlette Lake,NV,10.1,46,41.30434782608695
Roaring River,OR,4.0,44,6.8181818181818175
Lakeview Ridge,MT,2.2,46,4.3478260869565215
Hemlock Butte,ID,15.1,41,2.4390243902439024
Twelvemile Creek,MT,5.5,57,3.508771929824561
Susitna Valley High,AK,4.1,37,24.324324324324326
Cascade #2,CO,1.0,34,0.0
Gooseberry RS,UT,1.2,45,2.2222222222222223
Bear Mountain,ID,21.3,43,11.627906976744185
Wilbur Bench,UT,4.0,45,26.666666666666668
Potato Hill,WA,8.8,41,4.878048780487805
Hilts Creek,ID,8.8,41,80.48780487804879
Joe Wright,CO,5.9,46,2.1739130434782608
Cochetopa Pass,CO,2.4,20,35.0
Lynx Pass,CO,2.8,43,2.3255813953488373
Nez Perce Camp,MT,6.6,48,27.083333333333332
Loveland Basin,CO,6.0,32,3.125
Blackwater,WY,15.9,43,76.74418604651163
Middle Creek,CO,4.8,44,13.636363636363635
Monitor Pass,CA,7.5,34,44.11764705882353
Summer Rim,OR,2.4,46,0.0
Bettles Field,AK,2.4,44,11.363636363636363
Mt. Howard,OR,7.2,44,27.27272727272727
Rainy Pass,WA,25.6,42,71.42857142857143
Midway Valley,UT,10.5,43,41.86046511627907
Trout Creek,UT,3.1,46,15.217391304347828
Currant Creek,UT,3.6,46,21.73913043478261
Spencer Meadow,WA,7.8,41,9.75609756097561
Medano Pass,CO,2.5,29,31.03448275862069
Spud Mountain,CO,5.9,38,7.894736842105263
Chepeta,UT,6.2,44,31.818181818181817
Hagans Meadow,CA,8.8,46,45.65217391304348
New Crescent Lake,OR,3.7,44,11.363636363636363
Whiskey Ck,CO,1.9,44,9.090909090909092
Puhi Flat,ID,9.4,43,25.581395348837212
Somsen Ranch,ID,5.3,44,13.636363636363635
June Lake,WA,11.5,40,15.0
Columbine,CO,10.2,44,15.909090909090908
Prairie,ID,0.5,38,2.631578947368421
Indian Creek,WY,14.1,42,64.28571428571429
Sucker Creek,WY,4.9,46,10.869565217391305
Clover Meadow,MT,6.9,46,15.217391304347828
Crystal Lake,MT,5.5,46,28.26086956521739
County Line,OR,0.6,44,9.090909090909092
Slumgullion,CO,4.1,44,6.8181818181818175
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.7,58,46.55172413793103
Berthoud Summit,CO,5.9,46,6.521739130434782
S Fork Shields,MT,3.9,44,13.636363636363635
Kolob,UT,7.0,46,32.608695652173914
Smiley Mountain,ID,16.1,23,100.0
Grouse Camp,WA,3.5,42,0.0
Elk Cabin,NM,0.4,27,7.4074074074074066
Peavine Ridge,OR,3.4,43,18.6046511627907
Greenpoint,OR,2.2,44,11.363636363636363
High Ridge,OR,4.4,46,0.0
Swift Creek,WA,15.6,22,13.636363636363635
North French Creek,WY,13.6,46,30.434782608695656
Mc Clure Pass,CO,4.3,44,4.545454545454546
Corral Pass,WA,14.4,42,21.428571428571427
Saddle Mountain,OR,0.3,45,37.77777777777778
Fallen Leaf,CA,3.1,43,39.53488372093023
Schwartz Lake,ID,5.4,28,39.285714285714285
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.1,20,35.0
Moses Mtn,WA,2.5,33,0.0
Cole Canyon,WY,0.8,24,0.0
Elkhart Park G.S.,WY,8.3,44,84.0909090909091
Css Lab,CA,12.5,41,39.02439024390244
Bear Saddle,ID,4.6,43,0.0
Cinnabar Park,WY,7.9,21,4.761904761904762
Bison Lake,CO,6.3,39,0.0
Happy Jack,AZ,1.2,25,16.0
Upper Tsaina River,AK,9.7,21,19.047619047619047
Tower,CO,17.8,45,15.555555555555555
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.9,53,43.39622641509434
King Mountain,OR,0.0,43,16.27906976744186
Gunsight Pass,WY,10.0,26,92.3076923076923
Reno Hill,WY,3.1,42,2.380952380952381
Lily Pond,CO,3.0,44,9.090909090909092
Hole-in-Rock,UT,1.6,39,0.0
Harts Pass,WA,43.7,42,97.61904761904762
Peterson Meadows,MT,5.3,54,53.70370370370371
Olallie Meadows,WA,12.9,42,4.761904761904762
Copper Camp,MT,24.0,46,71.73913043478261
Atlanta Summit,ID,15.0,43,37.2093023255814
MF Nooksack,WA,17.6,22,13.636363636363635
Giveout,ID,3.4,43,13.953488372093023
Summit Creek,AK,5.4,35,31.428571428571427
Timpanogos Divide,UT,7.6,46,26.08695652173913
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.7,23,0.0
Mud Ridge,OR,6.0,45,11.11111111111111
South Mtn.,ID,0.3,43,0.0
Willow Creek Pass,CO,3.4,46,2.1739130434782608
Grave Springs,WY,2.2,32,6.25
Seeley Creek,UT,3.5,45,11.11111111111111
Taylor Butte,OR,0.8,46,8.695652173913043
Workman Creek,AZ,0.0,44,6.8181818181818175
Middle Fork Camp,CO,3.0,23,0.0
Wells Creek,WA,9.7,29,10.344827586206897
Pickle Keg,UT,3.9,46,6.521739130434782
Stringer Creek,MT,4.9,23,26.08695652173913
Monument Creek,AK,3.2,43,51.162790697674424
Arbuckle Mtn,OR,2.7,46,0.0
Leavitt Lake,CA,27.3,35,48.57142857142857
Little Meadows,OR,4.6,44,11.363636363636363
Shower Falls,MT,11.3,59,47.45762711864407
Garfield R.S.,ID,3.6,44,18.181818181818183
Park Cone,CO,2.7,44,2.272727272727273
Fremont Pass,CO,3.8,44,0.0
Madison Plateau,MT,13.4,57,52.63157894736842
Wolverine,WY,6.2,44,45.45454545454545
White Horse Lake,AZ,0.1,44,13.636363636363635
Wildhorse Divide,ID,2.8,40,0.0
Carrot Basin,MT,19.1,58,81.03448275862068
Salmon Meadows,WA,2.9,42,4.761904761904762
Cumbres Trestle,CO,7.4,44,11.363636363636363
Placer Basin,MT,10.4,44,68.18181818181817
Adin Mtn,CA,3.2,40,10.0
New Fork Lake,WY,6.1,39,46.15384615384615
Carson Pass,CA,14.5,20,40.0
Battle Mountain,WY,2.8,39,2.564102564102564
Eilertson Meadows,OR,4.1,44,13.636363636363635
Crater Meadows,ID,15.2,40,2.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,3.3,44,11.363636363636363
Red River Pass #2,NM,1.0,45,2.2222222222222223
Kings Cabin,UT,2.5,45,8.88888888888889
Townsend Creek,WY,3.4,44,20.454545454545457
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.1,44,4.545454545454546
Brundage Reservoir,ID,13.2,38,26.31578947368421
Bear Basin,ID,5.1,44,4.545454545454546
Whiskey Park,WY,12.4,38,34.21052631578947
Marquette,WY,1.7,44,9.090909090909092
Mores Creek Summit,ID,7.6,42,0.0
Badger Pass,MT,24.1,45,91.11111111111111
Trinity Mtn.,ID,17.8,44,34.090909090909086
Buffalo Park,CO,4.4,29,3.4482758620689653
Mt. Alyeska,AK,9.3,46,8.695652173913043
Sylvan Lake,WY,11.4,44,54.54545454545454
Red Hill,OR,11.1,46,10.869565217391305
Crowder Flat,CA,0.1,25,12.0
Mosquito Ridge,ID,10.8,42,2.380952380952381
Sonora Pass,CA,11.4,46,45.65217391304348
Beaver Reservoir,OR,2.9,44,2.272727272727273
Trial Lake,UT,10.7,46,41.30434782608695
Parker Peak,WY,16.8,43,90.69767441860465
Myrtle Creek,ID,2.0,21,4.761904761904762
Sunset,ID,6.0,42,2.380952380952381
Beaver Ck Village,CO,2.7,21,0.0
Tahoe City Cross,CA,5.4,43,32.55813953488372
Lucky Strike,OR,1.8,46,2.1739130434782608
Grizzly Peak,CO,5.2,44,4.545454545454546
Blind Bull Sum,WY,16.6,44,79.54545454545455
Little Grassy,UT,0.1,39,23.076923076923077
Twin Lakes,MT,19.5,57,28.07017543859649
Tony Grove Lake,UT,19.0,46,52.17391304347826
Upper Rio Grande,CO,1.8,38,21.052631578947366
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.5,49,65.3061224489796
Green Mountain,NV,3.4,44,6.8181818181818175
