Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ward Mountain,NV,0.0,44,11.363636363636363
Corral Canyon,NV,0.2,46,0.0
Monument Creek,AK,6.0,44,65.9090909090909
Buckskin Joe,CO,1.7,25,0.0
Noisy Basin,MT,43.0,50,48.0
Chamita,NM,0.0,45,40.0
Big Creek Summit,ID,19.3,43,6.976744186046512
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,4.0,43,6.976744186046512
Salmon Meadows,WA,0.0,42,7.142857142857142
Copeland Lake,CO,0.1,43,58.139534883720934
Banner Summit,ID,17.3,44,25.0
Salt River Summit,WY,1.5,44,0.0
Basin Creek,MT,2.5,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.4,46,0.0
Northeast Entrance,MT,0.2,58,1.7241379310344827
Fremont Pass,CO,8.0,44,0.0
Blue Lakes,CA,10.6,44,4.545454545454546
Echo Lake,CO,0.6,26,0.0
Zirkel,CO,0.3,22,0.0
Bear Trap Meadow,WY,0.6,44,11.363636363636363
Merchant Valley,UT,0.2,44,0.0
Joe Wright,CO,5.1,45,0.0
Tipton,OR,0.0,44,4.545454545454546
Schneider Meadows,OR,7.6,43,0.0
Snowslide Canyon,AZ,0.6,27,7.4074074074074066
Bear Canyon,ID,8.5,44,11.363636363636363
North Fork,OR,1.3,46,8.695652173913043
Spring Creek Divide,WY,22.8,44,36.36363636363637
Upper San Juan,CO,2.1,46,2.1739130434782608
Granite Crk,AK,5.3,36,86.11111111111111
Humboldt Gulch,ID,4.2,41,29.268292682926827
Meadow Lake,ID,15.0,40,45.0
Lamance Creek,NV,0.0,43,53.48837209302325
Willow Creek Pass,CO,7.6,46,0.0
Dome Lake,WY,6.9,46,0.0
Widtsoe #3,UT,0.0,46,4.3478260869565215
Dungeness,WA,0.0,26,23.076923076923077
Mt Hood Test Site,OR,21.1,44,2.272727272727273
Fourmile Lake,OR,0.8,45,2.2222222222222223
Turnagain Pass,AK,21.1,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,14.0,28,10.714285714285714
Crab Creek,ID,0.9,43,0.0
Baldy,AZ,0.2,44,75.0
Calvert Creek,MT,0.0,49,14.285714285714285
Black Bear,MT,27.4,53,11.320754716981133
Copper Mountain,CO,2.7,46,0.0
Red Mountain Pass,CO,6.4,44,0.0
South Pass,WY,7.6,39,0.0
Fawn Creek,NV,0.4,44,2.272727272727273
Currant Creek,UT,0.1,46,26.08695652173913
Sentinel Butte,WA,0.0,21,4.761904761904762
Red Pine Ridge,UT,0.1,45,2.2222222222222223
Placer Basin,MT,15.5,44,22.727272727272727
Susitna Valley High,AK,4.6,37,10.81081081081081
Coldfoot,AK,3.2,29,3.4482758620689653
Parker Peak,WY,22.3,43,53.48837209302325
Summit Lake,OR,12.2,44,0.0
Rocky Basin-Settleme,UT,0.5,43,0.0
Beaver Dams,UT,0.0,44,27.27272727272727
Apishapa,CO,0.0,44,22.727272727272727
Kenai Moose Pens,AK,4.6,36,61.111111111111114
Camp Jackson,UT,0.0,39,23.076923076923077
North Rapid Creek,SD,0.1,28,17.857142857142858
Medano Pass,CO,0.0,29,41.37931034482759
Waterhole,WA,16.8,25,8.0
Monument Peak,MT,20.9,44,47.72727272727273
Carrot Basin,MT,27.2,58,37.93103448275862
Lakefork #1,UT,0.0,46,0.0
Mckenzie,OR,2.6,43,0.0
Sylvan Lake,WY,12.0,44,4.545454545454546
Brighton,UT,1.5,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.9,46,2.1739130434782608
Crowder Flat,CA,0.0,25,84.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,8.4,35,22.857142857142858
Lolo Pass,ID,16.1,41,9.75609756097561
Old Battle,WY,21.4,44,4.545454545454546
Crow Creek,WY,0.0,21,14.285714285714285
Daisy Peak,MT,9.8,29,41.37931034482759
Derr.,OR,0.0,44,6.8181818181818175
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.7,43,51.162790697674424
Three Creeks Meadow,OR,0.3,44,2.272727272727273
Red River Pass #2,NM,0.0,45,33.33333333333333
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,0.7,20,15.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.2,39,12.82051282051282
Soldier R.S.,ID,0.1,38,50.0
Lucky Strike,OR,0.0,46,43.47826086956522
Loomis Park,WY,3.4,44,0.0
Marquette,WY,0.2,43,2.3255813953488373
Dismal Swamp,CA,3.2,44,0.0
Garfield R.S.,ID,0.0,44,29.545454545454547
Lost-Wood Divide,ID,11.7,43,20.930232558139537
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,0.3,46,2.1739130434782608
Peavine Ridge,OR,1.0,43,20.930232558139537
Sand Lake,WY,19.4,42,0.0
Cozy Cove,ID,0.3,44,13.636363636363635
Laurel Draw,NV,0.0,44,31.818181818181817
Potato Hill,WA,17.1,41,12.195121951219512
Prairie,ID,0.0,38,92.10526315789474
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.3,47,91.48936170212765
Bison Lake,CO,10.4,39,0.0
Palisades Tahoe,CA,7.7,44,2.272727272727273
Mineral Creek,CO,0.0,46,0.0
Maverick Fork,AZ,0.2,44,61.36363636363637
Blue Mountain Spring,OR,0.3,46,6.521739130434782
Port Graham,AK,2.5,23,30.434782608695656
Barker Lakes,MT,11.0,45,2.2222222222222223
Lost Lake,ID,40.9,42,14.285714285714285
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.2,44,4.545454545454546
Farnsworth Lake,UT,8.4,44,0.0
Box Creek,UT,0.0,45,0.0
Black Pine,MT,7.1,59,13.559322033898304
Wolf Creek,OR,0.0,46,2.1739130434782608
Bear Basin,ID,6.3,44,2.272727272727273
Independence Camp,CA,0.0,46,19.565217391304348
Stuart Mountain,MT,42.4,30,86.66666666666667
White Pass E.S.,WA,13.2,43,9.30232558139535
South Fork Bull Run,OR,0.6,27,51.85185185185185
Coronado Trail,AZ,0.2,44,95.45454545454545
Niwot,CO,0.2,44,0.0
Silver Creek Divide,NM,0.0,43,51.162790697674424
Css Lab,CA,2.8,41,12.195121951219512
Surprise Lakes,WA,21.6,45,8.88888888888889
Willow Creek,WY,15.8,43,6.976744186046512
Hilts Creek,ID,5.0,44,2.272727272727273
Skookum Creek,WA,20.4,28,35.714285714285715
Mountain Meadows,ID,13.8,44,4.545454545454546
Crystal Lake,MT,5.2,46,2.1739130434782608
North Costilla,NM,0.1,45,26.666666666666668
Sierra Blanca,NM,0.0,22,68.18181818181817
Copper Bottom,MT,0.0,46,21.73913043478261
Silvies,OR,0.0,45,6.666666666666667
Lubrecht Flume,MT,0.1,54,61.111111111111114
Cascade #2,CO,0.2,34,64.70588235294117
Berthoud Summit,CO,5.8,46,0.0
Hickerson Park,UT,0.0,39,0.0
Loveland Basin,CO,11.8,32,3.125
Summit Ranch,CO,0.0,43,0.0
Rawah,CO,0.3,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,34.090909090909086
Independence Pass,CO,4.7,44,0.0
Slug Creek Divide,ID,0.1,44,4.545454545454546
Lone Cone,CO,0.0,44,4.545454545454546
Trial Lake,UT,12.5,46,2.1739130434782608
Webber Springs,WY,8.2,44,0.0
Ripple Creek,CO,11.2,38,0.0
Deadman Creek,MT,2.9,57,5.263157894736842
Bear Creek,NV,0.3,45,0.0
Tinkham Creek,WA,8.5,31,6.451612903225806
Saddle Mountain,OR,0.1,45,57.77777777777777
Mt. Alyeska,AK,13.3,46,0.0
Green Lake,WA,14.9,42,11.904761904761903
Kraft Creek,MT,0.2,44,13.636363636363635
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.0,44,25.0
Howell Canyon,ID,8.1,44,6.8181818181818175
Tony Grove Lake,UT,15.7,46,8.695652173913043
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.0,46,0.0
Pickfoot Creek,MT,0.2,46,4.3478260869565215
Timpanogos Divide,UT,0.0,46,2.1739130434782608
Upper Wheeler,WA,1.3,43,2.3255813953488373
Spratt Creek,CA,0.0,44,86.36363636363636
Lake Irene,CO,9.9,45,0.0
Farmington Lower,UT,0.0,20,5.0
Hoosier Pass,CO,6.0,44,0.0
Pike Creek,MT,0.9,48,10.416666666666668
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.1,31,3.225806451612903
Steel Creek Park,UT,10.1,46,0.0
Stillwater Creek,CO,0.1,39,20.51282051282051
Rock Springs,OR,0.0,43,76.74418604651163
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,10.0,36,2.7777777777777777
Wood Creek,MT,1.1,46,0.0
Upper Rio Grande,CO,0.1,38,34.21052631578947
Tie Creek,WY,0.4,30,13.333333333333334
Deadwood Summit,ID,35.7,42,38.095238095238095
Echo Peak,CA,2.7,44,4.545454545454546
Gold Center,OR,0.0,44,52.27272727272727
Diamond Peak,NV,0.0,41,60.97560975609756
Vallecito,CO,0.7,38,5.263157894736842
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.4,44,4.545454545454546
Somsen Ranch,ID,0.0,44,4.545454545454546
Mesa Lakes,CO,0.7,38,0.0
Mosby Mtn.,UT,0.0,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.2,58,58.620689655172406
Mores Creek Summit,ID,7.4,43,0.0
Spencer Meadow,WA,4.7,41,7.317073170731707
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.2,40,5.0
Seventysix Creek,NV,0.0,46,17.391304347826086
Long Valley,ID,0.0,23,60.86956521739131
Younts Peak,WY,3.5,41,0.0
Daniels-Strawberry,UT,0.0,46,8.695652173913043
Cochetopa Pass,CO,0.6,20,40.0
Hannagan Meadows,AZ,0.0,44,56.81818181818182
Trough,WA,0.0,46,6.521739130434782
Elbow Lake,WA,3.5,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.6,43,60.46511627906976
Sonora Pass,CA,11.2,46,13.043478260869565
Harris Flat,UT,0.0,44,65.9090909090909
White Mill,MT,27.7,51,64.70588235294117
Bald Mtn.,WY,17.7,46,36.95652173913043
Harts Pass,WA,58.5,42,90.47619047619048
Mosquito Ridge,ID,17.3,42,2.380952380952381
Blind Park,SD,0.3,34,23.52941176470588
Ute Creek,CO,0.2,24,8.333333333333332
Independence Lake,CA,22.2,46,10.869565217391305
Stump Lakes,CO,4.1,38,0.0
Kirwin,WY,10.6,44,52.27272727272727
Parleys Summit,UT,0.0,46,8.695652173913043
Teuchet Creek,AK,6.4,43,88.37209302325581
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,14.9,44,6.8181818181818175
North Lost Trail,CO,0.2,39,2.564102564102564
Dupuyer Creek,MT,0.2,41,2.4390243902439024
Deer Park,WY,9.6,26,0.0
Daly Creek,MT,0.0,44,0.0
North Fork Jocko,MT,37.3,35,42.857142857142854
Lake Creek R.S.,OR,0.0,46,39.130434782608695
Bear Mountain,ID,34.9,41,4.878048780487805
Emigrant Springs,OR,0.0,44,79.54545454545455
Dry Fork,UT,0.0,30,0.0
Lake Eldora,CO,0.0,46,2.1739130434782608
Lynx Pass,CO,0.0,43,4.651162790697675
North French Creek,WY,16.9,46,6.521739130434782
Many Glacier,MT,0.4,48,12.5
Middle Creek,CO,7.3,44,2.272727272727273
Gutz Peak,UT,0.0,20,60.0
Darkhorse Lake,MT,31.3,44,59.09090909090909
Mount Gardner,WA,0.3,31,19.35483870967742
Dorsey Basin,NV,0.0,46,2.1739130434782608
Moscow Mountain,ID,0.7,24,8.333333333333332
Lookout Mountain,NM,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.0,26,92.3076923076923
Summit Meadow,CA,2.1,21,4.761904761904762
Crater Meadows,ID,41.6,40,40.0
Rough And Tumble,CO,0.1,26,0.0
Beaver Reservoir,OR,0.0,44,20.454545454545457
Base Camp,WY,7.1,43,11.627906976744185
Marlette Lake,NV,2.8,46,4.3478260869565215
Skalkaho Summit,MT,19.5,48,29.166666666666668
Canyon,WY,7.3,44,9.090909090909092
Lookout Peak,UT,0.3,36,0.0
Cold Springs,WY,0.0,41,2.4390243902439024
Burgess Junction,WY,7.2,43,0.0
Reynolds Creek,ID,0.0,22,86.36363636363636
Upper Chena,AK,9.4,25,88.0
Buck Flat,UT,0.9,46,0.0
Cascade Summit,OR,1.7,44,0.0
Black Flat-U.M. Ck,UT,0.0,44,4.545454545454546
Hemlock Butte,ID,26.7,41,0.0
Heavenly Valley,CA,1.9,46,4.3478260869565215
Badger Pass,MT,34.8,45,57.77777777777777
Phillips Bench,WY,17.5,44,4.545454545454546
Owl Creek,WY,0.0,44,11.363636363636363
Bogus Basin,ID,9.1,25,4.0
Trout Creek,UT,0.0,46,0.0
Clayton Springs,UT,0.0,24,4.166666666666666
Two Ocean Plateau,WY,34.4,44,65.9090909090909
Burro Mountain,CO,0.3,44,0.0
Evening Star,WY,25.6,42,45.23809523809524
Roach,CO,2.6,44,0.0
Boulder Mountain,MT,17.8,46,21.73913043478261
Moose Creek,ID,4.7,41,0.0
Donkey Reservoir,UT,0.0,39,7.6923076923076925
Santa Fe,NM,0.2,28,3.571428571428571
Big Bend,NV,0.0,46,39.130434782608695
Powder River Pass,WY,2.5,46,0.0
Stringer Creek,MT,7.4,23,17.391304347826086
Brooklyn Lake,WY,7.4,43,0.0
Kiln,CO,0.0,44,0.0
Mount Crag,WA,14.1,35,8.571428571428571
Hidden Lake,ID,25.4,24,16.666666666666664
Grizzly Peak,CO,5.6,44,0.0
Scotch Creek,CO,0.1,38,26.31578947368421
Strawberry Divide,UT,0.0,46,2.1739130434782608
Lobdell Lake,CA,0.3,46,4.3478260869565215
Billie Creek Divide,OR,0.0,46,6.521739130434782
Grassy Lake,WY,12.7,44,0.0
Moonshine,ID,0.0,43,2.3255813953488373
Diamond Lake,OR,0.8,43,32.55813953488372
Fish Lk.,OR,0.1,43,30.23255813953488
Van Wyck,ID,0.4,23,69.56521739130434
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,10.6,31,19.35483870967742
Swamp Creek,WA,2.1,25,12.0
Myrtle Creek,ID,0.1,21,90.47619047619048
King Mountain,OR,0.0,43,55.81395348837209
Cole Creek,MT,2.4,50,0.0
Dry Lake,CO,0.2,44,0.0
Chalk Creek #1,UT,8.7,46,0.0
Divide Peak,WY,0.4,44,0.0
West Yellowstone,MT,0.9,58,10.344827586206897
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,12.1,58,3.4482758620689653
Columbus Basin,CO,10.1,30,3.3333333333333335
Hopewell,NM,0.1,45,0.0
Alpine Meadows,WA,36.0,30,20.0
Island Park,ID,0.2,43,2.3255813953488373
Swede Peak,ID,1.2,43,0.0
Smiley Mountain,ID,20.7,23,65.21739130434783
Wilson Creek,ID,0.0,34,8.823529411764707
Mica Creek,ID,4.2,34,2.941176470588235
Upper Tsaina River,AK,17.4,21,23.809523809523807
Cottonwood Creek,WY,12.2,40,7.5
Lewis Lake Divide,WY,24.4,44,29.545454545454547
Savage Pass,ID,21.3,41,34.146341463414636
Wolverine,WY,0.0,44,2.272727272727273
Bourne,OR,0.6,46,8.695652173913043
Reno Hill,WY,1.8,42,0.0
Hole-in-Mountain,NV,0.2,37,5.405405405405405
Five Points Lake,UT,5.4,44,0.0
Elk Cabin,NM,0.0,27,74.07407407407408
Horse Meadow,CA,2.0,21,4.761904761904762
Kendall R.S.,WY,0.0,39,0.0
S Fork Shields,MT,11.8,44,9.090909090909092
Roaring River,OR,1.1,44,2.272727272727273
Jackson Peak,ID,18.4,42,19.047619047619047
Elk Butte,ID,16.3,42,0.0
Kings Cabin,UT,0.0,46,4.3478260869565215
Taylor Butte,OR,0.0,46,73.91304347826086
Brundage Reservoir,ID,19.4,37,21.62162162162162
Workman Creek,AZ,0.0,44,95.45454545454545
Bone Springs Div,WY,13.4,44,15.909090909090908
West Branch,ID,3.4,44,4.545454545454546
Farmington,UT,6.6,46,0.0
South Mtn.,ID,0.3,43,13.953488372093023
Bateman,NM,0.0,45,8.88888888888889
Tolby,NM,0.0,26,26.923076923076923
Lasal Mountain,UT,0.0,43,9.30232558139535
Granite Creek,WY,3.6,37,2.7027027027027026
Divide,MT,7.4,49,4.081632653061225
Shell Creek,WY,14.2,46,34.78260869565217
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,1.1,44,9.090909090909092
East Willow Creek,UT,0.4,38,34.21052631578947
Whiskey Creek,MT,6.8,53,0.0
Albro Lake,MT,15.6,28,21.428571428571427
Giveout,ID,0.0,42,21.428571428571427
Galena Summit,ID,18.2,41,46.34146341463415
Promontory,AZ,0.0,42,57.14285714285714
Mt. Ryan,AK,7.7,43,74.4186046511628
Touchet,WA,6.2,42,2.380952380952381
Timber Creek,WY,0.0,37,8.108108108108109
Sasse Ridge,WA,6.3,39,0.0
Daly Lake,OR,1.8,44,34.090909090909086
Aneroid Lake #2,OR,12.5,41,0.0
Peterson Meadows,MT,8.1,54,9.25925925925926
Gunsight Pass,WY,8.4,26,3.8461538461538463
Mowich,WA,2.3,26,92.3076923076923
Bumping Ridge,WA,13.2,43,6.976744186046512
Fallen Leaf,CA,0.0,43,69.76744186046511
Arbuckle Mtn,OR,0.5,46,2.1739130434782608
Grouse Camp,WA,0.0,42,2.380952380952381
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Nez Perce Camp,MT,8.0,48,10.416666666666668
Middle Fork Camp,CO,0.0,23,0.0
Cumbres Trestle,CO,0.3,44,0.0
Hams Fork,WY,0.0,37,8.108108108108109
Middle Powder,WY,2.1,46,0.0
Blackwater,WY,22.9,43,44.18604651162791
Greenpoint,OR,0.1,44,11.363636363636363
Adin Mtn,CA,0.0,40,15.0
Hyndman,ID,2.8,44,9.090909090909092
Glen Cove,CO,0.0,20,20.0
Jack Creek Upper,NV,0.3,46,0.0
Sevenmile Marsh,OR,0.8,44,4.545454545454546
Leavitt Lake,CA,40.9,35,31.428571428571427
Leavitt Meadows,CA,0.0,44,54.54545454545454
High Ridge,OR,2.6,46,4.3478260869565215
Little Meadows,OR,2.0,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,2.1739130434782608
Wells Creek,WA,16.0,29,6.896551724137931
Pine Creek Pass,ID,0.2,36,2.7777777777777777
Lookout,ID,10.0,41,2.4390243902439024
Green Mountain,NV,0.0,44,4.545454545454546
Mount Lockhart,MT,17.8,56,39.285714285714285
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,18.181818181818183
Short Creek,MT,0.0,36,5.555555555555555
Bigelow Camp,OR,0.0,44,22.727272727272727
Disaster Peak,NV,0.0,43,74.4186046511628
Blewett Pass,WA,0.0,43,13.953488372093023
Senorita Divide #2,NM,0.0,44,40.909090909090914
Lost Dog,CO,5.5,26,0.0
Ivanhoe,CO,7.0,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,14.5,39,10.256410256410255
Hawkins Lake,MT,23.9,56,37.5
County Line,OR,0.4,44,86.36363636363636
Sherwin,ID,0.0,42,38.095238095238095
Bowman Springs,OR,0.0,46,43.47826086956522
Lily Pond,CO,0.1,44,0.0
Cloud Peak Reservoir,WY,8.3,46,0.0
Grave Creek,MT,1.7,49,0.0
Moses Mtn,WA,0.0,33,0.0
Schofield Pass,CO,12.5,39,0.0
Spirit Lake,WA,1.0,40,62.5
Deadman Hill,CO,6.8,46,0.0
Baker Butte,AZ,0.1,44,88.63636363636364
Sleeping Woman,MT,9.2,33,6.0606060606060606
Bettles Field,AK,4.2,44,6.8181818181818175
Payson R.S.,UT,0.9,44,6.8181818181818175
Crazyman Flat,OR,0.0,23,13.043478260869565
Swift Creek,WA,31.5,22,9.090909090909092
Sandstone RS,WY,0.1,39,5.128205128205128
Ebbetts Pass,CA,5.8,46,2.1739130434782608
Mule Creek,MT,16.4,44,65.9090909090909
Munson Ridge,AK,10.3,44,77.27272727272727
June Lake,WA,14.9,40,12.5
Castle Valley,UT,0.0,44,6.8181818181818175
Bunchgrass Mdw,WA,13.7,42,2.380952380952381
Taylor Canyon,NV,0.0,44,79.54545454545455
Kimberly Mine,UT,0.4,44,2.272727272727273
Butte,CO,2.6,44,0.0
Magic Mountain,ID,0.6,44,4.545454545454546
Sylvan Road,WY,0.0,37,2.7027027027027026
Porcupine,MT,0.5,48,14.583333333333334
Indian Creek,WY,15.5,43,0.0
Beartown,CO,1.3,42,0.0
Tahoe City Cross,CA,0.1,43,37.2093023255814
Quemazon,NM,0.0,44,54.54545454545454
Moss Peak,MT,44.4,39,74.35897435897436
Sunset,ID,9.5,43,2.3255813953488373
Irish Taylor,OR,2.6,45,0.0
Puhi Flat,ID,5.4,41,2.4390243902439024
Big Flat,UT,6.6,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.4,49,2.0408163265306123
Corral Pass,WA,27.0,42,16.666666666666664
Tower,CO,23.7,45,0.0
White River #1,UT,0.0,46,10.869565217391305
Berry Creek,NV,4.5,44,2.272727272727273
Rocky Boy,MT,0.0,57,22.807017543859647
Starr Ridge,OR,0.0,44,72.72727272727273
Paradise,WA,38.3,42,2.380952380952381
Little Warm,WY,5.4,46,0.0
Wildcat,AZ,0.3,40,97.5
Taylor Green,OR,1.0,45,4.444444444444445
Lakefork Basin,UT,14.6,35,5.714285714285714
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.3,23,34.78260869565217
Gooseberry RS,UT,0.0,45,40.0
Jackwhacker Gulch,CO,1.0,26,0.0
Mud Ridge,OR,1.7,45,4.444444444444445
Nast Lake,CO,0.0,39,12.82051282051282
Beartooth Lake,WY,27.8,44,81.81818181818183
Togwotee Pass,WY,20.5,44,15.909090909090908
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,0.0
Pole Creek R.S.,NV,9.1,44,0.0
Copper Camp,MT,33.6,46,58.69565217391305
Salt Creek Falls,OR,1.1,44,4.545454545454546
Little Snake River,WY,6.5,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.8,46,8.695652173913043
Columbine Pass,CO,0.0,38,10.526315789473683
Sharkstooth,CO,0.3,20,0.0
Rocker Peak,MT,16.0,57,56.14035087719298
N Fk Elk Creek,MT,12.0,57,57.89473684210527
Toketee Airstrip,OR,0.0,21,80.95238095238095
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,8.6,45,2.2222222222222223
Shanghi Summit,ID,0.3,40,0.0
Blind Bull Sum,WY,24.1,44,47.72727272727273
Mccoy Park,CO,0.0,21,0.0
Cooper Lake,AK,7.5,43,4.651162790697675
Whiskey Ck,CO,0.1,44,4.545454545454546
Vail Mountain,CO,0.0,46,0.0
Seine Creek,OR,0.2,42,92.85714285714286
Frohner Meadow,MT,0.0,52,0.0
Thunder Basin,WA,18.5,35,11.428571428571429
Thumb Divide,WY,9.2,37,13.513513513513514
Fry,AZ,0.2,44,90.9090909090909
Heber,AZ,0.1,44,93.18181818181817
Long Lake,AK,40.9,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.1,46,0.0
Stampede Pass,WA,14.0,42,4.761904761904762
Hayden Fork,UT,0.0,46,2.1739130434782608
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.0,41,2.4390243902439024
Beaver Pass,WA,13.8,23,4.3478260869565215
Hagans Meadow,CA,1.1,46,26.08695652173913
Schwartz Lake,ID,6.1,28,7.142857142857142
Marion Forks,OR,0.1,44,38.63636363636363
Cool Creek,ID,37.0,40,15.0
Monitor Pass,CA,0.0,34,11.76470588235294
Laprele Creek,WY,0.1,42,0.0
Twelvemile Creek,MT,0.8,57,1.7543859649122806
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.5,44,27.27272727272727
Trinchera,CO,0.1,35,2.857142857142857
Morse Lake,WA,30.8,42,9.523809523809524
Independence Creek,CA,0.0,44,31.818181818181817
Big Red Mountain,OR,0.6,44,0.0
Agua Canyon,UT,0.0,30,46.666666666666664
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,44,75.0
Bisson Creek,MT,5.6,33,21.21212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,15.217391304347828
Huckleberry Creek,WA,0.0,27,92.5925925925926
South Colony,CO,3.3,33,0.0
