Name,State,Value,Number_of_Observations_POR,Percentile_POR
Granite Crk,AK,5.2,36,86.11111111111111
Humboldt Gulch,ID,3.8,41,29.268292682926827
Meadow Lake,ID,15.0,40,42.5
Lamance Creek,NV,0.0,43,58.139534883720934
Willow Creek Pass,CO,7.9,46,4.3478260869565215
Dome Lake,WY,7.0,46,0.0
Widtsoe #3,UT,0.0,46,4.3478260869565215
Dungeness,WA,0.0,25,24.0
Mt Hood Test Site,OR,21.1,44,2.272727272727273
Fourmile Lake,OR,0.7,45,2.2222222222222223
Turnagain Pass,AK,21.1,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,13.9,28,10.714285714285714
Crab Creek,ID,0.9,43,0.0
Baldy,AZ,0.1,44,77.27272727272727
Calvert Creek,MT,0.0,49,22.448979591836736
Black Bear,MT,27.6,53,11.320754716981133
Copper Mountain,CO,2.5,46,0.0
Red Mountain Pass,CO,6.6,44,0.0
South Pass,WY,7.6,39,0.0
Fawn Creek,NV,0.0,44,2.272727272727273
Currant Creek,UT,0.0,46,30.434782608695656
Sentinel Butte,WA,0.0,21,4.761904761904762
Red Pine Ridge,UT,0.0,45,2.2222222222222223
Placer Basin,MT,15.5,44,27.27272727272727
Susitna Valley High,AK,4.3,37,8.108108108108109
Coldfoot,AK,3.1,29,3.4482758620689653
Parker Peak,WY,22.7,43,53.48837209302325
Summit Lake,OR,12.2,44,0.0
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,34.090909090909086
Apishapa,CO,0.0,44,27.27272727272727
Kenai Moose Pens,AK,4.4,36,58.333333333333336
Camp Jackson,UT,0.0,39,23.076923076923077
North Rapid Creek,SD,0.0,28,21.428571428571427
Medano Pass,CO,0.0,29,48.275862068965516
Waterhole,WA,16.8,25,8.0
Monument Peak,MT,21.0,44,45.45454545454545
Carrot Basin,MT,27.3,58,36.206896551724135
Lakefork #1,UT,0.2,46,0.0
Mckenzie,OR,2.3,43,2.3255813953488373
Sylvan Lake,WY,12.2,44,6.8181818181818175
Brighton,UT,1.2,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,1.0,46,2.1739130434782608
Crowder Flat,CA,0.0,25,88.0
White Horse Lake,AZ,0.2,44,95.45454545454545
Summit Creek,AK,8.4,35,25.71428571428571
Lolo Pass,ID,16.2,41,12.195121951219512
Old Battle,WY,21.8,44,6.8181818181818175
Crow Creek,WY,0.2,21,19.047619047619047
Daisy Peak,MT,10.0,29,41.37931034482759
Derr.,OR,0.1,44,6.8181818181818175
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.7,43,51.162790697674424
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Red River Pass #2,NM,0.0,45,44.44444444444444
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,0.2,20,10.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.3,39,12.82051282051282
Soldier R.S.,ID,0.1,38,60.526315789473685
Lucky Strike,OR,0.0,46,45.65217391304348
Loomis Park,WY,3.4,44,0.0
Marquette,WY,0.3,43,0.0
Dismal Swamp,CA,3.3,44,0.0
Garfield R.S.,ID,0.0,44,34.090909090909086
Lost-Wood Divide,ID,11.8,43,25.581395348837212
Grave Springs,WY,0.3,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,0.2,46,2.1739130434782608
Peavine Ridge,OR,0.5,43,18.6046511627907
Sand Lake,WY,19.6,42,0.0
Cozy Cove,ID,0.3,44,13.636363636363635
Laurel Draw,NV,0.0,44,34.090909090909086
Potato Hill,WA,17.2,41,17.073170731707318
Prairie,ID,0.0,38,89.47368421052632
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.4,47,91.48936170212765
Bison Lake,CO,10.6,39,0.0
Palisades Tahoe,CA,7.7,44,2.272727272727273
Mineral Creek,CO,0.0,46,0.0
Maverick Fork,AZ,0.2,44,63.63636363636363
Blue Mountain Spring,OR,0.0,46,4.3478260869565215
Port Graham,AK,1.9,23,26.08695652173913
Barker Lakes,MT,11.0,45,2.2222222222222223
Lost Lake,ID,41.0,42,14.285714285714285
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.1,44,2.272727272727273
Farnsworth Lake,UT,8.4,44,0.0
Box Creek,UT,0.0,45,0.0
Black Pine,MT,7.3,59,13.559322033898304
Wolf Creek,OR,0.0,46,4.3478260869565215
Bear Basin,ID,6.2,44,4.545454545454546
Independence Camp,CA,0.0,46,21.73913043478261
Stuart Mountain,MT,42.4,30,90.0
White Pass E.S.,WA,13.2,43,9.30232558139535
South Fork Bull Run,OR,0.1,27,55.55555555555556
Coronado Trail,AZ,0.1,44,93.18181818181817
Niwot,CO,0.4,44,0.0
Silver Creek Divide,NM,0.0,43,51.162790697674424
Css Lab,CA,2.3,41,9.75609756097561
Surprise Lakes,WA,21.5,45,8.88888888888889
Willow Creek,WY,15.9,43,9.30232558139535
Hilts Creek,ID,5.0,44,4.545454545454546
Skookum Creek,WA,20.4,28,35.714285714285715
Mountain Meadows,ID,13.8,44,2.272727272727273
Crystal Lake,MT,5.3,46,2.1739130434782608
North Costilla,NM,0.0,45,31.11111111111111
Sierra Blanca,NM,0.0,22,72.72727272727273
Copper Bottom,MT,0.0,46,23.91304347826087
Silvies,OR,0.0,45,6.666666666666667
Lubrecht Flume,MT,0.1,54,59.25925925925925
Cascade #2,CO,0.0,34,67.64705882352942
Berthoud Summit,CO,5.7,46,0.0
Hickerson Park,UT,0.0,39,0.0
Loveland Basin,CO,12.0,32,3.125
Summit Ranch,CO,0.1,43,2.3255813953488373
Rawah,CO,0.8,22,9.090909090909092
Ochoco Meadows,OR,0.0,44,38.63636363636363
Independence Pass,CO,5.0,44,0.0
Slug Creek Divide,ID,0.0,44,6.8181818181818175
Lone Cone,CO,0.0,44,4.545454545454546
Trial Lake,UT,13.0,46,4.3478260869565215
Webber Springs,WY,8.2,44,0.0
Ripple Creek,CO,11.4,38,0.0
Deadman Creek,MT,3.1,57,7.017543859649122
Bear Creek,NV,0.0,45,0.0
Tinkham Creek,WA,8.5,31,6.451612903225806
Saddle Mountain,OR,0.1,45,66.66666666666666
Mt. Alyeska,AK,13.7,46,2.1739130434782608
Green Lake,WA,14.9,42,11.904761904761903
Kraft Creek,MT,0.0,44,13.636363636363635
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,34.090909090909086
Howell Canyon,ID,8.1,44,9.090909090909092
Tony Grove Lake,UT,16.0,46,8.695652173913043
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.1,46,4.3478260869565215
Pickfoot Creek,MT,0.3,46,6.521739130434782
Timpanogos Divide,UT,0.0,46,4.3478260869565215
Upper Wheeler,WA,1.1,43,2.3255813953488373
Spratt Creek,CA,0.0,44,86.36363636363636
Lake Irene,CO,10.0,45,0.0
Farmington Lower,UT,0.0,20,5.0
Hoosier Pass,CO,6.1,44,0.0
Pike Creek,MT,1.1,48,10.416666666666668
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.1,31,6.451612903225806
Steel Creek Park,UT,11.5,46,0.0
Stillwater Creek,CO,0.0,39,23.076923076923077
Rock Springs,OR,0.0,43,74.4186046511628
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,10.5,36,2.7777777777777777
Wood Creek,MT,1.2,46,0.0
Upper Rio Grande,CO,0.0,38,34.21052631578947
Tie Creek,WY,0.5,30,13.333333333333334
Deadwood Summit,ID,35.8,42,40.476190476190474
Echo Peak,CA,2.2,44,4.545454545454546
Gold Center,OR,0.0,44,56.81818181818182
Diamond Peak,NV,0.0,41,60.97560975609756
Vallecito,CO,0.1,38,5.263157894736842
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.5,44,4.545454545454546
Somsen Ranch,ID,0.0,44,6.8181818181818175
Mesa Lakes,CO,0.7,38,0.0
Mosby Mtn.,UT,0.1,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.2,58,60.3448275862069
Mores Creek Summit,ID,7.4,43,0.0
Spencer Meadow,WA,4.6,41,7.317073170731707
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.2,40,5.0
Seventysix Creek,NV,0.0,46,19.565217391304348
Long Valley,ID,0.0,23,69.56521739130434
Younts Peak,WY,4.0,41,0.0
Daniels-Strawberry,UT,0.0,46,6.521739130434782
Cochetopa Pass,CO,0.4,20,40.0
Hannagan Meadows,AZ,0.0,44,59.09090909090909
Trough,WA,0.1,46,13.043478260869565
Elbow Lake,WA,3.3,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.5,43,62.7906976744186
Sonora Pass,CA,11.0,46,13.043478260869565
Harris Flat,UT,0.0,44,68.18181818181817
White Mill,MT,27.8,51,62.745098039215684
Bald Mtn.,WY,17.9,46,41.30434782608695
Harts Pass,WA,58.6,42,88.09523809523809
Mosquito Ridge,ID,17.4,42,2.380952380952381
Blind Park,SD,0.2,34,26.47058823529412
Ute Creek,CO,0.2,24,8.333333333333332
Independence Lake,CA,22.4,46,15.217391304347828
Stump Lakes,CO,4.0,38,0.0
Kirwin,WY,10.6,44,52.27272727272727
Parleys Summit,UT,0.0,46,10.869565217391305
Teuchet Creek,AK,5.8,43,79.06976744186046
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.0,44,0.0
Lone Pine,WA,14.9,44,6.8181818181818175
North Lost Trail,CO,0.3,39,2.564102564102564
Dupuyer Creek,MT,0.4,41,2.4390243902439024
Deer Park,WY,9.7,26,0.0
Daly Creek,MT,0.0,44,0.0
North Fork Jocko,MT,37.6,35,42.857142857142854
Lake Creek R.S.,OR,0.0,46,45.65217391304348
Bear Mountain,ID,35.3,41,7.317073170731707
Emigrant Springs,OR,0.0,44,81.81818181818183
Dry Fork,UT,0.0,30,0.0
Lake Eldora,CO,0.0,46,2.1739130434782608
Lynx Pass,CO,0.3,43,9.30232558139535
North French Creek,WY,17.1,46,6.521739130434782
Many Glacier,MT,0.5,48,14.583333333333334
Middle Creek,CO,7.9,44,2.272727272727273
Gutz Peak,UT,0.0,20,70.0
Darkhorse Lake,MT,31.4,44,59.09090909090909
Mount Gardner,WA,0.0,31,16.129032258064516
Dorsey Basin,NV,0.0,46,2.1739130434782608
Moscow Mountain,ID,0.8,24,8.333333333333332
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.1,26,100.0
Summit Meadow,CA,2.0,21,4.761904761904762
Crater Meadows,ID,41.6,40,40.0
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,25.0
Base Camp,WY,7.2,43,16.27906976744186
Marlette Lake,NV,2.8,46,4.3478260869565215
Skalkaho Summit,MT,19.6,48,33.33333333333333
Canyon,WY,7.3,44,6.8181818181818175
Lookout Peak,UT,0.1,36,0.0
Cold Springs,WY,0.0,41,2.4390243902439024
Burgess Junction,WY,7.2,43,0.0
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,9.5,25,88.0
Buck Flat,UT,0.8,46,0.0
Cascade Summit,OR,1.5,44,0.0
Black Flat-U.M. Ck,UT,0.0,44,4.545454545454546
Hemlock Butte,ID,26.7,41,0.0
Heavenly Valley,CA,1.6,46,4.3478260869565215
Badger Pass,MT,35.2,45,57.77777777777777
Phillips Bench,WY,17.6,44,4.545454545454546
Owl Creek,WY,0.0,44,13.636363636363635
Bogus Basin,ID,9.2,25,4.0
Trout Creek,UT,0.0,46,0.0
Clayton Springs,UT,0.0,24,4.166666666666666
Two Ocean Plateau,WY,34.4,44,65.9090909090909
Burro Mountain,CO,0.6,44,0.0
Evening Star,WY,26.0,42,50.0
Roach,CO,2.8,44,0.0
Boulder Mountain,MT,18.1,46,23.91304347826087
Moose Creek,ID,4.9,41,0.0
Donkey Reservoir,UT,0.0,39,5.128205128205128
Santa Fe,NM,0.2,28,3.571428571428571
Big Bend,NV,0.0,46,43.47826086956522
Powder River Pass,WY,1.9,46,0.0
Stringer Creek,MT,7.7,23,17.391304347826086
Brooklyn Lake,WY,7.4,43,0.0
Kiln,CO,0.1,44,0.0
Mount Crag,WA,14.1,35,8.571428571428571
Hidden Lake,ID,25.4,24,16.666666666666664
Grizzly Peak,CO,5.5,44,0.0
Scotch Creek,CO,0.0,38,26.31578947368421
Strawberry Divide,UT,0.0,46,2.1739130434782608
Lobdell Lake,CA,0.4,46,6.521739130434782
Billie Creek Divide,OR,0.0,46,6.521739130434782
Grassy Lake,WY,12.7,44,0.0
Moonshine,ID,0.0,43,2.3255813953488373
Diamond Lake,OR,0.2,43,25.581395348837212
Fish Lk.,OR,0.1,43,30.23255813953488
Van Wyck,ID,0.2,23,69.56521739130434
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,10.4,31,19.35483870967742
Swamp Creek,WA,1.4,25,12.0
Myrtle Creek,ID,0.0,21,90.47619047619048
King Mountain,OR,0.0,43,58.139534883720934
Cole Creek,MT,2.8,50,0.0
Dry Lake,CO,0.6,44,2.272727272727273
Chalk Creek #1,UT,9.1,46,0.0
Divide Peak,WY,0.7,44,0.0
West Yellowstone,MT,0.8,58,12.068965517241379
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,12.1,58,3.4482758620689653
Columbus Basin,CO,10.2,30,3.3333333333333335
Hopewell,NM,0.0,45,0.0
Alpine Meadows,WA,36.1,30,20.0
Island Park,ID,0.0,43,2.3255813953488373
Swede Peak,ID,1.2,43,0.0
Smiley Mountain,ID,20.6,23,65.21739130434783
Wilson Creek,ID,0.0,34,8.823529411764707
Mica Creek,ID,4.1,34,2.941176470588235
Upper Tsaina River,AK,17.6,21,28.57142857142857
Cottonwood Creek,WY,12.3,40,10.0
Lewis Lake Divide,WY,24.5,44,29.545454545454547
Savage Pass,ID,21.4,41,34.146341463414636
Wolverine,WY,0.0,44,2.272727272727273
Bourne,OR,0.5,46,8.695652173913043
Reno Hill,WY,2.1,42,0.0
Hole-in-Mountain,NV,0.2,37,5.405405405405405
Five Points Lake,UT,6.5,44,0.0
Elk Cabin,NM,0.0,27,77.77777777777779
Horse Meadow,CA,1.9,21,4.761904761904762
Kendall R.S.,WY,0.0,39,0.0
S Fork Shields,MT,12.2,44,9.090909090909092
Roaring River,OR,1.3,44,4.545454545454546
Jackson Peak,ID,18.4,42,21.428571428571427
Elk Butte,ID,16.3,42,0.0
Kings Cabin,UT,0.0,46,6.521739130434782
Taylor Butte,OR,0.0,46,76.08695652173914
Brundage Reservoir,ID,19.4,37,18.91891891891892
Workman Creek,AZ,0.0,44,93.18181818181817
Bone Springs Div,WY,13.6,44,11.363636363636363
West Branch,ID,3.3,44,6.8181818181818175
Farmington,UT,7.0,46,0.0
South Mtn.,ID,0.0,43,16.27906976744186
Bateman,NM,0.0,45,11.11111111111111
Tolby,NM,0.0,26,26.923076923076923
Lasal Mountain,UT,0.0,43,9.30232558139535
Granite Creek,WY,3.6,37,2.7027027027027026
Divide,MT,7.5,49,4.081632653061225
Shell Creek,WY,14.3,46,28.26086956521739
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,1.1,44,9.090909090909092
East Willow Creek,UT,0.3,38,34.21052631578947
Whiskey Creek,MT,6.8,53,0.0
Albro Lake,MT,15.5,28,21.428571428571427
Giveout,ID,0.0,42,26.190476190476193
Galena Summit,ID,18.3,41,46.34146341463415
Promontory,AZ,0.0,42,59.523809523809526
Mt. Ryan,AK,7.8,43,74.4186046511628
Touchet,WA,6.2,42,2.380952380952381
Timber Creek,WY,0.0,37,8.108108108108109
Sasse Ridge,WA,6.0,40,0.0
Daly Lake,OR,1.6,44,38.63636363636363
Aneroid Lake #2,OR,12.5,41,0.0
Peterson Meadows,MT,8.2,54,9.25925925925926
Gunsight Pass,WY,8.1,26,0.0
Mowich,WA,0.0,26,69.23076923076923
Bumping Ridge,WA,13.2,43,6.976744186046512
Fallen Leaf,CA,0.0,43,72.09302325581395
Arbuckle Mtn,OR,0.2,46,4.3478260869565215
Grouse Camp,WA,0.0,42,2.380952380952381
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Nez Perce Camp,MT,8.1,48,12.5
Middle Fork Camp,CO,0.0,23,4.3478260869565215
Cumbres Trestle,CO,0.2,44,0.0
Hams Fork,WY,0.0,37,5.405405405405405
Middle Powder,WY,2.3,46,0.0
Blackwater,WY,23.2,43,46.51162790697674
Greenpoint,OR,0.0,44,11.363636363636363
Adin Mtn,CA,0.0,40,15.0
Hyndman,ID,2.8,44,9.090909090909092
Glen Cove,CO,0.3,20,20.0
Jack Creek Upper,NV,0.2,46,0.0
Sevenmile Marsh,OR,0.7,44,2.272727272727273
Leavitt Lake,CA,40.9,35,31.428571428571427
Leavitt Meadows,CA,0.0,44,54.54545454545454
High Ridge,OR,2.6,46,6.521739130434782
Little Meadows,OR,1.9,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,0.0
Wells Creek,WA,16.2,29,6.896551724137931
Pine Creek Pass,ID,0.1,36,5.555555555555555
Lookout,ID,10.0,41,2.4390243902439024
Green Mountain,NV,0.0,44,6.8181818181818175
Mount Lockhart,MT,18.0,56,42.857142857142854
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,20.454545454545457
Short Creek,MT,0.0,36,5.555555555555555
Bigelow Camp,OR,0.1,44,25.0
Disaster Peak,NV,0.0,43,79.06976744186046
Blewett Pass,WA,0.0,43,13.953488372093023
Senorita Divide #2,NM,0.0,44,40.909090909090914
Lost Dog,CO,5.5,26,0.0
Ivanhoe,CO,6.9,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,14.6,39,10.256410256410255
Hawkins Lake,MT,23.9,56,35.714285714285715
County Line,OR,0.5,44,88.63636363636364
Sherwin,ID,0.0,42,45.23809523809524
Bowman Springs,OR,0.0,46,47.82608695652174
Lily Pond,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,8.4,46,0.0
Grave Creek,MT,1.8,49,0.0
Moses Mtn,WA,0.0,33,0.0
Schofield Pass,CO,12.6,39,0.0
Spirit Lake,WA,0.5,40,60.0
Deadman Hill,CO,6.6,46,0.0
Baker Butte,AZ,0.1,44,90.9090909090909
Sleeping Woman,MT,9.2,33,9.090909090909092
Bettles Field,AK,4.2,44,6.8181818181818175
Payson R.S.,UT,0.8,44,6.8181818181818175
Crazyman Flat,OR,0.0,23,13.043478260869565
Swift Creek,WA,31.5,22,9.090909090909092
Sandstone RS,WY,0.3,39,5.128205128205128
Ebbetts Pass,CA,5.5,46,2.1739130434782608
Mule Creek,MT,16.5,44,65.9090909090909
Munson Ridge,AK,10.4,44,81.81818181818183
June Lake,WA,14.8,40,12.5
Castle Valley,UT,0.0,44,6.8181818181818175
Bunchgrass Mdw,WA,13.7,42,2.380952380952381
Taylor Canyon,NV,0.0,44,77.27272727272727
Kimberly Mine,UT,0.0,44,0.0
Butte,CO,2.4,44,0.0
Magic Mountain,ID,0.5,44,4.545454545454546
Sylvan Road,WY,0.0,37,5.405405405405405
Porcupine,MT,0.7,48,20.833333333333336
Indian Creek,WY,15.7,43,2.3255813953488373
Beartown,CO,1.2,42,0.0
Tahoe City Cross,CA,0.2,43,37.2093023255814
Quemazon,NM,0.0,44,56.81818181818182
Moss Peak,MT,44.5,39,74.35897435897436
Sunset,ID,9.6,42,2.380952380952381
Irish Taylor,OR,2.3,45,0.0
Puhi Flat,ID,5.5,41,4.878048780487805
Big Flat,UT,7.3,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.6,49,0.0
Corral Pass,WA,27.1,42,16.666666666666664
Tower,CO,24.1,45,0.0
White River #1,UT,0.0,46,8.695652173913043
Berry Creek,NV,4.4,44,2.272727272727273
Rocky Boy,MT,0.0,57,22.807017543859647
Starr Ridge,OR,0.0,44,77.27272727272727
Paradise,WA,38.4,42,2.380952380952381
Little Warm,WY,5.4,46,0.0
Wildcat,AZ,0.2,40,95.0
Taylor Green,OR,1.1,45,6.666666666666667
Lakefork Basin,UT,14.9,35,5.714285714285714
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.2,23,34.78260869565217
Gooseberry RS,UT,0.0,45,42.22222222222222
Jackwhacker Gulch,CO,1.1,26,0.0
Mud Ridge,OR,1.6,45,4.444444444444445
Nast Lake,CO,0.0,39,12.82051282051282
Beartooth Lake,WY,28.0,44,81.81818181818183
Togwotee Pass,WY,20.7,44,20.454545454545457
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.2,21,0.0
Pole Creek R.S.,NV,9.3,44,0.0
Copper Camp,MT,33.7,46,58.69565217391305
Salt Creek Falls,OR,0.9,44,4.545454545454546
Little Snake River,WY,6.7,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.9,46,6.521739130434782
Columbine Pass,CO,0.0,38,7.894736842105263
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,16.2,57,57.89473684210527
N Fk Elk Creek,MT,12.3,57,59.64912280701754
Toketee Airstrip,OR,0.0,21,80.95238095238095
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,8.8,45,4.444444444444445
Shanghi Summit,ID,0.3,41,0.0
Blind Bull Sum,WY,24.2,44,47.72727272727273
Mccoy Park,CO,0.2,21,0.0
Cooper Lake,AK,7.5,43,4.651162790697675
Whiskey Ck,CO,0.0,44,4.545454545454546
Vail Mountain,CO,0.1,46,0.0
Seine Creek,OR,0.1,42,92.85714285714286
Frohner Meadow,MT,0.0,52,1.9230769230769231
Thunder Basin,WA,18.6,35,11.428571428571429
Thumb Divide,WY,9.2,37,13.513513513513514
Fry,AZ,0.2,44,88.63636363636364
Heber,AZ,0.0,44,90.9090909090909
Long Lake,AK,41.6,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,14.0,42,4.761904761904762
Hayden Fork,UT,0.0,46,6.521739130434782
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.0,41,9.75609756097561
Beaver Pass,WA,13.7,23,4.3478260869565215
Hagans Meadow,CA,0.4,46,28.26086956521739
Schwartz Lake,ID,6.0,28,3.571428571428571
Marion Forks,OR,0.0,44,38.63636363636363
Cool Creek,ID,37.1,40,15.0
Monitor Pass,CA,0.0,34,11.76470588235294
Laprele Creek,WY,0.4,42,2.380952380952381
Twelvemile Creek,MT,0.8,57,1.7543859649122806
Sheldon,NV,0.0,35,94.28571428571428
Buckskin Lower,NV,0.0,44,25.0
Trinchera,CO,0.0,35,5.714285714285714
Morse Lake,WA,30.9,42,9.523809523809524
Independence Creek,CA,0.0,44,29.545454545454547
Big Red Mountain,OR,1.0,44,0.0
Agua Canyon,UT,0.0,30,43.333333333333336
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,43,79.06976744186046
Bisson Creek,MT,5.6,33,21.21212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,17.391304347826086
Huckleberry Creek,WA,0.0,27,92.5925925925926
South Colony,CO,3.1,33,0.0
