Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cloud Peak Reservoir,WY,0.0,46,8.695652173913043
Pine Creek,UT,0.0,39,71.7948717948718
Bald Mtn.,WY,12.5,46,28.26086956521739
Horse Meadow,CA,0.0,21,57.14285714285714
Upper Chena,AK,0.0,25,92.0
Lolo Pass,ID,0.1,41,58.536585365853654
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.1,43,51.162790697674424
Brown Duck,UT,0.0,46,13.043478260869565
Kirwin,WY,0.0,44,20.454545454545457
Big Red Mountain,OR,0.4,44,43.18181818181818
Kings Cabin,UT,0.0,46,93.47826086956522
Howell Canyon,ID,0.1,44,50.0
Albro Lake,MT,1.2,28,3.571428571428571
Vienna Mine,ID,8.2,42,11.904761904761903
Moss Peak,MT,33.8,39,53.84615384615385
Mt. Ryan,AK,0.7,43,95.34883720930233
Deadman Creek,MT,0.0,57,87.71929824561403
Carrot Basin,MT,15.7,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,7.4,44,31.818181818181817
Teuchet Creek,AK,0.1,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.0,46,41.30434782608695
Cole Creek,MT,0.0,50,6.0
Spur Park,MT,11.9,58,25.862068965517242
Red Mountain Pass,CO,0.0,44,13.636363636363635
Madison Plateau,MT,0.8,57,17.543859649122805
Schneider Meadows,OR,0.1,43,53.48837209302325
Columbine Pass,CO,0.0,38,89.47368421052632
Middle Fork Camp,CO,0.2,23,86.95652173913044
Sleeping Woman,MT,0.0,33,60.60606060606061
Mountain Meadows,ID,0.1,44,25.0
Overland Res.,CO,0.0,35,77.14285714285715
Buck Flat,UT,0.0,46,69.56521739130434
Horse Ridge,UT,0.0,46,69.56521739130434
Daniels-Strawberry,UT,0.0,46,95.65217391304348
Sevenmile Marsh,OR,0.0,44,43.18181818181818
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,56.52173913043478
Hayden Fork,UT,0.0,46,80.43478260869566
Savage Pass,ID,3.4,41,29.268292682926827
North Fork,OR,0.1,46,80.43478260869566
Trough,WA,0.0,46,97.82608695652173
Giveout,ID,0.3,43,100.0
Gunsight Pass,WY,0.0,26,11.538461538461538
Niwot,CO,0.1,44,36.36363636363637
Saddle Mountain,OR,0.0,45,97.77777777777777
Rex River,WA,0.0,28,46.42857142857143
Soldier R.S.,ID,0.0,38,97.36842105263158
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,71.7948717948718
Bourne,OR,0.0,46,89.13043478260869
Mining Fork,UT,0.0,36,77.77777777777779
Lizard Head Pass,CO,0.0,44,70.45454545454545
Rawah,CO,0.0,22,81.81818181818183
University Camp,CO,6.3,45,17.77777777777778
Big Sandy Opening,WY,0.0,42,50.0
Basin Creek,MT,0.0,44,36.36363636363637
Lost Horse,WA,0.0,34,94.11764705882352
Mosquito Ridge,ID,0.1,43,23.25581395348837
MF Nooksack,WA,6.0,22,9.090909090909092
Gardner Peak,UT,0.0,20,95.0
Lynx Pass,CO,0.0,43,93.02325581395348
Wells Creek,WA,0.0,28,14.285714285714285
Wolverine,WY,0.0,44,86.36363636363636
Dupuyer Creek,MT,0.0,41,73.17073170731707
Cochetopa Pass,CO,0.1,20,100.0
Farnsworth Lake,UT,0.4,44,25.0
Black Pine,MT,0.0,59,47.45762711864407
Grave Springs,WY,0.0,32,59.375
Slumgullion,CO,0.1,44,50.0
Lamoille #3,NV,0.0,44,88.63636363636364
Crosho,CO,0.1,38,92.10526315789474
Cool Creek,ID,23.6,40,20.0
Hole-in-Rock,UT,0.0,39,94.87179487179486
Lily Lake,UT,0.0,43,76.74418604651163
Stillwater Creek,CO,0.1,39,100.0
South Pass,WY,0.0,39,30.76923076923077
Wildhorse Divide,ID,0.0,40,85.0
Truckee #2,CA,0.0,44,95.45454545454545
Porphyry Creek,CO,0.0,46,41.30434782608695
Lake Eldora,CO,0.0,46,82.6086956521739
Alpine Meadows,WA,8.2,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,29.545454545454547
Harts Pass,WA,28.8,42,50.0
Cold Springs Camp,OR,0.1,43,65.11627906976744
Pickle Keg,UT,0.0,46,73.91304347826086
Draw Creek,NV,0.0,41,97.5609756097561
Bostetter R.S.,ID,0.0,43,88.37209302325581
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,52.17391304347826
Berthoud Summit,CO,0.0,46,6.521739130434782
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,30.23255813953488
Dry Lake,CO,0.1,44,72.72727272727273
Windy Peak,WY,0.0,42,92.85714285714286
Berry Creek,NV,0.0,44,36.36363636363637
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,4.9,44,22.727272727272727
Sylvan Road,WY,0.0,37,94.5945945945946
Mica Creek,ID,0.1,34,79.41176470588235
Skalkaho Summit,MT,1.4,48,18.75
Hopewell,NM,0.0,45,86.66666666666667
Meadows Pass,WA,0.0,31,64.51612903225806
Bunchgrass Mdw,WA,0.0,42,23.809523809523807
Sourdough Gulch,WA,0.2,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,77.27272727272727
Hoosier Pass,CO,0.3,44,13.636363636363635
Moses Mtn,WA,0.0,33,87.87878787878788
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,93.18181818181817
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,46.42857142857143
Middle Creek,CO,0.0,44,27.27272727272727
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,68.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,90.9090909090909
Rough And Tumble,CO,0.2,26,76.92307692307693
Timber Creek,WY,0.0,37,70.27027027027027
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,63.04347826086957
Deer Park,WY,0.0,26,15.384615384615385
Dills Camp,UT,0.0,45,88.88888888888889
Vallecito,CO,0.2,38,76.31578947368422
Vacas Locas,NM,0.2,22,100.0
Loveland Basin,CO,6.1,32,9.375
Dungeness,WA,0.0,25,88.0
Rocky Boy,MT,0.0,57,89.47368421052632
Hawkins Lake,MT,0.1,56,8.928571428571429
Tizer Basin,MT,0.0,36,75.0
Kolob,UT,0.0,46,76.08695652173914
Granite Crk,AK,0.3,36,100.0
Parleys Summit,UT,0.0,46,93.47826086956522
Munson Ridge,AK,6.7,44,84.0909090909091
Peavine Ridge,OR,4.6,43,95.34883720930233
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,13.636363636363635
Elk River,CO,0.0,46,82.6086956521739
Northeast Entrance,MT,0.0,58,86.20689655172413
Webber Springs,WY,0.0,44,25.0
Spirit Lake,WA,0.0,40,97.5
Mount Gardner,WA,0.0,31,83.87096774193549
Arbuckle Mtn,OR,0.0,46,82.6086956521739
Culebra #2,CO,0.0,45,84.44444444444444
Virginia Lakes Ridge,CA,0.0,46,47.82608695652174
Barker Lakes,MT,7.2,45,22.22222222222222
Pigtail Peak,WA,13.2,43,6.976744186046512
Cooper Lake,AK,0.0,43,67.44186046511628
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,11.904761904761903
Granite Peak,NV,0.1,44,45.45454545454545
Salmon Meadows,WA,0.0,42,97.61904761904762
Emery Creek,MT,0.0,48,95.83333333333334
Tahoe City Cross,CA,0.2,43,97.67441860465115
Copper Bottom,MT,0.0,46,100.0
Harris Flat,UT,0.0,43,100.0
Wesner Springs,NM,0.0,35,71.42857142857143
Clayton Springs,UT,0.1,24,87.5
Mt Rose Ski Area,NV,0.0,44,27.27272727272727
Clear Lake,OR,0.0,44,93.18181818181817
Santa Fe,NM,0.2,28,42.857142857142854
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.5,38,100.0
Spud Mountain,CO,0.1,38,50.0
Crow Creek,WY,0.0,21,95.23809523809523
Darkhorse Lake,MT,21.7,44,20.454545454545457
Reno Hill,WY,0.2,42,52.38095238095239
Hole-in-Mountain,NV,0.0,37,64.86486486486487
South Brush Creek,WY,0.4,44,84.0909090909091
Stahl Peak,MT,27.2,49,40.816326530612244
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,22.3,26,57.692307692307686
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,21.052631578947366
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.9,44,75.0
Rocky Basin-Settleme,UT,0.0,43,46.51162790697674
Thumb Divide,WY,0.0,37,70.27027027027027
Boulder Mountain,MT,0.0,46,13.043478260869565
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,94.87179487179486
Signal Peak,NM,0.1,44,100.0
Mt Hood Test Site,OR,0.0,44,4.545454545454546
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Summit Meadow,CA,0.0,21,57.14285714285714
Medano Pass,CO,0.0,29,96.55172413793103
Chalk Creek #1,UT,0.0,46,23.91304347826087
Bear Lake,CO,0.0,44,18.181818181818183
Nevada Ridge,MT,0.5,30,33.33333333333333
Daly Lake,OR,0.0,44,90.9090909090909
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,86.36363636363636
Bear Creek,NV,0.0,45,40.0
Mount Crag,WA,0.0,35,17.142857142857142
Cascade Mountain,UT,0.0,22,86.36363636363636
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,80.43478260869566
Elk Butte,ID,0.1,42,19.047619047619047
Upper Tsaina River,AK,3.4,21,66.66666666666666
Michigan Creek,CO,0.1,26,11.538461538461538
Touchet,WA,0.0,42,59.523809523809526
Five Points Lake,UT,0.0,44,31.818181818181817
Snowbird,UT,0.4,35,11.428571428571429
South Fork Bull Run,OR,0.0,27,92.5925925925926
Greenpoint,OR,0.0,45,97.77777777777777
Mill Creek Summit,ID,1.7,42,11.904761904761903
Chepeta,UT,0.0,43,55.81395348837209
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.2,56,51.78571428571429
Porcupine,MT,0.0,48,95.83333333333334
Rabbit Ears,CO,0.1,38,21.052631578947366
Phantom Valley,CO,0.1,44,90.9090909090909
Crab Creek,ID,0.4,43,76.74418604651163
Shower Falls,MT,11.5,59,11.864406779661017
Potato Hill,WA,0.2,41,29.268292682926827
Grizzly Peak,CO,0.1,44,25.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,2.2,35,8.571428571428571
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,38.63636363636363
Arapaho Ridge,CO,0.8,22,4.545454545454546
Blue Lakes,CA,0.0,44,25.0
Green Mountain,NV,0.0,44,77.27272727272727
Bogus Basin,ID,0.1,25,60.0
Spring Creek Divide,WY,13.4,44,29.545454545454547
Triple Peak,WY,0.0,39,33.33333333333333
Sharkstooth,CO,0.0,20,50.0
Saddle Mtn.,MT,6.9,57,10.526315789473683
Fish Creek,OR,0.0,45,15.555555555555555
Daly Creek,MT,0.0,44,100.0
Roach,CO,0.1,44,25.0
Summit Ranch,CO,0.0,43,88.37209302325581
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,50.0
Currant Creek,UT,0.0,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,96.15384615384616
Poison Flat,CA,0.0,44,79.54545454545455
White Mill,MT,17.0,51,35.294117647058826
Tepee Creek,MT,0.0,53,33.9622641509434
Clackamas Lake,OR,0.0,44,97.72727272727273
Buckskin Joe,CO,0.1,25,20.0
Big Meadow,NV,0.0,41,70.73170731707317
Monument Creek,AK,0.1,44,97.72727272727273
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,61.36363636363637
Adin Mtn,CA,0.0,40,87.5
Summer Rim,OR,0.1,46,73.91304347826086
Tinkham Creek,WA,0.0,31,45.16129032258064
Holland Meadows,OR,0.0,43,69.76744186046511
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,3.0,43,2.3255813953488373
Little Meadows,OR,0.0,44,61.36363636363637
Lost Lake,ID,25.1,42,23.809523809523807
Lone Mountain,MT,4.7,33,15.151515151515152
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,91.11111111111111
Gooseberry RS,UT,0.0,45,97.77777777777777
Poorman Creek,MT,0.0,45,20.0
North Lost Trail,CO,0.1,39,87.17948717948718
Park Cone,CO,0.2,44,90.9090909090909
Hoodoo Basin,MT,32.8,58,51.724137931034484
Donkey Reservoir,UT,0.0,39,97.43589743589743
North Fork Jocko,MT,19.5,35,25.71428571428571
Paradise,WA,20.0,42,4.761904761904762
Sheep Canyon,WA,0.0,41,26.82926829268293
Ward Mountain,NV,0.0,44,79.54545454545455
Snake River Station,WY,0.0,35,94.28571428571428
Kraft Creek,MT,0.0,44,97.72727272727273
White Elephant,ID,0.0,43,23.25581395348837
Mill-D North,UT,0.0,36,55.55555555555556
Sherwin,ID,0.3,43,100.0
Seventysix Creek,NV,0.0,46,95.65217391304348
Schweitzer Basin,ID,5.4,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.2,46,8.695652173913043
Ripple Creek,CO,1.2,38,10.526315789473683
Diamond Peak,NV,0.0,41,95.1219512195122
Morgan Creek,ID,0.0,43,83.72093023255815
Elkhart Park G.S.,WY,0.0,44,45.45454545454545
Mckenzie,OR,0.0,43,18.6046511627907
Shanghi Summit,ID,0.0,41,87.8048780487805
Granite Creek,WY,0.0,37,78.37837837837837
Salt Creek Falls,OR,0.0,44,84.0909090909091
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,90.69767441860465
Silver Creek Divide,NM,0.0,43,97.67441860465115
Daisy Peak,MT,0.7,29,20.689655172413794
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,90.69767441860465
Short Creek,MT,0.0,36,91.66666666666666
Echo Lake,CO,0.2,26,30.76923076923077
Whiskey Ck,CO,0.2,44,90.9090909090909
Togwotee Pass,WY,11.2,44,15.909090909090908
Mineral Creek,CO,0.0,46,76.08695652173914
Snowslide Canyon,AZ,0.2,27,81.48148148148148
Leavitt Lake,CA,25.0,35,28.57142857142857
Puhi Flat,ID,0.0,42,73.80952380952381
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Fish Lk.,OR,0.1,43,97.67441860465115
New Fork Lake,WY,0.0,39,84.61538461538461
Waldron,MT,0.0,56,89.28571428571429
Kelley R.S.,WY,0.0,44,59.09090909090909
Slug Creek Divide,ID,0.0,44,86.36363636363636
Gerber Reservoir,OR,0.0,26,100.0
Big Creek Sum,NV,0.0,44,61.36363636363637
Css Lab,CA,0.0,41,68.29268292682927
Blazed Alder,OR,0.1,43,37.2093023255814
Dollarhide Summit,ID,0.1,43,18.6046511627907
Joe Wright,CO,0.3,45,2.2222222222222223
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,73.91304347826086
Buffalo Park,CO,0.0,29,51.724137931034484
Hickerson Park,UT,0.0,39,92.3076923076923
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.1,45,100.0
Beartown,CO,0.3,42,40.476190476190474
Vail Mountain,CO,0.0,46,21.73913043478261
Bear Canyon,ID,0.0,44,54.54545454545454
Dismal Swamp,CA,0.0,44,29.545454545454547
Copper Mountain,CO,0.0,46,26.08695652173913
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.7,44,93.18181818181817
Powder River Pass,WY,0.0,46,39.130434782608695
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,19.565217391304348
Galena Summit,ID,0.1,41,24.390243902439025
Humboldt Gulch,ID,0.0,43,88.37209302325581
Bug Lake,UT,0.0,46,60.86956521739131
Willow Creek Pass,CO,0.2,46,28.26086956521739
Silvies,OR,0.0,45,80.0
Heavenly Valley,CA,0.0,46,58.69565217391305
Flattop Mtn.,MT,31.3,55,27.27272727272727
Willow Park,CO,0.3,44,20.454545454545457
Sonora Pass,CA,0.1,46,45.65217391304348
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Webster Flat,UT,0.0,44,88.63636363636364
Old Battle,WY,17.5,44,18.181818181818183
Kiln,CO,0.0,44,84.0909090909091
Stevens Pass,WA,0.2,44,29.545454545454547
Wood Creek,MT,0.0,46,73.91304347826086
Bear Mountain,ID,7.9,40,5.0
Santiam Jct.,OR,0.1,46,97.82608695652173
Lemhi Ridge,MT,0.0,49,48.97959183673469
Brundage Reservoir,ID,0.1,37,40.54054054054054
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,12.8,53,13.20754716981132
Independence Camp,CA,0.0,46,86.95652173913044
Badger Pass,MT,11.8,45,26.666666666666668
Promontory,AZ,0.0,42,97.61904761904762
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,75.55555555555556
White River #1,UT,0.0,46,93.47826086956522
Lewis Lake Divide,WY,1.0,44,18.181818181818183
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,47.72727272727273
West Yellowstone,MT,0.0,58,91.37931034482759
Ochoco Meadows,OR,0.0,44,95.45454545454545
Lightning Ridge,UT,0.0,20,70.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,25.0
Marlette Lake,NV,0.0,46,60.86956521739131
Sylvan Lake,WY,0.1,44,22.727272727272727
Zirkel,CO,0.3,22,59.09090909090909
Jackson Peak,ID,0.0,42,19.047619047619047
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,85.71428571428571
Trout Creek,UT,0.0,46,86.95652173913044
Dorsey Basin,NV,0.0,46,78.26086956521739
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,56.52173913043478
Willow Creek,WY,0.1,43,23.25581395348837
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,15.909090909090908
Roaring River,OR,0.0,44,56.81818181818182
Atlanta Summit,ID,0.0,42,23.809523809523807
Lamance Creek,NV,0.0,43,95.34883720930233
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.0,46,89.13043478260869
Never Summer,CO,8.8,22,4.545454545454546
Rocker Peak,MT,4.9,57,5.263157894736842
Kendall R.S.,WY,0.1,39,89.74358974358975
Stuart Mountain,MT,31.3,30,73.33333333333333
Cinnabar Park,WY,0.1,21,19.047619047619047
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,40.0
Bear Basin,ID,0.0,44,63.63636363636363
Turnagain Pass,AK,15.4,41,21.951219512195124
Hogg Pass,OR,0.1,45,51.11111111111111
Middle Powder,WY,0.0,46,56.52173913043478
Fremont Pass,CO,5.2,44,4.545454545454546
St. Lawrence Alt,WY,0.1,41,80.48780487804879
Park Creek Ridge,WA,0.1,46,26.08695652173913
Cascade #2,CO,0.1,34,97.05882352941177
Lower Twin,MT,6.9,44,15.909090909090908
Bowman Springs,OR,0.2,46,100.0
Green Lake,WA,0.0,42,38.095238095238095
Quartz Peak,WA,0.1,37,81.08108108108108
Olallie Meadows,WA,0.0,42,7.142857142857142
Hewinta,UT,0.0,39,89.74358974358975
Blue Mountain Spring,OR,0.0,46,89.13043478260869
Tolby,NM,0.2,26,100.0
Box Creek,UT,0.0,45,86.66666666666667
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,97.91666666666666
Elbow Lake,WA,0.0,29,44.827586206896555
Columbine,CO,0.0,44,68.18181818181817
Dome Lake,WY,0.0,46,36.95652173913043
Banner Summit,ID,0.0,44,29.545454545454547
Chemult Alternate,OR,0.1,44,100.0
Evening Star,WY,16.3,42,30.952380952380953
Fish Lake,WA,0.0,41,39.02439024390244
Moraine,AK,1.2,22,95.45454545454545
Monitor Pass,CA,0.0,34,85.29411764705883
Clover Meadow,MT,1.8,46,10.869565217391305
Noisy Basin,MT,29.7,50,42.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,4.444444444444445
Midway Valley,UT,0.0,44,43.18181818181818
Snow Mountain,OR,0.0,46,89.13043478260869
Sand Lake,WY,16.3,42,11.904761904761903
Lookout,ID,0.0,41,36.58536585365854
N Fk Elk Creek,MT,0.3,57,84.21052631578947
Aneroid Lake #2,OR,1.2,41,4.878048780487805
Younts Peak,WY,0.0,41,34.146341463414636
Lone Cone,CO,0.0,44,93.18181818181817
Blind Park,SD,0.0,34,97.05882352941177
Schofield Pass,CO,0.2,39,5.128205128205128
Tower,CO,20.4,45,8.88888888888889
Cottonwood Creek,WY,0.0,41,46.34146341463415
Sucker Creek,WY,0.1,46,26.08695652173913
Billie Creek Divide,OR,0.0,46,84.78260869565217
Columbus Basin,CO,0.0,30,30.0
Blewett Pass,WA,0.0,43,97.67441860465115
Hobbs Park,WY,3.6,46,21.73913043478261
Surprise Lakes,WA,0.0,45,11.11111111111111
Big Creek Summit,ID,0.0,43,18.6046511627907
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,91.07142857142857
Annie Springs,OR,0.0,24,16.666666666666664
Lucky Strike,OR,0.0,46,97.82608695652173
Rainy Pass,WA,7.9,42,21.428571428571427
Gallegos Peak,NM,0.2,44,100.0
South Colony,CO,0.4,33,24.242424242424242
Steel Creek Park,UT,0.0,46,0.0
Little Bear,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,33.33333333333333
Lakeview Ridge,MT,0.0,46,82.6086956521739
Idarado,CO,0.0,44,84.0909090909091
Indian Creek,WY,1.1,43,13.953488372093023
Independence Pass,CO,0.2,44,54.54545454545454
Laprele Creek,WY,0.0,42,83.33333333333334
Ben Lomond Trail,UT,0.0,44,100.0
Clear Creek #2,UT,0.0,46,97.82608695652173
Galena,ID,0.1,42,42.857142857142854
Beartooth Lake,WY,22.3,44,59.09090909090909
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,42.857142857142854
Mount Lockhart,MT,0.0,56,10.714285714285714
Nez Perce Camp,MT,0.0,48,70.83333333333334
Ward Creek #3,CA,0.0,45,64.44444444444444
North French Creek,WY,14.0,46,10.869565217391305
June Lake,WA,0.2,40,47.5
Sedgwick Peak,ID,0.0,36,63.888888888888886
Deadman Hill,CO,0.2,46,8.695652173913043
Mesa Lakes,CO,0.1,38,52.63157894736842
Battle Mountain,WY,0.1,39,100.0
Summit Lake,OR,0.2,44,4.545454545454546
Mosby Mtn.,UT,0.0,46,60.86956521739131
Grouse Camp,WA,0.0,42,80.95238095238095
Apishapa,CO,0.0,44,95.45454545454545
Ute Creek,CO,0.2,24,87.5
Two Ocean Plateau,WY,25.3,44,40.909090909090914
Elk Cabin,NM,0.1,27,100.0
Owl Creek,WY,0.0,44,77.27272727272727
Emigrant Summit,ID,0.1,41,53.65853658536586
Lakefork #1,UT,0.0,46,50.0
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,66.66666666666666
Spencer Meadow,WA,0.0,41,58.536585365853654
Sasse Ridge,WA,0.0,40,37.5
Fisher Creek,MT,28.6,58,41.37931034482759
Corral Pass,WA,4.0,42,4.761904761904762
Schwartz Lake,ID,0.0,28,57.14285714285714
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.2,43,6.976744186046512
Frohner Meadow,MT,0.0,52,73.07692307692307
Whiskey Creek,MT,0.0,53,37.735849056603776
Strawberry Divide,UT,0.0,46,89.13043478260869
Lake Irene,CO,0.2,45,6.666666666666667
Wilson Creek,ID,0.0,34,91.17647058823529
Stringer Creek,MT,0.0,23,78.26086956521739
White Pass E.S.,WA,0.0,43,30.23255813953488
Townsend Creek,WY,0.0,44,63.63636363636363
Vernon Creek,UT,0.0,46,95.65217391304348
Trapper Lake,CO,0.1,39,64.1025641025641
Disaster Peak,NV,0.0,43,97.67441860465115
Deadwood Summit,ID,16.0,42,33.33333333333333
Phillips Bench,WY,0.0,44,9.090909090909092
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.1,38,13.157894736842104
Beaver Divide,UT,0.0,46,91.30434782608695
Divide Peak,WY,0.1,44,54.54545454545454
Parker Peak,WY,7.8,43,23.25581395348837
Bison Lake,CO,3.5,39,2.564102564102564
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.1,26,38.46153846153847
Casper Mtn.,WY,0.1,42,54.761904761904766
Secesh Summit,ID,0.0,42,38.095238095238095
