Name,State,Value,Number_of_Observations_POR,Percentile_POR
Triple Peak,WY,0.0,39,17.94871794871795
Hole-in-Rock,UT,0.7,39,92.3076923076923
Parrish Creek,UT,0.0,25,44.0
Michigan Creek,CO,0.2,26,11.538461538461538
Ward Mountain,NV,0.0,44,75.0
Buffalo Park,CO,0.1,29,34.48275862068966
Sand Lake,WY,17.8,42,9.523809523809524
Lucky Strike,OR,0.0,46,95.65217391304348
Black Flat-U.M. Ck,UT,0.0,44,84.0909090909091
Susitna Valley High,AK,0.0,37,89.1891891891892
Dills Camp,UT,0.0,45,75.55555555555556
Frohner Meadow,MT,0.0,52,59.61538461538461
Clear Lake,OR,0.0,44,81.81818181818183
Park Cone,CO,0.1,44,68.18181818181817
Lone Mountain,MT,8.4,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,16.0,42,7.142857142857142
Burnt Mountain,WA,0.1,25,52.0
Long Flat,UT,0.0,44,93.18181818181817
Meadows Pass,WA,0.0,31,48.38709677419355
June Lake,WA,0.0,40,27.500000000000004
Pickfoot Creek,MT,0.2,46,84.78260869565217
Paradise,WA,26.4,42,4.761904761904762
Mt Rose Ski Area,NV,3.1,44,27.27272727272727
Bloody Dick,MT,0.1,48,45.83333333333333
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,52.38095238095239
Dry Lake,CO,0.1,44,50.0
Gardner Peak,UT,0.2,20,80.0
Summit Lake,OR,0.4,44,0.0
Big Red Mountain,OR,0.0,44,27.27272727272727
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.1,39,97.43589743589743
Ute Creek,CO,0.4,24,62.5
Silver Creek,OR,0.0,44,93.18181818181817
Owl Creek,WY,0.0,44,68.18181818181817
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,52.77777777777778
Brumley,CO,0.8,44,52.27272727272727
Salt River Summit,WY,0.0,44,59.09090909090909
Grandview,AK,3.3,33,9.090909090909092
Lewis Lake Divide,WY,6.7,44,18.181818181818183
Brackett Creek,MT,0.1,30,6.666666666666667
Indian Creek,WY,4.7,43,11.627906976744185
Virginia Lakes Ridge,CA,0.0,46,32.608695652173914
Big Bend,NV,0.0,46,95.65217391304348
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.0,44,18.181818181818183
Mountain Meadows,ID,0.1,44,11.363636363636363
Schwartz Lake,ID,0.0,28,50.0
South Brush Creek,WY,0.3,44,70.45454545454545
Ebbetts Pass,CA,0.0,46,32.608695652173914
North Fork,OR,0.1,46,67.3913043478261
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.1,46,63.04347826086957
Strawberry Divide,UT,0.0,46,78.26086956521739
Townsend Creek,WY,0.8,44,50.0
North Costilla,NM,0.0,45,93.33333333333333
Red Mountain Pass,CO,0.0,44,4.545454545454546
Lightning Ridge,UT,0.0,20,55.00000000000001
Rex River,WA,0.0,28,25.0
Morse Lake,WA,11.5,42,4.761904761904762
Kraft Creek,MT,0.0,44,88.63636363636364
Dollarhide Summit,ID,0.9,43,13.953488372093023
Mineral Creek,CO,0.0,46,50.0
Lamoille #3,NV,0.4,44,77.27272727272727
Lake Creek R.S.,OR,0.0,46,100.0
North Rapid Creek,SD,0.0,28,92.85714285714286
Red River Pass #2,NM,0.0,45,100.0
Bigelow Camp,OR,0.0,44,86.36363636363636
Waldron,MT,0.1,56,64.28571428571429
Northeast Entrance,MT,0.0,58,72.41379310344827
Temple Fork,UT,0.0,22,81.81818181818183
Hoodoo Basin,MT,38.3,58,55.172413793103445
Snowslide Canyon,AZ,0.0,27,66.66666666666666
Cold Springs,WY,0.7,41,73.17073170731707
Granite Peak,NV,0.0,44,31.818181818181817
Big Creek Sum,NV,0.0,44,38.63636363636363
Steel Creek Park,UT,1.9,46,0.0
Moose Creek,ID,0.0,42,66.66666666666666
Corral Pass,WA,11.3,42,7.142857142857142
Base Camp,WY,0.0,43,60.46511627906976
Hyndman,ID,0.0,44,65.9090909090909
Trinchera,CO,0.1,35,80.0
Cooper Lake,AK,0.0,43,48.837209302325576
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,13.8,59,11.864406779661017
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,60.97560975609756
Park Creek Ridge,WA,0.0,46,10.869565217391305
Cottonwood Creek,WY,0.0,41,19.51219512195122
Flattop Mtn.,MT,36.5,55,38.18181818181819
Sasse Ridge,WA,0.0,40,25.0
Baldy,AZ,0.1,44,100.0
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,87.17948717948718
Middle Powder,WY,0.0,46,23.91304347826087
Spur Park,MT,16.0,58,29.310344827586203
Brown Duck,UT,0.6,46,8.695652173913043
Brighton,UT,0.0,38,31.57894736842105
Dry Fork,UT,0.0,30,90.0
Dry Bread Pond,UT,0.0,46,50.0
Big Goose,WY,0.0,26,15.384615384615385
Trapper Lake,CO,0.1,39,43.58974358974359
Willow Creek Pass,CO,1.8,46,13.043478260869565
Daly Lake,OR,0.0,44,88.63636363636364
Mosquito Ridge,ID,0.6,42,11.904761904761903
Lake Irene,CO,1.7,45,4.444444444444445
Madison Plateau,MT,6.4,57,19.298245614035086
Palisades Tahoe,CA,0.0,44,22.727272727272727
Copeland Lake,CO,1.2,43,97.67441860465115
Gallegos Peak,NM,0.1,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,90.0
Phillips Bench,WY,4.0,44,6.8181818181818175
Blind Bull Sum,WY,14.3,44,20.454545454545457
Joe Wright,CO,1.6,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,13.333333333333334
Camp Jackson,UT,0.0,39,89.74358974358975
Sheldon,NV,0.0,35,97.14285714285714
Bumping Ridge,WA,0.0,43,20.930232558139537
Mckenzie,OR,0.0,43,6.976744186046512
Gerber Reservoir,OR,0.1,26,100.0
Phantom Valley,CO,0.1,44,63.63636363636363
Hannagan Meadows,AZ,0.0,44,100.0
Lick Creek,MT,0.0,61,40.98360655737705
Columbine Pass,CO,0.0,38,81.57894736842105
Hopewell,NM,0.0,45,71.11111111111111
Moses Mtn,WA,0.0,33,66.66666666666666
Beaver Dams,UT,0.0,44,93.18181818181817
Fish Lk.,OR,0.0,43,95.34883720930233
Rice Park,NM,0.0,26,96.15384615384616
Grayback,CO,0.1,20,50.0
Kenai Moose Pens,AK,0.0,36,100.0
Bear Lake,CO,1.2,44,13.636363636363635
Jack Creek Upper,NV,0.0,46,54.347826086956516
Salmon Meadows,WA,0.0,42,92.85714285714286
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,0.6,38,5.263157894736842
Fry,AZ,0.2,44,100.0
Spring Creek Divide,WY,16.4,44,25.0
Hawkins Lake,MT,7.0,56,17.857142857142858
Rabbit Ears,CO,0.2,38,5.263157894736842
Wildhorse Divide,ID,0.0,40,65.0
Independence Lake,CA,13.3,46,15.217391304347828
Chalk Creek #2,UT,0.1,46,58.69565217391305
Crab Creek,ID,0.0,43,58.139534883720934
Cinnabar Park,WY,3.0,21,9.523809523809524
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,1.3,22,22.727272727272727
Brundage Reservoir,ID,0.0,37,24.324324324324326
Sylvan Lake,WY,0.1,44,11.363636363636363
Hilts Creek,ID,0.0,43,44.18604651162791
Noisy Basin,MT,36.2,50,46.0
Deer Park,WY,1.4,26,11.538461538461538
Echo Lake,CO,1.2,26,30.76923076923077
South Pass,WY,1.0,39,23.076923076923077
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.0,46,21.73913043478261
Long Lake,AK,26.8,26,57.692307692307686
Seeley Creek,UT,0.0,45,33.33333333333333
Basin Creek,MT,0.0,44,20.454545454545457
Olallie Meadows,WA,1.4,41,7.317073170731707
Emery Creek,MT,0.0,48,83.33333333333334
Lolo Pass,ID,0.0,41,24.390243902439025
Cloud Peak Reservoir,WY,1.2,46,6.521739130434782
Marlette Lake,NV,0.0,46,52.17391304347826
Clayton Springs,UT,0.1,24,79.16666666666666
Banner Summit,ID,0.0,44,20.454545454545457
Rawah,CO,0.3,22,54.54545454545454
Tower,CO,22.8,45,6.666666666666667
Kings Cabin,UT,0.0,46,80.43478260869566
Sunset,ID,0.0,42,19.047619047619047
Cold Springs Camp,OR,0.0,43,41.86046511627907
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.1,45,17.77777777777778
Granite Creek,WY,0.0,37,59.45945945945946
Crazyman Flat,OR,0.0,23,91.30434782608695
Morgan Creek,ID,0.3,43,72.09302325581395
Big Meadow,NV,0.0,41,58.536585365853654
Adin Mtn,CA,0.0,40,85.0
Pine Creek,UT,0.2,39,51.28205128205128
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,39.3,39,58.97435897435898
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,40.909090909090914
Stump Lakes,CO,0.1,38,18.421052631578945
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.2,33,9.090909090909092
Upper Tsaina River,AK,8.5,21,57.14285714285714
Arbuckle Mtn,OR,0.0,46,71.73913043478261
Forestdale Creek,CA,0.0,21,23.809523809523807
Togwotee Pass,WY,13.6,44,11.363636363636363
New Crescent Lake,OR,0.0,44,97.72727272727273
Smith  Morehouse,UT,0.0,46,80.43478260869566
Santa Fe,NM,0.1,28,32.142857142857146
Echo Peak,CA,0.0,44,52.27272727272727
Silvies,OR,0.0,45,64.44444444444444
Trough,WA,0.0,46,84.78260869565217
Upper Chena,AK,4.4,25,88.0
Porcupine,MT,0.0,48,83.33333333333334
Divide,MT,0.0,49,26.53061224489796
Swamp Creek,WA,0.0,25,92.0
Clear Creek #1,UT,0.0,46,45.65217391304348
Wilbur Bench,UT,0.0,45,82.22222222222221
Buck Flat,UT,0.0,46,47.82608695652174
Hole-in-Mountain,NV,0.2,37,54.054054054054056
Combination,MT,0.0,52,94.23076923076923
Dome Lake,WY,0.0,46,17.391304347826086
Middle Creek,CO,0.0,44,20.454545454545457
Warm Springs,MT,27.0,47,78.72340425531915
Twin Lakes,MT,20.2,57,31.57894736842105
Summer Rim,OR,0.0,46,67.3913043478261
Cumbres Trestle,CO,0.2,44,40.909090909090914
East Rim Divide,WY,0.0,39,61.53846153846154
Harris Flat,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.0,44,36.36363636363637
Arapaho Ridge,CO,3.3,22,4.545454545454546
Mosby Mtn.,UT,0.9,46,60.86956521739131
Black Bear,MT,18.7,53,15.09433962264151
Jump Off Joe,OR,0.0,46,91.30434782608695
Boulder Mountain,MT,3.7,46,13.043478260869565
Leavitt Meadows,CA,0.0,44,95.45454545454545
Crystal Lake,MT,0.8,46,26.08695652173913
Truckee #2,CA,0.0,44,84.0909090909091
Giveout,ID,0.1,43,95.34883720930233
Mesa Lakes,CO,0.1,38,28.947368421052634
Sonora Pass,CA,0.0,46,30.434782608695656
Cole Creek,MT,0.0,50,0.0
Niwot,CO,1.9,44,31.818181818181817
Copper Camp,MT,17.2,46,47.82608695652174
Bisson Creek,MT,0.0,33,84.84848484848484
Mancos,CO,0.0,30,76.66666666666667
Lizard Head Pass,CO,0.0,44,47.72727272727273
Elbow Lake,WA,0.0,29,27.586206896551722
Sherwin,ID,0.0,43,100.0
Lone Cone,CO,0.0,44,81.81818181818183
Summit Ranch,CO,0.0,43,72.09302325581395
Leavitt Lake,CA,33.1,35,31.428571428571427
Heavenly Valley,CA,0.0,46,50.0
Lemhi Ridge,MT,0.0,49,36.734693877551024
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,70.0
Mill-D North,UT,0.0,36,38.88888888888889
Webber Springs,WY,1.2,44,15.909090909090908
Brooklyn Lake,WY,2.6,43,9.30232558139535
Bourne,OR,0.0,46,78.26086956521739
Mcneil Canyon,AK,0.0,36,80.55555555555556
Grave Springs,WY,0.0,32,28.125
Pope Ridge,WA,0.0,43,86.04651162790698
Anchor River Divide,AK,0.8,33,45.45454545454545
Donkey Reservoir,UT,0.0,39,94.87179487179486
Bunchgrass Mdw,WA,0.1,42,2.380952380952381
Copper Bottom,MT,0.0,46,93.47826086956522
Mount Gardner,WA,0.0,31,83.87096774193549
Lower Twin,MT,10.0,44,13.636363636363635
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,24.9,44,61.36363636363637
Mt. Howard,OR,0.3,44,9.090909090909092
Potato Hill,WA,0.3,41,14.634146341463413
Castle Valley,UT,0.0,44,84.0909090909091
Tepee Creek,MT,0.2,53,22.641509433962266
Disaster Peak,NV,0.0,43,97.67441860465115
Chamita,NM,0.0,45,97.77777777777777
Barker Lakes,MT,8.4,45,20.0
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,6.0,46,17.391304347826086
Vacas Locas,NM,0.1,22,95.45454545454545
Alpine Meadows,WA,16.4,30,13.333333333333334
Ben Lomond Peak,UT,0.0,46,30.434782608695656
Island Park,ID,0.0,43,83.72093023255815
Trinity Mtn.,ID,4.6,43,4.651162790697675
Beagle Springs,MT,0.0,46,34.78260869565217
Willow Park,CO,1.8,44,13.636363636363635
Bear Mountain,ID,17.6,41,2.4390243902439024
Stampede Pass,WA,0.2,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,75.43859649122807
Daly Creek,MT,0.0,44,86.36363636363636
Howell Canyon,ID,0.0,44,38.63636363636363
Pine Creek Pass,ID,0.0,36,88.88888888888889
Blewett Pass,WA,0.0,43,97.67441860465115
Lily Lake,UT,0.0,43,60.46511627906976
Columbine,CO,0.0,44,40.909090909090914
Seventysix Creek,NV,0.0,46,93.47826086956522
Hayden Fork,UT,0.0,46,60.86956521739131
Hardscrabble,UT,0.0,31,87.09677419354838
Beartown,CO,0.3,42,33.33333333333333
Clear Creek #2,UT,0.0,46,93.47826086956522
Magic Mountain,ID,0.0,44,56.81818181818182
Baker Butte,AZ,0.0,44,100.0
Bowman Springs,OR,0.0,46,100.0
Grouse Camp,WA,0.0,42,61.904761904761905
Lost Lake,ID,31.5,42,28.57142857142857
Sheep Canyon,WA,1.2,41,17.073170731707318
Blue Lakes,CA,0.0,44,13.636363636363635
Gold Center,OR,0.0,44,100.0
Crosho,CO,0.2,38,86.8421052631579
Black Pine,MT,0.0,59,27.11864406779661
Hemlock Butte,ID,1.9,41,2.4390243902439024
Loveland Basin,CO,9.1,32,12.5
Independence Pass,CO,0.1,44,27.27272727272727
Saddle Mtn.,MT,12.9,57,17.543859649122805
Park Reservoir,CO,6.0,46,6.521739130434782
Monument Peak,MT,11.6,44,15.909090909090908
Mining Fork,UT,0.0,36,58.333333333333336
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,55.55555555555556
Red Pine Ridge,UT,0.0,46,63.04347826086957
Madison Butte,OR,0.0,44,100.0
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,11.904761904761903
Willow Creek,WY,0.0,43,9.30232558139535
Divide Peak,WY,1.0,44,43.18181818181818
Taylor Canyon,NV,0.0,44,97.72727272727273
Whiskey Ck,CO,0.1,44,72.72727272727273
Snowbird,UT,1.4,35,2.857142857142857
Hoosier Pass,CO,0.2,44,9.090909090909092
Porphyry Creek,CO,0.0,46,26.08695652173913
Holland Meadows,OR,0.0,43,51.162790697674424
Big Flat,UT,0.2,46,0.0
Lost Horse,WA,0.0,34,82.35294117647058
Cascade #2,CO,0.1,34,94.11764705882352
Lost-Wood Divide,ID,0.0,43,34.883720930232556
Poison Flat,CA,0.1,44,72.72727272727273
Independence Camp,CA,0.0,46,73.91304347826086
Laurel Draw,NV,0.0,44,95.45454545454545
Promontory,AZ,0.0,42,97.61904761904762
Salt Creek Falls,OR,0.1,44,70.45454545454545
Gooseberry RS,UT,0.0,45,95.55555555555556
Stuart Mountain,MT,36.1,30,73.33333333333333
Thaynes Canyon,UT,0.0,36,25.0
Atlanta Summit,ID,0.0,42,11.904761904761903
South Mtn.,ID,0.0,43,83.72093023255815
Evening Star,WY,20.3,42,42.857142857142854
Elk Butte,ID,0.2,42,9.523809523809524
Savage Pass,ID,9.3,41,34.146341463414636
Indian Pass,AK,19.9,45,57.77777777777777
Garver Creek,MT,0.8,56,92.85714285714286
Hewinta,UT,0.3,39,84.61538461538461
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.6,46,52.17391304347826
Rubicon #2,CA,0.0,44,38.63636363636363
Idarado,CO,0.0,44,72.72727272727273
Bear Canyon,ID,0.0,44,38.63636363636363
Hidden Lake,ID,6.8,24,29.166666666666668
Swede Peak,ID,0.0,43,48.837209302325576
Sharkstooth,CO,0.0,20,45.0
Bogus Basin,ID,0.0,25,48.0
Darkhorse Lake,MT,27.8,44,45.45454545454545
Carson Pass,CA,0.0,20,40.0
Dungeness,WA,0.0,25,84.0
Lookout,ID,0.0,41,21.951219512195124
White Elephant,ID,0.0,43,13.953488372093023
Buckskin Lower,NV,0.0,44,88.63636363636364
Farnsworth Lake,UT,1.1,44,11.363636363636363
Apishapa,CO,0.0,44,86.36363636363636
Fourmile Lake,OR,0.0,45,31.11111111111111
Horse Ridge,UT,0.0,46,54.347826086956516
Moss Springs,OR,0.1,44,20.454545454545457
Sacajawea,MT,0.0,25,60.0
Clover Meadow,MT,4.6,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,82.22222222222221
Tolby,NM,0.0,26,100.0
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.0,44,84.0909090909091
Beaver Ck Village,CO,0.0,21,85.71428571428571
El Diente Peak,CO,0.0,38,68.42105263157895
Cole Canyon,WY,0.0,24,95.83333333333334
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.7,33,15.151515151515152
Billie Creek Divide,OR,0.0,46,71.73913043478261
Thunder Basin,WA,0.0,35,8.571428571428571
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,53.333333333333336
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,30.3,44,56.81818181818182
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.8,44,25.0
Jackson Peak,ID,1.9,42,11.904761904761903
Moraine,AK,1.2,22,86.36363636363636
Loomis Park,WY,0.0,44,38.63636363636363
Widtsoe #3,UT,0.0,46,73.91304347826086
Pike Creek,MT,0.0,48,35.41666666666667
S Fork Shields,MT,4.1,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,86.95652173913044
Schofield Pass,CO,0.2,39,5.128205128205128
Peterson Meadows,MT,0.2,54,14.814814814814813
Sevenmile Marsh,OR,0.0,44,31.818181818181817
Short Creek,MT,0.0,36,83.33333333333334
Daniels-Strawberry,UT,0.0,46,84.78260869565217
Berthoud Summit,CO,1.4,46,4.3478260869565215
Turnagain Pass,AK,18.1,41,12.195121951219512
Grizzly Peak,CO,1.0,44,11.363636363636363
Five Points Lake,UT,1.6,44,13.636363636363635
North Fork Jocko,MT,24.7,35,28.57142857142857
Rocky Basin-Settleme,UT,0.0,43,30.23255813953488
Medano Pass,CO,0.1,29,100.0
Lobdell Lake,CA,0.0,46,60.86956521739131
Cool Creek,ID,29.4,40,25.0
Cascade Summit,OR,0.1,44,29.545454545454547
Upper Rio Grande,CO,0.1,38,100.0
Currant Creek,UT,0.0,46,97.82608695652173
Burnt Mtn,MT,0.0,23,86.95652173913044
Sage Creek Basin,WY,1.2,23,95.65217391304348
Clackamas Lake,OR,0.0,44,97.72727272727273
King Mountain,OR,0.0,43,95.34883720930233
Css Lab,CA,0.0,41,53.65853658536586
Tizer Basin,MT,0.0,36,61.111111111111114
Lasal Mountain,UT,0.0,43,88.37209302325581
Monte Cristo,UT,1.0,46,13.043478260869565
Columbus Basin,CO,0.1,30,13.333333333333334
Box Canyon,MT,0.0,46,82.6086956521739
West Yellowstone,MT,0.0,58,86.20689655172413
Lakeview Ridge,MT,0.0,46,63.04347826086957
Emigrant Summit,ID,0.0,41,43.90243902439025
Deadman Creek,MT,0.0,57,66.66666666666666
Surprise Lakes,WA,0.2,45,6.666666666666667
Bone Springs Div,WY,8.2,44,20.454545454545457
Fremont Pass,CO,7.2,44,2.272727272727273
Burgess Junction,WY,0.3,43,18.6046511627907
Nevada Ridge,MT,6.2,30,46.666666666666664
Hickerson Park,UT,0.7,39,84.61538461538461
Granite Crk,AK,0.4,36,100.0
Culebra #2,CO,0.0,45,75.55555555555556
New Fork Lake,WY,0.0,39,79.48717948717949
Grave Creek,MT,0.1,49,75.51020408163265
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,21.6,42,42.857142857142854
Tony Grove Lake,UT,0.0,46,15.217391304347828
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.0,43,27.906976744186046
Banfield Mountain,MT,0.3,56,32.142857142857146
Albro Lake,MT,4.3,28,3.571428571428571
Pigtail Peak,WA,21.5,43,6.976744186046512
Shanghi Summit,ID,0.0,41,68.29268292682927
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,86.04651162790698
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,2.2,23,4.3478260869565215
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,95.45454545454545
Scotch Creek,CO,0.0,38,97.36842105263158
Overland Res.,CO,0.0,35,62.857142857142854
Long Valley Jct,UT,0.0,38,97.36842105263158
Jones Pass,CO,0.0,25,8.0
Greenpoint,OR,0.0,45,88.88888888888889
Skalkaho Summit,MT,7.8,48,22.916666666666664
West Branch,ID,0.0,44,77.27272727272727
Box Creek,UT,0.0,45,68.88888888888889
Big Creek Summit,ID,0.7,43,9.30232558139535
Bald Mtn.,WY,15.4,46,30.434782608695656
Monitor Pass,CA,0.0,34,76.47058823529412
Timpanogos Divide,UT,0.0,46,65.21739130434783
Snake River Station,WY,0.0,35,80.0
Independence Creek,CA,0.0,44,95.45454545454545
Shell Creek,WY,12.2,46,32.608695652173914
Battle Mountain,WY,0.0,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,97.72727272727273
University Camp,CO,8.2,45,8.88888888888889
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,27.906976744186046
Stahl Peak,MT,35.3,49,63.26530612244898
Trout Creek,UT,0.9,46,69.56521739130434
Coldfoot,AK,0.0,29,79.3103448275862
Elkhart Park G.S.,WY,0.0,44,22.727272727272727
Ben Lomond Trail,UT,0.0,44,93.18181818181817
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.1,42,35.714285714285715
Grassy Lake,WY,0.0,44,11.363636363636363
Ripple Creek,CO,4.1,38,7.894736842105263
Blind Park,SD,0.0,34,94.11764705882352
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,1.3,26,15.384615384615385
Cascade Mountain,UT,0.0,22,77.27272727272727
Slug Creek Divide,ID,0.0,44,77.27272727272727
Copper Mountain,CO,0.0,46,13.043478260869565
Swift Creek,WA,3.0,22,4.545454545454546
Eilertson Meadows,OR,0.0,44,93.18181818181817
Harts Pass,WA,38.9,42,64.28571428571429
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.2,44,79.54545454545455
Quartz Peak,WA,0.0,37,62.16216216216216
Windy Peak,WY,1.4,42,85.71428571428571
Moonshine,ID,0.0,43,79.06976744186046
Middle Fork Camp,CO,0.2,23,82.6086956521739
Somsen Ranch,ID,0.0,44,95.45454545454545
Blackwater,WY,20.3,44,29.545454545454547
Diamond Lake,OR,0.0,43,90.69767441860465
Lyman Lake,WA,24.1,42,7.142857142857142
Farmington,UT,0.0,46,13.043478260869565
Deadman Hill,CO,1.5,46,4.3478260869565215
Sylvan Road,WY,0.0,37,83.78378378378379
Calvert Creek,MT,0.0,49,95.91836734693877
Skookum Creek,WA,0.0,28,39.285714285714285
Peavine Ridge,OR,4.6,43,95.34883720930233
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,87.09677419354838
Trial Lake,UT,1.0,46,13.043478260869565
Bison Lake,CO,5.9,39,2.564102564102564
Elk River,CO,0.2,46,54.347826086956516
Mud Ridge,OR,0.0,45,44.44444444444444
Lynx Pass,CO,0.0,43,83.72093023255815
Younts Peak,WY,0.0,41,9.75609756097561
Sleeping Woman,MT,0.0,33,36.36363636363637
Lookout Peak,UT,0.0,36,25.0
