Name,State,Value,Number_of_Observations_POR,Percentile_POR
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.3,42,21.428571428571427
Black Flat-U.M. Ck,UT,0.1,43,60.46511627906976
Disaster Peak,NV,0.0,43,69.76744186046511
Stillwater Creek,CO,0.0,39,35.8974358974359
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,1.0,25,80.0
Evening Star,WY,3.5,42,50.0
Burgess Junction,WY,0.2,43,9.30232558139535
Diamond Lake,OR,0.3,43,67.44186046511628
Rock Springs,OR,0.0,44,84.0909090909091
Rocky Basin-Settleme,UT,0.0,43,27.906976744186046
Big Goose,WY,0.3,26,30.76923076923077
Lone Cone,CO,0.0,44,18.181818181818183
South Colony,CO,0.6,33,12.121212121212121
Castle Valley,UT,0.0,44,43.18181818181818
Virginia Lakes Ridge,CA,0.3,46,52.17391304347826
Burroughs Creek,WY,0.4,45,13.333333333333334
Webber Springs,WY,0.7,44,15.909090909090908
Vernon Creek,UT,0.0,46,60.86956521739131
Mancos,CO,0.1,30,56.666666666666664
Lakefork Basin,UT,2.0,35,48.57142857142857
Stevens Pass,WA,0.2,44,38.63636363636363
Howell Canyon,ID,1.2,44,70.45454545454545
Merchant Valley,UT,0.0,44,36.36363636363637
Bowman Springs,OR,0.0,46,58.69565217391305
Swede Peak,ID,0.0,43,32.55813953488372
Chemult Alternate,OR,0.1,44,59.09090909090909
Hopewell,NM,0.0,45,17.77777777777778
Dome Lake,WY,0.9,46,15.217391304347828
Railroad Overpass,OR,0.0,41,92.6829268292683
Darkhorse Lake,MT,2.4,44,18.181818181818183
Trapper Lake,CO,0.2,39,10.256410256410255
West Yellowstone,MT,0.1,58,36.206896551724135
Agua Canyon,UT,0.0,30,70.0
Burro Mountain,CO,0.2,45,22.22222222222222
Saddle Mtn.,MT,1.7,57,31.57894736842105
Chamita,NM,0.4,45,68.88888888888889
Sacajawea,MT,0.4,25,32.0
Porcupine,MT,0.1,48,33.33333333333333
Santa Fe,NM,0.1,28,28.57142857142857
Dry Bread Pond,UT,0.0,46,21.73913043478261
Mcneil Canyon,AK,0.3,36,47.22222222222222
Gardner Peak,UT,0.2,20,50.0
Lightning Ridge,UT,0.0,20,30.0
Pine Creek Pass,ID,0.0,36,27.77777777777778
Hickerson Park,UT,0.8,39,64.1025641025641
Scotch Creek,CO,0.1,38,50.0
Seine Creek,OR,0.1,42,95.23809523809523
Laprele Creek,WY,0.2,42,23.809523809523807
Barker Lakes,MT,1.2,45,17.77777777777778
Skalkaho Summit,MT,1.0,48,29.166666666666668
Leavitt Meadows,CA,0.0,44,70.45454545454545
Red Pine Ridge,UT,0.0,44,43.18181818181818
Jackson Peak,ID,1.4,43,62.7906976744186
Kenai Moose Pens,AK,0.9,36,66.66666666666666
Beartown,CO,0.4,42,16.666666666666664
Granite Peak,NV,1.1,44,61.36363636363637
Togwotee Pass,WY,2.5,44,22.727272727272727
Ben Lomond Peak,UT,0.3,46,34.78260869565217
Payson R.S.,UT,0.0,44,52.27272727272727
Idarado,CO,0.0,44,29.545454545454547
Schweitzer Basin,ID,4.9,43,79.06976744186046
North Fork Jocko,MT,7.0,35,94.28571428571428
Wood Creek,MT,0.0,46,32.608695652173914
Sleeping Woman,MT,0.9,33,54.54545454545454
Moscow Mountain,ID,0.0,24,45.83333333333333
East Rim Divide,WY,0.0,39,25.64102564102564
Daly Creek,MT,0.3,44,43.18181818181818
Clackamas Lake,OR,0.0,44,65.9090909090909
Steel Creek Park,UT,2.1,46,54.347826086956516
Soldier R.S.,ID,0.2,38,78.94736842105263
Lubrecht Flume,MT,0.2,54,64.81481481481481
Waldron,MT,0.3,56,51.78571428571429
Five Points Lake,UT,4.3,44,93.18181818181817
Base Camp,WY,0.0,44,13.636363636363635
Bisson Creek,MT,0.1,33,42.42424242424242
Hoodoo Basin,MT,5.3,58,84.48275862068965
Dills Camp,UT,0.0,45,48.888888888888886
Noisy Basin,MT,5.5,50,72.0
Lookout Mountain,NM,0.2,44,95.45454545454545
Lemhi Ridge,MT,0.2,49,12.244897959183673
Cooper Lake,AK,1.3,43,65.11627906976744
Jones Pass,CO,0.0,25,8.0
Brooklyn Lake,WY,0.6,43,6.976744186046512
Beagle Springs,MT,0.8,46,41.30434782608695
Truckee #2,CA,0.3,44,68.18181818181817
Mt Hood Test Site,OR,0.5,44,27.27272727272727
Hole-in-Mountain,NV,0.3,39,51.28205128205128
Echo Lake,CO,0.0,26,3.8461538461538463
Lower Twin,MT,1.1,44,15.909090909090908
Salt Creek Falls,OR,0.0,44,59.09090909090909
Deadman Creek,MT,0.6,57,50.877192982456144
Indian Pass,AK,2.2,45,44.44444444444444
Moraine,AK,1.7,22,77.27272727272727
Copeland Lake,CO,0.2,43,67.44186046511628
Rubicon #2,CA,0.7,44,75.0
Mount Gardner,WA,0.0,31,67.74193548387096
Bug Lake,UT,0.0,46,19.565217391304348
Zirkel,CO,0.2,21,23.809523809523807
Mill Creek Summit,ID,2.7,41,58.536585365853654
Billie Creek Divide,OR,0.0,46,39.130434782608695
Turnagain Pass,AK,7.0,42,92.85714285714286
Snider Basin,WY,0.0,44,25.0
South Brush Creek,WY,0.0,44,11.363636363636363
Lake Creek R.S.,OR,0.2,46,76.08695652173914
Santiam Jct.,OR,0.1,46,63.04347826086957
Lobdell Lake,CA,0.0,46,50.0
Hardscrabble,UT,0.0,31,41.935483870967744
Banner Summit,ID,1.0,44,43.18181818181818
Temple Fork,UT,0.3,22,36.36363636363637
Dismal Swamp,CA,0.9,44,54.54545454545454
Maverick Fork,AZ,0.2,44,81.81818181818183
Shell Creek,WY,2.0,46,15.217391304347828
Ute Creek,CO,0.2,24,29.166666666666668
Wolf Creek,OR,0.0,46,41.30434782608695
Short Creek,MT,0.2,36,25.0
Lookout,ID,0.1,42,21.428571428571427
Spur Park,MT,1.4,58,20.689655172413794
Willow Creek,WY,0.9,43,20.930232558139537
Bourne,OR,0.2,46,58.69565217391305
Triple Peak,WY,2.1,39,51.28205128205128
Ben Lomond Trail,UT,0.4,44,63.63636363636363
Shanghi Summit,ID,0.0,41,29.268292682926827
El Diente Peak,CO,0.0,38,42.10526315789473
Taylor Green,OR,0.1,45,51.11111111111111
Big Meadow,NV,0.0,41,51.21951219512195
Cottonwood Creek,WY,1.1,41,34.146341463414636
Alpine Meadows,WA,0.1,30,40.0
Stahl Peak,MT,5.2,49,61.224489795918366
Owl Creek,WY,0.0,44,18.181818181818183
Crazyman Flat,OR,0.0,23,60.86956521739131
Snake River Station,WY,0.2,35,31.428571428571427
Port Graham,AK,0.3,24,62.5
Deadman Hill,CO,1.1,46,6.521739130434782
Bear Creek,NV,0.0,45,35.55555555555556
Pope Ridge,WA,0.5,43,60.46511627906976
Younts Peak,WY,1.5,41,34.146341463414636
Canyon,WY,0.5,44,18.181818181818183
Box Canyon,MT,0.2,46,36.95652173913043
Derr.,OR,0.1,44,63.63636363636363
Hannagan Meadows,AZ,0.0,44,77.27272727272727
Mt Rose Ski Area,NV,1.0,44,54.54545454545454
Lamance Creek,NV,0.0,43,58.139534883720934
Stampede Pass,WA,0.2,42,38.095238095238095
Big Bend,NV,0.0,46,65.21739130434783
Upper Chena,AK,3.2,26,88.46153846153845
Farnsworth Lake,UT,0.0,44,18.181818181818183
Pike Creek,MT,0.9,48,50.0
North Fork,OR,0.2,46,67.3913043478261
Hayden Fork,UT,0.0,46,26.08695652173913
Webster Flat,UT,0.0,44,52.27272727272727
Horse Ridge,UT,0.1,46,26.08695652173913
Lizard Head Pass,CO,0.3,44,18.181818181818183
Mineral Creek,CO,0.2,46,21.73913043478261
Crosho,CO,0.1,38,31.57894736842105
Copper Mountain,CO,0.0,46,8.695652173913043
Elk River,CO,0.4,46,43.47826086956522
Thunder Basin,WA,4.2,36,91.66666666666666
Kraft Creek,MT,0.0,44,36.36363636363637
Lost-Wood Divide,ID,1.0,41,48.78048780487805
Lost Horse,WA,0.0,34,47.05882352941176
Molas Lake,CO,0.3,38,23.684210526315788
West Branch,ID,0.0,43,32.55813953488372
Toketee Airstrip,OR,0.0,21,90.47619047619048
Gold Center,OR,0.0,44,61.36363636363637
Elbow Lake,WA,0.6,29,68.96551724137932
Nast Lake,CO,0.1,39,48.717948717948715
Daly Lake,OR,0.0,44,59.09090909090909
Rice Park,NM,0.1,26,76.92307692307693
Skookum Creek,WA,0.0,29,55.172413793103445
Sedgwick Peak,ID,0.3,36,30.555555555555557
Quemazon,NM,0.1,44,56.81818181818182
Nevada Ridge,MT,2.0,30,76.66666666666667
Silver Creek,OR,0.6,44,88.63636363636364
Starr Ridge,OR,0.0,44,70.45454545454545
Moss Peak,MT,7.6,39,84.61538461538461
Cedar Pass,CA,0.7,46,54.347826086956516
Harris Flat,UT,0.0,44,68.18181818181817
Tie Creek,WY,0.2,30,53.333333333333336
Emery Creek,MT,0.1,48,45.83333333333333
Chocolate Gulch,ID,0.5,31,61.29032258064516
Draw Creek,NV,0.0,41,56.09756097560976
Fry,AZ,0.0,44,70.45454545454545
Grassy Lake,WY,0.7,44,15.909090909090908
Beaver Divide,UT,0.0,46,45.65217391304348
Grandview,AK,4.8,33,87.87878787878788
Apishapa,CO,0.0,44,68.18181818181817
Camp Jackson,UT,0.0,39,61.53846153846154
Schofield Pass,CO,0.6,39,10.256410256410255
Park Reservoir,CO,0.4,46,10.869565217391305
Emigrant Summit,ID,0.0,43,25.581395348837212
Galena Summit,ID,3.2,43,81.3953488372093
Oxford Spring,ID,0.0,43,60.46511627906976
Fawn Creek,NV,0.0,44,31.818181818181817
Clear Creek #2,UT,0.0,46,32.608695652173914
University Camp,CO,0.1,45,6.666666666666667
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,60.86956521739131
Bostetter R.S.,ID,0.0,44,43.18181818181818
Mount Lockhart,MT,2.0,56,62.5
Little Chena Ridge,AK,0.9,42,30.952380952380953
Touchet,WA,0.1,44,29.545454545454547
Trough,WA,0.9,46,80.43478260869566
Meadow Lake,ID,1.3,43,46.51162790697674
Emigrant Springs,OR,0.0,44,70.45454545454545
Rough And Tumble,CO,0.5,26,38.46153846153847
Lone Pine,WA,0.0,44,50.0
Anchor River Divide,AK,1.9,33,87.87878787878788
Mountain Meadows,ID,0.8,44,36.36363636363637
Albro Lake,MT,2.0,28,28.57142857142857
Moose Creek,ID,0.0,43,16.27906976744186
Independence Lake,CA,1.5,46,54.347826086956516
Pine Creek,UT,0.5,39,41.02564102564102
Porphyry Creek,CO,0.1,46,10.869565217391305
Many Glacier,MT,0.3,48,45.83333333333333
Blue Mountain Spring,OR,0.1,46,56.52173913043478
Thaynes Canyon,UT,1.0,36,33.33333333333333
Park Creek Ridge,WA,3.9,46,84.78260869565217
Long Flat,UT,0.1,44,79.54545454545455
Paradise,WA,2.7,42,47.61904761904761
Hawkins Lake,MT,3.4,56,67.85714285714286
Cole Creek,MT,0.0,50,10.0
Hyndman,ID,0.2,43,41.86046511627907
Middle Powder,WY,0.5,46,28.26086956521739
Red Mountain Pass,CO,0.4,44,13.636363636363635
Fish Lake,WA,0.3,41,53.65853658536586
Rock Creek,UT,0.2,44,65.9090909090909
North Lost Trail,CO,0.0,39,7.6923076923076925
Never Summer,CO,1.7,22,4.545454545454546
Lily Lake,UT,0.0,43,20.930232558139537
Ivanhoe,CO,1.2,33,27.27272727272727
Sheep Canyon,WA,0.0,41,31.70731707317073
Taylor Canyon,NV,0.0,44,75.0
Chalk Creek #1,UT,0.3,46,10.869565217391305
Sheep Mtn.,ID,0.0,42,33.33333333333333
Trinchera,CO,0.2,35,34.285714285714285
Kendall R.S.,WY,0.2,39,38.46153846153847
Bigelow Camp,OR,0.5,44,68.18181818181817
Surprise Lakes,WA,0.1,45,33.33333333333333
Divide,MT,0.5,49,18.367346938775512
Bear River,CO,0.1,20,10.0
Phantom Valley,CO,0.2,44,31.818181818181817
Northeast Entrance,MT,0.2,58,32.758620689655174
Stump Lakes,CO,0.2,38,13.157894736842104
Sasse Ridge,WA,1.4,40,65.0
Munson Ridge,AK,3.1,44,63.63636363636363
Island Park,ID,0.1,43,25.581395348837212
Farmington,UT,0.3,46,17.391304347826086
Horse Meadow,CA,0.0,21,47.61904761904761
Rex River,WA,0.1,29,62.06896551724138
Long Valley,ID,0.0,23,73.91304347826086
Bear Lake,CO,0.2,44,13.636363636363635
Tipton,OR,0.0,44,59.09090909090909
Big Sandy Opening,WY,1.6,44,45.45454545454545
Marion Forks,OR,0.0,44,84.0909090909091
Secesh Summit,ID,0.2,43,32.55813953488372
Ochoco Meadows,OR,0.0,44,68.18181818181817
Lake Eldora,CO,0.0,46,23.91304347826087
Upper Wheeler,WA,0.5,43,67.44186046511628
Old Battle,WY,1.2,44,11.363636363636363
Dupuyer Creek,MT,0.4,41,43.90243902439025
Beaver Dams,UT,0.3,44,79.54545454545455
Sylvan Road,WY,0.0,37,18.91891891891892
Bear Trap Meadow,WY,0.9,44,65.9090909090909
Strawberry Divide,UT,0.0,46,36.95652173913043
Granite Crk,AK,0.8,36,47.22222222222222
White Elephant,ID,0.5,43,13.953488372093023
Senorita Divide #2,NM,0.0,44,72.72727272727273
Diamond Peak,NV,0.2,41,70.73170731707317
Michigan Creek,CO,0.2,26,7.6923076923076925
Overland Res.,CO,0.1,35,20.0
Mount Crag,WA,0.2,35,54.285714285714285
Roach,CO,0.2,44,9.090909090909092
Daisy Peak,MT,0.0,29,13.793103448275861
Grayback,CO,0.0,20,20.0
Blazed Alder,OR,0.6,43,69.76744186046511
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.3,44,6.8181818181818175
Bloody Dick,MT,0.3,48,22.916666666666664
Moss Springs,OR,0.2,44,29.545454545454547
Van Wyck,ID,0.0,23,69.56521739130434
Dry Lake,CO,0.0,44,13.636363636363635
Cool Creek,ID,2.3,40,52.5
Buckskin Joe,CO,0.0,25,12.0
Independence Creek,CA,0.0,44,65.9090909090909
Bunchgrass Mdw,WA,2.1,42,57.14285714285714
Graham Guard Sta.,ID,0.0,44,56.81818181818182
Spratt Creek,CA,0.0,44,75.0
Sand Lake,WY,2.1,42,16.666666666666664
Mcknight Cabin,NM,0.0,21,85.71428571428571
Brackett Creek,MT,0.7,30,20.0
Mesa Lakes,CO,0.1,38,23.684210526315788
Clear Lake,OR,0.2,44,72.72727272727273
Moonshine,ID,0.1,43,20.930232558139537
Bald Mtn.,WY,3.0,46,34.78260869565217
Pickfoot Creek,MT,0.5,46,41.30434782608695
Mining Fork,UT,0.0,36,27.77777777777778
Spirit Lake,WA,0.0,40,62.5
Chalk Creek #2,UT,1.0,46,41.30434782608695
Cascade Summit,OR,0.1,44,31.818181818181817
Deer Park,WY,1.5,26,46.15384615384615
Blue Lakes,CA,0.0,44,27.27272727272727
Blind Park,SD,0.6,34,47.05882352941176
Slug Creek Divide,ID,0.2,44,29.545454545454547
Little Bear,UT,0.0,46,54.347826086956516
Summit Meadow,CA,0.0,21,47.61904761904761
Irish Taylor,OR,0.0,46,21.73913043478261
Two Ocean Plateau,WY,5.1,44,63.63636363636363
Independence Camp,CA,0.2,46,73.91304347826086
Burnt Mountain,WA,0.0,25,68.0
Vacas Locas,NM,0.0,22,63.63636363636363
Marlette Lake,NV,0.2,46,50.0
Roaring River,OR,0.0,44,38.63636363636363
Lakeview Ridge,MT,0.0,46,28.26086956521739
Hemlock Butte,ID,0.4,41,19.51219512195122
Twelvemile Creek,MT,0.0,57,24.561403508771928
Susitna Valley High,AK,0.0,37,18.91891891891892
Cascade #2,CO,0.1,34,67.64705882352942
Gooseberry RS,UT,0.0,45,73.33333333333333
Bear Mountain,ID,5.1,44,70.45454545454545
Wilbur Bench,UT,0.6,45,75.55555555555556
Potato Hill,WA,1.3,41,68.29268292682927
Hilts Creek,ID,0.0,44,13.636363636363635
Joe Wright,CO,0.7,46,4.3478260869565215
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.0,44,18.181818181818183
Nez Perce Camp,MT,0.2,48,31.25
Loveland Basin,CO,1.1,32,0.0
Blackwater,WY,4.8,43,62.7906976744186
Middle Creek,CO,0.6,44,22.727272727272727
Monitor Pass,CA,0.0,34,47.05882352941176
Summer Rim,OR,0.0,46,45.65217391304348
Bettles Field,AK,1.0,44,31.818181818181817
Mt. Howard,OR,0.7,44,29.545454545454547
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.1,43,20.930232558139537
Trout Creek,UT,0.0,46,19.565217391304348
Currant Creek,UT,0.2,46,67.3913043478261
Spencer Meadow,WA,0.2,41,53.65853658536586
Medano Pass,CO,0.1,29,48.275862068965516
Spud Mountain,CO,0.0,38,23.684210526315788
Chepeta,UT,1.3,43,34.883720930232556
Hagans Meadow,CA,0.0,46,58.69565217391305
New Crescent Lake,OR,0.0,44,68.18181818181817
Whiskey Ck,CO,0.0,44,38.63636363636363
Puhi Flat,ID,0.3,43,37.2093023255814
Somsen Ranch,ID,0.2,44,43.18181818181818
June Lake,WA,0.0,40,62.5
Columbine,CO,0.5,44,27.27272727272727
Prairie,ID,0.2,38,94.73684210526315
Indian Creek,WY,1.3,44,18.181818181818183
Sucker Creek,WY,0.5,46,19.565217391304348
Clover Meadow,MT,1.7,46,21.73913043478261
Crystal Lake,MT,0.2,46,21.73913043478261
County Line,OR,0.0,44,77.27272727272727
Slumgullion,CO,0.4,44,4.545454545454546
Dollarhide Summit,ID,2.2,43,69.76744186046511
Beaver Creek,MT,0.6,58,13.793103448275861
Berthoud Summit,CO,0.4,46,10.869565217391305
S Fork Shields,MT,0.7,44,18.181818181818183
Kolob,UT,0.2,45,40.0
Smiley Mountain,ID,2.9,23,65.21739130434783
Grouse Camp,WA,0.3,42,52.38095238095239
Elk Cabin,NM,0.0,27,48.148148148148145
Peavine Ridge,OR,0.2,43,72.09302325581395
Greenpoint,OR,0.2,45,62.22222222222222
High Ridge,OR,0.3,46,50.0
North French Creek,WY,1.5,46,13.043478260869565
Mc Clure Pass,CO,0.1,44,27.27272727272727
Corral Pass,WA,3.2,42,80.95238095238095
Saddle Mountain,OR,0.0,45,73.33333333333333
Fallen Leaf,CA,0.0,43,79.06976744186046
Schwartz Lake,ID,0.4,28,25.0
Mica Creek,ID,0.4,34,41.17647058823529
Glen Cove,CO,0.1,20,35.0
Moses Mtn,WA,0.2,33,51.515151515151516
Cole Canyon,WY,0.1,24,66.66666666666666
Elkhart Park G.S.,WY,0.6,44,15.909090909090908
Css Lab,CA,0.0,41,46.34146341463415
Bear Saddle,ID,0.0,43,34.883720930232556
Cinnabar Park,WY,0.7,21,9.523809523809524
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,72.0
Upper Tsaina River,AK,2.9,21,76.19047619047619
Tower,CO,0.9,45,4.444444444444445
Mckenzie,OR,0.1,43,18.6046511627907
Black Bear,MT,3.3,53,32.075471698113205
King Mountain,OR,0.0,43,72.09302325581395
Gunsight Pass,WY,2.3,26,84.61538461538461
Reno Hill,WY,0.0,42,9.523809523809524
Lily Pond,CO,0.0,44,25.0
Hole-in-Rock,UT,0.8,39,69.23076923076923
Harts Pass,WA,9.8,42,97.61904761904762
Peterson Meadows,MT,0.5,54,31.48148148148148
Olallie Meadows,WA,1.0,42,52.38095238095239
Copper Camp,MT,1.9,46,67.3913043478261
Atlanta Summit,ID,1.9,43,58.139534883720934
MF Nooksack,WA,2.0,22,72.72727272727273
Giveout,ID,0.0,43,44.18604651162791
Summit Creek,AK,1.7,35,68.57142857142857
Timpanogos Divide,UT,0.0,46,36.95652173913043
Buckskin Lower,NV,0.0,44,59.09090909090909
Sage Creek Basin,WY,0.1,23,30.434782608695656
Mud Ridge,OR,0.4,46,65.21739130434783
South Mtn.,ID,0.0,43,48.837209302325576
Willow Creek Pass,CO,0.4,46,8.695652173913043
Grave Springs,WY,0.8,32,43.75
Seeley Creek,UT,0.0,45,28.888888888888886
Taylor Butte,OR,0.3,46,78.26086956521739
Workman Creek,AZ,0.1,44,86.36363636363636
Middle Fork Camp,CO,0.0,23,17.391304347826086
Wells Creek,WA,1.6,29,79.3103448275862
Pickle Keg,UT,0.0,46,36.95652173913043
Stringer Creek,MT,0.2,23,21.73913043478261
Monument Creek,AK,1.3,44,61.36363636363637
Arbuckle Mtn,OR,0.0,46,43.47826086956522
Leavitt Lake,CA,0.5,35,28.57142857142857
Little Meadows,OR,0.1,44,52.27272727272727
Shower Falls,MT,3.2,59,42.3728813559322
Garfield R.S.,ID,0.0,44,61.36363636363637
Park Cone,CO,0.3,44,29.545454545454547
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,0.9,57,14.035087719298245
Wolverine,WY,0.0,44,31.818181818181817
White Horse Lake,AZ,0.0,44,75.0
Wildhorse Divide,ID,0.2,41,41.46341463414634
Carrot Basin,MT,4.2,58,53.44827586206896
Salmon Meadows,WA,0.7,42,66.66666666666666
Cumbres Trestle,CO,0.3,44,22.727272727272727
Placer Basin,MT,2.5,44,36.36363636363637
Adin Mtn,CA,0.3,40,62.5
New Fork Lake,WY,0.0,39,15.384615384615385
Carson Pass,CA,0.3,20,45.0
Battle Mountain,WY,0.0,39,43.58974358974359
Eilertson Meadows,OR,0.2,44,65.9090909090909
Crater Meadows,ID,2.0,40,45.0
Mud Flat,ID,0.2,44,88.63636363636364
Gallegos Peak,NM,0.1,44,40.909090909090914
Red River Pass #2,NM,0.0,45,51.11111111111111
Kings Cabin,UT,0.0,46,26.08695652173913
Townsend Creek,WY,0.1,44,20.454545454545457
Mowich,WA,0.1,26,88.46153846153845
Three Creeks Meadow,OR,0.1,44,43.18181818181818
Brundage Reservoir,ID,0.4,38,31.57894736842105
Bear Basin,ID,0.3,43,51.162790697674424
Whiskey Park,WY,0.5,38,7.894736842105263
Marquette,WY,0.4,44,27.27272727272727
Mores Creek Summit,ID,0.3,41,39.02439024390244
Badger Pass,MT,4.6,45,66.66666666666666
Trinity Mtn.,ID,4.2,44,79.54545454545455
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,2.4,46,50.0
Sylvan Lake,WY,1.6,44,27.27272727272727
Red Hill,OR,0.4,46,43.47826086956522
Crowder Flat,CA,0.1,25,84.0
Mosquito Ridge,ID,0.6,43,25.581395348837212
Sonora Pass,CA,0.0,46,34.78260869565217
Beaver Reservoir,OR,0.4,44,72.72727272727273
Trial Lake,UT,1.9,46,52.17391304347826
Parker Peak,WY,3.2,43,39.53488372093023
Myrtle Creek,ID,0.3,21,85.71428571428571
Sunset,ID,0.6,43,41.86046511627907
Beaver Ck Village,CO,0.2,21,28.57142857142857
Tahoe City Cross,CA,0.0,43,74.4186046511628
Lucky Strike,OR,0.0,46,67.3913043478261
Grizzly Peak,CO,0.2,44,0.0
Blind Bull Sum,WY,1.6,44,27.27272727272727
Little Grassy,UT,0.0,39,89.74358974358975
Twin Lakes,MT,1.6,57,40.35087719298245
Tony Grove Lake,UT,1.1,46,41.30434782608695
