Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Trap Meadow,WY,0.3,44,29.545454545454547
Merchant Valley,UT,0.2,44,20.454545454545457
Joe Wright,CO,3.2,45,0.0
Tipton,OR,0.0,44,31.818181818181817
Schneider Meadows,OR,2.7,43,2.3255813953488373
Snowslide Canyon,AZ,0.2,27,18.51851851851852
Bear Canyon,ID,6.8,44,25.0
North Fork,OR,0.1,46,19.565217391304348
Spring Creek Divide,WY,23.9,44,40.909090909090914
Upper San Juan,CO,0.8,46,4.3478260869565215
Granite Crk,AK,4.2,36,94.44444444444444
Humboldt Gulch,ID,2.5,41,48.78048780487805
Meadow Lake,ID,15.8,40,57.49999999999999
Lamance Creek,NV,0.0,43,79.06976744186046
Willow Creek Pass,CO,7.7,46,6.521739130434782
Dome Lake,WY,6.4,46,6.521739130434782
Widtsoe #3,UT,0.0,46,17.391304347826086
Dungeness,WA,0.0,25,44.0
Mt Hood Test Site,OR,19.1,44,4.545454545454546
Fourmile Lake,OR,0.0,45,4.444444444444445
Turnagain Pass,AK,20.9,41,4.878048780487805
Hole-in-Rock,UT,0.0,39,20.51282051282051
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,7.8,28,14.285714285714285
Crab Creek,ID,0.3,43,11.627906976744185
Baldy,AZ,0.2,44,95.45454545454545
Calvert Creek,MT,0.0,49,44.89795918367347
Black Bear,MT,30.2,53,18.867924528301888
Copper Mountain,CO,0.8,46,0.0
Red Mountain Pass,CO,5.0,44,0.0
South Pass,WY,6.2,39,2.564102564102564
Fawn Creek,NV,0.0,44,15.909090909090908
Currant Creek,UT,0.2,46,69.56521739130434
Sentinel Butte,WA,0.0,21,33.33333333333333
Red Pine Ridge,UT,0.0,46,13.043478260869565
Placer Basin,MT,15.1,44,25.0
Susitna Valley High,AK,0.8,37,10.81081081081081
Coldfoot,AK,2.7,29,10.344827586206897
Parker Peak,WY,22.9,43,46.51162790697674
Summit Lake,OR,12.3,44,2.272727272727273
Rocky Basin-Settleme,UT,2.4,43,2.3255813953488373
Beaver Dams,UT,0.0,44,59.09090909090909
Apishapa,CO,0.0,44,54.54545454545454
Kenai Moose Pens,AK,0.0,36,52.77777777777778
Camp Jackson,UT,0.0,39,56.41025641025641
North Rapid Creek,SD,0.0,28,39.285714285714285
Medano Pass,CO,0.0,29,72.41379310344827
Waterhole,WA,11.3,25,8.0
Monument Peak,MT,21.7,44,54.54545454545454
Carrot Basin,MT,28.8,58,44.827586206896555
Lakefork #1,UT,1.2,46,2.1739130434782608
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,12.4,44,18.181818181818183
Brighton,UT,1.1,38,2.631578947368421
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.0,46,17.391304347826086
Crowder Flat,CA,0.1,25,100.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,7.6,35,51.42857142857142
Lolo Pass,ID,13.5,41,21.951219512195124
Old Battle,WY,23.3,44,11.363636363636363
Crow Creek,WY,0.8,21,57.14285714285714
Daisy Peak,MT,10.1,29,48.275862068965516
Derr.,OR,0.0,44,40.909090909090914
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.6,43,53.48837209302325
Three Creeks Meadow,OR,0.0,44,13.636363636363635
Red River Pass #2,NM,0.0,45,77.77777777777779
Cascade Mountain,UT,1.0,22,22.727272727272727
Grayback,CO,0.1,20,30.0
Mammoth-Cottonwood,UT,0.2,45,11.11111111111111
Battle Mountain,WY,0.0,39,48.717948717948715
Soldier R.S.,ID,0.0,38,89.47368421052632
Lucky Strike,OR,0.0,46,69.56521739130434
Loomis Park,WY,0.6,44,2.272727272727273
Marquette,WY,0.6,43,6.976744186046512
Dismal Swamp,CA,0.0,44,2.272727272727273
Garfield R.S.,ID,0.0,44,68.18181818181817
Lost-Wood Divide,ID,8.3,43,20.930232558139537
Grave Springs,WY,0.4,32,0.0
Tizer Basin,MT,0.0,36,8.333333333333332
Kolob,UT,0.0,46,8.695652173913043
Peavine Ridge,OR,0.2,43,55.81395348837209
Sand Lake,WY,20.7,42,0.0
Cozy Cove,ID,0.3,44,47.72727272727273
Laurel Draw,NV,0.0,44,72.72727272727273
Potato Hill,WA,13.9,41,17.073170731707318
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,35,8.571428571428571
Warm Springs,MT,32.4,47,89.36170212765957
Bison Lake,CO,10.8,39,0.0
Palisades Tahoe,CA,7.7,44,2.272727272727273
Mineral Creek,CO,0.0,46,6.521739130434782
Maverick Fork,AZ,0.2,44,88.63636363636364
Blue Mountain Spring,OR,0.0,46,19.565217391304348
Port Graham,AK,0.2,23,56.52173913043478
Barker Lakes,MT,12.7,45,15.555555555555555
Lost Lake,ID,41.5,42,21.428571428571427
East Rim Divide,WY,0.0,39,12.82051282051282
Bostetter R.S.,ID,0.0,44,9.090909090909092
Farnsworth Lake,UT,8.0,44,0.0
Box Creek,UT,0.0,45,15.555555555555555
Black Pine,MT,5.9,59,22.033898305084744
Wolf Creek,OR,0.0,46,6.521739130434782
Bear Basin,ID,5.1,44,11.363636363636363
Independence Camp,CA,0.0,46,43.47826086956522
Stuart Mountain,MT,44.9,30,93.33333333333333
White Pass E.S.,WA,7.8,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,70.37037037037037
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.4,44,2.272727272727273
Silver Creek Divide,NM,0.0,43,67.44186046511628
Css Lab,CA,0.0,41,17.073170731707318
Surprise Lakes,WA,16.6,45,11.11111111111111
Willow Creek,WY,15.5,43,11.627906976744185
Hilts Creek,ID,4.7,44,13.636363636363635
Skookum Creek,WA,13.6,28,35.714285714285715
Mountain Meadows,ID,13.6,44,18.181818181818183
Crystal Lake,MT,4.2,46,10.869565217391305
North Costilla,NM,0.1,45,53.333333333333336
Sierra Blanca,NM,0.0,22,77.27272727272727
Copper Bottom,MT,0.0,46,45.65217391304348
Silvies,OR,0.0,45,17.77777777777778
Lubrecht Flume,MT,0.0,54,87.03703703703704
Cascade #2,CO,0.1,34,79.41176470588235
Berthoud Summit,CO,4.2,46,0.0
Hickerson Park,UT,0.1,39,20.51282051282051
Loveland Basin,CO,12.1,32,3.125
Summit Ranch,CO,0.2,43,9.30232558139535
Rawah,CO,0.4,22,9.090909090909092
Ochoco Meadows,OR,0.0,44,68.18181818181817
Independence Pass,CO,1.2,44,0.0
Slug Creek Divide,ID,0.0,44,20.454545454545457
Lone Cone,CO,0.0,44,34.090909090909086
Trial Lake,UT,11.9,46,8.695652173913043
Webber Springs,WY,5.3,44,2.272727272727273
Ripple Creek,CO,10.7,38,0.0
Deadman Creek,MT,0.3,57,12.280701754385964
Bear Creek,NV,0.0,45,2.2222222222222223
Tinkham Creek,WA,3.7,31,6.451612903225806
Saddle Mountain,OR,0.0,45,82.22222222222221
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,11.4,42,4.761904761904762
Kraft Creek,MT,0.0,44,36.36363636363637
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,61.36363636363637
Howell Canyon,ID,6.4,44,11.363636363636363
Tony Grove Lake,UT,16.8,46,15.217391304347828
Molas Lake,CO,0.0,38,5.263157894736842
Summer Rim,OR,0.0,46,13.043478260869565
Pickfoot Creek,MT,0.2,46,23.91304347826087
Timpanogos Divide,UT,1.1,46,17.391304347826086
Upper Wheeler,WA,0.0,43,13.953488372093023
Spratt Creek,CA,0.0,44,97.72727272727273
Lake Irene,CO,8.5,45,2.2222222222222223
Farmington Lower,UT,0.0,20,30.0
Hoosier Pass,CO,3.8,44,2.272727272727273
Pike Creek,MT,0.0,48,10.416666666666668
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.2,31,25.806451612903224
Steel Creek Park,UT,9.0,46,0.0
Stillwater Creek,CO,0.1,39,56.41025641025641
Rock Springs,OR,0.0,43,97.67441860465115
Lily Lake,UT,0.0,43,6.976744186046512
Thaynes Canyon,UT,8.8,36,5.555555555555555
Wood Creek,MT,0.4,46,2.1739130434782608
Upper Rio Grande,CO,0.0,38,71.05263157894737
Tie Creek,WY,0.8,30,40.0
Deadwood Summit,ID,35.2,42,40.476190476190474
Echo Peak,CA,0.0,44,6.8181818181818175
Gold Center,OR,0.0,44,81.81818181818183
Diamond Peak,NV,0.0,41,73.17073170731707
Vallecito,CO,0.0,38,10.526315789473683
Chepeta,UT,0.0,43,0.0
South Brush Creek,WY,0.4,44,15.909090909090908
Somsen Ranch,ID,0.0,44,38.63636363636363
Mesa Lakes,CO,1.2,38,2.631578947368421
Mosby Mtn.,UT,1.8,46,10.869565217391305
Spruce Springs,WA,0.0,23,17.391304347826086
Idarado,CO,0.0,44,9.090909090909092
Hoodoo Basin,MT,45.8,58,58.620689655172406
Mores Creek Summit,ID,5.8,43,4.651162790697675
Spencer Meadow,WA,0.0,41,4.878048780487805
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.1,40,15.0
Seventysix Creek,NV,0.0,46,52.17391304347826
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,2.2,41,0.0
Daniels-Strawberry,UT,0.0,46,41.30434782608695
Cochetopa Pass,CO,0.0,20,80.0
Hannagan Meadows,AZ,0.0,44,86.36363636363636
Trough,WA,0.0,46,26.08695652173913
Elbow Lake,WA,0.0,29,6.896551724137931
Hewinta,UT,0.0,39,12.82051282051282
Dollarhide Summit,ID,26.4,43,67.44186046511628
Sonora Pass,CA,10.6,46,26.08695652173913
Harris Flat,UT,0.0,43,81.3953488372093
White Mill,MT,28.5,51,66.66666666666666
Bald Mtn.,WY,19.7,46,43.47826086956522
Harts Pass,WA,55.6,42,83.33333333333334
Mosquito Ridge,ID,12.9,41,2.4390243902439024
Blind Park,SD,0.2,34,50.0
Ute Creek,CO,0.2,24,20.833333333333336
Independence Lake,CA,22.7,46,17.391304347826086
Stump Lakes,CO,0.8,38,2.631578947368421
Kirwin,WY,10.3,44,34.090909090909086
Parleys Summit,UT,0.0,46,32.608695652173914
Teuchet Creek,AK,3.8,43,67.44186046511628
Parrish Creek,UT,0.7,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,11.3,44,6.8181818181818175
North Lost Trail,CO,1.0,39,5.128205128205128
Dupuyer Creek,MT,0.9,41,12.195121951219512
Deer Park,WY,8.1,26,3.8461538461538463
Daly Creek,MT,0.0,44,20.454545454545457
North Fork Jocko,MT,36.2,35,40.0
Lake Creek R.S.,OR,0.0,46,73.91304347826086
Bear Mountain,ID,32.5,42,4.761904761904762
Emigrant Springs,OR,0.0,44,93.18181818181817
Dry Fork,UT,0.0,30,20.0
Lake Eldora,CO,0.2,46,10.869565217391305
Lynx Pass,CO,0.1,43,20.930232558139537
North French Creek,WY,17.4,46,8.695652173913043
Many Glacier,MT,0.0,48,27.083333333333332
Middle Creek,CO,6.0,44,2.272727272727273
Gutz Peak,UT,0.0,20,85.0
Darkhorse Lake,MT,35.5,44,68.18181818181817
Mount Gardner,WA,0.0,31,38.70967741935484
Dorsey Basin,NV,0.0,46,23.91304347826087
Moscow Mountain,ID,0.0,24,25.0
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,1.2,21,19.047619047619047
Crater Meadows,ID,41.0,40,42.5
Rough And Tumble,CO,0.1,26,7.6923076923076925
Beaver Reservoir,OR,0.0,44,54.54545454545454
Base Camp,WY,5.1,43,27.906976744186046
Marlette Lake,NV,0.2,46,13.043478260869565
Skalkaho Summit,MT,19.6,48,39.58333333333333
Canyon,WY,6.5,44,15.909090909090908
Lookout Peak,UT,1.8,36,2.7777777777777777
Cold Springs,WY,0.6,41,31.70731707317073
Burgess Junction,WY,6.8,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,10.0,26,92.3076923076923
Buck Flat,UT,0.4,46,4.3478260869565215
Cascade Summit,OR,0.1,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,29.545454545454547
Hemlock Butte,ID,25.8,41,9.75609756097561
Heavenly Valley,CA,0.0,46,8.695652173913043
Badger Pass,MT,33.8,45,60.0
Phillips Bench,WY,18.0,44,15.909090909090908
Owl Creek,WY,1.8,44,50.0
Bogus Basin,ID,9.3,25,16.0
Trout Creek,UT,0.9,46,17.391304347826086
Clayton Springs,UT,0.1,24,33.33333333333333
Two Ocean Plateau,WY,35.8,44,68.18181818181817
Burro Mountain,CO,0.6,44,4.545454545454546
Evening Star,WY,28.1,42,59.523809523809526
Roach,CO,1.3,44,0.0
Boulder Mountain,MT,16.9,46,26.08695652173913
Moose Creek,ID,1.4,41,2.4390243902439024
Donkey Reservoir,UT,0.0,39,30.76923076923077
Santa Fe,NM,0.2,28,3.571428571428571
Big Bend,NV,0.0,46,73.91304347826086
Powder River Pass,WY,1.5,46,2.1739130434782608
Stringer Creek,MT,6.1,23,21.73913043478261
Brooklyn Lake,WY,4.9,43,0.0
Kiln,CO,0.1,44,9.090909090909092
Mount Crag,WA,9.7,35,5.714285714285714
Hidden Lake,ID,22.5,24,20.833333333333336
Grizzly Peak,CO,3.5,44,6.8181818181818175
Scotch Creek,CO,0.0,38,68.42105263157895
Strawberry Divide,UT,0.0,46,23.91304347826087
Lobdell Lake,CA,0.0,46,30.434782608695656
Billie Creek Divide,OR,0.0,46,19.565217391304348
Grassy Lake,WY,13.6,44,4.545454545454546
Moonshine,ID,0.0,43,20.930232558139537
Diamond Lake,OR,0.0,43,51.162790697674424
Fish Lk.,OR,0.1,43,60.46511627906976
Van Wyck,ID,0.0,23,95.65217391304348
New Fork Lake,WY,0.0,39,2.564102564102564
Meadows Pass,WA,3.9,31,19.35483870967742
Swamp Creek,WA,0.0,25,32.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,79.06976744186046
Cole Creek,MT,3.1,50,0.0
Dry Lake,CO,0.6,44,6.8181818181818175
Chalk Creek #1,UT,7.1,46,2.1739130434782608
Divide Peak,WY,0.5,44,2.272727272727273
West Yellowstone,MT,0.0,58,29.310344827586203
Elk River,CO,0.6,46,6.521739130434782
Beaver Creek,MT,12.2,58,6.896551724137931
Columbus Basin,CO,9.0,30,6.666666666666667
Hopewell,NM,0.0,45,8.88888888888889
Alpine Meadows,WA,31.8,30,20.0
Island Park,ID,0.0,43,23.25581395348837
Swede Peak,ID,0.7,43,11.627906976744185
Smiley Mountain,ID,21.3,23,78.26086956521739
Wilson Creek,ID,0.0,34,26.47058823529412
Mica Creek,ID,0.0,34,8.823529411764707
Upper Tsaina River,AK,19.5,21,47.61904761904761
Cottonwood Creek,WY,10.6,40,10.0
Lewis Lake Divide,WY,25.2,44,34.090909090909086
Savage Pass,ID,21.4,41,41.46341463414634
Wolverine,WY,0.0,44,20.454545454545457
Bourne,OR,0.0,46,21.73913043478261
Reno Hill,WY,1.5,42,0.0
Hole-in-Mountain,NV,0.3,37,18.91891891891892
Five Points Lake,UT,4.2,44,0.0
Elk Cabin,NM,0.0,27,92.5925925925926
Horse Meadow,CA,0.1,21,9.523809523809524
Kendall R.S.,WY,0.1,39,15.384615384615385
S Fork Shields,MT,12.6,44,9.090909090909092
Roaring River,OR,0.0,44,4.545454545454546
Jackson Peak,ID,17.9,42,23.809523809523807
Elk Butte,ID,15.1,42,4.761904761904762
Kings Cabin,UT,0.0,46,30.434782608695656
Taylor Butte,OR,0.0,46,84.78260869565217
Brundage Reservoir,ID,17.9,37,35.13513513513514
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.4,44,22.727272727272727
West Branch,ID,0.0,44,13.636363636363635
Farmington,UT,5.5,46,2.1739130434782608
South Mtn.,ID,0.0,43,37.2093023255814
Bateman,NM,0.0,45,37.77777777777778
Tolby,NM,0.0,26,65.38461538461539
Lasal Mountain,UT,0.0,43,25.581395348837212
Granite Creek,WY,0.1,37,2.7027027027027026
Divide,MT,7.4,49,14.285714285714285
Shell Creek,WY,16.0,46,47.82608695652174
Townsend Creek,WY,0.9,44,6.8181818181818175
Poison Flat,CA,0.2,44,29.545454545454547
East Willow Creek,UT,0.5,38,68.42105263157895
Whiskey Creek,MT,7.0,53,9.433962264150944
Albro Lake,MT,15.6,28,14.285714285714285
Giveout,ID,0.0,42,64.28571428571429
Galena Summit,ID,17.0,41,41.46341463414634
Promontory,AZ,0.0,42,78.57142857142857
Mt. Ryan,AK,8.0,43,81.3953488372093
Touchet,WA,1.2,42,2.380952380952381
Timber Creek,WY,1.2,37,27.027027027027028
Sasse Ridge,WA,0.0,40,0.0
Daly Lake,OR,0.0,44,40.909090909090914
Aneroid Lake #2,OR,13.0,41,0.0
Peterson Meadows,MT,7.8,54,18.51851851851852
Gunsight Pass,WY,7.1,26,0.0
Mowich,WA,0.0,26,92.3076923076923
Bumping Ridge,WA,8.6,43,6.976744186046512
Fallen Leaf,CA,0.0,43,93.02325581395348
Arbuckle Mtn,OR,0.0,46,13.043478260869565
Grouse Camp,WA,0.0,42,11.904761904761903
Nez Perce Camp,MT,6.9,48,27.083333333333332
Middle Fork Camp,CO,0.2,23,21.73913043478261
Cumbres Trestle,CO,0.2,44,6.8181818181818175
Hams Fork,WY,0.0,37,24.324324324324326
Middle Powder,WY,1.7,46,0.0
Blackwater,WY,25.6,43,53.48837209302325
Greenpoint,OR,0.0,44,36.36363636363637
Adin Mtn,CA,0.0,40,40.0
Hyndman,ID,0.1,44,18.181818181818183
Glen Cove,CO,1.4,20,30.0
Jack Creek Upper,NV,0.1,46,4.3478260869565215
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,43.3,35,34.285714285714285
Leavitt Meadows,CA,0.0,44,79.54545454545455
High Ridge,OR,0.0,46,15.217391304347828
Little Meadows,OR,0.0,44,4.545454545454546
Dry Bread Pond,UT,0.5,46,8.695652173913043
Wells Creek,WA,12.2,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,16.666666666666664
Lookout,ID,7.4,41,4.878048780487805
Green Mountain,NV,0.0,44,36.36363636363637
Mount Lockhart,MT,16.5,56,33.92857142857143
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,59.09090909090909
Short Creek,MT,0.0,36,19.444444444444446
Bigelow Camp,OR,0.0,44,54.54545454545454
Disaster Peak,NV,0.0,43,88.37209302325581
Blewett Pass,WA,0.0,43,44.18604651162791
Senorita Divide #2,NM,0.0,44,77.27272727272727
Lost Dog,CO,2.3,26,3.8461538461538463
Ivanhoe,CO,6.0,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,13.2,39,20.51282051282051
Hawkins Lake,MT,23.2,56,33.92857142857143
County Line,OR,0.0,44,93.18181818181817
Sherwin,ID,0.0,42,73.80952380952381
Bowman Springs,OR,0.1,46,80.43478260869566
Lily Pond,CO,0.0,44,13.636363636363635
Cloud Peak Reservoir,WY,8.5,46,2.1739130434782608
Grave Creek,MT,0.1,49,12.244897959183673
Moses Mtn,WA,0.0,33,6.0606060606060606
Schofield Pass,CO,10.4,39,0.0
Spirit Lake,WA,0.0,40,80.0
Deadman Hill,CO,3.9,46,0.0
Baker Butte,AZ,0.1,44,95.45454545454545
Sleeping Woman,MT,8.4,33,15.151515151515152
Bettles Field,AK,4.7,44,20.454545454545457
Payson R.S.,UT,0.8,44,45.45454545454545
Crazyman Flat,OR,0.0,23,47.82608695652174
Swift Creek,WA,28.7,22,9.090909090909092
Sandstone RS,WY,0.0,39,25.64102564102564
Ebbetts Pass,CA,4.8,46,6.521739130434782
Mule Creek,MT,17.6,44,68.18181818181817
Munson Ridge,AK,11.2,44,88.63636363636364
June Lake,WA,9.2,40,12.5
Castle Valley,UT,0.0,44,34.090909090909086
Bunchgrass Mdw,WA,10.1,42,2.380952380952381
Taylor Canyon,NV,0.1,44,88.63636363636364
Kimberly Mine,UT,0.3,44,9.090909090909092
Butte,CO,0.5,44,4.545454545454546
Magic Mountain,ID,0.0,44,6.8181818181818175
Sylvan Road,WY,0.0,37,21.62162162162162
Porcupine,MT,0.5,48,41.66666666666667
Indian Creek,WY,15.5,43,9.30232558139535
Beartown,CO,1.0,42,2.380952380952381
Tahoe City Cross,CA,0.3,43,67.44186046511628
Quemazon,NM,0.0,44,79.54545454545455
Moss Peak,MT,46.2,39,74.35897435897436
Sunset,ID,7.7,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.6,41,7.317073170731707
Big Flat,UT,6.5,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.6,49,14.285714285714285
Corral Pass,WA,24.7,42,14.285714285714285
Tower,CO,25.7,45,4.444444444444445
White River #1,UT,0.0,46,30.434782608695656
Berry Creek,NV,2.8,44,4.545454545454546
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,97.72727272727273
Paradise,WA,37.6,42,4.761904761904762
Little Warm,WY,4.8,46,10.869565217391305
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.1,45,11.11111111111111
Lakefork Basin,UT,14.1,35,5.714285714285714
Mormon Mountain,AZ,0.1,44,93.18181818181817
Burnt Mtn,MT,0.4,23,52.17391304347826
Gooseberry RS,UT,0.0,45,73.33333333333333
Jackwhacker Gulch,CO,0.3,26,0.0
Mud Ridge,OR,0.0,45,4.444444444444445
Nast Lake,CO,0.0,39,58.97435897435898
Beartooth Lake,WY,28.8,44,81.81818181818183
Togwotee Pass,WY,21.8,44,29.545454545454547
Seeley Creek,UT,0.2,45,0.0
Beaver Ck Village,CO,0.0,21,14.285714285714285
Pole Creek R.S.,NV,7.8,44,0.0
Copper Camp,MT,32.1,46,63.04347826086957
Salt Creek Falls,OR,0.0,44,11.363636363636363
Little Snake River,WY,4.0,20,5.0
Mining Fork,UT,0.8,36,13.88888888888889
Hobbs Park,WY,11.2,46,13.043478260869565
Columbine Pass,CO,0.0,38,23.684210526315788
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.9,57,56.14035087719298
N Fk Elk Creek,MT,10.7,57,70.17543859649122
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,36.95652173913043
University Camp,CO,8.6,45,4.444444444444445
Shanghi Summit,ID,0.0,41,9.75609756097561
Blind Bull Sum,WY,25.4,44,56.81818181818182
Mccoy Park,CO,0.0,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,15.909090909090908
Vail Mountain,CO,0.2,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,13.461538461538462
Thunder Basin,WA,10.6,35,2.857142857142857
Thumb Divide,WY,8.2,37,29.72972972972973
Fry,AZ,0.1,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,37.6,26,57.692307692307686
Snider Basin,WY,0.0,43,2.3255813953488373
Pickle Keg,UT,0.0,46,6.521739130434782
Stampede Pass,WA,9.7,42,4.761904761904762
Hayden Fork,UT,0.0,46,10.869565217391305
Lightning Ridge,UT,0.0,20,10.0
Big Meadow,NV,0.0,41,19.51219512195122
Beaver Pass,WA,10.0,23,4.3478260869565215
Hagans Meadow,CA,0.0,46,54.347826086956516
Schwartz Lake,ID,5.3,28,17.857142857142858
Marion Forks,OR,0.0,44,72.72727272727273
Cool Creek,ID,37.3,40,20.0
Monitor Pass,CA,0.0,34,32.35294117647059
Laprele Creek,WY,0.5,42,19.047619047619047
Twelvemile Creek,MT,0.2,57,15.789473684210526
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.0,44,59.09090909090909
