Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mud Ridge,OR,0.0,45,91.11111111111111
Zirkel,CO,0.2,22,95.45454545454545
Lost Dog,CO,0.0,26,92.3076923076923
Tepee Creek,MT,0.0,53,77.35849056603774
Nast Lake,CO,0.0,39,97.43589743589743
Corral Canyon,NV,0.0,46,86.95652173913044
Grandview,AK,0.2,33,39.39393939393939
Crow Creek,WY,0.0,21,100.0
Deadman Creek,MT,0.0,57,98.24561403508771
Rock Springs,OR,0.0,44,100.0
Maverick Fork,AZ,0.0,44,100.0
Camas Creek Divide,ID,0.0,32,100.0
Black Bear,MT,0.0,53,20.754716981132077
Lookout Mountain,NM,0.0,44,100.0
Triple Peak,WY,0.0,39,79.48717948717949
Windy Peak,WY,0.0,42,100.0
Bowman Springs,OR,0.1,46,100.0
Saddle Mtn.,MT,0.0,57,35.08771929824561
Bourne,OR,0.3,46,100.0
Sherwin,ID,0.1,43,100.0
Chalk Creek #1,UT,0.0,46,69.56521739130434
Three Creeks Meadow,OR,0.0,44,90.9090909090909
Beaver Ck Village,CO,0.0,21,100.0
Hickerson Park,UT,0.0,39,100.0
Northeast Entrance,MT,0.0,58,98.27586206896551
Bisson Creek,MT,0.0,33,93.93939393939394
County Line,OR,0.0,44,100.0
Big Sandy Opening,WY,0.0,42,90.47619047619048
Spud Mountain,CO,0.0,38,86.8421052631579
Buck Flat,UT,0.0,46,95.65217391304348
Blind Bull Sum,WY,0.0,44,31.818181818181817
Castle Valley,UT,0.0,44,97.72727272727273
Snowslide Canyon,AZ,0.2,27,96.29629629629629
Crosho,CO,0.0,38,92.10526315789474
Ebbetts Pass,CA,0.0,46,69.56521739130434
Loomis Park,WY,0.0,44,93.18181818181817
Beaver Divide,UT,0.0,46,100.0
Red River Pass #2,NM,0.0,45,100.0
Mill-D North,UT,0.0,36,86.11111111111111
Mountain Meadows,ID,0.0,44,75.0
Buckskin Joe,CO,0.0,25,84.0
Combination,MT,0.0,52,98.07692307692307
Camp Jackson,UT,0.0,39,100.0
Quartz Peak,WA,0.3,37,97.2972972972973
Cozy Cove,ID,0.0,44,100.0
Cole Creek,MT,0.0,50,52.0
South Brush Creek,WY,0.3,44,100.0
Wesner Springs,NM,0.0,35,100.0
Harts Pass,WA,3.2,42,33.33333333333333
Idarado,CO,0.0,44,97.72727272727273
Lost Lake,ID,10.6,42,28.57142857142857
Rawah,CO,0.0,22,100.0
Crazyman Flat,OR,0.0,23,100.0
Parrish Creek,UT,0.0,25,96.0
Waterhole,WA,0.0,25,32.0
Sylvan Lake,WY,0.0,44,56.81818181818182
Hyndman,ID,0.0,44,100.0
Lost Horse,WA,0.0,34,100.0
Hoosier Pass,CO,0.0,44,70.45454545454545
Pope Ridge,WA,0.0,43,100.0
Wolverine,WY,0.0,44,97.72727272727273
Burnside Lake,CA,0.0,21,85.71428571428571
Quemazon,NM,0.0,44,100.0
Niwot,CO,0.0,44,90.9090909090909
Secesh Summit,ID,0.0,42,88.09523809523809
Clear Lake,OR,0.0,44,100.0
Lone Mountain,MT,0.1,33,48.484848484848484
Derr.,OR,0.0,44,100.0
Irish Taylor,OR,0.0,46,23.91304347826087
Kraft Creek,MT,0.0,44,93.18181818181817
Swift Creek,WA,0.0,22,9.090909090909092
Pike Creek,MT,0.0,48,77.08333333333334
Lewis Peak,NV,0.0,24,100.0
Canyon,WY,0.1,44,93.18181818181817
Rex River,WA,0.0,28,78.57142857142857
Little Warm,WY,0.0,46,93.47826086956522
Columbus Basin,CO,0.0,30,76.66666666666667
Black Pine,MT,0.0,59,84.7457627118644
Wolf Creek Summit,CO,0.0,38,34.21052631578947
Agua Canyon,UT,0.0,30,100.0
Red Hill,OR,0.1,46,52.17391304347826
Fisher Creek,MT,13.5,58,29.310344827586203
Five Points Lake,UT,0.0,44,65.9090909090909
Burgess Junction,WY,0.0,43,88.37209302325581
Susitna Valley High,AK,0.0,37,100.0
Grave Springs,WY,0.0,32,93.75
Ute Creek,CO,0.0,24,100.0
Rocker Peak,MT,0.1,57,36.84210526315789
Beaver Head,AZ,0.1,30,100.0
Beagle Springs,MT,0.0,46,86.95652173913044
Crowder Flat,CA,0.0,25,100.0
Lucky Strike,OR,0.0,46,100.0
White River #1,UT,0.0,46,95.65217391304348
Coronado Trail,AZ,0.2,44,100.0
Sand Lake,WY,0.0,42,19.047619047619047
Indian Creek,WY,0.0,42,50.0
Stringer Creek,MT,0.0,23,91.30434782608695
Divide,MT,0.0,49,91.83673469387756
Divide Peak,WY,0.0,44,93.18181818181817
Lake Eldora,CO,0.0,46,97.82608695652173
Phantom Valley,CO,0.0,44,100.0
Oxford Spring,ID,0.2,43,100.0
Culebra #2,CO,0.0,45,100.0
Bateman,NM,0.0,45,100.0
Poison Flat,CA,0.2,44,97.72727272727273
Bloody Dick,MT,0.0,48,93.75
Emery Creek,MT,0.0,48,97.91666666666666
Waldron,MT,0.0,56,96.42857142857143
Moss Springs,OR,0.0,44,84.0909090909091
Fish Creek,OR,0.0,45,62.22222222222222
Crab Creek,ID,0.3,43,97.67441860465115
Cooper Lake,AK,0.0,43,100.0
Diamond Peak,NV,0.0,41,100.0
Skalkaho Summit,MT,0.0,48,52.083333333333336
Basin Creek,MT,0.0,44,79.54545454545455
Franklin Basin,ID,0.0,44,79.54545454545455
Evening Star,WY,0.0,42,28.57142857142857
Signal Peak,NM,0.0,44,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Ivanhoe,CO,0.1,33,87.87878787878788
Mccoy Park,CO,0.0,21,100.0
Lily Pond,CO,0.0,44,97.72727272727273
Dills Camp,UT,0.0,45,100.0
Mount Lockhart,MT,0.0,56,60.71428571428571
Nevada Ridge,MT,0.0,30,80.0
Pickle Keg,UT,0.0,46,95.65217391304348
Morgan Creek,ID,0.0,43,100.0
Lubrecht Flume,MT,0.0,54,98.14814814814815
Beaver Creek,MT,0.0,58,58.620689655172406
Big Bend,NV,0.0,46,100.0
Marquette,WY,0.1,44,81.81818181818183
Mica Creek,ID,0.0,34,91.17647058823529
Loveland Basin,CO,0.0,32,37.5
Blue Lakes,CA,0.0,44,59.09090909090909
Columbine,CO,0.0,44,95.45454545454545
Granite Creek,WY,0.0,37,94.5945945945946
Independence Pass,CO,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,93.18181818181817
Stevens Pass,WA,0.2,44,79.54545454545455
Jackson Peak,ID,0.0,42,66.66666666666666
Laprele Creek,WY,0.0,42,100.0
Daisy Peak,MT,0.0,29,82.75862068965517
Kenai Moose Pens,AK,0.0,36,100.0
Salt Creek Falls,OR,0.2,44,95.45454545454545
Townsend Creek,WY,0.0,44,88.63636363636364
Dollarhide Summit,ID,0.0,43,51.162790697674424
Bear Saddle,ID,0.0,43,97.67441860465115
Giveout,ID,0.2,43,100.0
Beaver Reservoir,OR,0.0,44,100.0
South Mtn.,ID,0.0,43,97.67441860465115
Slug Creek Divide,ID,0.0,44,100.0
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Indian Pass,AK,5.0,45,77.77777777777779
Grouse Camp,WA,0.0,42,97.61904761904762
MF Nooksack,WA,0.0,22,13.636363636363635
Bug Lake,UT,0.0,46,95.65217391304348
Summit Lake,OR,0.0,44,13.636363636363635
Surprise Lakes,WA,0.0,45,40.0
Clackamas Lake,OR,0.0,44,100.0
Deadman Hill,CO,0.1,46,50.0
Thunder Basin,WA,0.0,36,75.0
Hole-in-Mountain,NV,0.2,37,100.0
Billie Creek Divide,OR,0.0,46,100.0
Calvert Creek,MT,0.0,49,97.95918367346938
Bear Lake,CO,0.0,44,81.81818181818183
Bear Creek,NV,0.0,45,82.22222222222221
Phillips Bench,WY,0.0,44,52.27272727272727
Darkhorse Lake,MT,7.4,44,15.909090909090908
Rubicon #2,CA,0.0,44,79.54545454545455
Jack Creek Upper,NV,0.0,46,95.65217391304348
Rocky Basin-Settleme,UT,0.0,43,81.3953488372093
Upper Tsaina River,AK,0.1,21,100.0
Moonshine,ID,0.0,43,100.0
Frisco Divide,NM,0.0,44,100.0
Gardner Peak,UT,0.0,20,100.0
Badger Pass,MT,0.0,45,24.444444444444443
Long Flat,UT,0.0,44,100.0
Ochoco Meadows,OR,0.0,44,100.0
Vail Mountain,CO,0.0,46,82.6086956521739
Clear Creek #1,UT,0.0,46,95.65217391304348
Spruce Springs,WA,0.0,24,95.83333333333334
Box Creek,UT,0.0,45,100.0
Palisades Tahoe,CA,0.0,44,59.09090909090909
Gros Ventre Summit,WY,0.0,44,90.9090909090909
Leavitt Meadows,CA,0.0,44,100.0
White Horse Lake,AZ,0.2,44,100.0
Brackett Creek,MT,0.1,30,76.66666666666667
Lower Twin,MT,0.0,44,36.36363636363637
Fish Lake,WA,0.0,41,75.60975609756098
Powder River Pass,WY,0.0,46,86.95652173913044
Wells Creek,WA,0.0,29,48.275862068965516
Teuchet Creek,AK,0.0,43,100.0
Brown Duck,UT,0.0,46,58.69565217391305
Disaster Peak,NV,0.0,43,100.0
Apishapa,CO,0.0,44,100.0
Madison Plateau,MT,0.1,57,66.66666666666666
Sylvan Road,WY,0.0,37,97.2972972972973
Twin Lakes,MT,0.0,57,40.35087719298245
Bigelow Camp,OR,0.0,44,100.0
White Mill,MT,2.6,51,27.450980392156865
Hagans Meadow,CA,0.0,46,97.82608695652173
Starr Ridge,OR,0.0,44,100.0
Garver Creek,MT,0.0,56,96.42857142857143
Old Battle,WY,0.2,44,13.636363636363635
Tolby,NM,0.0,26,100.0
Bear Canyon,ID,0.0,44,88.63636363636364
Berry Creek,NV,0.0,44,75.0
Elk Butte,ID,0.0,42,71.42857142857143
Gold Center,OR,0.0,44,100.0
Webber Springs,WY,0.0,44,81.81818181818183
Sucker Creek,WY,0.1,46,82.6086956521739
Gutz Peak,UT,0.0,20,100.0
Kelley R.S.,WY,0.0,44,93.18181818181817
Taylor Green,OR,0.0,45,97.77777777777777
Buffalo Park,CO,0.0,29,100.0
Ben Lomond Trail,UT,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,32.55813953488372
Smiley Mountain,ID,0.0,23,60.86956521739131
Dry Fork,UT,0.0,30,100.0
Monte Cristo,UT,0.0,46,69.56521739130434
Daniels-Strawberry,UT,0.0,46,100.0
Lost-Wood Divide,ID,0.0,42,83.33333333333334
Mud Flat,ID,0.0,44,100.0
Jump Off Joe,OR,0.0,46,97.82608695652173
Peavine Ridge,OR,0.0,43,100.0
Warm Springs,MT,15.7,47,68.08510638297872
Beartown,CO,0.1,42,78.57142857142857
El Diente Peak,CO,0.0,38,97.36842105263158
Trout Creek,UT,0.0,46,95.65217391304348
Upper San Juan,CO,0.0,46,76.08695652173914
Spur Park,MT,0.0,58,32.758620689655174
Kimberly Mine,UT,0.2,44,95.45454545454545
Fourmile Lake,OR,0.0,45,82.22222222222221
S Fork Shields,MT,0.0,44,50.0
Somsen Ranch,ID,0.0,44,100.0
Turnagain Pass,AK,0.9,42,35.714285714285715
Sourdough Gulch,WA,0.2,24,100.0
Short Creek,MT,0.0,36,97.22222222222221
Little Meadows,OR,0.0,44,90.9090909090909
Ben Lomond Peak,UT,0.0,46,73.91304347826086
Olallie Meadows,WA,0.0,41,26.82926829268293
Mammoth-Cottonwood,UT,0.0,45,95.55555555555556
Annie Springs,OR,0.0,24,45.83333333333333
Cascade Summit,OR,0.0,44,86.36363636363636
Mormon Mountain,AZ,0.0,44,97.72727272727273
Bone Springs Div,WY,0.0,44,56.81818181818182
Black Flat-U.M. Ck,UT,0.0,44,100.0
Sleeping Woman,MT,0.0,33,90.9090909090909
Bogus Basin,ID,0.0,25,96.0
Parleys Summit,UT,0.0,46,100.0
Seine Creek,OR,0.0,42,100.0
Chemult Alternate,OR,0.0,44,100.0
Lizard Head Pass,CO,0.0,44,95.45454545454545
Meadow Lake,ID,0.0,41,63.41463414634146
Chalk Creek #2,UT,0.0,46,97.82608695652173
Snake River Station,WY,0.0,35,100.0
Tinkham Creek,WA,0.0,31,80.64516129032258
Lemhi Ridge,MT,0.0,49,85.71428571428571
Carrot Basin,MT,0.2,58,17.24137931034483
Sharkstooth,CO,0.0,20,95.0
Steel Creek Park,UT,0.0,46,56.52173913043478
Rainy Pass,WA,0.1,42,26.190476190476193
Fry,AZ,0.0,44,100.0
Schneider Meadows,OR,0.0,43,90.69767441860465
Stillwater Creek,CO,0.0,39,100.0
Blind Park,SD,0.0,34,100.0
Mt. Ryan,AK,0.2,43,100.0
Overland Res.,CO,0.0,35,97.14285714285714
Port Graham,AK,0.0,24,100.0
Arbuckle Mtn,OR,0.0,46,97.82608695652173
Little Snake River,WY,0.0,20,85.0
North Costilla,NM,0.0,45,100.0
Louis Meadow,UT,0.0,25,100.0
Reynolds Creek,ID,0.0,22,100.0
Poorman Creek,MT,0.0,45,75.55555555555556
Vallecito,CO,0.1,38,94.73684210526315
Temple Fork,UT,0.0,22,100.0
Css Lab,CA,0.0,41,82.92682926829268
Potato Hill,WA,0.0,41,80.48780487804879
Vienna Mine,ID,0.0,43,27.906976744186046
Blue Mountain Spring,OR,0.0,46,100.0
Cole Canyon,WY,0.1,24,100.0
Lake Irene,CO,0.0,45,57.77777777777777
Spring Creek Divide,WY,0.0,44,40.909090909090914
Sheldon,NV,0.0,35,100.0
Galena Summit,ID,0.0,42,69.04761904761905
Kendall R.S.,WY,0.0,39,100.0
Upper Chena,AK,0.0,25,100.0
Porcupine,MT,0.0,48,97.91666666666666
Holland Meadows,OR,0.0,43,93.02325581395348
Long Valley Jct,UT,0.0,38,100.0
Seventysix Creek,NV,0.0,46,100.0
Hopewell,NM,0.0,45,100.0
Crater Meadows,ID,2.6,40,47.5
Green Mountain,NV,0.0,44,100.0
Blackwater,WY,1.6,44,22.727272727272727
Mcneil Canyon,AK,0.0,36,100.0
Pickfoot Creek,MT,0.1,46,93.47826086956522
Brighton,UT,0.0,38,81.57894736842105
Blewett Pass,WA,0.0,43,100.0
Roach,CO,0.0,44,77.27272727272727
Slumgullion,CO,0.0,44,93.18181818181817
Garfield R.S.,ID,0.0,44,100.0
Elbow Lake,WA,0.0,29,82.75862068965517
Heber,AZ,0.0,44,100.0
Hams Fork,WY,0.0,38,100.0
Horse Meadow,CA,0.0,21,76.19047619047619
Greenpoint,OR,0.0,45,100.0
Cascade Mountain,UT,0.0,22,100.0
Medano Pass,CO,0.0,29,100.0
Upper Wheeler,WA,0.0,43,100.0
Boulder Mountain,MT,0.0,46,60.86956521739131
Cochetopa Pass,CO,0.0,20,100.0
Bunchgrass Mdw,WA,0.0,42,66.66666666666666
Humboldt Gulch,ID,0.0,43,100.0
Kings Cabin,UT,0.0,46,100.0
Hole-in-Rock,UT,0.0,39,100.0
Morse Lake,WA,0.0,41,17.073170731707318
Little Bear,UT,0.0,46,100.0
North Lost Trail,CO,0.0,39,97.43589743589743
Park Reservoir,CO,0.2,45,55.55555555555556
Hobbs Park,WY,0.0,46,54.347826086956516
Lick Creek,MT,0.0,61,96.72131147540983
Cold Springs,WY,0.0,41,87.8048780487805
Grave Creek,MT,0.0,49,100.0
Gallegos Peak,NM,0.0,44,100.0
Big Goose,WY,0.0,26,88.46153846153845
Peterson Meadows,MT,0.1,54,83.33333333333334
Park Cone,CO,0.0,44,100.0
Webster Flat,UT,0.0,44,100.0
Baker Butte,AZ,0.0,44,100.0
Middle Creek,CO,0.1,44,81.81818181818183
Munson Ridge,AK,0.0,44,97.72727272727273
Pine Creek,UT,0.0,39,94.87179487179486
Saddle Mountain,OR,0.0,45,100.0
Magic Mountain,ID,0.0,44,97.72727272727273
North Fork,OR,0.0,46,95.65217391304348
Never Summer,CO,0.5,22,27.27272727272727
Big Meadow,NV,0.0,41,92.6829268292683
Chamita,NM,0.0,45,100.0
Laurel Draw,NV,0.0,44,100.0
Fallen Leaf,CA,0.0,43,100.0
Ward Creek #3,CA,0.0,45,86.66666666666667
Silver Creek,OR,0.0,44,100.0
Wilson Creek,ID,0.0,34,100.0
Hayden Fork,UT,0.0,46,93.47826086956522
Mule Creek,MT,0.0,44,45.45454545454545
Butte,CO,0.0,44,97.72727272727273
Atlanta Summit,ID,0.0,42,69.04761904761905
Promontory,AZ,0.0,42,100.0
Willow Park,CO,0.2,44,81.81818181818183
Willow Creek Pass,CO,0.1,46,89.13043478260869
Sonora Pass,CA,0.0,46,78.26086956521739
Taylor Butte,OR,0.0,46,100.0
Willow Creek,WY,0.0,43,65.11627906976744
Vernon Creek,UT,0.0,46,100.0
Cool Creek,ID,8.2,40,20.0
Madison Butte,OR,0.0,44,100.0
Granite Crk,AK,0.0,36,100.0
Clover Meadow,MT,0.0,46,41.30434782608695
Copper Bottom,MT,0.0,46,97.82608695652173
Battle Mountain,WY,0.0,39,100.0
Tipton,OR,0.0,44,100.0
Cedar Pass,CA,0.1,46,91.30434782608695
North Fork Jocko,MT,5.6,35,31.428571428571427
Sentinel Butte,WA,0.0,21,100.0
Emigrant Springs,OR,0.0,44,100.0
Younts Peak,WY,0.0,41,75.60975609756098
Coldfoot,AK,0.0,29,100.0
East Willow Creek,UT,0.3,38,100.0
Fawn Creek,NV,0.0,44,97.72727272727273
Truckee #2,CA,0.0,44,100.0
Moose Creek,ID,0.0,43,100.0
Lookout Peak,UT,0.0,36,88.88888888888889
Toketee Airstrip,OR,0.0,21,100.0
Sheep Mtn.,ID,0.0,42,100.0
Wildhorse Divide,ID,0.0,43,100.0
Silvies,OR,0.0,44,97.72727272727273
Long Valley,ID,0.0,23,100.0
Many Glacier,MT,0.0,48,95.83333333333334
South Colony,CO,0.0,33,87.87878787878788
Daly Lake,OR,0.0,44,97.72727272727273
South Pass,WY,0.0,39,74.35897435897436
Rough And Tumble,CO,0.0,26,100.0
Beaver Dams,UT,0.0,44,100.0
Strawberry,OR,0.1,44,100.0
Payson R.S.,UT,0.0,44,100.0
Mt. Howard,OR,0.0,44,61.36363636363637
Farnsworth Lake,UT,0.3,44,77.27272727272727
Thaynes Canyon,UT,0.0,36,75.0
Mckenzie,OR,0.0,43,55.81395348837209
Mt Hood Test Site,OR,0.0,44,11.363636363636363
Noisy Basin,MT,14.0,50,46.0
Currant Creek,UT,0.0,46,100.0
Porphyry Creek,CO,0.0,46,91.30434782608695
Deadwood Summit,ID,0.5,42,33.33333333333333
Trial Lake,UT,0.0,46,58.69565217391305
Sandstone RS,WY,0.0,39,100.0
Two Ocean Plateau,WY,10.1,44,27.27272727272727
Santiam Jct.,OR,0.0,46,100.0
Park Creek Ridge,WA,0.1,46,69.56521739130434
Mineral Creek,CO,0.0,46,95.65217391304348
Sedgwick Peak,ID,0.0,36,97.22222222222221
Galena,ID,0.0,42,88.09523809523809
Elk Cabin,NM,0.0,27,100.0
Lookout,ID,0.0,41,85.36585365853658
Wood Creek,MT,0.0,46,89.13043478260869
Nez Perce Camp,MT,0.0,48,97.91666666666666
Hogg Pass,OR,0.1,45,84.44444444444444
Senorita Divide #2,NM,0.0,44,100.0
Sevenmile Marsh,OR,0.2,44,86.36363636363636
Baldy,AZ,0.1,44,100.0
Horse Ridge,UT,0.0,46,97.82608695652173
Burnt Mountain,WA,0.0,25,92.0
Rice Park,NM,0.0,26,100.0
Wilbur Bench,UT,0.0,45,100.0
Granite Peak,NV,0.0,44,70.45454545454545
New Fork Lake,WY,0.0,39,100.0
Stampede Pass,WA,0.1,42,52.38095238095239
Hannagan Meadows,AZ,0.0,44,100.0
Lily Lake,UT,0.0,43,93.02325581395348
Independence Camp,CA,0.0,46,95.65217391304348
Middle Fork Camp,CO,0.0,23,100.0
Chocolate Gulch,ID,0.0,31,100.0
June Lake,WA,0.2,40,67.5
Salmon Meadows,WA,0.0,42,100.0
Dismal Swamp,CA,0.0,44,68.18181818181817
Monitor Pass,CA,0.0,34,100.0
Wolf Creek,OR,0.0,46,100.0
Rabbit Ears,CO,0.0,38,76.31578947368422
Mosby Mtn.,UT,0.0,46,93.47826086956522
Little Chena Ridge,AK,2.8,42,28.57142857142857
Big Flat,UT,0.0,46,26.08695652173913
Arapaho Ridge,CO,0.0,22,31.818181818181817
Grouse Creek Divide,AK,0.0,26,100.0
Copper Mountain,CO,0.0,46,86.95652173913044
Cascade #2,CO,0.0,34,100.0
Sage Creek Basin,WY,0.0,23,100.0
Albro Lake,MT,0.0,28,50.0
Harris Flat,UT,0.0,44,100.0
Hardscrabble,UT,0.0,31,100.0
Sierra Blanca,NM,0.0,22,100.0
Red Pine Ridge,UT,0.0,46,100.0
Parker Peak,WY,0.0,43,32.55813953488372
Lamoille #3,NV,0.3,44,100.0
Rock Creek,UT,0.0,44,100.0
Pole Creek R.S.,NV,0.0,44,75.0
Mores Creek Summit,ID,0.0,43,90.69767441860465
Anchor River Divide,AK,0.0,33,100.0
Columbine Pass,CO,0.0,38,100.0
Red Mountain Pass,CO,0.0,44,59.09090909090909
Ward Mountain,NV,0.0,44,95.45454545454545
Jones Pass,CO,0.0,25,84.0
Shell Creek,WY,0.0,46,41.30434782608695
Clayton Springs,UT,0.0,24,100.0
Cloud Peak Reservoir,WY,0.0,46,58.69565217391305
Taylor Canyon,NV,0.0,44,100.0
Grizzly Peak,CO,0.0,44,77.27272727272727
Mount Gardner,WA,0.0,31,96.7741935483871
Flattop Mtn.,MT,20.2,55,36.36363636363637
Blazed Alder,OR,0.1,43,81.3953488372093
Base Camp,WY,0.0,44,100.0
Carson Pass,CA,0.0,20,65.0
Myrtle Creek,ID,0.0,21,100.0
Onion Park,MT,0.0,23,78.26086956521739
Shanghi Summit,ID,0.0,41,95.1219512195122
Forestdale Creek,CA,0.0,21,66.66666666666666
Schofield Pass,CO,0.0,39,58.97435897435898
Heavenly Valley,CA,0.0,46,84.78260869565217
Mining Fork,UT,0.0,36,94.44444444444444
Donkey Reservoir,UT,0.0,39,100.0
Twelvemile Creek,MT,0.0,57,98.24561403508771
Banner Summit,ID,0.0,44,77.27272727272727
Long Lake,AK,8.5,26,61.53846153846154
Puhi Flat,ID,0.0,43,97.67441860465115
Mt Rose Ski Area,NV,0.0,44,59.09090909090909
Van Wyck,ID,0.0,23,100.0
Scotch Creek,CO,0.0,38,100.0
Trinchera,CO,0.0,35,100.0
Lobdell Lake,CA,0.0,46,93.47826086956522
Farmington Lower,UT,0.0,20,100.0
Lone Cone,CO,0.0,44,100.0
Mc Clure Pass,CO,0.0,44,97.72727272727273
Mesa Lakes,CO,0.0,38,89.47368421052632
