Name,State,Value,Number_of_Observations_POR,Percentile_POR
Nevada Ridge,MT,14.6,30,70.0
Monument Peak,MT,18.5,44,61.36363636363637
Fish Lk.,OR,0.2,43,6.976744186046512
Happy Jack,AZ,0.1,25,8.0
Cumbres Trestle,CO,14.2,44,13.636363636363635
Pigtail Peak,WA,31.2,43,11.627906976744185
Rocker Peak,MT,12.1,57,50.877192982456144
Deadman Hill,CO,10.2,46,13.043478260869565
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,1.2,30,0.0
Casper Mtn.,WY,4.9,42,0.0
Slug Creek Divide,ID,13.4,44,47.72727272727273
Payson R.S.,UT,2.9,44,0.0
Diamond Peak,NV,0.1,41,2.4390243902439024
Mill-D North,UT,13.7,36,0.0
Strawberry,OR,0.2,44,22.727272727272727
Garfield R.S.,ID,4.7,44,6.8181818181818175
Sylvan Road,WY,9.1,37,35.13513513513514
Lakefork Basin,UT,16.7,35,48.57142857142857
Sourdough Gulch,WA,0.3,24,58.333333333333336
Monte Cristo,UT,19.4,46,34.78260869565217
Fish Lake,WA,12.2,41,4.878048780487805
Chocolate Gulch,ID,8.4,31,22.58064516129032
Granite Crk,AK,4.4,36,75.0
Bourne,OR,2.8,46,0.0
Hagans Meadow,CA,8.1,46,23.91304347826087
Arapaho Ridge,CO,13.4,22,0.0
Oxford Spring,ID,5.2,43,9.30232558139535
West Yellowstone,MT,8.3,58,24.137931034482758
Sleeping Woman,MT,11.0,33,24.242424242424242
Humboldt Gulch,ID,10.7,41,46.34146341463415
North Rapid Creek,SD,4.3,28,7.142857142857142
Deadman Creek,MT,8.0,57,28.07017543859649
Townsend Creek,WY,5.8,44,29.545454545454547
Derr.,OR,3.4,44,0.0
Powder River Pass,WY,9.5,46,60.86956521739131
Niwot,CO,8.0,44,9.090909090909092
Sunset,ID,12.1,42,7.142857142857142
Mc Clure Pass,CO,8.9,44,2.272727272727273
Bison Lake,CO,12.1,39,0.0
Snake River Station,WY,11.7,35,11.428571428571429
Independence Lake,CA,23.1,46,26.08695652173913
Copeland Lake,CO,0.3,43,0.0
Moss Peak,MT,33.2,39,66.66666666666666
Copper Bottom,MT,3.7,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,28.57142857142857
Big Creek Sum,NV,5.4,44,0.0
Divide,MT,6.4,49,12.244897959183673
Cinnabar Park,WY,12.7,21,4.761904761904762
Independence Pass,CO,7.8,44,0.0
Van Wyck,ID,0.1,23,4.3478260869565215
Cascade Summit,OR,10.0,44,4.545454545454546
Trinity Mtn.,ID,22.6,44,18.181818181818183
S Fork Shields,MT,9.4,44,6.8181818181818175
Fourmile Lake,OR,5.9,45,2.2222222222222223
Brackett Creek,MT,14.4,30,16.666666666666664
Alpine Meadows,WA,28.3,30,23.333333333333332
Carrot Basin,MT,22.6,58,46.55172413793103
Carson Pass,CA,17.0,20,20.0
Jones Pass,CO,9.2,25,8.0
Moses Mtn,WA,4.4,33,0.0
Fisher Creek,MT,31.3,58,56.896551724137936
Culebra #2,CO,6.2,45,4.444444444444445
Jump Off Joe,OR,0.8,46,15.217391304347828
Gold Center,OR,1.7,44,4.545454545454546
Whiskey Park,WY,20.2,38,18.421052631578945
Burroughs Creek,WY,9.6,45,28.888888888888886
Monitor Pass,CA,9.6,34,26.47058823529412
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,11.9,44,70.45454545454545
Mountain Meadows,ID,13.8,44,11.363636363636363
Sand Lake,WY,17.0,42,0.0
Cascade #2,CO,0.2,34,0.0
Grizzly Peak,CO,9.5,44,6.8181818181818175
Elbow Lake,WA,7.1,29,6.896551724137931
Parrish Creek,UT,11.6,25,0.0
Cold Springs,WY,6.5,41,53.65853658536586
Dollarhide Summit,ID,24.4,43,72.09302325581395
Hobbs Park,WY,11.6,46,47.82608695652174
Lamoille #3,NV,5.4,44,2.272727272727273
Bone Springs Div,WY,10.7,44,18.181818181818183
Secesh Summit,ID,23.4,43,27.906976744186046
Bowman Springs,OR,0.3,46,6.521739130434782
Farmington Lower,UT,5.7,20,0.0
Sherwin,ID,2.2,41,9.75609756097561
Banner Summit,ID,18.3,44,25.0
Blue Mountain Spring,OR,6.4,46,0.0
Badger Pass,MT,32.7,45,68.88888888888889
Shell Creek,WY,11.6,46,32.608695652173914
Corral Canyon,NV,5.8,46,2.1739130434782608
Sheldon,NV,0.0,35,82.85714285714286
Arbuckle Mtn,OR,4.8,46,0.0
Bug Lake,UT,14.2,46,39.130434782608695
Pole Creek R.S.,NV,11.2,44,4.545454545454546
Younts Peak,WY,14.0,41,60.97560975609756
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.1,44,0.0
Roach,CO,8.3,44,2.272727272727273
Pickle Keg,UT,6.7,46,0.0
Burro Mountain,CO,8.0,44,2.272727272727273
Tolby,NM,0.2,26,0.0
Wolf Creek Summit,CO,15.2,38,10.526315789473683
East Willow Creek,UT,1.1,38,0.0
Upper Rio Grande,CO,3.2,38,13.157894736842104
Blue Lakes,CA,15.1,44,15.909090909090908
Sasse Ridge,WA,12.0,40,5.0
Camp Jackson,UT,1.8,39,0.0
Granite Peak,NV,6.5,44,0.0
Beaver Divide,UT,8.3,46,23.91304347826087
Chepeta,UT,9.6,44,25.0
New Crescent Lake,OR,2.8,44,18.181818181818183
Red Hill,OR,21.5,46,8.695652173913043
Little Snake River,WY,18.3,20,10.0
Willow Park,CO,11.3,44,11.363636363636363
Lone Mountain,MT,13.8,33,30.303030303030305
Smiley Mountain,ID,20.4,23,95.65217391304348
Base Camp,WY,14.9,44,47.72727272727273
Buckskin Joe,CO,4.0,25,0.0
Corral Pass,WA,21.3,42,14.285714285714285
Rubicon #2,CA,10.2,44,9.090909090909092
Clayton Springs,UT,6.8,24,8.333333333333332
Paradise,WA,30.7,42,7.142857142857142
Hogg Pass,OR,7.6,45,4.444444444444445
Lewis Peak,NV,3.2,24,4.166666666666666
Cole Creek,MT,4.7,50,0.0
Snowslide Canyon,AZ,12.5,27,29.629629629629626
Red Mountain Pass,CO,10.1,44,0.0
Meadows Pass,WA,9.1,31,6.451612903225806
Beaver Dams,UT,0.9,44,0.0
Loomis Park,WY,12.3,44,40.909090909090914
Pickfoot Creek,MT,2.9,46,2.1739130434782608
Quemazon,NM,0.0,44,0.0
Bear Saddle,ID,9.7,43,0.0
Fremont Pass,CO,7.1,44,0.0
Dills Camp,UT,4.4,45,0.0
Morse Lake,WA,29.7,42,9.523809523809524
Cooper Lake,AK,9.3,43,18.6046511627907
Big Flat,UT,8.9,46,6.521739130434782
Butte,CO,8.3,44,11.363636363636363
Idarado,CO,6.8,44,0.0
Molas Lake,CO,7.5,38,0.0
Kimberly Mine,UT,7.6,44,2.272727272727273
Spratt Creek,CA,0.0,44,31.818181818181817
Burgess Junction,WY,5.6,43,2.3255813953488373
Salt Creek Falls,OR,1.2,44,4.545454545454546
Upper San Juan,CO,13.6,46,10.869565217391305
Horse Meadow,CA,11.9,21,19.047619047619047
Clackamas Lake,OR,2.6,44,11.363636363636363
Spud Mountain,CO,10.5,38,5.263157894736842
Lily Lake,UT,7.9,43,6.976744186046512
Lost Lake,ID,33.0,42,14.285714285714285
Bateman,NM,4.1,45,0.0
Burnt Mountain,WA,3.0,25,8.0
Snider Basin,WY,8.3,43,13.953488372093023
Elk Butte,ID,16.5,42,2.380952380952381
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,10.4,46,30.434782608695656
Dungeness,WA,3.8,26,7.6923076923076925
Lynx Pass,CO,4.7,43,2.3255813953488373
Berry Creek,NV,10.3,44,31.818181818181817
County Line,OR,0.6,44,22.727272727272727
Spruce Springs,WA,5.9,23,8.695652173913043
Chamita,NM,0.8,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.6,44,65.9090909090909
Lake Irene,CO,13.5,45,2.2222222222222223
Reno Hill,WY,5.8,42,0.0
Beaver Ck Village,CO,6.0,21,0.0
Fish Creek,OR,11.5,45,0.0
Phillips Bench,WY,20.0,44,29.545454545454547
Stevens Pass,WA,20.6,44,9.090909090909092
Black Pine,MT,9.1,59,45.76271186440678
Spring Creek Divide,WY,20.1,43,46.51162790697674
Wildhorse Divide,ID,8.8,40,5.0
Bostetter R.S.,ID,8.2,44,2.272727272727273
Tipton,OR,3.7,44,0.0
Heber,AZ,0.2,43,32.55813953488372
Elk Cabin,NM,0.0,27,14.814814814814813
Madison Plateau,MT,17.4,57,29.82456140350877
Rock Springs,OR,0.0,43,16.27906976744186
Webber Springs,WY,14.6,44,4.545454545454546
Reynolds Creek,ID,0.1,22,18.181818181818183
Salmon Meadows,WA,2.8,42,0.0
Michigan Creek,CO,4.8,26,0.0
Stampede Pass,WA,12.4,42,4.761904761904762
Ripple Creek,CO,13.0,38,0.0
Warm Springs,MT,21.4,47,80.85106382978722
High Ridge,OR,9.1,46,2.1739130434782608
Ute Creek,CO,4.0,24,4.166666666666666
Tie Creek,WY,0.2,30,0.0
Overland Res.,CO,6.6,35,5.714285714285714
Leavitt Meadows,CA,2.8,44,18.181818181818183
Columbine Pass,CO,10.8,38,15.789473684210526
Grouse Camp,WA,6.5,42,4.761904761904762
Beaver Pass,WA,13.2,23,8.695652173913043
Mud Flat,ID,0.0,43,9.30232558139535
North Fork,OR,6.8,46,21.73913043478261
Sacajawea,MT,6.4,25,0.0
Basin Creek,MT,4.8,44,9.090909090909092
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,32.3,22,9.090909090909092
Summer Rim,OR,3.8,46,2.1739130434782608
White Mill,MT,22.6,51,66.66666666666666
Bear Trap Meadow,WY,4.4,44,27.27272727272727
Jackwhacker Gulch,CO,6.7,26,15.384615384615385
Crosho,CO,5.9,38,0.0
Mammoth-Cottonwood,UT,8.3,45,6.666666666666667
Dome Lake,WY,6.0,46,2.1739130434782608
Crazyman Flat,OR,0.1,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,11.2,53,18.867924528301888
White Pass E.S.,WA,14.2,43,9.30232558139535
Promontory,AZ,0.0,42,7.142857142857142
Laprele Creek,WY,4.8,42,0.0
Ward Mountain,NV,6.4,44,18.181818181818183
Steel Creek Park,UT,11.2,46,34.78260869565217
Mckenzie,OR,10.3,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,6.976744186046512
Hole-in-Mountain,NV,3.0,37,0.0
Zirkel,CO,16.8,22,0.0
South Brush Creek,WY,6.4,44,4.545454545454546
Calvert Creek,MT,7.9,49,59.183673469387756
Sonora Pass,CA,14.5,46,28.26086956521739
Camas Creek Divide,ID,0.5,32,3.125
Louis Meadow,UT,5.6,25,0.0
Lookout Peak,UT,14.1,36,5.555555555555555
Upper Tsaina River,AK,15.6,21,28.57142857142857
Lobdell Lake,CA,9.6,46,28.26086956521739
Grave Creek,MT,6.9,49,2.0408163265306123
Short Creek,MT,2.9,36,0.0
Silvies,OR,3.4,45,2.2222222222222223
Palisades Tahoe,CA,19.1,44,6.8181818181818175
Scotch Creek,CO,5.9,38,5.263157894736842
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,8.0,39,25.64102564102564
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,12.8,21,33.33333333333333
Crow Creek,WY,0.5,21,0.0
Ben Lomond Trail,UT,1.5,44,0.0
Touchet,WA,13.0,43,6.976744186046512
Hand Creek,MT,7.0,48,12.5
Mesa Lakes,CO,6.5,38,2.631578947368421
Vacas Locas,NM,2.8,22,4.545454545454546
Tinkham Creek,WA,8.5,31,6.451612903225806
South Mtn.,ID,1.0,43,0.0
Slumgullion,CO,6.7,44,4.545454545454546
Elkhart Park G.S.,WY,10.6,44,61.36363636363637
Mineral Creek,CO,5.7,46,0.0
Lost Horse,WA,6.8,34,5.88235294117647
Seventysix Creek,NV,3.0,46,0.0
Sharkstooth,CO,8.9,20,5.0
Kiln,CO,6.4,44,2.272727272727273
Swift Creek,WA,32.1,22,9.090909090909092
Morgan Creek,ID,9.9,43,65.11627906976744
Dry Fork,UT,6.2,30,0.0
Grave Springs,WY,3.8,32,3.125
Daisy Peak,MT,7.5,29,37.93103448275862
Trout Creek,UT,6.3,46,19.565217391304348
Trough,WA,5.9,46,17.391304347826086
Stillwater Creek,CO,0.9,39,0.0
Daniels-Strawberry,UT,6.1,46,2.1739130434782608
Hoosier Pass,CO,7.6,44,2.272727272727273
Windy Peak,WY,2.7,42,0.0
Mt. Alyeska,AK,9.4,46,0.0
Hewinta,UT,5.8,39,0.0
Little Warm,WY,9.6,46,71.73913043478261
Thumb Divide,WY,16.3,37,70.27027027027027
White Horse Lake,AZ,0.1,44,29.545454545454547
Mosby Mtn.,UT,6.8,46,19.565217391304348
Middle Creek,CO,9.5,44,6.8181818181818175
Lost-Wood Divide,ID,18.4,43,67.44186046511628
Poorman Creek,MT,19.2,45,15.555555555555555
Susitna Valley High,AK,5.9,37,13.513513513513514
White River #1,UT,5.5,45,2.2222222222222223
St. Lawrence Alt,WY,2.9,41,9.75609756097561
Clear Lake,OR,0.9,44,6.8181818181818175
Vail Mountain,CO,9.5,46,0.0
Midway Valley,UT,17.1,44,43.18181818181818
Fawn Creek,NV,2.8,44,0.0
Rough And Tumble,CO,2.5,26,3.8461538461538463
Chalk Creek #2,UT,10.8,46,17.391304347826086
Lamance Creek,NV,0.0,43,4.651162790697675
Pine Creek Pass,ID,6.9,36,0.0
Hemlock Butte,ID,27.7,41,12.195121951219512
Blackwater,WY,20.2,43,58.139534883720934
Blazed Alder,OR,11.4,43,9.30232558139535
Marlette Lake,NV,11.9,46,19.565217391304348
Schwartz Lake,ID,8.3,28,39.285714285714285
Mt. Howard,OR,10.3,44,13.636363636363635
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,11.4,20,15.0
N Fk Elk Creek,MT,10.0,57,52.63157894736842
Lyman Lake,WA,45.2,42,28.57142857142857
Ebbetts Pass,CA,18.4,46,17.391304347826086
Dry Bread Pond,UT,12.3,46,21.73913043478261
Hardscrabble,UT,4.7,31,0.0
Shower Falls,MT,16.1,59,32.20338983050847
Frohner Meadow,MT,4.8,52,11.538461538461538
Tony Grove Lake,UT,27.4,46,32.608695652173914
Anchor River Divide,AK,6.8,33,3.0303030303030303
Widtsoe #3,UT,6.3,46,13.043478260869565
Boulder Mountain,MT,14.6,46,30.434782608695656
Huckleberry Creek,WA,0.2,27,25.925925925925924
Cozy Cove,ID,4.4,44,0.0
Buckskin Lower,NV,2.3,44,2.272727272727273
Long Flat,UT,0.0,44,4.545454545454546
Barker Lakes,MT,9.0,45,15.555555555555555
Stump Lakes,CO,8.6,38,7.894736842105263
Aneroid Lake #2,OR,11.4,41,2.4390243902439024
Sheep Mtn.,ID,6.3,42,2.380952380952381
Hawkins Lake,MT,21.7,56,46.42857142857143
Never Summer,CO,12.7,22,4.545454545454546
Red Pine Ridge,UT,6.6,46,2.1739130434782608
Lake Creek R.S.,OR,1.4,46,0.0
Lick Creek,MT,5.5,61,0.0
Smith  Morehouse,UT,5.0,46,0.0
Bald Mtn.,WY,14.3,46,41.30434782608695
Granite Creek,WY,13.5,37,32.432432432432435
King Mountain,OR,0.0,43,30.23255813953488
Banfield Mountain,MT,12.8,56,16.071428571428573
Sucker Creek,WY,6.6,46,10.869565217391305
Independence Camp,CA,9.9,46,19.565217391304348
Wells Creek,WA,15.1,29,10.344827586206897
Chalk Creek #1,UT,14.9,46,15.217391304347828
Roaring River,OR,5.7,44,4.545454545454546
Divide Peak,WY,9.9,44,4.545454545454546
Swede Peak,ID,11.0,43,39.53488372093023
Onion Park,MT,9.7,23,13.043478260869565
Independence Creek,CA,5.1,44,6.8181818181818175
Sage Creek Basin,WY,5.4,23,0.0
Coronado Trail,AZ,0.2,44,54.54545454545454
Wilson Creek,ID,1.4,34,0.0
Lucky Strike,OR,0.2,46,2.1739130434782608
Tower,CO,27.2,45,4.444444444444445
Emigrant Springs,OR,0.0,44,18.181818181818183
Forestdale Creek,CA,19.7,21,23.809523809523807
Santa Fe,NM,6.3,28,14.285714285714285
Brumley,CO,5.2,44,4.545454545454546
Swamp Creek,WA,12.0,25,20.0
Columbine,CO,17.1,44,9.090909090909092
Temple Fork,UT,10.9,22,13.636363636363635
Harts Pass,WA,55.4,42,95.23809523809523
Peterson Meadows,MT,8.4,54,50.0
Lolo Pass,ID,18.2,40,12.5
North Lost Trail,CO,11.1,39,10.256410256410255
South Colony,CO,8.1,33,6.0606060606060606
Daly Creek,MT,7.2,44,20.454545454545457
Summit Creek,AK,7.4,35,22.857142857142858
Fry,AZ,0.2,44,15.909090909090908
Schofield Pass,CO,19.0,39,0.0
Hickerson Park,UT,5.3,39,17.94871794871795
Signal Peak,NM,0.0,44,50.0
Mining Fork,UT,8.4,36,2.7777777777777777
Peavine Ridge,OR,1.4,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,15.384615384615385
Big Creek Summit,ID,20.9,43,20.930232558139537
University Camp,CO,10.1,45,11.11111111111111
South Fork Bull Run,OR,1.3,27,37.03703703703704
Bear Basin,ID,9.5,44,6.8181818181818175
South Pass,WY,11.6,39,35.8974358974359
Rice Park,NM,0.0,26,11.538461538461538
June Lake,WA,18.9,40,17.5
Old Battle,WY,20.6,44,13.636363636363635
Glen Cove,CO,2.5,20,45.0
Willow Creek,WY,23.1,43,39.53488372093023
Kirwin,WY,11.0,44,79.54545454545455
Starr Ridge,OR,0.0,44,11.363636363636363
Truckee #2,CA,9.3,44,25.0
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,44.0
Madison Butte,OR,0.0,44,18.181818181818183
Baker Butte,AZ,0.2,44,25.0
Css Lab,CA,15.0,41,14.634146341463413
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.8,33,3.0303030303030303
Trial Lake,UT,18.3,46,43.47826086956522
Eilertson Meadows,OR,4.8,44,13.636363636363635
Merchant Valley,UT,3.7,44,0.0
Stahl Peak,MT,31.8,49,63.26530612244898
Flattop Mtn.,MT,36.4,55,41.81818181818181
Mount Lockhart,MT,17.6,56,55.35714285714286
Elk River,CO,11.8,46,4.3478260869565215
Annie Springs,OR,15.0,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.6,44,0.0
Box Creek,UT,0.3,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,21.4,44,6.8181818181818175
Surprise Lakes,WA,24.4,45,8.88888888888889
Salt River Summit,WY,10.3,44,38.63636363636363
Crystal Lake,MT,7.4,46,17.391304347826086
Emigrant Summit,ID,14.5,40,22.5
Mt Rose Ski Area,NV,26.8,44,34.090909090909086
Hams Fork,WY,9.7,38,42.10526315789473
Brooklyn Lake,WY,15.2,43,27.906976744186046
Clover Meadow,MT,9.9,46,6.521739130434782
Beagle Springs,MT,7.8,46,58.69565217391305
Jackson Peak,ID,16.7,42,14.285714285714285
North French Creek,WY,20.5,46,23.91304347826087
Skalkaho Summit,MT,17.6,48,33.33333333333333
Indian Creek,WY,19.2,42,40.476190476190474
Galena,ID,13.7,42,45.23809523809524
Buffalo Park,CO,7.3,29,0.0
Lone Pine,WA,17.3,44,9.090909090909092
Box Canyon,MT,5.5,46,6.521739130434782
Hilts Creek,ID,12.2,44,65.9090909090909
Maverick Fork,AZ,0.3,44,9.090909090909092
Willow Creek Pass,CO,6.8,46,6.521739130434782
Lakeview Ridge,MT,5.8,46,8.695652173913043
Trinchera,CO,4.4,35,8.571428571428571
Lookout,ID,12.2,41,4.878048780487805
Webster Flat,UT,6.1,44,4.545454545454546
Lewis Lake Divide,WY,30.0,44,63.63636363636363
Green Lake,WA,16.2,42,19.047619047619047
Graham Guard Sta.,ID,4.0,44,2.272727272727273
Farmington,UT,14.8,46,0.0
New Fork Lake,WY,8.1,39,28.205128205128204
Thunder Basin,WA,24.4,35,28.57142857142857
Diamond Lake,OR,0.0,43,4.651162790697675
Canyon,WY,10.6,44,38.63636363636363
Kelley R.S.,WY,11.2,43,25.581395348837212
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,30.5,43,9.30232558139535
Silver Creek Divide,NM,0.5,44,0.0
Grayback,CO,0.8,20,0.0
Kendall R.S.,WY,11.5,39,58.97435897435898
Kings Cabin,UT,4.6,46,4.3478260869565215
Cole Canyon,WY,2.9,24,8.333333333333332
Castle Valley,UT,6.2,44,2.272727272727273
Disaster Peak,NV,0.0,43,18.6046511627907
Puhi Flat,ID,15.0,42,19.047619047619047
Lizard Head Pass,CO,8.2,44,6.8181818181818175
Echo Lake,CO,2.7,26,3.8461538461538463
Monument Creek,AK,5.6,43,72.09302325581395
Grassy Lake,WY,18.4,44,9.090909090909092
Bogus Basin,ID,10.8,25,0.0
Cool Creek,ID,27.7,40,12.5
Black Bear,MT,26.5,53,15.09433962264151
Moonshine,ID,8.4,43,44.18604651162791
Brown Duck,UT,13.0,46,32.608695652173914
Railroad Overpass,OR,0.0,40,85.0
Cascade Mountain,UT,6.1,22,0.0
Draw Creek,NV,4.7,41,7.317073170731707
Tizer Basin,MT,5.3,36,0.0
Rainy Pass,WA,32.3,42,47.61904761904761
Blind Bull Sum,WY,21.3,44,61.36363636363637
Trapper Lake,CO,6.4,39,12.82051282051282
Lake Eldora,CO,7.2,46,8.695652173913043
Savage Pass,ID,19.0,41,24.390243902439025
Lone Cone,CO,10.2,44,9.090909090909092
Rabbit Ears,CO,13.0,38,0.0
Hannagan Meadows,AZ,0.0,44,4.545454545454546
North Costilla,NM,0.0,45,4.444444444444445
Long Lake,AK,30.5,26,42.30769230769231
Red River Pass #2,NM,0.0,45,0.0
Big Bend,NV,0.0,46,0.0
El Diente Peak,CO,7.4,38,0.0
Combination,MT,0.6,52,0.0
Hayden Fork,UT,12.0,46,32.608695652173914
Bear Canyon,ID,16.0,44,81.81818181818183
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,5.2,43,0.0
Atlanta Summit,ID,21.2,42,30.952380952380953
Parker Peak,WY,22.3,43,74.4186046511628
Hidden Lake,ID,25.6,24,20.833333333333336
Hole-in-Rock,UT,3.8,39,2.564102564102564
Mount Crag,WA,12.3,35,11.428571428571429
Long Valley,ID,0.0,23,8.695652173913043
Timpanogos Divide,UT,12.8,46,21.73913043478261
Big Meadow,NV,11.7,41,24.390243902439025
Galena Summit,ID,17.6,41,63.41463414634146
Porphyry Creek,CO,10.4,46,13.043478260869565
Moose Creek,ID,11.2,41,17.073170731707318
Darkhorse Lake,MT,24.8,44,54.54545454545454
Beartooth Lake,WY,20.4,44,68.18181818181817
Leavitt Lake,CA,37.7,35,34.285714285714285
Greenpoint,OR,2.5,44,9.090909090909092
Battle Mountain,WY,4.1,39,0.0
Sylvan Lake,WY,16.4,44,45.45454545454545
Virginia Lakes Ridge,CA,13.4,46,39.130434782608695
Togwotee Pass,WY,20.9,44,56.81818181818182
Hansen Sawmill,WY,3.7,43,4.651162790697675
Thaynes Canyon,UT,14.3,36,16.666666666666664
Tepee Creek,MT,9.3,53,26.41509433962264
Mancos,CO,5.8,30,0.0
Marion Forks,OR,0.0,44,13.636363636363635
Porcupine,MT,3.1,48,4.166666666666666
Workman Creek,AZ,0.0,44,40.909090909090914
Sedgwick Peak,ID,12.4,36,13.88888888888889
Moraine,AK,6.1,22,40.909090909090914
Gunsight Pass,WY,12.7,26,80.76923076923077
Potato Hill,WA,17.2,41,12.195121951219512
Stickney Mill,ID,8.4,44,68.18181818181817
Dupuyer Creek,MT,1.1,41,4.878048780487805
Waldron,MT,7.0,56,21.428571428571427
Wolf Creek,OR,4.7,46,0.0
West Branch,ID,13.6,43,13.953488372093023
Olallie Meadows,WA,19.9,42,4.761904761904762
Vienna Mine,ID,27.9,43,58.139534883720934
Nez Perce Camp,MT,9.8,48,14.583333333333334
Ward Creek #3,CA,14.6,45,13.333333333333334
Wildcat,AZ,0.4,40,50.0
Kolob,UT,14.2,46,30.434782608695656
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,30.2,44,75.0
Billie Creek Divide,OR,5.8,46,8.695652173913043
Cedar Pass,CA,4.5,46,2.1739130434782608
Kraft Creek,MT,4.3,44,2.272727272727273
Beartown,CO,10.6,42,0.0
Shanghi Summit,ID,10.9,41,4.878048780487805
Gallegos Peak,NM,3.4,44,0.0
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,5.8,46,8.695652173913043
Placer Basin,MT,14.1,44,45.45454545454545
Lost Dog,CO,14.2,26,0.0
Howell Canyon,ID,20.1,44,36.36363636363637
Rex River,WA,11.5,28,10.714285714285714
Saddle Mtn.,MT,19.2,57,29.82456140350877
Prairie,ID,0.2,38,13.157894736842104
Fallen Leaf,CA,0.0,43,16.27906976744186
Laurel Draw,NV,0.1,44,0.0
Joe Wright,CO,11.1,46,0.0
Daly Lake,OR,1.3,44,18.181818181818183
Wesner Springs,NM,0.2,35,0.0
Bear Creek,NV,9.1,45,0.0
