Name,State,Value,Number_of_Observations_POR,Percentile_POR
Temple Fork,UT,0.0,22,86.36363636363636
Hoodoo Basin,MT,37.8,58,58.620689655172406
Snowslide Canyon,AZ,0.2,27,66.66666666666666
Cold Springs,WY,0.5,41,75.60975609756098
Granite Peak,NV,0.0,44,29.545454545454547
Big Creek Sum,NV,0.0,44,45.45454545454545
Steel Creek Park,UT,1.8,46,0.0
Moose Creek,ID,0.0,42,66.66666666666666
Corral Pass,WA,9.1,42,4.761904761904762
Base Camp,WY,0.0,43,74.4186046511628
Hyndman,ID,0.0,44,68.18181818181817
Trinchera,CO,0.0,35,77.14285714285715
Cooper Lake,AK,0.0,43,55.81395348837209
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,14.3,59,15.254237288135593
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,70.73170731707317
Park Creek Ridge,WA,0.0,46,10.869565217391305
Cottonwood Creek,WY,0.0,41,26.82926829268293
Flattop Mtn.,MT,36.4,55,40.0
Sasse Ridge,WA,0.0,40,27.500000000000004
Baldy,AZ,0.1,44,100.0
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.1,39,89.74358974358975
Middle Powder,WY,0.4,46,39.130434782608695
Spur Park,MT,16.5,58,34.48275862068966
Brown Duck,UT,0.0,46,6.521739130434782
Brighton,UT,0.0,38,31.57894736842105
Dry Fork,UT,0.0,30,86.66666666666667
Dry Bread Pond,UT,0.0,46,47.82608695652174
Big Goose,WY,0.0,26,23.076923076923077
Trapper Lake,CO,0.1,39,41.02564102564102
Willow Creek Pass,CO,1.7,46,15.217391304347828
Daly Lake,OR,0.0,44,86.36363636363636
Mosquito Ridge,ID,0.0,42,14.285714285714285
Lake Irene,CO,1.9,45,6.666666666666667
Madison Plateau,MT,5.8,57,21.052631578947366
Palisades Tahoe,CA,0.0,44,22.727272727272727
Copeland Lake,CO,0.7,43,95.34883720930233
Gallegos Peak,NM,0.1,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,95.0
Phillips Bench,WY,3.3,44,6.8181818181818175
Blind Bull Sum,WY,13.7,44,22.727272727272727
Joe Wright,CO,2.3,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,26.666666666666668
Camp Jackson,UT,0.0,39,94.87179487179486
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,23.25581395348837
Mckenzie,OR,0.0,43,6.976744186046512
Gerber Reservoir,OR,0.1,26,100.0
Phantom Valley,CO,0.1,44,70.45454545454545
Hannagan Meadows,AZ,0.0,44,100.0
Lick Creek,MT,0.3,61,50.81967213114754
Columbine Pass,CO,0.0,38,86.8421052631579
Hopewell,NM,0.0,45,71.11111111111111
Moses Mtn,WA,0.0,33,69.6969696969697
Beaver Dams,UT,0.0,44,90.9090909090909
Fish Lk.,OR,0.0,43,95.34883720930233
Rice Park,NM,0.0,26,100.0
Grayback,CO,0.0,20,65.0
Kenai Moose Pens,AK,0.0,36,100.0
Bear Lake,CO,1.3,44,13.636363636363635
Jack Creek Upper,NV,0.0,46,58.69565217391305
Salmon Meadows,WA,0.0,42,95.23809523809523
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,0.1,38,5.263157894736842
Fry,AZ,0.1,44,100.0
Spring Creek Divide,WY,16.5,44,31.818181818181817
Hawkins Lake,MT,4.0,56,10.714285714285714
Rabbit Ears,CO,0.6,38,15.789473684210526
Wildhorse Divide,ID,0.0,39,71.7948717948718
Independence Lake,CA,12.0,46,10.869565217391305
Chalk Creek #2,UT,0.0,46,71.73913043478261
Crab Creek,ID,0.2,43,65.11627906976744
Cinnabar Park,WY,2.8,21,14.285714285714285
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.8,22,31.818181818181817
Brundage Reservoir,ID,0.0,37,29.72972972972973
Sylvan Lake,WY,0.6,44,18.181818181818183
Hilts Creek,ID,0.0,44,50.0
Noisy Basin,MT,36.0,50,48.0
Deer Park,WY,1.8,26,15.384615384615385
Echo Lake,CO,1.1,26,30.76923076923077
South Pass,WY,1.3,39,30.76923076923077
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.3,46,28.26086956521739
Long Lake,AK,25.8,26,57.692307692307686
Seeley Creek,UT,0.0,45,35.55555555555556
Basin Creek,MT,0.0,44,20.454545454545457
Olallie Meadows,WA,0.0,41,4.878048780487805
Emery Creek,MT,0.0,48,89.58333333333334
Lolo Pass,ID,0.0,41,34.146341463414636
Cloud Peak Reservoir,WY,1.1,46,13.043478260869565
Marlette Lake,NV,0.0,46,56.52173913043478
Clayton Springs,UT,0.1,24,79.16666666666666
Banner Summit,ID,0.0,44,20.454545454545457
Rawah,CO,0.4,22,50.0
Tower,CO,23.5,45,6.666666666666667
Kings Cabin,UT,0.0,46,91.30434782608695
Sunset,ID,0.0,42,19.047619047619047
Cold Springs Camp,OR,0.0,43,46.51162790697674
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.0,45,24.444444444444443
Granite Creek,WY,0.1,37,70.27027027027027
Crazyman Flat,OR,0.0,23,91.30434782608695
Morgan Creek,ID,0.0,43,72.09302325581395
Big Meadow,NV,0.0,41,60.97560975609756
Adin Mtn,CA,0.0,40,82.5
Pine Creek,UT,0.0,39,53.84615384615385
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,39.4,39,58.97435897435898
Reynolds Creek,ID,0.0,22,95.45454545454545
Butte,CO,0.0,44,52.27272727272727
Stump Lakes,CO,0.0,38,21.052631578947366
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.2,33,21.21212121212121
Upper Tsaina River,AK,8.0,21,66.66666666666666
Arbuckle Mtn,OR,0.0,46,78.26086956521739
Forestdale Creek,CA,0.0,21,23.809523809523807
Togwotee Pass,WY,13.9,44,13.636363636363635
New Crescent Lake,OR,0.0,44,100.0
Smith  Morehouse,UT,0.0,46,86.95652173913044
Santa Fe,NM,0.1,28,35.714285714285715
Echo Peak,CA,0.0,44,52.27272727272727
Silvies,OR,0.0,45,62.22222222222222
Trough,WA,0.0,46,89.13043478260869
Upper Chena,AK,3.1,25,88.0
Porcupine,MT,0.0,48,87.5
Divide,MT,0.1,49,26.53061224489796
Swamp Creek,WA,0.0,25,92.0
Clear Creek #1,UT,0.0,46,54.347826086956516
Wilbur Bench,UT,0.0,45,82.22222222222221
Buck Flat,UT,0.0,46,52.17391304347826
Hole-in-Mountain,NV,0.0,37,56.75675675675676
Combination,MT,0.0,52,84.61538461538461
Dome Lake,WY,0.2,46,26.08695652173913
Middle Creek,CO,0.0,44,20.454545454545457
Warm Springs,MT,27.6,47,82.97872340425532
Twin Lakes,MT,19.0,57,31.57894736842105
Summer Rim,OR,0.0,46,63.04347826086957
Cumbres Trestle,CO,0.1,44,43.18181818181818
East Rim Divide,WY,0.0,39,64.1025641025641
Harris Flat,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.2,44,38.63636363636363
Arapaho Ridge,CO,3.4,22,4.545454545454546
Mosby Mtn.,UT,0.2,46,60.86956521739131
Black Bear,MT,18.2,53,13.20754716981132
Jump Off Joe,OR,0.0,46,91.30434782608695
Boulder Mountain,MT,4.1,46,17.391304347826086
Leavitt Meadows,CA,0.0,44,97.72727272727273
Crystal Lake,MT,0.2,46,32.608695652173914
Truckee #2,CA,0.0,44,88.63636363636364
Giveout,ID,0.1,43,95.34883720930233
Mesa Lakes,CO,0.1,38,34.21052631578947
Sonora Pass,CA,0.0,46,34.78260869565217
Cole Creek,MT,1.4,50,12.0
Niwot,CO,1.9,44,36.36363636363637
Copper Camp,MT,16.6,46,52.17391304347826
Bisson Creek,MT,0.0,33,90.9090909090909
Mancos,CO,0.0,30,80.0
Lizard Head Pass,CO,0.0,44,52.27272727272727
Elbow Lake,WA,0.0,29,27.586206896551722
Sherwin,ID,0.0,43,100.0
Lone Cone,CO,0.0,44,88.63636363636364
Summit Ranch,CO,0.0,43,74.4186046511628
Leavitt Lake,CA,31.1,35,31.428571428571427
Heavenly Valley,CA,0.0,46,50.0
Lemhi Ridge,MT,0.0,49,38.775510204081634
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.2,30,73.33333333333333
Mill-D North,UT,0.0,36,41.66666666666667
Webber Springs,WY,1.0,44,22.727272727272727
Brooklyn Lake,WY,2.4,43,11.627906976744185
Bourne,OR,0.0,46,82.6086956521739
Mcneil Canyon,AK,0.0,36,83.33333333333334
Grave Springs,WY,0.7,32,53.125
Pope Ridge,WA,0.0,43,90.69767441860465
Anchor River Divide,AK,0.8,33,48.484848484848484
Donkey Reservoir,UT,0.0,39,97.43589743589743
Bunchgrass Mdw,WA,0.0,42,4.761904761904762
Copper Bottom,MT,0.0,46,100.0
Mount Gardner,WA,0.0,31,83.87096774193549
Lower Twin,MT,10.3,44,15.909090909090908
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,24.9,44,68.18181818181817
Mt. Howard,OR,0.0,44,9.090909090909092
Potato Hill,WA,0.2,41,17.073170731707318
Castle Valley,UT,0.0,44,88.63636363636364
Tepee Creek,MT,0.2,53,20.754716981132077
Disaster Peak,NV,0.0,43,100.0
Chamita,NM,0.0,45,97.77777777777777
Barker Lakes,MT,9.0,45,26.666666666666668
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,6.4,46,19.565217391304348
Vacas Locas,NM,0.0,22,95.45454545454545
Alpine Meadows,WA,14.1,30,13.333333333333334
Ben Lomond Peak,UT,0.0,46,34.78260869565217
Island Park,ID,0.0,43,86.04651162790698
Trinity Mtn.,ID,2.3,43,4.651162790697675
Beagle Springs,MT,0.0,46,32.608695652173914
Willow Park,CO,2.0,44,20.454545454545457
Bear Mountain,ID,14.1,40,7.5
Stampede Pass,WA,0.1,42,9.523809523809524
Twelvemile Creek,MT,0.0,57,84.21052631578947
Daly Creek,MT,0.0,44,88.63636363636364
Howell Canyon,ID,0.0,44,38.63636363636363
Pine Creek Pass,ID,0.0,36,94.44444444444444
Blewett Pass,WA,0.0,43,97.67441860465115
Lily Lake,UT,0.0,43,69.76744186046511
Columbine,CO,0.1,44,47.72727272727273
Seventysix Creek,NV,0.0,46,95.65217391304348
Hayden Fork,UT,0.0,46,56.52173913043478
Hardscrabble,UT,0.0,31,93.54838709677419
Beartown,CO,0.2,42,30.952380952380953
Clear Creek #2,UT,0.0,46,93.47826086956522
Magic Mountain,ID,0.0,44,59.09090909090909
Baker Butte,AZ,0.0,44,97.72727272727273
Bowman Springs,OR,0.0,46,100.0
Grouse Camp,WA,0.0,42,64.28571428571429
Lost Lake,ID,30.7,42,28.57142857142857
Sheep Canyon,WA,0.0,41,14.634146341463413
Blue Lakes,CA,0.0,44,18.181818181818183
Gold Center,OR,0.0,44,97.72727272727273
Crosho,CO,0.3,38,92.10526315789474
Black Pine,MT,0.0,59,32.20338983050847
Hemlock Butte,ID,0.7,41,2.4390243902439024
Loveland Basin,CO,9.2,32,12.5
Independence Pass,CO,0.1,44,34.090909090909086
Saddle Mtn.,MT,12.5,57,21.052631578947366
Park Reservoir,CO,5.6,46,6.521739130434782
Monument Peak,MT,11.5,44,20.454545454545457
Mining Fork,UT,0.0,36,63.888888888888886
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,62.22222222222222
Red Pine Ridge,UT,0.0,46,63.04347826086957
Madison Butte,OR,0.0,44,100.0
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,14.285714285714285
Willow Creek,WY,0.0,43,13.953488372093023
Divide Peak,WY,0.4,44,43.18181818181818
Taylor Canyon,NV,0.0,44,97.72727272727273
Whiskey Ck,CO,0.0,44,72.72727272727273
Snowbird,UT,0.5,35,2.857142857142857
Hoosier Pass,CO,0.0,44,9.090909090909092
Porphyry Creek,CO,0.0,46,28.26086956521739
Holland Meadows,OR,0.0,43,53.48837209302325
Big Flat,UT,0.0,46,2.1739130434782608
Lost Horse,WA,0.0,34,82.35294117647058
Cascade #2,CO,0.1,34,91.17647058823529
Lost-Wood Divide,ID,0.0,43,37.2093023255814
Poison Flat,CA,0.0,44,75.0
Independence Camp,CA,0.0,46,76.08695652173914
Laurel Draw,NV,0.0,44,97.72727272727273
Promontory,AZ,0.0,42,100.0
Salt Creek Falls,OR,0.1,44,65.9090909090909
Gooseberry RS,UT,0.0,45,93.33333333333333
Stuart Mountain,MT,36.5,30,76.66666666666667
Thaynes Canyon,UT,0.0,36,30.555555555555557
Atlanta Summit,ID,0.0,42,16.666666666666664
South Mtn.,ID,0.0,43,86.04651162790698
Evening Star,WY,20.4,42,42.857142857142854
Elk Butte,ID,0.1,42,11.904761904761903
Savage Pass,ID,8.6,41,39.02439024390244
Indian Pass,AK,19.8,45,64.44444444444444
Garver Creek,MT,0.0,56,87.5
Hewinta,UT,0.0,39,76.92307692307693
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.1,46,47.82608695652174
Rubicon #2,CA,35.3,44,86.36363636363636
Idarado,CO,0.0,44,84.0909090909091
Bear Canyon,ID,0.0,44,36.36363636363637
Hidden Lake,ID,4.6,24,29.166666666666668
Swede Peak,ID,0.0,43,51.162790697674424
Sharkstooth,CO,0.0,20,40.0
Bogus Basin,ID,0.0,25,48.0
Darkhorse Lake,MT,27.2,44,45.45454545454545
Carson Pass,CA,0.0,20,35.0
Dungeness,WA,0.0,25,84.0
Lookout,ID,0.0,41,21.951219512195124
White Elephant,ID,0.0,43,11.627906976744185
Buckskin Lower,NV,0.0,44,90.9090909090909
Farnsworth Lake,UT,0.4,44,11.363636363636363
Apishapa,CO,0.0,44,88.63636363636364
Fourmile Lake,OR,0.0,45,31.11111111111111
Horse Ridge,UT,0.0,46,54.347826086956516
Moss Springs,OR,0.0,44,18.181818181818183
Sacajawea,MT,0.0,25,60.0
Clover Meadow,MT,4.9,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,86.66666666666667
Tolby,NM,0.0,26,96.15384615384616
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.1,44,86.36363636363636
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.0,38,71.05263157894737
Cole Canyon,WY,0.0,24,95.83333333333334
Garfield R.S.,ID,0.0,44,100.0
South Colony,CO,0.3,33,18.181818181818183
Billie Creek Divide,OR,0.0,46,76.08695652173914
Thunder Basin,WA,0.0,35,11.428571428571429
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,53.333333333333336
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,29.4,44,54.54545454545454
Sierra Blanca,NM,0.0,22,100.0
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.8,44,29.545454545454547
Jackson Peak,ID,0.2,42,14.285714285714285
Moraine,AK,1.2,22,86.36363636363636
Loomis Park,WY,0.0,44,50.0
Widtsoe #3,UT,0.0,46,73.91304347826086
Pike Creek,MT,0.0,48,37.5
S Fork Shields,MT,4.5,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,86.95652173913044
Schofield Pass,CO,0.1,39,5.128205128205128
Peterson Meadows,MT,0.0,54,12.962962962962962
Sevenmile Marsh,OR,0.1,44,29.545454545454547
Short Creek,MT,0.0,36,80.55555555555556
Daniels-Strawberry,UT,0.0,46,86.95652173913044
Berthoud Summit,CO,0.8,46,4.3478260869565215
Turnagain Pass,AK,17.7,41,14.634146341463413
Grizzly Peak,CO,1.0,44,15.909090909090908
Five Points Lake,UT,0.9,44,20.454545454545457
North Fork Jocko,MT,23.9,35,31.428571428571427
Rocky Basin-Settleme,UT,0.0,43,32.55813953488372
Medano Pass,CO,0.0,29,93.10344827586206
Lobdell Lake,CA,0.0,46,56.52173913043478
Cool Creek,ID,29.0,40,25.0
Cascade Summit,OR,0.1,44,29.545454545454547
Upper Rio Grande,CO,0.0,38,94.73684210526315
Currant Creek,UT,0.0,46,97.82608695652173
Burnt Mtn,MT,0.4,23,91.30434782608695
Sage Creek Basin,WY,0.0,23,95.65217391304348
Clackamas Lake,OR,0.0,44,97.72727272727273
King Mountain,OR,0.0,43,93.02325581395348
Css Lab,CA,0.0,41,58.536585365853654
Tizer Basin,MT,0.0,36,63.888888888888886
Lasal Mountain,UT,0.0,43,88.37209302325581
Monte Cristo,UT,0.2,46,15.217391304347828
Columbus Basin,CO,0.0,30,16.666666666666664
Box Canyon,MT,0.0,46,89.13043478260869
West Yellowstone,MT,0.0,58,89.65517241379311
Lakeview Ridge,MT,0.0,46,63.04347826086957
Emigrant Summit,ID,0.0,41,46.34146341463415
Deadman Creek,MT,0.0,57,71.9298245614035
Surprise Lakes,WA,0.0,45,6.666666666666667
Bone Springs Div,WY,8.5,44,27.27272727272727
Fremont Pass,CO,6.9,44,2.272727272727273
Burgess Junction,WY,0.6,43,23.25581395348837
Nevada Ridge,MT,6.0,30,46.666666666666664
Hickerson Park,UT,0.0,39,79.48717948717949
Granite Crk,AK,0.4,36,100.0
Culebra #2,CO,0.0,45,77.77777777777779
New Fork Lake,WY,0.0,39,82.05128205128204
Grave Creek,MT,0.0,49,81.63265306122449
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,20.5,42,40.476190476190474
Tony Grove Lake,UT,0.0,46,17.391304347826086
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.1,43,32.55813953488372
Banfield Mountain,MT,0.0,56,32.142857142857146
Albro Lake,MT,5.2,28,10.714285714285714
Pigtail Peak,WA,19.1,43,6.976744186046512
Shanghi Summit,ID,0.0,41,68.29268292682927
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,93.02325581395348
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,2.7,23,13.043478260869565
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,97.72727272727273
Scotch Creek,CO,0.0,38,94.73684210526315
Overland Res.,CO,0.0,35,68.57142857142857
Long Valley Jct,UT,0.0,38,97.36842105263158
Jones Pass,CO,0.0,25,8.0
Greenpoint,OR,0.0,45,91.11111111111111
Skalkaho Summit,MT,6.9,48,22.916666666666664
West Branch,ID,0.0,44,79.54545454545455
Box Creek,UT,0.0,45,71.11111111111111
Big Creek Summit,ID,0.1,43,9.30232558139535
Bald Mtn.,WY,15.8,46,36.95652173913043
Monitor Pass,CA,0.0,34,73.52941176470588
Timpanogos Divide,UT,0.0,46,65.21739130434783
Snake River Station,WY,0.0,35,85.71428571428571
Independence Creek,CA,0.0,44,97.72727272727273
Shell Creek,WY,12.4,46,36.95652173913043
Battle Mountain,WY,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,97.72727272727273
University Camp,CO,8.4,45,8.88888888888889
Elk Cabin,NM,0.0,27,96.29629629629629
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,41.86046511627907
Stahl Peak,MT,30.8,49,46.93877551020408
Trout Creek,UT,0.0,46,71.73913043478261
Coldfoot,AK,0.0,29,89.65517241379311
Elkhart Park G.S.,WY,0.0,44,27.27272727272727
Ben Lomond Trail,UT,0.0,44,93.18181818181817
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.7,42,47.61904761904761
Grassy Lake,WY,0.0,44,13.636363636363635
Ripple Creek,CO,4.0,38,7.894736842105263
Blind Park,SD,0.1,34,91.17647058823529
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,1.0,26,15.384615384615385
Cascade Mountain,UT,0.0,22,77.27272727272727
Slug Creek Divide,ID,0.0,44,77.27272727272727
Copper Mountain,CO,0.0,46,13.043478260869565
Swift Creek,WA,0.6,22,4.545454545454546
Eilertson Meadows,OR,0.0,44,93.18181818181817
Harts Pass,WA,36.3,42,57.14285714285714
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,81.81818181818183
Quartz Peak,WA,0.0,37,72.97297297297297
Windy Peak,WY,1.0,42,88.09523809523809
Moonshine,ID,0.0,43,79.06976744186046
Middle Fork Camp,CO,0.1,23,82.6086956521739
Somsen Ranch,ID,0.0,44,97.72727272727273
Blackwater,WY,20.6,44,43.18181818181818
Diamond Lake,OR,0.0,43,88.37209302325581
Lyman Lake,WA,21.4,42,4.761904761904762
Farmington,UT,0.0,46,19.565217391304348
Deadman Hill,CO,1.8,46,4.3478260869565215
Sylvan Road,WY,0.0,37,81.08108108108108
Calvert Creek,MT,0.0,49,97.95918367346938
Skookum Creek,WA,0.0,28,42.857142857142854
Peavine Ridge,OR,4.7,43,95.34883720930233
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,93.54838709677419
Trial Lake,UT,1.0,46,15.217391304347828
Bison Lake,CO,5.5,39,2.564102564102564
Elk River,CO,0.4,46,65.21739130434783
Mud Ridge,OR,0.0,45,48.888888888888886
Lynx Pass,CO,0.0,43,86.04651162790698
Younts Peak,WY,0.0,41,21.951219512195124
Sleeping Woman,MT,0.0,33,39.39393939393939
Lookout Peak,UT,0.0,36,36.11111111111111
