Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.0,21,100.0
Deadman Creek,MT,0.0,57,100.0
Rock Springs,OR,0.0,44,100.0
Maverick Fork,AZ,0.0,44,100.0
Camas Creek Divide,ID,0.0,32,100.0
Black Bear,MT,0.0,53,69.81132075471697
Lookout Mountain,NM,0.0,44,100.0
Triple Peak,WY,0.0,39,97.43589743589743
Windy Peak,WY,0.0,42,100.0
Bowman Springs,OR,0.1,46,100.0
Saddle Mtn.,MT,0.0,57,73.68421052631578
Bourne,OR,0.1,46,100.0
Sherwin,ID,0.1,43,100.0
Chalk Creek #1,UT,0.0,46,95.65217391304348
Three Creeks Meadow,OR,0.0,44,100.0
Beaver Ck Village,CO,0.0,21,100.0
Hickerson Park,UT,0.0,39,100.0
Northeast Entrance,MT,0.0,58,100.0
Bisson Creek,MT,0.0,33,100.0
County Line,OR,0.0,44,100.0
Big Sandy Opening,WY,0.0,43,100.0
Spud Mountain,CO,0.1,38,94.73684210526315
Buck Flat,UT,0.0,46,100.0
Blind Bull Sum,WY,0.0,44,84.0909090909091
Castle Valley,UT,0.0,44,100.0
Snowslide Canyon,AZ,0.2,27,96.29629629629629
Crosho,CO,0.0,38,97.36842105263158
Ebbetts Pass,CA,0.1,46,84.78260869565217
Loomis Park,WY,0.0,44,100.0
Beaver Divide,UT,0.0,46,100.0
Red River Pass #2,NM,0.0,45,100.0
Mill-D North,UT,0.0,36,100.0
Mountain Meadows,ID,0.1,44,90.9090909090909
Buckskin Joe,CO,0.0,25,96.0
Combination,MT,0.0,52,100.0
Camp Jackson,UT,0.0,39,100.0
Quartz Peak,WA,0.3,37,100.0
Cozy Cove,ID,0.0,44,100.0
Cole Creek,MT,0.0,50,90.0
South Brush Creek,WY,0.4,44,100.0
Wesner Springs,NM,0.0,35,100.0
Harts Pass,WA,0.0,42,61.904761904761905
Idarado,CO,0.0,44,100.0
Lost Lake,ID,0.0,42,50.0
Rawah,CO,0.1,22,100.0
Crazyman Flat,OR,0.0,23,100.0
Parrish Creek,UT,0.0,25,100.0
Waterhole,WA,0.0,25,72.0
Sylvan Lake,WY,0.1,44,93.18181818181817
Hyndman,ID,0.1,44,100.0
Lost Horse,WA,0.0,34,100.0
Hoosier Pass,CO,0.0,44,95.45454545454545
Pope Ridge,WA,0.0,43,100.0
Wolverine,WY,0.0,44,100.0
Burnside Lake,CA,0.0,21,100.0
Quemazon,NM,0.0,44,100.0
Niwot,CO,0.0,44,100.0
Secesh Summit,ID,0.0,42,95.23809523809523
Clear Lake,OR,0.0,44,100.0
Lone Mountain,MT,0.1,33,87.87878787878788
Derr.,OR,0.0,44,100.0
Irish Taylor,OR,0.0,46,60.86956521739131
Kraft Creek,MT,0.0,44,97.72727272727273
Swift Creek,WA,0.0,22,22.727272727272727
Pike Creek,MT,0.0,48,95.83333333333334
Lewis Peak,NV,0.0,24,100.0
Canyon,WY,0.0,44,100.0
Rex River,WA,0.0,29,93.10344827586206
Little Warm,WY,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,93.33333333333333
Black Pine,MT,0.0,59,100.0
Wolf Creek Summit,CO,0.0,38,73.68421052631578
Agua Canyon,UT,0.0,30,100.0
Red Hill,OR,0.1,46,89.13043478260869
Fisher Creek,MT,0.1,58,36.206896551724135
Five Points Lake,UT,0.2,44,90.9090909090909
Burgess Junction,WY,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Grave Springs,WY,0.1,32,100.0
Ute Creek,CO,0.0,24,100.0
Rocker Peak,MT,0.1,57,85.96491228070175
Beaver Head,AZ,0.2,30,100.0
Beagle Springs,MT,0.0,46,100.0
Crowder Flat,CA,0.0,25,100.0
Lucky Strike,OR,0.0,46,100.0
White River #1,UT,0.0,46,100.0
Coronado Trail,AZ,0.3,44,100.0
Sand Lake,WY,0.0,42,69.04761904761905
Indian Creek,WY,0.0,43,88.37209302325581
Stringer Creek,MT,0.0,23,100.0
Divide,MT,0.0,49,100.0
Divide Peak,WY,0.0,44,100.0
Lake Eldora,CO,0.0,46,100.0
Phantom Valley,CO,0.0,44,100.0
Oxford Spring,ID,0.2,43,100.0
Culebra #2,CO,0.0,45,100.0
Bateman,NM,0.0,45,100.0
Poison Flat,CA,0.0,44,97.72727272727273
Bloody Dick,MT,0.0,48,100.0
Emery Creek,MT,0.0,48,100.0
Waldron,MT,0.0,56,100.0
Moss Springs,OR,0.0,44,97.72727272727273
Fish Creek,OR,0.1,45,86.66666666666667
Crab Creek,ID,0.4,43,100.0
Cooper Lake,AK,0.1,43,100.0
Diamond Peak,NV,0.1,41,100.0
Skalkaho Summit,MT,0.0,48,95.83333333333334
Basin Creek,MT,0.0,44,97.72727272727273
Franklin Basin,ID,0.7,44,97.72727272727273
Evening Star,WY,0.0,42,57.14285714285714
Signal Peak,NM,0.2,44,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Ivanhoe,CO,0.1,33,100.0
Mccoy Park,CO,0.1,21,100.0
Lily Pond,CO,0.0,44,100.0
Dills Camp,UT,0.0,45,100.0
Mount Lockhart,MT,0.0,56,96.42857142857143
Nevada Ridge,MT,0.0,30,96.66666666666667
Pickle Keg,UT,0.1,46,100.0
Morgan Creek,ID,0.0,43,100.0
Lubrecht Flume,MT,0.0,54,100.0
Beaver Creek,MT,0.0,58,94.82758620689656
Big Bend,NV,0.0,46,100.0
Marquette,WY,0.0,44,93.18181818181817
Mica Creek,ID,0.1,34,100.0
Loveland Basin,CO,0.0,32,90.625
Blue Lakes,CA,0.0,44,77.27272727272727
Columbine,CO,0.0,44,100.0
Granite Creek,WY,0.0,37,100.0
Independence Pass,CO,0.0,44,100.0
Owl Creek,WY,0.0,44,97.72727272727273
Stevens Pass,WA,0.3,44,95.45454545454545
Jackson Peak,ID,0.0,42,97.61904761904762
Laprele Creek,WY,0.0,42,100.0
Daisy Peak,MT,0.0,29,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Salt Creek Falls,OR,0.0,44,100.0
Townsend Creek,WY,0.0,44,100.0
Dollarhide Summit,ID,0.1,43,86.04651162790698
Bear Saddle,ID,0.0,43,100.0
Giveout,ID,0.4,43,100.0
Beaver Reservoir,OR,0.0,44,100.0
South Mtn.,ID,0.0,43,100.0
Slug Creek Divide,ID,0.0,44,100.0
Mt. Alyeska,AK,0.0,47,76.59574468085107
Indian Pass,AK,0.0,45,97.77777777777777
Grouse Camp,WA,0.0,42,100.0
MF Nooksack,WA,0.0,22,27.27272727272727
Bug Lake,UT,0.0,46,100.0
Summit Lake,OR,0.0,44,52.27272727272727
Surprise Lakes,WA,0.0,45,77.77777777777779
Clackamas Lake,OR,0.0,44,100.0
Deadman Hill,CO,0.0,46,91.30434782608695
Thunder Basin,WA,0.0,36,94.44444444444444
Hole-in-Mountain,NV,0.2,37,100.0
Billie Creek Divide,OR,0.0,46,100.0
Calvert Creek,MT,0.0,49,100.0
Bear Lake,CO,0.0,44,100.0
Bear Creek,NV,0.0,45,95.55555555555556
Phillips Bench,WY,0.0,44,93.18181818181817
Darkhorse Lake,MT,0.0,44,38.63636363636363
Rubicon #2,CA,0.1,44,97.72727272727273
Jack Creek Upper,NV,0.0,46,100.0
Rocky Basin-Settleme,UT,0.0,43,97.67441860465115
Upper Tsaina River,AK,0.0,21,100.0
Moonshine,ID,0.0,43,100.0
Frisco Divide,NM,0.0,44,100.0
Gardner Peak,UT,0.0,20,100.0
Badger Pass,MT,0.0,45,68.88888888888889
Long Flat,UT,0.0,44,100.0
Ochoco Meadows,OR,0.1,44,100.0
Vail Mountain,CO,0.0,46,100.0
Clear Creek #1,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,100.0
Box Creek,UT,0.0,45,100.0
Palisades Tahoe,CA,0.2,44,86.36363636363636
Gros Ventre Summit,WY,0.0,44,97.72727272727273
Leavitt Meadows,CA,0.0,44,100.0
White Horse Lake,AZ,0.1,44,100.0
Brackett Creek,MT,0.0,30,100.0
Lower Twin,MT,0.1,44,84.0909090909091
Fish Lake,WA,0.0,41,97.5609756097561
Powder River Pass,WY,0.0,46,97.82608695652173
Wells Creek,WA,0.0,29,82.75862068965517
Teuchet Creek,AK,0.0,43,100.0
Brown Duck,UT,0.0,46,82.6086956521739
Disaster Peak,NV,0.2,43,100.0
Apishapa,CO,0.0,44,100.0
Madison Plateau,MT,0.0,57,94.73684210526315
Sylvan Road,WY,0.0,37,100.0
Twin Lakes,MT,0.0,57,78.94736842105263
Bigelow Camp,OR,0.0,44,100.0
White Mill,MT,0.0,51,58.82352941176471
Hagans Meadow,CA,0.0,46,100.0
Starr Ridge,OR,0.0,44,100.0
Garver Creek,MT,0.0,56,100.0
Old Battle,WY,0.0,44,63.63636363636363
Tolby,NM,0.1,26,100.0
Bear Canyon,ID,0.0,44,100.0
Berry Creek,NV,0.0,44,88.63636363636364
Elk Butte,ID,0.0,42,88.09523809523809
Gold Center,OR,0.1,44,100.0
Webber Springs,WY,0.0,44,100.0
Sucker Creek,WY,0.0,46,97.82608695652173
Gutz Peak,UT,0.0,20,100.0
Kelley R.S.,WY,0.0,44,100.0
Taylor Green,OR,0.0,45,100.0
Buffalo Park,CO,0.0,29,100.0
Ben Lomond Trail,UT,0.1,44,100.0
Trinity Mtn.,ID,0.1,44,65.9090909090909
Smiley Mountain,ID,0.0,23,95.65217391304348
Dry Fork,UT,0.0,30,100.0
Monte Cristo,UT,0.1,46,97.82608695652173
Daniels-Strawberry,UT,0.0,46,100.0
Lost-Wood Divide,ID,0.2,43,97.67441860465115
Mud Flat,ID,0.1,44,100.0
Jump Off Joe,OR,0.0,46,100.0
Peavine Ridge,OR,0.0,43,100.0
Warm Springs,MT,0.0,47,48.93617021276596
Beartown,CO,0.2,42,97.61904761904762
El Diente Peak,CO,0.0,38,100.0
Trout Creek,UT,0.0,46,100.0
Upper San Juan,CO,0.1,46,100.0
Spur Park,MT,0.0,58,81.03448275862068
Kimberly Mine,UT,0.1,44,100.0
Fourmile Lake,OR,0.0,45,100.0
S Fork Shields,MT,0.0,44,90.9090909090909
Somsen Ranch,ID,0.0,44,97.72727272727273
Turnagain Pass,AK,0.0,42,71.42857142857143
Sourdough Gulch,WA,0.2,24,100.0
Short Creek,MT,0.0,36,100.0
Little Meadows,OR,0.0,44,95.45454545454545
Ben Lomond Peak,UT,0.1,46,97.82608695652173
Olallie Meadows,WA,0.3,41,68.29268292682927
Mammoth-Cottonwood,UT,0.0,45,100.0
Annie Springs,OR,0.0,24,79.16666666666666
Cascade Summit,OR,0.1,44,95.45454545454545
Mormon Mountain,AZ,0.0,44,97.72727272727273
Bone Springs Div,WY,0.0,44,93.18181818181817
Black Flat-U.M. Ck,UT,0.0,44,100.0
Sleeping Woman,MT,0.0,33,96.96969696969697
Bogus Basin,ID,0.2,25,100.0
Parleys Summit,UT,0.0,46,100.0
Seine Creek,OR,0.0,42,100.0
Chemult Alternate,OR,0.0,44,100.0
Lizard Head Pass,CO,0.0,44,100.0
Meadow Lake,ID,0.0,41,92.6829268292683
Chalk Creek #2,UT,0.0,46,100.0
Snake River Station,WY,0.0,35,100.0
Tinkham Creek,WA,0.1,31,93.54838709677419
Lemhi Ridge,MT,0.0,49,100.0
Carrot Basin,MT,0.0,58,51.724137931034484
Sharkstooth,CO,0.0,20,100.0
Steel Creek Park,UT,0.0,46,89.13043478260869
Rainy Pass,WA,0.0,42,71.42857142857143
Fry,AZ,0.0,44,100.0
Schneider Meadows,OR,0.0,43,100.0
Stillwater Creek,CO,0.0,39,100.0
Blind Park,SD,0.0,34,100.0
Mt. Ryan,AK,0.0,43,100.0
Overland Res.,CO,0.0,35,100.0
Port Graham,AK,0.0,24,100.0
Arbuckle Mtn,OR,0.0,46,100.0
Little Snake River,WY,0.0,20,100.0
North Costilla,NM,0.0,45,100.0
Louis Meadow,UT,0.0,25,100.0
Reynolds Creek,ID,0.0,22,100.0
Poorman Creek,MT,0.0,45,97.77777777777777
Vallecito,CO,0.2,38,100.0
Temple Fork,UT,0.0,22,100.0
Css Lab,CA,0.0,41,95.1219512195122
Potato Hill,WA,0.0,41,92.6829268292683
Vienna Mine,ID,0.1,43,74.4186046511628
Blue Mountain Spring,OR,0.1,46,100.0
Cole Canyon,WY,0.1,24,100.0
Lake Irene,CO,0.0,45,88.88888888888889
Spring Creek Divide,WY,0.0,44,95.45454545454545
Sheldon,NV,0.0,35,100.0
Galena Summit,ID,0.0,42,97.61904761904762
Kendall R.S.,WY,0.1,39,100.0
Upper Chena,AK,0.1,25,100.0
Porcupine,MT,0.0,48,100.0
Holland Meadows,OR,0.0,43,97.67441860465115
Long Valley Jct,UT,0.0,38,100.0
Seventysix Creek,NV,0.0,46,100.0
Hopewell,NM,0.0,45,100.0
Crater Meadows,ID,0.0,40,82.5
Green Mountain,NV,0.0,44,100.0
Blackwater,WY,0.0,44,52.27272727272727
Mcneil Canyon,AK,0.0,36,100.0
Pickfoot Creek,MT,0.1,46,100.0
Brighton,UT,0.0,38,100.0
Blewett Pass,WA,0.0,43,100.0
Roach,CO,0.0,44,97.72727272727273
Slumgullion,CO,0.0,44,100.0
Garfield R.S.,ID,0.0,44,100.0
Elbow Lake,WA,0.1,29,89.65517241379311
Heber,AZ,0.0,44,100.0
Hams Fork,WY,0.0,38,100.0
Horse Meadow,CA,0.0,21,90.47619047619048
Greenpoint,OR,0.0,45,100.0
Cascade Mountain,UT,0.0,22,100.0
Medano Pass,CO,0.0,29,100.0
Upper Wheeler,WA,0.0,43,100.0
Boulder Mountain,MT,0.0,46,93.47826086956522
Cochetopa Pass,CO,0.0,20,100.0
Bunchgrass Mdw,WA,0.0,42,97.61904761904762
Humboldt Gulch,ID,0.0,43,100.0
Kings Cabin,UT,0.0,46,100.0
Hole-in-Rock,UT,0.0,39,100.0
Morse Lake,WA,0.0,42,61.904761904761905
Little Bear,UT,0.0,46,100.0
North Lost Trail,CO,0.0,39,100.0
Park Reservoir,CO,0.2,45,86.66666666666667
Hobbs Park,WY,0.0,46,82.6086956521739
Lick Creek,MT,0.0,61,100.0
Cold Springs,WY,0.0,41,95.1219512195122
Grave Creek,MT,0.0,49,100.0
Gallegos Peak,NM,0.0,44,100.0
Big Goose,WY,0.0,26,96.15384615384616
Peterson Meadows,MT,0.1,54,100.0
Park Cone,CO,0.1,44,100.0
Webster Flat,UT,0.0,44,100.0
Baker Butte,AZ,0.0,44,100.0
Middle Creek,CO,0.1,44,100.0
Munson Ridge,AK,0.0,44,100.0
Pine Creek,UT,0.0,39,100.0
Saddle Mountain,OR,0.0,45,100.0
Magic Mountain,ID,0.0,44,100.0
North Fork,OR,0.1,46,97.82608695652173
Never Summer,CO,0.0,22,77.27272727272727
Big Meadow,NV,0.0,41,100.0
Chamita,NM,0.0,45,100.0
Laurel Draw,NV,0.0,44,100.0
Fallen Leaf,CA,0.0,43,100.0
Ward Creek #3,CA,0.0,45,100.0
Silver Creek,OR,0.0,44,100.0
Wilson Creek,ID,0.4,34,100.0
Hayden Fork,UT,0.0,46,100.0
Mule Creek,MT,0.0,44,86.36363636363636
Butte,CO,0.0,44,100.0
Atlanta Summit,ID,0.2,42,92.85714285714286
Promontory,AZ,0.0,42,100.0
Willow Park,CO,0.3,44,97.72727272727273
Willow Creek Pass,CO,0.1,46,100.0
Sonora Pass,CA,0.0,46,95.65217391304348
Taylor Butte,OR,0.0,46,100.0
Willow Creek,WY,0.1,43,95.34883720930233
Vernon Creek,UT,0.0,46,100.0
Cool Creek,ID,0.2,40,37.5
Madison Butte,OR,0.0,44,100.0
Granite Crk,AK,0.0,36,100.0
Clover Meadow,MT,0.0,46,84.78260869565217
Copper Bottom,MT,0.0,46,100.0
Battle Mountain,WY,0.0,39,100.0
Tipton,OR,0.0,44,100.0
Cedar Pass,CA,0.2,46,100.0
North Fork Jocko,MT,0.0,35,54.285714285714285
Sentinel Butte,WA,0.0,21,100.0
Emigrant Springs,OR,0.0,44,100.0
Younts Peak,WY,0.0,41,100.0
Coldfoot,AK,0.0,29,100.0
East Willow Creek,UT,0.3,38,100.0
Fawn Creek,NV,0.0,44,100.0
Truckee #2,CA,0.1,44,100.0
Moose Creek,ID,0.0,43,100.0
Lookout Peak,UT,0.1,36,97.22222222222221
Toketee Airstrip,OR,0.0,21,100.0
Sheep Mtn.,ID,0.0,42,100.0
Wildhorse Divide,ID,0.0,43,100.0
Silvies,OR,0.0,45,100.0
Long Valley,ID,0.0,23,100.0
Many Glacier,MT,0.0,48,100.0
South Colony,CO,0.0,33,100.0
Daly Lake,OR,0.0,44,100.0
South Pass,WY,0.0,39,97.43589743589743
Rough And Tumble,CO,0.0,26,100.0
Beaver Dams,UT,0.0,44,100.0
Strawberry,OR,0.0,44,100.0
Payson R.S.,UT,0.5,44,100.0
Mt. Howard,OR,0.0,44,90.9090909090909
Farnsworth Lake,UT,0.3,44,97.72727272727273
Thaynes Canyon,UT,0.0,36,97.22222222222221
Mckenzie,OR,0.0,43,88.37209302325581
Mt Hood Test Site,OR,0.0,44,31.818181818181817
Noisy Basin,MT,0.1,50,48.0
Currant Creek,UT,0.2,46,100.0
Porphyry Creek,CO,0.0,46,97.82608695652173
Deadwood Summit,ID,0.0,44,75.0
Trial Lake,UT,0.8,46,91.30434782608695
Sandstone RS,WY,0.0,39,100.0
Two Ocean Plateau,WY,0.0,44,43.18181818181818
Santiam Jct.,OR,0.0,46,100.0
Park Creek Ridge,WA,0.1,46,95.65217391304348
Mineral Creek,CO,0.0,46,100.0
Sedgwick Peak,ID,0.0,36,100.0
Galena,ID,0.1,42,100.0
Elk Cabin,NM,0.0,27,100.0
Lookout,ID,0.0,42,100.0
Wood Creek,MT,0.0,46,100.0
Nez Perce Camp,MT,0.0,48,100.0
Hogg Pass,OR,0.2,45,97.77777777777777
Senorita Divide #2,NM,0.1,44,100.0
Sevenmile Marsh,OR,0.0,44,97.72727272727273
Baldy,AZ,0.1,44,100.0
Horse Ridge,UT,0.0,46,100.0
Burnt Mountain,WA,0.0,25,100.0
Rice Park,NM,0.0,26,100.0
Wilbur Bench,UT,0.0,45,100.0
Granite Peak,NV,0.0,44,90.9090909090909
New Fork Lake,WY,0.0,39,100.0
Stampede Pass,WA,0.0,42,80.95238095238095
Hannagan Meadows,AZ,0.0,44,100.0
Lily Lake,UT,0.0,43,100.0
Independence Camp,CA,0.0,46,100.0
Middle Fork Camp,CO,0.1,23,100.0
Chocolate Gulch,ID,0.0,31,100.0
June Lake,WA,0.1,40,82.5
Salmon Meadows,WA,0.0,42,100.0
Dismal Swamp,CA,0.0,44,95.45454545454545
Monitor Pass,CA,0.0,34,100.0
Wolf Creek,OR,0.1,46,100.0
Rabbit Ears,CO,0.0,38,97.36842105263158
Mosby Mtn.,UT,0.0,46,100.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Big Flat,UT,0.0,46,69.56521739130434
Arapaho Ridge,CO,0.0,22,90.9090909090909
Grouse Creek Divide,AK,0.0,26,100.0
Copper Mountain,CO,0.0,46,100.0
Cascade #2,CO,0.0,34,100.0
Sage Creek Basin,WY,0.0,23,100.0
Albro Lake,MT,0.1,28,89.28571428571429
Harris Flat,UT,0.0,44,100.0
Hardscrabble,UT,0.0,31,100.0
Sierra Blanca,NM,0.0,22,100.0
Red Pine Ridge,UT,0.0,46,100.0
Parker Peak,WY,0.0,43,74.4186046511628
Lamoille #3,NV,0.3,44,100.0
Rock Creek,UT,0.0,44,100.0
Pole Creek R.S.,NV,0.0,44,97.72727272727273
Mores Creek Summit,ID,0.1,43,100.0
Anchor River Divide,AK,0.0,33,100.0
Columbine Pass,CO,0.0,38,100.0
Red Mountain Pass,CO,0.0,44,93.18181818181817
Ward Mountain,NV,0.0,44,100.0
Jones Pass,CO,0.0,25,100.0
Shell Creek,WY,0.0,46,89.13043478260869
Clayton Springs,UT,0.0,24,100.0
Cloud Peak Reservoir,WY,0.0,46,95.65217391304348
Taylor Canyon,NV,0.1,44,100.0
Grizzly Peak,CO,0.0,44,95.45454545454545
Mount Gardner,WA,0.0,31,100.0
Flattop Mtn.,MT,1.5,55,32.72727272727273
Blazed Alder,OR,0.1,43,90.69767441860465
Base Camp,WY,0.0,44,100.0
Carson Pass,CA,0.1,20,90.0
Myrtle Creek,ID,0.0,21,100.0
Onion Park,MT,0.0,23,95.65217391304348
Shanghi Summit,ID,0.0,41,100.0
Forestdale Creek,CA,0.0,21,90.47619047619048
Schofield Pass,CO,0.0,39,89.74358974358975
Heavenly Valley,CA,0.0,46,97.82608695652173
Mining Fork,UT,0.0,36,100.0
Donkey Reservoir,UT,0.0,39,100.0
Twelvemile Creek,MT,0.1,57,100.0
Banner Summit,ID,0.0,44,97.72727272727273
Long Lake,AK,0.1,26,76.92307692307693
Puhi Flat,ID,0.0,43,100.0
Mt Rose Ski Area,NV,0.2,44,75.0
Van Wyck,ID,0.0,23,100.0
Scotch Creek,CO,0.0,38,100.0
Trinchera,CO,0.0,35,100.0
Lobdell Lake,CA,0.0,46,100.0
Farmington Lower,UT,0.0,20,100.0
Lone Cone,CO,0.1,44,100.0
Mc Clure Pass,CO,0.0,44,100.0
Mesa Lakes,CO,0.0,38,97.36842105263158
Mcknight Cabin,NM,0.0,21,100.0
Glen Cove,CO,0.2,20,100.0
Burroughs Creek,WY,0.0,45,97.77777777777777
Alpine Meadows,WA,0.0,30,43.333333333333336
Clear Creek #2,UT,0.0,46,100.0
Cottonwood Creek,WY,0.0,41,97.5609756097561
Merchant Valley,UT,0.0,44,100.0
Kirwin,WY,0.0,44,100.0
Corral Pass,WA,0.0,42,45.23809523809524
Tie Creek,WY,0.0,30,100.0
Diamond Lake,OR,0.0,43,100.0
Barker Lakes,MT,0.1,45,82.22222222222221
Crystal Lake,MT,0.0,46,100.0
Tahoe City Cross,CA,0.0,43,100.0
Gooseberry RS,UT,0.0,45,100.0
Pigtail Peak,WA,0.0,43,37.2093023255814
Copeland Lake,CO,0.0,43,100.0
Lyman Lake,WA,0.0,42,28.57142857142857
Rocky Boy,MT,0.0,57,100.0
Bostetter R.S.,ID,0.0,43,100.0
Summit Meadow,CA,0.0,21,95.23809523809523
Bear Mountain,ID,0.0,42,61.904761904761905
Trapper Lake,CO,0.0,39,100.0
Dorsey Basin,NV,0.0,46,100.0
Shower Falls,MT,0.1,59,49.152542372881356
N Fk Elk Creek,MT,0.2,57,100.0
