Name,State,Value,Number_of_Observations_POR,Percentile_POR
Leavitt Meadows,CA,7.8,44,61.36363636363637
Red Pine Ridge,UT,3.1,45,0.0
Jackson Peak,ID,11.2,42,11.904761904761903
Kenai Moose Pens,AK,4.0,36,63.888888888888886
Beartown,CO,6.0,42,4.761904761904762
Granite Peak,NV,3.2,44,0.0
Togwotee Pass,WY,15.8,44,56.81818181818182
Ben Lomond Peak,UT,11.2,46,6.521739130434782
Payson R.S.,UT,1.0,44,0.0
Idarado,CO,4.5,44,6.8181818181818175
Schweitzer Basin,ID,21.1,43,6.976744186046512
North Fork Jocko,MT,26.0,35,48.57142857142857
Wood Creek,MT,4.0,46,15.217391304347828
Sleeping Woman,MT,7.1,33,9.090909090909092
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.6,39,20.51282051282051
Daly Creek,MT,5.0,44,9.090909090909092
Clackamas Lake,OR,2.7,44,13.636363636363635
Steel Creek Park,UT,7.4,46,17.391304347826086
Soldier R.S.,ID,1.2,38,0.0
Lubrecht Flume,MT,3.1,54,16.666666666666664
Waldron,MT,5.0,56,16.071428571428573
Five Points Lake,UT,8.1,44,27.27272727272727
Base Camp,WY,10.8,44,34.090909090909086
Bisson Creek,MT,2.9,33,0.0
Hoodoo Basin,MT,26.1,58,41.37931034482759
Dills Camp,UT,3.4,45,4.444444444444445
Noisy Basin,MT,20.7,50,14.000000000000002
Lookout Mountain,NM,0.0,44,13.636363636363635
Lemhi Ridge,MT,4.9,49,8.16326530612245
Cooper Lake,AK,6.5,43,16.27906976744186
Jones Pass,CO,5.5,25,0.0
Brooklyn Lake,WY,10.2,43,16.27906976744186
Beagle Springs,MT,5.4,46,50.0
Truckee #2,CA,7.7,44,31.818181818181817
Mt Hood Test Site,OR,9.7,44,0.0
Hole-in-Mountain,NV,3.0,38,0.0
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,8.0,44,13.636363636363635
Salt Creek Falls,OR,1.0,44,2.272727272727273
Deadman Creek,MT,6.2,57,29.82456140350877
Indian Pass,AK,9.6,45,11.11111111111111
Moraine,AK,4.7,22,50.0
Copeland Lake,CO,0.8,43,0.0
Rubicon #2,CA,8.2,44,22.727272727272727
Mount Gardner,WA,0.0,31,3.225806451612903
Bug Lake,UT,8.4,46,15.217391304347828
Zirkel,CO,13.2,22,9.090909090909092
Mill Creek Summit,ID,13.8,39,69.23076923076923
Billie Creek Divide,OR,3.4,46,2.1739130434782608
Turnagain Pass,AK,17.2,41,19.51219512195122
Snider Basin,WY,5.3,43,4.651162790697675
South Brush Creek,WY,4.8,44,9.090909090909092
Lake Creek R.S.,OR,3.0,46,2.1739130434782608
Santiam Jct.,OR,0.3,46,4.3478260869565215
Lobdell Lake,CA,6.9,46,32.608695652173914
Hardscrabble,UT,2.4,31,0.0
Banner Summit,ID,12.7,44,20.454545454545457
Temple Fork,UT,6.8,22,4.545454545454546
Dismal Swamp,CA,7.1,44,2.272727272727273
Maverick Fork,AZ,1.5,44,9.090909090909092
Shell Creek,WY,9.2,45,46.666666666666664
Ute Creek,CO,2.2,24,4.166666666666666
Wolf Creek,OR,3.0,46,0.0
Short Creek,MT,1.7,36,0.0
Lookout,ID,7.4,41,2.4390243902439024
Spur Park,MT,12.9,58,34.48275862068966
Willow Creek,WY,15.3,43,23.25581395348837
Bourne,OR,2.9,46,0.0
Triple Peak,WY,15.8,39,64.1025641025641
Ben Lomond Trail,UT,2.8,44,0.0
Shanghi Summit,ID,5.5,40,2.5
El Diente Peak,CO,4.1,38,2.631578947368421
Taylor Green,OR,5.4,45,0.0
Big Meadow,NV,9.5,41,34.146341463414636
Cottonwood Creek,WY,12.7,40,37.5
Alpine Meadows,WA,14.9,30,13.333333333333334
Stahl Peak,MT,25.3,49,69.38775510204081
Owl Creek,WY,1.2,44,0.0
Crazyman Flat,OR,0.2,23,0.0
Snake River Station,WY,7.9,35,8.571428571428571
Port Graham,AK,1.5,23,26.08695652173913
Deadman Hill,CO,7.1,46,13.043478260869565
Bear Creek,NV,5.5,45,2.2222222222222223
Pope Ridge,WA,7.6,43,4.651162790697675
Younts Peak,WY,11.2,41,65.85365853658537
Canyon,WY,8.0,44,43.18181818181818
Box Canyon,MT,4.3,46,4.3478260869565215
Derr.,OR,2.7,44,0.0
Hannagan Meadows,AZ,2.2,44,6.8181818181818175
Mt Rose Ski Area,NV,19.4,44,38.63636363636363
Lamance Creek,NV,0.3,43,4.651162790697675
Stampede Pass,WA,8.2,42,4.761904761904762
Big Bend,NV,0.8,46,0.0
Upper Chena,AK,6.4,23,86.95652173913044
Farnsworth Lake,UT,5.4,44,0.0
Pike Creek,MT,4.0,48,18.75
North Fork,OR,3.4,46,17.391304347826086
Hayden Fork,UT,6.0,46,4.3478260869565215
Webster Flat,UT,3.6,44,0.0
Horse Ridge,UT,7.0,46,2.1739130434782608
Lizard Head Pass,CO,5.1,44,4.545454545454546
Mineral Creek,CO,3.6,45,2.2222222222222223
Crosho,CO,4.3,38,0.0
Copper Mountain,CO,4.8,46,6.521739130434782
Elk River,CO,6.8,46,4.3478260869565215
Thunder Basin,WA,19.2,36,36.11111111111111
Kraft Creek,MT,3.9,44,2.272727272727273
Lost-Wood Divide,ID,14.4,43,69.76744186046511
Lost Horse,WA,4.5,34,8.823529411764707
Molas Lake,CO,4.9,38,5.263157894736842
West Branch,ID,8.9,43,4.651162790697675
Toketee Airstrip,OR,0.0,21,19.047619047619047
Gold Center,OR,1.8,44,0.0
Elbow Lake,WA,4.4,29,10.344827586206897
Nast Lake,CO,3.5,39,12.82051282051282
Daly Lake,OR,0.0,44,6.8181818181818175
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,9.9,29,24.137931034482758
Sedgwick Peak,ID,7.1,36,5.555555555555555
Quemazon,NM,0.5,44,2.272727272727273
Nevada Ridge,MT,9.8,30,56.666666666666664
Silver Creek,OR,1.6,44,4.545454545454546
Starr Ridge,OR,0.0,44,0.0
Moss Peak,MT,24.2,39,61.53846153846154
Cedar Pass,CA,1.9,46,0.0
Harris Flat,UT,0.1,44,4.545454545454546
Tie Creek,WY,0.4,30,3.3333333333333335
Emery Creek,MT,5.2,48,2.083333333333333
Chocolate Gulch,ID,7.1,31,38.70967741935484
Draw Creek,NV,2.7,41,7.317073170731707
Fry,AZ,1.7,44,18.181818181818183
Cozy Cove,ID,3.5,44,0.0
Grassy Lake,WY,12.4,44,0.0
Beaver Divide,UT,4.4,46,8.695652173913043
Grandview,AK,10.5,33,18.181818181818183
Apishapa,CO,0.2,44,2.272727272727273
Camp Jackson,UT,2.6,39,2.564102564102564
Schofield Pass,CO,10.7,39,2.564102564102564
Park Reservoir,CO,6.9,46,2.1739130434782608
Emigrant Summit,ID,9.3,41,7.317073170731707
Galena Summit,ID,13.6,41,60.97560975609756
Oxford Spring,ID,3.3,43,6.976744186046512
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.6,46,0.0
University Camp,CO,5.3,45,2.2222222222222223
Blewett Pass,WA,3.6,43,2.3255813953488373
Seventysix Creek,NV,2.6,46,8.695652173913043
Bostetter R.S.,ID,5.0,44,2.272727272727273
Mount Lockhart,MT,13.4,56,53.57142857142857
Little Chena Ridge,AK,2.8,42,30.952380952380953
Touchet,WA,7.3,42,4.761904761904762
Trough,WA,3.4,46,13.043478260869565
Meadow Lake,ID,11.5,40,80.0
Emigrant Springs,OR,0.0,44,9.090909090909092
Rough And Tumble,CO,1.0,26,3.8461538461538463
Lone Pine,WA,10.0,44,9.090909090909092
Anchor River Divide,AK,7.0,33,30.303030303030305
Mountain Meadows,ID,8.7,44,2.272727272727273
Albro Lake,MT,9.7,28,35.714285714285715
Moose Creek,ID,8.0,41,14.634146341463413
Independence Lake,CA,16.7,46,32.608695652173914
Pine Creek,UT,4.6,39,0.0
Porphyry Creek,CO,7.3,46,17.391304347826086
Many Glacier,MT,2.1,48,2.083333333333333
Blue Mountain Spring,OR,4.5,46,0.0
Thaynes Canyon,UT,8.2,36,2.7777777777777777
Park Creek Ridge,WA,23.8,46,21.73913043478261
Long Flat,UT,0.2,44,4.545454545454546
Paradise,WA,19.1,42,4.761904761904762
Hawkins Lake,MT,17.3,56,46.42857142857143
Cole Creek,MT,2.7,50,0.0
Hyndman,ID,8.6,44,63.63636363636363
Middle Powder,WY,3.8,46,6.521739130434782
Red Mountain Pass,CO,6.7,44,2.272727272727273
Fish Lake,WA,8.8,41,2.4390243902439024
Rock Creek,UT,2.1,44,4.545454545454546
North Lost Trail,CO,6.1,39,7.6923076923076925
Never Summer,CO,7.8,22,0.0
Lily Lake,UT,4.4,43,0.0
Ivanhoe,CO,6.0,33,0.0
Sheep Canyon,WA,8.8,41,7.317073170731707
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,8.0,46,0.0
Sheep Mtn.,ID,4.6,41,2.4390243902439024
Trinchera,CO,3.4,35,11.428571428571429
Kendall R.S.,WY,9.1,39,69.23076923076923
Bigelow Camp,OR,0.2,43,6.976744186046512
Surprise Lakes,WA,11.3,45,6.666666666666667
Divide,MT,4.3,49,8.16326530612245
Bear River,CO,3.1,20,0.0
Phantom Valley,CO,3.9,44,4.545454545454546
Northeast Entrance,MT,5.7,58,31.03448275862069
Stump Lakes,CO,5.1,38,10.526315789473683
Sasse Ridge,WA,8.0,40,2.5
Munson Ridge,AK,6.0,44,59.09090909090909
Island Park,ID,6.0,43,2.3255813953488373
Farmington,UT,9.5,46,0.0
Horse Meadow,CA,9.5,21,28.57142857142857
Rex River,WA,5.8,29,10.344827586206897
Long Valley,ID,1.6,23,0.0
Bear Lake,CO,7.8,44,29.545454545454547
Tipton,OR,3.1,44,2.272727272727273
Big Sandy Opening,WY,7.2,43,30.23255813953488
Marion Forks,OR,0.1,44,6.8181818181818175
Secesh Summit,ID,16.4,43,23.25581395348837
Ochoco Meadows,OR,1.1,44,2.272727272727273
Lake Eldora,CO,3.9,46,10.869565217391305
Upper Wheeler,WA,2.9,43,0.0
Old Battle,WY,14.5,44,15.909090909090908
Dupuyer Creek,MT,0.3,41,0.0
Beaver Dams,UT,2.6,44,2.272727272727273
Sylvan Road,WY,6.8,37,32.432432432432435
Bear Trap Meadow,WY,3.2,44,22.727272727272727
Strawberry Divide,UT,4.0,45,2.2222222222222223
Granite Crk,AK,2.8,36,44.44444444444444
White Elephant,ID,11.6,42,11.904761904761903
Senorita Divide #2,NM,1.2,44,4.545454545454546
Diamond Peak,NV,1.1,41,4.878048780487805
Michigan Creek,CO,2.8,26,0.0
Overland Res.,CO,3.4,35,2.857142857142857
Mount Crag,WA,6.2,34,5.88235294117647
Roach,CO,5.4,44,2.272727272727273
Daisy Peak,MT,4.5,29,17.24137931034483
Grayback,CO,2.7,20,10.0
Blazed Alder,OR,4.9,43,6.976744186046512
Smith  Morehouse,UT,3.2,46,0.0
Independence Pass,CO,4.8,44,0.0
Bloody Dick,MT,6.0,48,18.75
Moss Springs,OR,7.7,44,2.272727272727273
Van Wyck,ID,0.6,23,0.0
Dry Lake,CO,9.1,44,9.090909090909092
Cool Creek,ID,18.9,39,7.6923076923076925
Buckskin Joe,CO,2.3,25,0.0
Independence Creek,CA,4.8,44,25.0
Bunchgrass Mdw,WA,8.9,42,0.0
Graham Guard Sta.,ID,3.8,44,0.0
Spratt Creek,CA,1.8,44,25.0
Sand Lake,WY,11.9,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,19.047619047619047
Brackett Creek,MT,10.4,30,20.0
Mesa Lakes,CO,4.3,38,2.631578947368421
Clear Lake,OR,0.1,44,2.272727272727273
Moonshine,ID,6.0,43,39.53488372093023
Bald Mtn.,WY,12.1,46,58.69565217391305
Pickfoot Creek,MT,1.1,46,0.0
Mining Fork,UT,3.0,36,0.0
Spirit Lake,WA,0.2,40,27.500000000000004
Chalk Creek #2,UT,5.4,46,4.3478260869565215
Cascade Summit,OR,6.2,44,0.0
Deer Park,WY,9.8,26,65.38461538461539
Blue Lakes,CA,10.7,44,22.727272727272727
Blind Park,SD,3.9,34,29.411764705882355
Slug Creek Divide,ID,8.5,44,25.0
Little Bear,UT,1.6,46,0.0
Summit Meadow,CA,10.2,21,42.857142857142854
Irish Taylor,OR,7.1,45,0.0
Two Ocean Plateau,WY,23.7,44,79.54545454545455
Independence Camp,CA,9.2,46,36.95652173913043
Burnt Mountain,WA,0.1,25,8.0
Vacas Locas,NM,4.1,22,13.636363636363635
Marlette Lake,NV,9.2,46,32.608695652173914
Roaring River,OR,4.0,44,6.8181818181818175
Lakeview Ridge,MT,2.8,46,2.1739130434782608
Hemlock Butte,ID,15.3,40,0.0
Twelvemile Creek,MT,5.9,57,3.508771929824561
Susitna Valley High,AK,4.8,37,21.62162162162162
Cascade #2,CO,1.0,34,0.0
Gooseberry RS,UT,1.5,45,0.0
Bear Mountain,ID,22.7,43,9.30232558139535
Wilbur Bench,UT,4.4,45,20.0
Potato Hill,WA,9.6,41,2.4390243902439024
Hilts Creek,ID,9.4,42,73.80952380952381
Joe Wright,CO,6.8,46,0.0
Cochetopa Pass,CO,2.9,20,40.0
Lynx Pass,CO,3.3,43,2.3255813953488373
Nez Perce Camp,MT,6.7,48,8.333333333333332
Loveland Basin,CO,7.1,32,3.125
Blackwater,WY,16.0,43,58.139534883720934
Middle Creek,CO,5.5,44,11.363636363636363
Monitor Pass,CA,7.1,34,35.294117647058826
Summer Rim,OR,2.6,46,0.0
Bettles Field,AK,2.5,44,9.090909090909092
Mt. Howard,OR,7.4,44,18.181818181818183
Rainy Pass,WA,27.2,42,61.904761904761905
Midway Valley,UT,10.8,43,32.55813953488372
Trout Creek,UT,3.3,46,10.869565217391305
Currant Creek,UT,3.7,46,17.391304347826086
Spencer Meadow,WA,7.1,41,7.317073170731707
Medano Pass,CO,3.1,29,27.586206896551722
Spud Mountain,CO,7.0,38,7.894736842105263
Chepeta,UT,6.3,44,20.454545454545457
Hagans Meadow,CA,9.2,46,41.30434782608695
New Crescent Lake,OR,3.6,44,11.363636363636363
Whiskey Ck,CO,2.6,44,6.8181818181818175
Puhi Flat,ID,9.6,43,11.627906976744185
Somsen Ranch,ID,5.4,44,4.545454545454546
June Lake,WA,9.5,40,12.5
Columbine,CO,11.2,44,11.363636363636363
Prairie,ID,0.7,38,5.263157894736842
Indian Creek,WY,13.8,42,45.23809523809524
Sucker Creek,WY,5.4,46,8.695652173913043
Clover Meadow,MT,7.0,46,4.3478260869565215
Crystal Lake,MT,5.7,46,17.391304347826086
County Line,OR,0.4,44,9.090909090909092
Slumgullion,CO,4.6,44,6.8181818181818175
Dollarhide Summit,ID,17.3,43,67.44186046511628
Beaver Creek,MT,9.9,58,32.758620689655174
Berthoud Summit,CO,7.1,46,6.521739130434782
S Fork Shields,MT,5.1,44,6.8181818181818175
Kolob,UT,7.4,46,23.91304347826087
Smiley Mountain,ID,16.3,23,100.0
Grouse Camp,WA,4.4,42,0.0
Elk Cabin,NM,0.3,27,11.11111111111111
Peavine Ridge,OR,2.8,43,13.953488372093023
Greenpoint,OR,1.2,44,4.545454545454546
High Ridge,OR,4.6,46,0.0
Swift Creek,WA,17.6,22,13.636363636363635
North French Creek,WY,15.0,46,21.73913043478261
Mc Clure Pass,CO,5.4,44,4.545454545454546
Corral Pass,WA,15.0,42,14.285714285714285
Saddle Mountain,OR,0.0,45,44.44444444444444
Fallen Leaf,CA,3.1,43,30.23255813953488
Schwartz Lake,ID,5.5,28,17.857142857142858
Mica Creek,ID,4.4,33,0.0
Glen Cove,CO,1.2,20,30.0
Moses Mtn,WA,3.5,33,3.0303030303030303
Cole Canyon,WY,1.7,24,4.166666666666666
Elkhart Park G.S.,WY,8.5,44,70.45454545454545
Css Lab,CA,11.6,41,19.51219512195122
Bear Saddle,ID,4.8,43,0.0
Cinnabar Park,WY,8.5,21,0.0
Bison Lake,CO,6.8,39,0.0
Happy Jack,AZ,1.2,25,16.0
Upper Tsaina River,AK,11.4,20,20.0
Tower,CO,19.6,45,13.333333333333334
Mckenzie,OR,6.6,43,2.3255813953488373
Black Bear,MT,20.9,53,20.754716981132077
King Mountain,OR,0.0,43,27.906976744186046
Gunsight Pass,WY,10.2,26,84.61538461538461
Reno Hill,WY,3.5,42,2.380952380952381
Lily Pond,CO,3.3,44,6.8181818181818175
Hole-in-Rock,UT,1.7,39,0.0
Harts Pass,WA,47.6,42,95.23809523809523
Peterson Meadows,MT,5.6,54,42.592592592592595
Olallie Meadows,WA,12.0,42,4.761904761904762
Copper Camp,MT,23.0,46,60.86956521739131
Atlanta Summit,ID,14.8,43,23.25581395348837
MF Nooksack,WA,17.8,22,13.636363636363635
Giveout,ID,4.2,43,13.953488372093023
Summit Creek,AK,6.3,35,28.57142857142857
Timpanogos Divide,UT,7.7,46,19.565217391304348
Buckskin Lower,NV,0.6,44,0.0
Sage Creek Basin,WY,4.0,23,0.0
Mud Ridge,OR,6.0,45,6.666666666666667
South Mtn.,ID,0.2,43,0.0
Willow Creek Pass,CO,3.7,46,2.1739130434782608
Grave Springs,WY,2.7,32,6.25
Seeley Creek,UT,3.2,45,2.2222222222222223
Taylor Butte,OR,0.5,46,10.869565217391305
Workman Creek,AZ,0.0,44,18.181818181818183
Middle Fork Camp,CO,3.8,23,0.0
Wells Creek,WA,9.0,28,10.714285714285714
Pickle Keg,UT,4.7,46,2.1739130434782608
Stringer Creek,MT,5.7,23,17.391304347826086
Monument Creek,AK,3.5,42,50.0
Arbuckle Mtn,OR,3.3,46,0.0
Leavitt Lake,CA,27.3,35,37.142857142857146
Little Meadows,OR,3.3,44,9.090909090909092
Shower Falls,MT,12.0,59,30.508474576271187
Garfield R.S.,ID,4.1,44,13.636363636363635
Park Cone,CO,3.0,44,2.272727272727273
Fremont Pass,CO,4.6,44,0.0
Madison Plateau,MT,13.4,57,36.84210526315789
Wolverine,WY,6.4,44,29.545454545454547
White Horse Lake,AZ,0.1,44,18.181818181818183
Wildhorse Divide,ID,3.6,40,0.0
Carrot Basin,MT,18.4,58,60.3448275862069
Salmon Meadows,WA,3.2,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,11.363636363636363
Placer Basin,MT,11.1,44,54.54545454545454
Adin Mtn,CA,3.3,40,7.5
New Fork Lake,WY,6.5,39,43.58974358974359
Carson Pass,CA,14.2,20,30.0
Battle Mountain,WY,3.2,39,2.564102564102564
Eilertson Meadows,OR,4.1,44,9.090909090909092
Crater Meadows,ID,15.3,40,0.0
Mud Flat,ID,0.2,44,2.272727272727273
Gallegos Peak,NM,4.2,44,9.090909090909092
Red River Pass #2,NM,1.3,45,2.2222222222222223
Kings Cabin,UT,2.1,45,2.2222222222222223
Townsend Creek,WY,3.6,44,13.636363636363635
Mowich,WA,0.0,26,50.0
Three Creeks Meadow,OR,1.6,44,0.0
Brundage Reservoir,ID,13.4,38,15.789473684210526
Bear Basin,ID,5.4,44,2.272727272727273
Whiskey Park,WY,13.2,38,18.421052631578945
Marquette,WY,1.7,43,2.3255813953488373
Mores Creek Summit,ID,8.0,42,0.0
Badger Pass,MT,25.4,45,84.44444444444444
Trinity Mtn.,ID,17.7,44,22.727272727272727
Buffalo Park,CO,5.0,29,3.4482758620689653
Mt. Alyeska,AK,10.4,46,8.695652173913043
Sylvan Lake,WY,11.9,44,29.545454545454547
Red Hill,OR,10.0,46,8.695652173913043
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,12.0,42,0.0
Sonora Pass,CA,10.1,46,32.608695652173914
Beaver Reservoir,OR,2.7,44,2.272727272727273
Trial Lake,UT,10.9,46,26.08695652173913
Parker Peak,WY,17.7,43,86.04651162790698
Myrtle Creek,ID,1.7,21,4.761904761904762
Sunset,ID,6.3,42,0.0
Beaver Ck Village,CO,3.4,21,0.0
Tahoe City Cross,CA,3.6,43,16.27906976744186
Lucky Strike,OR,1.2,46,2.1739130434782608
Grizzly Peak,CO,6.4,44,9.090909090909092
Blind Bull Sum,WY,16.4,44,65.9090909090909
Little Grassy,UT,0.0,39,12.82051282051282
Twin Lakes,MT,20.8,57,21.052631578947366
Tony Grove Lake,UT,19.3,46,34.78260869565217
Upper Rio Grande,CO,1.8,38,13.157894736842104
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.5,49,44.89795918367347
Green Mountain,NV,3.7,44,2.272727272727273
Ebbetts Pass,CA,13.5,46,23.91304347826087
Stickney Mill,ID,6.1,44,72.72727272727273
Sentinel Butte,WA,4.0,21,4.761904761904762
Hidden Lake,ID,19.4,24,33.33333333333333
