Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek,UT,0.0,39,79.48717948717949
Bald Mtn.,WY,7.0,46,13.043478260869565
Horse Meadow,CA,0.0,21,66.66666666666666
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,73.17073170731707
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,72.09302325581395
Brown Duck,UT,0.0,46,26.08695652173913
Kirwin,WY,0.0,44,45.45454545454545
Big Red Mountain,OR,0.0,44,54.54545454545454
Kings Cabin,UT,0.0,46,95.65217391304348
Howell Canyon,ID,0.0,44,63.63636363636363
Albro Lake,MT,0.0,28,10.714285714285714
Vienna Mine,ID,1.1,43,9.30232558139535
Moss Peak,MT,28.0,39,48.717948717948715
Mt. Ryan,AK,0.6,43,100.0
Deadman Creek,MT,0.0,57,96.49122807017544
Carrot Basin,MT,9.6,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,2.5,44,22.727272727272727
Teuchet Creek,AK,0.1,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.0,46,43.47826086956522
Cole Creek,MT,0.0,50,16.0
Spur Park,MT,5.0,58,20.689655172413794
Red Mountain Pass,CO,0.0,44,29.545454545454547
Madison Plateau,MT,0.0,57,19.298245614035086
Schneider Meadows,OR,0.0,43,76.74418604651163
Columbine Pass,CO,0.0,38,97.36842105263158
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,81.81818181818183
Mountain Meadows,ID,0.0,44,45.45454545454545
Overland Res.,CO,0.0,35,88.57142857142857
Buck Flat,UT,0.0,46,78.26086956521739
Horse Ridge,UT,0.0,46,89.13043478260869
Daniels-Strawberry,UT,0.0,46,97.82608695652173
Sevenmile Marsh,OR,0.1,44,63.63636363636363
Farmington Lower,UT,0.0,20,95.0
Bisson Creek,MT,0.0,33,100.0
Little Warm,WY,0.0,46,76.08695652173914
Hayden Fork,UT,0.0,46,91.30434782608695
Savage Pass,ID,0.0,41,26.82926829268293
North Fork,OR,0.0,46,82.6086956521739
Trough,WA,0.0,46,100.0
Giveout,ID,0.2,43,100.0
Gunsight Pass,WY,0.0,26,23.076923076923077
Niwot,CO,0.0,44,59.09090909090909
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,28,57.14285714285714
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,92.3076923076923
Bourne,OR,0.0,46,97.82608695652173
Mining Fork,UT,0.0,36,80.55555555555556
Lizard Head Pass,CO,0.0,44,84.0909090909091
Rawah,CO,0.0,22,95.45454545454545
University Camp,CO,2.6,45,11.11111111111111
Big Sandy Opening,WY,0.0,42,80.95238095238095
Basin Creek,MT,0.0,44,63.63636363636363
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.0,43,34.883720930232556
MF Nooksack,WA,0.0,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,25.0
Wolverine,WY,0.0,44,97.72727272727273
Dupuyer Creek,MT,0.0,41,85.36585365853658
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.4,44,45.45454545454545
Black Pine,MT,0.0,59,81.35593220338984
Grave Springs,WY,0.0,32,78.125
Slumgullion,CO,0.0,44,68.18181818181817
Lamoille #3,NV,0.3,44,93.18181818181817
Crosho,CO,0.1,38,97.36842105263158
Cool Creek,ID,15.5,40,15.0
Hole-in-Rock,UT,0.0,39,94.87179487179486
Lily Lake,UT,0.0,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,46.15384615384615
Wildhorse Divide,ID,0.0,43,97.67441860465115
Truckee #2,CA,0.0,44,97.72727272727273
Porphyry Creek,CO,0.0,46,60.86956521739131
Lake Eldora,CO,0.0,46,86.95652173913044
Alpine Meadows,WA,1.2,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,50.0
Harts Pass,WA,17.1,42,30.952380952380953
Cold Springs Camp,OR,0.0,43,74.4186046511628
Pickle Keg,UT,0.0,46,86.95652173913044
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,93.02325581395348
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,80.43478260869566
Berthoud Summit,CO,0.0,46,17.391304347826086
Strawberry,OR,0.1,44,100.0
Burgess Junction,WY,0.0,43,58.139534883720934
Dry Lake,CO,0.1,44,90.9090909090909
Windy Peak,WY,0.0,42,100.0
Berry Creek,NV,0.0,44,54.54545454545454
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,25.0
Sylvan Road,WY,0.0,37,100.0
Mica Creek,ID,0.0,34,85.29411764705883
Skalkaho Summit,MT,0.0,48,25.0
Hopewell,NM,0.0,45,95.55555555555556
Meadows Pass,WA,0.0,31,70.96774193548387
Bunchgrass Mdw,WA,0.0,42,35.714285714285715
Sourdough Gulch,WA,0.2,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,88.63636363636364
Hoosier Pass,CO,0.0,44,38.63636363636363
Moses Mtn,WA,0.0,33,93.93939393939394
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,60.71428571428571
Middle Creek,CO,0.1,44,45.45454545454545
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,76.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,97.72727272727273
Rough And Tumble,CO,0.0,26,92.3076923076923
Timber Creek,WY,0.0,37,83.78378378378379
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,84.78260869565217
Deer Park,WY,0.1,26,34.61538461538461
Dills Camp,UT,0.0,45,95.55555555555556
Vallecito,CO,0.2,38,89.47368421052632
Vacas Locas,NM,0.1,22,100.0
Loveland Basin,CO,1.6,32,15.625
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,25.0
Tizer Basin,MT,0.0,36,91.66666666666666
Kolob,UT,0.0,46,78.26086956521739
Granite Crk,AK,0.1,36,100.0
Parleys Summit,UT,0.0,46,95.65217391304348
Munson Ridge,AK,1.9,44,88.63636363636364
Peavine Ridge,OR,0.0,43,95.34883720930233
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,20.454545454545457
Elk River,CO,0.0,46,93.47826086956522
Northeast Entrance,MT,0.0,58,94.82758620689656
Webber Springs,WY,0.0,44,52.27272727272727
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,93.54838709677419
Arbuckle Mtn,OR,0.0,46,93.47826086956522
Culebra #2,CO,0.0,45,93.33333333333333
Virginia Lakes Ridge,CA,0.0,46,60.86956521739131
Barker Lakes,MT,3.2,45,13.333333333333334
Pigtail Peak,WA,6.2,43,9.30232558139535
Cooper Lake,AK,0.0,43,90.69767441860465
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,23.809523809523807
Granite Peak,NV,0.0,44,54.54545454545454
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.0,43,97.67441860465115
Copper Bottom,MT,0.0,46,100.0
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,82.85714285714286
Clayton Springs,UT,0.1,24,95.83333333333334
Mt Rose Ski Area,NV,0.0,44,34.090909090909086
Clear Lake,OR,0.0,44,93.18181818181817
Santa Fe,NM,0.1,28,60.71428571428571
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.0,38,57.89473684210527
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,17.0,44,18.181818181818183
Reno Hill,WY,0.0,42,71.42857142857143
Hole-in-Mountain,NV,0.2,37,89.1891891891892
South Brush Creek,WY,0.4,44,90.9090909090909
Stahl Peak,MT,16.8,49,24.489795918367346
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,17.7,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,90.9090909090909
Rocky Basin-Settleme,UT,0.0,43,60.46511627906976
Thumb Divide,WY,0.0,37,83.78378378378379
Boulder Mountain,MT,0.0,46,26.08695652173913
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,100.0
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,100.0
Summit Meadow,CA,0.0,21,61.904761904761905
Medano Pass,CO,0.0,29,96.55172413793103
Chalk Creek #1,UT,0.0,46,39.130434782608695
Bear Lake,CO,0.0,44,29.545454545454547
Nevada Ridge,MT,0.0,30,43.333333333333336
Daly Lake,OR,0.0,44,93.18181818181817
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,95.45454545454545
Bear Creek,NV,0.0,45,55.55555555555556
Mount Crag,WA,0.0,35,37.142857142857146
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,89.13043478260869
Elk Butte,ID,0.0,42,30.952380952380953
Upper Tsaina River,AK,0.1,21,71.42857142857143
Michigan Creek,CO,0.0,26,53.84615384615385
Touchet,WA,0.0,43,79.06976744186046
Five Points Lake,UT,0.0,44,38.63636363636363
Snowbird,UT,1.2,35,31.428571428571427
South Fork Bull Run,OR,0.0,27,96.29629629629629
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.0,42,16.666666666666664
Chepeta,UT,0.0,44,68.18181818181817
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.0,56,67.85714285714286
Porcupine,MT,0.0,48,93.75
Rabbit Ears,CO,0.0,38,39.473684210526315
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.0,43,88.37209302325581
Shower Falls,MT,6.3,59,8.47457627118644
Potato Hill,WA,0.2,41,51.21951219512195
Grizzly Peak,CO,0.0,44,38.63636363636363
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,17.142857142857142
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,50.0
Arapaho Ridge,CO,0.1,22,4.545454545454546
Blue Lakes,CA,0.0,44,38.63636363636363
Green Mountain,NV,0.0,44,86.36363636363636
Bogus Basin,ID,0.0,25,92.0
Spring Creek Divide,WY,7.7,44,25.0
Triple Peak,WY,0.0,39,58.97435897435898
Sharkstooth,CO,0.0,20,60.0
Saddle Mtn.,MT,1.7,57,10.526315789473683
Fish Creek,OR,0.0,45,40.0
Daly Creek,MT,0.0,44,97.72727272727273
Roach,CO,0.0,44,40.909090909090914
Summit Ranch,CO,0.0,43,93.02325581395348
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,59.523809523809526
Currant Creek,UT,0.0,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,100.0
Poison Flat,CA,0.0,44,90.9090909090909
White Mill,MT,11.2,51,23.52941176470588
Tepee Creek,MT,0.0,53,47.16981132075472
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,40.0
Big Meadow,NV,0.0,41,80.48780487804879
Monument Creek,AK,0.1,44,100.0
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,81.81818181818183
Adin Mtn,CA,0.0,40,92.5
Summer Rim,OR,0.0,46,91.30434782608695
Tinkham Creek,WA,0.0,31,61.29032258064516
Holland Meadows,OR,0.0,43,86.04651162790698
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,42,9.523809523809524
Little Meadows,OR,0.0,44,77.27272727272727
Lost Lake,ID,16.7,42,19.047619047619047
Lone Mountain,MT,0.0,33,15.151515151515152
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,93.33333333333333
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.0,45,40.0
North Lost Trail,CO,0.0,39,89.74358974358975
Park Cone,CO,0.0,44,97.72727272727273
Hoodoo Basin,MT,26.0,58,50.0
Donkey Reservoir,UT,0.0,39,94.87179487179486
North Fork Jocko,MT,11.6,35,28.57142857142857
Paradise,WA,14.0,42,4.761904761904762
Sheep Canyon,WA,0.0,41,31.70731707317073
Ward Mountain,NV,0.0,44,81.81818181818183
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,97.72727272727273
White Elephant,ID,0.0,43,41.86046511627907
Mill-D North,UT,0.0,36,66.66666666666666
Sherwin,ID,0.0,43,100.0
Seventysix Creek,NV,0.0,46,100.0
Schweitzer Basin,ID,0.0,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.0,46,30.434782608695656
Ripple Creek,CO,0.0,38,10.526315789473683
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,93.02325581395348
Elkhart Park G.S.,WY,0.0,44,68.18181818181817
Mckenzie,OR,0.0,43,27.906976744186046
Shanghi Summit,ID,0.0,41,90.2439024390244
Granite Creek,WY,0.0,37,89.1891891891892
Salt Creek Falls,OR,0.0,44,90.9090909090909
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,97.67441860465115
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.0,29,65.51724137931035
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,95.34883720930233
Short Creek,MT,0.0,36,100.0
Echo Lake,CO,0.1,25,52.0
Whiskey Ck,CO,0.0,44,90.9090909090909
Togwotee Pass,WY,7.1,44,9.090909090909092
Mineral Creek,CO,0.0,46,86.95652173913044
Snowslide Canyon,AZ,0.2,27,92.5925925925926
Leavitt Lake,CA,21.6,35,31.428571428571427
Puhi Flat,ID,0.0,43,90.69767441860465
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,97.43589743589743
Waldron,MT,0.0,56,94.64285714285714
Kelley R.S.,WY,0.0,44,77.27272727272727
Slug Creek Divide,ID,0.0,44,95.45454545454545
Gerber Reservoir,OR,0.1,26,100.0
Big Creek Sum,NV,0.0,44,75.0
Css Lab,CA,0.0,41,73.17073170731707
Blazed Alder,OR,0.0,43,62.7906976744186
Dollarhide Summit,ID,0.0,43,27.906976744186046
Joe Wright,CO,0.2,45,4.444444444444445
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,86.95652173913044
Buffalo Park,CO,0.0,29,79.3103448275862
Hickerson Park,UT,0.0,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.2,42,57.14285714285714
Vail Mountain,CO,0.0,46,45.65217391304348
Bear Canyon,ID,0.0,44,75.0
Dismal Swamp,CA,0.0,44,40.909090909090914
Copper Mountain,CO,0.0,46,47.82608695652174
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.0,44,97.72727272727273
Powder River Pass,WY,0.0,46,65.21739130434783
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,34.78260869565217
Galena Summit,ID,0.0,41,43.90243902439025
Humboldt Gulch,ID,0.0,43,95.34883720930233
Bug Lake,UT,0.0,46,76.08695652173914
Willow Creek Pass,CO,0.1,46,47.82608695652174
Silvies,OR,0.0,44,88.63636363636364
Heavenly Valley,CA,0.0,46,65.21739130434783
Flattop Mtn.,MT,24.0,55,23.636363636363637
Willow Park,CO,0.3,44,34.090909090909086
Sonora Pass,CA,0.0,46,58.69565217391305
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,95.34883720930233
Webster Flat,UT,0.0,44,97.72727272727273
Old Battle,WY,12.1,44,20.454545454545457
Kiln,CO,0.0,44,93.18181818181817
Stevens Pass,WA,0.2,44,43.18181818181818
Wood Creek,MT,0.0,46,93.47826086956522
Bear Mountain,ID,0.3,41,12.195121951219512
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,69.38775510204081
Brundage Reservoir,ID,0.0,38,68.42105263157895
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,5.9,53,13.20754716981132
Independence Camp,CA,0.0,46,91.30434782608695
Badger Pass,MT,4.4,45,15.555555555555555
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,86.66666666666667
White River #1,UT,0.0,46,95.65217391304348
Lewis Lake Divide,WY,0.0,44,27.27272727272727
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,70.45454545454545
West Yellowstone,MT,0.0,58,100.0
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,95.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,45.0
Marlette Lake,NV,0.0,46,73.91304347826086
Sylvan Lake,WY,0.0,44,38.63636363636363
Zirkel,CO,0.3,22,77.27272727272727
Jackson Peak,ID,0.0,43,30.23255813953488
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,90.47619047619048
Trout Creek,UT,0.0,46,89.13043478260869
Dorsey Basin,NV,0.0,46,84.78260869565217
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,67.3913043478261
Willow Creek,WY,0.0,43,44.18604651162791
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,20.454545454545457
Roaring River,OR,0.0,44,75.0
Atlanta Summit,ID,0.0,42,35.714285714285715
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.0,46,95.65217391304348
Never Summer,CO,2.8,22,4.545454545454546
Rocker Peak,MT,0.0,57,3.508771929824561
Kendall R.S.,WY,0.0,39,100.0
Stuart Mountain,MT,23.7,30,63.33333333333333
Cinnabar Park,WY,0.0,21,33.33333333333333
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,64.44444444444444
Bear Basin,ID,0.0,44,86.36363636363636
Turnagain Pass,AK,12.2,41,29.268292682926827
Hogg Pass,OR,0.0,45,55.55555555555556
Middle Powder,WY,0.0,46,71.73913043478261
Fremont Pass,CO,1.8,44,4.545454545454546
St. Lawrence Alt,WY,0.0,41,87.8048780487805
Park Creek Ridge,WA,0.0,46,36.95652173913043
Cascade #2,CO,0.0,34,100.0
Lower Twin,MT,0.9,44,11.363636363636363
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,54.761904761904766
Quartz Peak,WA,0.1,37,89.1891891891892
Olallie Meadows,WA,0.0,41,9.75609756097561
Hewinta,UT,0.0,39,92.3076923076923
Blue Mountain Spring,OR,0.0,46,100.0
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,88.88888888888889
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,97.91666666666666
Elbow Lake,WA,0.0,29,48.275862068965516
Columbine,CO,0.0,44,86.36363636363636
Dome Lake,WY,0.0,46,54.347826086956516
Banner Summit,ID,0.0,44,38.63636363636363
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,9.3,42,19.047619047619047
Fish Lake,WA,0.0,41,63.41463414634146
Moraine,AK,1.2,22,100.0
Monitor Pass,CA,0.0,34,91.17647058823529
Clover Meadow,MT,0.0,46,10.869565217391305
Noisy Basin,MT,21.1,50,34.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,8.88888888888889
Midway Valley,UT,0.0,44,61.36363636363637
Snow Mountain,OR,0.0,46,95.65217391304348
Sand Lake,WY,10.8,42,14.285714285714285
Lookout,ID,0.0,41,63.41463414634146
N Fk Elk Creek,MT,0.0,57,89.47368421052632
Aneroid Lake #2,OR,0.0,41,9.75609756097561
Younts Peak,WY,0.0,41,53.65853658536586
Lone Cone,CO,0.0,44,95.45454545454545
Blind Park,SD,0.0,34,97.05882352941177
Schofield Pass,CO,0.0,39,15.384615384615385
Tower,CO,14.1,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,63.41463414634146
Sucker Creek,WY,0.0,46,52.17391304347826
Billie Creek Divide,OR,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,50.0
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,21.73913043478261
Surprise Lakes,WA,0.0,45,11.11111111111111
Big Creek Summit,ID,0.0,43,25.581395348837212
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,98.21428571428571
Annie Springs,OR,0.0,24,29.166666666666668
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,1.2,42,16.666666666666664
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.1,33,45.45454545454545
Steel Creek Park,UT,0.0,46,17.391304347826086
Little Bear,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,95.65217391304348
Idarado,CO,0.0,44,93.18181818181817
Indian Creek,WY,0.0,43,20.930232558139537
Independence Pass,CO,0.1,44,79.54545454545455
Laprele Creek,WY,0.0,42,92.85714285714286
Ben Lomond Trail,UT,0.0,44,100.0
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,57.14285714285714
Beartooth Lake,WY,19.7,44,59.09090909090909
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,71.42857142857143
Mount Lockhart,MT,0.0,56,30.357142857142854
Nez Perce Camp,MT,0.0,48,91.66666666666666
Ward Creek #3,CA,0.0,45,71.11111111111111
North French Creek,WY,0.0,46,4.3478260869565215
June Lake,WA,0.2,40,52.5
Sedgwick Peak,ID,0.0,36,91.66666666666666
Deadman Hill,CO,0.1,46,15.217391304347828
Mesa Lakes,CO,0.0,38,68.42105263157895
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.0,44,6.8181818181818175
Mosby Mtn.,UT,0.0,46,84.78260869565217
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,97.72727272727273
Ute Creek,CO,0.0,24,100.0
Two Ocean Plateau,WY,20.9,44,36.36363636363637
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,86.36363636363636
Emigrant Summit,ID,0.1,41,65.85365853658537
Lakefork #1,UT,0.0,46,73.91304347826086
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,71.42857142857143
Spencer Meadow,WA,0.0,41,78.04878048780488
Sasse Ridge,WA,0.0,40,57.49999999999999
Fisher Creek,MT,21.7,58,24.137931034482758
Corral Pass,WA,0.1,42,9.523809523809524
Schwartz Lake,ID,0.0,28,82.14285714285714
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,16.27906976744186
Frohner Meadow,MT,0.0,52,92.3076923076923
Whiskey Creek,MT,0.0,53,73.58490566037736
Strawberry Divide,UT,0.0,46,97.82608695652173
Lake Irene,CO,0.0,45,20.0
Wilson Creek,ID,0.0,34,100.0
Stringer Creek,MT,0.0,23,91.30434782608695
White Pass E.S.,WA,0.0,42,52.38095238095239
Townsend Creek,WY,0.0,44,77.27272727272727
Vernon Creek,UT,0.0,46,97.82608695652173
Trapper Lake,CO,0.0,39,74.35897435897436
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,10.0,42,33.33333333333333
Phillips Bench,WY,0.0,44,25.0
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.0,38,34.21052631578947
Beaver Divide,UT,0.0,46,97.82608695652173
Divide Peak,WY,0.1,44,81.81818181818183
Parker Peak,WY,0.5,43,9.30232558139535
Bison Lake,CO,0.3,39,5.128205128205128
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.1,26,57.692307692307686
Casper Mtn.,WY,0.0,42,76.19047619047619
Secesh Summit,ID,0.0,42,50.0
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.3,20,85.0
Smith  Morehouse,UT,0.0,46,97.82608695652173
Warm Springs,MT,21.3,47,74.46808510638297
Bear Trap Meadow,WY,0.1,44,93.18181818181817
