Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mountain Meadows,ID,0.2,44,13.636363636363635
Schwartz Lake,ID,0.0,28,46.42857142857143
South Brush Creek,WY,0.3,44,68.18181818181817
Ebbetts Pass,CA,0.0,46,32.608695652173914
North Fork,OR,0.0,46,67.3913043478261
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.1,46,65.21739130434783
Strawberry Divide,UT,0.0,46,78.26086956521739
Townsend Creek,WY,0.5,44,56.81818181818182
North Costilla,NM,0.0,45,93.33333333333333
Red Mountain Pass,CO,0.0,44,6.8181818181818175
Lightning Ridge,UT,0.0,20,55.00000000000001
Rex River,WA,0.0,28,25.0
Morse Lake,WA,9.9,42,2.380952380952381
Kraft Creek,MT,0.0,44,90.9090909090909
Dollarhide Summit,ID,0.5,43,9.30232558139535
Mineral Creek,CO,0.0,46,54.347826086956516
Lamoille #3,NV,0.4,44,79.54545454545455
Lake Creek R.S.,OR,0.0,46,100.0
North Rapid Creek,SD,0.0,28,100.0
Red River Pass #2,NM,0.0,45,100.0
Bigelow Camp,OR,0.0,44,84.0909090909091
Waldron,MT,0.1,56,66.07142857142857
Northeast Entrance,MT,0.1,58,74.13793103448276
Temple Fork,UT,0.0,22,86.36363636363636
Hoodoo Basin,MT,38.1,58,56.896551724137936
Snowslide Canyon,AZ,0.1,27,66.66666666666666
Cold Springs,WY,0.4,41,73.17073170731707
Granite Peak,NV,0.0,44,31.818181818181817
Big Creek Sum,NV,0.0,44,45.45454545454545
Steel Creek Park,UT,1.7,46,0.0
Moose Creek,ID,0.0,42,69.04761904761905
Corral Pass,WA,10.2,42,4.761904761904762
Base Camp,WY,0.0,43,69.76744186046511
Hyndman,ID,0.0,44,70.45454545454545
Trinchera,CO,0.1,35,80.0
Cooper Lake,AK,0.0,43,53.48837209302325
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,14.0,59,13.559322033898304
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,68.29268292682927
Park Creek Ridge,WA,0.0,46,10.869565217391305
Cottonwood Creek,WY,0.0,41,21.951219512195124
Flattop Mtn.,MT,36.3,55,38.18181818181819
Sasse Ridge,WA,0.0,40,25.0
Baldy,AZ,0.1,44,100.0
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,89.74358974358975
Middle Powder,WY,0.0,46,30.434782608695656
Spur Park,MT,16.4,58,31.03448275862069
Brown Duck,UT,0.2,46,8.695652173913043
Brighton,UT,0.2,38,34.21052631578947
Dry Fork,UT,0.0,30,93.33333333333333
Dry Bread Pond,UT,0.0,46,52.17391304347826
Big Goose,WY,0.0,26,19.230769230769234
Trapper Lake,CO,0.0,39,41.02564102564102
Willow Creek Pass,CO,1.6,46,13.043478260869565
Daly Lake,OR,0.0,44,86.36363636363636
Mosquito Ridge,ID,0.0,42,11.904761904761903
Lake Irene,CO,1.7,45,6.666666666666667
Madison Plateau,MT,6.0,57,21.052631578947366
Palisades Tahoe,CA,0.0,44,20.454545454545457
Copeland Lake,CO,1.2,43,97.67441860465115
Gallegos Peak,NM,0.1,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,90.0
Phillips Bench,WY,3.3,44,6.8181818181818175
Blind Bull Sum,WY,12.5,44,18.181818181818183
Joe Wright,CO,1.7,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,17.77777777777778
Camp Jackson,UT,0.0,39,89.74358974358975
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,23.25581395348837
Mckenzie,OR,0.0,43,6.976744186046512
Gerber Reservoir,OR,0.1,26,100.0
Phantom Valley,CO,0.1,44,70.45454545454545
Hannagan Meadows,AZ,0.0,44,97.72727272727273
Lick Creek,MT,0.3,61,47.540983606557376
Columbine Pass,CO,0.0,38,81.57894736842105
Hopewell,NM,0.0,45,71.11111111111111
Moses Mtn,WA,0.0,33,69.6969696969697
Beaver Dams,UT,0.0,44,93.18181818181817
Fish Lk.,OR,0.0,43,95.34883720930233
Rice Park,NM,0.0,26,96.15384615384616
Grayback,CO,0.1,20,60.0
Kenai Moose Pens,AK,0.0,36,100.0
Bear Lake,CO,1.1,44,13.636363636363635
Jack Creek Upper,NV,0.1,46,58.69565217391305
Salmon Meadows,WA,0.0,42,92.85714285714286
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,0.3,38,5.263157894736842
Fry,AZ,0.1,44,100.0
Spring Creek Divide,WY,16.4,44,31.818181818181817
Hawkins Lake,MT,5.4,56,14.285714285714285
Rabbit Ears,CO,0.1,38,7.894736842105263
Wildhorse Divide,ID,0.0,39,71.7948717948718
Independence Lake,CA,12.7,46,10.869565217391305
Chalk Creek #2,UT,0.0,46,69.56521739130434
Crab Creek,ID,0.0,43,60.46511627906976
Cinnabar Park,WY,2.7,21,9.523809523809524
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.8,22,22.727272727272727
Brundage Reservoir,ID,0.0,37,29.72972972972973
Sylvan Lake,WY,0.2,44,13.636363636363635
Hilts Creek,ID,0.0,43,51.162790697674424
Noisy Basin,MT,36.4,50,48.0
Deer Park,WY,1.2,26,15.384615384615385
Echo Lake,CO,1.3,26,30.76923076923077
South Pass,WY,0.7,39,28.205128205128204
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.1,46,30.434782608695656
Long Lake,AK,26.4,26,57.692307692307686
Seeley Creek,UT,0.0,45,35.55555555555556
Basin Creek,MT,0.1,44,22.727272727272727
Olallie Meadows,WA,0.1,41,2.4390243902439024
Emery Creek,MT,0.0,48,87.5
Lolo Pass,ID,0.0,41,31.70731707317073
Cloud Peak Reservoir,WY,0.8,46,8.695652173913043
Marlette Lake,NV,0.0,46,52.17391304347826
Clayton Springs,UT,0.1,24,79.16666666666666
Banner Summit,ID,0.0,44,20.454545454545457
Rawah,CO,0.0,22,45.45454545454545
Tower,CO,22.8,45,6.666666666666667
Kings Cabin,UT,0.0,46,86.95652173913044
Sunset,ID,0.0,42,19.047619047619047
Cold Springs Camp,OR,0.0,43,46.51162790697674
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.0,45,20.0
Granite Creek,WY,0.0,37,64.86486486486487
Crazyman Flat,OR,0.0,23,86.95652173913044
Morgan Creek,ID,0.3,43,74.4186046511628
Big Meadow,NV,0.1,41,56.09756097560976
Adin Mtn,CA,0.0,40,82.5
Pine Creek,UT,0.0,39,53.84615384615385
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,39.4,39,58.97435897435898
Reynolds Creek,ID,0.0,22,95.45454545454545
Butte,CO,0.0,44,47.72727272727273
Stump Lakes,CO,0.0,38,21.052631578947366
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.1,33,9.090909090909092
Upper Tsaina River,AK,8.5,21,61.904761904761905
Arbuckle Mtn,OR,0.0,46,76.08695652173914
Forestdale Creek,CA,0.0,21,19.047619047619047
Togwotee Pass,WY,13.5,44,11.363636363636363
New Crescent Lake,OR,0.0,44,97.72727272727273
Smith  Morehouse,UT,0.0,46,84.78260869565217
Santa Fe,NM,0.1,28,32.142857142857146
Echo Peak,CA,0.0,44,47.72727272727273
Silvies,OR,0.0,45,64.44444444444444
Trough,WA,0.0,46,86.95652173913044
Upper Chena,AK,3.8,25,88.0
Porcupine,MT,0.0,48,87.5
Divide,MT,0.2,49,24.489795918367346
Swamp Creek,WA,0.0,25,96.0
Clear Creek #1,UT,0.0,46,52.17391304347826
Wilbur Bench,UT,0.0,45,84.44444444444444
Buck Flat,UT,0.0,46,52.17391304347826
Hole-in-Mountain,NV,0.3,37,54.054054054054056
Combination,MT,0.2,52,96.15384615384616
Dome Lake,WY,0.0,46,17.391304347826086
Middle Creek,CO,0.0,44,20.454545454545457
Warm Springs,MT,27.5,47,82.97872340425532
Twin Lakes,MT,20.0,57,31.57894736842105
Summer Rim,OR,0.0,46,63.04347826086957
Cumbres Trestle,CO,0.1,44,40.909090909090914
East Rim Divide,WY,0.0,39,66.66666666666666
Harris Flat,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.0,44,38.63636363636363
Arapaho Ridge,CO,3.3,22,4.545454545454546
Mosby Mtn.,UT,0.6,46,63.04347826086957
Black Bear,MT,17.6,53,13.20754716981132
Jump Off Joe,OR,0.0,46,91.30434782608695
Boulder Mountain,MT,3.9,46,17.391304347826086
Leavitt Meadows,CA,0.0,44,95.45454545454545
Crystal Lake,MT,0.7,46,32.608695652173914
Truckee #2,CA,0.0,44,86.36363636363636
Giveout,ID,0.0,43,97.67441860465115
Mesa Lakes,CO,0.1,38,31.57894736842105
Sonora Pass,CA,0.0,46,34.78260869565217
Cole Creek,MT,0.2,50,0.0
Niwot,CO,2.2,44,38.63636363636363
Copper Camp,MT,16.7,46,47.82608695652174
Bisson Creek,MT,0.1,33,90.9090909090909
Mancos,CO,0.0,30,80.0
Lizard Head Pass,CO,0.0,44,50.0
Elbow Lake,WA,0.0,29,27.586206896551722
Sherwin,ID,0.0,43,100.0
Lone Cone,CO,0.0,44,88.63636363636364
Summit Ranch,CO,0.0,43,69.76744186046511
Leavitt Lake,CA,32.4,35,31.428571428571427
Heavenly Valley,CA,0.0,46,45.65217391304348
Lemhi Ridge,MT,0.0,49,34.69387755102041
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,73.33333333333333
Mill-D North,UT,0.0,36,44.44444444444444
Webber Springs,WY,0.8,44,15.909090909090908
Brooklyn Lake,WY,2.2,43,9.30232558139535
Bourne,OR,0.0,46,80.43478260869566
Mcneil Canyon,AK,0.0,36,80.55555555555556
Grave Springs,WY,0.0,32,34.375
Pope Ridge,WA,0.0,43,86.04651162790698
Anchor River Divide,AK,0.8,33,48.484848484848484
Donkey Reservoir,UT,0.0,39,100.0
Bunchgrass Mdw,WA,0.0,42,2.380952380952381
Copper Bottom,MT,0.0,46,97.82608695652173
Mount Gardner,WA,0.0,31,83.87096774193549
Lower Twin,MT,10.0,44,13.636363636363635
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,24.6,44,61.36363636363637
Mt. Howard,OR,0.0,44,9.090909090909092
Potato Hill,WA,0.2,41,14.634146341463413
Castle Valley,UT,0.0,44,86.36363636363636
Tepee Creek,MT,0.3,53,26.41509433962264
Disaster Peak,NV,0.0,43,100.0
Chamita,NM,0.0,45,100.0
Barker Lakes,MT,8.8,45,26.666666666666668
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,6.0,46,17.391304347826086
Vacas Locas,NM,0.0,22,90.9090909090909
Alpine Meadows,WA,15.4,30,13.333333333333334
Ben Lomond Peak,UT,0.4,46,32.608695652173914
Island Park,ID,0.0,43,86.04651162790698
Trinity Mtn.,ID,3.6,43,4.651162790697675
Beagle Springs,MT,0.0,46,36.95652173913043
Willow Park,CO,1.7,44,18.181818181818183
Bear Mountain,ID,15.8,41,7.317073170731707
Stampede Pass,WA,0.1,42,7.142857142857142
Twelvemile Creek,MT,0.1,57,80.7017543859649
Daly Creek,MT,0.1,44,88.63636363636364
Howell Canyon,ID,0.0,44,38.63636363636363
Pine Creek Pass,ID,0.0,36,94.44444444444444
Blewett Pass,WA,0.0,43,97.67441860465115
Lily Lake,UT,0.0,43,62.7906976744186
Columbine,CO,0.0,44,47.72727272727273
Seventysix Creek,NV,0.0,46,93.47826086956522
Hayden Fork,UT,0.0,46,58.69565217391305
Hardscrabble,UT,0.2,31,96.7741935483871
Beartown,CO,0.2,42,33.33333333333333
Clear Creek #2,UT,0.0,46,95.65217391304348
Magic Mountain,ID,0.0,44,59.09090909090909
Baker Butte,AZ,0.0,44,97.72727272727273
Bowman Springs,OR,0.0,46,100.0
Grouse Camp,WA,0.0,42,64.28571428571429
Lost Lake,ID,31.2,42,28.57142857142857
Sheep Canyon,WA,0.5,41,17.073170731707318
Blue Lakes,CA,0.0,44,15.909090909090908
Gold Center,OR,0.0,44,97.72727272727273
Crosho,CO,0.1,38,81.57894736842105
Black Pine,MT,0.2,59,32.20338983050847
Hemlock Butte,ID,1.1,41,2.4390243902439024
Loveland Basin,CO,9.3,32,12.5
Independence Pass,CO,0.1,44,31.818181818181817
Saddle Mtn.,MT,12.8,57,21.052631578947366
Park Reservoir,CO,6.0,46,6.521739130434782
Monument Peak,MT,11.4,44,15.909090909090908
Mining Fork,UT,0.0,36,66.66666666666666
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,60.0
Red Pine Ridge,UT,0.0,46,67.3913043478261
Madison Butte,OR,0.0,44,100.0
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,11.904761904761903
Willow Creek,WY,0.0,43,9.30232558139535
Divide Peak,WY,0.4,44,40.909090909090914
Taylor Canyon,NV,0.1,44,97.72727272727273
Whiskey Ck,CO,0.1,44,75.0
Snowbird,UT,0.7,35,2.857142857142857
Hoosier Pass,CO,0.1,44,9.090909090909092
Porphyry Creek,CO,0.0,46,28.26086956521739
Holland Meadows,OR,0.0,43,55.81395348837209
Big Flat,UT,0.0,46,2.1739130434782608
Lost Horse,WA,0.0,34,79.41176470588235
Cascade #2,CO,0.0,34,88.23529411764706
Lost-Wood Divide,ID,0.0,43,34.883720930232556
Poison Flat,CA,0.2,44,75.0
Independence Camp,CA,0.0,46,69.56521739130434
Laurel Draw,NV,0.0,44,97.72727272727273
Promontory,AZ,0.0,42,95.23809523809523
Salt Creek Falls,OR,0.1,44,68.18181818181817
Gooseberry RS,UT,0.0,45,95.55555555555556
Stuart Mountain,MT,36.4,30,76.66666666666667
Thaynes Canyon,UT,0.0,36,25.0
Atlanta Summit,ID,0.0,42,16.666666666666664
South Mtn.,ID,0.0,43,81.3953488372093
Evening Star,WY,19.9,42,42.857142857142854
Elk Butte,ID,0.1,42,11.904761904761903
Savage Pass,ID,9.0,41,39.02439024390244
Indian Pass,AK,19.9,45,62.22222222222222
Garver Creek,MT,0.8,56,92.85714285714286
Hewinta,UT,0.0,39,84.61538461538461
Crowder Flat,CA,0.0,25,96.0
Lakefork #1,UT,0.3,46,52.17391304347826
Rubicon #2,CA,0.0,44,40.909090909090914
Idarado,CO,0.0,44,79.54545454545455
Bear Canyon,ID,0.0,44,36.36363636363637
Hidden Lake,ID,5.8,24,29.166666666666668
Swede Peak,ID,0.0,43,48.837209302325576
Sharkstooth,CO,0.0,20,45.0
Bogus Basin,ID,0.0,25,44.0
Darkhorse Lake,MT,27.1,44,45.45454545454545
Carson Pass,CA,0.0,20,30.0
Dungeness,WA,0.0,25,84.0
Lookout,ID,0.0,41,21.951219512195124
White Elephant,ID,0.0,43,13.953488372093023
Buckskin Lower,NV,0.0,44,86.36363636363636
Farnsworth Lake,UT,0.5,44,9.090909090909092
Apishapa,CO,0.0,44,88.63636363636364
Fourmile Lake,OR,0.0,45,33.33333333333333
Horse Ridge,UT,0.0,46,58.69565217391305
Moss Springs,OR,0.0,44,18.181818181818183
Sacajawea,MT,0.0,25,60.0
Clover Meadow,MT,4.9,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,86.66666666666667
Tolby,NM,0.0,26,96.15384615384616
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,98.14814814814815
Wolverine,WY,0.0,44,86.36363636363636
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.0,38,68.42105263157895
Cole Canyon,WY,1.4,24,100.0
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.8,33,18.181818181818183
Billie Creek Divide,OR,0.0,46,71.73913043478261
Thunder Basin,WA,0.0,35,11.428571428571429
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,53.333333333333336
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,29.3,44,54.54545454545454
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.6,44,29.545454545454547
Jackson Peak,ID,1.0,42,11.904761904761903
Moraine,AK,1.2,22,86.36363636363636
Loomis Park,WY,0.0,44,40.909090909090914
Widtsoe #3,UT,0.0,46,73.91304347826086
Pike Creek,MT,0.0,48,37.5
S Fork Shields,MT,4.3,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,86.95652173913044
Schofield Pass,CO,0.2,39,5.128205128205128
Peterson Meadows,MT,0.6,54,18.51851851851852
Sevenmile Marsh,OR,0.0,44,31.818181818181817
Short Creek,MT,0.2,36,86.11111111111111
Daniels-Strawberry,UT,0.0,46,84.78260869565217
Berthoud Summit,CO,1.2,46,6.521739130434782
Turnagain Pass,AK,18.1,41,12.195121951219512
Grizzly Peak,CO,1.0,44,11.363636363636363
Five Points Lake,UT,0.5,44,13.636363636363635
North Fork Jocko,MT,24.2,35,28.57142857142857
Rocky Basin-Settleme,UT,0.0,43,32.55813953488372
Medano Pass,CO,0.0,29,93.10344827586206
Lobdell Lake,CA,0.0,46,56.52173913043478
Cool Creek,ID,29.2,40,25.0
Cascade Summit,OR,0.1,44,29.545454545454547
Upper Rio Grande,CO,0.0,38,97.36842105263158
Currant Creek,UT,0.2,46,97.82608695652173
Burnt Mtn,MT,0.1,23,95.65217391304348
Sage Creek Basin,WY,0.3,23,95.65217391304348
Clackamas Lake,OR,0.0,44,97.72727272727273
King Mountain,OR,0.0,43,95.34883720930233
Css Lab,CA,0.0,41,53.65853658536586
Tizer Basin,MT,0.0,36,61.111111111111114
Lasal Mountain,UT,0.0,43,90.69767441860465
Monte Cristo,UT,0.6,46,13.043478260869565
Columbus Basin,CO,0.0,30,13.333333333333334
Box Canyon,MT,0.0,46,86.95652173913044
West Yellowstone,MT,0.0,58,87.93103448275862
Lakeview Ridge,MT,0.0,46,65.21739130434783
Emigrant Summit,ID,0.0,41,46.34146341463415
Deadman Creek,MT,0.0,57,71.9298245614035
Surprise Lakes,WA,0.1,45,6.666666666666667
Bone Springs Div,WY,8.1,44,20.454545454545457
Fremont Pass,CO,7.1,44,2.272727272727273
Burgess Junction,WY,0.1,43,20.930232558139537
Nevada Ridge,MT,6.0,30,46.666666666666664
Hickerson Park,UT,0.0,39,79.48717948717949
Granite Crk,AK,0.4,36,100.0
Culebra #2,CO,0.0,45,77.77777777777779
New Fork Lake,WY,0.0,39,82.05128205128204
Grave Creek,MT,0.0,49,75.51020408163265
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,21.0,42,42.857142857142854
Tony Grove Lake,UT,0.0,46,15.217391304347828
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.1,43,32.55813953488372
Banfield Mountain,MT,0.3,56,32.142857142857146
Albro Lake,MT,4.6,28,7.142857142857142
Pigtail Peak,WA,20.6,43,6.976744186046512
Shanghi Summit,ID,0.0,41,70.73170731707317
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,90.69767441860465
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,2.8,23,8.695652173913043
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,97.72727272727273
Scotch Creek,CO,0.0,38,94.73684210526315
Overland Res.,CO,0.0,35,65.71428571428571
Long Valley Jct,UT,0.0,38,97.36842105263158
Jones Pass,CO,0.0,25,8.0
Greenpoint,OR,0.0,45,88.88888888888889
Skalkaho Summit,MT,7.5,48,22.916666666666664
West Branch,ID,0.0,44,77.27272727272727
Box Creek,UT,0.0,45,68.88888888888889
Big Creek Summit,ID,0.4,43,9.30232558139535
Bald Mtn.,WY,15.1,46,30.434782608695656
Monitor Pass,CA,0.0,34,70.58823529411765
Timpanogos Divide,UT,0.0,46,67.3913043478261
Snake River Station,WY,0.0,35,82.85714285714286
Independence Creek,CA,0.0,44,93.18181818181817
Shell Creek,WY,12.0,46,30.434782608695656
Battle Mountain,WY,0.0,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,97.72727272727273
University Camp,CO,8.4,45,8.88888888888889
Elk Cabin,NM,0.0,27,96.29629629629629
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,34.883720930232556
Stahl Peak,MT,34.1,49,53.06122448979592
Trout Creek,UT,0.4,46,73.91304347826086
Coldfoot,AK,0.0,29,82.75862068965517
Elkhart Park G.S.,WY,0.0,44,25.0
Ben Lomond Trail,UT,0.3,44,95.45454545454545
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.1,42,38.095238095238095
Grassy Lake,WY,0.0,44,11.363636363636363
Ripple Creek,CO,4.0,38,7.894736842105263
Blind Park,SD,0.0,34,91.17647058823529
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,1.3,26,19.230769230769234
Cascade Mountain,UT,0.0,22,86.36363636363636
Slug Creek Divide,ID,0.0,44,79.54545454545455
Copper Mountain,CO,0.0,46,13.043478260869565
Swift Creek,WA,3.0,22,4.545454545454546
Eilertson Meadows,OR,0.0,44,93.18181818181817
Harts Pass,WA,37.5,42,61.904761904761905
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,81.81818181818183
Quartz Peak,WA,0.0,37,72.97297297297297
Windy Peak,WY,1.1,42,88.09523809523809
Moonshine,ID,0.0,43,79.06976744186046
Middle Fork Camp,CO,0.0,23,78.26086956521739
Somsen Ranch,ID,0.0,44,97.72727272727273
Blackwater,WY,20.2,44,31.818181818181817
Diamond Lake,OR,0.0,43,90.69767441860465
Lyman Lake,WA,22.8,42,4.761904761904762
Farmington,UT,0.2,46,17.391304347826086
Deadman Hill,CO,1.4,46,4.3478260869565215
Sylvan Road,WY,0.0,37,83.78378378378379
Calvert Creek,MT,0.0,49,100.0
Skookum Creek,WA,0.0,28,42.857142857142854
Peavine Ridge,OR,4.6,43,95.34883720930233
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,87.09677419354838
Trial Lake,UT,1.0,46,15.217391304347828
Bison Lake,CO,5.8,39,2.564102564102564
Elk River,CO,0.2,46,54.347826086956516
Mud Ridge,OR,0.0,45,46.666666666666664
Lynx Pass,CO,0.0,43,83.72093023255815
Younts Peak,WY,0.0,41,19.51219512195122
Sleeping Woman,MT,0.2,33,39.39393939393939
