Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Flat,UT,0.1,44,29.545454545454547
Hole-in-Mountain,NV,0.3,37,0.0
University Camp,CO,8.7,45,2.2222222222222223
Parker Peak,WY,23.1,43,62.7906976744186
Trough,WA,3.6,46,10.869565217391305
Lookout,ID,12.2,41,2.4390243902439024
Vacas Locas,NM,0.0,22,4.545454545454546
West Yellowstone,MT,3.0,58,0.0
Coronado Trail,AZ,0.1,44,88.63636363636364
Bogus Basin,ID,7.4,25,0.0
Cascade #2,CO,0.1,34,20.588235294117645
Taylor Butte,OR,0.1,46,43.47826086956522
Bear Lake,CO,9.6,44,2.272727272727273
Divide Peak,WY,1.7,44,0.0
Elbow Lake,WA,7.4,29,10.344827586206897
Atlanta Summit,ID,18.2,42,7.142857142857142
Snake River Station,WY,3.7,35,0.0
Disaster Peak,NV,0.0,43,39.53488372093023
Wilbur Bench,UT,0.0,45,0.0
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,4.4,43,0.0
Howell Canyon,ID,12.4,44,6.8181818181818175
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,3.2,61,0.0
Temple Fork,UT,0.0,22,0.0
Buck Flat,UT,0.0,46,0.0
North Costilla,NM,0.2,45,8.88888888888889
Widtsoe #3,UT,0.0,46,0.0
Chamita,NM,0.0,45,4.444444444444445
Smiley Mountain,ID,18.7,23,65.21739130434783
Kiln,CO,1.6,44,0.0
Chepeta,UT,3.6,44,0.0
Tipton,OR,0.0,44,0.0
Casper Mtn.,WY,0.0,42,0.0
Hogg Pass,OR,0.2,45,2.2222222222222223
Farnsworth Lake,UT,7.1,44,0.0
Fourmile Lake,OR,0.1,45,0.0
Fallen Leaf,CA,0.0,43,51.162790697674424
Irish Taylor,OR,3.8,45,0.0
Grassy Lake,WY,12.6,44,0.0
Corral Canyon,NV,0.0,46,0.0
Younts Peak,WY,9.4,41,4.878048780487805
Dry Fork,UT,0.0,30,0.0
Copper Bottom,MT,0.0,46,13.043478260869565
Mountain Meadows,ID,15.6,44,9.090909090909092
Emery Creek,MT,6.2,48,0.0
Paradise,WA,36.9,42,7.142857142857142
Jack Creek Upper,NV,0.0,46,0.0
Bear Saddle,ID,5.0,43,0.0
Vienna Mine,ID,28.7,43,39.53488372093023
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,4.0,44,0.0
South Mtn.,ID,0.0,43,4.651162790697675
MF Nooksack,WA,31.0,22,9.090909090909092
Windy Peak,WY,0.0,42,0.0
Pigtail Peak,WA,37.4,43,16.27906976744186
Green Lake,WA,17.7,42,19.047619047619047
Chemult Alternate,OR,0.1,44,31.818181818181817
Thaynes Canyon,UT,9.5,36,0.0
Kelley R.S.,WY,8.2,43,0.0
Cool Creek,ID,34.1,40,15.0
Molas Lake,CO,0.0,38,0.0
Grouse Camp,WA,0.6,42,2.380952380952381
Cascade Summit,OR,4.3,44,2.272727272727273
Thumb Divide,WY,10.9,37,10.81081081081081
Jackson Peak,ID,14.4,42,2.380952380952381
Summit Lake,OR,10.6,44,2.272727272727273
North Rapid Creek,SD,0.0,28,3.571428571428571
White Pass E.S.,WA,15.6,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,0.0
Derr.,OR,0.2,44,2.272727272727273
Senorita Divide #2,NM,0.0,44,6.8181818181818175
Elk River,CO,2.4,46,0.0
Independence Creek,CA,0.0,44,2.272727272727273
Payson R.S.,UT,0.7,44,2.272727272727273
Tizer Basin,MT,2.6,36,0.0
Phillips Bench,WY,16.7,44,9.090909090909092
Diamond Lake,OR,0.1,43,6.976744186046512
Forestdale Creek,CA,9.6,21,4.761904761904762
Silver Creek Divide,NM,0.0,44,15.909090909090908
Daly Lake,OR,0.1,44,4.545454545454546
Saddle Mountain,OR,0.1,45,35.55555555555556
Joe Wright,CO,5.2,45,0.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Morse Lake,WA,32.4,42,9.523809523809524
Mt. Alyeska,AK,12.7,46,0.0
Peterson Meadows,MT,8.6,54,22.22222222222222
Fremont Pass,CO,7.0,44,0.0
Tinkham Creek,WA,11.2,31,6.451612903225806
Mount Gardner,WA,1.3,31,9.67741935483871
Mill-D North,UT,0.5,36,0.0
Sacajawea,MT,0.3,25,0.0
Tie Creek,WY,0.1,30,6.666666666666667
Garfield R.S.,ID,0.0,44,6.8181818181818175
Mesa Lakes,CO,1.0,38,0.0
Granite Crk,AK,4.7,36,77.77777777777779
Old Battle,WY,18.7,44,2.272727272727273
Grave Springs,WY,0.5,32,0.0
Rocky Boy,MT,0.0,57,7.017543859649122
Glen Cove,CO,0.0,20,5.0
Dry Lake,CO,3.7,44,0.0
Camas Creek Divide,ID,0.0,32,3.125
Triple Peak,WY,16.9,39,15.384615384615385
Sourdough Gulch,WA,0.1,24,87.5
Hayden Fork,UT,2.3,46,2.1739130434782608
Lone Mountain,MT,13.9,33,18.181818181818183
Lewis Peak,NV,0.0,24,4.166666666666666
Base Camp,WY,11.3,43,9.30232558139535
Leavitt Meadows,CA,0.0,44,25.0
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.0,43,18.6046511627907
Island Park,ID,2.1,43,0.0
Blue Lakes,CA,7.2,44,2.272727272727273
Dismal Swamp,CA,4.5,44,0.0
Kimberly Mine,UT,0.0,44,0.0
Wells Creek,WA,16.4,29,10.344827586206897
Sharkstooth,CO,0.0,20,0.0
Gunsight Pass,WY,9.1,26,3.8461538461538463
Many Glacier,MT,0.5,48,2.083333333333333
Lily Lake,UT,1.2,43,0.0
Beaver Dams,UT,0.0,44,2.272727272727273
Wood Creek,MT,4.8,46,4.3478260869565215
Dry Bread Pond,UT,3.3,46,0.0
Mud Ridge,OR,6.1,45,6.666666666666667
Lakeview Ridge,MT,0.0,46,2.1739130434782608
Taylor Green,OR,1.7,45,0.0
S Fork Shields,MT,10.1,44,4.545454545454546
Calvert Creek,MT,2.6,49,2.0408163265306123
Kendall R.S.,WY,5.6,39,2.564102564102564
Lakefork Basin,UT,13.8,35,8.571428571428571
Vallecito,CO,0.1,38,0.0
Sage Creek Basin,WY,0.0,23,0.0
Wolverine,WY,0.5,44,0.0
Vail Mountain,CO,0.3,46,0.0
Prairie,ID,0.1,38,57.89473684210527
Hickerson Park,UT,0.0,39,2.564102564102564
Seventysix Creek,NV,0.0,46,2.1739130434782608
Stuart Mountain,MT,38.8,30,83.33333333333334
Webber Springs,WY,10.3,44,0.0
Brackett Creek,MT,11.4,30,0.0
Roach,CO,4.4,44,0.0
Park Reservoir,CO,9.8,46,0.0
Tolby,NM,0.0,26,11.538461538461538
N Fk Elk Creek,MT,13.1,57,64.91228070175438
South Pass,WY,8.7,39,0.0
Trout Creek,UT,0.0,46,0.0
Little Bear,UT,0.0,46,6.521739130434782
Pickfoot Creek,MT,0.2,46,2.1739130434782608
Long Lake,AK,37.9,26,53.84615384615385
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,6.2,26,0.0
Big Creek Summit,ID,17.9,43,4.651162790697675
Saddle Mtn.,MT,21.7,57,35.08771929824561
Laprele Creek,WY,0.1,42,0.0
Fisher Creek,MT,34.4,58,55.172413793103445
Black Pine,MT,9.6,59,37.28813559322034
Mowich,WA,0.0,26,57.692307692307686
Kraft Creek,MT,3.9,44,9.090909090909092
Beaver Divide,UT,0.1,46,0.0
Cole Canyon,WY,0.0,24,12.5
Lake Creek R.S.,OR,0.0,46,6.521739130434782
Aneroid Lake #2,OR,10.7,41,0.0
Bear Creek,NV,0.1,45,0.0
Rabbit Ears,CO,4.4,38,0.0
Columbine Pass,CO,0.0,38,0.0
Leavitt Lake,CA,32.2,35,8.571428571428571
Mckenzie,OR,0.9,43,2.3255813953488373
Apishapa,CO,0.0,44,15.909090909090908
Monte Cristo,UT,13.1,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.3,34,2.941176470588235
East Rim Divide,WY,2.0,39,0.0
Rawah,CO,0.1,22,0.0
Crazyman Flat,OR,0.1,23,8.695652173913043
New Crescent Lake,OR,0.0,44,18.181818181818183
Porphyry Creek,CO,0.8,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,1.3,46,2.1739130434782608
Hand Creek,MT,7.3,48,8.333333333333332
Cozy Cove,ID,0.2,44,0.0
Scotch Creek,CO,0.0,38,2.631578947368421
Clear Creek #2,UT,0.0,46,0.0
Flattop Mtn.,MT,41.0,55,40.0
Sheep Mtn.,ID,0.0,42,0.0
Ebbetts Pass,CA,3.8,46,2.1739130434782608
Currant Creek,UT,0.3,46,8.695652173913043
King Mountain,OR,0.0,43,34.883720930232556
Madison Butte,OR,0.0,44,38.63636363636363
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,5.6,46,0.0
Deer Park,WY,9.9,26,7.6923076923076925
Medano Pass,CO,0.4,29,31.03448275862069
Stevens Pass,WA,23.3,44,9.090909090909092
Tepee Creek,MT,7.1,53,1.8867924528301887
Draw Creek,NV,0.0,41,0.0
Skalkaho Summit,MT,21.3,48,54.166666666666664
Summit Ranch,CO,0.0,43,0.0
Crater Meadows,ID,41.1,40,35.0
Big Bend,NV,0.0,46,4.3478260869565215
Bostetter R.S.,ID,0.0,44,0.0
Chocolate Gulch,ID,2.2,31,0.0
Surprise Lakes,WA,22.5,45,8.88888888888889
White River #1,UT,0.0,45,0.0
Twelvemile Creek,MT,5.7,57,1.7543859649122806
Css Lab,CA,0.0,41,2.4390243902439024
Schwartz Lake,ID,6.4,28,3.571428571428571
Togwotee Pass,WY,19.2,44,18.181818181818183
Beaver Ck Village,CO,0.2,21,0.0
Mt. Ryan,AK,7.4,42,78.57142857142857
Spencer Meadow,WA,8.2,41,7.317073170731707
Placer Basin,MT,14.5,44,27.27272727272727
Brundage Reservoir,ID,18.5,37,16.216216216216218
Sandstone RS,WY,0.0,39,0.0
Bear River,CO,3.2,20,0.0
Little Warm,WY,7.8,46,10.869565217391305
Louis Meadow,UT,0.0,25,0.0
Bumping Ridge,WA,16.4,43,11.627906976744185
Swamp Creek,WA,11.5,25,20.0
North Fork Jocko,MT,39.0,35,40.0
Summit Meadow,CA,2.9,21,4.761904761904762
Whiskey Creek,MT,8.6,53,5.660377358490567
Five Points Lake,UT,7.3,44,0.0
Elk Butte,ID,18.6,42,4.761904761904762
Mosquito Ridge,ID,18.9,42,4.761904761904762
Dollarhide Summit,ID,24.4,43,55.81395348837209
South Brush Creek,WY,0.3,44,0.0
Red Hill,OR,15.1,46,8.695652173913043
Red Mountain Pass,CO,4.8,44,0.0
Buckskin Lower,NV,0.3,44,4.545454545454546
Maverick Fork,AZ,0.1,44,27.27272727272727
Wildcat,AZ,0.3,40,82.5
Porcupine,MT,0.2,48,4.166666666666666
Seine Creek,OR,0.1,42,80.95238095238095
Cold Springs Camp,OR,0.1,43,4.651162790697675
Kings Cabin,UT,0.0,46,2.1739130434782608
Bear Trap Meadow,WY,0.0,44,0.0
Lake Irene,CO,9.8,45,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Sherwin,ID,0.0,41,9.75609756097561
Daniels-Strawberry,UT,0.2,46,0.0
Banner Summit,ID,15.3,44,4.545454545454546
Slumgullion,CO,0.3,44,0.0
Virginia Lakes Ridge,CA,7.0,46,4.3478260869565215
Merchant Valley,UT,0.0,44,0.0
Box Canyon,MT,0.0,46,0.0
Reno Hill,WY,4.2,42,0.0
Emigrant Summit,ID,6.7,40,0.0
Kolob,UT,3.8,45,0.0
Bald Mtn.,WY,14.7,46,19.565217391304348
Carrot Basin,MT,22.4,58,24.137931034482758
Sucker Creek,WY,4.8,46,0.0
Shanghi Summit,ID,7.7,40,5.0
Canyon,WY,9.1,44,11.363636363636363
Tahoe City Cross,CA,0.3,43,20.930232558139537
Summit Creek,AK,7.7,35,20.0
Mount Lockhart,MT,19.1,56,48.214285714285715
Park Cone,CO,2.0,44,0.0
Spruce Springs,WA,6.3,23,8.695652173913043
North Lost Trail,CO,2.3,39,0.0
Brumley,CO,0.6,44,0.0
White Elephant,ID,13.2,42,0.0
Farmington,UT,8.0,46,0.0
Galena,ID,10.7,42,14.285714285714285
Daly Creek,MT,6.4,44,4.545454545454546
Van Wyck,ID,0.1,23,39.130434782608695
Sylvan Lake,WY,12.8,44,2.272727272727273
Hams Fork,WY,0.0,38,0.0
Salt River Summit,WY,2.4,44,0.0
Stillwater Creek,CO,0.1,39,2.564102564102564
Divide,MT,6.0,49,0.0
Hansen Sawmill,WY,0.0,43,0.0
Oxford Spring,ID,0.2,42,7.142857142857142
Phantom Valley,CO,0.2,44,0.0
Arbuckle Mtn,OR,0.0,46,0.0
Burnt Mountain,WA,6.8,25,12.0
Parleys Summit,UT,0.0,46,0.0
Middle Creek,CO,4.9,44,0.0
Daisy Peak,MT,8.6,29,34.48275862068966
Copper Mountain,CO,4.8,46,0.0
Eilertson Meadows,OR,0.2,44,6.8181818181818175
Beaver Reservoir,OR,0.0,44,4.545454545454546
Spratt Creek,CA,0.0,44,59.09090909090909
Starr Ridge,OR,0.0,44,45.45454545454545
Warm Springs,MT,27.6,47,91.48936170212765
Crab Creek,ID,2.9,43,0.0
Workman Creek,AZ,0.0,44,88.63636363636364
Granite Peak,NV,0.0,44,0.0
County Line,OR,0.5,44,54.54545454545454
Rock Creek,UT,0.2,44,0.0
Reynolds Creek,ID,0.0,22,59.09090909090909
Silver Creek,OR,0.1,44,11.363636363636363
Cumbres Trestle,CO,2.7,44,0.0
Banfield Mountain,MT,13.4,56,14.285714285714285
Burnt Mtn,MT,0.6,23,17.391304347826086
Snider Basin,WY,1.1,43,0.0
Independence Pass,CO,5.4,44,0.0
Moraine,AK,6.6,22,40.909090909090914
Garver Creek,MT,6.6,56,10.714285714285714
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,2.1739130434782608
Big Red Mountain,OR,1.5,44,0.0
Midway Valley,UT,10.6,44,2.272727272727273
Elkhart Park G.S.,WY,6.8,44,2.272727272727273
Crow Creek,WY,0.0,21,4.761904761904762
Mosby Mtn.,UT,1.3,46,0.0
Gardner Peak,UT,0.1,20,0.0
Grayback,CO,0.2,20,0.0
Quemazon,NM,0.0,44,22.727272727272727
Red River Pass #2,NM,0.0,45,13.333333333333334
Beagle Springs,MT,5.0,46,0.0
Turnagain Pass,AK,20.5,41,9.75609756097561
Olallie Meadows,WA,23.9,42,4.761904761904762
Little Meadows,OR,1.9,44,4.545454545454546
Ute Creek,CO,0.2,24,0.0
North Fork,OR,1.9,46,8.695652173913043
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,36.0,42,9.523809523809524
Harris Flat,UT,0.0,44,29.545454545454547
Ripple Creek,CO,10.4,38,0.0
Bowman Springs,OR,0.0,46,6.521739130434782
Cottonwood Creek,WY,13.6,40,0.0
Ward Mountain,NV,0.0,44,2.272727272727273
Slug Creek Divide,ID,1.9,44,0.0
Wolf Creek Summit,CO,7.9,38,0.0
Columbus Basin,CO,8.7,30,0.0
Pole Creek R.S.,NV,9.9,44,0.0
Spring Creek Divide,WY,20.7,44,29.545454545454547
Shower Falls,MT,16.0,59,3.389830508474576
Fry,AZ,0.1,44,68.18181818181817
Promontory,AZ,0.0,42,26.190476190476193
Barker Lakes,MT,9.6,45,2.2222222222222223
Hoosier Pass,CO,6.4,44,0.0
Dome Lake,WY,6.4,46,0.0
Stump Lakes,CO,3.0,38,0.0
Elk Cabin,NM,0.0,27,48.148148148148145
Crosho,CO,0.0,38,0.0
Rough And Tumble,CO,0.4,26,0.0
Copeland Lake,CO,0.1,43,25.581395348837212
Poison Flat,CA,0.8,44,2.272727272727273
Ben Lomond Peak,UT,0.9,46,0.0
Clover Meadow,MT,9.2,46,0.0
Kenai Moose Pens,AK,4.9,36,44.44444444444444
Mores Creek Summit,ID,7.8,43,0.0
Badger Pass,MT,35.0,45,68.88888888888889
Skookum Creek,WA,21.5,29,27.586206896551722
Trapper Lake,CO,0.7,39,2.564102564102564
Crowder Flat,CA,0.1,25,68.0
Spirit Lake,WA,0.4,40,30.0
Culebra #2,CO,0.1,45,0.0
Upper Rio Grande,CO,0.1,38,5.263157894736842
Soldier R.S.,ID,0.0,38,10.526315789473683
Lolo Pass,ID,20.8,41,24.390243902439025
Moscow Mountain,ID,5.1,24,8.333333333333332
Moss Peak,MT,39.2,39,66.66666666666666
Middle Fork Camp,CO,0.0,23,0.0
Timber Creek,WY,0.0,37,0.0
Zirkel,CO,4.8,22,0.0
Farmington Lower,UT,0.0,20,0.0
Chalk Creek #2,UT,6.8,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,18.8,30,80.0
Overland Res.,CO,0.1,35,0.0
Lookout Peak,UT,3.8,36,0.0
Stickney Mill,ID,2.0,43,2.3255813953488373
Rock Springs,OR,0.0,43,41.86046511627907
Gallegos Peak,NM,0.1,44,0.0
Granite Creek,WY,8.1,37,0.0
Snowslide Canyon,AZ,3.5,27,0.0
Jackwhacker Gulch,CO,4.2,26,0.0
Meadow Lake,ID,14.2,40,47.5
Loomis Park,WY,6.8,44,0.0
Truckee #2,CA,0.2,44,4.545454545454546
Hilts Creek,ID,8.0,44,4.545454545454546
Rainy Pass,WA,33.5,42,35.714285714285715
Moonshine,ID,3.1,43,0.0
Munson Ridge,AK,9.8,44,79.54545454545455
Silvies,OR,0.0,45,2.2222222222222223
Moss Springs,OR,13.4,44,9.090909090909092
Mill Creek Summit,ID,20.4,40,57.49999999999999
Beaver Head,AZ,0.0,30,76.66666666666667
Sevenmile Marsh,OR,0.7,44,2.272727272727273
Idarado,CO,0.0,44,0.0
Evening Star,WY,25.6,42,57.14285714285714
Willow Creek Pass,CO,6.0,46,0.0
Loveland Basin,CO,10.8,32,3.125
Lamoille #3,NV,0.3,44,2.272727272727273
Sonora Pass,CA,9.0,46,2.1739130434782608
Lemhi Ridge,MT,5.2,49,0.0
Upper Chena,AK,8.9,24,87.5
Sand Lake,WY,17.0,42,0.0
Cougar Mountain,WA,4.0,43,13.953488372093023
Somsen Ranch,ID,0.0,43,0.0
Sedgwick Peak,ID,7.6,36,0.0
Lasal Mountain,UT,0.0,43,2.3255813953488373
Railroad Overpass,OR,0.0,41,92.6829268292683
Teuchet Creek,AK,6.1,43,86.04651162790698
Laurel Draw,NV,0.0,44,4.545454545454546
Secesh Summit,ID,19.9,43,11.627906976744185
East Willow Creek,UT,0.4,38,5.263157894736842
Wesner Springs,NM,0.0,35,2.857142857142857
Trinchera,CO,0.1,35,0.0
Bloody Dick,MT,10.2,48,43.75
Owl Creek,WY,0.0,44,0.0
Mt Rose Ski Area,NV,17.7,44,4.545454545454546
Santiam Jct.,OR,0.1,46,13.043478260869565
Lookout Mountain,NM,0.0,44,93.18181818181817
Graham Guard Sta.,ID,0.1,44,4.545454545454546
Pope Ridge,WA,4.2,43,2.3255813953488373
Black Bear,MT,24.4,53,7.547169811320755
Pike Creek,MT,0.7,48,2.083333333333333
White Mill,MT,24.6,51,58.82352941176471
Butte,CO,3.4,44,0.0
Timpanogos Divide,UT,0.0,46,0.0
Little Grassy,UT,0.0,39,76.92307692307693
Lost Horse,WA,4.6,34,5.88235294117647
Whiskey Ck,CO,0.0,44,0.0
Arapaho Ridge,CO,9.6,22,0.0
Salt Creek Falls,OR,0.0,44,4.545454545454546
Monument Creek,AK,5.7,43,60.46511627906976
Quartz Mountain,OR,0.1,44,65.9090909090909
Pine Creek,UT,0.0,39,0.0
Moose Creek,ID,9.8,41,7.317073170731707
Mccoy Park,CO,0.1,21,0.0
Waterhole,WA,17.3,25,8.0
Blazed Alder,OR,6.8,43,6.976744186046512
Niwot,CO,3.3,44,0.0
Parrish Creek,UT,0.0,25,0.0
Berry Creek,NV,5.4,44,2.272727272727273
Baldy,AZ,0.0,44,38.63636363636363
Burro Mountain,CO,0.3,44,0.0
Madison Plateau,MT,14.9,57,7.017543859649122
