Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hole-in-Rock,UT,0.0,39,5.128205128205128
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,11.8,28,10.714285714285714
Crab Creek,ID,0.4,43,4.651162790697675
Baldy,AZ,0.2,44,81.81818181818183
Calvert Creek,MT,0.0,49,30.612244897959183
Black Bear,MT,27.0,53,11.320754716981133
Copper Mountain,CO,1.9,46,0.0
Red Mountain Pass,CO,5.5,44,0.0
South Pass,WY,5.4,39,0.0
Fawn Creek,NV,0.1,44,2.272727272727273
Currant Creek,UT,0.3,46,52.17391304347826
Sentinel Butte,WA,0.0,21,9.523809523809524
Red Pine Ridge,UT,0.1,46,2.1739130434782608
Placer Basin,MT,15.2,44,22.727272727272727
Susitna Valley High,AK,4.4,37,13.513513513513514
Coldfoot,AK,3.4,29,6.896551724137931
Parker Peak,WY,22.0,43,48.837209302325576
Summit Lake,OR,12.0,44,2.272727272727273
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,36.36363636363637
Apishapa,CO,0.0,44,40.909090909090914
Kenai Moose Pens,AK,3.4,36,61.111111111111114
Camp Jackson,UT,0.0,39,35.8974358974359
North Rapid Creek,SD,0.0,28,21.428571428571427
Medano Pass,CO,0.0,29,65.51724137931035
Waterhole,WA,14.8,25,8.0
Monument Peak,MT,20.6,44,45.45454545454545
Carrot Basin,MT,27.4,58,34.48275862068966
Lakefork #1,UT,0.2,46,0.0
Mckenzie,OR,0.2,43,2.3255813953488373
Sylvan Lake,WY,10.8,44,6.8181818181818175
Brighton,UT,0.4,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.0,46,2.1739130434782608
Crowder Flat,CA,0.1,25,92.0
White Horse Lake,AZ,0.2,44,95.45454545454545
Summit Creek,AK,8.8,35,34.285714285714285
Lolo Pass,ID,14.0,41,9.75609756097561
Old Battle,WY,21.4,44,2.272727272727273
Crow Creek,WY,0.1,21,23.809523809523807
Daisy Peak,MT,9.7,29,34.48275862068966
Derr.,OR,0.1,44,15.909090909090908
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.0,43,46.51162790697674
Three Creeks Meadow,OR,0.0,44,4.545454545454546
Red River Pass #2,NM,0.0,45,53.333333333333336
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,0.0,20,10.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.2,39,25.64102564102564
Soldier R.S.,ID,0.0,38,68.42105263157895
Lucky Strike,OR,0.1,46,60.86956521739131
Loomis Park,WY,0.6,44,0.0
Marquette,WY,0.2,44,2.272727272727273
Dismal Swamp,CA,1.5,44,2.272727272727273
Garfield R.S.,ID,0.0,44,50.0
Lost-Wood Divide,ID,9.4,42,11.904761904761903
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,0.0,46,2.1739130434782608
Peavine Ridge,OR,0.2,43,30.23255813953488
Sand Lake,WY,19.7,42,0.0
Cozy Cove,ID,0.3,44,18.181818181818183
Laurel Draw,NV,0.0,44,45.45454545454545
Potato Hill,WA,15.8,41,14.634146341463413
Prairie,ID,0.0,38,94.73684210526315
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,31.0,47,91.48936170212765
Bison Lake,CO,10.0,39,0.0
Palisades Tahoe,CA,8.2,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,79.54545454545455
Blue Mountain Spring,OR,0.0,46,8.695652173913043
Port Graham,AK,0.2,23,21.73913043478261
Barker Lakes,MT,10.7,45,4.444444444444445
Lost Lake,ID,39.9,42,16.666666666666664
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.0,44,4.545454545454546
Farnsworth Lake,UT,8.2,44,0.0
Box Creek,UT,0.0,45,8.88888888888889
Black Pine,MT,4.8,59,6.779661016949152
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,5.0,44,6.8181818181818175
Independence Camp,CA,0.1,46,26.08695652173913
Stuart Mountain,MT,42.8,30,90.0
White Pass E.S.,WA,11.9,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,55.55555555555556
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.0,44,0.0
Silver Creek Divide,NM,0.0,43,55.81395348837209
Css Lab,CA,1.0,41,12.195121951219512
Surprise Lakes,WA,19.3,45,11.11111111111111
Willow Creek,WY,13.4,43,6.976744186046512
Hilts Creek,ID,4.0,44,4.545454545454546
Skookum Creek,WA,17.9,28,28.57142857142857
Mountain Meadows,ID,11.9,44,0.0
Crystal Lake,MT,3.2,46,0.0
North Costilla,NM,0.1,45,44.44444444444444
Sierra Blanca,NM,0.0,22,77.27272727272727
Copper Bottom,MT,0.0,46,30.434782608695656
Silvies,OR,0.3,45,11.11111111111111
Lubrecht Flume,MT,0.0,54,70.37037037037037
Cascade #2,CO,0.1,34,70.58823529411765
Berthoud Summit,CO,4.8,46,0.0
Hickerson Park,UT,0.0,39,5.128205128205128
Loveland Basin,CO,11.9,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.1,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,50.0
Independence Pass,CO,2.5,44,0.0
Slug Creek Divide,ID,0.0,44,9.090909090909092
Lone Cone,CO,0.0,44,13.636363636363635
Trial Lake,UT,11.1,46,2.1739130434782608
Webber Springs,WY,6.2,44,0.0
Ripple Creek,CO,10.5,38,0.0
Deadman Creek,MT,0.6,57,3.508771929824561
Bear Creek,NV,0.0,45,0.0
Tinkham Creek,WA,6.3,31,6.451612903225806
Saddle Mountain,OR,0.0,45,73.33333333333333
Mt. Alyeska,AK,14.3,46,4.3478260869565215
Green Lake,WA,12.9,42,9.523809523809524
Kraft Creek,MT,0.0,44,20.454545454545457
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,43.18181818181818
Howell Canyon,ID,5.3,44,4.545454545454546
Tony Grove Lake,UT,12.6,46,6.521739130434782
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.1,46,8.695652173913043
Pickfoot Creek,MT,0.1,46,6.521739130434782
Timpanogos Divide,UT,0.0,46,4.3478260869565215
Upper Wheeler,WA,0.0,43,4.651162790697675
Spratt Creek,CA,0.0,44,86.36363636363636
Lake Irene,CO,9.5,45,0.0
Farmington Lower,UT,0.0,20,15.0
Hoosier Pass,CO,5.4,44,2.272727272727273
Pike Creek,MT,0.0,48,6.25
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.0,31,12.903225806451612
Steel Creek Park,UT,10.0,46,0.0
Stillwater Creek,CO,0.1,39,30.76923076923077
Rock Springs,OR,0.0,43,88.37209302325581
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,7.9,36,0.0
Wood Creek,MT,0.0,46,2.1739130434782608
Upper Rio Grande,CO,0.0,38,47.368421052631575
Tie Creek,WY,0.0,30,16.666666666666664
Deadwood Summit,ID,35.7,42,40.476190476190474
Echo Peak,CA,0.9,44,6.8181818181818175
Gold Center,OR,0.0,44,65.9090909090909
Diamond Peak,NV,0.1,41,63.41463414634146
Vallecito,CO,0.2,38,5.263157894736842
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.4,44,2.272727272727273
Somsen Ranch,ID,0.0,44,15.909090909090908
Mesa Lakes,CO,0.2,38,0.0
Mosby Mtn.,UT,0.1,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,44.9,58,60.3448275862069
Mores Creek Summit,ID,5.3,43,0.0
Spencer Meadow,WA,1.6,41,7.317073170731707
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,10.0
Seventysix Creek,NV,0.0,46,28.26086956521739
Long Valley,ID,0.0,23,82.6086956521739
Younts Peak,WY,1.9,41,0.0
Daniels-Strawberry,UT,0.1,46,19.565217391304348
Cochetopa Pass,CO,0.0,20,35.0
Hannagan Meadows,AZ,0.0,44,70.45454545454545
Trough,WA,0.0,46,19.565217391304348
Elbow Lake,WA,0.0,29,3.4482758620689653
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.0,43,65.11627906976744
Sonora Pass,CA,10.9,46,19.565217391304348
Harris Flat,UT,0.0,44,70.45454545454545
White Mill,MT,27.9,51,66.66666666666666
Bald Mtn.,WY,17.7,46,28.26086956521739
Harts Pass,WA,58.6,42,88.09523809523809
Mosquito Ridge,ID,15.3,41,2.4390243902439024
Blind Park,SD,0.0,34,23.52941176470588
Ute Creek,CO,0.1,24,12.5
Independence Lake,CA,22.7,46,15.217391304347828
Stump Lakes,CO,2.4,38,0.0
Kirwin,WY,9.3,44,29.545454545454547
Parleys Summit,UT,0.0,46,13.043478260869565
Teuchet Creek,AK,6.3,43,88.37209302325581
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.0,44,0.0
Lone Pine,WA,13.0,44,6.8181818181818175
North Lost Trail,CO,0.1,39,2.564102564102564
Dupuyer Creek,MT,0.0,41,4.878048780487805
Deer Park,WY,7.6,26,0.0
Daly Creek,MT,0.0,44,2.272727272727273
North Fork Jocko,MT,34.9,35,31.428571428571427
Lake Creek R.S.,OR,0.0,46,65.21739130434783
Bear Mountain,ID,34.1,41,4.878048780487805
Emigrant Springs,OR,0.0,44,84.0909090909091
Dry Fork,UT,0.0,30,6.666666666666667
Lake Eldora,CO,0.0,46,4.3478260869565215
Lynx Pass,CO,0.1,43,13.953488372093023
North French Creek,WY,16.4,46,4.3478260869565215
Many Glacier,MT,0.0,48,14.583333333333334
Middle Creek,CO,6.1,44,2.272727272727273
Gutz Peak,UT,0.0,20,75.0
Darkhorse Lake,MT,32.0,44,61.36363636363637
Mount Gardner,WA,0.0,31,32.25806451612903
Dorsey Basin,NV,0.0,46,8.695652173913043
Moscow Mountain,ID,0.0,24,12.5
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.3,26,100.0
Summit Meadow,CA,1.4,21,4.761904761904762
Crater Meadows,ID,39.7,40,30.0
Rough And Tumble,CO,0.1,26,0.0
Beaver Reservoir,OR,0.0,44,27.27272727272727
Base Camp,WY,4.6,43,9.30232558139535
Marlette Lake,NV,1.2,46,6.521739130434782
Skalkaho Summit,MT,17.4,48,18.75
Canyon,WY,6.4,44,6.8181818181818175
Lookout Peak,UT,0.2,36,0.0
Cold Springs,WY,0.0,41,7.317073170731707
Burgess Junction,WY,6.8,43,0.0
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,10.3,25,88.0
Buck Flat,UT,0.4,46,0.0
Cascade Summit,OR,0.2,44,2.272727272727273
Black Flat-U.M. Ck,UT,0.0,44,13.636363636363635
Hemlock Butte,ID,25.3,41,2.4390243902439024
Heavenly Valley,CA,0.2,46,4.3478260869565215
Badger Pass,MT,33.8,45,53.333333333333336
Phillips Bench,WY,17.0,44,6.8181818181818175
Owl Creek,WY,0.0,44,11.363636363636363
Bogus Basin,ID,7.5,25,4.0
Trout Creek,UT,0.0,46,2.1739130434782608
Clayton Springs,UT,0.0,24,8.333333333333332
Two Ocean Plateau,WY,33.9,44,56.81818181818182
Burro Mountain,CO,0.2,44,0.0
Evening Star,WY,26.0,42,42.857142857142854
Roach,CO,1.3,44,0.0
Boulder Mountain,MT,16.2,46,13.043478260869565
Moose Creek,ID,1.2,41,0.0
Donkey Reservoir,UT,0.0,39,10.256410256410255
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,47.82608695652174
Powder River Pass,WY,0.6,46,0.0
Stringer Creek,MT,5.8,23,8.695652173913043
Brooklyn Lake,WY,5.7,43,0.0
Kiln,CO,0.0,44,4.545454545454546
Mount Crag,WA,12.6,35,5.714285714285714
Hidden Lake,ID,23.9,24,12.5
Grizzly Peak,CO,4.7,44,2.272727272727273
Scotch Creek,CO,0.0,38,31.57894736842105
Strawberry Divide,UT,0.0,46,4.3478260869565215
Lobdell Lake,CA,0.0,46,8.695652173913043
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Grassy Lake,WY,11.5,44,0.0
Moonshine,ID,0.0,43,4.651162790697675
Diamond Lake,OR,0.2,43,39.53488372093023
Fish Lk.,OR,0.2,43,34.883720930232556
Van Wyck,ID,0.0,23,82.6086956521739
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,8.3,31,19.35483870967742
Swamp Creek,WA,0.1,25,16.0
Myrtle Creek,ID,0.0,21,90.47619047619048
King Mountain,OR,0.1,43,69.76744186046511
Cole Creek,MT,2.4,50,0.0
Dry Lake,CO,0.2,44,2.272727272727273
Chalk Creek #1,UT,6.9,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,13.793103448275861
Elk River,CO,0.1,46,2.1739130434782608
Beaver Creek,MT,11.6,58,5.172413793103448
Columbus Basin,CO,9.3,30,3.3333333333333335
Hopewell,NM,0.0,45,2.2222222222222223
Alpine Meadows,WA,35.4,30,20.0
Island Park,ID,0.0,43,4.651162790697675
Swede Peak,ID,0.0,43,0.0
Smiley Mountain,ID,20.3,23,65.21739130434783
Wilson Creek,ID,0.0,34,8.823529411764707
Mica Creek,ID,0.2,34,2.941176470588235
Upper Tsaina River,AK,18.0,21,28.57142857142857
Cottonwood Creek,WY,9.7,40,5.0
Lewis Lake Divide,WY,22.9,44,20.454545454545457
Savage Pass,ID,20.6,41,31.70731707317073
Wolverine,WY,0.0,44,9.090909090909092
Bourne,OR,0.0,46,10.869565217391305
Reno Hill,WY,1.3,42,0.0
Hole-in-Mountain,NV,0.3,37,10.81081081081081
Five Points Lake,UT,3.5,44,0.0
Elk Cabin,NM,0.0,27,81.48148148148148
Horse Meadow,CA,1.2,21,4.761904761904762
Kendall R.S.,WY,0.1,39,2.564102564102564
S Fork Shields,MT,11.1,44,6.8181818181818175
Roaring River,OR,0.0,44,4.545454545454546
Jackson Peak,ID,17.5,42,14.285714285714285
Elk Butte,ID,14.1,42,0.0
Kings Cabin,UT,0.0,46,6.521739130434782
Taylor Butte,OR,0.1,46,76.08695652173914
Brundage Reservoir,ID,17.6,37,18.91891891891892
Workman Creek,AZ,0.0,44,93.18181818181817
Bone Springs Div,WY,14.0,44,18.181818181818183
West Branch,ID,0.0,44,6.8181818181818175
Farmington,UT,3.6,46,0.0
South Mtn.,ID,0.0,43,25.581395348837212
Bateman,NM,0.0,45,20.0
Tolby,NM,0.0,26,53.84615384615385
Lasal Mountain,UT,0.0,43,18.6046511627907
Granite Creek,WY,0.7,37,0.0
Divide,MT,6.5,49,2.0408163265306123
Shell Creek,WY,14.2,46,19.565217391304348
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,0.5,44,11.363636363636363
East Willow Creek,UT,0.5,38,52.63157894736842
Whiskey Creek,MT,6.2,53,3.7735849056603774
Albro Lake,MT,14.4,28,3.571428571428571
Giveout,ID,0.3,42,42.857142857142854
Galena Summit,ID,17.5,41,36.58536585365854
Promontory,AZ,0.0,42,59.523809523809526
Mt. Ryan,AK,8.7,43,81.3953488372093
Touchet,WA,3.4,42,2.380952380952381
Timber Creek,WY,0.0,37,8.108108108108109
Sasse Ridge,WA,3.0,40,0.0
Daly Lake,OR,0.1,44,27.27272727272727
Aneroid Lake #2,OR,12.4,41,0.0
Peterson Meadows,MT,6.4,54,0.0
Gunsight Pass,WY,6.4,26,0.0
Mowich,WA,0.0,26,80.76923076923077
Bumping Ridge,WA,11.8,43,6.976744186046512
Fallen Leaf,CA,0.1,43,86.04651162790698
Arbuckle Mtn,OR,0.0,46,6.521739130434782
Grouse Camp,WA,0.0,42,2.380952380952381
Nez Perce Camp,MT,6.3,48,2.083333333333333
Middle Fork Camp,CO,0.1,23,4.3478260869565215
Cumbres Trestle,CO,0.0,44,2.272727272727273
Hams Fork,WY,0.0,37,10.81081081081081
Middle Powder,WY,2.1,46,0.0
Blackwater,WY,22.4,43,32.55813953488372
Greenpoint,OR,0.0,44,15.909090909090908
Adin Mtn,CA,0.4,40,27.500000000000004
Hyndman,ID,0.6,44,6.8181818181818175
Glen Cove,CO,0.1,20,20.0
Jack Creek Upper,NV,0.2,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,42.3,35,28.57142857142857
Leavitt Meadows,CA,0.3,44,59.09090909090909
High Ridge,OR,0.0,46,4.3478260869565215
Little Meadows,OR,0.1,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,4.3478260869565215
Wells Creek,WA,14.1,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,5.555555555555555
Lookout,ID,7.7,41,2.4390243902439024
Green Mountain,NV,0.4,44,15.909090909090908
Mount Lockhart,MT,15.8,56,19.642857142857142
Big Creek Sum,NV,0.2,44,0.0
Stickney Mill,ID,0.0,44,29.545454545454547
Short Creek,MT,0.0,36,5.555555555555555
Bigelow Camp,OR,0.1,44,31.818181818181817
Disaster Peak,NV,0.0,43,79.06976744186046
Blewett Pass,WA,0.0,43,23.25581395348837
Senorita Divide #2,NM,0.0,44,63.63636363636363
Lost Dog,CO,2.9,26,0.0
Ivanhoe,CO,6.6,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,11.8,39,7.6923076923076925
Hawkins Lake,MT,22.9,56,28.57142857142857
County Line,OR,0.7,44,95.45454545454545
Sherwin,ID,0.0,42,57.14285714285714
Bowman Springs,OR,0.2,46,65.21739130434783
Lily Pond,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,7.3,46,0.0
Grave Creek,MT,0.1,49,0.0
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,10.8,39,0.0
Spirit Lake,WA,0.4,40,72.5
Deadman Hill,CO,5.6,46,0.0
Baker Butte,AZ,0.1,44,90.9090909090909
Sleeping Woman,MT,7.4,33,6.0606060606060606
Bettles Field,AK,4.7,44,13.636363636363635
Payson R.S.,UT,0.7,44,20.454545454545457
Crazyman Flat,OR,0.1,23,21.73913043478261
Swift Creek,WA,30.2,22,9.090909090909092
Sandstone RS,WY,0.0,39,10.256410256410255
Ebbetts Pass,CA,5.3,46,2.1739130434782608
Mule Creek,MT,15.8,44,50.0
Munson Ridge,AK,11.6,44,86.36363636363636
June Lake,WA,12.0,40,15.0
Castle Valley,UT,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,12.5,42,2.380952380952381
Taylor Canyon,NV,0.2,44,86.36363636363636
Kimberly Mine,UT,0.2,44,4.545454545454546
Butte,CO,0.2,44,0.0
Magic Mountain,ID,0.0,44,2.272727272727273
Sylvan Road,WY,0.0,37,16.216216216216218
Porcupine,MT,0.0,48,16.666666666666664
Indian Creek,WY,13.8,43,0.0
Beartown,CO,0.2,42,0.0
Tahoe City Cross,CA,0.5,43,51.162790697674424
Quemazon,NM,0.0,44,70.45454545454545
Moss Peak,MT,44.9,39,74.35897435897436
Sunset,ID,7.4,42,2.380952380952381
Irish Taylor,OR,0.3,45,0.0
Puhi Flat,ID,2.8,41,4.878048780487805
Big Flat,UT,6.2,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,3.5,49,0.0
Corral Pass,WA,26.3,42,19.047619047619047
Tower,CO,23.6,45,0.0
White River #1,UT,0.0,46,17.391304347826086
Berry Creek,NV,2.9,44,2.272727272727273
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,81.81818181818183
Paradise,WA,37.4,42,2.380952380952381
Little Warm,WY,3.8,46,0.0
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.1,45,4.444444444444445
Lakefork Basin,UT,13.8,35,2.857142857142857
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.0,23,39.130434782608695
Gooseberry RS,UT,0.0,45,46.666666666666664
Jackwhacker Gulch,CO,0.2,26,0.0
Mud Ridge,OR,0.1,45,2.2222222222222223
Nast Lake,CO,0.0,39,23.076923076923077
Beartooth Lake,WY,28.4,44,84.0909090909091
Togwotee Pass,WY,19.9,44,13.636363636363635
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,9.523809523809524
Pole Creek R.S.,NV,7.8,44,0.0
Copper Camp,MT,32.6,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,4.0,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.2,46,2.1739130434782608
Columbine Pass,CO,0.0,38,13.157894736842104
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.4,57,50.877192982456144
N Fk Elk Creek,MT,10.2,57,45.614035087719294
Toketee Airstrip,OR,0.0,21,85.71428571428571
Clear Creek #2,UT,0.0,46,4.3478260869565215
University Camp,CO,8.5,45,2.2222222222222223
Shanghi Summit,ID,0.0,41,2.4390243902439024
Blind Bull Sum,WY,23.9,44,43.18181818181818
Mccoy Park,CO,0.1,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,4.545454545454546
Vail Mountain,CO,0.0,46,0.0
Seine Creek,OR,0.1,42,92.85714285714286
Frohner Meadow,MT,0.0,52,3.8461538461538463
Thunder Basin,WA,15.2,35,2.857142857142857
Thumb Divide,WY,7.6,37,8.108108108108109
Fry,AZ,0.1,44,88.63636363636364
Heber,AZ,0.1,44,95.45454545454545
Long Lake,AK,40.8,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,12.5,42,4.761904761904762
Hayden Fork,UT,0.0,46,6.521739130434782
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.0,41,12.195121951219512
Beaver Pass,WA,12.6,23,4.3478260869565215
Hagans Meadow,CA,0.1,46,26.08695652173913
Schwartz Lake,ID,4.4,28,3.571428571428571
Marion Forks,OR,0.0,44,47.72727272727273
Cool Creek,ID,36.4,40,15.0
Monitor Pass,CA,0.0,34,14.705882352941178
Laprele Creek,WY,0.0,42,2.380952380952381
Twelvemile Creek,MT,0.2,57,3.508771929824561
Sheldon,NV,0.0,35,94.28571428571428
Buckskin Lower,NV,0.4,44,36.36363636363637
Trinchera,CO,0.1,35,8.571428571428571
Morse Lake,WA,29.4,42,9.523809523809524
Independence Creek,CA,0.0,44,36.36363636363637
Big Red Mountain,OR,0.8,44,0.0
Agua Canyon,UT,0.0,30,63.33333333333333
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,43,81.3953488372093
Bisson Creek,MT,3.9,33,12.121212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
