Name,State,Value,Number_of_Observations_POR,Percentile_POR
Nevada Ridge,MT,13.5,30,70.0
Monument Peak,MT,18.0,44,68.18181818181817
Fish Lk.,OR,0.7,43,4.651162790697675
Happy Jack,AZ,0.1,25,4.0
Cumbres Trestle,CO,12.9,44,11.363636363636363
Pigtail Peak,WA,26.3,43,6.976744186046512
Rocker Peak,MT,11.0,57,43.859649122807014
Deadman Hill,CO,9.2,46,6.521739130434782
Sentinel Butte,WA,5.0,21,9.523809523809524
Agua Canyon,UT,1.3,30,0.0
Casper Mtn.,WY,3.3,42,0.0
Slug Creek Divide,ID,12.3,44,38.63636363636363
Payson R.S.,UT,2.1,44,0.0
Diamond Peak,NV,0.1,41,2.4390243902439024
Mill-D North,UT,12.3,36,0.0
Strawberry,OR,0.3,44,11.363636363636363
Garfield R.S.,ID,5.3,44,11.363636363636363
Sylvan Road,WY,9.2,37,37.83783783783784
Lakefork Basin,UT,16.2,35,54.285714285714285
Sourdough Gulch,WA,0.2,24,45.83333333333333
Monte Cristo,UT,18.8,46,32.608695652173914
Fish Lake,WA,9.8,41,2.4390243902439024
Chocolate Gulch,ID,9.0,31,35.483870967741936
Granite Crk,AK,4.2,36,72.22222222222221
Bourne,OR,3.8,46,0.0
Hagans Meadow,CA,11.8,46,39.130434782608695
Arapaho Ridge,CO,12.5,22,0.0
Oxford Spring,ID,4.6,43,9.30232558139535
West Yellowstone,MT,8.1,58,24.137931034482758
Sleeping Woman,MT,10.0,33,15.151515151515152
Humboldt Gulch,ID,9.5,41,39.02439024390244
North Rapid Creek,SD,4.1,28,7.142857142857142
Deadman Creek,MT,7.0,57,26.31578947368421
Townsend Creek,WY,5.5,44,29.545454545454547
Derr.,OR,4.2,44,2.272727272727273
Powder River Pass,WY,9.1,46,63.04347826086957
Niwot,CO,6.0,44,4.545454545454546
Sunset,ID,10.7,42,7.142857142857142
Mc Clure Pass,CO,8.0,44,4.545454545454546
Bison Lake,CO,11.8,39,0.0
Snake River Station,WY,11.2,35,11.428571428571429
Independence Lake,CA,22.9,46,30.434782608695656
Copeland Lake,CO,0.1,43,0.0
Moss Peak,MT,31.2,39,61.53846153846154
Copper Bottom,MT,4.0,46,8.695652173913043
Toketee Airstrip,OR,0.4,21,33.33333333333333
Big Creek Sum,NV,4.8,44,0.0
Divide,MT,5.9,49,10.204081632653061
Cinnabar Park,WY,12.4,21,4.761904761904762
Independence Pass,CO,7.3,44,2.272727272727273
Van Wyck,ID,0.1,23,4.3478260869565215
Cascade Summit,OR,10.1,44,4.545454545454546
Trinity Mtn.,ID,22.4,44,22.727272727272727
S Fork Shields,MT,6.1,44,4.545454545454546
Fourmile Lake,OR,6.3,45,2.2222222222222223
Brackett Creek,MT,13.4,30,16.666666666666664
Alpine Meadows,WA,23.2,30,16.666666666666664
Carrot Basin,MT,22.1,58,56.896551724137936
Carson Pass,CA,18.2,20,35.0
Jones Pass,CO,8.0,25,0.0
Moses Mtn,WA,4.7,33,3.0303030303030303
Fisher Creek,MT,30.3,58,60.3448275862069
Culebra #2,CO,6.1,45,6.666666666666667
Jump Off Joe,OR,0.7,46,10.869565217391305
Gold Center,OR,2.1,44,2.272727272727273
Whiskey Park,WY,19.6,38,21.052631578947366
Burroughs Creek,WY,9.5,45,33.33333333333333
Monitor Pass,CA,11.6,34,41.17647058823529
Bear River,CO,4.7,20,0.0
Gros Ventre Summit,WY,11.5,44,72.72727272727273
Mountain Meadows,ID,12.0,44,6.8181818181818175
Sand Lake,WY,15.6,42,0.0
Cascade #2,CO,1.2,34,0.0
Grizzly Peak,CO,8.6,44,6.8181818181818175
Elbow Lake,WA,6.0,29,6.896551724137931
Parrish Creek,UT,10.9,25,4.0
Cold Springs,WY,6.3,41,53.65853658536586
Dollarhide Summit,ID,24.0,43,79.06976744186046
Hobbs Park,WY,11.1,46,50.0
Lamoille #3,NV,5.3,44,2.272727272727273
Bone Springs Div,WY,10.2,44,18.181818181818183
Secesh Summit,ID,22.7,43,37.2093023255814
Bowman Springs,OR,0.9,46,4.3478260869565215
Farmington Lower,UT,5.2,20,0.0
Sherwin,ID,2.5,41,7.317073170731707
Banner Summit,ID,17.8,44,27.27272727272727
Blue Mountain Spring,OR,7.0,46,4.3478260869565215
Badger Pass,MT,29.2,45,64.44444444444444
Shell Creek,WY,11.1,45,37.77777777777778
Corral Canyon,NV,5.9,46,2.1739130434782608
Sheldon,NV,0.0,35,57.14285714285714
Arbuckle Mtn,OR,5.5,46,0.0
Bug Lake,UT,13.9,46,39.130434782608695
Pole Creek R.S.,NV,10.0,44,2.272727272727273
Younts Peak,WY,13.2,41,60.97560975609756
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.5,44,0.0
Roach,CO,7.3,44,2.272727272727273
Pickle Keg,UT,5.6,46,0.0
Burro Mountain,CO,7.5,44,4.545454545454546
Tolby,NM,0.3,26,0.0
Wolf Creek Summit,CO,14.5,38,10.526315789473683
East Willow Creek,UT,2.3,38,2.631578947368421
Upper Rio Grande,CO,3.4,38,18.421052631578945
Blue Lakes,CA,15.5,44,18.181818181818183
Sasse Ridge,WA,9.2,39,2.564102564102564
Camp Jackson,UT,3.9,39,5.128205128205128
Granite Peak,NV,6.4,44,0.0
Beaver Divide,UT,8.2,46,28.26086956521739
Chepeta,UT,9.4,44,29.545454545454547
New Crescent Lake,OR,4.6,44,18.181818181818183
Red Hill,OR,16.4,46,10.869565217391305
Little Snake River,WY,17.9,20,20.0
Willow Park,CO,10.7,44,11.363636363636363
Lone Mountain,MT,13.0,33,33.33333333333333
Smiley Mountain,ID,19.9,23,95.65217391304348
Base Camp,WY,14.3,44,50.0
Buckskin Joe,CO,3.3,25,0.0
Corral Pass,WA,18.2,42,11.904761904761903
Rubicon #2,CA,11.4,44,13.636363636363635
Clayton Springs,UT,6.7,24,8.333333333333332
Paradise,WA,25.0,42,4.761904761904762
Hogg Pass,OR,7.3,45,2.2222222222222223
Lewis Peak,NV,4.4,24,16.666666666666664
Cole Creek,MT,3.2,50,0.0
Snowslide Canyon,AZ,13.2,27,37.03703703703704
Red Mountain Pass,CO,10.0,44,2.272727272727273
Meadows Pass,WA,8.5,31,6.451612903225806
Beaver Dams,UT,1.5,44,0.0
Loomis Park,WY,12.1,44,43.18181818181818
Pickfoot Creek,MT,2.2,46,2.1739130434782608
Quemazon,NM,0.0,44,2.272727272727273
Bear Saddle,ID,9.6,42,0.0
Fremont Pass,CO,6.6,44,0.0
Dills Camp,UT,4.7,45,0.0
Morse Lake,WA,26.2,42,7.142857142857142
Cooper Lake,AK,8.4,43,16.27906976744186
Big Flat,UT,8.6,45,6.666666666666667
Butte,CO,8.1,44,13.636363636363635
Idarado,CO,6.7,44,2.272727272727273
Molas Lake,CO,7.6,38,0.0
Kimberly Mine,UT,6.7,44,0.0
Spratt Creek,CA,0.0,44,15.909090909090908
Burgess Junction,WY,4.6,43,0.0
Salt Creek Falls,OR,1.1,44,4.545454545454546
Upper San Juan,CO,12.5,46,10.869565217391305
Horse Meadow,CA,12.8,21,28.57142857142857
Clackamas Lake,OR,3.2,44,13.636363636363635
Spud Mountain,CO,11.0,38,10.526315789473683
Lily Lake,UT,7.4,43,4.651162790697675
Lost Lake,ID,30.2,42,14.285714285714285
Bateman,NM,4.7,45,4.444444444444445
Burnt Mountain,WA,2.8,25,8.0
Snider Basin,WY,8.5,43,23.25581395348837
Elk Butte,ID,14.3,42,2.380952380952381
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,9.4,46,23.91304347826087
Dungeness,WA,4.0,26,15.384615384615385
Lynx Pass,CO,4.7,43,2.3255813953488373
Berry Creek,NV,10.2,44,31.818181818181817
County Line,OR,0.6,44,18.181818181818183
Spruce Springs,WA,5.1,23,8.695652173913043
Chamita,NM,2.5,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.6,44,75.0
Lake Irene,CO,13.1,45,6.666666666666667
Reno Hill,WY,4.8,42,0.0
Beaver Ck Village,CO,5.6,21,0.0
Fish Creek,OR,11.4,45,0.0
Phillips Bench,WY,19.4,44,31.818181818181817
Stevens Pass,WA,17.3,44,6.8181818181818175
Black Pine,MT,8.8,59,44.06779661016949
Spring Creek Divide,WY,19.9,43,58.139534883720934
Wildhorse Divide,ID,6.0,40,0.0
Bostetter R.S.,ID,7.2,44,2.272727272727273
Tipton,OR,4.0,44,0.0
Heber,AZ,0.2,44,27.27272727272727
Elk Cabin,NM,0.0,27,14.814814814814813
Madison Plateau,MT,16.9,57,35.08771929824561
Rock Springs,OR,0.2,43,4.651162790697675
Webber Springs,WY,13.7,44,4.545454545454546
Reynolds Creek,ID,0.3,22,13.636363636363635
Salmon Meadows,WA,4.0,42,0.0
Michigan Creek,CO,3.9,26,0.0
Stampede Pass,WA,9.6,42,4.761904761904762
Ripple Creek,CO,12.4,38,0.0
Warm Springs,MT,19.8,47,78.72340425531915
High Ridge,OR,8.3,46,2.1739130434782608
Ute Creek,CO,3.4,24,0.0
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,6.4,35,8.571428571428571
Leavitt Meadows,CA,5.3,44,25.0
Columbine Pass,CO,9.6,38,13.157894736842104
Grouse Camp,WA,5.6,42,2.380952380952381
Beaver Pass,WA,9.4,23,0.0
Mud Flat,ID,0.2,43,6.976744186046512
North Fork,OR,5.4,46,19.565217391304348
Sacajawea,MT,5.7,25,0.0
Basin Creek,MT,4.0,44,6.8181818181818175
Deer Park,WY,13.0,26,61.53846153846154
MF Nooksack,WA,25.6,22,9.090909090909092
Summer Rim,OR,4.4,46,2.1739130434782608
White Mill,MT,22.0,51,66.66666666666666
Bear Trap Meadow,WY,3.7,44,18.181818181818183
Jackwhacker Gulch,CO,6.1,26,15.384615384615385
Crosho,CO,6.0,38,0.0
Mammoth-Cottonwood,UT,8.0,45,4.444444444444445
Dome Lake,WY,5.1,46,0.0
Crazyman Flat,OR,0.3,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,11.0,53,26.41509433962264
White Pass E.S.,WA,12.0,43,6.976744186046512
Promontory,AZ,0.0,42,4.761904761904762
Laprele Creek,WY,4.7,42,0.0
Ward Mountain,NV,7.3,44,20.454545454545457
Steel Creek Park,UT,10.8,46,36.95652173913043
Mckenzie,OR,9.5,43,2.3255813953488373
Tahoe City Cross,CA,2.3,43,6.976744186046512
Hole-in-Mountain,NV,4.1,37,0.0
Zirkel,CO,17.1,22,0.0
South Brush Creek,WY,6.0,44,4.545454545454546
Calvert Creek,MT,7.6,49,61.224489795918366
Sonora Pass,CA,14.8,46,34.78260869565217
Camas Creek Divide,ID,1.4,32,0.0
Louis Meadow,UT,5.5,25,0.0
Lookout Peak,UT,13.0,36,5.555555555555555
Upper Tsaina River,AK,14.2,21,14.285714285714285
Lobdell Lake,CA,11.4,46,45.65217391304348
Grave Creek,MT,5.9,49,0.0
Short Creek,MT,2.7,36,0.0
Silvies,OR,3.7,45,2.2222222222222223
Palisades Tahoe,CA,21.0,44,13.636363636363635
Scotch Creek,CO,6.8,38,10.526315789473683
Coldfoot,AK,2.7,29,10.344827586206897
East Rim Divide,WY,7.5,39,25.64102564102564
Chemult Alternate,OR,0.2,44,9.090909090909092
Summit Meadow,CA,13.8,21,42.857142857142854
Crow Creek,WY,0.4,21,0.0
Ben Lomond Trail,UT,2.8,44,0.0
Touchet,WA,11.5,43,6.976744186046512
Hand Creek,MT,6.0,48,4.166666666666666
Mesa Lakes,CO,6.2,38,2.631578947368421
Vacas Locas,NM,3.8,22,4.545454545454546
Tinkham Creek,WA,6.9,31,6.451612903225806
South Mtn.,ID,1.7,43,0.0
Slumgullion,CO,6.5,44,4.545454545454546
Elkhart Park G.S.,WY,10.4,44,68.18181818181817
Mineral Creek,CO,6.1,46,4.3478260869565215
Lost Horse,WA,6.6,34,5.88235294117647
Seventysix Creek,NV,3.5,46,2.1739130434782608
Sharkstooth,CO,8.9,20,10.0
Kiln,CO,5.8,44,2.272727272727273
Swift Creek,WA,27.8,22,9.090909090909092
Morgan Creek,ID,9.5,43,65.11627906976744
Dry Fork,UT,4.5,30,0.0
Grave Springs,WY,3.3,32,3.125
Daisy Peak,MT,6.1,29,17.24137931034483
Trout Creek,UT,5.1,46,10.869565217391305
Trough,WA,4.7,46,13.043478260869565
Stillwater Creek,CO,2.4,39,0.0
Daniels-Strawberry,UT,6.1,46,2.1739130434782608
Hoosier Pass,CO,6.4,44,2.272727272727273
Windy Peak,WY,2.5,42,0.0
Mt. Alyeska,AK,8.8,46,0.0
Hewinta,UT,5.4,39,0.0
Little Warm,WY,9.1,46,71.73913043478261
Thumb Divide,WY,15.8,37,70.27027027027027
White Horse Lake,AZ,0.1,44,25.0
Mosby Mtn.,UT,6.5,46,21.73913043478261
Middle Creek,CO,8.9,44,9.090909090909092
Lost-Wood Divide,ID,17.9,42,71.42857142857143
Poorman Creek,MT,16.9,45,13.333333333333334
Susitna Valley High,AK,5.5,37,8.108108108108109
White River #1,UT,5.3,45,0.0
St. Lawrence Alt,WY,3.1,41,19.51219512195122
Clear Lake,OR,0.6,44,4.545454545454546
Vail Mountain,CO,8.9,46,0.0
Midway Valley,UT,17.0,44,45.45454545454545
Fawn Creek,NV,2.7,44,0.0
Rough And Tumble,CO,1.4,26,0.0
Chalk Creek #2,UT,9.7,46,13.043478260869565
Lamance Creek,NV,0.6,43,2.3255813953488373
Pine Creek Pass,ID,7.1,36,0.0
Hemlock Butte,ID,23.3,41,2.4390243902439024
Blackwater,WY,19.3,43,60.46511627906976
Blazed Alder,OR,8.4,43,6.976744186046512
Marlette Lake,NV,11.8,46,21.73913043478261
Schwartz Lake,ID,7.7,28,28.57142857142857
Mt. Howard,OR,10.0,44,15.909090909090908
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,10.6,20,10.0
N Fk Elk Creek,MT,9.6,57,50.877192982456144
Lyman Lake,WA,40.5,42,19.047619047619047
Ebbetts Pass,CA,19.9,46,28.26086956521739
Dry Bread Pond,UT,11.8,46,23.91304347826087
Hardscrabble,UT,4.9,31,0.0
Shower Falls,MT,14.8,59,23.728813559322035
Frohner Meadow,MT,4.3,52,3.8461538461538463
Tony Grove Lake,UT,27.1,46,36.95652173913043
Anchor River Divide,AK,7.5,33,18.181818181818183
Widtsoe #3,UT,6.9,46,19.565217391304348
Boulder Mountain,MT,13.3,46,19.565217391304348
Huckleberry Creek,WA,0.0,27,18.51851851851852
Cozy Cove,ID,5.2,44,0.0
Buckskin Lower,NV,2.5,44,2.272727272727273
Long Flat,UT,0.1,44,6.8181818181818175
Barker Lakes,MT,8.0,45,8.88888888888889
Stump Lakes,CO,8.3,38,13.157894736842104
Aneroid Lake #2,OR,10.9,41,2.4390243902439024
Sheep Mtn.,ID,6.0,42,2.380952380952381
Hawkins Lake,MT,20.7,56,46.42857142857143
Never Summer,CO,11.9,22,4.545454545454546
Red Pine Ridge,UT,6.6,44,0.0
Lake Creek R.S.,OR,3.2,46,2.1739130434782608
Lick Creek,MT,4.4,61,0.0
Smith  Morehouse,UT,4.8,46,0.0
Bald Mtn.,WY,13.4,46,36.95652173913043
Granite Creek,WY,13.3,37,40.54054054054054
King Mountain,OR,0.5,43,27.906976744186046
Banfield Mountain,MT,11.7,56,14.285714285714285
Sucker Creek,WY,5.9,46,4.3478260869565215
Independence Camp,CA,12.0,46,41.30434782608695
Wells Creek,WA,13.4,29,6.896551724137931
Chalk Creek #1,UT,13.8,46,10.869565217391305
Roaring River,OR,5.8,44,4.545454545454546
Divide Peak,WY,9.1,44,4.545454545454546
Swede Peak,ID,11.2,43,46.51162790697674
Onion Park,MT,8.3,23,13.043478260869565
Independence Creek,CA,6.2,44,18.181818181818183
Sage Creek Basin,WY,5.5,23,0.0
Coronado Trail,AZ,0.1,44,47.72727272727273
Wilson Creek,ID,2.8,34,0.0
Lucky Strike,OR,0.7,46,2.1739130434782608
Tower,CO,26.3,45,4.444444444444445
Emigrant Springs,OR,0.0,44,15.909090909090908
Forestdale Creek,CA,19.9,21,23.809523809523807
Santa Fe,NM,6.4,28,21.428571428571427
Brumley,CO,5.0,44,6.8181818181818175
Swamp Creek,WA,10.8,25,16.0
Columbine,CO,16.7,44,15.909090909090908
Temple Fork,UT,10.2,22,4.545454545454546
Harts Pass,WA,50.9,42,95.23809523809523
Peterson Meadows,MT,7.5,54,44.44444444444444
Lolo Pass,ID,17.0,40,10.0
North Lost Trail,CO,10.2,39,7.6923076923076925
South Colony,CO,7.7,33,6.0606060606060606
Daly Creek,MT,7.6,44,27.27272727272727
Summit Creek,AK,6.8,35,22.857142857142858
Fry,AZ,0.3,44,13.636363636363635
Schofield Pass,CO,18.4,39,0.0
Hickerson Park,UT,4.8,39,17.94871794871795
Signal Peak,NM,0.0,44,43.18181818181818
Mining Fork,UT,6.9,36,0.0
Peavine Ridge,OR,2.2,43,13.953488372093023
Grouse Creek Divide,AK,7.9,26,15.384615384615385
Big Creek Summit,ID,20.3,43,23.25581395348837
University Camp,CO,8.1,45,6.666666666666667
South Fork Bull Run,OR,0.1,27,25.925925925925924
Bear Basin,ID,8.9,44,6.8181818181818175
South Pass,WY,11.3,39,41.02564102564102
Rice Park,NM,0.0,26,7.6923076923076925
June Lake,WA,16.0,40,17.5
Old Battle,WY,19.9,44,15.909090909090908
Glen Cove,CO,1.9,20,35.0
Willow Creek,WY,22.0,43,39.53488372093023
Kirwin,WY,10.4,44,79.54545454545455
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,10.1,44,25.0
Vernon Creek,UT,0.3,46,0.0
Crowder Flat,CA,0.1,25,28.000000000000004
Madison Butte,OR,0.0,44,9.090909090909092
Baker Butte,AZ,0.1,44,18.181818181818183
Css Lab,CA,17.1,41,19.51219512195122
Mt. Ryan,AK,7.2,42,80.95238095238095
Sierra Blanca,NM,0.0,22,9.090909090909092
Ivanhoe,CO,8.2,33,0.0
Trial Lake,UT,17.8,46,43.47826086956522
Eilertson Meadows,OR,5.6,44,18.181818181818183
Merchant Valley,UT,3.7,44,0.0
Stahl Peak,MT,29.3,49,61.224489795918366
Flattop Mtn.,MT,34.4,55,40.0
Mount Lockhart,MT,15.4,56,42.857142857142854
Elk River,CO,11.4,46,4.3478260869565215
Annie Springs,OR,15.2,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.4,44,0.0
Box Creek,UT,0.3,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,17.1,44,6.8181818181818175
Surprise Lakes,WA,19.9,45,8.88888888888889
Salt River Summit,WY,10.1,44,38.63636363636363
Crystal Lake,MT,7.3,46,15.217391304347828
Emigrant Summit,ID,14.1,40,22.5
Mt Rose Ski Area,NV,26.9,44,38.63636363636363
Hams Fork,WY,9.4,38,47.368421052631575
Brooklyn Lake,WY,14.4,43,23.25581395348837
Clover Meadow,MT,9.1,46,2.1739130434782608
Beagle Springs,MT,7.5,46,60.86956521739131
Jackson Peak,ID,16.3,42,14.285714285714285
North French Creek,WY,19.8,46,26.08695652173913
Skalkaho Summit,MT,16.7,48,31.25
Indian Creek,WY,18.5,42,45.23809523809524
Galena,ID,13.5,42,54.761904761904766
Buffalo Park,CO,6.7,29,0.0
Lone Pine,WA,15.4,44,9.090909090909092
Box Canyon,MT,5.4,46,6.521739130434782
Hilts Creek,ID,12.2,44,72.72727272727273
Maverick Fork,AZ,0.4,44,9.090909090909092
Willow Creek Pass,CO,6.0,46,6.521739130434782
Lakeview Ridge,MT,5.5,46,13.043478260869565
Trinchera,CO,4.3,35,8.571428571428571
Lookout,ID,10.4,41,4.878048780487805
Webster Flat,UT,6.7,44,6.8181818181818175
Lewis Lake Divide,WY,28.4,44,61.36363636363637
Green Lake,WA,14.2,42,9.523809523809524
Graham Guard Sta.,ID,4.3,44,0.0
Farmington,UT,13.9,46,2.1739130434782608
New Fork Lake,WY,8.1,39,35.8974358974359
Thunder Basin,WA,23.1,35,20.0
Diamond Lake,OR,0.9,43,6.976744186046512
Canyon,WY,10.4,44,40.909090909090914
Kelley R.S.,WY,11.1,43,37.2093023255814
Bettles Field,AK,3.8,44,13.636363636363635
Schweitzer Basin,ID,28.0,43,9.30232558139535
Silver Creek Divide,NM,1.4,44,6.8181818181818175
Grayback,CO,1.5,20,0.0
Kendall R.S.,WY,11.5,39,69.23076923076923
Kings Cabin,UT,3.8,45,4.444444444444445
Cole Canyon,WY,2.5,24,8.333333333333332
Castle Valley,UT,5.8,44,2.272727272727273
Disaster Peak,NV,0.0,43,6.976744186046512
Puhi Flat,ID,14.5,42,23.809523809523807
Lizard Head Pass,CO,7.9,44,9.090909090909092
Echo Lake,CO,1.2,26,0.0
Monument Creek,AK,5.7,42,78.57142857142857
Grassy Lake,WY,18.0,44,4.545454545454546
Bogus Basin,ID,10.2,25,0.0
Cool Creek,ID,25.0,39,7.6923076923076925
Black Bear,MT,25.6,53,16.9811320754717
Moonshine,ID,8.3,43,51.162790697674424
Brown Duck,UT,13.0,46,34.78260869565217
Railroad Overpass,OR,0.0,41,68.29268292682927
Cascade Mountain,UT,4.8,22,0.0
Draw Creek,NV,4.5,41,7.317073170731707
Tizer Basin,MT,4.6,36,0.0
Rainy Pass,WA,30.2,42,38.095238095238095
Blind Bull Sum,WY,20.9,44,68.18181818181817
Trapper Lake,CO,5.9,39,12.82051282051282
Lake Eldora,CO,5.9,45,6.666666666666667
Savage Pass,ID,17.4,41,17.073170731707318
Lone Cone,CO,10.0,44,11.363636363636363
Rabbit Ears,CO,12.5,38,2.631578947368421
Hannagan Meadows,AZ,0.0,44,4.545454545454546
North Costilla,NM,0.0,45,6.666666666666667
Long Lake,AK,27.0,26,38.46153846153847
Red River Pass #2,NM,0.0,45,0.0
Big Bend,NV,0.0,46,0.0
El Diente Peak,CO,8.0,38,7.894736842105263
Combination,MT,1.1,52,0.0
Hayden Fork,UT,10.9,46,28.26086956521739
Bear Canyon,ID,15.0,44,79.54545454545455
Gutz Peak,UT,0.0,20,10.0
Lasal Mountain,UT,5.6,43,2.3255813953488373
Atlanta Summit,ID,20.6,43,30.23255813953488
Parker Peak,WY,21.1,43,72.09302325581395
Hidden Lake,ID,24.6,24,20.833333333333336
Hole-in-Rock,UT,3.7,39,2.564102564102564
Mount Crag,WA,11.2,35,8.571428571428571
Long Valley,ID,0.9,23,4.3478260869565215
Timpanogos Divide,UT,13.7,46,30.434782608695656
Big Meadow,NV,12.6,41,31.70731707317073
Galena Summit,ID,17.2,41,65.85365853658537
Porphyry Creek,CO,9.6,46,10.869565217391305
Moose Creek,ID,10.2,41,9.75609756097561
Darkhorse Lake,MT,22.7,44,43.18181818181818
Beartooth Lake,WY,19.6,44,68.18181818181817
Leavitt Lake,CA,37.8,35,34.285714285714285
Greenpoint,OR,3.5,44,9.090909090909092
Battle Mountain,WY,4.6,39,0.0
Sylvan Lake,WY,15.6,44,38.63636363636363
Virginia Lakes Ridge,CA,13.2,46,45.65217391304348
Togwotee Pass,WY,20.0,44,59.09090909090909
Hansen Sawmill,WY,3.5,43,4.651162790697675
Thaynes Canyon,UT,13.5,36,16.666666666666664
Tepee Creek,MT,8.9,53,26.41509433962264
Mancos,CO,6.7,30,6.666666666666667
Marion Forks,OR,0.0,44,6.8181818181818175
Porcupine,MT,1.3,48,0.0
Workman Creek,AZ,0.0,44,36.36363636363637
Sedgwick Peak,ID,11.9,36,13.88888888888889
Moraine,AK,5.5,22,36.36363636363637
Gunsight Pass,WY,12.1,26,80.76923076923077
Potato Hill,WA,14.6,41,4.878048780487805
Stickney Mill,ID,8.2,44,70.45454545454545
Dupuyer Creek,MT,0.6,41,2.4390243902439024
Waldron,MT,6.0,56,14.285714285714285
Wolf Creek,OR,4.6,46,0.0
West Branch,ID,13.1,43,13.953488372093023
Olallie Meadows,WA,15.6,42,4.761904761904762
Vienna Mine,ID,27.3,43,67.44186046511628
Nez Perce Camp,MT,8.7,48,10.416666666666668
Ward Creek #3,CA,15.7,45,15.555555555555555
Wildcat,AZ,0.3,40,40.0
Kolob,UT,14.0,45,33.33333333333333
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,28.6,44,72.72727272727273
Billie Creek Divide,OR,6.0,46,6.521739130434782
Cedar Pass,CA,4.9,46,2.1739130434782608
Kraft Creek,MT,5.6,44,2.272727272727273
Beartown,CO,10.6,42,7.142857142857142
Shanghi Summit,ID,10.1,41,4.878048780487805
Gallegos Peak,NM,4.4,44,6.8181818181818175
Upper Wheeler,WA,3.9,43,0.0
Middle Powder,WY,4.4,46,2.1739130434782608
Placer Basin,MT,12.9,44,38.63636363636363
Lost Dog,CO,14.3,26,3.8461538461538463
Howell Canyon,ID,14.1,44,20.454545454545457
Rex River,WA,8.3,28,10.714285714285714
Saddle Mtn.,MT,17.6,57,24.561403508771928
Prairie,ID,0.5,38,10.526315789473683
Fallen Leaf,CA,0.4,43,9.30232558139535
Laurel Draw,NV,0.9,44,0.0
Joe Wright,CO,10.0,46,0.0
