Name,State,Value,Number_of_Observations_POR,Percentile_POR
Independence Lake,CA,19.0,46,28.26086956521739
Copeland Lake,CO,0.2,43,0.0
Moss Peak,MT,27.0,39,61.53846153846154
Copper Bottom,MT,4.0,46,10.869565217391305
Toketee Airstrip,OR,0.4,21,42.857142857142854
Big Creek Sum,NV,3.3,44,2.272727272727273
Divide,MT,4.7,49,2.0408163265306123
Cinnabar Park,WY,9.3,21,0.0
Independence Pass,CO,5.4,44,0.0
Van Wyck,ID,0.7,23,4.3478260869565215
Cascade Summit,OR,8.3,44,4.545454545454546
Trinity Mtn.,ID,19.9,44,15.909090909090908
S Fork Shields,MT,6.4,44,6.8181818181818175
Fourmile Lake,OR,5.0,45,2.2222222222222223
Brackett Creek,MT,12.9,30,36.666666666666664
Alpine Meadows,WA,17.7,30,16.666666666666664
Carrot Basin,MT,20.1,58,58.620689655172406
Carson Pass,CA,16.6,20,30.0
Jones Pass,CO,5.8,25,0.0
Moses Mtn,WA,3.7,33,3.0303030303030303
Fisher Creek,MT,27.9,58,65.51724137931035
Culebra #2,CO,5.4,45,6.666666666666667
Jump Off Joe,OR,0.5,46,6.521739130434782
Gold Center,OR,2.1,44,0.0
Whiskey Park,WY,15.6,38,18.421052631578945
Burroughs Creek,WY,6.8,45,11.11111111111111
Monitor Pass,CA,8.5,34,32.35294117647059
Bear River,CO,3.4,20,0.0
Gros Ventre Summit,WY,10.5,44,77.27272727272727
Mountain Meadows,ID,10.6,44,4.545454545454546
Sand Lake,WY,13.3,42,2.380952380952381
Cascade #2,CO,1.0,34,0.0
Grizzly Peak,CO,6.6,44,2.272727272727273
Elbow Lake,WA,4.4,29,6.896551724137931
Parrish Creek,UT,7.6,25,0.0
Cold Springs,WY,5.1,41,39.02439024390244
Dollarhide Summit,ID,20.2,43,74.4186046511628
Hobbs Park,WY,9.1,46,47.82608695652174
Lamoille #3,NV,3.1,44,0.0
Bone Springs Div,WY,9.0,44,13.636363636363635
Secesh Summit,ID,19.5,43,27.906976744186046
Bowman Springs,OR,1.0,46,2.1739130434782608
Farmington Lower,UT,3.9,20,0.0
Sherwin,ID,1.7,42,2.380952380952381
Banner Summit,ID,14.5,44,18.181818181818183
Blue Mountain Spring,OR,5.6,46,0.0
Badger Pass,MT,27.6,45,80.0
Shell Creek,WY,9.4,45,26.666666666666668
Corral Canyon,NV,3.9,46,2.1739130434782608
Sheldon,NV,0.4,34,73.52941176470588
Arbuckle Mtn,OR,5.1,46,0.0
Bug Lake,UT,10.3,46,23.91304347826087
Pole Creek R.S.,NV,8.3,44,2.272727272727273
Younts Peak,WY,12.8,41,70.73170731707317
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.3,44,0.0
Roach,CO,5.9,44,2.272727272727273
Pickle Keg,UT,4.9,46,0.0
Burro Mountain,CO,5.2,44,2.272727272727273
Tolby,NM,2.1,26,7.6923076923076925
Wolf Creek Summit,CO,10.2,38,13.157894736842104
East Willow Creek,UT,0.7,38,0.0
Upper Rio Grande,CO,2.3,38,15.789473684210526
Blue Lakes,CA,13.2,44,20.454545454545457
Sasse Ridge,WA,8.0,40,2.5
Camp Jackson,UT,3.0,39,5.128205128205128
Granite Peak,NV,4.1,44,0.0
Beaver Divide,UT,5.4,46,13.043478260869565
Chepeta,UT,7.1,44,20.454545454545457
New Crescent Lake,OR,4.2,44,15.909090909090908
Red Hill,OR,12.7,46,8.695652173913043
Little Snake River,WY,14.7,20,10.0
Willow Park,CO,8.2,44,6.8181818181818175
Lone Mountain,MT,11.7,33,39.39393939393939
Smiley Mountain,ID,18.3,23,95.65217391304348
Base Camp,WY,11.8,44,36.36363636363637
Buckskin Joe,CO,2.4,25,0.0
Corral Pass,WA,17.2,42,16.666666666666664
Rubicon #2,CA,9.7,44,22.727272727272727
Clayton Springs,UT,6.0,24,16.666666666666664
Paradise,WA,21.0,42,4.761904761904762
Hogg Pass,OR,6.6,45,4.444444444444445
Lewis Peak,NV,3.6,24,20.833333333333336
Cole Creek,MT,3.4,50,0.0
Snowslide Canyon,AZ,11.6,27,44.44444444444444
Red Mountain Pass,CO,7.8,44,2.272727272727273
Meadows Pass,WA,7.5,30,10.0
Beaver Dams,UT,2.5,44,0.0
Loomis Park,WY,9.9,44,31.818181818181817
Pickfoot Creek,MT,1.6,46,2.1739130434782608
Quemazon,NM,0.6,44,0.0
Bear Saddle,ID,7.0,43,0.0
Fremont Pass,CO,5.0,44,0.0
Dills Camp,UT,3.9,45,4.444444444444445
Morse Lake,WA,21.9,43,6.976744186046512
Cooper Lake,AK,6.9,43,11.627906976744185
Big Flat,UT,6.8,46,8.695652173913043
Butte,CO,5.9,44,6.8181818181818175
Idarado,CO,5.5,44,0.0
Molas Lake,CO,5.9,38,0.0
Kimberly Mine,UT,4.9,44,2.272727272727273
Spratt Creek,CA,0.8,44,18.181818181818183
Burgess Junction,WY,4.2,43,2.3255813953488373
Salt Creek Falls,OR,1.6,44,6.8181818181818175
Upper San Juan,CO,9.2,46,10.869565217391305
Horse Meadow,CA,10.6,21,19.047619047619047
Clackamas Lake,OR,3.2,44,13.636363636363635
Spud Mountain,CO,8.4,38,5.263157894736842
Lily Lake,UT,4.8,43,0.0
Lost Lake,ID,24.5,42,14.285714285714285
Bateman,NM,5.3,45,13.333333333333334
Burnt Mountain,WA,1.2,25,4.0
Snider Basin,WY,5.8,43,4.651162790697675
Elk Butte,ID,11.2,42,0.0
Apishapa,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,8.4,46,26.08695652173913
Dungeness,WA,0.6,26,7.6923076923076925
Lynx Pass,CO,3.8,43,2.3255813953488373
Berry Creek,NV,7.2,44,25.0
County Line,OR,0.6,44,4.545454545454546
Spruce Springs,WA,4.0,23,8.695652173913043
Chamita,NM,3.8,45,11.11111111111111
Grandview,AK,9.0,33,12.121212121212121
Hyndman,ID,9.8,44,68.18181818181817
Lake Irene,CO,10.0,45,2.2222222222222223
Reno Hill,WY,3.5,42,0.0
Beaver Ck Village,CO,3.9,21,0.0
Fish Creek,OR,8.4,45,0.0
Phillips Bench,WY,16.1,44,25.0
Stevens Pass,WA,14.6,44,6.8181818181818175
Black Pine,MT,6.9,59,23.728813559322035
Spring Creek Divide,WY,15.3,43,25.581395348837212
Wildhorse Divide,ID,4.5,40,0.0
Bostetter R.S.,ID,5.7,44,2.272727272727273
Tipton,OR,3.9,44,0.0
Heber,AZ,0.4,43,18.6046511627907
Elk Cabin,NM,0.2,27,11.11111111111111
Madison Plateau,MT,14.5,57,29.82456140350877
Rock Springs,OR,0.4,43,6.976744186046512
Webber Springs,WY,10.9,44,4.545454545454546
Reynolds Creek,ID,0.6,22,18.181818181818183
Salmon Meadows,WA,3.5,42,2.380952380952381
Michigan Creek,CO,2.8,26,0.0
Stampede Pass,WA,8.1,42,4.761904761904762
Ripple Creek,CO,10.0,38,0.0
Warm Springs,MT,16.8,47,76.59574468085107
High Ridge,OR,6.2,46,0.0
Ute Creek,CO,3.0,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,3.9,35,2.857142857142857
Leavitt Meadows,CA,7.8,44,45.45454545454545
Columbine Pass,CO,8.4,38,15.789473684210526
Grouse Camp,WA,5.7,42,2.380952380952381
Beaver Pass,WA,6.6,23,0.0
Mud Flat,ID,0.3,43,4.651162790697675
North Fork,OR,3.6,46,13.043478260869565
Sacajawea,MT,6.2,25,12.0
Basin Creek,MT,3.4,44,4.545454545454546
Deer Park,WY,10.3,26,57.692307692307686
MF Nooksack,WA,20.6,22,13.636363636363635
Summer Rim,OR,2.9,46,0.0
White Mill,MT,20.0,51,68.62745098039215
Bear Trap Meadow,WY,3.5,44,22.727272727272727
Jackwhacker Gulch,CO,4.2,26,0.0
Crosho,CO,4.9,38,0.0
Mammoth-Cottonwood,UT,5.9,45,4.444444444444445
Dome Lake,WY,4.4,46,2.1739130434782608
Crazyman Flat,OR,0.8,23,4.3478260869565215
Soldier R.S.,ID,0.4,38,0.0
Whiskey Creek,MT,9.0,53,18.867924528301888
White Pass E.S.,WA,9.4,43,4.651162790697675
Promontory,AZ,0.4,42,11.904761904761903
Laprele Creek,WY,3.2,42,0.0
Ward Mountain,NV,4.8,44,20.454545454545457
Steel Creek Park,UT,8.1,46,17.391304347826086
Mckenzie,OR,8.8,43,2.3255813953488373
Tahoe City Cross,CA,4.5,43,18.6046511627907
Hole-in-Mountain,NV,3.2,38,0.0
Zirkel,CO,15.0,22,0.0
South Brush Creek,WY,5.3,44,4.545454545454546
Calvert Creek,MT,6.2,49,48.97959183673469
Sonora Pass,CA,11.4,46,28.26086956521739
Camas Creek Divide,ID,1.9,32,0.0
Louis Meadow,UT,4.0,25,0.0
Lookout Peak,UT,10.5,36,2.7777777777777777
Upper Tsaina River,AK,12.8,21,14.285714285714285
Lobdell Lake,CA,8.6,46,36.95652173913043
Grave Creek,MT,5.2,49,0.0
Short Creek,MT,1.9,36,0.0
Silvies,OR,2.1,45,0.0
Palisades Tahoe,CA,16.9,44,11.363636363636363
Scotch Creek,CO,5.2,38,7.894736842105263
Coldfoot,AK,2.1,29,6.896551724137931
East Rim Divide,WY,6.1,39,10.256410256410255
Chemult Alternate,OR,1.5,44,9.090909090909092
Summit Meadow,CA,12.1,21,47.61904761904761
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,3.4,44,2.272727272727273
Touchet,WA,9.1,42,4.761904761904762
Hand Creek,MT,5.2,48,6.25
Mesa Lakes,CO,5.1,38,2.631578947368421
Vacas Locas,NM,4.6,22,13.636363636363635
Tinkham Creek,WA,6.3,31,6.451612903225806
South Mtn.,ID,1.1,43,0.0
Slumgullion,CO,5.1,44,4.545454545454546
Elkhart Park G.S.,WY,8.9,44,63.63636363636363
Mineral Creek,CO,4.4,46,4.3478260869565215
Lost Horse,WA,4.5,34,5.88235294117647
Seventysix Creek,NV,3.2,46,8.695652173913043
Sharkstooth,CO,5.4,20,0.0
Kiln,CO,4.3,44,0.0
Swift Creek,WA,20.0,22,9.090909090909092
Morgan Creek,ID,8.3,43,65.11627906976744
Dry Fork,UT,2.5,30,0.0
Grave Springs,WY,2.8,32,3.125
Daisy Peak,MT,5.8,29,24.137931034482758
Trout Creek,UT,3.7,46,6.521739130434782
Trough,WA,3.5,46,8.695652173913043
Stillwater Creek,CO,3.3,39,2.564102564102564
Daniels-Strawberry,UT,4.2,46,0.0
Hoosier Pass,CO,4.6,44,0.0
Windy Peak,WY,1.2,42,0.0
Mt. Alyeska,AK,10.2,46,2.1739130434782608
Hewinta,UT,3.2,39,0.0
Little Warm,WY,7.7,46,58.69565217391305
Thumb Divide,WY,14.0,37,78.37837837837837
White Horse Lake,AZ,0.4,44,27.27272727272727
Mosby Mtn.,UT,5.2,46,15.217391304347828
Middle Creek,CO,6.3,44,9.090909090909092
Lost-Wood Divide,ID,16.1,43,79.06976744186046
Poorman Creek,MT,14.3,45,6.666666666666667
Susitna Valley High,AK,5.7,37,21.62162162162162
White River #1,UT,4.8,45,4.444444444444445
St. Lawrence Alt,WY,2.3,41,14.634146341463413
Clear Lake,OR,0.5,44,2.272727272727273
Vail Mountain,CO,6.2,46,0.0
Midway Valley,UT,13.2,44,38.63636363636363
Fawn Creek,NV,2.4,44,0.0
Rough And Tumble,CO,1.0,26,0.0
Chalk Creek #2,UT,6.6,46,4.3478260869565215
Lamance Creek,NV,0.9,43,9.30232558139535
Pine Creek Pass,ID,5.3,35,0.0
Hemlock Butte,ID,18.8,40,0.0
Blackwater,WY,17.6,43,62.7906976744186
Blazed Alder,OR,6.5,43,9.30232558139535
Marlette Lake,NV,10.7,46,28.26086956521739
Schwartz Lake,ID,6.2,28,21.428571428571427
Mt. Howard,OR,8.8,44,22.727272727272727
Lakefork #1,UT,6.3,46,13.043478260869565
Lightning Ridge,UT,7.2,20,0.0
N Fk Elk Creek,MT,7.4,57,33.33333333333333
Lyman Lake,WA,37.4,42,23.809523809523807
Ebbetts Pass,CA,16.4,46,23.91304347826087
Dry Bread Pond,UT,7.6,46,4.3478260869565215
Hardscrabble,UT,2.3,31,0.0
Shower Falls,MT,14.0,59,37.28813559322034
Frohner Meadow,MT,4.3,52,13.461538461538462
Tony Grove Lake,UT,20.7,46,32.608695652173914
Anchor River Divide,AK,7.8,33,21.21212121212121
Widtsoe #3,UT,5.9,46,26.08695652173913
Boulder Mountain,MT,12.4,46,28.26086956521739
Huckleberry Creek,WA,0.1,27,14.814814814814813
Cozy Cove,ID,4.0,44,0.0
Buckskin Lower,NV,2.4,44,4.545454545454546
Long Flat,UT,0.8,44,11.363636363636363
Barker Lakes,MT,6.6,45,6.666666666666667
Stump Lakes,CO,5.8,38,13.157894736842104
Aneroid Lake #2,OR,8.7,41,0.0
Sheep Mtn.,ID,5.2,41,2.4390243902439024
Hawkins Lake,MT,18.8,56,48.214285714285715
Never Summer,CO,9.0,22,0.0
Red Pine Ridge,UT,4.2,45,0.0
Lake Creek R.S.,OR,3.5,46,4.3478260869565215
Lick Creek,MT,4.4,61,1.639344262295082
Smith  Morehouse,UT,3.6,46,2.1739130434782608
Bald Mtn.,WY,12.2,46,39.130434782608695
Granite Creek,WY,10.5,37,35.13513513513514
King Mountain,OR,0.5,43,25.581395348837212
Banfield Mountain,MT,9.8,56,16.071428571428573
Sucker Creek,WY,5.6,46,6.521739130434782
Independence Camp,CA,10.9,46,45.65217391304348
Wells Creek,WA,9.1,29,3.4482758620689653
Chalk Creek #1,UT,9.0,46,2.1739130434782608
Roaring River,OR,5.3,44,6.8181818181818175
Divide Peak,WY,7.5,44,4.545454545454546
Swede Peak,ID,10.1,43,53.48837209302325
Onion Park,MT,8.1,23,21.73913043478261
Independence Creek,CA,5.7,44,18.181818181818183
Sage Creek Basin,WY,4.8,23,0.0
Coronado Trail,AZ,0.4,44,34.090909090909086
Wilson Creek,ID,2.9,34,0.0
Lucky Strike,OR,1.3,46,4.3478260869565215
Tower,CO,21.7,45,6.666666666666667
Emigrant Springs,OR,0.0,44,6.8181818181818175
Forestdale Creek,CA,17.3,21,23.809523809523807
Santa Fe,NM,6.6,28,25.0
Brumley,CO,3.4,44,4.545454545454546
Swamp Creek,WA,10.5,25,20.0
Columbine,CO,12.5,44,6.8181818181818175
Temple Fork,UT,7.7,22,0.0
Harts Pass,WA,48.5,42,95.23809523809523
Peterson Meadows,MT,6.1,54,31.48148148148148
Lolo Pass,ID,14.5,40,12.5
North Lost Trail,CO,7.3,39,5.128205128205128
South Colony,CO,6.3,33,9.090909090909092
Daly Creek,MT,6.5,44,25.0
Summit Creek,AK,6.8,35,25.71428571428571
Fry,AZ,0.7,44,11.363636363636363
Schofield Pass,CO,12.5,39,0.0
Hickerson Park,UT,3.1,39,10.256410256410255
Signal Peak,NM,0.0,44,18.181818181818183
Mining Fork,UT,4.0,36,0.0
Peavine Ridge,OR,2.5,43,13.953488372093023
Grouse Creek Divide,AK,8.0,26,23.076923076923077
Big Creek Summit,ID,16.6,43,13.953488372093023
University Camp,CO,5.8,45,2.2222222222222223
South Fork Bull Run,OR,0.5,27,33.33333333333333
Bear Basin,ID,7.5,44,4.545454545454546
South Pass,WY,8.7,39,35.8974358974359
Rice Park,NM,1.3,26,19.230769230769234
June Lake,WA,11.8,40,12.5
Old Battle,WY,16.4,44,13.636363636363635
Glen Cove,CO,1.1,20,30.0
Willow Creek,WY,17.5,43,27.906976744186046
Kirwin,WY,9.4,44,79.54545454545455
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,9.1,44,31.818181818181817
Vernon Creek,UT,0.6,46,0.0
Crowder Flat,CA,0.2,25,20.0
Madison Butte,OR,0.2,44,6.8181818181818175
Baker Butte,AZ,0.3,44,18.181818181818183
Css Lab,CA,13.9,41,12.195121951219512
Mt. Ryan,AK,5.7,42,78.57142857142857
Sierra Blanca,NM,1.1,22,9.090909090909092
Ivanhoe,CO,6.6,33,0.0
Trial Lake,UT,12.6,46,30.434782608695656
Eilertson Meadows,OR,5.0,44,13.636363636363635
Merchant Valley,UT,1.7,44,0.0
Stahl Peak,MT,26.8,49,61.224489795918366
Flattop Mtn.,MT,31.2,55,56.36363636363636
Mount Lockhart,MT,14.4,56,50.0
Elk River,CO,8.7,46,6.521739130434782
Annie Springs,OR,11.6,24,4.166666666666666
Port Graham,AK,2.3,23,21.73913043478261
Magic Mountain,ID,6.6,44,0.0
Box Creek,UT,0.5,45,0.0
Big Goose,WY,1.9,26,0.0
Mt Hood Test Site,OR,12.7,44,2.272727272727273
Surprise Lakes,WA,13.4,45,6.666666666666667
Salt River Summit,WY,7.8,44,22.727272727272727
Crystal Lake,MT,6.6,46,15.217391304347828
Emigrant Summit,ID,9.7,41,4.878048780487805
Mt Rose Ski Area,NV,21.3,44,40.909090909090914
Hams Fork,WY,7.5,38,34.21052631578947
Brooklyn Lake,WY,11.2,43,13.953488372093023
Clover Meadow,MT,7.7,46,0.0
Beagle Springs,MT,6.3,46,58.69565217391305
Jackson Peak,ID,12.9,42,11.904761904761903
North French Creek,WY,16.5,46,19.565217391304348
Skalkaho Summit,MT,14.7,48,35.41666666666667
Indian Creek,WY,14.5,42,26.190476190476193
Galena,ID,11.6,42,45.23809523809524
Buffalo Park,CO,5.3,29,0.0
Lone Pine,WA,11.9,44,6.8181818181818175
Box Canyon,MT,4.8,46,6.521739130434782
Hilts Creek,ID,10.9,44,75.0
Maverick Fork,AZ,1.2,44,4.545454545454546
Willow Creek Pass,CO,4.5,46,4.3478260869565215
Lakeview Ridge,MT,3.3,46,2.1739130434782608
Trinchera,CO,4.0,35,14.285714285714285
Lookout,ID,8.2,41,2.4390243902439024
Webster Flat,UT,4.6,44,9.090909090909092
Lewis Lake Divide,WY,23.8,44,56.81818181818182
Green Lake,WA,11.4,42,7.142857142857142
Graham Guard Sta.,ID,3.9,44,0.0
Farmington,UT,10.7,46,0.0
New Fork Lake,WY,6.8,39,25.64102564102564
Thunder Basin,WA,21.3,36,33.33333333333333
Diamond Lake,OR,0.3,43,2.3255813953488373
Canyon,WY,9.0,44,43.18181818181818
Kelley R.S.,WY,8.7,43,18.6046511627907
Bettles Field,AK,2.7,44,9.090909090909092
Schweitzer Basin,ID,24.1,43,9.30232558139535
Silver Creek Divide,NM,4.6,44,29.545454545454547
Grayback,CO,2.9,20,5.0
Kendall R.S.,WY,9.8,39,64.1025641025641
Kings Cabin,UT,2.1,46,0.0
Cole Canyon,WY,1.8,24,0.0
Castle Valley,UT,3.7,44,2.272727272727273
Disaster Peak,NV,0.5,43,13.953488372093023
Puhi Flat,ID,12.0,43,23.25581395348837
Lizard Head Pass,CO,5.8,44,4.545454545454546
Echo Lake,CO,0.9,26,0.0
Monument Creek,AK,4.2,42,59.523809523809526
Grassy Lake,WY,14.3,44,0.0
Bogus Basin,ID,6.1,25,0.0
Cool Creek,ID,21.6,39,12.82051282051282
Black Bear,MT,22.3,53,16.9811320754717
Moonshine,ID,7.0,43,44.18604651162791
Brown Duck,UT,10.0,46,26.08695652173913
Railroad Overpass,OR,0.1,41,80.48780487804879
Cascade Mountain,UT,3.3,22,0.0
Draw Creek,NV,3.7,41,4.878048780487805
Tizer Basin,MT,4.4,36,2.7777777777777777
Rainy Pass,WA,28.0,42,52.38095238095239
Blind Bull Sum,WY,17.8,44,61.36363636363637
Trapper Lake,CO,4.6,39,12.82051282051282
Lake Eldora,CO,4.1,46,2.1739130434782608
Savage Pass,ID,15.4,41,17.073170731707318
Lone Cone,CO,7.7,44,9.090909090909092
Rabbit Ears,CO,9.8,38,0.0
Hannagan Meadows,AZ,1.5,44,6.8181818181818175
North Costilla,NM,0.9,45,6.666666666666667
Long Lake,AK,21.2,26,26.923076923076923
Red River Pass #2,NM,0.6,45,0.0
Big Bend,NV,0.4,46,0.0
El Diente Peak,CO,5.4,38,5.263157894736842
Combination,MT,0.4,52,0.0
Hayden Fork,UT,7.2,46,8.695652173913043
Bear Canyon,ID,13.8,44,84.0909090909091
Gutz Peak,UT,0.0,20,0.0
Lasal Mountain,UT,5.5,43,4.651162790697675
Atlanta Summit,ID,16.7,43,20.930232558139537
Parker Peak,WY,19.2,43,79.06976744186046
Hidden Lake,ID,22.3,24,29.166666666666668
Hole-in-Rock,UT,2.1,39,0.0
Mount Crag,WA,5.6,34,2.941176470588235
Long Valley,ID,1.8,23,4.3478260869565215
Timpanogos Divide,UT,10.4,46,26.08695652173913
Big Meadow,NV,10.4,41,34.146341463414636
Galena Summit,ID,15.5,41,63.41463414634146
Porphyry Creek,CO,7.7,46,10.869565217391305
Moose Creek,ID,8.5,41,12.195121951219512
Darkhorse Lake,MT,19.4,44,38.63636363636363
Beartooth Lake,WY,17.2,44,63.63636363636363
Leavitt Lake,CA,30.9,35,34.285714285714285
Greenpoint,OR,1.2,44,4.545454545454546
Battle Mountain,WY,4.4,39,2.564102564102564
Sylvan Lake,WY,13.3,44,38.63636363636363
Virginia Lakes Ridge,CA,11.3,46,50.0
Togwotee Pass,WY,17.0,44,52.27272727272727
Hansen Sawmill,WY,3.1,43,16.27906976744186
Thaynes Canyon,UT,9.2,36,0.0
Tepee Creek,MT,7.3,53,11.320754716981133
Mancos,CO,6.0,30,10.0
Marion Forks,OR,0.0,44,9.090909090909092
Porcupine,MT,1.3,48,0.0
Workman Creek,AZ,0.0,44,20.454545454545457
Sedgwick Peak,ID,7.6,36,2.7777777777777777
Moraine,AK,5.1,22,45.45454545454545
Gunsight Pass,WY,10.7,26,80.76923076923077
Potato Hill,WA,10.7,41,4.878048780487805
Stickney Mill,ID,7.6,44,81.81818181818183
Dupuyer Creek,MT,0.2,41,0.0
Waldron,MT,5.8,56,17.857142857142858
Wolf Creek,OR,3.6,46,0.0
West Branch,ID,11.6,43,13.953488372093023
Olallie Meadows,WA,13.0,42,4.761904761904762
Vienna Mine,ID,24.0,43,62.7906976744186
Nez Perce Camp,MT,7.6,48,12.5
Ward Creek #3,CA,12.6,45,15.555555555555555
Wildcat,AZ,0.5,40,25.0
Kolob,UT,10.2,46,30.434782608695656
Gooseberry RS,UT,1.2,45,0.0
Two Ocean Plateau,WY,25.6,44,79.54545454545455
Billie Creek Divide,OR,5.0,46,2.1739130434782608
Cedar Pass,CA,4.3,46,2.1739130434782608
Kraft Creek,MT,4.1,44,2.272727272727273
Beartown,CO,7.2,42,2.380952380952381
Shanghi Summit,ID,7.0,40,2.5
Gallegos Peak,NM,4.6,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.1,46,2.1739130434782608
Placer Basin,MT,11.9,44,50.0
Lost Dog,CO,11.8,26,7.6923076923076925
Howell Canyon,ID,12.4,44,18.181818181818183
Rex River,WA,6.8,29,13.793103448275861
Saddle Mtn.,MT,15.1,57,21.052631578947366
Prairie,ID,1.0,38,7.894736842105263
Fallen Leaf,CA,3.4,43,30.23255813953488
Laurel Draw,NV,1.7,44,0.0
Joe Wright,CO,7.8,46,0.0
Daly Lake,OR,0.8,44,13.636363636363635
Wesner Springs,NM,1.8,35,5.714285714285714
Bear Creek,NV,7.3,45,4.444444444444445
