Name,State,Value,Number_of_Observations_POR,Percentile_POR
Dry Bread Pond,UT,3.1,46,4.3478260869565215
Mcneil Canyon,AK,1.0,35,5.714285714285714
Gardner Peak,UT,1.2,20,10.0
Lightning Ridge,UT,3.7,20,0.0
Pine Creek Pass,ID,2.9,36,2.7777777777777777
Hickerson Park,UT,2.3,39,25.64102564102564
Scotch Creek,CO,3.0,38,26.31578947368421
Seine Creek,OR,0.2,42,52.38095238095239
Laprele Creek,WY,1.8,42,14.285714285714285
Barker Lakes,MT,5.1,45,31.11111111111111
Skalkaho Summit,MT,10.2,48,79.16666666666666
Leavitt Meadows,CA,4.9,44,75.0
Red Pine Ridge,UT,2.0,44,2.272727272727273
Jackson Peak,ID,8.0,43,32.55813953488372
Kenai Moose Pens,AK,1.8,36,33.33333333333333
Beartown,CO,4.6,42,11.904761904761903
Granite Peak,NV,2.9,44,13.636363636363635
Togwotee Pass,WY,13.4,44,88.63636363636364
Ben Lomond Peak,UT,5.4,46,6.521739130434782
Payson R.S.,UT,0.4,44,0.0
Idarado,CO,2.6,44,6.8181818181818175
Schweitzer Basin,ID,13.8,43,18.6046511627907
North Fork Jocko,MT,22.0,35,94.28571428571428
Wood Creek,MT,3.2,46,60.86956521739131
Sleeping Woman,MT,6.0,33,66.66666666666666
Moscow Mountain,ID,2.4,24,0.0
East Rim Divide,WY,4.3,39,56.41025641025641
Daly Creek,MT,3.9,44,45.45454545454545
Clackamas Lake,OR,1.1,44,13.636363636363635
Steel Creek Park,UT,6.0,46,54.347826086956516
Soldier R.S.,ID,0.6,38,5.263157894736842
Lubrecht Flume,MT,1.6,54,22.22222222222222
Waldron,MT,4.2,56,51.78571428571429
Five Points Lake,UT,8.4,44,75.0
Base Camp,WY,7.8,44,68.18181818181817
Bisson Creek,MT,1.7,33,9.090909090909092
Hoodoo Basin,MT,19.4,58,79.3103448275862
Dills Camp,UT,2.0,45,6.666666666666667
Noisy Basin,MT,17.8,50,74.0
Lookout Mountain,NM,0.3,44,27.27272727272727
Lemhi Ridge,MT,4.2,49,51.02040816326531
Cooper Lake,AK,2.7,43,11.627906976744185
Jones Pass,CO,2.9,25,0.0
Brooklyn Lake,WY,7.4,43,41.86046511627907
Beagle Springs,MT,4.5,46,78.26086956521739
Truckee #2,CA,5.2,44,52.27272727272727
Mt Hood Test Site,OR,4.9,44,0.0
Hole-in-Mountain,NV,2.4,38,10.526315789473683
Echo Lake,CO,0.6,26,3.8461538461538463
Lower Twin,MT,7.2,44,40.909090909090914
Salt Creek Falls,OR,1.3,44,6.8181818181818175
Deadman Creek,MT,4.7,57,71.9298245614035
Indian Pass,AK,4.8,45,6.666666666666667
Moraine,AK,2.5,22,40.909090909090914
Copeland Lake,CO,0.3,43,4.651162790697675
Rubicon #2,CA,5.5,44,43.18181818181818
Mount Gardner,WA,2.0,31,19.35483870967742
Bug Lake,UT,5.4,46,34.78260869565217
Zirkel,CO,9.8,22,50.0
Mill Creek Summit,ID,10.7,40,80.0
Billie Creek Divide,OR,1.7,46,4.3478260869565215
Turnagain Pass,AK,10.9,42,28.57142857142857
Snider Basin,WY,4.9,44,63.63636363636363
South Brush Creek,WY,3.3,44,25.0
Lake Creek R.S.,OR,2.3,46,15.217391304347828
Santiam Jct.,OR,1.0,46,13.043478260869565
Lobdell Lake,CA,5.7,46,63.04347826086957
Hardscrabble,UT,0.0,31,0.0
Banner Summit,ID,8.5,44,38.63636363636363
Temple Fork,UT,4.7,22,22.727272727272727
Dismal Swamp,CA,5.3,44,18.181818181818183
Maverick Fork,AZ,0.3,44,15.909090909090908
Shell Creek,WY,7.3,46,71.73913043478261
Ute Creek,CO,1.2,24,8.333333333333332
Wolf Creek,OR,2.1,46,2.1739130434782608
Short Creek,MT,1.2,36,2.7777777777777777
Lookout,ID,5.0,41,4.878048780487805
Spur Park,MT,10.6,58,79.3103448275862
Willow Creek,WY,11.7,43,62.7906976744186
Bourne,OR,2.0,46,0.0
Triple Peak,WY,14.3,39,94.87179487179486
Ben Lomond Trail,UT,0.9,44,2.272727272727273
Shanghi Summit,ID,1.8,40,0.0
El Diente Peak,CO,2.8,38,13.157894736842104
Taylor Green,OR,4.2,45,22.22222222222222
Big Meadow,NV,7.2,41,53.65853658536586
Cottonwood Creek,WY,9.9,41,85.36585365853658
Alpine Meadows,WA,9.5,30,23.333333333333332
Stahl Peak,MT,20.8,49,91.83673469387756
Owl Creek,WY,0.7,44,0.0
Crazyman Flat,OR,0.9,23,8.695652173913043
Snake River Station,WY,5.7,35,37.142857142857146
Port Graham,AK,0.7,23,13.043478260869565
Deadman Hill,CO,6.8,46,41.30434782608695
Bear Creek,NV,3.6,44,9.090909090909092
Pope Ridge,WA,5.1,43,13.953488372093023
Younts Peak,WY,9.4,41,87.8048780487805
Canyon,WY,6.1,44,70.45454545454545
Box Canyon,MT,3.6,46,60.86956521739131
Derr.,OR,1.7,44,15.909090909090908
Hannagan Meadows,AZ,0.1,44,2.272727272727273
Mt Rose Ski Area,NV,14.3,44,50.0
Lamance Creek,NV,0.2,43,0.0
Stampede Pass,WA,6.2,42,7.142857142857142
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.3,24,87.5
Farnsworth Lake,UT,3.1,44,2.272727272727273
Pike Creek,MT,6.7,48,41.66666666666667
North Fork,OR,2.5,46,21.73913043478261
Hayden Fork,UT,4.5,46,32.608695652173914
Webster Flat,UT,1.2,44,6.8181818181818175
Horse Ridge,UT,3.6,46,10.869565217391305
Lizard Head Pass,CO,3.3,44,9.090909090909092
Mineral Creek,CO,2.9,46,6.521739130434782
Crosho,CO,2.4,38,7.894736842105263
Copper Mountain,CO,2.7,46,6.521739130434782
Elk River,CO,5.1,46,26.08695652173913
Thunder Basin,WA,14.2,36,69.44444444444444
Kraft Creek,MT,2.4,44,2.272727272727273
Lost-Wood Divide,ID,11.3,43,86.04651162790698
Lost Horse,WA,3.7,34,20.588235294117645
Molas Lake,CO,3.3,38,10.526315789473683
West Branch,ID,5.0,43,13.953488372093023
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,1.0,44,2.272727272727273
Elbow Lake,WA,6.0,29,27.586206896551722
Nast Lake,CO,2.2,39,33.33333333333333
Daly Lake,OR,0.8,44,22.727272727272727
Rice Park,NM,0.3,26,7.6923076923076925
Skookum Creek,WA,6.4,29,34.48275862068966
Sedgwick Peak,ID,4.7,36,25.0
Quemazon,NM,0.2,44,2.272727272727273
Nevada Ridge,MT,8.1,30,93.33333333333333
Silver Creek,OR,1.3,44,9.090909090909092
Starr Ridge,OR,0.3,44,6.8181818181818175
Moss Peak,MT,20.5,39,84.61538461538461
Cedar Pass,CA,0.8,46,0.0
Harris Flat,UT,0.1,44,6.8181818181818175
Tie Creek,WY,0.1,30,3.3333333333333335
Emery Creek,MT,3.9,48,25.0
Chocolate Gulch,ID,5.5,31,61.29032258064516
Draw Creek,NV,1.4,41,12.195121951219512
Fry,AZ,0.3,44,15.909090909090908
Cozy Cove,ID,1.7,44,0.0
Grassy Lake,WY,8.5,44,9.090909090909092
Beaver Divide,UT,3.4,46,28.26086956521739
Grandview,AK,5.9,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,1.6,39,12.82051282051282
Schofield Pass,CO,6.4,39,2.564102564102564
Park Reservoir,CO,4.6,46,6.521739130434782
Emigrant Summit,ID,5.7,42,26.190476190476193
Galena Summit,ID,12.0,41,92.6829268292683
Oxford Spring,ID,1.0,42,2.380952380952381
Fawn Creek,NV,0.2,44,0.0
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,3.3,45,8.88888888888889
Blewett Pass,WA,3.1,43,11.627906976744185
Seventysix Creek,NV,1.8,46,10.869565217391305
Bostetter R.S.,ID,3.0,44,18.181818181818183
Mount Lockhart,MT,10.6,56,85.71428571428571
Little Chena Ridge,AK,2.5,42,42.857142857142854
Touchet,WA,3.8,42,2.380952380952381
Trough,WA,2.3,46,6.521739130434782
Meadow Lake,ID,10.1,41,92.6829268292683
Emigrant Springs,OR,0.0,44,13.636363636363635
Rough And Tumble,CO,1.0,26,11.538461538461538
Lone Pine,WA,5.8,44,13.636363636363635
Anchor River Divide,AK,4.9,33,42.42424242424242
Mountain Meadows,ID,7.2,44,38.63636363636363
Albro Lake,MT,8.1,28,64.28571428571429
Moose Creek,ID,6.9,43,58.139534883720934
Independence Lake,CA,13.1,46,58.69565217391305
Pine Creek,UT,1.1,39,0.0
Porphyry Creek,CO,4.5,46,19.565217391304348
Many Glacier,MT,2.8,48,10.416666666666668
Blue Mountain Spring,OR,3.0,46,6.521739130434782
Thaynes Canyon,UT,5.2,36,13.88888888888889
Park Creek Ridge,WA,16.3,46,43.47826086956522
Long Flat,UT,0.2,44,6.8181818181818175
Paradise,WA,10.1,42,2.380952380952381
Hawkins Lake,MT,14.0,56,78.57142857142857
Cole Creek,MT,2.2,50,2.0
Hyndman,ID,7.2,44,90.9090909090909
Middle Powder,WY,2.2,46,2.1739130434782608
Red Mountain Pass,CO,4.4,44,9.090909090909092
Fish Lake,WA,5.8,41,12.195121951219512
Rock Creek,UT,1.4,44,6.8181818181818175
North Lost Trail,CO,3.5,39,10.256410256410255
Never Summer,CO,5.3,22,0.0
Lily Lake,UT,3.3,43,9.30232558139535
Ivanhoe,CO,4.1,33,9.090909090909092
Sheep Canyon,WA,5.6,41,17.073170731707318
Taylor Canyon,NV,0.3,44,15.909090909090908
Chalk Creek #1,UT,5.2,46,6.521739130434782
Sheep Mtn.,ID,2.8,41,9.75609756097561
Trinchera,CO,2.3,35,20.0
Kendall R.S.,WY,6.7,39,87.17948717948718
Bigelow Camp,OR,1.7,44,31.818181818181817
Surprise Lakes,WA,6.0,45,8.88888888888889
Divide,MT,3.3,49,36.734693877551024
Bear River,CO,2.0,20,0.0
Phantom Valley,CO,2.3,44,13.636363636363635
Northeast Entrance,MT,4.4,58,60.3448275862069
Stump Lakes,CO,4.1,38,18.421052631578945
Sasse Ridge,WA,5.2,40,7.5
Munson Ridge,AK,4.9,42,64.28571428571429
Island Park,ID,3.8,43,16.27906976744186
Farmington,UT,5.3,46,8.695652173913043
Horse Meadow,CA,7.0,21,57.14285714285714
Rex River,WA,5.6,29,20.689655172413794
Long Valley,ID,0.5,23,0.0
Bear Lake,CO,4.4,44,15.909090909090908
Tipton,OR,2.0,44,11.363636363636363
Big Sandy Opening,WY,5.5,43,51.162790697674424
Marion Forks,OR,0.0,44,18.181818181818183
Secesh Summit,ID,10.4,43,44.18604651162791
Ochoco Meadows,OR,1.0,44,4.545454545454546
Lake Eldora,CO,2.2,46,10.869565217391305
Upper Wheeler,WA,1.5,43,2.3255813953488373
Old Battle,WY,10.0,44,29.545454545454547
Dupuyer Creek,MT,1.9,41,26.82926829268293
Beaver Dams,UT,0.6,44,0.0
Sylvan Road,WY,4.9,37,45.94594594594595
Bear Trap Meadow,WY,2.5,44,45.45454545454545
Strawberry Divide,UT,2.1,46,6.521739130434782
Granite Crk,AK,1.2,36,11.11111111111111
White Elephant,ID,7.9,42,30.952380952380953
Senorita Divide #2,NM,0.0,44,6.8181818181818175
Diamond Peak,NV,0.3,41,2.4390243902439024
Michigan Creek,CO,2.0,26,0.0
Overland Res.,CO,1.9,35,11.428571428571429
Mount Crag,WA,4.8,34,20.588235294117645
Roach,CO,4.1,44,6.8181818181818175
Daisy Peak,MT,3.3,29,31.03448275862069
Grayback,CO,2.9,20,30.0
Blazed Alder,OR,3.8,43,18.6046511627907
Smith  Morehouse,UT,2.1,46,4.3478260869565215
Independence Pass,CO,2.5,44,0.0
Bloody Dick,MT,5.2,48,60.416666666666664
Moss Springs,OR,5.5,44,9.090909090909092
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,5.5,44,13.636363636363635
Cool Creek,ID,11.5,39,20.51282051282051
Buckskin Joe,CO,1.4,25,0.0
Independence Creek,CA,3.3,44,47.72727272727273
Bunchgrass Mdw,WA,6.0,42,2.380952380952381
Graham Guard Sta.,ID,1.5,43,2.3255813953488373
Spratt Creek,CA,2.1,44,52.27272727272727
Sand Lake,WY,8.5,42,11.904761904761903
Mcknight Cabin,NM,0.1,21,19.047619047619047
Brackett Creek,MT,8.9,30,70.0
Mesa Lakes,CO,2.6,38,7.894736842105263
Clear Lake,OR,1.1,44,13.636363636363635
Moonshine,ID,4.8,43,67.44186046511628
Bald Mtn.,WY,9.1,46,65.21739130434783
Pickfoot Creek,MT,1.5,46,6.521739130434782
Mining Fork,UT,2.3,36,2.7777777777777777
Spirit Lake,WA,1.5,40,32.5
Chalk Creek #2,UT,3.8,46,6.521739130434782
Cascade Summit,OR,3.2,44,4.545454545454546
Deer Park,WY,8.1,26,84.61538461538461
Blue Lakes,CA,6.8,44,36.36363636363637
Blind Park,SD,1.8,34,26.47058823529412
Slug Creek Divide,ID,5.1,44,50.0
Little Bear,UT,0.4,46,4.3478260869565215
Summit Meadow,CA,7.8,21,61.904761904761905
Irish Taylor,OR,4.0,45,2.2222222222222223
Two Ocean Plateau,WY,19.7,44,97.72727272727273
Independence Camp,CA,5.8,46,67.3913043478261
Burnt Mountain,WA,2.3,25,24.0
Vacas Locas,NM,1.3,22,9.090909090909092
Marlette Lake,NV,7.1,46,50.0
Roaring River,OR,1.8,44,4.545454545454546
Lakeview Ridge,MT,1.9,46,17.391304347826086
Hemlock Butte,ID,10.2,41,14.634146341463413
Twelvemile Creek,MT,4.8,57,29.82456140350877
Susitna Valley High,AK,0.6,37,0.0
Cascade #2,CO,0.3,34,0.0
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,16.8,43,39.53488372093023
Wilbur Bench,UT,2.5,45,20.0
Potato Hill,WA,5.2,41,4.878048780487805
Hilts Creek,ID,7.3,43,79.06976744186046
Joe Wright,CO,4.2,46,0.0
Cochetopa Pass,CO,2.1,20,65.0
Lynx Pass,CO,2.2,44,2.272727272727273
Nez Perce Camp,MT,5.3,48,56.25
Loveland Basin,CO,4.4,32,0.0
Blackwater,WY,14.1,43,90.69767441860465
Middle Creek,CO,4.3,44,13.636363636363635
Monitor Pass,CA,6.1,34,64.70588235294117
Summer Rim,OR,2.4,46,8.695652173913043
Bettles Field,AK,1.7,44,11.363636363636363
Mt. Howard,OR,5.5,44,29.545454545454547
Rainy Pass,WA,21.8,42,85.71428571428571
Midway Valley,UT,7.4,44,47.72727272727273
Trout Creek,UT,2.7,46,32.608695652173914
Currant Creek,UT,2.3,46,28.26086956521739
Spencer Meadow,WA,4.7,41,14.634146341463413
Medano Pass,CO,1.8,29,37.93103448275862
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,5.2,43,46.51162790697674
Hagans Meadow,CA,5.6,46,52.17391304347826
New Crescent Lake,OR,1.8,44,15.909090909090908
Whiskey Ck,CO,1.5,44,11.363636363636363
Puhi Flat,ID,4.9,43,18.6046511627907
Somsen Ranch,ID,3.0,44,13.636363636363635
June Lake,WA,6.6,40,20.0
Columbine,CO,7.0,44,27.27272727272727
Prairie,ID,0.1,38,5.263157894736842
Indian Creek,WY,11.2,42,76.19047619047619
Sucker Creek,WY,3.7,46,15.217391304347828
Clover Meadow,MT,5.6,46,19.565217391304348
Crystal Lake,MT,4.4,46,43.47826086956522
County Line,OR,0.4,44,13.636363636363635
Slumgullion,CO,3.8,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,7.6,58,63.793103448275865
Berthoud Summit,CO,4.4,46,10.869565217391305
S Fork Shields,MT,4.0,44,27.27272727272727
Kolob,UT,5.0,46,32.608695652173914
Smiley Mountain,ID,13.9,23,100.0
Grouse Camp,WA,3.3,42,2.380952380952381
Elk Cabin,NM,0.3,27,11.11111111111111
Peavine Ridge,OR,1.9,43,18.6046511627907
Greenpoint,OR,1.5,44,11.363636363636363
High Ridge,OR,2.4,46,0.0
Swift Creek,WA,8.1,22,18.181818181818183
North French Creek,WY,10.7,46,50.0
Mc Clure Pass,CO,2.5,44,4.545454545454546
Corral Pass,WA,10.4,42,23.809523809523807
Saddle Mountain,OR,0.4,45,40.0
Fallen Leaf,CA,2.4,43,48.837209302325576
Schwartz Lake,ID,4.5,28,64.28571428571429
Mica Creek,ID,1.5,34,0.0
Glen Cove,CO,0.9,20,40.0
Moses Mtn,WA,1.7,33,0.0
Cole Canyon,WY,0.7,24,8.333333333333332
Elkhart Park G.S.,WY,6.2,44,88.63636363636364
Css Lab,CA,7.7,41,39.02439024390244
Bear Saddle,ID,3.0,43,4.651162790697675
Cinnabar Park,WY,6.4,21,23.809523809523807
Bison Lake,CO,3.9,39,0.0
Happy Jack,AZ,0.2,25,16.0
Upper Tsaina River,AK,6.4,21,9.523809523809524
Tower,CO,12.4,45,17.77777777777778
Mckenzie,OR,2.9,43,0.0
Black Bear,MT,14.5,53,43.39622641509434
King Mountain,OR,0.6,43,30.23255813953488
Gunsight Pass,WY,8.5,26,96.15384615384616
Reno Hill,WY,1.3,42,0.0
Lily Pond,CO,3.5,44,22.727272727272727
Hole-in-Rock,UT,1.6,39,7.6923076923076925
Harts Pass,WA,36.8,42,97.61904761904762
Peterson Meadows,MT,4.2,54,61.111111111111114
Olallie Meadows,WA,8.1,42,9.523809523809524
Copper Camp,MT,19.0,46,82.6086956521739
Atlanta Summit,ID,11.3,43,51.162790697674424
MF Nooksack,WA,12.9,22,31.818181818181817
Giveout,ID,2.7,43,41.86046511627907
Summit Creek,AK,3.0,35,11.428571428571429
Timpanogos Divide,UT,2.2,46,4.3478260869565215
Buckskin Lower,NV,0.5,44,6.8181818181818175
Sage Creek Basin,WY,2.4,23,0.0
Mud Ridge,OR,3.1,46,10.869565217391305
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.3,46,2.1739130434782608
Grave Springs,WY,1.6,32,9.375
Seeley Creek,UT,1.0,44,2.272727272727273
Taylor Butte,OR,0.7,46,15.217391304347828
Workman Creek,AZ,0.1,44,29.545454545454547
Middle Fork Camp,CO,2.2,23,0.0
Wells Creek,WA,7.3,29,31.03448275862069
Pickle Keg,UT,1.5,46,2.1739130434782608
Stringer Creek,MT,3.9,23,39.130434782608695
Monument Creek,AK,2.6,44,52.27272727272727
Arbuckle Mtn,OR,2.0,46,4.3478260869565215
Leavitt Lake,CA,18.5,35,57.14285714285714
Little Meadows,OR,2.3,44,13.636363636363635
Shower Falls,MT,10.0,59,62.71186440677966
Garfield R.S.,ID,2.2,44,25.0
Park Cone,CO,2.0,44,6.8181818181818175
Fremont Pass,CO,2.7,44,0.0
Madison Plateau,MT,8.2,57,38.59649122807017
Wolverine,WY,5.8,44,72.72727272727273
White Horse Lake,AZ,0.1,44,22.727272727272727
Wildhorse Divide,ID,1.5,40,0.0
Carrot Basin,MT,16.0,58,93.10344827586206
Salmon Meadows,WA,2.0,42,11.904761904761903
Cumbres Trestle,CO,5.3,44,15.909090909090908
Placer Basin,MT,9.3,44,84.0909090909091
Adin Mtn,CA,1.1,40,2.5
New Fork Lake,WY,5.2,39,76.92307692307693
Carson Pass,CA,9.8,20,60.0
Battle Mountain,WY,1.5,39,7.6923076923076925
Eilertson Meadows,OR,2.2,44,15.909090909090908
Crater Meadows,ID,8.0,40,2.5
Mud Flat,ID,0.1,44,0.0
Gallegos Peak,NM,2.0,44,15.909090909090908
Red River Pass #2,NM,0.9,45,6.666666666666667
Kings Cabin,UT,2.3,46,19.565217391304348
Townsend Creek,WY,2.7,44,20.454545454545457
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.2,44,4.545454545454546
Brundage Reservoir,ID,8.5,38,36.84210526315789
Bear Basin,ID,3.4,44,11.363636363636363
Whiskey Park,WY,8.9,38,47.368421052631575
Marquette,WY,0.9,43,2.3255813953488373
Mores Creek Summit,ID,4.1,43,0.0
Badger Pass,MT,19.0,45,93.33333333333333
Trinity Mtn.,ID,14.2,44,56.81818181818182
Buffalo Park,CO,3.3,29,6.896551724137931
Mt. Alyeska,AK,3.3,46,0.0
Sylvan Lake,WY,9.3,44,63.63636363636363
Red Hill,OR,5.6,46,17.391304347826086
Crowder Flat,CA,0.2,25,12.0
Mosquito Ridge,ID,6.7,43,0.0
Sonora Pass,CA,6.8,45,48.888888888888886
Beaver Reservoir,OR,1.6,44,2.272727272727273
Trial Lake,UT,8.1,46,45.65217391304348
Parker Peak,WY,14.5,43,95.34883720930233
Myrtle Creek,ID,1.4,21,19.047619047619047
Sunset,ID,4.1,43,9.30232558139535
Beaver Ck Village,CO,1.7,21,4.761904761904762
Tahoe City Cross,CA,4.7,43,53.48837209302325
Lucky Strike,OR,1.1,46,4.3478260869565215
Grizzly Peak,CO,3.7,44,4.545454545454546
Blind Bull Sum,WY,14.4,44,88.63636363636364
Little Grassy,UT,0.0,39,28.205128205128204
Twin Lakes,MT,14.7,57,50.877192982456144
Tony Grove Lake,UT,11.8,46,47.82608695652174
Upper Rio Grande,CO,1.8,38,31.57894736842105
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.0,49,89.79591836734694
