Name,State,Value,Number_of_Observations_POR,Percentile_POR
S Fork Shields,MT,0.0,44,79.54545454545455
Burnt Mountain,WA,0.0,25,100.0
Cole Creek,MT,0.0,50,74.0
Grave Springs,WY,0.3,32,93.75
West Yellowstone,MT,0.4,58,100.0
Burnside Lake,CA,0.1,21,100.0
Lost Horse,WA,0.0,34,100.0
Bear River,CO,0.1,20,95.0
Meadow Lake,ID,0.0,43,95.34883720930233
Burroughs Creek,WY,0.0,45,86.66666666666667
Lost Dog,CO,0.0,26,96.15384615384616
Billie Creek Divide,OR,0.0,46,100.0
Stillwater Creek,CO,0.0,39,100.0
Dry Fork,UT,0.0,30,90.0
Hobbs Park,WY,0.0,46,78.26086956521739
Turnagain Pass,AK,0.0,42,97.61904761904762
Columbine,CO,0.5,44,100.0
Somsen Ranch,ID,0.4,44,100.0
Bowman Springs,OR,0.0,46,100.0
Salmon Meadows,WA,0.0,42,100.0
Bisson Creek,MT,0.0,33,96.96969696969697
Kirwin,WY,0.0,44,79.54545454545455
Gutz Peak,UT,0.0,20,100.0
Cumbres Trestle,CO,0.2,44,97.72727272727273
Middle Fork Camp,CO,0.2,23,100.0
Basin Creek,MT,0.0,44,79.54545454545455
Phantom Valley,CO,0.0,44,100.0
Bear Creek,NV,0.0,45,95.55555555555556
Tinkham Creek,WA,0.0,31,100.0
Holland Meadows,OR,0.0,43,100.0
Blue Mountain Spring,OR,0.0,46,100.0
Pole Creek R.S.,NV,0.0,44,93.18181818181817
Castle Valley,UT,0.2,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
Mount Gardner,WA,0.0,31,100.0
Hyndman,ID,0.0,44,97.72727272727273
Spirit Lake,WA,0.0,40,100.0
Willow Creek,WY,0.1,43,88.37209302325581
Lolo Pass,ID,0.0,41,97.5609756097561
Red Mountain Pass,CO,0.2,44,93.18181818181817
Morgan Creek,ID,0.0,43,100.0
Lasal Mountain,UT,0.0,43,90.69767441860465
Wells Creek,WA,0.0,29,100.0
Webber Springs,WY,0.1,44,93.18181818181817
Susitna Valley High,AK,0.0,37,100.0
White Mill,MT,0.0,51,82.35294117647058
Sandstone RS,WY,0.0,39,97.43589743589743
Canyon,WY,0.1,44,90.9090909090909
Rice Park,NM,0.0,26,100.0
Hand Creek,MT,0.0,48,97.91666666666666
Granite Peak,NV,0.0,44,95.45454545454545
Madison Plateau,MT,0.1,57,94.73684210526315
North Costilla,NM,0.0,45,100.0
Tolby,NM,0.0,26,100.0
Moses Mtn,WA,0.1,33,100.0
Touchet,WA,0.0,43,97.67441860465115
Hardscrabble,UT,0.0,31,90.32258064516128
Gerber Reservoir,OR,0.0,26,100.0
Medano Pass,CO,0.0,29,93.10344827586206
Mule Creek,MT,0.0,44,90.9090909090909
Chocolate Gulch,ID,0.0,31,100.0
Five Points Lake,UT,0.3,44,86.36363636363636
Grizzly Peak,CO,0.0,44,84.0909090909091
Lake Irene,CO,0.0,45,82.22222222222221
Hawkins Lake,MT,0.0,56,87.5
Lake Eldora,CO,0.0,46,93.47826086956522
Summit Meadow,CA,0.1,21,100.0
Thunder Basin,WA,0.0,36,100.0
Baker Butte,AZ,0.0,44,97.72727272727273
Black Bear,MT,0.0,53,81.13207547169812
Giveout,ID,0.1,43,97.67441860465115
County Line,OR,0.0,44,100.0
North French Creek,WY,1.2,46,93.47826086956522
Garfield R.S.,ID,0.0,44,100.0
Cooper Lake,AK,0.0,43,97.67441860465115
Pickfoot Creek,MT,0.1,46,97.82608695652173
Lost-Wood Divide,ID,0.0,43,95.34883720930233
Louis Meadow,UT,0.0,25,100.0
Old Battle,WY,0.1,44,93.18181818181817
Swede Peak,ID,0.0,43,95.34883720930233
Little Warm,WY,0.1,46,93.47826086956522
Mud Flat,ID,0.0,44,100.0
Chalk Creek #2,UT,0.1,46,93.47826086956522
Brumley,CO,0.1,44,97.72727272727273
Park Creek Ridge,WA,0.0,46,97.82608695652173
Tipton,OR,0.0,44,100.0
Emery Creek,MT,0.0,48,100.0
Calvert Creek,MT,0.0,49,97.95918367346938
Phillips Bench,WY,0.0,44,93.18181818181817
Munson Ridge,AK,0.0,44,75.0
Little Snake River,WY,0.1,20,100.0
North Lost Trail,CO,0.1,39,97.43589743589743
Copeland Lake,CO,0.0,43,95.34883720930233
Ivanhoe,CO,0.1,33,84.84848484848484
Jones Pass,CO,0.0,25,80.0
Cole Canyon,WY,0.0,24,100.0
Mc Clure Pass,CO,0.0,44,95.45454545454545
Moonshine,ID,0.0,43,97.67441860465115
Mt Rose Ski Area,NV,0.1,44,97.72727272727273
Bear Trap Meadow,WY,0.2,44,90.9090909090909
Long Lake,AK,0.2,26,100.0
Wilbur Bench,UT,0.0,45,95.55555555555556
Upper San Juan,CO,0.1,46,95.65217391304348
Carson Pass,CA,0.0,20,95.0
Lewis Peak,NV,0.0,24,100.0
Two Ocean Plateau,WY,0.0,44,81.81818181818183
Spud Mountain,CO,0.0,38,94.73684210526315
Harris Flat,UT,0.0,44,97.72727272727273
Blackwater,WY,0.0,44,75.0
Sand Lake,WY,1.0,42,92.85714285714286
Eilertson Meadows,OR,0.1,44,100.0
Reynolds Creek,ID,0.0,22,100.0
Teuchet Creek,AK,0.1,42,95.23809523809523
Maverick Fork,AZ,0.0,44,97.72727272727273
Atlanta Summit,ID,0.0,43,95.34883720930233
South Mtn.,ID,0.0,43,100.0
Strawberry Divide,UT,0.0,46,100.0
Poorman Creek,MT,0.0,45,91.11111111111111
Silver Creek,OR,0.0,44,100.0
Big Creek Sum,NV,0.0,44,93.18181818181817
Scotch Creek,CO,0.0,38,100.0
Chamita,NM,0.0,45,100.0
Boulder Mountain,MT,0.0,46,80.43478260869566
Aneroid Lake #2,OR,0.0,42,88.09523809523809
Mica Creek,ID,0.0,34,100.0
Elk Cabin,NM,0.0,27,100.0
Prairie,ID,0.0,38,100.0
Moss Springs,OR,0.0,44,97.72727272727273
Placer Basin,MT,0.0,44,72.72727272727273
Elk Butte,ID,0.0,42,95.23809523809523
Base Camp,WY,0.0,44,100.0
Fish Creek,OR,0.0,45,97.77777777777777
Copper Mountain,CO,0.0,46,89.13043478260869
Upper Tsaina River,AK,0.0,21,95.23809523809523
Camp Jackson,UT,0.0,39,97.43589743589743
Beartooth Lake,WY,0.0,44,70.45454545454545
Bone Springs Div,WY,0.0,44,75.0
Toketee Airstrip,OR,0.0,21,100.0
Dills Camp,UT,0.0,45,97.77777777777777
Monte Cristo,UT,0.0,46,86.95652173913044
Three Creeks Meadow,OR,0.0,44,100.0
Ward Mountain,NV,0.0,44,90.9090909090909
Banner Summit,ID,0.0,44,97.72727272727273
Summit Ranch,CO,0.1,44,95.45454545454545
Sheep Canyon,WA,0.0,41,100.0
Lucky Strike,OR,0.0,46,100.0
White Horse Lake,AZ,0.0,44,100.0
Morse Lake,WA,0.0,43,100.0
Magic Mountain,ID,0.0,44,100.0
Daly Lake,OR,0.0,44,100.0
Lone Pine,WA,0.0,44,100.0
Grouse Creek Divide,AK,0.2,26,100.0
King Mountain,OR,0.1,43,100.0
Mesa Lakes,CO,0.1,38,89.47368421052632
Monument Creek,AK,0.1,44,95.45454545454545
Gunsight Pass,WY,0.0,26,80.76923076923077
Parker Peak,WY,0.0,43,69.76744186046511
Many Glacier,MT,0.0,48,95.83333333333334
Cool Creek,ID,0.3,40,97.5
Arbuckle Mtn,OR,0.0,46,100.0
Dry Bread Pond,UT,0.0,46,89.13043478260869
Sharkstooth,CO,0.0,20,85.0
Hewinta,UT,0.0,39,89.74358974358975
Cinnabar Park,WY,0.0,21,90.47619047619048
Moraine,AK,0.0,22,100.0
Stuart Mountain,MT,0.0,30,80.0
Pike Creek,MT,0.0,48,83.33333333333334
Molas Lake,CO,0.1,38,94.73684210526315
Dismal Swamp,CA,0.0,44,95.45454545454545
Cold Springs Camp,OR,0.0,43,100.0
Blind Park,SD,0.0,34,94.11764705882352
Dorsey Basin,NV,0.0,46,93.47826086956522
Cottonwood Creek,WY,0.0,41,95.1219512195122
Northeast Entrance,MT,0.0,58,96.55172413793103
Berry Creek,NV,0.0,44,86.36363636363636
Lakeview Ridge,MT,0.1,46,91.30434782608695
Jack Creek Upper,NV,0.0,46,100.0
Fish Lk.,OR,0.0,43,100.0
Quartz Mountain,OR,0.0,44,100.0
North Rapid Creek,SD,0.0,28,96.42857142857143
White Elephant,ID,0.0,43,97.67441860465115
Timber Creek,WY,0.0,37,91.8918918918919
Fish Lake,WA,0.0,41,100.0
Emigrant Springs,OR,0.0,44,100.0
Casper Mtn.,WY,0.0,42,92.85714285714286
Dungeness,WA,0.0,26,100.0
Chalk Creek #1,UT,0.1,46,91.30434782608695
Mt Hood Test Site,OR,0.0,44,93.18181818181817
Frisco Divide,NM,0.0,44,97.72727272727273
Spruce Springs,WA,0.1,24,100.0
Corral Pass,WA,0.0,41,100.0
Tower,CO,0.0,45,88.88888888888889
Coronado Trail,AZ,0.0,44,100.0
Buffalo Park,CO,0.3,29,100.0
Rocker Peak,MT,0.0,57,75.43859649122807
Beaver Creek,MT,0.2,58,93.10344827586206
Vallecito,CO,0.1,38,100.0
Red River Pass #2,NM,0.0,45,100.0
Mcneil Canyon,AK,0.0,35,100.0
Rocky Boy,MT,0.0,57,96.49122807017544
Fourmile Lake,OR,0.0,45,100.0
Camas Creek Divide,ID,0.0,32,100.0
Secesh Summit,ID,0.0,43,97.67441860465115
Gallegos Peak,NM,0.0,44,100.0
Skalkaho Summit,MT,0.0,48,85.41666666666666
Silver Creek Divide,NM,0.0,44,100.0
Island Park,ID,0.0,43,100.0
Hagans Meadow,CA,0.0,46,100.0
South Fork Bull Run,OR,0.0,27,100.0
Rex River,WA,0.0,29,100.0
Lost Lake,ID,0.0,42,95.23809523809523
Daniels-Strawberry,UT,0.2,46,100.0
Bear Saddle,ID,0.0,43,100.0
Tony Grove Lake,UT,0.0,46,89.13043478260869
Butte,CO,0.0,44,95.45454545454545
Stringer Creek,MT,0.0,23,91.30434782608695
Berthoud Summit,CO,0.0,46,80.43478260869566
St. Lawrence Alt,WY,0.0,41,90.2439024390244
Clear Creek #1,UT,0.0,46,93.47826086956522
Fawn Creek,NV,0.0,44,97.72727272727273
Lookout Peak,UT,0.2,36,88.88888888888889
Sierra Blanca,NM,0.0,22,100.0
Bumping Ridge,WA,0.1,43,100.0
Skookum Creek,WA,0.1,29,96.55172413793103
Hole-in-Rock,UT,0.0,39,94.87179487179486
Slumgullion,CO,0.1,44,97.72727272727273
Bostetter R.S.,ID,0.1,43,97.67441860465115
Daly Creek,MT,0.2,44,100.0
Lubrecht Flume,MT,0.0,54,98.14814814814815
Mosby Mtn.,UT,0.0,46,95.65217391304348
Cloud Peak Reservoir,WY,0.0,46,82.6086956521739
Spring Creek Divide,WY,0.2,44,93.18181818181817
Lick Creek,MT,0.1,61,93.44262295081968
Middle Powder,WY,0.0,46,84.78260869565217
Wesner Springs,NM,0.0,35,97.14285714285714
Frohner Meadow,MT,0.0,52,82.6923076923077
Leavitt Lake,CA,0.1,35,97.14285714285714
Buckskin Lower,NV,0.0,44,100.0
Meadows Pass,WA,0.0,31,100.0
Green Lake,WA,0.0,42,97.61904761904762
Togwotee Pass,WY,0.2,44,84.0909090909091
Oxford Spring,ID,0.0,43,100.0
Cascade Mountain,UT,0.0,22,90.9090909090909
Potato Hill,WA,0.0,41,100.0
Crater Meadows,ID,0.0,40,97.5
Jackwhacker Gulch,CO,0.1,26,84.61538461538461
Sourdough Gulch,WA,0.0,24,100.0
Independence Lake,CA,0.0,46,91.30434782608695
Van Wyck,ID,0.0,23,100.0
Vacas Locas,NM,0.0,22,100.0
Rough And Tumble,CO,0.2,26,92.3076923076923
Peterson Meadows,MT,0.0,54,85.18518518518519
Lamoille #3,NV,0.0,44,95.45454545454545
Mormon Mountain,AZ,0.0,44,100.0
Nevada Ridge,MT,0.0,30,86.66666666666667
Wilson Creek,ID,0.3,34,100.0
Trinity Mtn.,ID,0.1,44,97.72727272727273
Mancos,CO,0.0,30,100.0
Railroad Overpass,OR,0.0,41,100.0
Darkhorse Lake,MT,0.0,44,81.81818181818183
Sherwin,ID,0.1,43,100.0
Ben Lomond Trail,UT,0.3,44,97.72727272727273
Clover Meadow,MT,0.6,46,91.30434782608695
Widtsoe #3,UT,0.0,46,100.0
Sedgwick Peak,ID,0.0,36,88.88888888888889
Lone Cone,CO,0.0,44,95.45454545454545
Deer Park,WY,0.2,27,88.88888888888889
Thumb Divide,WY,0.0,37,94.5945945945946
Copper Camp,MT,0.0,46,91.30434782608695
Crystal Lake,MT,0.0,46,89.13043478260869
Sacajawea,MT,0.0,25,88.0
Roaring River,OR,0.0,44,100.0
Lily Lake,UT,0.0,43,90.69767441860465
Loveland Basin,CO,0.1,32,71.875
Beaver Divide,UT,0.0,46,97.82608695652173
Farmington,UT,0.2,46,82.6086956521739
Graham Guard Sta.,ID,0.3,44,100.0
Zirkel,CO,0.1,22,100.0
Apishapa,CO,0.2,44,100.0
Lone Mountain,MT,0.1,33,87.87878787878788
Bear Canyon,ID,0.0,44,97.72727272727273
Horse Ridge,UT,0.0,46,89.13043478260869
Hidden Lake,ID,0.0,24,100.0
West Branch,ID,0.0,44,100.0
Lobdell Lake,CA,0.0,46,97.82608695652173
Echo Peak,CA,0.1,44,100.0
Fallen Leaf,CA,0.1,43,100.0
Savage Pass,ID,0.1,41,95.1219512195122
Santiam Jct.,OR,0.0,46,100.0
Rocky Basin-Settleme,UT,0.0,43,88.37209302325581
Sonora Pass,CA,0.0,46,95.65217391304348
Cascade Summit,OR,0.0,44,100.0
Bateman,NM,0.0,45,97.77777777777777
Elkhart Park G.S.,WY,0.0,44,84.0909090909091
Park Reservoir,CO,0.0,46,89.13043478260869
Seine Creek,OR,0.0,42,100.0
Gooseberry RS,UT,0.1,45,97.77777777777777
Disaster Peak,NV,0.0,43,100.0
Salt River Summit,WY,0.0,44,95.45454545454545
Hannagan Meadows,AZ,0.0,44,100.0
Cedar Pass,CA,0.1,46,100.0
Granite Creek,WY,0.0,37,100.0
Garver Creek,MT,0.2,56,96.42857142857143
Adin Mtn,CA,0.0,40,97.5
Box Canyon,MT,0.0,46,95.65217391304348
Brooklyn Lake,WY,0.0,43,88.37209302325581
New Fork Lake,WY,0.0,39,97.43589743589743
Badger Pass,MT,0.1,45,77.77777777777779
Pigtail Peak,WA,0.1,43,95.34883720930233
Quemazon,NM,0.0,44,100.0
Bourne,OR,0.3,46,100.0
Kolob,UT,0.0,45,97.77777777777777
Marion Forks,OR,0.0,44,100.0
Trial Lake,UT,0.8,46,100.0
Townsend Creek,WY,0.4,44,95.45454545454545
Gros Ventre Summit,WY,0.0,44,95.45454545454545
Wolf Creek Summit,CO,0.1,38,89.47368421052632
Twin Lakes,MT,0.0,57,92.98245614035088
Trout Creek,UT,0.0,46,93.47826086956522
Whiskey Creek,MT,0.1,53,98.11320754716981
Dome Lake,WY,0.1,46,86.95652173913044
Trapper Lake,CO,0.0,39,89.74358974358975
Agua Canyon,UT,0.0,30,100.0
Schwartz Lake,ID,0.0,29,93.10344827586206
Niwot,CO,0.1,44,84.0909090909091
New Crescent Lake,OR,0.0,44,100.0
Lamance Creek,NV,0.0,43,100.0
Greenpoint,OR,0.0,45,100.0
Port Graham,AK,0.1,24,100.0
Trinchera,CO,0.2,35,97.14285714285714
Roach,CO,0.0,44,84.0909090909091
Css Lab,CA,0.0,41,95.1219512195122
El Diente Peak,CO,0.0,38,97.36842105263158
Santa Fe,NM,0.0,28,96.42857142857143
Bogus Basin,ID,0.3,25,100.0
Slug Creek Divide,ID,0.0,44,100.0
Shell Creek,WY,0.1,46,65.21739130434783
Heavenly Valley,CA,0.1,46,95.65217391304348
Blewett Pass,WA,0.0,43,100.0
Columbus Basin,CO,0.0,30,93.33333333333333
Blazed Alder,OR,0.0,42,100.0
Wildhorse Divide,ID,0.0,43,95.34883720930233
Puhi Flat,ID,0.0,43,97.67441860465115
Big Goose,WY,0.0,26,88.46153846153845
Box Creek,UT,0.0,45,97.77777777777777
Happy Jack,AZ,0.0,25,100.0
Lily Pond,CO,0.1,44,93.18181818181817
South Brush Creek,WY,0.0,44,93.18181818181817
Red Hill,OR,0.2,46,100.0
Burnt Mtn,MT,0.0,24,95.83333333333334
Younts Peak,WY,0.0,42,90.47619047619048
Peavine Ridge,OR,0.0,43,100.0
Columbine Pass,CO,0.0,38,97.36842105263158
Tizer Basin,MT,0.0,36,94.44444444444444
Bunchgrass Mdw,WA,0.1,42,100.0
Glen Cove,CO,0.4,20,90.0
Stump Lakes,CO,0.0,38,94.73684210526315
Pine Creek,UT,0.0,39,89.74358974358975
East Willow Creek,UT,0.4,38,100.0
Lyman Lake,WA,0.2,42,97.61904761904762
Hoodoo Basin,MT,0.0,58,93.10344827586206
Seventysix Creek,NV,0.0,46,100.0
Upper Chena,AK,0.0,25,76.0
Horse Meadow,CA,0.0,21,100.0
Spur Park,MT,0.0,58,75.86206896551724
Annie Springs,OR,0.0,24,100.0
Chemult Alternate,OR,0.0,44,97.72727272727273
Taylor Green,OR,0.0,45,100.0
Divide,MT,0.1,49,93.87755102040816
High Ridge,OR,0.0,46,100.0
Cougar Mountain,WA,0.6,43,100.0
Corral Canyon,NV,0.0,46,93.47826086956522
Sevenmile Marsh,OR,0.0,44,100.0
Marlette Lake,NV,0.1,46,97.82608695652173
Hole-in-Mountain,NV,0.0,38,100.0
Beartown,CO,0.2,42,90.47619047619048
Schneider Meadows,OR,0.0,43,100.0
Summer Rim,OR,0.0,46,95.65217391304348
Moose Creek,ID,0.1,43,97.67441860465115
Monument Peak,MT,0.1,44,79.54545454545455
Myrtle Creek,ID,0.0,21,100.0
Blue Lakes,CA,0.1,44,95.45454545454545
Clear Lake,OR,0.0,44,100.0
Waldron,MT,0.1,56,96.42857142857143
Lemhi Ridge,MT,0.1,49,93.87755102040816
Merchant Valley,UT,0.0,44,100.0
Evening Star,WY,0.1,42,83.33333333333334
Steel Creek Park,UT,0.0,46,86.95652173913044
Sentinel Butte,WA,0.0,21,100.0
Bear Basin,ID,0.0,44,100.0
Hickerson Park,UT,0.0,39,94.87179487179486
Snow Mountain,OR,0.0,46,100.0
Schweitzer Basin,ID,0.0,43,100.0
Kiln,CO,0.0,44,97.72727272727273
Bear Mountain,ID,0.0,44,97.72727272727273
Dollarhide Summit,ID,0.0,43,90.69767441860465
Elk River,CO,0.1,46,100.0
Indian Creek,WY,0.0,44,81.81818181818183
Kelley R.S.,WY,0.0,44,97.72727272727273
Seeley Creek,UT,0.0,44,90.9090909090909
Burro Mountain,CO,0.2,45,97.77777777777777
Beaver Pass,WA,0.0,23,100.0
Long Valley,ID,0.0,23,100.0
Lynx Pass,CO,0.2,44,97.72727272727273
Carrot Basin,MT,0.0,58,82.75862068965517
Bald Mtn.,WY,0.1,46,71.73913043478261
Laprele Creek,WY,0.3,42,92.85714285714286
Strawberry,OR,0.0,44,100.0
Independence Creek,CA,0.0,44,100.0
Moscow Mountain,ID,0.0,24,100.0
Owl Creek,WY,0.1,44,84.0909090909091
Mineral Creek,CO,0.0,46,95.65217391304348
Lookout,ID,0.0,43,97.67441860465115
Deadwood Summit,ID,0.2,44,97.72727272727273
Red Pine Ridge,UT,0.0,46,97.82608695652173
East Rim Divide,WY,0.0,39,100.0
Diamond Peak,NV,0.0,41,97.5609756097561
Indian Pass,AK,0.0,45,88.88888888888889
Tepee Creek,MT,0.0,53,92.45283018867924
Parrish Creek,UT,0.0,25,80.0
Sasse Ridge,WA,0.0,40,100.0
Temple Fork,UT,0.0,22,90.9090909090909
Grayback,CO,0.1,20,90.0
Surprise Lakes,WA,0.0,45,100.0
South Colony,CO,0.2,33,81.81818181818183
Laurel Draw,NV,0.0,44,100.0
Ebbetts Pass,CA,0.1,46,91.30434782608695
N Fk Elk Creek,MT,0.0,57,100.0
Silvies,OR,0.4,45,100.0
Franklin Basin,ID,0.0,44,88.63636363636364
Virginia Lakes Ridge,CA,0.1,46,93.47826086956522
Big Flat,UT,0.2,45,93.33333333333333
Wood Creek,MT,0.0,46,93.47826086956522
Sylvan Lake,WY,0.0,44,84.0909090909091
Thaynes Canyon,UT,0.0,36,88.88888888888889
Black Flat-U.M. Ck,UT,0.0,44,100.0
Rainy Pass,WA,0.1,42,100.0
Pine Creek Pass,ID,0.4,36,97.22222222222221
Hilts Creek,ID,0.0,44,97.72727272727273
Elbow Lake,WA,0.3,29,100.0
Summit Creek,AK,0.0,35,97.14285714285714
Brundage Reservoir,ID,0.0,38,100.0
Culebra #2,CO,0.0,45,95.55555555555556
Vernon Creek,UT,0.0,46,97.82608695652173
Wolf Creek,OR,0.4,46,100.0
Hayden Fork,UT,0.0,46,89.13043478260869
Rock Springs,OR,0.0,44,100.0
Hoosier Pass,CO,0.0,44,88.63636363636364
Ripple Creek,CO,0.0,38,86.8421052631579
Lakefork Basin,UT,0.0,35,88.57142857142857
Tahoe City Cross,CA,0.0,43,97.67441860465115
Brackett Creek,MT,0.1,30,93.33333333333333
Joe Wright,CO,0.2,46,89.13043478260869
Trough,WA,0.0,46,100.0
Lightning Ridge,UT,0.0,20,85.0
North Fork,OR,0.1,46,100.0
Burgess Junction,WY,0.0,43,81.3953488372093
Battle Mountain,WY,0.2,39,100.0
Anchor River Divide,AK,0.0,33,100.0
Beaver Dams,UT,0.0,44,95.45454545454545
Mowich,WA,0.3,26,100.0
Twelvemile Creek,MT,0.0,57,100.0
Rubicon #2,CA,0.2,44,97.72727272727273
Shower Falls,MT,0.1,59,81.35593220338984
Mt. Alyeska,AK,0.0,47,97.87234042553192
Long Valley Jct,UT,0.0,38,100.0
Gold Center,OR,0.0,44,100.0
Mckenzie,OR,0.0,43,95.34883720930233
Timpanogos Divide,UT,0.0,46,89.13043478260869
Independence Pass,CO,0.2,44,95.45454545454545
Webster Flat,UT,0.0,44,97.72727272727273
Porphyry Creek,CO,0.1,46,93.47826086956522
Grouse Camp,WA,0.0,42,97.61904761904762
Mill-D North,UT,0.0,36,88.88888888888889
Ward Creek #3,CA,0.0,45,97.77777777777777
White Pass E.S.,WA,0.0,43,100.0
Wolverine,WY,0.0,44,95.45454545454545
Spencer Meadow,WA,0.0,41,97.5609756097561
Cascade #2,CO,0.0,34,100.0
Ben Lomond Peak,UT,0.3,46,93.47826086956522
Independence Camp,CA,0.0,46,100.0
Divide Peak,WY,0.2,44,93.18181818181817
Black Pine,MT,0.0,59,91.52542372881356
Mosquito Ridge,ID,0.0,43,97.67441860465115
Deadman Creek,MT,0.0,57,100.0
Whiskey Park,WY,0.0,38,94.73684210526315
Stevens Pass,WA,0.0,44,100.0
Sheldon,NV,0.0,35,100.0
Ute Creek,CO,0.1,24,95.83333333333334
Dupuyer Creek,MT,0.0,41,85.36585365853658
Olallie Meadows,WA,0.0,42,100.0
Vail Mountain,CO,0.2,46,93.47826086956522
Middle Creek,CO,0.2,44,93.18181818181817
North Fork Jocko,MT,0.0,35,94.28571428571428
MF Nooksack,WA,0.0,22,100.0
Arapaho Ridge,CO,0.0,22,86.36363636363636
Sunset,ID,3.0,43,100.0
Big Meadow,NV,0.1,41,100.0
Onion Park,MT,0.0,23,95.65217391304348
Bug Lake,UT,0.0,46,84.78260869565217
Jump Off Joe,OR,0.0,46,100.0
Granite Crk,AK,0.0,36,86.11111111111111
Senorita Divide #2,NM,0.0,44,100.0
Hemlock Butte,ID,0.2,41,97.5609756097561
Never Summer,CO,2.2,22,100.0
Galena Summit,ID,0.0,43,93.02325581395348
Lower Twin,MT,0.2,44,93.18181818181817
Grandview,AK,0.0,33,96.96969696969697
Buckskin Joe,CO,0.1,25,84.0
Forestdale Creek,CA,0.1,21,95.23809523809523
Noisy Basin,MT,0.0,50,84.0
Mountain Meadows,ID,0.0,44,97.72727272727273
Green Mountain,NV,0.0,44,93.18181818181817
Saddle Mtn.,MT,0.0,57,91.22807017543859
Reno Hill,WY,0.4,42,90.47619047619048
Kings Cabin,UT,0.0,46,97.82608695652173
Mt. Howard,OR,0.0,44,88.63636363636364
Howell Canyon,ID,0.0,44,93.18181818181817
Tie Creek,WY,0.0,30,90.0
Fry,AZ,0.0,44,100.0
White River #1,UT,0.0,45,97.77777777777777
Bear Lake,CO,0.1,44,95.45454545454545
Barker Lakes,MT,0.0,45,77.77777777777779
Lake Creek R.S.,OR,0.0,46,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Workman Creek,AZ,0.0,44,100.0
Loomis Park,WY,0.0,44,95.45454545454545
Alpine Meadows,WA,0.0,30,100.0
Lakefork #1,UT,0.0,46,95.65217391304348
Mt. Ryan,AK,0.0,43,88.37209302325581
