Name,State,Value,Number_of_Observations_POR,Percentile_POR
Baldy,AZ,0.1,44,84.0909090909091
Calvert Creek,MT,0.2,49,34.69387755102041
Black Bear,MT,29.4,53,15.09433962264151
Copper Mountain,CO,0.8,46,0.0
Red Mountain Pass,CO,5.1,44,0.0
South Pass,WY,5.2,39,0.0
Fawn Creek,NV,0.0,44,4.545454545454546
Currant Creek,UT,0.2,46,54.347826086956516
Sentinel Butte,WA,0.0,21,14.285714285714285
Red Pine Ridge,UT,0.0,46,2.1739130434782608
Placer Basin,MT,15.1,44,22.727272727272727
Susitna Valley High,AK,4.0,37,16.216216216216218
Coldfoot,AK,3.4,29,6.896551724137931
Parker Peak,WY,21.8,43,44.18604651162791
Summit Lake,OR,12.5,44,2.272727272727273
Rocky Basin-Settleme,UT,0.0,43,2.3255813953488373
Beaver Dams,UT,0.0,44,38.63636363636363
Apishapa,CO,0.0,44,38.63636363636363
Kenai Moose Pens,AK,2.2,36,47.22222222222222
Camp Jackson,UT,0.0,39,30.76923076923077
North Rapid Creek,SD,0.0,28,28.57142857142857
Medano Pass,CO,0.0,29,68.96551724137932
Waterhole,WA,13.7,25,8.0
Monument Peak,MT,21.0,44,50.0
Carrot Basin,MT,28.4,58,44.827586206896555
Lakefork #1,UT,0.2,46,0.0
Mckenzie,OR,0.2,43,2.3255813953488373
Sylvan Lake,WY,11.7,44,6.8181818181818175
Brighton,UT,0.3,38,0.0
Bear River,CO,0.0,20,0.0
Lakeview Ridge,MT,0.0,46,8.695652173913043
Crowder Flat,CA,0.0,25,96.0
White Horse Lake,AZ,0.2,44,95.45454545454545
Summit Creek,AK,8.7,35,40.0
Lolo Pass,ID,13.6,41,14.634146341463413
Old Battle,WY,21.5,44,2.272727272727273
Crow Creek,WY,0.0,21,23.809523809523807
Daisy Peak,MT,9.6,29,31.03448275862069
Derr.,OR,0.0,44,18.181818181818183
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.7,43,51.162790697674424
Three Creeks Meadow,OR,0.0,44,6.8181818181818175
Red River Pass #2,NM,0.0,45,64.44444444444444
Cascade Mountain,UT,0.0,22,4.545454545454546
Grayback,CO,0.0,20,20.0
Mammoth-Cottonwood,UT,0.0,45,2.2222222222222223
Battle Mountain,WY,0.0,39,28.205128205128204
Soldier R.S.,ID,0.0,38,73.68421052631578
Lucky Strike,OR,0.3,46,71.73913043478261
Loomis Park,WY,0.8,44,0.0
Marquette,WY,0.8,43,4.651162790697675
Dismal Swamp,CA,2.0,44,0.0
Garfield R.S.,ID,0.0,44,59.09090909090909
Lost-Wood Divide,ID,9.1,43,11.627906976744185
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.2,36,2.7777777777777777
Kolob,UT,0.0,46,4.3478260869565215
Peavine Ridge,OR,0.2,43,41.86046511627907
Sand Lake,WY,19.5,42,0.0
Cozy Cove,ID,0.0,44,20.454545454545457
Laurel Draw,NV,0.0,44,47.72727272727273
Potato Hill,WA,15.9,41,17.073170731707318
Prairie,ID,0.0,38,92.10526315789474
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,31.9,47,91.48936170212765
Bison Lake,CO,10.1,39,0.0
Palisades Tahoe,CA,8.0,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,79.54545454545455
Blue Mountain Spring,OR,0.0,46,13.043478260869565
Port Graham,AK,0.2,23,26.08695652173913
Barker Lakes,MT,11.8,45,8.88888888888889
Lost Lake,ID,41.7,42,16.666666666666664
East Rim Divide,WY,0.0,39,5.128205128205128
Bostetter R.S.,ID,0.7,44,9.090909090909092
Farnsworth Lake,UT,8.0,44,0.0
Box Creek,UT,0.0,45,8.88888888888889
Black Pine,MT,5.8,59,15.254237288135593
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,5.6,44,9.090909090909092
Independence Camp,CA,0.0,46,23.91304347826087
Stuart Mountain,MT,44.4,30,90.0
White Pass E.S.,WA,11.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,55.55555555555556
Coronado Trail,AZ,0.0,44,100.0
Niwot,CO,0.0,44,0.0
Silver Creek Divide,NM,0.0,43,60.46511627906976
Css Lab,CA,0.5,41,9.75609756097561
Surprise Lakes,WA,19.2,45,11.11111111111111
Willow Creek,WY,14.5,43,9.30232558139535
Hilts Creek,ID,4.1,44,4.545454545454546
Skookum Creek,WA,16.3,28,32.142857142857146
Mountain Meadows,ID,13.5,44,4.545454545454546
Crystal Lake,MT,4.1,46,4.3478260869565215
North Costilla,NM,0.0,45,48.888888888888886
Sierra Blanca,NM,0.0,22,77.27272727272727
Copper Bottom,MT,0.0,46,34.78260869565217
Silvies,OR,0.0,45,8.88888888888889
Lubrecht Flume,MT,0.3,54,81.48148148148148
Cascade #2,CO,0.0,34,70.58823529411765
Berthoud Summit,CO,4.1,46,0.0
Hickerson Park,UT,0.0,39,12.82051282051282
Loveland Basin,CO,12.3,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.0,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,50.0
Independence Pass,CO,1.4,44,0.0
Slug Creek Divide,ID,0.1,44,13.636363636363635
Lone Cone,CO,0.0,44,15.909090909090908
Trial Lake,UT,11.8,46,2.1739130434782608
Webber Springs,WY,5.4,44,0.0
Ripple Creek,CO,10.6,38,0.0
Deadman Creek,MT,0.5,57,7.017543859649122
Bear Creek,NV,0.0,45,0.0
Tinkham Creek,WA,5.3,31,6.451612903225806
Saddle Mountain,OR,0.0,45,77.77777777777779
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,12.9,42,7.142857142857142
Kraft Creek,MT,0.0,44,20.454545454545457
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.3,44,52.27272727272727
Howell Canyon,ID,7.3,44,9.090909090909092
Tony Grove Lake,UT,16.0,46,8.695652173913043
Molas Lake,CO,0.0,38,5.263157894736842
Summer Rim,OR,0.0,46,8.695652173913043
Pickfoot Creek,MT,0.6,46,19.565217391304348
Timpanogos Divide,UT,0.0,46,6.521739130434782
Upper Wheeler,WA,0.0,43,4.651162790697675
Spratt Creek,CA,0.0,44,93.18181818181817
Lake Irene,CO,8.8,45,0.0
Farmington Lower,UT,0.0,20,15.0
Hoosier Pass,CO,5.3,44,2.272727272727273
Pike Creek,MT,0.4,48,8.333333333333332
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.3,31,16.129032258064516
Steel Creek Park,UT,10.0,46,0.0
Stillwater Creek,CO,0.0,39,46.15384615384615
Rock Springs,OR,0.0,43,88.37209302325581
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,8.3,36,0.0
Wood Creek,MT,0.5,46,4.3478260869565215
Upper Rio Grande,CO,0.0,38,57.89473684210527
Tie Creek,WY,0.1,30,23.333333333333332
Deadwood Summit,ID,35.2,42,40.476190476190474
Echo Peak,CA,0.3,44,2.272727272727273
Gold Center,OR,0.0,44,65.9090909090909
Diamond Peak,NV,0.0,41,58.536585365853654
Vallecito,CO,0.0,38,7.894736842105263
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.3,44,4.545454545454546
Somsen Ranch,ID,0.0,44,18.181818181818183
Mesa Lakes,CO,0.1,38,0.0
Mosby Mtn.,UT,0.0,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.9,58,60.3448275862069
Mores Creek Summit,ID,6.7,43,0.0
Spencer Meadow,WA,0.6,41,4.878048780487805
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.5,40,15.0
Seventysix Creek,NV,0.0,46,32.608695652173914
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,1.4,41,0.0
Daniels-Strawberry,UT,0.1,46,21.73913043478261
Cochetopa Pass,CO,0.0,20,55.00000000000001
Hannagan Meadows,AZ,0.0,44,70.45454545454545
Trough,WA,0.0,46,19.565217391304348
Elbow Lake,WA,0.0,29,3.4482758620689653
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,27.0,43,67.44186046511628
Sonora Pass,CA,11.1,46,19.565217391304348
Harris Flat,UT,0.0,44,68.18181818181817
White Mill,MT,28.1,51,68.62745098039215
Bald Mtn.,WY,18.7,46,32.608695652173914
Harts Pass,WA,56.9,42,83.33333333333334
Mosquito Ridge,ID,14.4,41,2.4390243902439024
Blind Park,SD,0.4,34,38.23529411764706
Ute Creek,CO,0.1,24,16.666666666666664
Independence Lake,CA,22.8,46,15.217391304347828
Stump Lakes,CO,1.0,38,0.0
Kirwin,WY,9.5,44,27.27272727272727
Parleys Summit,UT,0.0,46,17.391304347826086
Teuchet Creek,AK,6.3,43,90.69767441860465
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,12.7,44,6.8181818181818175
North Lost Trail,CO,0.0,39,2.564102564102564
Dupuyer Creek,MT,0.6,41,4.878048780487805
Deer Park,WY,7.4,26,0.0
Daly Creek,MT,0.4,44,11.363636363636363
North Fork Jocko,MT,36.8,35,42.857142857142854
Lake Creek R.S.,OR,0.0,46,65.21739130434783
Bear Mountain,ID,32.5,41,4.878048780487805
Emigrant Springs,OR,0.0,44,90.9090909090909
Dry Fork,UT,0.0,30,10.0
Lake Eldora,CO,0.0,46,6.521739130434782
Lynx Pass,CO,0.0,43,16.27906976744186
North French Creek,WY,15.8,46,0.0
Many Glacier,MT,0.0,48,18.75
Middle Creek,CO,5.7,44,2.272727272727273
Gutz Peak,UT,0.0,20,70.0
Darkhorse Lake,MT,34.6,44,68.18181818181817
Mount Gardner,WA,0.0,31,35.483870967741936
Dorsey Basin,NV,0.0,46,8.695652173913043
Moscow Mountain,ID,0.0,24,16.666666666666664
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,1.4,21,9.523809523809524
Crater Meadows,ID,41.2,40,35.0
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,38.63636363636363
Base Camp,WY,5.1,43,11.627906976744185
Marlette Lake,NV,0.6,46,6.521739130434782
Skalkaho Summit,MT,18.7,48,25.0
Canyon,WY,6.5,44,9.090909090909092
Lookout Peak,UT,0.6,36,0.0
Cold Springs,WY,0.0,41,7.317073170731707
Burgess Junction,WY,6.5,43,0.0
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,10.7,25,96.0
Buck Flat,UT,0.4,46,0.0
Cascade Summit,OR,0.1,44,2.272727272727273
Black Flat-U.M. Ck,UT,0.0,44,11.363636363636363
Hemlock Butte,ID,26.0,41,4.878048780487805
Heavenly Valley,CA,0.0,46,4.3478260869565215
Badger Pass,MT,33.4,45,55.55555555555556
Phillips Bench,WY,17.7,44,6.8181818181818175
Owl Creek,WY,0.3,44,20.454545454545457
Bogus Basin,ID,10.1,25,8.0
Trout Creek,UT,0.0,46,4.3478260869565215
Clayton Springs,UT,0.0,24,20.833333333333336
Two Ocean Plateau,WY,35.0,44,68.18181818181817
Burro Mountain,CO,0.2,44,2.272727272727273
Evening Star,WY,27.0,42,54.761904761904766
Roach,CO,0.8,44,0.0
Boulder Mountain,MT,16.5,46,15.217391304347828
Moose Creek,ID,2.0,41,0.0
Donkey Reservoir,UT,0.0,39,15.384615384615385
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,54.347826086956516
Powder River Pass,WY,1.0,46,0.0
Stringer Creek,MT,6.0,23,17.391304347826086
Brooklyn Lake,WY,4.9,43,0.0
Kiln,CO,0.0,44,4.545454545454546
Mount Crag,WA,11.9,35,5.714285714285714
Hidden Lake,ID,23.5,24,12.5
Grizzly Peak,CO,3.6,44,2.272727272727273
Scotch Creek,CO,0.0,38,50.0
Strawberry Divide,UT,0.0,46,4.3478260869565215
Lobdell Lake,CA,0.0,46,8.695652173913043
Billie Creek Divide,OR,0.0,46,10.869565217391305
Grassy Lake,WY,13.0,44,2.272727272727273
Moonshine,ID,0.0,43,6.976744186046512
Diamond Lake,OR,0.0,43,44.18604651162791
Fish Lk.,OR,0.1,43,37.2093023255814
Van Wyck,ID,0.0,23,91.30434782608695
New Fork Lake,WY,0.2,39,0.0
Meadows Pass,WA,7.7,31,19.35483870967742
Swamp Creek,WA,0.0,25,20.0
Myrtle Creek,ID,0.1,21,95.23809523809523
King Mountain,OR,0.0,43,76.74418604651163
Cole Creek,MT,1.0,50,0.0
Dry Lake,CO,0.2,44,2.272727272727273
Chalk Creek #1,UT,7.2,46,2.1739130434782608
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,24.137931034482758
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,12.1,58,6.896551724137931
Columbus Basin,CO,8.6,30,3.3333333333333335
Hopewell,NM,0.0,45,2.2222222222222223
Alpine Meadows,WA,33.5,30,20.0
Island Park,ID,0.1,43,6.976744186046512
Swede Peak,ID,0.4,43,2.3255813953488373
Smiley Mountain,ID,20.6,23,69.56521739130434
Wilson Creek,ID,0.1,34,11.76470588235294
Mica Creek,ID,0.0,34,2.941176470588235
Upper Tsaina River,AK,19.5,21,42.857142857142854
Cottonwood Creek,WY,10.5,40,5.0
Lewis Lake Divide,WY,24.7,44,29.545454545454547
Savage Pass,ID,20.5,41,36.58536585365854
Wolverine,WY,0.0,44,13.636363636363635
Bourne,OR,0.0,46,13.043478260869565
Reno Hill,WY,0.4,42,0.0
Hole-in-Mountain,NV,0.4,37,13.513513513513514
Five Points Lake,UT,3.9,44,0.0
Elk Cabin,NM,0.0,27,85.18518518518519
Horse Meadow,CA,1.1,21,9.523809523809524
Kendall R.S.,WY,0.3,39,2.564102564102564
S Fork Shields,MT,12.3,44,9.090909090909092
Roaring River,OR,0.0,44,4.545454545454546
Jackson Peak,ID,18.1,42,21.428571428571427
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,10.869565217391305
Taylor Butte,OR,0.0,46,76.08695652173914
Brundage Reservoir,ID,18.6,37,27.027027027027028
Workman Creek,AZ,0.0,44,93.18181818181817
Bone Springs Div,WY,13.5,44,13.636363636363635
West Branch,ID,0.0,44,9.090909090909092
Farmington,UT,4.1,46,0.0
South Mtn.,ID,0.0,43,32.55813953488372
Bateman,NM,0.0,45,20.0
Tolby,NM,0.0,26,69.23076923076923
Lasal Mountain,UT,0.0,43,16.27906976744186
Granite Creek,WY,0.9,37,0.0
Divide,MT,7.4,49,8.16326530612245
Shell Creek,WY,14.9,46,26.08695652173913
Townsend Creek,WY,0.0,44,4.545454545454546
Poison Flat,CA,0.2,44,13.636363636363635
East Willow Creek,UT,0.4,38,55.26315789473685
Whiskey Creek,MT,6.7,53,3.7735849056603774
Albro Lake,MT,14.8,28,10.714285714285714
Giveout,ID,0.1,42,45.23809523809524
Galena Summit,ID,17.6,41,43.90243902439025
Promontory,AZ,0.0,42,69.04761904761905
Mt. Ryan,AK,8.8,43,81.3953488372093
Touchet,WA,3.8,42,2.380952380952381
Timber Creek,WY,0.1,37,8.108108108108109
Sasse Ridge,WA,1.8,39,0.0
Daly Lake,OR,0.1,44,43.18181818181818
Aneroid Lake #2,OR,12.8,41,0.0
Peterson Meadows,MT,7.7,54,11.11111111111111
Gunsight Pass,WY,6.8,26,0.0
Mowich,WA,0.0,26,80.76923076923077
Bumping Ridge,WA,10.8,43,6.976744186046512
Fallen Leaf,CA,0.0,43,95.34883720930233
Arbuckle Mtn,OR,1.9,46,10.869565217391305
Grouse Camp,WA,0.0,42,2.380952380952381
Nez Perce Camp,MT,6.8,48,16.666666666666664
Middle Fork Camp,CO,0.0,23,4.3478260869565215
Cumbres Trestle,CO,0.2,44,2.272727272727273
Hams Fork,WY,0.0,37,18.91891891891892
Middle Powder,WY,0.8,46,0.0
Blackwater,WY,24.3,43,51.162790697674424
Greenpoint,OR,0.0,44,15.909090909090908
Adin Mtn,CA,0.0,40,27.500000000000004
Hyndman,ID,0.4,44,9.090909090909092
Glen Cove,CO,0.1,20,30.0
Jack Creek Upper,NV,0.5,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,42.7,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,61.36363636363637
High Ridge,OR,0.7,46,8.695652173913043
Little Meadows,OR,0.0,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,4.3478260869565215
Wells Creek,WA,13.2,29,6.896551724137931
Pine Creek Pass,ID,0.6,36,5.555555555555555
Lookout,ID,7.9,41,2.4390243902439024
Green Mountain,NV,0.0,44,15.909090909090908
Mount Lockhart,MT,16.2,56,28.57142857142857
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,29.545454545454547
Short Creek,MT,0.0,36,8.333333333333332
Bigelow Camp,OR,0.0,44,36.36363636363637
Disaster Peak,NV,0.0,43,81.3953488372093
Blewett Pass,WA,0.0,43,30.23255813953488
Senorita Divide #2,NM,0.0,44,70.45454545454545
Lost Dog,CO,1.6,26,0.0
Ivanhoe,CO,6.7,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,12.3,39,10.256410256410255
Hawkins Lake,MT,22.7,56,26.785714285714285
County Line,OR,0.6,44,95.45454545454545
Sherwin,ID,0.0,42,64.28571428571429
Bowman Springs,OR,0.1,46,71.73913043478261
Lily Pond,CO,0.0,44,9.090909090909092
Cloud Peak Reservoir,WY,6.8,46,0.0
Grave Creek,MT,0.7,49,4.081632653061225
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,10.3,39,0.0
Spirit Lake,WA,0.4,40,75.0
Deadman Hill,CO,4.7,46,0.0
Baker Butte,AZ,0.1,44,90.9090909090909
Sleeping Woman,MT,8.4,33,12.121212121212121
Bettles Field,AK,4.8,44,18.181818181818183
Payson R.S.,UT,0.8,44,25.0
Crazyman Flat,OR,0.0,23,26.08695652173913
Swift Creek,WA,30.0,22,9.090909090909092
Sandstone RS,WY,0.0,39,10.256410256410255
Ebbetts Pass,CA,5.3,46,2.1739130434782608
Mule Creek,MT,16.7,44,65.9090909090909
Munson Ridge,AK,11.9,44,88.63636363636364
June Lake,WA,11.2,40,15.0
Castle Valley,UT,0.0,44,15.909090909090908
Bunchgrass Mdw,WA,11.7,42,2.380952380952381
Taylor Canyon,NV,0.1,44,86.36363636363636
Kimberly Mine,UT,0.2,44,4.545454545454546
Butte,CO,0.0,44,0.0
Magic Mountain,ID,0.6,44,6.8181818181818175
Sylvan Road,WY,0.1,37,18.91891891891892
Porcupine,MT,0.6,48,22.916666666666664
Indian Creek,WY,14.5,43,0.0
Beartown,CO,0.2,42,0.0
Tahoe City Cross,CA,0.2,43,53.48837209302325
Quemazon,NM,0.0,44,75.0
Moss Peak,MT,45.3,39,76.92307692307693
Sunset,ID,7.7,42,2.380952380952381
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,3.2,41,9.75609756097561
Big Flat,UT,6.5,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,4.9,49,6.122448979591836
Corral Pass,WA,26.3,42,16.666666666666664
Tower,CO,23.4,45,0.0
White River #1,UT,0.0,46,21.73913043478261
Berry Creek,NV,2.6,44,2.272727272727273
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,86.36363636363636
Paradise,WA,38.7,42,4.761904761904762
Little Warm,WY,4.0,46,2.1739130434782608
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.3,45,6.666666666666667
Lakefork Basin,UT,14.2,35,2.857142857142857
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.4,23,43.47826086956522
Gooseberry RS,UT,0.0,45,60.0
Jackwhacker Gulch,CO,0.1,26,0.0
Mud Ridge,OR,0.1,45,2.2222222222222223
Nast Lake,CO,0.0,39,35.8974358974359
Beartooth Lake,WY,28.7,44,81.81818181818183
Togwotee Pass,WY,20.9,44,25.0
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,9.523809523809524
Pole Creek R.S.,NV,8.4,44,0.0
Copper Camp,MT,31.4,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,3.1,20,0.0
Mining Fork,UT,0.0,36,5.555555555555555
Hobbs Park,WY,10.0,46,2.1739130434782608
Columbine Pass,CO,0.0,38,15.789473684210526
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.8,57,54.385964912280706
N Fk Elk Creek,MT,10.5,57,50.877192982456144
Toketee Airstrip,OR,0.0,21,90.47619047619048
Clear Creek #2,UT,0.0,46,8.695652173913043
University Camp,CO,8.7,45,4.444444444444445
Shanghi Summit,ID,0.5,41,7.317073170731707
Blind Bull Sum,WY,25.3,44,59.09090909090909
Mccoy Park,CO,0.0,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,9.090909090909092
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.1,42,97.61904761904762
Frohner Meadow,MT,0.5,52,5.769230769230769
Thunder Basin,WA,13.3,35,2.857142857142857
Thumb Divide,WY,8.1,37,16.216216216216218
Fry,AZ,0.2,44,93.18181818181817
Heber,AZ,0.1,44,100.0
Long Lake,AK,39.7,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,11.6,42,4.761904761904762
Hayden Fork,UT,0.0,46,6.521739130434782
Lightning Ridge,UT,0.7,20,5.0
Big Meadow,NV,0.0,41,9.75609756097561
Beaver Pass,WA,11.5,23,4.3478260869565215
Hagans Meadow,CA,0.0,46,28.26086956521739
Schwartz Lake,ID,5.0,28,3.571428571428571
Marion Forks,OR,0.0,44,47.72727272727273
Cool Creek,ID,37.2,40,15.0
Monitor Pass,CA,0.0,34,17.647058823529413
Laprele Creek,WY,0.0,42,7.142857142857142
Twelvemile Creek,MT,1.0,57,7.017543859649122
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.4,44,43.18181818181818
Trinchera,CO,0.0,35,8.571428571428571
Morse Lake,WA,28.8,42,9.523809523809524
Independence Creek,CA,0.0,44,36.36363636363637
Big Red Mountain,OR,0.5,44,0.0
Agua Canyon,UT,0.0,30,66.66666666666666
Mill-D North,UT,0.2,36,2.7777777777777777
Mud Flat,ID,0.0,43,86.04651162790698
