Name,State,Value,Number_of_Observations_POR,Percentile_POR
Truckee #2,CA,1.3,44,4.545454545454546
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.0,25,64.0
Madison Butte,OR,0.0,44,29.545454545454547
Baker Butte,AZ,0.0,44,40.909090909090914
Css Lab,CA,2.9,41,2.4390243902439024
Mt. Ryan,AK,7.3,42,78.57142857142857
Sierra Blanca,NM,0.0,22,18.181818181818183
Ivanhoe,CO,8.3,33,0.0
Trial Lake,UT,15.0,46,17.391304347826086
Eilertson Meadows,OR,0.1,44,2.272727272727273
Merchant Valley,UT,0.0,44,0.0
Stahl Peak,MT,33.4,49,53.06122448979592
Flattop Mtn.,MT,40.3,55,45.45454545454545
Mount Lockhart,MT,18.7,56,53.57142857142857
Elk River,CO,5.7,46,0.0
Annie Springs,OR,9.5,24,0.0
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,3.1,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,20.0,44,6.8181818181818175
Surprise Lakes,WA,21.9,45,8.88888888888889
Salt River Summit,WY,5.0,44,0.0
Crystal Lake,MT,7.3,46,6.521739130434782
Emigrant Summit,ID,9.3,40,0.0
Mt Rose Ski Area,NV,20.0,44,9.090909090909092
Hams Fork,WY,3.9,38,0.0
Brooklyn Lake,WY,12.6,43,2.3255813953488373
Clover Meadow,MT,9.2,46,0.0
Beagle Springs,MT,6.0,46,0.0
Jackson Peak,ID,15.0,42,4.761904761904762
North French Creek,WY,17.3,46,4.3478260869565215
Skalkaho Summit,MT,21.7,48,60.416666666666664
Indian Creek,WY,16.4,42,2.380952380952381
Galena,ID,11.4,42,21.428571428571427
Buffalo Park,CO,5.7,29,0.0
Lone Pine,WA,15.1,44,6.8181818181818175
Box Canyon,MT,2.5,46,0.0
Hilts Creek,ID,9.8,44,20.454545454545457
Maverick Fork,AZ,0.2,44,18.181818181818183
Willow Creek Pass,CO,6.6,46,4.3478260869565215
Lakeview Ridge,MT,1.4,46,2.1739130434782608
Trinchera,CO,0.3,35,0.0
Lookout,ID,11.9,41,4.878048780487805
Webster Flat,UT,0.0,44,2.272727272727273
Lewis Lake Divide,WY,26.2,44,29.545454545454547
Green Lake,WA,17.9,42,23.809523809523807
Graham Guard Sta.,ID,0.0,44,2.272727272727273
Farmington,UT,10.2,46,0.0
New Fork Lake,WY,6.0,39,2.564102564102564
Thunder Basin,WA,23.6,35,22.857142857142858
Diamond Lake,OR,0.0,43,9.30232558139535
Canyon,WY,9.3,44,15.909090909090908
Kelley R.S.,WY,9.5,43,6.976744186046512
Bettles Field,AK,3.8,44,6.8181818181818175
Schweitzer Basin,ID,32.7,43,9.30232558139535
Silver Creek Divide,NM,0.0,44,13.636363636363635
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,8.1,39,5.128205128205128
Kings Cabin,UT,0.0,46,0.0
Cole Canyon,WY,0.0,24,8.333333333333332
Castle Valley,UT,3.1,44,0.0
Disaster Peak,NV,0.0,43,34.883720930232556
Puhi Flat,ID,10.8,41,4.878048780487805
Lizard Head Pass,CO,0.5,44,0.0
Echo Lake,CO,1.2,26,0.0
Monument Creek,AK,5.5,43,58.139534883720934
Grassy Lake,WY,14.3,44,0.0
Bogus Basin,ID,8.9,25,0.0
Cool Creek,ID,33.4,40,15.0
Black Bear,MT,24.8,53,7.547169811320755
Moonshine,ID,4.9,43,2.3255813953488373
Brown Duck,UT,10.8,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,90.2439024390244
Cascade Mountain,UT,0.7,22,0.0
Draw Creek,NV,0.0,41,0.0
Tizer Basin,MT,4.1,36,0.0
Rainy Pass,WA,33.2,42,30.952380952380953
Blind Bull Sum,WY,22.4,44,52.27272727272727
Trapper Lake,CO,1.7,39,2.564102564102564
Lake Eldora,CO,3.7,46,0.0
Savage Pass,ID,22.6,41,31.70731707317073
Lone Cone,CO,2.8,44,0.0
Rabbit Ears,CO,7.9,38,0.0
Hannagan Meadows,AZ,0.0,44,15.909090909090908
North Costilla,NM,0.2,45,8.88888888888889
Long Lake,AK,37.1,26,53.84615384615385
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,0.0,38,0.0
Combination,MT,0.0,52,1.9230769230769231
Hayden Fork,UT,5.7,46,4.3478260869565215
Bear Canyon,ID,12.2,44,38.63636363636363
Gutz Peak,UT,0.0,20,30.0
Lasal Mountain,UT,0.0,43,0.0
Atlanta Summit,ID,19.2,42,14.285714285714285
Parker Peak,WY,23.7,43,72.09302325581395
Hidden Lake,ID,24.8,24,12.5
Hole-in-Rock,UT,0.6,39,0.0
Mount Crag,WA,13.5,35,8.571428571428571
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,3.5,46,0.0
Big Meadow,NV,3.0,41,0.0
Galena Summit,ID,17.7,41,41.46341463414634
Porphyry Creek,CO,4.8,46,0.0
Moose Creek,ID,11.1,41,14.634146341463413
Darkhorse Lake,MT,27.7,44,54.54545454545454
Beartooth Lake,WY,24.1,44,75.0
Leavitt Lake,CA,31.1,35,8.571428571428571
Greenpoint,OR,0.0,44,6.8181818181818175
Battle Mountain,WY,0.2,39,0.0
Sylvan Lake,WY,14.2,44,15.909090909090908
Virginia Lakes Ridge,CA,8.7,46,19.565217391304348
Togwotee Pass,WY,19.8,44,27.27272727272727
Hansen Sawmill,WY,0.6,43,0.0
Thaynes Canyon,UT,11.0,36,0.0
Tepee Creek,MT,8.1,53,1.8867924528301887
Mancos,CO,0.0,30,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Porcupine,MT,0.0,48,2.083333333333333
Workman Creek,AZ,0.0,44,77.27272727272727
Sedgwick Peak,ID,8.9,36,0.0
Moraine,AK,6.4,22,36.36363636363637
Gunsight Pass,WY,10.8,26,23.076923076923077
Potato Hill,WA,17.1,41,9.75609756097561
Stickney Mill,ID,4.3,43,9.30232558139535
Dupuyer Creek,MT,0.2,41,0.0
Waldron,MT,6.0,56,12.5
Wolf Creek,OR,0.0,46,0.0
West Branch,ID,8.7,43,4.651162790697675
Olallie Meadows,WA,22.6,42,4.761904761904762
Vienna Mine,ID,28.0,43,39.53488372093023
Nez Perce Camp,MT,10.7,48,20.833333333333336
Ward Creek #3,CA,4.9,45,2.2222222222222223
Wildcat,AZ,0.3,40,62.5
Kolob,UT,7.1,46,0.0
Gooseberry RS,UT,0.0,45,4.444444444444445
Two Ocean Plateau,WY,31.2,44,68.18181818181817
Billie Creek Divide,OR,0.0,46,0.0
Cedar Pass,CA,0.2,46,0.0
Kraft Creek,MT,4.5,44,6.8181818181818175
Beartown,CO,5.2,42,0.0
Shanghi Summit,ID,8.3,40,5.0
Gallegos Peak,NM,0.2,44,0.0
Upper Wheeler,WA,4.8,43,2.3255813953488373
Middle Powder,WY,4.1,46,0.0
Placer Basin,MT,14.4,44,29.545454545454547
Lost Dog,CO,9.1,26,0.0
Howell Canyon,ID,15.0,44,15.909090909090908
Rex River,WA,13.9,28,10.714285714285714
Saddle Mtn.,MT,21.8,57,36.84210526315789
Prairie,ID,0.1,38,50.0
Fallen Leaf,CA,0.0,43,39.53488372093023
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,7.9,45,0.0
Daly Lake,OR,0.2,44,6.8181818181818175
Wesner Springs,NM,0.0,35,2.857142857142857
Bear Creek,NV,2.5,45,0.0
Long Valley Jct,UT,0.0,38,52.63157894736842
Somsen Ranch,ID,0.0,44,0.0
Taylor Canyon,NV,0.2,44,38.63636363636363
Clear Creek #1,UT,3.5,46,0.0
Bunchgrass Mdw,WA,12.7,42,0.0
Silver Creek,OR,0.0,44,6.8181818181818175
Mica Creek,ID,9.8,34,5.88235294117647
Cottonwood Creek,WY,14.2,40,0.0
Dry Lake,CO,8.1,44,0.0
Bumping Ridge,WA,16.2,43,9.30232558139535
Timber Creek,WY,0.0,37,2.7027027027027026
Pope Ridge,WA,4.7,43,0.0
Cochetopa Pass,CO,0.1,20,0.0
Ben Lomond Peak,UT,5.7,46,0.0
Blind Park,SD,0.0,34,2.941176470588235
Skookum Creek,WA,20.0,29,24.137931034482758
Nast Lake,CO,0.1,39,0.0
Wolverine,WY,3.4,44,0.0
Echo Peak,CA,1.6,44,2.272727272727273
