Name,State,Value,Number_of_Observations_POR,Percentile_POR
Loomis Park,WY,0.5,44,50.0
Tolby,NM,0.1,26,57.692307692307686
Sandstone RS,WY,0.0,39,53.84615384615385
Rocker Peak,MT,1.4,57,50.877192982456144
Garver Creek,MT,0.5,56,67.85714285714286
Silver Creek Divide,NM,0.0,44,81.81818181818183
Cold Springs,WY,0.3,41,41.46341463414634
Bumping Ridge,WA,1.8,43,95.34883720930233
Jackwhacker Gulch,CO,0.3,26,19.230769230769234
White River #1,UT,0.1,46,69.56521739130434
Fish Lk.,OR,0.2,43,90.69767441860465
Big Flat,UT,1.1,46,41.30434782608695
Hand Creek,MT,0.3,48,72.91666666666666
Kirwin,WY,1.3,44,40.909090909090914
Rocky Boy,MT,0.1,57,70.17543859649122
Spruce Springs,WA,0.0,24,79.16666666666666
Wildcat,AZ,0.1,39,92.3076923076923
Magic Mountain,ID,0.4,44,68.18181818181817
Columbus Basin,CO,0.0,30,13.333333333333334
Hams Fork,WY,0.0,39,56.41025641025641
Tizer Basin,MT,0.1,36,27.77777777777778
Gros Ventre Summit,WY,0.8,44,34.090909090909086
Dry Fork,UT,0.0,30,53.333333333333336
East Willow Creek,UT,0.2,38,73.68421052631578
Culebra #2,CO,0.0,45,37.77777777777778
Heber,AZ,0.1,44,95.45454545454545
Widtsoe #3,UT,0.0,46,56.52173913043478
Ripple Creek,CO,0.5,38,5.263157894736842
Mill-D North,UT,0.0,36,36.11111111111111
Ward Mountain,NV,0.2,44,72.72727272727273
Niwot,CO,0.3,44,27.27272727272727
Savage Pass,ID,1.3,41,73.17073170731707
Divide Peak,WY,0.7,44,38.63636363636363
Burnt Mtn,MT,0.3,24,70.83333333333334
Holland Meadows,OR,0.0,43,60.46511627906976
Flattop Mtn.,MT,3.2,55,69.0909090909091
Lost Dog,CO,0.1,26,30.76923076923077
Vallecito,CO,0.0,38,50.0
Waterhole,WA,0.2,25,64.0
Basin Creek,MT,0.4,44,45.45454545454545
Bone Springs Div,WY,1.4,44,18.181818181818183
Baker Butte,AZ,0.1,44,95.45454545454545
Franklin Basin,ID,1.3,45,80.0
Coronado Trail,AZ,0.1,44,95.45454545454545
Brighton,UT,0.3,38,47.368421052631575
Hogg Pass,OR,0.8,45,84.44444444444444
Rawah,CO,0.0,22,22.727272727272727
Fisher Creek,MT,2.9,58,60.3448275862069
Morse Lake,WA,2.7,43,88.37209302325581
Stuart Mountain,MT,3.6,30,93.33333333333333
Quartz Mountain,OR,0.0,44,95.45454545454545
Dungeness,WA,0.0,26,84.61538461538461
South Pass,WY,1.7,39,74.35897435897436
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.5,42,40.476190476190474
Black Flat-U.M. Ck,UT,0.1,43,65.11627906976744
Disaster Peak,NV,0.0,43,81.3953488372093
Stillwater Creek,CO,0.0,39,56.41025641025641
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,1.2,25,96.0
Evening Star,WY,2.4,42,50.0
Burgess Junction,WY,0.3,43,18.6046511627907
Diamond Lake,OR,0.3,43,93.02325581395348
Rock Springs,OR,0.0,44,93.18181818181817
Rocky Basin-Settleme,UT,0.0,43,51.162790697674424
Big Goose,WY,0.6,26,53.84615384615385
Lone Cone,CO,0.0,44,34.090909090909086
South Colony,CO,0.7,33,30.303030303030305
Castle Valley,UT,0.0,44,65.9090909090909
Virginia Lakes Ridge,CA,0.3,46,69.56521739130434
Burroughs Creek,WY,0.1,45,26.666666666666668
Webber Springs,WY,0.6,44,34.090909090909086
Vernon Creek,UT,0.0,46,76.08695652173914
Mancos,CO,0.0,30,56.666666666666664
Lakefork Basin,UT,1.8,35,62.857142857142854
Stevens Pass,WA,0.9,44,79.54545454545455
Howell Canyon,ID,0.9,44,75.0
Merchant Valley,UT,0.0,44,54.54545454545454
Bowman Springs,OR,0.0,46,84.78260869565217
Swede Peak,ID,0.5,43,72.09302325581395
Chemult Alternate,OR,0.1,44,88.63636363636364
Hopewell,NM,0.0,45,44.44444444444444
Dome Lake,WY,0.9,46,28.26086956521739
Railroad Overpass,OR,0.0,41,97.5609756097561
Darkhorse Lake,MT,1.9,44,31.818181818181817
Trapper Lake,CO,0.2,39,35.8974358974359
West Yellowstone,MT,0.3,58,75.86206896551724
Agua Canyon,UT,0.0,30,83.33333333333334
Burro Mountain,CO,0.3,45,40.0
Saddle Mtn.,MT,1.2,57,43.859649122807014
Chamita,NM,0.4,45,77.77777777777779
Sacajawea,MT,0.6,25,60.0
Porcupine,MT,0.1,48,62.5
Santa Fe,NM,0.1,28,39.285714285714285
Dry Bread Pond,UT,0.0,46,39.130434782608695
Mcneil Canyon,AK,0.2,36,72.22222222222221
Gardner Peak,UT,0.2,20,85.0
Lightning Ridge,UT,0.0,20,60.0
Pine Creek Pass,ID,0.2,36,58.333333333333336
Hickerson Park,UT,1.8,39,94.87179487179486
Scotch Creek,CO,0.0,38,68.42105263157895
Seine Creek,OR,0.3,42,100.0
Laprele Creek,WY,0.2,42,38.095238095238095
Barker Lakes,MT,1.3,45,46.666666666666664
Skalkaho Summit,MT,1.1,48,70.83333333333334
Leavitt Meadows,CA,0.0,44,81.81818181818183
Red Pine Ridge,UT,0.0,44,56.81818181818182
Jackson Peak,ID,1.5,43,83.72093023255815
Kenai Moose Pens,AK,0.1,36,47.22222222222222
Beartown,CO,0.3,42,28.57142857142857
Granite Peak,NV,1.6,44,90.9090909090909
Togwotee Pass,WY,1.9,44,36.36363636363637
Ben Lomond Peak,UT,0.4,46,56.52173913043478
Payson R.S.,UT,0.0,44,65.9090909090909
Idarado,CO,0.0,44,34.090909090909086
Schweitzer Basin,ID,4.1,43,88.37209302325581
North Fork Jocko,MT,5.1,35,91.42857142857143
Wood Creek,MT,0.1,46,63.04347826086957
Sleeping Woman,MT,0.9,33,72.72727272727273
Moscow Mountain,ID,0.1,24,83.33333333333334
East Rim Divide,WY,0.1,39,41.02564102564102
Daly Creek,MT,0.4,44,75.0
Clackamas Lake,OR,0.1,44,84.0909090909091
Steel Creek Park,UT,2.0,46,69.56521739130434
Soldier R.S.,ID,0.2,38,92.10526315789474
Lubrecht Flume,MT,0.1,54,72.22222222222221
Waldron,MT,0.5,56,75.0
Five Points Lake,UT,2.6,44,81.81818181818183
Base Camp,WY,0.3,44,52.27272727272727
Bisson Creek,MT,0.2,33,57.57575757575758
Hoodoo Basin,MT,3.6,58,81.03448275862068
Dills Camp,UT,0.0,45,57.77777777777777
Noisy Basin,MT,4.6,50,82.0
Lookout Mountain,NM,0.2,44,100.0
Lemhi Ridge,MT,0.4,49,38.775510204081634
Cooper Lake,AK,0.3,43,51.162790697674424
Jones Pass,CO,0.1,25,16.0
Brooklyn Lake,WY,0.9,43,44.18604651162791
Beagle Springs,MT,1.0,46,69.56521739130434
Truckee #2,CA,0.2,44,70.45454545454545
Mt Hood Test Site,OR,2.4,44,79.54545454545455
Hole-in-Mountain,NV,0.3,39,66.66666666666666
Echo Lake,CO,0.0,26,15.384615384615385
Lower Twin,MT,1.4,44,40.909090909090914
Salt Creek Falls,OR,0.0,44,77.27272727272727
Deadman Creek,MT,0.6,57,78.94736842105263
Indian Pass,AK,0.8,45,17.77777777777778
Moraine,AK,1.2,22,90.9090909090909
Copeland Lake,CO,0.2,43,62.7906976744186
Rubicon #2,CA,0.6,44,77.27272727272727
Mount Gardner,WA,0.1,31,96.7741935483871
Bug Lake,UT,0.4,46,47.82608695652174
Zirkel,CO,0.2,22,36.36363636363637
Mill Creek Summit,ID,1.9,42,66.66666666666666
Billie Creek Divide,OR,0.1,46,86.95652173913044
Turnagain Pass,AK,3.8,42,90.47619047619048
Snider Basin,WY,0.1,44,50.0
South Brush Creek,WY,0.0,44,13.636363636363635
Lake Creek R.S.,OR,0.2,46,93.47826086956522
Santiam Jct.,OR,0.1,46,80.43478260869566
Lobdell Lake,CA,0.0,46,65.21739130434783
Hardscrabble,UT,0.0,31,64.51612903225806
Banner Summit,ID,1.2,44,77.27272727272727
Temple Fork,UT,0.6,22,72.72727272727273
Dismal Swamp,CA,1.2,44,77.27272727272727
Maverick Fork,AZ,0.2,44,93.18181818181817
Shell Creek,WY,1.9,46,26.08695652173913
Ute Creek,CO,0.2,24,41.66666666666667
Wolf Creek,OR,0.0,46,73.91304347826086
Short Creek,MT,0.2,36,47.22222222222222
Lookout,ID,0.9,43,81.3953488372093
Spur Park,MT,1.3,58,36.206896551724135
Willow Creek,WY,0.9,43,48.837209302325576
Bourne,OR,0.3,46,89.13043478260869
Triple Peak,WY,1.3,39,64.1025641025641
Ben Lomond Trail,UT,0.4,44,77.27272727272727
Shanghi Summit,ID,0.0,41,58.536585365853654
El Diente Peak,CO,0.0,38,50.0
Taylor Green,OR,0.1,45,75.55555555555556
Big Meadow,NV,0.0,41,60.97560975609756
Cottonwood Creek,WY,0.7,41,34.146341463414636
Alpine Meadows,WA,0.2,30,73.33333333333333
Stahl Peak,MT,4.1,49,71.42857142857143
Owl Creek,WY,0.0,44,31.818181818181817
Crazyman Flat,OR,0.0,23,86.95652173913044
Snake River Station,WY,0.5,35,62.857142857142854
Port Graham,AK,0.1,24,79.16666666666666
Deadman Hill,CO,1.1,46,32.608695652173914
Bear Creek,NV,0.8,45,77.77777777777779
Pope Ridge,WA,0.5,43,76.74418604651163
Younts Peak,WY,1.7,41,70.73170731707317
Canyon,WY,0.5,44,45.45454545454545
Box Canyon,MT,0.5,46,76.08695652173914
Derr.,OR,0.1,44,86.36363636363636
Hannagan Meadows,AZ,0.0,44,81.81818181818183
Mt Rose Ski Area,NV,0.3,44,59.09090909090909
Lamance Creek,NV,0.0,43,76.74418604651163
Stampede Pass,WA,0.5,42,78.57142857142857
Big Bend,NV,0.1,46,80.43478260869566
Upper Chena,AK,2.3,26,76.92307692307693
Farnsworth Lake,UT,0.0,44,25.0
Pike Creek,MT,0.9,48,72.91666666666666
North Fork,OR,0.3,46,93.47826086956522
Hayden Fork,UT,0.0,46,47.82608695652174
Webster Flat,UT,0.0,44,68.18181818181817
Horse Ridge,UT,0.0,46,50.0
Lizard Head Pass,CO,0.2,44,38.63636363636363
Mineral Creek,CO,0.2,46,34.78260869565217
Crosho,CO,0.2,38,57.89473684210527
Copper Mountain,CO,0.2,46,28.26086956521739
Elk River,CO,0.3,46,58.69565217391305
Thunder Basin,WA,3.3,36,88.88888888888889
Kraft Creek,MT,0.0,44,40.909090909090914
Lost-Wood Divide,ID,1.3,43,79.06976744186046
Lost Horse,WA,0.8,34,88.23529411764706
Molas Lake,CO,0.2,38,42.10526315789473
West Branch,ID,0.0,44,61.36363636363637
Toketee Airstrip,OR,0.0,21,95.23809523809523
Gold Center,OR,0.0,44,84.0909090909091
Elbow Lake,WA,0.6,29,89.65517241379311
Nast Lake,CO,0.1,39,69.23076923076923
Daly Lake,OR,0.0,44,75.0
Rice Park,NM,0.2,26,100.0
Skookum Creek,WA,0.1,29,89.65517241379311
Sedgwick Peak,ID,0.6,36,75.0
Quemazon,NM,0.1,44,63.63636363636363
Nevada Ridge,MT,1.7,30,93.33333333333333
Silver Creek,OR,0.6,44,100.0
Starr Ridge,OR,0.0,44,88.63636363636364
Moss Peak,MT,5.7,39,92.3076923076923
Cedar Pass,CA,2.4,46,93.47826086956522
Harris Flat,UT,0.0,44,81.81818181818183
Tie Creek,WY,0.2,30,56.666666666666664
Emery Creek,MT,0.1,48,64.58333333333334
Chocolate Gulch,ID,0.6,31,87.09677419354838
Draw Creek,NV,0.0,41,85.36585365853658
Fry,AZ,0.0,44,93.18181818181817
Grassy Lake,WY,0.9,44,50.0
Beaver Divide,UT,0.0,46,56.52173913043478
Grandview,AK,1.2,33,63.63636363636363
Apishapa,CO,0.0,44,59.09090909090909
Camp Jackson,UT,0.0,39,66.66666666666666
Schofield Pass,CO,0.6,39,23.076923076923077
Park Reservoir,CO,0.4,46,28.26086956521739
Emigrant Summit,ID,0.2,43,53.48837209302325
Galena Summit,ID,2.8,43,88.37209302325581
Oxford Spring,ID,0.0,43,81.3953488372093
Fawn Creek,NV,1.2,44,81.81818181818183
Clear Creek #2,UT,0.0,46,54.347826086956516
University Camp,CO,0.1,45,15.555555555555555
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,76.08695652173914
Bostetter R.S.,ID,0.2,44,70.45454545454545
Mount Lockhart,MT,1.4,56,73.21428571428571
Little Chena Ridge,AK,0.7,42,38.095238095238095
Touchet,WA,0.1,44,56.81818181818182
Trough,WA,1.2,46,95.65217391304348
Meadow Lake,ID,1.2,43,65.11627906976744
Emigrant Springs,OR,0.0,44,90.9090909090909
Rough And Tumble,CO,0.7,26,61.53846153846154
Lone Pine,WA,1.6,44,93.18181818181817
Anchor River Divide,AK,1.8,33,100.0
Mountain Meadows,ID,0.8,44,54.54545454545454
Albro Lake,MT,1.8,28,50.0
Moose Creek,ID,0.0,43,30.23255813953488
Independence Lake,CA,0.5,46,56.52173913043478
Pine Creek,UT,0.5,39,58.97435897435898
Porphyry Creek,CO,0.1,46,17.391304347826086
Many Glacier,MT,0.2,48,62.5
Blue Mountain Spring,OR,0.1,46,73.91304347826086
Thaynes Canyon,UT,0.9,36,47.22222222222222
Park Creek Ridge,WA,2.7,46,84.78260869565217
Long Flat,UT,0.0,44,84.0909090909091
Paradise,WA,2.9,42,73.80952380952381
Hawkins Lake,MT,2.1,56,71.42857142857143
Cole Creek,MT,0.2,50,16.0
Hyndman,ID,0.8,44,88.63636363636364
Middle Powder,WY,1.1,46,60.86956521739131
Red Mountain Pass,CO,0.4,44,25.0
Fish Lake,WA,0.8,41,85.36585365853658
Rock Creek,UT,0.3,44,86.36363636363636
North Lost Trail,CO,0.1,39,38.46153846153847
Never Summer,CO,1.4,22,18.181818181818183
Lily Lake,UT,0.0,43,39.53488372093023
Ivanhoe,CO,1.1,33,42.42424242424242
Sheep Canyon,WA,1.5,41,87.8048780487805
Taylor Canyon,NV,0.1,44,93.18181818181817
Chalk Creek #1,UT,1.0,46,43.47826086956522
Sheep Mtn.,ID,0.3,42,76.19047619047619
Trinchera,CO,0.2,35,42.857142857142854
Kendall R.S.,WY,0.4,39,61.53846153846154
Bigelow Camp,OR,0.5,44,97.72727272727273
Surprise Lakes,WA,1.4,45,80.0
Divide,MT,0.6,49,44.89795918367347
Bear River,CO,0.3,20,35.0
Phantom Valley,CO,0.0,44,38.63636363636363
Northeast Entrance,MT,0.4,58,74.13793103448276
Stump Lakes,CO,0.2,38,23.684210526315788
Sasse Ridge,WA,1.6,39,84.61538461538461
Munson Ridge,AK,3.1,44,81.81818181818183
Island Park,ID,0.2,43,65.11627906976744
Farmington,UT,0.8,46,50.0
Horse Meadow,CA,0.0,21,66.66666666666666
Rex River,WA,0.0,29,75.86206896551724
Long Valley,ID,0.0,23,100.0
Bear Lake,CO,0.2,44,31.818181818181817
Tipton,OR,0.0,44,84.0909090909091
Big Sandy Opening,WY,1.6,44,72.72727272727273
Marion Forks,OR,0.0,44,97.72727272727273
Secesh Summit,ID,0.8,43,79.06976744186046
Ochoco Meadows,OR,0.0,44,84.0909090909091
Lake Eldora,CO,0.0,46,28.26086956521739
Upper Wheeler,WA,0.5,43,88.37209302325581
Old Battle,WY,1.3,44,27.27272727272727
Dupuyer Creek,MT,0.2,41,56.09756097560976
Beaver Dams,UT,0.2,44,70.45454545454545
Sylvan Road,WY,0.0,37,37.83783783783784
Bear Trap Meadow,WY,1.0,44,81.81818181818183
Strawberry Divide,UT,0.0,46,58.69565217391305
Granite Crk,AK,0.5,36,38.88888888888889
White Elephant,ID,1.0,43,60.46511627906976
Senorita Divide #2,NM,0.0,44,79.54545454545455
Diamond Peak,NV,0.2,41,85.36585365853658
Michigan Creek,CO,0.5,26,23.076923076923077
Overland Res.,CO,0.1,35,40.0
Mount Crag,WA,1.2,35,91.42857142857143
Roach,CO,0.3,44,15.909090909090908
Daisy Peak,MT,0.0,29,17.24137931034483
Grayback,CO,0.0,20,35.0
Blazed Alder,OR,0.8,43,83.72093023255815
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.3,44,22.727272727272727
Bloody Dick,MT,0.3,48,50.0
Moss Springs,OR,0.8,44,72.72727272727273
Van Wyck,ID,0.0,23,100.0
Dry Lake,CO,0.1,44,43.18181818181818
Cool Creek,ID,2.3,40,72.5
Buckskin Joe,CO,0.0,25,12.0
Independence Creek,CA,0.0,44,81.81818181818183
Bunchgrass Mdw,WA,2.5,42,90.47619047619048
Graham Guard Sta.,ID,0.0,44,86.36363636363636
Spratt Creek,CA,0.0,44,88.63636363636364
Sand Lake,WY,2.0,42,40.476190476190474
Mcknight Cabin,NM,0.0,21,90.47619047619048
Brackett Creek,MT,1.2,30,56.666666666666664
Mesa Lakes,CO,0.1,38,28.947368421052634
Clear Lake,OR,0.2,44,88.63636363636364
Moonshine,ID,0.3,43,76.74418604651163
Bald Mtn.,WY,2.8,46,43.47826086956522
Pickfoot Creek,MT,0.5,46,71.73913043478261
Mining Fork,UT,0.0,36,44.44444444444444
Spirit Lake,WA,0.0,40,80.0
Chalk Creek #2,UT,1.0,46,65.21739130434783
Cascade Summit,OR,0.9,44,75.0
Deer Park,WY,1.6,26,61.53846153846154
Blue Lakes,CA,0.0,44,45.45454545454545
Blind Park,SD,0.3,34,64.70588235294117
Slug Creek Divide,ID,0.2,44,61.36363636363637
Little Bear,UT,0.0,46,73.91304347826086
Summit Meadow,CA,0.0,21,76.19047619047619
Irish Taylor,OR,0.2,46,45.65217391304348
Two Ocean Plateau,WY,3.8,44,61.36363636363637
Independence Camp,CA,0.1,46,82.6086956521739
Burnt Mountain,WA,0.0,25,92.0
Vacas Locas,NM,0.0,22,72.72727272727273
Marlette Lake,NV,0.4,46,71.73913043478261
Roaring River,OR,0.2,44,63.63636363636363
Lakeview Ridge,MT,0.1,46,52.17391304347826
Hemlock Butte,ID,1.2,41,63.41463414634146
Twelvemile Creek,MT,0.5,57,75.43859649122807
Susitna Valley High,AK,0.1,37,35.13513513513514
Cascade #2,CO,0.1,34,79.41176470588235
Gooseberry RS,UT,0.0,45,66.66666666666666
Bear Mountain,ID,5.4,44,90.9090909090909
Wilbur Bench,UT,0.6,45,80.0
Potato Hill,WA,1.4,41,90.2439024390244
Hilts Creek,ID,0.0,44,38.63636363636363
Joe Wright,CO,0.9,46,19.565217391304348
Cochetopa Pass,CO,0.0,20,45.0
Lynx Pass,CO,0.1,44,34.090909090909086
Nez Perce Camp,MT,0.4,48,64.58333333333334
Loveland Basin,CO,1.0,32,12.5
Blackwater,WY,3.6,43,62.7906976744186
Middle Creek,CO,0.4,44,29.545454545454547
Monitor Pass,CA,0.0,34,67.64705882352942
Summer Rim,OR,0.0,46,60.86956521739131
Bettles Field,AK,0.7,44,29.545454545454547
Mt. Howard,OR,1.1,44,68.18181818181817
Rainy Pass,WA,3.7,42,88.09523809523809
Midway Valley,UT,0.0,43,39.53488372093023
Trout Creek,UT,0.0,46,43.47826086956522
Currant Creek,UT,0.3,46,80.43478260869566
Spencer Meadow,WA,1.0,41,90.2439024390244
Medano Pass,CO,0.2,29,51.724137931034484
Spud Mountain,CO,0.0,38,34.21052631578947
Chepeta,UT,0.9,43,39.53488372093023
Hagans Meadow,CA,0.0,46,69.56521739130434
New Crescent Lake,OR,0.0,44,86.36363636363636
Whiskey Ck,CO,0.0,44,47.72727272727273
Puhi Flat,ID,0.6,43,76.74418604651163
Somsen Ranch,ID,0.6,44,90.9090909090909
June Lake,WA,1.6,40,92.5
Columbine,CO,0.4,44,45.45454545454545
Prairie,ID,0.3,38,100.0
Indian Creek,WY,1.1,44,36.36363636363637
Sucker Creek,WY,0.6,46,26.08695652173913
Clover Meadow,MT,1.9,46,43.47826086956522
Crystal Lake,MT,0.6,46,52.17391304347826
County Line,OR,0.0,44,88.63636363636364
Slumgullion,CO,0.3,44,15.909090909090908
Dollarhide Summit,ID,1.8,43,74.4186046511628
Beaver Creek,MT,1.0,58,46.55172413793103
Berthoud Summit,CO,0.7,46,45.65217391304348
S Fork Shields,MT,0.9,44,38.63636363636363
Kolob,UT,0.1,45,60.0
Smiley Mountain,ID,2.9,23,78.26086956521739
Grouse Camp,WA,0.9,42,88.09523809523809
Elk Cabin,NM,0.0,27,62.96296296296296
Peavine Ridge,OR,0.2,43,88.37209302325581
Greenpoint,OR,0.3,45,91.11111111111111
High Ridge,OR,0.6,46,78.26086956521739
North French Creek,WY,1.4,46,36.95652173913043
Mc Clure Pass,CO,0.2,44,43.18181818181818
Corral Pass,WA,2.1,42,78.57142857142857
Saddle Mountain,OR,0.0,45,93.33333333333333
Fallen Leaf,CA,0.0,43,90.69767441860465
Schwartz Lake,ID,0.6,29,51.724137931034484
Mica Creek,ID,0.5,34,82.35294117647058
Glen Cove,CO,0.1,20,40.0
Moses Mtn,WA,1.1,33,96.96969696969697
Cole Canyon,WY,0.0,24,58.333333333333336
Elkhart Park G.S.,WY,0.5,44,27.27272727272727
Css Lab,CA,0.0,41,70.73170731707317
Bear Saddle,ID,0.3,43,81.3953488372093
Cinnabar Park,WY,0.5,21,23.809523809523807
Bison Lake,CO,0.2,39,10.256410256410255
Happy Jack,AZ,0.1,25,84.0
Upper Tsaina River,AK,2.4,21,95.23809523809523
Tower,CO,0.6,45,6.666666666666667
Mckenzie,OR,1.6,43,79.06976744186046
Black Bear,MT,2.4,53,41.509433962264154
King Mountain,OR,0.0,43,97.67441860465115
Gunsight Pass,WY,1.7,26,69.23076923076923
Reno Hill,WY,0.1,42,16.666666666666664
Lily Pond,CO,0.0,44,29.545454545454547
Hole-in-Rock,UT,1.1,39,87.17948717948718
Harts Pass,WA,6.8,42,95.23809523809523
Peterson Meadows,MT,0.8,54,70.37037037037037
Olallie Meadows,WA,2.2,42,85.71428571428571
Copper Camp,MT,1.2,46,76.08695652173914
Atlanta Summit,ID,2.0,43,83.72093023255815
MF Nooksack,WA,2.1,22,72.72727272727273
Giveout,ID,0.0,43,74.4186046511628
Summit Creek,AK,0.8,35,65.71428571428571
Timpanogos Divide,UT,0.0,46,63.04347826086957
Buckskin Lower,NV,1.1,44,93.18181818181817
Sage Creek Basin,WY,0.1,23,56.52173913043478
Mud Ridge,OR,0.4,46,86.95652173913044
South Mtn.,ID,0.0,43,79.06976744186046
Willow Creek Pass,CO,0.4,46,17.391304347826086
Grave Springs,WY,1.0,32,65.625
Seeley Creek,UT,0.0,45,46.666666666666664
Taylor Butte,OR,0.3,46,93.47826086956522
Workman Creek,AZ,0.1,44,100.0
Middle Fork Camp,CO,0.0,23,26.08695652173913
Wells Creek,WA,1.6,29,86.20689655172413
Pickle Keg,UT,0.0,46,54.347826086956516
Stringer Creek,MT,0.2,23,39.130434782608695
Monument Creek,AK,0.9,44,54.54545454545454
Arbuckle Mtn,OR,0.0,46,71.73913043478261
Leavitt Lake,CA,0.1,35,42.857142857142854
Little Meadows,OR,0.2,44,81.81818181818183
Shower Falls,MT,3.0,59,61.016949152542374
Garfield R.S.,ID,0.0,44,84.0909090909091
Park Cone,CO,0.3,44,38.63636363636363
Fremont Pass,CO,0.4,44,6.8181818181818175
Madison Plateau,MT,1.0,57,40.35087719298245
Wolverine,WY,0.0,44,54.54545454545454
White Horse Lake,AZ,0.0,44,84.0909090909091
Wildhorse Divide,ID,0.4,41,75.60975609756098
Carrot Basin,MT,3.8,58,67.24137931034483
Salmon Meadows,WA,0.9,42,88.09523809523809
Cumbres Trestle,CO,0.2,44,27.27272727272727
Placer Basin,MT,2.2,44,47.72727272727273
Adin Mtn,CA,0.4,40,90.0
New Fork Lake,WY,0.0,39,33.33333333333333
Carson Pass,CA,0.2,20,75.0
Battle Mountain,WY,0.0,39,66.66666666666666
Eilertson Meadows,OR,0.2,44,81.81818181818183
Crater Meadows,ID,1.9,40,70.0
Mud Flat,ID,0.2,44,97.72727272727273
Gallegos Peak,NM,0.2,44,52.27272727272727
Red River Pass #2,NM,0.0,45,55.55555555555556
Kings Cabin,UT,0.0,46,45.65217391304348
Townsend Creek,WY,0.3,44,38.63636363636363
Mowich,WA,0.1,26,100.0
Three Creeks Meadow,OR,0.2,44,77.27272727272727
Brundage Reservoir,ID,0.9,38,76.31578947368422
Bear Basin,ID,0.6,44,86.36363636363636
Whiskey Park,WY,0.6,38,42.10526315789473
Marquette,WY,0.4,44,40.909090909090914
Mores Creek Summit,ID,0.3,43,67.44186046511628
Badger Pass,MT,3.2,45,73.33333333333333
Trinity Mtn.,ID,3.4,44,88.63636363636364
Buffalo Park,CO,0.4,29,41.37931034482759
Mt. Alyeska,AK,0.8,46,39.130434782608695
Sylvan Lake,WY,0.9,44,25.0
Red Hill,OR,1.8,46,91.30434782608695
Crowder Flat,CA,0.0,25,88.0
Mosquito Ridge,ID,1.2,43,72.09302325581395
Sonora Pass,CA,0.0,46,52.17391304347826
Beaver Reservoir,OR,0.4,44,95.45454545454545
Trial Lake,UT,1.5,46,58.69565217391305
Parker Peak,WY,2.8,43,60.46511627906976
Myrtle Creek,ID,0.3,21,100.0
Sunset,ID,0.8,43,67.44186046511628
Beaver Ck Village,CO,0.3,21,38.095238095238095
Tahoe City Cross,CA,0.0,43,81.3953488372093
Lucky Strike,OR,0.0,46,78.26086956521739
Grizzly Peak,CO,0.4,44,22.727272727272727
Blind Bull Sum,WY,1.1,44,40.909090909090914
Little Grassy,UT,0.0,39,94.87179487179486
Twin Lakes,MT,1.7,57,70.17543859649122
Tony Grove Lake,UT,0.9,46,54.347826086956516
Upper Rio Grande,CO,0.1,38,65.78947368421053
