Name,State,Value,Number_of_Observations_POR,Percentile_POR
Savage Pass,ID,1.8,41,53.65853658536586
Divide Peak,WY,0.5,44,18.181818181818183
Burnt Mtn,MT,0.4,24,62.5
Holland Meadows,OR,0.0,43,37.2093023255814
Flattop Mtn.,MT,4.3,55,61.81818181818181
Lost Dog,CO,0.2,26,23.076923076923077
Vallecito,CO,0.1,38,42.10526315789473
Waterhole,WA,0.0,25,24.0
Basin Creek,MT,0.3,44,25.0
Bone Springs Div,WY,1.7,44,15.909090909090908
Baker Butte,AZ,0.1,44,88.63636363636364
Franklin Basin,ID,1.4,45,48.888888888888886
Coronado Trail,AZ,0.1,44,86.36363636363636
Brighton,UT,0.3,38,13.157894736842104
Hogg Pass,OR,0.2,45,44.44444444444444
Rawah,CO,0.0,22,13.636363636363635
Fisher Creek,MT,3.5,58,32.758620689655174
Morse Lake,WA,4.3,43,76.74418604651163
Stuart Mountain,MT,4.2,30,76.66666666666667
Quartz Mountain,OR,0.0,44,72.72727272727273
Dungeness,WA,0.0,26,61.53846153846154
South Pass,WY,1.6,39,48.717948717948715
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.3,42,21.428571428571427
Black Flat-U.M. Ck,UT,0.1,43,58.139534883720934
Disaster Peak,NV,0.0,43,65.11627906976744
Stillwater Creek,CO,0.0,39,41.02564102564102
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.7,25,68.0
Evening Star,WY,3.6,42,47.61904761904761
Burgess Junction,WY,0.4,43,9.30232558139535
Diamond Lake,OR,0.2,43,58.139534883720934
Rock Springs,OR,0.0,44,79.54545454545455
Rocky Basin-Settleme,UT,0.0,43,23.25581395348837
Big Goose,WY,0.5,26,30.76923076923077
Lone Cone,CO,0.0,44,13.636363636363635
South Colony,CO,0.6,33,9.090909090909092
Castle Valley,UT,0.0,44,43.18181818181818
Virginia Lakes Ridge,CA,0.3,46,52.17391304347826
Burroughs Creek,WY,0.6,45,13.333333333333334
Webber Springs,WY,0.8,44,13.636363636363635
Vernon Creek,UT,0.0,46,56.52173913043478
Mancos,CO,0.1,30,43.333333333333336
Lakefork Basin,UT,2.1,35,48.57142857142857
Stevens Pass,WA,0.0,44,20.454545454545457
Howell Canyon,ID,1.2,44,61.36363636363637
Merchant Valley,UT,0.0,44,34.090909090909086
Bowman Springs,OR,0.0,46,56.52173913043478
Swede Peak,ID,0.0,43,30.23255813953488
Chemult Alternate,OR,0.1,44,63.63636363636363
Hopewell,NM,0.1,45,20.0
Dome Lake,WY,1.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,92.6829268292683
Darkhorse Lake,MT,2.5,44,18.181818181818183
Trapper Lake,CO,0.3,39,15.384615384615385
West Yellowstone,MT,0.1,58,31.03448275862069
Agua Canyon,UT,0.0,30,66.66666666666666
Burro Mountain,CO,0.2,45,22.22222222222222
Saddle Mtn.,MT,1.7,57,28.07017543859649
Chamita,NM,0.4,45,68.88888888888889
Sacajawea,MT,0.3,25,28.000000000000004
Porcupine,MT,0.1,48,33.33333333333333
Santa Fe,NM,0.1,28,28.57142857142857
Dry Bread Pond,UT,0.0,46,21.73913043478261
Mcneil Canyon,AK,0.3,36,41.66666666666667
Gardner Peak,UT,0.2,20,45.0
Lightning Ridge,UT,0.0,20,20.0
Pine Creek Pass,ID,0.0,36,25.0
Hickerson Park,UT,0.9,39,61.53846153846154
Scotch Creek,CO,0.1,38,47.368421052631575
Seine Creek,OR,0.1,42,95.23809523809523
Laprele Creek,WY,0.2,42,26.190476190476193
Barker Lakes,MT,1.4,45,26.666666666666668
Skalkaho Summit,MT,1.1,48,29.166666666666668
Leavitt Meadows,CA,0.0,44,65.9090909090909
Red Pine Ridge,UT,0.0,44,36.36363636363637
Jackson Peak,ID,1.4,43,60.46511627906976
Kenai Moose Pens,AK,1.0,36,69.44444444444444
Beartown,CO,0.5,42,16.666666666666664
Granite Peak,NV,1.0,44,59.09090909090909
Togwotee Pass,WY,2.6,44,18.181818181818183
Ben Lomond Peak,UT,0.4,46,30.434782608695656
Payson R.S.,UT,0.0,44,43.18181818181818
Idarado,CO,0.0,44,29.545454545454547
Schweitzer Basin,ID,5.0,43,81.3953488372093
North Fork Jocko,MT,7.2,35,94.28571428571428
Wood Creek,MT,0.1,46,30.434782608695656
Sleeping Woman,MT,1.2,33,66.66666666666666
Moscow Mountain,ID,0.1,24,45.83333333333333
East Rim Divide,WY,0.1,39,17.94871794871795
Daly Creek,MT,0.4,44,38.63636363636363
Clackamas Lake,OR,0.0,44,65.9090909090909
Steel Creek Park,UT,2.1,46,52.17391304347826
Soldier R.S.,ID,0.2,38,73.68421052631578
Lubrecht Flume,MT,0.2,54,61.111111111111114
Waldron,MT,0.3,56,46.42857142857143
Five Points Lake,UT,3.7,44,86.36363636363636
Base Camp,WY,0.1,44,15.909090909090908
Bisson Creek,MT,0.1,33,36.36363636363637
Hoodoo Basin,MT,5.3,58,81.03448275862068
Dills Camp,UT,0.0,45,40.0
Noisy Basin,MT,5.4,50,70.0
Lookout Mountain,NM,0.2,44,93.18181818181817
Lemhi Ridge,MT,0.2,49,8.16326530612245
Cooper Lake,AK,1.3,43,62.7906976744186
Jones Pass,CO,0.0,25,8.0
Brooklyn Lake,WY,0.7,43,9.30232558139535
Beagle Springs,MT,0.8,46,39.130434782608695
Truckee #2,CA,0.2,44,61.36363636363637
Mt Hood Test Site,OR,0.1,44,15.909090909090908
Hole-in-Mountain,NV,0.3,39,46.15384615384615
Echo Lake,CO,0.0,26,3.8461538461538463
Lower Twin,MT,1.3,44,15.909090909090908
Salt Creek Falls,OR,0.0,44,59.09090909090909
Deadman Creek,MT,0.7,57,49.122807017543856
Indian Pass,AK,2.2,45,37.77777777777778
Moraine,AK,1.8,22,77.27272727272727
Copeland Lake,CO,0.2,43,60.46511627906976
Rubicon #2,CA,0.6,44,65.9090909090909
Mount Gardner,WA,0.0,31,64.51612903225806
Bug Lake,UT,0.4,46,30.434782608695656
Zirkel,CO,0.2,21,23.809523809523807
Mill Creek Summit,ID,2.9,41,60.97560975609756
Billie Creek Divide,OR,0.0,46,39.130434782608695
Turnagain Pass,AK,7.0,42,92.85714285714286
Snider Basin,WY,0.1,44,27.27272727272727
South Brush Creek,WY,0.0,44,9.090909090909092
Lake Creek R.S.,OR,0.2,46,67.3913043478261
Santiam Jct.,OR,0.1,46,60.86956521739131
Lobdell Lake,CA,0.0,46,50.0
Hardscrabble,UT,0.0,31,29.03225806451613
Banner Summit,ID,1.1,44,45.45454545454545
Temple Fork,UT,0.4,22,40.909090909090914
Dismal Swamp,CA,0.7,44,45.45454545454545
Maverick Fork,AZ,0.2,44,72.72727272727273
Shell Creek,WY,2.1,46,17.391304347826086
Ute Creek,CO,0.3,24,33.33333333333333
Wolf Creek,OR,0.0,46,34.78260869565217
Short Creek,MT,0.2,36,22.22222222222222
Lookout,ID,0.1,42,19.047619047619047
Spur Park,MT,1.7,58,24.137931034482758
Willow Creek,WY,1.1,43,23.25581395348837
Bourne,OR,0.3,46,56.52173913043478
Triple Peak,WY,2.2,39,53.84615384615385
Ben Lomond Trail,UT,0.4,44,61.36363636363637
Shanghi Summit,ID,0.0,41,29.268292682926827
El Diente Peak,CO,0.0,38,31.57894736842105
Taylor Green,OR,0.1,45,46.666666666666664
Big Meadow,NV,0.1,41,51.21951219512195
Cottonwood Creek,WY,1.2,41,29.268292682926827
Alpine Meadows,WA,0.1,30,33.33333333333333
Stahl Peak,MT,5.2,49,59.183673469387756
Owl Creek,WY,0.1,44,20.454545454545457
Crazyman Flat,OR,0.0,23,56.52173913043478
Snake River Station,WY,0.2,35,25.71428571428571
Port Graham,AK,0.3,24,62.5
Deadman Hill,CO,1.1,46,6.521739130434782
Bear Creek,NV,0.1,45,31.11111111111111
Pope Ridge,WA,0.5,43,55.81395348837209
Younts Peak,WY,1.8,41,51.21951219512195
Canyon,WY,0.5,44,15.909090909090908
Box Canyon,MT,0.3,46,36.95652173913043
Derr.,OR,0.0,44,52.27272727272727
Hannagan Meadows,AZ,0.0,44,75.0
Mt Rose Ski Area,NV,0.9,44,45.45454545454545
Lamance Creek,NV,0.0,43,51.162790697674424
Stampede Pass,WA,0.2,42,35.714285714285715
Big Bend,NV,0.0,46,60.86956521739131
Upper Chena,AK,3.2,26,88.46153846153845
Farnsworth Lake,UT,0.0,44,18.181818181818183
Pike Creek,MT,0.9,48,47.91666666666667
North Fork,OR,0.2,46,65.21739130434783
Hayden Fork,UT,0.0,46,19.565217391304348
Webster Flat,UT,0.0,44,54.54545454545454
Horse Ridge,UT,0.0,46,21.73913043478261
Lizard Head Pass,CO,0.4,44,18.181818181818183
Mineral Creek,CO,0.2,46,17.391304347826086
Crosho,CO,0.1,38,31.57894736842105
Copper Mountain,CO,0.1,46,8.695652173913043
Elk River,CO,0.4,46,36.95652173913043
Thunder Basin,WA,4.2,36,88.88888888888889
Kraft Creek,MT,0.0,44,27.27272727272727
Lost-Wood Divide,ID,1.1,41,43.90243902439025
Lost Horse,WA,0.0,34,44.11764705882353
Molas Lake,CO,0.4,38,23.684210526315788
West Branch,ID,0.0,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,85.71428571428571
Gold Center,OR,0.0,44,54.54545454545454
Elbow Lake,WA,0.6,29,65.51724137931035
Nast Lake,CO,0.1,39,48.717948717948715
Daly Lake,OR,0.0,44,50.0
Rice Park,NM,0.1,26,76.92307692307693
Skookum Creek,WA,0.1,29,48.275862068965516
Sedgwick Peak,ID,0.4,36,30.555555555555557
Quemazon,NM,0.1,44,56.81818181818182
Nevada Ridge,MT,2.0,30,73.33333333333333
Silver Creek,OR,0.6,44,79.54545454545455
Starr Ridge,OR,0.0,44,63.63636363636363
Moss Peak,MT,7.6,39,84.61538461538461
Cedar Pass,CA,0.7,46,50.0
Harris Flat,UT,0.0,44,65.9090909090909
Tie Creek,WY,0.2,30,46.666666666666664
Emery Creek,MT,0.1,48,43.75
Chocolate Gulch,ID,0.6,31,64.51612903225806
Draw Creek,NV,0.0,41,53.65853658536586
Fry,AZ,0.0,44,75.0
Grassy Lake,WY,0.9,44,13.636363636363635
Beaver Divide,UT,0.0,46,39.130434782608695
Grandview,AK,4.7,33,84.84848484848484
Apishapa,CO,0.0,44,68.18181818181817
Camp Jackson,UT,0.0,39,56.41025641025641
Schofield Pass,CO,0.7,39,7.6923076923076925
Park Reservoir,CO,0.4,46,8.695652173913043
Emigrant Summit,ID,0.0,43,23.25581395348837
Galena Summit,ID,3.3,43,81.3953488372093
Oxford Spring,ID,0.0,43,58.139534883720934
Fawn Creek,NV,0.0,44,29.545454545454547
Clear Creek #2,UT,0.0,46,23.91304347826087
University Camp,CO,0.2,45,6.666666666666667
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,52.17391304347826
Bostetter R.S.,ID,0.0,44,38.63636363636363
Mount Lockhart,MT,2.0,56,64.28571428571429
Little Chena Ridge,AK,0.9,42,28.57142857142857
Touchet,WA,0.1,44,20.454545454545457
Trough,WA,1.1,46,78.26086956521739
Meadow Lake,ID,1.4,43,46.51162790697674
Emigrant Springs,OR,0.0,44,70.45454545454545
Rough And Tumble,CO,0.5,26,38.46153846153847
Lone Pine,WA,0.0,44,45.45454545454545
Anchor River Divide,AK,1.9,33,81.81818181818183
Mountain Meadows,ID,0.9,44,36.36363636363637
Albro Lake,MT,2.0,28,28.57142857142857
Moose Creek,ID,0.0,43,11.627906976744185
Independence Lake,CA,1.3,46,50.0
Pine Creek,UT,0.6,39,38.46153846153847
Porphyry Creek,CO,0.2,46,13.043478260869565
Many Glacier,MT,0.2,48,33.33333333333333
Blue Mountain Spring,OR,0.1,46,50.0
Thaynes Canyon,UT,1.0,36,30.555555555555557
Park Creek Ridge,WA,3.9,46,84.78260869565217
Long Flat,UT,0.1,44,75.0
Paradise,WA,2.4,42,42.857142857142854
Hawkins Lake,MT,3.4,56,69.64285714285714
Cole Creek,MT,0.1,50,8.0
Hyndman,ID,0.3,43,39.53488372093023
Middle Powder,WY,0.7,46,32.608695652173914
Red Mountain Pass,CO,0.5,44,13.636363636363635
Fish Lake,WA,0.3,41,56.09756097560976
Rock Creek,UT,0.3,44,63.63636363636363
North Lost Trail,CO,0.1,39,10.256410256410255
Never Summer,CO,1.7,22,4.545454545454546
Lily Lake,UT,0.0,43,16.27906976744186
Ivanhoe,CO,1.2,33,24.242424242424242
Sheep Canyon,WA,0.0,41,26.82926829268293
Taylor Canyon,NV,0.0,44,70.45454545454545
Chalk Creek #1,UT,0.4,46,13.043478260869565
Sheep Mtn.,ID,0.0,42,30.952380952380953
Trinchera,CO,0.2,35,34.285714285714285
Kendall R.S.,WY,0.4,39,38.46153846153847
Bigelow Camp,OR,0.5,44,70.45454545454545
Surprise Lakes,WA,0.1,45,24.444444444444443
Divide,MT,0.5,49,16.3265306122449
Bear River,CO,0.2,20,10.0
Phantom Valley,CO,0.2,44,31.818181818181817
Northeast Entrance,MT,0.3,58,34.48275862068966
Stump Lakes,CO,0.3,38,10.526315789473683
Sasse Ridge,WA,1.3,40,60.0
Munson Ridge,AK,3.1,44,61.36363636363637
Island Park,ID,0.3,42,30.952380952380953
Farmington,UT,0.3,46,15.217391304347828
Horse Meadow,CA,0.0,21,38.095238095238095
Rex River,WA,0.0,29,41.37931034482759
Long Valley,ID,0.0,23,56.52173913043478
Bear Lake,CO,0.2,44,15.909090909090908
Tipton,OR,0.0,44,50.0
Big Sandy Opening,WY,1.7,44,43.18181818181818
Marion Forks,OR,0.0,44,75.0
Secesh Summit,ID,0.2,43,30.23255813953488
Ochoco Meadows,OR,0.0,44,56.81818181818182
Lake Eldora,CO,0.2,46,26.08695652173913
Upper Wheeler,WA,0.5,43,62.7906976744186
Old Battle,WY,1.3,44,11.363636363636363
Dupuyer Creek,MT,0.2,41,31.70731707317073
Beaver Dams,UT,0.3,44,68.18181818181817
Sylvan Road,WY,0.1,37,13.513513513513514
Bear Trap Meadow,WY,0.8,44,56.81818181818182
Strawberry Divide,UT,0.0,46,28.26086956521739
Granite Crk,AK,0.8,36,47.22222222222222
White Elephant,ID,0.6,43,11.627906976744185
Senorita Divide #2,NM,0.0,44,72.72727272727273
Diamond Peak,NV,0.2,41,65.85365853658537
Michigan Creek,CO,0.3,26,15.384615384615385
Overland Res.,CO,0.1,35,14.285714285714285
Mount Crag,WA,0.2,35,45.714285714285715
Roach,CO,0.2,44,9.090909090909092
Daisy Peak,MT,0.0,29,10.344827586206897
Grayback,CO,0.0,20,15.0
Blazed Alder,OR,0.6,43,60.46511627906976
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.3,44,6.8181818181818175
Bloody Dick,MT,0.4,48,27.083333333333332
Moss Springs,OR,0.2,44,25.0
Van Wyck,ID,0.0,23,56.52173913043478
Dry Lake,CO,0.1,44,13.636363636363635
Cool Creek,ID,2.3,40,52.5
Buckskin Joe,CO,0.0,25,12.0
Independence Creek,CA,0.0,44,59.09090909090909
Bunchgrass Mdw,WA,2.1,42,57.14285714285714
Graham Guard Sta.,ID,0.0,44,54.54545454545454
Spratt Creek,CA,0.0,44,70.45454545454545
Sand Lake,WY,2.4,42,21.428571428571427
Mcknight Cabin,NM,0.0,21,85.71428571428571
Brackett Creek,MT,0.9,30,23.333333333333332
Mesa Lakes,CO,0.1,38,21.052631578947366
Clear Lake,OR,0.2,44,68.18181818181817
Moonshine,ID,0.2,43,25.581395348837212
Bald Mtn.,WY,3.1,46,34.78260869565217
Pickfoot Creek,MT,0.5,46,39.130434782608695
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,55.00000000000001
Chalk Creek #2,UT,0.9,46,36.95652173913043
Cascade Summit,OR,0.1,44,29.545454545454547
Deer Park,WY,1.6,26,38.46153846153847
Blue Lakes,CA,0.0,44,25.0
Blind Park,SD,0.6,34,44.11764705882353
Slug Creek Divide,ID,0.2,44,27.27272727272727
Little Bear,UT,0.0,46,50.0
Summit Meadow,CA,0.0,21,42.857142857142854
Irish Taylor,OR,0.0,45,22.22222222222222
Two Ocean Plateau,WY,5.2,44,61.36363636363637
Independence Camp,CA,0.2,46,67.3913043478261
Burnt Mountain,WA,0.0,25,56.00000000000001
Vacas Locas,NM,0.0,22,59.09090909090909
Marlette Lake,NV,0.2,46,45.65217391304348
Roaring River,OR,0.0,44,31.818181818181817
Lakeview Ridge,MT,0.0,46,21.73913043478261
Hemlock Butte,ID,0.4,41,17.073170731707318
Twelvemile Creek,MT,0.0,57,21.052631578947366
Susitna Valley High,AK,0.0,37,16.216216216216218
Cascade #2,CO,0.1,34,64.70588235294117
Gooseberry RS,UT,0.0,45,64.44444444444444
Bear Mountain,ID,5.0,44,65.9090909090909
Wilbur Bench,UT,0.7,45,71.11111111111111
Potato Hill,WA,1.2,41,68.29268292682927
Hilts Creek,ID,0.2,44,15.909090909090908
Joe Wright,CO,0.9,46,2.1739130434782608
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.1,44,15.909090909090908
Nez Perce Camp,MT,0.4,48,35.41666666666667
Loveland Basin,CO,1.2,32,0.0
Blackwater,WY,5.0,43,65.11627906976744
Middle Creek,CO,0.7,44,22.727272727272727
Monitor Pass,CA,0.0,34,50.0
Summer Rim,OR,0.0,46,43.47826086956522
Bettles Field,AK,1.1,44,34.090909090909086
Mt. Howard,OR,0.7,44,22.727272727272727
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.1,43,20.930232558139537
Trout Creek,UT,0.0,46,19.565217391304348
Currant Creek,UT,0.3,46,67.3913043478261
Spencer Meadow,WA,0.2,41,46.34146341463415
Medano Pass,CO,0.2,29,55.172413793103445
Spud Mountain,CO,0.0,38,18.421052631578945
Chepeta,UT,1.0,43,18.6046511627907
Hagans Meadow,CA,0.0,46,58.69565217391305
New Crescent Lake,OR,0.0,44,61.36363636363637
Whiskey Ck,CO,0.0,44,31.818181818181817
Puhi Flat,ID,0.4,43,34.883720930232556
Somsen Ranch,ID,0.3,44,43.18181818181818
June Lake,WA,0.0,40,50.0
Columbine,CO,0.7,44,29.545454545454547
Prairie,ID,0.3,38,92.10526315789474
Indian Creek,WY,1.5,44,25.0
Sucker Creek,WY,0.7,46,19.565217391304348
Clover Meadow,MT,1.9,46,19.565217391304348
Crystal Lake,MT,0.4,46,23.91304347826087
County Line,OR,0.0,44,75.0
Slumgullion,CO,0.4,44,4.545454545454546
Dollarhide Summit,ID,2.2,43,65.11627906976744
Beaver Creek,MT,0.6,58,8.620689655172415
Berthoud Summit,CO,0.6,46,8.695652173913043
S Fork Shields,MT,0.6,44,18.181818181818183
Kolob,UT,0.2,45,40.0
Smiley Mountain,ID,3.1,23,65.21739130434783
Grouse Camp,WA,0.1,42,30.952380952380953
Elk Cabin,NM,0.0,27,44.44444444444444
Peavine Ridge,OR,0.2,43,69.76744186046511
Greenpoint,OR,0.2,45,60.0
High Ridge,OR,0.3,46,41.30434782608695
North French Creek,WY,1.7,46,13.043478260869565
Mc Clure Pass,CO,0.2,44,27.27272727272727
Corral Pass,WA,2.9,42,80.95238095238095
Saddle Mountain,OR,0.0,45,71.11111111111111
Fallen Leaf,CA,0.0,43,76.74418604651163
Schwartz Lake,ID,0.7,28,42.857142857142854
Mica Creek,ID,0.4,34,35.294117647058826
Glen Cove,CO,0.1,20,40.0
Moses Mtn,WA,0.3,33,57.57575757575758
Cole Canyon,WY,0.2,24,58.333333333333336
Elkhart Park G.S.,WY,0.9,44,27.27272727272727
Css Lab,CA,0.0,41,43.90243902439025
Bear Saddle,ID,0.0,43,30.23255813953488
Cinnabar Park,WY,0.7,21,9.523809523809524
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,68.0
Upper Tsaina River,AK,2.9,21,76.19047619047619
Tower,CO,1.0,45,4.444444444444445
Mckenzie,OR,0.1,43,18.6046511627907
Black Bear,MT,3.2,53,28.30188679245283
King Mountain,OR,0.0,43,69.76744186046511
Gunsight Pass,WY,2.4,26,84.61538461538461
Reno Hill,WY,0.2,42,11.904761904761903
Lily Pond,CO,0.0,44,18.181818181818183
Hole-in-Rock,UT,0.9,39,64.1025641025641
Harts Pass,WA,10.0,42,95.23809523809523
Peterson Meadows,MT,0.6,54,35.18518518518518
Olallie Meadows,WA,1.0,42,52.38095238095239
Copper Camp,MT,2.0,46,69.56521739130434
Atlanta Summit,ID,2.2,43,60.46511627906976
MF Nooksack,WA,1.4,22,50.0
Giveout,ID,0.0,43,44.18604651162791
Summit Creek,AK,1.7,35,68.57142857142857
Timpanogos Divide,UT,0.0,46,30.434782608695656
Buckskin Lower,NV,0.0,44,54.54545454545454
Sage Creek Basin,WY,0.1,23,21.73913043478261
Mud Ridge,OR,0.3,46,56.52173913043478
South Mtn.,ID,0.0,43,39.53488372093023
Willow Creek Pass,CO,0.4,46,8.695652173913043
Grave Springs,WY,0.8,32,43.75
Seeley Creek,UT,0.0,45,24.444444444444443
Taylor Butte,OR,0.3,46,76.08695652173914
Workman Creek,AZ,0.1,44,86.36363636363636
Middle Fork Camp,CO,0.0,23,13.043478260869565
Wells Creek,WA,1.0,29,65.51724137931035
Pickle Keg,UT,0.0,46,32.608695652173914
Stringer Creek,MT,0.2,23,17.391304347826086
Monument Creek,AK,1.4,44,59.09090909090909
Arbuckle Mtn,OR,0.0,46,34.78260869565217
Leavitt Lake,CA,0.5,35,28.57142857142857
Little Meadows,OR,0.1,44,43.18181818181818
Shower Falls,MT,3.3,59,40.67796610169492
Garfield R.S.,ID,0.0,44,61.36363636363637
Park Cone,CO,0.3,44,27.27272727272727
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,1.1,57,17.543859649122805
Wolverine,WY,0.2,44,31.818181818181817
White Horse Lake,AZ,0.0,44,72.72727272727273
Wildhorse Divide,ID,0.3,41,43.90243902439025
Carrot Basin,MT,4.2,58,51.724137931034484
Salmon Meadows,WA,0.7,42,61.904761904761905
Cumbres Trestle,CO,0.4,44,22.727272727272727
Placer Basin,MT,2.7,44,38.63636363636363
Adin Mtn,CA,0.2,40,57.49999999999999
New Fork Lake,WY,0.1,39,12.82051282051282
Carson Pass,CA,0.3,20,40.0
Battle Mountain,WY,0.1,39,38.46153846153847
Eilertson Meadows,OR,0.2,44,56.81818181818182
Crater Meadows,ID,2.0,40,40.0
Mud Flat,ID,0.2,44,88.63636363636364
Gallegos Peak,NM,0.1,44,38.63636363636363
Red River Pass #2,NM,0.0,45,48.888888888888886
Kings Cabin,UT,0.0,46,23.91304347826087
Townsend Creek,WY,0.2,44,15.909090909090908
Mowich,WA,0.1,26,92.3076923076923
Three Creeks Meadow,OR,0.1,44,43.18181818181818
Brundage Reservoir,ID,0.6,38,31.57894736842105
Bear Basin,ID,0.3,43,51.162790697674424
Whiskey Park,WY,0.6,38,7.894736842105263
Marquette,WY,0.6,44,31.818181818181817
Mores Creek Summit,ID,0.4,41,36.58536585365854
Badger Pass,MT,4.7,45,71.11111111111111
Trinity Mtn.,ID,4.2,44,77.27272727272727
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,2.3,46,50.0
Sylvan Lake,WY,1.7,44,27.27272727272727
Red Hill,OR,0.3,46,39.130434782608695
Crowder Flat,CA,0.0,25,76.0
Mosquito Ridge,ID,0.7,43,27.906976744186046
Sonora Pass,CA,0.0,46,32.608695652173914
Beaver Reservoir,OR,0.4,44,68.18181818181817
Trial Lake,UT,2.0,46,47.82608695652174
Parker Peak,WY,3.6,43,48.837209302325576
Myrtle Creek,ID,0.2,21,80.95238095238095
Sunset,ID,0.8,43,48.837209302325576
Beaver Ck Village,CO,0.2,21,28.57142857142857
Tahoe City Cross,CA,0.0,43,69.76744186046511
Lucky Strike,OR,0.0,46,63.04347826086957
Grizzly Peak,CO,0.3,44,2.272727272727273
Blind Bull Sum,WY,1.8,44,34.090909090909086
Little Grassy,UT,0.0,39,84.61538461538461
Twin Lakes,MT,1.7,57,40.35087719298245
Tony Grove Lake,UT,1.0,46,26.08695652173913
