Name,State,Value,Number_of_Observations_POR,Percentile_POR
Casper Mtn.,WY,0.3,42,26.190476190476193
Black Flat-U.M. Ck,UT,0.1,43,65.11627906976744
Disaster Peak,NV,0.0,43,86.04651162790698
Stillwater Creek,CO,0.0,39,35.8974358974359
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.8,25,80.0
Evening Star,WY,3.2,42,45.23809523809524
Burgess Junction,WY,0.3,43,16.27906976744186
Diamond Lake,OR,0.4,43,76.74418604651163
Rock Springs,OR,0.0,44,90.9090909090909
Rocky Basin-Settleme,UT,0.0,43,41.86046511627907
Big Goose,WY,0.3,26,30.76923076923077
Lone Cone,CO,0.0,44,20.454545454545457
South Colony,CO,0.6,33,18.181818181818183
Castle Valley,UT,0.0,44,54.54545454545454
Virginia Lakes Ridge,CA,0.3,46,54.347826086956516
Burroughs Creek,WY,0.2,45,15.555555555555555
Webber Springs,WY,0.6,44,11.363636363636363
Vernon Creek,UT,0.0,46,63.04347826086957
Mancos,CO,0.0,30,56.666666666666664
Lakefork Basin,UT,2.0,35,54.285714285714285
Stevens Pass,WA,0.2,44,45.45454545454545
Howell Canyon,ID,1.2,44,77.27272727272727
Merchant Valley,UT,0.0,44,43.18181818181818
Bowman Springs,OR,0.0,46,60.86956521739131
Swede Peak,ID,0.0,43,39.53488372093023
Chemult Alternate,OR,0.2,44,79.54545454545455
Hopewell,NM,0.0,45,31.11111111111111
Dome Lake,WY,0.8,46,17.391304347826086
Railroad Overpass,OR,0.0,41,97.5609756097561
Darkhorse Lake,MT,2.3,44,18.181818181818183
Trapper Lake,CO,0.2,39,10.256410256410255
West Yellowstone,MT,0.1,58,37.93103448275862
Agua Canyon,UT,0.0,30,76.66666666666667
Burro Mountain,CO,0.2,45,24.444444444444443
Saddle Mtn.,MT,1.6,57,35.08771929824561
Chamita,NM,0.4,45,77.77777777777779
Sacajawea,MT,0.2,25,32.0
Porcupine,MT,0.1,48,43.75
Santa Fe,NM,0.1,28,28.57142857142857
Dry Bread Pond,UT,0.0,46,28.26086956521739
Mcneil Canyon,AK,0.3,36,50.0
Gardner Peak,UT,0.2,20,70.0
Lightning Ridge,UT,0.0,20,45.0
Pine Creek Pass,ID,0.0,36,27.77777777777778
Hickerson Park,UT,1.3,39,87.17948717948718
Scotch Creek,CO,0.0,38,55.26315789473685
Seine Creek,OR,0.2,42,95.23809523809523
Laprele Creek,WY,0.1,42,21.428571428571427
Barker Lakes,MT,1.2,45,17.77777777777778
Skalkaho Summit,MT,0.8,48,27.083333333333332
Leavitt Meadows,CA,0.0,44,86.36363636363636
Red Pine Ridge,UT,0.0,44,47.72727272727273
Jackson Peak,ID,1.2,43,65.11627906976744
Kenai Moose Pens,AK,0.7,36,69.44444444444444
Beartown,CO,0.3,42,21.428571428571427
Granite Peak,NV,1.0,44,65.9090909090909
Togwotee Pass,WY,2.4,44,25.0
Ben Lomond Peak,UT,0.3,46,39.130434782608695
Payson R.S.,UT,0.0,44,59.09090909090909
Idarado,CO,0.0,44,34.090909090909086
Schweitzer Basin,ID,4.8,43,83.72093023255815
North Fork Jocko,MT,6.6,35,94.28571428571428
Wood Creek,MT,0.0,46,41.30434782608695
Sleeping Woman,MT,1.0,33,63.63636363636363
Moscow Mountain,ID,0.1,24,62.5
East Rim Divide,WY,0.0,39,25.64102564102564
Daly Creek,MT,0.1,44,34.090909090909086
Clackamas Lake,OR,0.1,44,75.0
Steel Creek Park,UT,2.0,46,58.69565217391305
Soldier R.S.,ID,0.2,38,84.21052631578947
Lubrecht Flume,MT,0.1,54,61.111111111111114
Waldron,MT,0.2,56,50.0
Five Points Lake,UT,4.4,44,95.45454545454545
Base Camp,WY,0.0,44,20.454545454545457
Bisson Creek,MT,0.3,33,54.54545454545454
Hoodoo Basin,MT,5.1,58,86.20689655172413
Dills Camp,UT,0.0,45,48.888888888888886
Noisy Basin,MT,5.4,50,82.0
Lookout Mountain,NM,0.2,44,97.72727272727273
Lemhi Ridge,MT,0.1,49,16.3265306122449
Cooper Lake,AK,1.1,43,62.7906976744186
Jones Pass,CO,0.0,25,4.0
Brooklyn Lake,WY,0.6,43,11.627906976744185
Beagle Springs,MT,0.6,46,36.95652173913043
Truckee #2,CA,0.3,44,75.0
Mt Hood Test Site,OR,0.4,44,27.27272727272727
Hole-in-Mountain,NV,0.4,39,66.66666666666666
Echo Lake,CO,0.0,26,7.6923076923076925
Lower Twin,MT,1.5,44,31.818181818181817
Salt Creek Falls,OR,0.0,44,63.63636363636363
Deadman Creek,MT,0.6,57,61.40350877192983
Indian Pass,AK,2.0,45,40.0
Moraine,AK,1.7,22,86.36363636363636
Copeland Lake,CO,0.2,43,67.44186046511628
Rubicon #2,CA,0.7,44,81.81818181818183
Mount Gardner,WA,0.0,31,74.19354838709677
Bug Lake,UT,0.2,46,32.608695652173914
Zirkel,CO,0.2,22,27.27272727272727
Mill Creek Summit,ID,2.6,41,63.41463414634146
Billie Creek Divide,OR,0.0,46,47.82608695652174
Turnagain Pass,AK,5.7,42,90.47619047619048
Snider Basin,WY,0.1,44,36.36363636363637
South Brush Creek,WY,0.0,44,13.636363636363635
Lake Creek R.S.,OR,0.2,46,78.26086956521739
Santiam Jct.,OR,0.2,46,71.73913043478261
Lobdell Lake,CA,0.0,46,58.69565217391305
Hardscrabble,UT,0.0,31,64.51612903225806
Banner Summit,ID,0.9,44,50.0
Temple Fork,UT,0.4,22,40.909090909090914
Dismal Swamp,CA,1.2,44,65.9090909090909
Maverick Fork,AZ,0.2,44,86.36363636363636
Shell Creek,WY,1.9,46,19.565217391304348
Ute Creek,CO,0.2,24,33.33333333333333
Wolf Creek,OR,0.0,46,50.0
Short Creek,MT,0.1,36,33.33333333333333
Lookout,ID,0.1,42,23.809523809523807
Spur Park,MT,1.6,58,25.862068965517242
Willow Creek,WY,1.1,43,30.23255813953488
Bourne,OR,0.3,46,58.69565217391305
Triple Peak,WY,2.1,39,61.53846153846154
Ben Lomond Trail,UT,0.4,44,72.72727272727273
Shanghi Summit,ID,0.0,41,36.58536585365854
El Diente Peak,CO,0.0,38,50.0
Taylor Green,OR,0.1,45,53.333333333333336
Big Meadow,NV,0.5,41,65.85365853658537
Cottonwood Creek,WY,1.0,41,34.146341463414636
Alpine Meadows,WA,0.1,30,53.333333333333336
Stahl Peak,MT,4.8,49,63.26530612244898
Owl Creek,WY,0.0,44,20.454545454545457
Crazyman Flat,OR,0.1,23,73.91304347826086
Snake River Station,WY,0.0,35,25.71428571428571
Port Graham,AK,0.2,24,58.333333333333336
Deadman Hill,CO,1.2,46,10.869565217391305
Bear Creek,NV,0.1,45,46.666666666666664
Pope Ridge,WA,0.5,43,65.11627906976744
Younts Peak,WY,1.6,41,46.34146341463415
Canyon,WY,0.5,43,25.581395348837212
Box Canyon,MT,0.2,46,45.65217391304348
Derr.,OR,0.1,44,72.72727272727273
Hannagan Meadows,AZ,0.0,44,79.54545454545455
Mt Rose Ski Area,NV,1.0,44,56.81818181818182
Lamance Creek,NV,0.0,43,62.7906976744186
Stampede Pass,WA,0.3,42,47.61904761904761
Big Bend,NV,0.1,46,73.91304347826086
Upper Chena,AK,3.0,26,84.61538461538461
Farnsworth Lake,UT,0.0,44,22.727272727272727
Pike Creek,MT,0.9,48,54.166666666666664
North Fork,OR,0.2,46,76.08695652173914
Hayden Fork,UT,0.0,46,30.434782608695656
Webster Flat,UT,0.0,44,61.36363636363637
Horse Ridge,UT,0.0,46,36.95652173913043
Lizard Head Pass,CO,0.1,44,15.909090909090908
Mineral Creek,CO,0.2,46,23.91304347826087
Crosho,CO,0.2,38,34.21052631578947
Copper Mountain,CO,0.0,46,8.695652173913043
Elk River,CO,0.3,46,45.65217391304348
Thunder Basin,WA,4.0,36,88.88888888888889
Kraft Creek,MT,0.1,44,45.45454545454545
Lost-Wood Divide,ID,1.1,41,56.09756097560976
Lost Horse,WA,0.1,34,58.82352941176471
Molas Lake,CO,0.2,38,28.947368421052634
West Branch,ID,0.0,43,41.86046511627907
Toketee Airstrip,OR,0.0,21,90.47619047619048
Gold Center,OR,0.0,44,63.63636363636363
Elbow Lake,WA,0.6,29,72.41379310344827
Nast Lake,CO,0.1,39,56.41025641025641
Daly Lake,OR,0.1,44,63.63636363636363
Rice Park,NM,0.2,26,88.46153846153845
Skookum Creek,WA,0.2,29,62.06896551724138
Sedgwick Peak,ID,0.1,36,19.444444444444446
Quemazon,NM,0.1,44,59.09090909090909
Nevada Ridge,MT,1.9,30,80.0
Silver Creek,OR,0.6,44,93.18181818181817
Starr Ridge,OR,0.0,44,77.27272727272727
Moss Peak,MT,7.5,39,87.17948717948718
Cedar Pass,CA,0.8,46,67.3913043478261
Harris Flat,UT,0.0,44,77.27272727272727
Tie Creek,WY,0.2,30,56.666666666666664
Emery Creek,MT,0.2,48,58.333333333333336
Chocolate Gulch,ID,0.5,31,70.96774193548387
Draw Creek,NV,0.0,41,68.29268292682927
Fry,AZ,0.0,44,77.27272727272727
Grassy Lake,WY,0.4,44,13.636363636363635
Beaver Divide,UT,0.0,46,43.47826086956522
Grandview,AK,2.3,33,63.63636363636363
Apishapa,CO,0.0,44,61.36363636363637
Camp Jackson,UT,0.0,39,66.66666666666666
Schofield Pass,CO,0.6,39,15.384615384615385
Park Reservoir,CO,0.4,46,19.565217391304348
Emigrant Summit,ID,0.0,43,32.55813953488372
Galena Summit,ID,3.1,43,88.37209302325581
Oxford Spring,ID,0.0,43,60.46511627906976
Fawn Creek,NV,0.3,44,50.0
Clear Creek #2,UT,0.0,46,32.608695652173914
University Camp,CO,0.0,45,6.666666666666667
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,63.04347826086957
Bostetter R.S.,ID,0.1,44,52.27272727272727
Mount Lockhart,MT,1.7,56,64.28571428571429
Little Chena Ridge,AK,0.9,42,38.095238095238095
Touchet,WA,0.0,44,34.090909090909086
Trough,WA,1.0,46,82.6086956521739
Meadow Lake,ID,1.1,43,48.837209302325576
Emigrant Springs,OR,0.0,44,72.72727272727273
Rough And Tumble,CO,0.6,26,53.84615384615385
Lone Pine,WA,0.0,44,54.54545454545454
Anchor River Divide,AK,1.8,33,93.93939393939394
Mountain Meadows,ID,0.4,44,25.0
Albro Lake,MT,1.9,28,28.57142857142857
Moose Creek,ID,0.0,43,13.953488372093023
Independence Lake,CA,1.5,46,65.21739130434783
Pine Creek,UT,0.5,39,43.58974358974359
Porphyry Creek,CO,0.1,46,15.217391304347828
Many Glacier,MT,0.2,48,43.75
Blue Mountain Spring,OR,0.1,46,65.21739130434783
Thaynes Canyon,UT,0.5,36,19.444444444444446
Park Creek Ridge,WA,3.7,46,86.95652173913044
Long Flat,UT,0.0,44,81.81818181818183
Paradise,WA,2.4,42,52.38095238095239
Hawkins Lake,MT,2.9,56,66.07142857142857
Cole Creek,MT,0.0,50,10.0
Hyndman,ID,0.2,43,46.51162790697674
Middle Powder,WY,0.3,46,23.91304347826087
Red Mountain Pass,CO,0.4,44,20.454545454545457
Fish Lake,WA,0.4,41,63.41463414634146
Rock Creek,UT,0.2,44,75.0
North Lost Trail,CO,0.1,39,17.94871794871795
Never Summer,CO,1.6,22,9.090909090909092
Lily Lake,UT,0.0,43,27.906976744186046
Ivanhoe,CO,1.2,33,30.303030303030305
Sheep Canyon,WA,0.0,41,46.34146341463415
Taylor Canyon,NV,0.0,44,84.0909090909091
Chalk Creek #1,UT,0.4,46,19.565217391304348
Sheep Mtn.,ID,0.0,42,47.61904761904761
Trinchera,CO,0.2,35,37.142857142857146
Kendall R.S.,WY,0.1,39,28.205128205128204
Bigelow Camp,OR,0.6,44,79.54545454545455
Surprise Lakes,WA,0.2,45,33.33333333333333
Divide,MT,0.6,49,28.57142857142857
Bear River,CO,0.2,20,20.0
Phantom Valley,CO,0.2,44,31.818181818181817
Northeast Entrance,MT,0.1,58,34.48275862068966
Stump Lakes,CO,0.2,38,15.789473684210526
Sasse Ridge,WA,1.2,39,64.1025641025641
Munson Ridge,AK,3.1,44,70.45454545454545
Island Park,ID,0.0,42,33.33333333333333
Farmington,UT,0.3,46,21.73913043478261
Horse Meadow,CA,0.3,21,71.42857142857143
Rex River,WA,0.0,29,58.620689655172406
Long Valley,ID,0.0,23,82.6086956521739
Bear Lake,CO,0.2,44,15.909090909090908
Tipton,OR,0.0,44,65.9090909090909
Big Sandy Opening,WY,1.6,44,50.0
Marion Forks,OR,0.0,44,81.81818181818183
Secesh Summit,ID,0.1,43,32.55813953488372
Ochoco Meadows,OR,0.0,44,68.18181818181817
Lake Eldora,CO,0.0,46,28.26086956521739
Upper Wheeler,WA,0.5,43,83.72093023255815
Old Battle,WY,1.3,44,18.181818181818183
Dupuyer Creek,MT,0.4,41,63.41463414634146
Beaver Dams,UT,0.2,44,77.27272727272727
Sylvan Road,WY,0.2,37,29.72972972972973
Bear Trap Meadow,WY,0.8,44,59.09090909090909
Strawberry Divide,UT,0.0,46,43.47826086956522
Granite Crk,AK,0.6,36,36.11111111111111
White Elephant,ID,0.3,43,11.627906976744185
Senorita Divide #2,NM,0.0,44,68.18181818181817
Diamond Peak,NV,0.2,41,80.48780487804879
Michigan Creek,CO,0.3,26,19.230769230769234
Overland Res.,CO,0.1,35,22.857142857142858
Mount Crag,WA,0.2,35,62.857142857142854
Roach,CO,0.2,44,11.363636363636363
Daisy Peak,MT,0.0,29,20.689655172413794
Grayback,CO,0.0,20,10.0
Blazed Alder,OR,0.6,43,72.09302325581395
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.4,44,15.909090909090908
Bloody Dick,MT,0.3,48,31.25
Moss Springs,OR,0.1,44,34.090909090909086
Van Wyck,ID,0.0,23,73.91304347826086
Dry Lake,CO,0.2,44,22.727272727272727
Cool Creek,ID,2.2,40,60.0
Buckskin Joe,CO,0.0,25,16.0
Independence Creek,CA,0.0,44,77.27272727272727
Bunchgrass Mdw,WA,2.2,42,71.42857142857143
Graham Guard Sta.,ID,0.1,44,61.36363636363637
Spratt Creek,CA,0.0,44,86.36363636363636
Sand Lake,WY,2.3,42,26.190476190476193
Mcknight Cabin,NM,0.0,21,85.71428571428571
Brackett Creek,MT,0.5,30,10.0
Mesa Lakes,CO,0.1,38,28.947368421052634
Clear Lake,OR,0.2,44,72.72727272727273
Moonshine,ID,0.0,43,25.581395348837212
Bald Mtn.,WY,2.8,46,32.608695652173914
Pickfoot Creek,MT,0.3,46,45.65217391304348
Mining Fork,UT,0.0,36,30.555555555555557
Spirit Lake,WA,0.0,40,65.0
Chalk Creek #2,UT,1.2,46,60.86956521739131
Cascade Summit,OR,0.2,44,50.0
Deer Park,WY,1.6,26,50.0
Blue Lakes,CA,0.0,44,36.36363636363637
Blind Park,SD,0.1,34,35.294117647058826
Slug Creek Divide,ID,0.2,44,40.909090909090914
Little Bear,UT,0.0,46,67.3913043478261
Summit Meadow,CA,0.2,21,66.66666666666666
Irish Taylor,OR,0.0,45,37.77777777777778
Two Ocean Plateau,WY,4.9,44,63.63636363636363
Independence Camp,CA,0.3,46,82.6086956521739
Burnt Mountain,WA,0.0,25,60.0
Vacas Locas,NM,0.0,22,68.18181818181817
Marlette Lake,NV,0.4,46,54.347826086956516
Roaring River,OR,0.0,44,40.909090909090914
Lakeview Ridge,MT,0.0,46,39.130434782608695
Hemlock Butte,ID,0.3,41,21.951219512195124
Twelvemile Creek,MT,0.0,57,33.33333333333333
Susitna Valley High,AK,0.0,37,27.027027027027028
Cascade #2,CO,0.1,34,67.64705882352942
Gooseberry RS,UT,0.0,45,75.55555555555556
Bear Mountain,ID,5.4,44,81.81818181818183
Wilbur Bench,UT,0.5,45,71.11111111111111
Potato Hill,WA,1.2,41,75.60975609756098
Hilts Creek,ID,0.0,44,20.454545454545457
Joe Wright,CO,0.8,46,6.521739130434782
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.1,44,22.727272727272727
Nez Perce Camp,MT,0.1,48,27.083333333333332
Loveland Basin,CO,1.1,32,0.0
Blackwater,WY,4.5,43,62.7906976744186
Middle Creek,CO,0.4,44,15.909090909090908
Monitor Pass,CA,0.1,34,70.58823529411765
Summer Rim,OR,0.0,46,47.82608695652174
Bettles Field,AK,0.9,44,27.27272727272727
Mt. Howard,OR,0.6,44,29.545454545454547
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.0,43,27.906976744186046
Trout Creek,UT,0.0,46,28.26086956521739
Currant Creek,UT,0.2,46,71.73913043478261
Spencer Meadow,WA,0.2,41,70.73170731707317
Medano Pass,CO,0.3,29,65.51724137931035
Spud Mountain,CO,0.0,38,26.31578947368421
Chepeta,UT,1.3,43,46.51162790697674
Hagans Meadow,CA,0.0,46,71.73913043478261
New Crescent Lake,OR,0.0,44,65.9090909090909
Whiskey Ck,CO,0.0,44,38.63636363636363
Puhi Flat,ID,0.3,43,46.51162790697674
Somsen Ranch,ID,0.1,44,43.18181818181818
June Lake,WA,0.1,40,65.0
Columbine,CO,0.5,44,25.0
Prairie,ID,0.3,38,97.36842105263158
Indian Creek,WY,1.4,44,29.545454545454547
Sucker Creek,WY,0.5,46,21.73913043478261
Clover Meadow,MT,1.8,46,26.08695652173913
Crystal Lake,MT,0.2,46,23.91304347826087
County Line,OR,0.0,44,75.0
Slumgullion,CO,0.3,44,6.8181818181818175
Dollarhide Summit,ID,2.2,43,72.09302325581395
Beaver Creek,MT,0.6,58,17.24137931034483
Berthoud Summit,CO,0.4,46,13.043478260869565
S Fork Shields,MT,0.4,44,15.909090909090908
Kolob,UT,0.1,45,44.44444444444444
Smiley Mountain,ID,2.9,23,73.91304347826086
Grouse Camp,WA,0.3,42,54.761904761904766
Elk Cabin,NM,0.0,27,51.85185185185185
Peavine Ridge,OR,0.2,43,81.3953488372093
Greenpoint,OR,0.2,45,80.0
High Ridge,OR,0.3,46,56.52173913043478
North French Creek,WY,1.8,46,23.91304347826087
Mc Clure Pass,CO,0.2,44,29.545454545454547
Corral Pass,WA,2.6,42,80.95238095238095
Saddle Mountain,OR,0.0,45,82.22222222222221
Fallen Leaf,CA,0.0,43,88.37209302325581
Schwartz Lake,ID,0.2,28,25.0
Mica Creek,ID,0.4,34,50.0
Glen Cove,CO,0.1,20,45.0
Moses Mtn,WA,0.3,33,60.60606060606061
Cole Canyon,WY,0.0,24,66.66666666666666
Elkhart Park G.S.,WY,0.5,44,18.181818181818183
Css Lab,CA,0.0,41,53.65853658536586
Bear Saddle,ID,0.0,43,44.18604651162791
Cinnabar Park,WY,0.5,21,4.761904761904762
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,80.0
Upper Tsaina River,AK,2.8,21,85.71428571428571
Tower,CO,0.9,45,4.444444444444445
Mckenzie,OR,0.2,43,34.883720930232556
Black Bear,MT,3.1,53,41.509433962264154
King Mountain,OR,0.0,43,83.72093023255815
Gunsight Pass,WY,2.1,26,80.76923076923077
Reno Hill,WY,0.1,42,11.904761904761903
Lily Pond,CO,0.0,44,31.818181818181817
Hole-in-Rock,UT,0.8,39,74.35897435897436
Harts Pass,WA,9.5,42,97.61904761904762
Peterson Meadows,MT,0.5,54,38.88888888888889
Olallie Meadows,WA,0.6,42,40.476190476190474
Copper Camp,MT,1.8,46,69.56521739130434
Atlanta Summit,ID,1.7,43,62.7906976744186
MF Nooksack,WA,1.7,22,72.72727272727273
Giveout,ID,0.0,43,53.48837209302325
Summit Creek,AK,1.5,35,71.42857142857143
Timpanogos Divide,UT,0.0,46,52.17391304347826
Buckskin Lower,NV,0.1,44,70.45454545454545
Sage Creek Basin,WY,0.1,23,34.78260869565217
Mud Ridge,OR,0.3,46,69.56521739130434
South Mtn.,ID,0.0,43,51.162790697674424
Willow Creek Pass,CO,0.3,46,8.695652173913043
Grave Springs,WY,0.9,32,50.0
Seeley Creek,UT,0.0,45,31.11111111111111
Taylor Butte,OR,0.3,46,84.78260869565217
Workman Creek,AZ,0.1,44,88.63636363636364
Middle Fork Camp,CO,0.1,23,26.08695652173913
Wells Creek,WA,1.4,29,75.86206896551724
Pickle Keg,UT,0.0,46,41.30434782608695
Stringer Creek,MT,0.2,23,30.434782608695656
Monument Creek,AK,1.0,44,52.27272727272727
Arbuckle Mtn,OR,0.0,46,41.30434782608695
Leavitt Lake,CA,0.7,35,42.857142857142854
Little Meadows,OR,0.1,44,63.63636363636363
Shower Falls,MT,3.0,59,42.3728813559322
Garfield R.S.,ID,0.0,44,65.9090909090909
Park Cone,CO,0.3,44,36.36363636363637
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,0.9,57,17.543859649122805
Wolverine,WY,0.0,44,34.090909090909086
White Horse Lake,AZ,0.0,44,72.72727272727273
Wildhorse Divide,ID,0.1,41,43.90243902439025
Carrot Basin,MT,4.1,58,51.724137931034484
Salmon Meadows,WA,0.8,42,83.33333333333334
Cumbres Trestle,CO,0.2,44,22.727272727272727
Placer Basin,MT,2.4,44,38.63636363636363
Adin Mtn,CA,0.2,40,60.0
New Fork Lake,WY,0.0,39,15.384615384615385
Carson Pass,CA,0.8,20,70.0
Battle Mountain,WY,0.1,39,51.28205128205128
Eilertson Meadows,OR,0.2,44,63.63636363636363
Crater Meadows,ID,1.6,40,50.0
Mud Flat,ID,0.2,44,97.72727272727273
Gallegos Peak,NM,0.1,44,43.18181818181818
Red River Pass #2,NM,0.0,45,53.333333333333336
Kings Cabin,UT,0.0,46,30.434782608695656
Townsend Creek,WY,0.2,44,29.545454545454547
Mowich,WA,0.0,26,84.61538461538461
Three Creeks Meadow,OR,0.1,44,56.81818181818182
Brundage Reservoir,ID,0.2,38,28.947368421052634
Bear Basin,ID,0.3,43,58.139534883720934
Whiskey Park,WY,0.5,38,10.526315789473683
Marquette,WY,0.3,44,20.454545454545457
Mores Creek Summit,ID,0.2,41,41.46341463414634
Badger Pass,MT,4.4,45,80.0
Trinity Mtn.,ID,4.0,44,79.54545454545455
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,1.9,46,52.17391304347826
Sylvan Lake,WY,1.6,44,34.090909090909086
Red Hill,OR,0.4,46,54.347826086956516
Crowder Flat,CA,0.1,25,84.0
Mosquito Ridge,ID,0.8,43,44.18604651162791
Sonora Pass,CA,0.2,46,43.47826086956522
Beaver Reservoir,OR,0.4,44,77.27272727272727
Trial Lake,UT,1.8,46,56.52173913043478
Parker Peak,WY,3.1,43,48.837209302325576
Myrtle Creek,ID,0.4,21,90.47619047619048
Sunset,ID,0.8,43,58.139534883720934
Beaver Ck Village,CO,0.2,21,23.809523809523807
Tahoe City Cross,CA,0.0,43,81.3953488372093
Lucky Strike,OR,0.0,46,69.56521739130434
Grizzly Peak,CO,0.3,44,6.8181818181818175
Blind Bull Sum,WY,1.6,44,38.63636363636363
Little Grassy,UT,0.0,39,92.3076923076923
Twin Lakes,MT,1.3,57,38.59649122807017
Tony Grove Lake,UT,1.1,45,44.44444444444444
Upper Rio Grande,CO,0.1,38,52.63157894736842
