Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lakefork Basin,UT,10.6,35,68.57142857142857
Stevens Pass,WA,13.4,44,13.636363636363635
Howell Canyon,ID,8.7,44,34.090909090909086
Merchant Valley,UT,1.7,44,6.8181818181818175
Bowman Springs,OR,1.2,46,2.1739130434782608
Swede Peak,ID,8.4,43,65.11627906976744
Chemult Alternate,OR,2.2,44,20.454545454545457
Hopewell,NM,5.0,45,13.333333333333334
Dome Lake,WY,4.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,56.09756097560976
Darkhorse Lake,MT,17.9,44,72.72727272727273
Trapper Lake,CO,3.4,39,7.6923076923076925
West Yellowstone,MT,5.7,58,48.275862068965516
Agua Canyon,UT,1.2,30,16.666666666666664
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,57.89473684210527
Chamita,NM,2.2,45,15.555555555555555
Sacajawea,MT,4.4,25,16.0
Porcupine,MT,1.0,48,4.166666666666666
Santa Fe,NM,5.2,28,39.285714285714285
Dry Bread Pond,UT,5.8,46,23.91304347826087
Mcneil Canyon,AK,1.6,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.3,20,15.0
Pine Creek Pass,ID,4.6,36,2.7777777777777777
Hickerson Park,UT,2.8,39,33.33333333333333
Scotch Creek,CO,3.5,38,21.052631578947366
Seine Creek,OR,0.2,42,52.38095238095239
Laprele Creek,WY,2.5,42,14.285714285714285
Barker Lakes,MT,6.0,45,35.55555555555556
Skalkaho Summit,MT,12.9,48,81.25
Leavitt Meadows,CA,7.1,44,70.45454545454545
Red Pine Ridge,UT,3.2,45,6.666666666666667
Jackson Peak,ID,11.0,43,34.883720930232556
Kenai Moose Pens,AK,2.4,36,47.22222222222222
Beartown,CO,5.2,42,7.142857142857142
Granite Peak,NV,3.2,44,9.090909090909092
Togwotee Pass,WY,15.3,44,79.54545454545455
Ben Lomond Peak,UT,12.0,46,34.78260869565217
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.5,44,6.8181818181818175
Schweitzer Basin,ID,18.7,42,19.047619047619047
North Fork Jocko,MT,24.3,35,82.85714285714286
Wood Creek,MT,4.4,46,56.52173913043478
Sleeping Woman,MT,7.4,33,57.57575757575758
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.5,39,56.41025641025641
Daly Creek,MT,5.2,44,56.81818181818182
Clackamas Lake,OR,2.7,44,13.636363636363635
Steel Creek Park,UT,6.9,46,52.17391304347826
Soldier R.S.,ID,1.4,38,2.631578947368421
Lubrecht Flume,MT,2.6,54,38.88888888888889
Waldron,MT,5.3,56,44.642857142857146
Five Points Lake,UT,8.7,44,61.36363636363637
Base Camp,WY,10.6,44,77.27272727272727
Bisson Creek,MT,2.4,33,6.0606060606060606
Hoodoo Basin,MT,25.1,58,77.58620689655173
Dills Camp,UT,3.5,45,15.555555555555555
Noisy Basin,MT,20.3,50,56.00000000000001
Lookout Mountain,NM,1.0,44,40.909090909090914
Lemhi Ridge,MT,4.8,49,40.816326530612244
Cooper Lake,AK,3.5,43,6.976744186046512
Jones Pass,CO,4.0,25,4.0
Brooklyn Lake,WY,9.2,43,34.883720930232556
Beagle Springs,MT,5.4,46,80.43478260869566
Truckee #2,CA,7.3,44,52.27272727272727
Mt Hood Test Site,OR,10.4,44,4.545454545454546
Hole-in-Mountain,NV,2.9,38,5.263157894736842
Echo Lake,CO,0.8,26,0.0
Lower Twin,MT,8.0,44,36.36363636363637
Salt Creek Falls,OR,2.8,44,11.363636363636363
Deadman Creek,MT,5.2,57,54.385964912280706
Indian Pass,AK,6.4,45,8.88888888888889
Moraine,AK,3.4,22,45.45454545454545
Copeland Lake,CO,0.8,43,4.651162790697675
Rubicon #2,CA,8.6,44,43.18181818181818
Mount Gardner,WA,2.9,31,12.903225806451612
Bug Lake,UT,8.7,46,60.86956521739131
Zirkel,CO,12.9,22,40.909090909090914
Mill Creek Summit,ID,13.6,39,84.61538461538461
Billie Creek Divide,OR,3.4,46,4.3478260869565215
Turnagain Pass,AK,12.6,42,16.666666666666664
Snider Basin,WY,5.6,43,44.18604651162791
South Brush Creek,WY,3.7,44,11.363636363636363
Lake Creek R.S.,OR,2.9,46,10.869565217391305
Santiam Jct.,OR,2.2,46,10.869565217391305
Lobdell Lake,CA,6.9,46,56.52173913043478
Hardscrabble,UT,1.4,31,0.0
Banner Summit,ID,12.6,44,47.72727272727273
Temple Fork,UT,6.9,22,31.818181818181817
Dismal Swamp,CA,7.0,44,9.090909090909092
Maverick Fork,AZ,1.3,44,13.636363636363635
Shell Creek,WY,7.9,45,53.333333333333336
Ute Creek,CO,1.5,24,8.333333333333332
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.8,41,4.878048780487805
Spur Park,MT,11.9,58,60.3448275862069
Willow Creek,WY,15.1,43,69.76744186046511
Bourne,OR,3.1,46,0.0
Triple Peak,WY,16.3,39,89.74358974358975
Ben Lomond Trail,UT,2.7,44,0.0
Shanghi Summit,ID,5.7,40,2.5
El Diente Peak,CO,4.0,38,18.421052631578945
Taylor Green,OR,5.7,45,8.88888888888889
Big Meadow,NV,9.9,41,53.65853658536586
Cottonwood Creek,WY,12.0,40,75.0
Alpine Meadows,WA,16.8,30,36.666666666666664
Stahl Peak,MT,23.3,49,91.83673469387756
Owl Creek,WY,1.1,44,2.272727272727273
Crazyman Flat,OR,1.9,23,8.695652173913043
Snake River Station,WY,7.8,35,40.0
Port Graham,AK,1.8,23,30.434782608695656
Deadman Hill,CO,6.4,46,21.73913043478261
Bear Creek,NV,5.3,44,11.363636363636363
Pope Ridge,WA,6.5,43,6.976744186046512
Younts Peak,WY,11.5,41,87.8048780487805
Canyon,WY,7.8,44,75.0
Box Canyon,MT,4.2,46,39.130434782608695
Derr.,OR,2.4,44,9.090909090909092
Hannagan Meadows,AZ,1.6,44,6.8181818181818175
Mt Rose Ski Area,NV,19.6,44,61.36363636363637
Lamance Creek,NV,0.6,43,4.651162790697675
Stampede Pass,WA,9.7,42,7.142857142857142
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,5.8,24,91.66666666666666
Farnsworth Lake,UT,4.8,44,2.272727272727273
Pike Creek,MT,5.9,48,25.0
North Fork,OR,4.6,46,30.434782608695656
Hayden Fork,UT,6.0,46,41.30434782608695
Webster Flat,UT,3.5,44,25.0
Horse Ridge,UT,6.7,46,19.565217391304348
Lizard Head Pass,CO,4.5,44,11.363636363636363
Mineral Creek,CO,3.1,45,6.666666666666667
Crosho,CO,3.5,38,5.263157894736842
Copper Mountain,CO,3.6,46,6.521739130434782
Elk River,CO,6.8,46,28.26086956521739
Thunder Basin,WA,17.7,36,63.888888888888886
Kraft Creek,MT,3.2,44,2.272727272727273
Lost-Wood Divide,ID,14.3,43,90.69767441860465
Lost Horse,WA,4.9,34,11.76470588235294
Molas Lake,CO,4.0,38,7.894736842105263
West Branch,ID,9.1,43,44.18604651162791
Toketee Airstrip,OR,2.0,21,52.38095238095239
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,9.5,29,24.137931034482758
Nast Lake,CO,2.9,39,28.205128205128204
Daly Lake,OR,2.4,44,31.818181818181817
Rice Park,NM,1.0,26,15.384615384615385
Skookum Creek,WA,12.5,29,44.827586206896555
Sedgwick Peak,ID,7.0,36,36.11111111111111
Quemazon,NM,0.8,44,2.272727272727273
Nevada Ridge,MT,9.9,30,86.66666666666667
Silver Creek,OR,1.6,44,9.090909090909092
Starr Ridge,OR,0.3,44,2.272727272727273
Moss Peak,MT,22.9,39,76.92307692307693
Cedar Pass,CA,2.0,46,2.1739130434782608
Harris Flat,UT,0.5,44,4.545454545454546
Tie Creek,WY,0.1,30,0.0
Emery Creek,MT,4.9,48,12.5
Chocolate Gulch,ID,6.9,31,54.83870967741935
Draw Creek,NV,2.3,41,12.195121951219512
Fry,AZ,1.2,44,18.181818181818183
Cozy Cove,ID,3.5,44,4.545454545454546
Grassy Lake,WY,12.2,44,18.181818181818183
Beaver Divide,UT,4.6,46,39.130434782608695
Grandview,AK,7.8,33,18.181818181818183
Apishapa,CO,0.3,44,2.272727272727273
Camp Jackson,UT,1.5,39,10.256410256410255
Schofield Pass,CO,9.2,39,5.128205128205128
Park Reservoir,CO,6.4,46,6.521739130434782
Emigrant Summit,ID,9.0,41,48.78048780487805
Galena Summit,ID,14.0,41,87.8048780487805
Oxford Spring,ID,2.9,42,14.285714285714285
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.1,46,0.0
University Camp,CO,4.4,45,11.11111111111111
Blewett Pass,WA,4.2,43,6.976744186046512
Seventysix Creek,NV,2.9,46,17.391304347826086
Bostetter R.S.,ID,4.9,44,18.181818181818183
Mount Lockhart,MT,13.0,56,87.5
Little Chena Ridge,AK,2.5,42,35.714285714285715
Touchet,WA,7.2,42,4.761904761904762
Trough,WA,3.3,46,13.043478260869565
Meadow Lake,ID,11.6,41,92.6829268292683
Emigrant Springs,OR,0.1,44,6.8181818181818175
Rough And Tumble,CO,1.1,26,7.6923076923076925
Lone Pine,WA,10.8,44,15.909090909090908
Anchor River Divide,AK,5.0,33,27.27272727272727
Mountain Meadows,ID,9.2,44,34.090909090909086
Albro Lake,MT,9.6,28,67.85714285714286
Moose Creek,ID,8.0,43,41.86046511627907
Independence Lake,CA,17.0,46,56.52173913043478
Pine Creek,UT,3.6,39,0.0
Porphyry Creek,CO,5.6,46,21.73913043478261
Many Glacier,MT,3.4,48,6.25
Blue Mountain Spring,OR,4.5,46,4.3478260869565215
Thaynes Canyon,UT,8.0,36,38.88888888888889
Park Creek Ridge,WA,20.7,46,41.30434782608695
Long Flat,UT,0.7,44,9.090909090909092
Paradise,WA,15.9,42,2.380952380952381
Hawkins Lake,MT,16.7,56,75.0
Cole Creek,MT,2.0,50,0.0
Hyndman,ID,8.3,44,84.0909090909091
Middle Powder,WY,2.8,46,4.3478260869565215
Red Mountain Pass,CO,5.5,44,2.272727272727273
Fish Lake,WA,8.6,41,7.317073170731707
Rock Creek,UT,2.1,44,9.090909090909092
North Lost Trail,CO,4.9,39,15.384615384615385
Never Summer,CO,6.7,22,9.090909090909092
Lily Lake,UT,4.1,43,4.651162790697675
Ivanhoe,CO,4.9,33,12.121212121212121
Sheep Canyon,WA,10.5,41,19.51219512195122
Taylor Canyon,NV,0.2,44,11.363636363636363
Chalk Creek #1,UT,8.0,46,15.217391304347828
Sheep Mtn.,ID,4.4,41,12.195121951219512
Trinchera,CO,2.7,35,20.0
Kendall R.S.,WY,8.9,39,89.74358974358975
Bigelow Camp,OR,3.2,44,25.0
Surprise Lakes,WA,11.0,45,11.11111111111111
Divide,MT,4.1,49,34.69387755102041
Bear River,CO,2.6,20,0.0
Phantom Valley,CO,2.9,44,4.545454545454546
Northeast Entrance,MT,5.4,58,53.44827586206896
Stump Lakes,CO,4.7,38,18.421052631578945
Sasse Ridge,WA,7.4,40,2.5
Munson Ridge,AK,5.3,44,61.36363636363637
Island Park,ID,5.7,43,18.6046511627907
Farmington,UT,9.3,46,19.565217391304348
Horse Meadow,CA,10.3,21,52.38095238095239
Rex River,WA,9.6,29,24.137931034482758
Long Valley,ID,1.5,23,8.695652173913043
Bear Lake,CO,6.2,44,34.090909090909086
Tipton,OR,3.1,44,11.363636363636363
Big Sandy Opening,WY,7.1,43,62.7906976744186
Marion Forks,OR,1.0,44,15.909090909090908
Secesh Summit,ID,16.1,43,60.46511627906976
Ochoco Meadows,OR,1.3,44,4.545454545454546
Lake Eldora,CO,2.9,46,10.869565217391305
Upper Wheeler,WA,2.8,43,4.651162790697675
Old Battle,WY,13.6,44,43.18181818181818
Dupuyer Creek,MT,1.9,41,21.951219512195124
Beaver Dams,UT,2.5,44,13.636363636363635
Sylvan Road,WY,6.6,37,59.45945945945946
Bear Trap Meadow,WY,2.8,44,45.45454545454545
Strawberry Divide,UT,3.8,46,10.869565217391305
Granite Crk,AK,2.0,36,33.33333333333333
White Elephant,ID,11.7,43,39.53488372093023
Senorita Divide #2,NM,0.2,44,4.545454545454546
Diamond Peak,NV,1.8,41,19.51219512195122
Michigan Creek,CO,2.4,26,0.0
Overland Res.,CO,3.0,35,14.285714285714285
Mount Crag,WA,6.9,34,11.76470588235294
Roach,CO,5.0,44,6.8181818181818175
Daisy Peak,MT,4.0,29,37.93103448275862
Grayback,CO,2.5,20,25.0
Blazed Alder,OR,7.1,43,16.27906976744186
Smith  Morehouse,UT,3.1,46,6.521739130434782
Independence Pass,CO,3.6,44,2.272727272727273
Bloody Dick,MT,6.2,48,54.166666666666664
Moss Springs,OR,7.7,44,9.090909090909092
Van Wyck,ID,0.7,22,0.0
Dry Lake,CO,8.2,44,20.454545454545457
Cool Creek,ID,18.0,39,30.76923076923077
Buckskin Joe,CO,1.8,25,0.0
Independence Creek,CA,4.8,44,45.45454545454545
Bunchgrass Mdw,WA,8.5,42,9.523809523809524
Graham Guard Sta.,ID,3.2,44,2.272727272727273
Spratt Creek,CA,2.4,44,43.18181818181818
Sand Lake,WY,10.7,42,14.285714285714285
Mcknight Cabin,NM,1.9,21,47.61904761904761
Brackett Creek,MT,10.3,30,66.66666666666666
Mesa Lakes,CO,3.9,38,15.789473684210526
Clear Lake,OR,1.9,44,15.909090909090908
Moonshine,ID,5.8,43,72.09302325581395
Bald Mtn.,WY,9.8,46,56.52173913043478
Pickfoot Creek,MT,2.2,46,4.3478260869565215
Mining Fork,UT,4.1,36,11.11111111111111
Spirit Lake,WA,4.0,40,57.49999999999999
Chalk Creek #2,UT,5.5,46,19.565217391304348
Cascade Summit,OR,6.0,44,9.090909090909092
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.9,44,45.45454545454545
Blind Park,SD,2.4,34,23.52941176470588
Slug Creek Divide,ID,8.1,44,59.09090909090909
Little Bear,UT,1.7,46,0.0
Summit Meadow,CA,10.5,21,57.14285714285714
Irish Taylor,OR,7.0,45,4.444444444444445
Two Ocean Plateau,WY,23.8,44,97.72727272727273
Independence Camp,CA,9.4,46,65.21739130434783
Burnt Mountain,WA,3.6,25,24.0
Vacas Locas,NM,2.8,22,13.636363636363635
Marlette Lake,NV,10.1,46,54.347826086956516
Roaring River,OR,4.0,44,9.090909090909092
Lakeview Ridge,MT,2.4,46,13.043478260869565
Hemlock Butte,ID,15.4,41,12.195121951219512
Twelvemile Creek,MT,6.4,57,26.31578947368421
Susitna Valley High,AK,2.1,37,8.108108108108109
Cascade #2,CO,1.1,34,0.0
Gooseberry RS,UT,0.8,45,0.0
Bear Mountain,ID,20.9,44,25.0
Wilbur Bench,UT,3.9,45,37.77777777777778
Potato Hill,WA,8.8,41,12.195121951219512
Hilts Creek,ID,8.8,43,81.3953488372093
Joe Wright,CO,5.4,46,0.0
Cochetopa Pass,CO,2.3,20,40.0
Lynx Pass,CO,2.5,44,2.272727272727273
Nez Perce Camp,MT,6.7,48,54.166666666666664
Loveland Basin,CO,5.5,32,0.0
Blackwater,WY,15.8,43,86.04651162790698
Middle Creek,CO,4.8,44,13.636363636363635
Monitor Pass,CA,7.5,34,55.88235294117647
Summer Rim,OR,2.8,46,4.3478260869565215
Bettles Field,AK,2.1,44,9.090909090909092
Mt. Howard,OR,7.2,44,36.36363636363637
Rainy Pass,WA,25.2,42,85.71428571428571
Midway Valley,UT,10.7,44,56.81818181818182
Trout Creek,UT,2.5,46,17.391304347826086
Currant Creek,UT,3.2,46,34.78260869565217
Spencer Meadow,WA,8.2,41,19.51219512195122
Medano Pass,CO,2.0,29,27.586206896551722
Spud Mountain,CO,5.1,38,13.157894736842104
Chepeta,UT,6.1,44,45.45454545454545
Hagans Meadow,CA,8.9,46,58.69565217391305
New Crescent Lake,OR,3.2,44,15.909090909090908
Whiskey Ck,CO,1.8,44,9.090909090909092
Puhi Flat,ID,9.7,43,51.162790697674424
Somsen Ranch,ID,4.9,44,22.727272727272727
June Lake,WA,12.6,40,27.500000000000004
Columbine,CO,9.9,44,34.090909090909086
Prairie,ID,0.5,38,2.631578947368421
Indian Creek,WY,14.4,42,71.42857142857143
Sucker Creek,WY,4.2,46,10.869565217391305
Clover Meadow,MT,6.8,46,21.73913043478261
Crystal Lake,MT,4.4,46,30.434782608695656
County Line,OR,0.5,44,9.090909090909092
Slumgullion,CO,4.1,44,11.363636363636363
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.8,58,62.06896551724138
Berthoud Summit,CO,5.5,46,10.869565217391305
S Fork Shields,MT,4.5,44,20.454545454545457
Kolob,UT,8.1,45,46.666666666666664
Smiley Mountain,ID,16.3,23,100.0
Grouse Camp,WA,4.2,42,0.0
Elk Cabin,NM,1.1,27,25.925925925925924
Peavine Ridge,OR,3.6,43,23.25581395348837
Greenpoint,OR,2.8,44,15.909090909090908
High Ridge,OR,4.6,46,2.1739130434782608
Swift Creek,WA,15.4,22,13.636363636363635
North French Creek,WY,13.3,46,47.82608695652174
Mc Clure Pass,CO,4.2,44,6.8181818181818175
Corral Pass,WA,14.2,42,28.57142857142857
Saddle Mountain,OR,1.8,45,57.77777777777777
Fallen Leaf,CA,3.0,43,46.51162790697674
Schwartz Lake,ID,5.5,28,57.14285714285714
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.6,20,45.0
Moses Mtn,WA,3.0,33,0.0
Cole Canyon,WY,1.2,24,12.5
Elkhart Park G.S.,WY,7.3,44,79.54545454545455
Css Lab,CA,13.0,41,36.58536585365854
Bear Saddle,ID,4.7,43,6.976744186046512
Cinnabar Park,WY,7.6,21,19.047619047619047
Bison Lake,CO,6.2,39,2.564102564102564
Happy Jack,AZ,1.3,25,20.0
Upper Tsaina River,AK,8.1,21,23.809523809523807
Tower,CO,17.5,45,26.666666666666668
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.7,53,54.71698113207547
King Mountain,OR,1.6,43,44.18604651162791
Gunsight Pass,WY,10.0,26,100.0
Reno Hill,WY,2.5,42,4.761904761904762
Lily Pond,CO,3.3,44,13.636363636363635
Hole-in-Rock,UT,1.5,39,0.0
Harts Pass,WA,41.8,42,97.61904761904762
Peterson Meadows,MT,5.4,54,75.92592592592592
Olallie Meadows,WA,13.3,42,4.761904761904762
Copper Camp,MT,22.9,46,73.91304347826086
Atlanta Summit,ID,14.4,43,44.18604651162791
MF Nooksack,WA,19.2,22,18.181818181818183
Giveout,ID,3.9,43,37.2093023255814
Summit Creek,AK,3.9,35,22.857142857142858
Timpanogos Divide,UT,7.6,46,45.65217391304348
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.6,23,0.0
Mud Ridge,OR,6.2,46,15.217391304347828
South Mtn.,ID,0.4,43,0.0
Willow Creek Pass,CO,3.2,46,2.1739130434782608
Grave Springs,WY,2.0,32,9.375
Seeley Creek,UT,4.1,45,24.444444444444443
Taylor Butte,OR,0.7,46,10.869565217391305
Workman Creek,AZ,0.6,44,11.363636363636363
Middle Fork Camp,CO,2.7,23,0.0
Wells Creek,WA,10.5,29,20.689655172413794
Pickle Keg,UT,4.2,46,15.217391304347828
Stringer Creek,MT,4.5,23,47.82608695652174
Monument Creek,AK,3.0,43,53.48837209302325
Arbuckle Mtn,OR,2.9,46,2.1739130434782608
Leavitt Lake,CA,27.4,35,62.857142857142854
Little Meadows,OR,4.8,44,11.363636363636363
Shower Falls,MT,11.0,59,55.932203389830505
Garfield R.S.,ID,3.9,44,36.36363636363637
Park Cone,CO,2.4,44,2.272727272727273
Fremont Pass,CO,3.5,44,0.0
Madison Plateau,MT,13.6,57,70.17543859649122
Wolverine,WY,6.6,44,63.63636363636363
White Horse Lake,AZ,0.9,44,27.27272727272727
Wildhorse Divide,ID,3.8,40,2.5
Carrot Basin,MT,19.2,58,91.37931034482759
Salmon Meadows,WA,2.6,42,7.142857142857142
Cumbres Trestle,CO,7.6,44,18.181818181818183
Placer Basin,MT,10.1,44,77.27272727272727
Adin Mtn,CA,2.5,40,10.0
New Fork Lake,WY,6.2,39,71.7948717948718
Carson Pass,CA,14.3,20,55.00000000000001
Battle Mountain,WY,2.6,39,5.128205128205128
Eilertson Meadows,OR,3.8,44,22.727272727272727
Crater Meadows,ID,14.8,40,7.5
Mud Flat,ID,0.4,44,0.0
Gallegos Peak,NM,3.3,44,15.909090909090908
Red River Pass #2,NM,0.9,45,4.444444444444445
Kings Cabin,UT,0.0,45,0.0
Townsend Creek,WY,3.5,44,31.818181818181817
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.2,44,6.8181818181818175
Brundage Reservoir,ID,13.3,38,50.0
Bear Basin,ID,5.3,44,15.909090909090908
Whiskey Park,WY,12.2,38,52.63157894736842
Marquette,WY,1.7,44,13.636363636363635
Mores Creek Summit,ID,7.7,42,4.761904761904762
Badger Pass,MT,23.5,45,93.33333333333333
Trinity Mtn.,ID,18.0,44,47.72727272727273
Buffalo Park,CO,4.1,29,3.4482758620689653
Mt. Alyeska,AK,6.1,46,2.1739130434782608
Sylvan Lake,WY,11.5,44,68.18181818181817
Red Hill,OR,10.8,46,15.217391304347828
Crowder Flat,CA,0.2,25,16.0
Mosquito Ridge,ID,10.9,43,4.651162790697675
Sonora Pass,CA,9.9,46,52.17391304347826
Beaver Reservoir,OR,2.0,44,2.272727272727273
Trial Lake,UT,11.0,46,65.21739130434783
Parker Peak,WY,16.9,43,95.34883720930233
Myrtle Creek,ID,2.2,21,9.523809523809524
Sunset,ID,6.2,43,4.651162790697675
Beaver Ck Village,CO,2.7,21,4.761904761904762
Tahoe City Cross,CA,6.4,43,48.837209302325576
Lucky Strike,OR,1.0,46,2.1739130434782608
Grizzly Peak,CO,4.8,44,6.8181818181818175
Blind Bull Sum,WY,16.8,44,88.63636363636364
Little Grassy,UT,0.2,39,23.076923076923077
Twin Lakes,MT,19.5,57,52.63157894736842
Tony Grove Lake,UT,18.0,46,67.3913043478261
Upper Rio Grande,CO,1.7,38,23.684210526315788
