Name,State,Value,Number_of_Observations_POR,Percentile_POR
Columbus Basin,CO,4.5,30,16.666666666666664
Hams Fork,WY,4.5,39,69.23076923076923
Tizer Basin,MT,2.5,36,11.11111111111111
Gros Ventre Summit,WY,7.4,44,81.81818181818183
Dry Fork,UT,1.1,30,0.0
East Willow Creek,UT,0.6,38,10.526315789473683
Culebra #2,CO,3.0,45,24.444444444444443
Heber,AZ,0.3,44,20.454545454545457
Widtsoe #3,UT,3.6,46,47.82608695652174
Ripple Creek,CO,4.2,38,0.0
Mill-D North,UT,4.1,36,5.555555555555555
Ward Mountain,NV,2.0,44,20.454545454545457
Niwot,CO,2.6,44,9.090909090909092
Savage Pass,ID,8.6,41,46.34146341463415
Divide Peak,WY,3.5,44,2.272727272727273
Burnt Mtn,MT,0.1,23,0.0
Holland Meadows,OR,1.9,43,18.6046511627907
Flattop Mtn.,MT,20.3,55,76.36363636363637
Lost Dog,CO,5.9,26,23.076923076923077
Vallecito,CO,3.3,38,15.789473684210526
Waterhole,WA,7.3,25,20.0
Basin Creek,MT,2.3,44,31.818181818181817
Bone Springs Div,WY,6.6,44,47.72727272727273
Baker Butte,AZ,0.2,44,27.27272727272727
Franklin Basin,ID,6.1,45,24.444444444444443
Coronado Trail,AZ,0.4,44,36.36363636363637
Brighton,UT,4.3,38,5.263157894736842
Hogg Pass,OR,2.0,45,4.444444444444445
Rawah,CO,2.7,22,0.0
Fisher Creek,MT,19.6,58,87.93103448275862
Morse Lake,WA,12.2,42,16.666666666666664
Stuart Mountain,MT,19.6,30,100.0
Quartz Mountain,OR,0.1,44,25.0
Dungeness,WA,2.1,26,38.46153846153847
South Pass,WY,5.6,39,51.28205128205128
Clear Creek #1,UT,2.0,46,4.3478260869565215
Casper Mtn.,WY,0.9,42,0.0
Black Flat-U.M. Ck,UT,1.7,43,18.6046511627907
Disaster Peak,NV,0.1,43,6.976744186046512
Stillwater Creek,CO,1.6,39,12.82051282051282
Louis Meadow,UT,2.4,25,0.0
Swamp Creek,WA,7.4,25,68.0
Evening Star,WY,16.4,42,92.85714285714286
Burgess Junction,WY,2.6,43,4.651162790697675
Diamond Lake,OR,0.9,43,6.976744186046512
Rock Springs,OR,1.0,43,44.18604651162791
Rocky Basin-Settleme,UT,2.4,43,4.651162790697675
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,3.7,44,15.909090909090908
South Colony,CO,4.2,33,18.181818181818183
Castle Valley,UT,2.2,44,29.545454545454547
Virginia Lakes Ridge,CA,4.8,46,56.52173913043478
Burroughs Creek,WY,5.5,45,53.333333333333336
Webber Springs,WY,5.8,44,6.8181818181818175
Vernon Creek,UT,0.4,46,4.3478260869565215
Mancos,CO,3.3,30,23.333333333333332
Lakefork Basin,UT,7.7,35,68.57142857142857
Stevens Pass,WA,6.7,44,13.636363636363635
Howell Canyon,ID,3.0,44,6.8181818181818175
Merchant Valley,UT,1.2,44,4.545454545454546
Bowman Springs,OR,1.0,46,2.1739130434782608
Swede Peak,ID,6.2,43,69.76744186046511
Chemult Alternate,OR,0.8,44,11.363636363636363
Hopewell,NM,2.6,45,13.333333333333334
Dome Lake,WY,2.8,46,4.3478260869565215
Railroad Overpass,OR,0.0,41,63.41463414634146
Darkhorse Lake,MT,14.4,44,72.72727272727273
Trapper Lake,CO,2.6,39,2.564102564102564
West Yellowstone,MT,3.0,58,24.137931034482758
Agua Canyon,UT,0.6,30,13.333333333333334
Burro Mountain,CO,1.9,44,2.272727272727273
Saddle Mtn.,MT,11.4,57,73.68421052631578
Chamita,NM,1.8,45,28.888888888888886
Sacajawea,MT,4.1,25,44.0
Porcupine,MT,1.2,48,16.666666666666664
Santa Fe,NM,2.5,28,25.0
Dry Bread Pond,UT,2.6,46,0.0
Mcneil Canyon,AK,1.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,15.0
Lightning Ridge,UT,3.3,20,0.0
Pine Creek Pass,ID,2.4,36,0.0
Hickerson Park,UT,1.4,39,12.82051282051282
Scotch Creek,CO,2.8,38,23.684210526315788
Seine Creek,OR,0.2,42,57.14285714285714
Laprele Creek,WY,1.8,42,14.285714285714285
Barker Lakes,MT,4.7,45,28.888888888888886
Skalkaho Summit,MT,9.4,48,77.08333333333334
Leavitt Meadows,CA,3.1,44,52.27272727272727
Red Pine Ridge,UT,2.0,44,2.272727272727273
Jackson Peak,ID,7.6,43,37.2093023255814
Kenai Moose Pens,AK,1.5,36,27.77777777777778
Beartown,CO,4.0,42,7.142857142857142
Granite Peak,NV,2.7,44,9.090909090909092
Togwotee Pass,WY,11.8,44,79.54545454545455
Ben Lomond Peak,UT,4.5,46,4.3478260869565215
Payson R.S.,UT,0.6,44,0.0
Idarado,CO,2.5,44,6.8181818181818175
Schweitzer Basin,ID,12.7,43,13.953488372093023
North Fork Jocko,MT,22.1,35,94.28571428571428
Wood Creek,MT,2.9,46,52.17391304347826
Sleeping Woman,MT,5.2,33,60.60606060606061
Moscow Mountain,ID,1.7,24,0.0
East Rim Divide,WY,3.7,39,46.15384615384615
Daly Creek,MT,3.6,44,45.45454545454545
Clackamas Lake,OR,0.6,44,11.363636363636363
Steel Creek Park,UT,5.4,46,36.95652173913043
Soldier R.S.,ID,0.5,38,5.263157894736842
Lubrecht Flume,MT,1.4,54,14.814814814814813
Waldron,MT,3.3,56,32.142857142857146
Five Points Lake,UT,7.1,44,70.45454545454545
Base Camp,WY,7.0,44,59.09090909090909
Bisson Creek,MT,1.4,33,6.0606060606060606
Hoodoo Basin,MT,17.4,58,68.96551724137932
Dills Camp,UT,1.7,45,8.88888888888889
Noisy Basin,MT,16.4,50,66.0
Lookout Mountain,NM,0.3,44,29.545454545454547
Lemhi Ridge,MT,4.0,49,46.93877551020408
Cooper Lake,AK,2.7,43,11.627906976744185
Jones Pass,CO,2.8,25,0.0
Brooklyn Lake,WY,6.4,43,32.55813953488372
Beagle Springs,MT,3.2,46,43.47826086956522
Truckee #2,CA,2.5,44,25.0
Mt Hood Test Site,OR,3.1,44,0.0
Hole-in-Mountain,NV,2.1,38,13.157894736842104
Echo Lake,CO,0.7,26,3.8461538461538463
Lower Twin,MT,6.9,44,45.45454545454545
Salt Creek Falls,OR,0.5,44,0.0
Deadman Creek,MT,4.3,57,71.9298245614035
Indian Pass,AK,4.4,45,6.666666666666667
Moraine,AK,2.0,22,36.36363636363637
Copeland Lake,CO,0.2,43,4.651162790697675
Rubicon #2,CA,2.9,44,25.0
Mount Gardner,WA,1.6,31,19.35483870967742
Bug Lake,UT,3.8,46,10.869565217391305
Zirkel,CO,8.8,22,50.0
Mill Creek Summit,ID,9.5,40,72.5
Billie Creek Divide,OR,0.4,46,0.0
Turnagain Pass,AK,10.5,42,26.190476190476193
Snider Basin,WY,4.1,44,38.63636363636363
South Brush Creek,WY,2.6,44,11.363636363636363
Lake Creek R.S.,OR,2.0,46,19.565217391304348
Santiam Jct.,OR,0.2,46,4.3478260869565215
Lobdell Lake,CA,4.3,46,52.17391304347826
Hardscrabble,UT,0.0,31,0.0
Banner Summit,ID,7.9,44,40.909090909090914
Temple Fork,UT,4.1,22,22.727272727272727
Dismal Swamp,CA,4.4,44,13.636363636363635
Maverick Fork,AZ,0.4,44,13.636363636363635
Shell Creek,WY,6.4,45,44.44444444444444
Ute Creek,CO,1.2,24,8.333333333333332
Wolf Creek,OR,1.8,46,4.3478260869565215
Short Creek,MT,1.2,36,2.7777777777777777
Lookout,ID,3.8,41,4.878048780487805
Spur Park,MT,10.3,58,81.03448275862068
Willow Creek,WY,9.5,43,46.51162790697674
Bourne,OR,2.0,46,0.0
Triple Peak,WY,12.1,39,84.61538461538461
Ben Lomond Trail,UT,0.4,44,0.0
Shanghi Summit,ID,1.7,40,0.0
El Diente Peak,CO,3.0,38,26.31578947368421
Taylor Green,OR,3.7,45,17.77777777777778
Big Meadow,NV,5.2,41,48.78048780487805
Cottonwood Creek,WY,8.5,41,70.73170731707317
Alpine Meadows,WA,6.9,30,20.0
Stahl Peak,MT,19.6,49,89.79591836734694
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,0.3,23,8.695652173913043
Snake River Station,WY,5.1,35,25.71428571428571
Port Graham,AK,0.3,23,17.391304347826086
Deadman Hill,CO,4.9,46,15.217391304347828
Bear Creek,NV,3.6,44,11.363636363636363
Pope Ridge,WA,4.7,43,18.6046511627907
Younts Peak,WY,8.7,41,85.36585365853658
Canyon,WY,5.5,44,65.9090909090909
Box Canyon,MT,3.1,46,41.30434782608695
Derr.,OR,1.4,44,9.090909090909092
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,11.9,44,50.0
Lamance Creek,NV,0.0,43,0.0
Stampede Pass,WA,4.8,42,9.523809523809524
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.3,25,88.0
Farnsworth Lake,UT,2.5,44,0.0
Pike Creek,MT,5.3,48,35.41666666666667
North Fork,OR,1.7,46,15.217391304347828
Hayden Fork,UT,3.4,46,4.3478260869565215
Webster Flat,UT,0.7,44,0.0
Horse Ridge,UT,3.0,46,4.3478260869565215
Lizard Head Pass,CO,3.1,44,9.090909090909092
Mineral Creek,CO,2.7,46,6.521739130434782
Crosho,CO,2.0,38,2.631578947368421
Copper Mountain,CO,2.6,46,6.521739130434782
Elk River,CO,4.3,46,15.217391304347828
Thunder Basin,WA,13.2,36,61.111111111111114
Kraft Creek,MT,2.3,44,0.0
Lost-Wood Divide,ID,10.0,43,81.3953488372093
Lost Horse,WA,2.8,34,20.588235294117645
Molas Lake,CO,3.0,38,10.526315789473683
West Branch,ID,4.3,43,6.976744186046512
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,1.0,44,2.272727272727273
Elbow Lake,WA,5.2,29,24.137931034482758
Nast Lake,CO,1.9,39,28.205128205128204
Daly Lake,OR,0.2,44,18.181818181818183
Rice Park,NM,0.4,26,7.6923076923076925
Skookum Creek,WA,4.6,29,31.03448275862069
Sedgwick Peak,ID,3.8,36,13.88888888888889
Quemazon,NM,0.2,44,2.272727272727273
Nevada Ridge,MT,7.6,30,96.66666666666667
Silver Creek,OR,0.4,44,2.272727272727273
Starr Ridge,OR,0.3,44,4.545454545454546
Moss Peak,MT,19.2,39,87.17948717948718
Cedar Pass,CA,0.4,46,0.0
Harris Flat,UT,0.3,44,9.090909090909092
Tie Creek,WY,0.4,30,10.0
Emery Creek,MT,3.1,48,10.416666666666668
Chocolate Gulch,ID,5.5,31,74.19354838709677
Draw Creek,NV,1.3,41,7.317073170731707
Fry,AZ,0.6,44,20.454545454545457
Cozy Cove,ID,1.4,44,0.0
Grassy Lake,WY,8.2,44,9.090909090909092
Beaver Divide,UT,3.3,46,34.78260869565217
Grandview,AK,5.9,33,18.181818181818183
Apishapa,CO,0.0,44,2.272727272727273
Camp Jackson,UT,2.2,39,25.64102564102564
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,4.0,46,4.3478260869565215
Emigrant Summit,ID,4.1,42,4.761904761904762
Galena Summit,ID,10.9,41,87.8048780487805
Oxford Spring,ID,0.2,42,2.380952380952381
Fawn Creek,NV,0.5,44,2.272727272727273
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,3.2,45,6.666666666666667
Blewett Pass,WA,2.7,43,6.976744186046512
Seventysix Creek,NV,1.6,46,10.869565217391305
Bostetter R.S.,ID,3.2,44,20.454545454545457
Mount Lockhart,MT,9.5,56,78.57142857142857
Little Chena Ridge,AK,2.4,42,40.476190476190474
Touchet,WA,2.3,43,0.0
Trough,WA,2.2,46,6.521739130434782
Meadow Lake,ID,8.1,41,82.92682926829268
Emigrant Springs,OR,0.0,44,18.181818181818183
Rough And Tumble,CO,1.2,26,15.384615384615385
Lone Pine,WA,4.9,44,11.363636363636363
Anchor River Divide,AK,5.0,33,60.60606060606061
Mountain Meadows,ID,6.2,44,25.0
Albro Lake,MT,7.4,28,60.71428571428571
Moose Creek,ID,6.7,43,60.46511627906976
Independence Lake,CA,9.2,46,41.30434782608695
Pine Creek,UT,1.2,39,0.0
Porphyry Creek,CO,4.4,46,23.91304347826087
Many Glacier,MT,2.0,48,6.25
Blue Mountain Spring,OR,2.7,46,8.695652173913043
Thaynes Canyon,UT,4.5,36,8.333333333333332
Park Creek Ridge,WA,15.5,46,41.30434782608695
Long Flat,UT,0.2,44,6.8181818181818175
Paradise,WA,8.8,42,2.380952380952381
Hawkins Lake,MT,13.5,56,82.14285714285714
Cole Creek,MT,1.9,50,0.0
Hyndman,ID,6.7,44,90.9090909090909
Middle Powder,WY,2.1,46,4.3478260869565215
Red Mountain Pass,CO,4.0,44,6.8181818181818175
Fish Lake,WA,4.7,41,7.317073170731707
Rock Creek,UT,1.5,44,13.636363636363635
North Lost Trail,CO,3.2,39,12.82051282051282
Never Summer,CO,5.0,22,0.0
Lily Lake,UT,2.7,43,2.3255813953488373
Ivanhoe,CO,3.8,33,9.090909090909092
Sheep Canyon,WA,4.8,41,14.634146341463413
Taylor Canyon,NV,0.3,44,13.636363636363635
Chalk Creek #1,UT,4.4,46,0.0
Sheep Mtn.,ID,2.2,41,2.4390243902439024
Trinchera,CO,2.2,35,20.0
Kendall R.S.,WY,6.0,39,84.61538461538461
Bigelow Camp,OR,0.3,44,13.636363636363635
Surprise Lakes,WA,4.7,45,2.2222222222222223
Divide,MT,3.1,49,34.69387755102041
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.1,44,9.090909090909092
Northeast Entrance,MT,4.4,58,67.24137931034483
Stump Lakes,CO,3.8,38,15.789473684210526
Sasse Ridge,WA,4.1,40,2.5
Munson Ridge,AK,5.0,43,67.44186046511628
Island Park,ID,3.8,43,18.6046511627907
Farmington,UT,4.7,46,0.0
Horse Meadow,CA,4.7,21,38.095238095238095
Rex River,WA,4.0,29,10.344827586206897
Long Valley,ID,0.2,23,0.0
Bear Lake,CO,4.2,44,18.181818181818183
Tipton,OR,1.9,44,9.090909090909092
Big Sandy Opening,WY,4.6,43,44.18604651162791
Marion Forks,OR,0.0,44,18.181818181818183
Secesh Summit,ID,8.2,43,39.53488372093023
Ochoco Meadows,OR,0.8,44,4.545454545454546
Lake Eldora,CO,2.2,45,11.11111111111111
Upper Wheeler,WA,1.5,43,2.3255813953488373
Old Battle,WY,8.3,44,9.090909090909092
Dupuyer Creek,MT,1.2,41,17.073170731707318
Beaver Dams,UT,0.0,44,0.0
Sylvan Road,WY,4.0,37,29.72972972972973
Bear Trap Meadow,WY,1.8,44,27.27272727272727
Strawberry Divide,UT,2.2,46,6.521739130434782
Granite Crk,AK,1.1,36,11.11111111111111
White Elephant,ID,6.9,42,23.809523809523807
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.3,41,2.4390243902439024
Michigan Creek,CO,2.0,26,7.6923076923076925
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,4.2,34,17.647058823529413
Roach,CO,3.7,44,2.272727272727273
Daisy Peak,MT,3.7,29,48.275862068965516
Grayback,CO,3.0,20,40.0
Blazed Alder,OR,2.6,43,11.627906976744185
Smith  Morehouse,UT,2.0,46,2.1739130434782608
Independence Pass,CO,2.4,44,0.0
Bloody Dick,MT,5.0,48,60.416666666666664
Moss Springs,OR,4.7,44,2.272727272727273
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,4.7,44,9.090909090909092
Cool Creek,ID,10.6,39,15.384615384615385
Buckskin Joe,CO,1.5,25,4.0
Independence Creek,CA,1.5,44,27.27272727272727
Bunchgrass Mdw,WA,4.9,42,0.0
Graham Guard Sta.,ID,1.6,43,2.3255813953488373
Spratt Creek,CA,0.1,44,22.727272727272727
Sand Lake,WY,7.2,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,19.047619047619047
Brackett Creek,MT,8.6,30,73.33333333333333
Mesa Lakes,CO,2.5,38,7.894736842105263
Clear Lake,OR,0.5,44,11.363636363636363
Moonshine,ID,4.1,43,60.46511627906976
Bald Mtn.,WY,8.4,46,60.86956521739131
Pickfoot Creek,MT,1.5,46,8.695652173913043
Mining Fork,UT,1.8,36,0.0
Spirit Lake,WA,1.0,40,27.500000000000004
Chalk Creek #2,UT,2.9,46,0.0
Cascade Summit,OR,2.2,44,0.0
Deer Park,WY,6.6,26,69.23076923076923
Blue Lakes,CA,3.3,44,13.636363636363635
Blind Park,SD,2.1,34,35.294117647058826
Slug Creek Divide,ID,3.9,44,20.454545454545457
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,4.8,21,42.857142857142854
Irish Taylor,OR,2.6,45,0.0
Two Ocean Plateau,WY,16.9,44,86.36363636363636
Independence Camp,CA,2.5,46,30.434782608695656
Burnt Mountain,WA,1.8,25,16.0
Vacas Locas,NM,1.5,22,13.636363636363635
Marlette Lake,NV,5.3,46,41.30434782608695
Roaring River,OR,0.9,44,2.272727272727273
Lakeview Ridge,MT,1.0,46,0.0
Hemlock Butte,ID,10.3,41,21.951219512195124
Twelvemile Creek,MT,4.8,57,29.82456140350877
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,0.6,34,2.941176470588235
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,13.3,43,11.627906976744185
Wilbur Bench,UT,2.6,45,26.666666666666668
Potato Hill,WA,4.4,41,7.317073170731707
Hilts Creek,ID,5.8,42,73.80952380952381
Joe Wright,CO,3.8,46,0.0
Cochetopa Pass,CO,2.2,20,75.0
Lynx Pass,CO,2.1,44,2.272727272727273
Nez Perce Camp,MT,5.0,48,58.333333333333336
Loveland Basin,CO,4.4,32,3.125
Blackwater,WY,12.6,43,81.3953488372093
Middle Creek,CO,3.3,44,11.363636363636363
Monitor Pass,CA,3.6,34,41.17647058823529
Summer Rim,OR,2.3,46,8.695652173913043
Bettles Field,AK,1.9,44,22.727272727272727
Mt. Howard,OR,4.5,44,18.181818181818183
Rainy Pass,WA,20.9,42,90.47619047619048
Midway Valley,UT,6.3,44,36.36363636363637
Trout Creek,UT,1.9,46,10.869565217391305
Currant Creek,UT,2.1,46,19.565217391304348
Spencer Meadow,WA,4.1,41,14.634146341463413
Medano Pass,CO,1.9,29,48.275862068965516
Spud Mountain,CO,4.1,38,13.157894736842104
Chepeta,UT,3.6,43,16.27906976744186
Hagans Meadow,CA,3.7,46,41.30434782608695
New Crescent Lake,OR,1.2,44,9.090909090909092
Whiskey Ck,CO,1.8,44,25.0
Puhi Flat,ID,3.1,43,4.651162790697675
Somsen Ranch,ID,2.3,44,2.272727272727273
June Lake,WA,5.9,40,20.0
Columbine,CO,6.5,44,25.0
Prairie,ID,0.2,38,7.894736842105263
Indian Creek,WY,9.1,42,54.761904761904766
Sucker Creek,WY,3.2,46,10.869565217391305
Clover Meadow,MT,5.4,46,23.91304347826087
Crystal Lake,MT,4.1,46,43.47826086956522
County Line,OR,0.3,44,11.363636363636363
Slumgullion,CO,3.8,44,15.909090909090908
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,6.1,58,39.6551724137931
Berthoud Summit,CO,4.2,46,10.869565217391305
S Fork Shields,MT,3.6,44,29.545454545454547
Kolob,UT,4.2,46,32.608695652173914
Smiley Mountain,ID,12.6,23,95.65217391304348
Grouse Camp,WA,2.8,42,2.380952380952381
Elk Cabin,NM,0.0,27,7.4074074074074066
Peavine Ridge,OR,0.9,43,11.627906976744185
Greenpoint,OR,1.2,44,11.363636363636363
High Ridge,OR,1.8,46,0.0
Swift Creek,WA,6.8,22,13.636363636363635
North French Creek,WY,9.1,46,34.78260869565217
Mc Clure Pass,CO,2.3,44,4.545454545454546
Corral Pass,WA,9.5,42,21.428571428571427
Saddle Mountain,OR,0.2,45,31.11111111111111
Fallen Leaf,CA,1.4,43,39.53488372093023
Schwartz Lake,ID,4.3,28,64.28571428571429
Mica Creek,ID,0.9,34,0.0
Glen Cove,CO,1.0,20,45.0
Moses Mtn,WA,2.4,33,9.090909090909092
Cole Canyon,WY,1.7,24,50.0
Elkhart Park G.S.,WY,5.5,44,72.72727272727273
Css Lab,CA,3.6,41,17.073170731707318
Bear Saddle,ID,2.9,43,4.651162790697675
Cinnabar Park,WY,5.7,21,14.285714285714285
Bison Lake,CO,3.1,39,0.0
Happy Jack,AZ,0.3,25,16.0
Upper Tsaina River,AK,6.2,21,14.285714285714285
Tower,CO,10.5,45,6.666666666666667
Mckenzie,OR,1.6,43,0.0
Black Bear,MT,13.0,53,37.735849056603776
King Mountain,OR,0.1,43,25.581395348837212
Gunsight Pass,WY,7.5,26,96.15384615384616
Reno Hill,WY,1.5,42,0.0
Lily Pond,CO,2.7,44,13.636363636363635
Hole-in-Rock,UT,1.5,39,7.6923076923076925
Harts Pass,WA,35.6,42,100.0
Peterson Meadows,MT,3.6,54,48.148148148148145
Olallie Meadows,WA,6.5,42,7.142857142857142
Copper Camp,MT,18.0,46,84.78260869565217
Atlanta Summit,ID,10.0,43,48.837209302325576
MF Nooksack,WA,11.0,22,31.818181818181817
Giveout,ID,2.2,43,25.581395348837212
Summit Creek,AK,2.5,35,8.571428571428571
Timpanogos Divide,UT,1.8,46,4.3478260869565215
Buckskin Lower,NV,0.3,44,6.8181818181818175
Sage Creek Basin,WY,2.0,23,0.0
Mud Ridge,OR,1.9,46,4.3478260869565215
South Mtn.,ID,0.1,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.7,32,15.625
Seeley Creek,UT,0.4,45,0.0
Taylor Butte,OR,0.2,46,8.695652173913043
Workman Creek,AZ,0.0,44,27.27272727272727
Middle Fork Camp,CO,1.9,23,0.0
Wells Creek,WA,6.4,29,27.586206896551722
Pickle Keg,UT,1.1,46,0.0
Stringer Creek,MT,3.6,23,39.130434782608695
Monument Creek,AK,2.5,44,52.27272727272727
Arbuckle Mtn,OR,1.6,46,2.1739130434782608
Leavitt Lake,CA,12.8,35,40.0
Little Meadows,OR,1.0,44,9.090909090909092
Shower Falls,MT,9.3,59,54.23728813559322
Garfield R.S.,ID,2.1,44,25.0
Park Cone,CO,1.9,44,9.090909090909092
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,7.5,57,40.35087719298245
Wolverine,WY,5.2,44,68.18181818181817
White Horse Lake,AZ,0.1,44,29.545454545454547
Wildhorse Divide,ID,0.8,40,0.0
Carrot Basin,MT,13.6,58,79.3103448275862
Salmon Meadows,WA,1.8,42,9.523809523809524
Cumbres Trestle,CO,4.0,44,13.636363636363635
Placer Basin,MT,8.6,44,72.72727272727273
Adin Mtn,CA,0.2,40,0.0
New Fork Lake,WY,5.1,39,82.05128205128204
Carson Pass,CA,6.1,20,35.0
Battle Mountain,WY,1.6,39,7.6923076923076925
Eilertson Meadows,OR,1.6,44,13.636363636363635
Crater Meadows,ID,8.0,40,2.5
Mud Flat,ID,0.0,44,0.0
Gallegos Peak,NM,1.8,44,13.636363636363635
Red River Pass #2,NM,1.2,45,8.88888888888889
Kings Cabin,UT,1.8,45,17.77777777777778
Townsend Creek,WY,2.0,44,9.090909090909092
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,0.7,44,4.545454545454546
Brundage Reservoir,ID,7.3,38,28.947368421052634
Bear Basin,ID,3.3,44,11.363636363636363
Whiskey Park,WY,7.5,38,26.31578947368421
Marquette,WY,0.7,44,2.272727272727273
Mores Creek Summit,ID,3.7,43,0.0
Badger Pass,MT,18.0,45,93.33333333333333
Trinity Mtn.,ID,13.1,44,54.54545454545454
Buffalo Park,CO,3.1,29,6.896551724137931
Mt. Alyeska,AK,3.0,46,0.0
Sylvan Lake,WY,7.9,44,45.45454545454545
Red Hill,OR,3.9,46,10.869565217391305
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,5.4,43,0.0
Sonora Pass,CA,3.8,46,28.26086956521739
Beaver Reservoir,OR,1.2,44,2.272727272727273
Trial Lake,UT,7.0,46,36.95652173913043
Parker Peak,WY,12.9,43,90.69767441860465
Myrtle Creek,ID,1.2,21,23.809523809523807
Sunset,ID,3.9,43,11.627906976744185
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,2.5,43,41.86046511627907
Lucky Strike,OR,1.0,46,6.521739130434782
Grizzly Peak,CO,3.8,44,11.363636363636363
Blind Bull Sum,WY,12.4,44,79.54545454545455
Little Grassy,UT,0.0,39,28.205128205128204
Twin Lakes,MT,13.5,57,45.614035087719294
Tony Grove Lake,UT,8.5,46,28.26086956521739
Upper Rio Grande,CO,1.7,38,31.57894736842105
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,4.8,49,87.75510204081633
Green Mountain,NV,0.2,44,0.0
Ebbetts Pass,CA,5.5,46,21.73913043478261
Stickney Mill,ID,3.7,44,75.0
