Name,State,Value,Number_of_Observations_POR,Percentile_POR
Secesh Summit,ID,18.4,43,27.906976744186046
Ochoco Meadows,OR,1.0,44,2.272727272727273
Lake Eldora,CO,3.8,45,6.666666666666667
Upper Wheeler,WA,2.9,43,0.0
Old Battle,WY,14.5,44,11.363636363636363
Dupuyer Creek,MT,0.3,41,0.0
Beaver Dams,UT,2.2,44,0.0
Sylvan Road,WY,7.1,37,35.13513513513514
Bear Trap Meadow,WY,3.5,44,27.27272727272727
Strawberry Divide,UT,4.0,46,2.1739130434782608
Granite Crk,AK,2.9,36,44.44444444444444
White Elephant,ID,12.4,43,11.627906976744185
Senorita Divide #2,NM,1.3,44,6.8181818181818175
Diamond Peak,NV,0.5,41,2.4390243902439024
Michigan Creek,CO,2.7,26,0.0
Overland Res.,CO,3.4,35,2.857142857142857
Mount Crag,WA,5.8,34,5.88235294117647
Roach,CO,5.3,44,2.272727272727273
Daisy Peak,MT,5.6,29,27.586206896551722
Grayback,CO,2.7,20,15.0
Blazed Alder,OR,5.4,43,6.976744186046512
Smith  Morehouse,UT,3.3,46,0.0
Independence Pass,CO,4.8,44,0.0
Bloody Dick,MT,6.7,48,29.166666666666668
Moss Springs,OR,9.1,44,4.545454545454546
Van Wyck,ID,0.2,23,0.0
Dry Lake,CO,9.2,44,6.8181818181818175
Cool Creek,ID,20.4,39,12.82051282051282
Buckskin Joe,CO,2.2,25,0.0
Independence Creek,CA,4.8,44,20.454545454545457
Bunchgrass Mdw,WA,9.7,42,0.0
Graham Guard Sta.,ID,4.1,44,2.272727272727273
Spratt Creek,CA,0.1,44,11.363636363636363
Sand Lake,WY,11.9,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,11.7,30,23.333333333333332
Mesa Lakes,CO,4.3,38,2.631578947368421
Clear Lake,OR,0.0,44,4.545454545454546
Moonshine,ID,6.3,43,41.86046511627907
Bald Mtn.,WY,12.0,46,45.65217391304348
Pickfoot Creek,MT,1.7,46,2.1739130434782608
Mining Fork,UT,3.1,36,0.0
Spirit Lake,WA,0.6,40,22.5
Chalk Creek #2,UT,5.5,46,2.1739130434782608
Cascade Summit,OR,7.6,44,2.272727272727273
Deer Park,WY,9.8,26,61.53846153846154
Blue Lakes,CA,10.7,44,18.181818181818183
Blind Park,SD,4.0,34,29.411764705882355
Slug Creek Divide,ID,8.3,44,20.454545454545457
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.2,21,38.095238095238095
Irish Taylor,OR,8.8,45,2.2222222222222223
Two Ocean Plateau,WY,25.2,44,81.81818181818183
Independence Camp,CA,9.3,46,36.95652173913043
Burnt Mountain,WA,0.4,25,8.0
Vacas Locas,NM,4.1,22,9.090909090909092
Marlette Lake,NV,9.5,46,30.434782608695656
Roaring River,OR,4.6,44,4.545454545454546
Lakeview Ridge,MT,2.9,46,2.1739130434782608
Hemlock Butte,ID,17.1,40,0.0
Twelvemile Creek,MT,6.6,57,5.263157894736842
Susitna Valley High,AK,4.8,37,13.513513513513514
Cascade #2,CO,0.8,34,0.0
Gooseberry RS,UT,1.3,45,0.0
Bear Mountain,ID,0.0,43,0.0
Wilbur Bench,UT,4.2,45,15.555555555555555
Potato Hill,WA,10.2,41,7.317073170731707
Hilts Creek,ID,9.7,42,73.80952380952381
Joe Wright,CO,6.7,46,0.0
Cochetopa Pass,CO,2.8,20,40.0
Lynx Pass,CO,3.4,43,2.3255813953488373
Nez Perce Camp,MT,7.6,48,20.833333333333336
Loveland Basin,CO,7.1,32,3.125
Blackwater,WY,16.9,43,65.11627906976744
Middle Creek,CO,5.5,44,11.363636363636363
Monitor Pass,CA,7.3,34,29.411764705882355
Summer Rim,OR,2.8,46,0.0
Bettles Field,AK,2.4,44,9.090909090909092
Mt. Howard,OR,7.8,44,18.181818181818183
Rainy Pass,WA,27.7,42,59.523809523809526
Midway Valley,UT,10.9,44,34.090909090909086
Trout Creek,UT,3.3,46,8.695652173913043
Currant Creek,UT,3.5,46,15.217391304347828
Spencer Meadow,WA,7.8,41,7.317073170731707
Medano Pass,CO,2.7,29,10.344827586206897
Spud Mountain,CO,7.0,38,7.894736842105263
Chepeta,UT,6.2,44,15.909090909090908
Hagans Meadow,CA,9.1,46,39.130434782608695
New Crescent Lake,OR,4.0,44,13.636363636363635
Whiskey Ck,CO,2.5,44,6.8181818181818175
Puhi Flat,ID,10.8,43,20.930232558139537
Somsen Ranch,ID,5.4,44,4.545454545454546
June Lake,WA,10.0,40,12.5
Columbine,CO,11.2,44,4.545454545454546
Prairie,ID,1.2,38,13.157894736842104
Indian Creek,WY,13.9,42,33.33333333333333
Sucker Creek,WY,5.5,46,8.695652173913043
Clover Meadow,MT,7.3,46,2.1739130434782608
Crystal Lake,MT,6.5,46,21.73913043478261
County Line,OR,0.6,44,9.090909090909092
Slumgullion,CO,4.6,44,4.545454545454546
Dollarhide Summit,ID,18.3,43,69.76744186046511
Beaver Creek,MT,10.9,58,36.206896551724135
Berthoud Summit,CO,7.0,46,2.1739130434782608
S Fork Shields,MT,6.4,44,9.090909090909092
Kolob,UT,7.0,46,19.565217391304348
Smiley Mountain,ID,17.2,23,95.65217391304348
Grouse Camp,WA,4.6,42,0.0
Elk Cabin,NM,0.2,27,7.4074074074074066
Peavine Ridge,OR,2.4,43,9.30232558139535
Greenpoint,OR,0.5,44,2.272727272727273
High Ridge,OR,5.0,46,0.0
Swift Creek,WA,18.6,22,9.090909090909092
North French Creek,WY,15.0,46,19.565217391304348
Mc Clure Pass,CO,5.3,44,2.272727272727273
Corral Pass,WA,15.0,42,14.285714285714285
Saddle Mountain,OR,0.1,45,44.44444444444444
Fallen Leaf,CA,2.7,43,30.23255813953488
Schwartz Lake,ID,6.0,28,28.57142857142857
Mica Creek,ID,4.8,33,0.0
Glen Cove,CO,1.1,20,30.0
Moses Mtn,WA,3.6,33,0.0
Cole Canyon,WY,1.8,24,4.166666666666666
Elkhart Park G.S.,WY,8.4,44,63.63636363636363
Css Lab,CA,10.9,41,14.634146341463413
Bear Saddle,ID,6.0,43,0.0
Cinnabar Park,WY,8.4,21,0.0
Bison Lake,CO,6.8,39,0.0
Happy Jack,AZ,0.8,25,16.0
Upper Tsaina River,AK,12.2,21,23.809523809523807
Tower,CO,19.6,45,8.88888888888889
Mckenzie,OR,7.8,43,2.3255813953488373
Black Bear,MT,21.7,53,26.41509433962264
King Mountain,OR,0.2,43,27.906976744186046
Gunsight Pass,WY,10.4,26,76.92307692307693
Reno Hill,WY,3.3,42,0.0
Lily Pond,CO,3.2,44,4.545454545454546
Hole-in-Rock,UT,1.8,39,0.0
Harts Pass,WA,48.5,42,95.23809523809523
Peterson Meadows,MT,6.1,54,46.2962962962963
Olallie Meadows,WA,12.3,42,4.761904761904762
Copper Camp,MT,23.1,46,58.69565217391305
Atlanta Summit,ID,15.6,43,23.25581395348837
MF Nooksack,WA,17.8,22,13.636363636363635
Giveout,ID,4.3,43,13.953488372093023
Summit Creek,AK,6.3,35,25.71428571428571
Timpanogos Divide,UT,7.9,46,17.391304347826086
Buckskin Lower,NV,2.3,44,4.545454545454546
Sage Creek Basin,WY,4.0,23,0.0
Mud Ridge,OR,6.2,45,6.666666666666667
South Mtn.,ID,0.4,43,0.0
Willow Creek Pass,CO,3.7,46,2.1739130434782608
Grave Springs,WY,2.7,32,3.125
Seeley Creek,UT,3.4,45,2.2222222222222223
Taylor Butte,OR,0.5,46,6.521739130434782
Workman Creek,AZ,0.0,44,15.909090909090908
Middle Fork Camp,CO,3.9,23,0.0
Wells Creek,WA,8.4,29,3.4482758620689653
Pickle Keg,UT,4.7,46,2.1739130434782608
Stringer Creek,MT,6.5,23,21.73913043478261
Monument Creek,AK,3.5,42,47.61904761904761
Arbuckle Mtn,OR,4.0,46,0.0
Leavitt Lake,CA,27.3,35,34.285714285714285
Little Meadows,OR,4.1,44,9.090909090909092
Shower Falls,MT,13.5,59,52.54237288135594
Garfield R.S.,ID,4.1,44,13.636363636363635
Park Cone,CO,3.0,44,2.272727272727273
Fremont Pass,CO,4.6,44,0.0
Madison Plateau,MT,14.0,57,38.59649122807017
Wolverine,WY,6.6,44,20.454545454545457
White Horse Lake,AZ,0.1,44,20.454545454545457
Wildhorse Divide,ID,3.9,40,0.0
Carrot Basin,MT,19.7,58,63.793103448275865
Salmon Meadows,WA,3.3,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,11.363636363636363
Placer Basin,MT,11.9,44,61.36363636363637
Adin Mtn,CA,3.6,40,7.5
New Fork Lake,WY,6.5,39,35.8974358974359
Carson Pass,CA,14.1,20,25.0
Battle Mountain,WY,3.3,39,2.564102564102564
Eilertson Meadows,OR,4.3,44,9.090909090909092
Crater Meadows,ID,15.3,40,0.0
Mud Flat,ID,0.1,44,4.545454545454546
Gallegos Peak,NM,4.2,44,9.090909090909092
Red River Pass #2,NM,0.8,45,2.2222222222222223
Kings Cabin,UT,1.9,45,0.0
Townsend Creek,WY,3.5,44,6.8181818181818175
Mowich,WA,0.0,26,38.46153846153847
Three Creeks Meadow,OR,1.3,44,0.0
Brundage Reservoir,ID,15.8,38,26.31578947368421
Bear Basin,ID,6.9,44,4.545454545454546
Whiskey Park,WY,13.2,38,15.789473684210526
Marquette,WY,1.7,43,2.3255813953488373
Mores Creek Summit,ID,8.8,42,0.0
Badger Pass,MT,26.0,45,84.44444444444444
Trinity Mtn.,ID,18.7,44,25.0
Buffalo Park,CO,5.0,29,0.0
Mt. Alyeska,AK,10.1,46,6.521739130434782
Sylvan Lake,WY,12.7,44,43.18181818181818
Red Hill,OR,11.0,46,8.695652173913043
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,12.6,42,0.0
Sonora Pass,CA,10.1,46,32.608695652173914
Beaver Reservoir,OR,2.8,44,2.272727272727273
Trial Lake,UT,11.0,46,23.91304347826087
Parker Peak,WY,18.9,43,86.04651162790698
Myrtle Creek,ID,1.0,21,4.761904761904762
Sunset,ID,7.1,42,0.0
Beaver Ck Village,CO,3.4,21,0.0
Tahoe City Cross,CA,3.1,43,16.27906976744186
Lucky Strike,OR,1.3,46,4.3478260869565215
Grizzly Peak,CO,6.4,44,4.545454545454546
Blind Bull Sum,WY,16.7,44,61.36363636363637
Little Grassy,UT,0.0,39,15.384615384615385
Twin Lakes,MT,22.1,57,19.298245614035086
Tony Grove Lake,UT,19.7,46,34.78260869565217
Upper Rio Grande,CO,1.8,38,13.157894736842104
Crow Creek,WY,0.1,21,0.0
Calvert Creek,MT,5.7,49,44.89795918367347
Green Mountain,NV,3.2,44,0.0
Ebbetts Pass,CA,13.7,46,21.73913043478261
Stickney Mill,ID,6.8,44,77.27272727272727
Sentinel Butte,WA,4.0,21,4.761904761904762
Hidden Lake,ID,20.6,24,33.33333333333333
Bear Canyon,ID,12.1,44,81.81818181818183
