Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cumbres Trestle,CO,13.0,44,11.363636363636363
Pigtail Peak,WA,25.8,43,9.30232558139535
Rocker Peak,MT,11.0,57,54.385964912280706
Deadman Hill,CO,9.0,46,10.869565217391305
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,3.5,30,10.0
Casper Mtn.,WY,3.1,42,0.0
Slug Creek Divide,ID,12.4,44,52.27272727272727
Payson R.S.,UT,3.5,44,0.0
Diamond Peak,NV,1.1,41,2.4390243902439024
Mill-D North,UT,11.6,36,0.0
Strawberry,OR,0.9,44,11.363636363636363
Garfield R.S.,ID,5.4,44,20.454545454545457
Sylvan Road,WY,8.6,37,37.83783783783784
Lakefork Basin,UT,15.4,35,51.42857142857142
Sourdough Gulch,WA,0.9,24,62.5
Monte Cristo,UT,16.6,46,26.08695652173913
Fish Lake,WA,10.0,41,2.4390243902439024
Chocolate Gulch,ID,9.0,31,48.38709677419355
Granite Crk,AK,4.1,36,75.0
Bourne,OR,4.7,46,0.0
Hagans Meadow,CA,13.9,46,52.17391304347826
Arapaho Ridge,CO,12.0,22,0.0
Oxford Spring,ID,4.6,43,6.976744186046512
West Yellowstone,MT,7.8,58,29.310344827586203
Sleeping Woman,MT,9.6,33,21.21212121212121
Humboldt Gulch,ID,8.8,41,31.70731707317073
North Rapid Creek,SD,4.2,28,10.714285714285714
Deadman Creek,MT,7.1,57,28.07017543859649
Townsend Creek,WY,4.6,44,20.454545454545457
Derr.,OR,4.5,44,0.0
Powder River Pass,WY,9.1,46,69.56521739130434
Niwot,CO,5.8,44,6.8181818181818175
Sunset,ID,10.0,42,4.761904761904762
Mc Clure Pass,CO,8.1,44,9.090909090909092
Bison Lake,CO,11.3,39,0.0
Snake River Station,WY,10.9,35,14.285714285714285
Independence Lake,CA,24.7,46,32.608695652173914
Copeland Lake,CO,0.4,43,0.0
Moss Peak,MT,30.0,39,64.1025641025641
Copper Bottom,MT,4.3,46,10.869565217391305
Toketee Airstrip,OR,0.1,21,28.57142857142857
Big Creek Sum,NV,4.2,44,2.272727272727273
Divide,MT,5.7,49,12.244897959183673
Cinnabar Park,WY,11.8,21,4.761904761904762
Independence Pass,CO,7.3,44,4.545454545454546
Van Wyck,ID,1.3,23,4.3478260869565215
Cascade Summit,OR,9.3,44,4.545454545454546
Trinity Mtn.,ID,21.8,44,27.27272727272727
S Fork Shields,MT,6.3,44,4.545454545454546
Fourmile Lake,OR,6.1,45,2.2222222222222223
Brackett Creek,MT,13.6,30,23.333333333333332
Alpine Meadows,WA,21.6,30,20.0
Carrot Basin,MT,21.9,58,58.620689655172406
Carson Pass,CA,20.0,20,40.0
Jones Pass,CO,7.4,25,0.0
Moses Mtn,WA,4.4,33,3.0303030303030303
Fisher Creek,MT,30.4,58,67.24137931034483
Culebra #2,CO,6.1,45,8.88888888888889
Jump Off Joe,OR,0.4,46,10.869565217391305
Gold Center,OR,2.4,44,0.0
Whiskey Park,WY,18.8,38,26.31578947368421
Burroughs Creek,WY,9.1,45,37.77777777777778
Monitor Pass,CA,10.6,34,41.17647058823529
Bear River,CO,4.3,20,0.0
Gros Ventre Summit,WY,11.1,44,77.27272727272727
Mountain Meadows,ID,11.9,44,6.8181818181818175
Sand Lake,WY,14.8,42,2.380952380952381
Cascade #2,CO,3.5,34,2.941176470588235
Grizzly Peak,CO,8.1,44,6.8181818181818175
Elbow Lake,WA,6.4,29,10.344827586206897
Parrish Creek,UT,9.0,25,0.0
Cold Springs,WY,6.2,41,60.97560975609756
Dollarhide Summit,ID,22.5,43,79.06976744186046
Hobbs Park,WY,10.4,46,52.17391304347826
Lamoille #3,NV,5.2,44,2.272727272727273
Bone Springs Div,WY,10.1,44,20.454545454545457
Secesh Summit,ID,21.7,43,34.883720930232556
Bowman Springs,OR,0.7,46,2.1739130434782608
Farmington Lower,UT,4.8,20,0.0
Sherwin,ID,2.8,42,2.380952380952381
Banner Summit,ID,17.0,44,25.0
Blue Mountain Spring,OR,6.4,45,2.2222222222222223
Badger Pass,MT,29.4,45,73.33333333333333
Shell Creek,WY,11.1,45,51.11111111111111
Corral Canyon,NV,5.3,46,2.1739130434782608
Sheldon,NV,0.0,34,58.82352941176471
Arbuckle Mtn,OR,5.4,46,0.0
Bug Lake,UT,12.8,46,39.130434782608695
Pole Creek R.S.,NV,9.3,44,2.272727272727273
Younts Peak,WY,14.2,41,75.60975609756098
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.6,44,0.0
Roach,CO,6.8,44,2.272727272727273
Pickle Keg,UT,6.2,46,0.0
Burro Mountain,CO,6.9,44,4.545454545454546
Tolby,NM,2.4,26,7.6923076923076925
Wolf Creek Summit,CO,14.7,38,13.157894736842104
East Willow Creek,UT,2.8,38,2.631578947368421
Upper Rio Grande,CO,3.1,38,23.684210526315788
Blue Lakes,CA,16.9,44,29.545454545454547
Sasse Ridge,WA,9.3,40,2.5
Camp Jackson,UT,5.3,39,10.256410256410255
Granite Peak,NV,5.6,44,2.272727272727273
Beaver Divide,UT,7.4,46,23.91304347826087
Chepeta,UT,9.1,44,31.818181818181817
New Crescent Lake,OR,5.1,44,20.454545454545457
Red Hill,OR,16.2,46,8.695652173913043
Little Snake River,WY,17.5,20,30.0
Willow Park,CO,10.6,44,15.909090909090908
Lone Mountain,MT,12.9,33,45.45454545454545
Smiley Mountain,ID,19.4,23,95.65217391304348
Base Camp,WY,14.3,44,52.27272727272727
Buckskin Joe,CO,3.2,25,0.0
Corral Pass,WA,16.8,42,11.904761904761903
Rubicon #2,CA,13.1,44,25.0
Clayton Springs,UT,6.9,24,20.833333333333336
Paradise,WA,23.6,42,4.761904761904762
Hogg Pass,OR,7.7,45,2.2222222222222223
Lewis Peak,NV,4.8,24,20.833333333333336
Cole Creek,MT,3.3,50,0.0
Snowslide Canyon,AZ,13.7,27,48.148148148148145
Red Mountain Pass,CO,10.1,44,4.545454545454546
Meadows Pass,WA,7.9,31,6.451612903225806
Beaver Dams,UT,3.1,44,0.0
Loomis Park,WY,11.9,44,50.0
Pickfoot Creek,MT,3.1,46,4.3478260869565215
Quemazon,NM,0.5,44,0.0
Bear Saddle,ID,8.5,43,0.0
Fremont Pass,CO,6.1,44,0.0
Dills Camp,UT,5.0,45,4.444444444444445
Morse Lake,WA,25.3,42,7.142857142857142
Cooper Lake,AK,7.5,43,9.30232558139535
Big Flat,UT,8.6,46,13.043478260869565
Butte,CO,8.0,44,18.181818181818183
Idarado,CO,6.5,44,4.545454545454546
Molas Lake,CO,7.8,38,2.631578947368421
Kimberly Mine,UT,6.4,44,4.545454545454546
Spratt Creek,CA,0.1,44,11.363636363636363
Burgess Junction,WY,4.6,43,2.3255813953488373
Salt Creek Falls,OR,1.7,44,2.272727272727273
Upper San Juan,CO,13.1,46,10.869565217391305
Horse Meadow,CA,13.6,21,42.857142857142854
Clackamas Lake,OR,3.9,44,13.636363636363635
Spud Mountain,CO,11.6,38,10.526315789473683
Lily Lake,UT,6.5,43,0.0
Lost Lake,ID,28.8,42,14.285714285714285
Bateman,NM,6.0,45,17.77777777777778
Burnt Mountain,WA,2.7,25,8.0
Snider Basin,WY,7.9,43,20.930232558139537
Elk Butte,ID,13.2,42,0.0
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,9.3,46,36.95652173913043
Dungeness,WA,3.8,26,19.230769230769234
Lynx Pass,CO,4.4,43,2.3255813953488373
Berry Creek,NV,9.5,44,31.818181818181817
County Line,OR,0.4,44,11.363636363636363
Spruce Springs,WA,5.8,23,8.695652173913043
Chamita,NM,4.5,45,13.333333333333334
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,10.7,44,68.18181818181817
Lake Irene,CO,13.1,45,8.88888888888889
Reno Hill,WY,4.2,42,0.0
Beaver Ck Village,CO,5.0,21,0.0
Fish Creek,OR,9.4,45,0.0
Phillips Bench,WY,19.2,44,43.18181818181818
Stevens Pass,WA,17.7,44,6.8181818181818175
Black Pine,MT,8.5,59,47.45762711864407
Spring Creek Divide,WY,18.9,43,55.81395348837209
Wildhorse Divide,ID,5.6,40,0.0
Bostetter R.S.,ID,7.2,44,4.545454545454546
Tipton,OR,4.5,44,0.0
Heber,AZ,0.3,43,23.25581395348837
Elk Cabin,NM,0.2,27,22.22222222222222
Madison Plateau,MT,16.7,57,40.35087719298245
Rock Springs,OR,0.2,43,4.651162790697675
Webber Springs,WY,13.4,44,6.8181818181818175
Reynolds Creek,ID,0.2,22,4.545454545454546
Salmon Meadows,WA,4.0,42,2.380952380952381
Michigan Creek,CO,3.7,26,0.0
Stampede Pass,WA,9.0,42,4.761904761904762
Ripple Creek,CO,11.7,38,0.0
Warm Springs,MT,19.1,47,74.46808510638297
High Ridge,OR,7.6,46,2.1739130434782608
Ute Creek,CO,3.8,24,4.166666666666666
Tie Creek,WY,0.1,30,0.0
Overland Res.,CO,6.4,35,11.428571428571429
Leavitt Meadows,CA,9.6,44,61.36363636363637
Columbine Pass,CO,10.2,38,15.789473684210526
Grouse Camp,WA,5.1,42,0.0
Beaver Pass,WA,7.6,23,0.0
Mud Flat,ID,0.1,42,2.380952380952381
North Fork,OR,5.9,46,17.391304347826086
Sacajawea,MT,6.0,25,4.0
Basin Creek,MT,3.9,44,9.090909090909092
Deer Park,WY,12.4,26,69.23076923076923
MF Nooksack,WA,24.4,22,13.636363636363635
Summer Rim,OR,4.1,46,0.0
White Mill,MT,22.1,51,72.54901960784314
Bear Trap Meadow,WY,3.8,44,22.727272727272727
Jackwhacker Gulch,CO,5.6,26,11.538461538461538
Crosho,CO,5.7,38,0.0
Mammoth-Cottonwood,UT,7.5,45,4.444444444444445
Dome Lake,WY,5.0,46,2.1739130434782608
Crazyman Flat,OR,1.4,23,4.3478260869565215
Soldier R.S.,ID,0.9,38,0.0
Whiskey Creek,MT,10.9,53,33.9622641509434
White Pass E.S.,WA,11.8,43,6.976744186046512
Promontory,AZ,0.5,42,7.142857142857142
Laprele Creek,WY,4.1,42,0.0
Ward Mountain,NV,6.6,44,20.454545454545457
Steel Creek Park,UT,9.9,46,30.434782608695656
Mckenzie,OR,9.1,43,2.3255813953488373
Tahoe City Cross,CA,5.0,43,16.27906976744186
Hole-in-Mountain,NV,4.0,37,0.0
Zirkel,CO,17.4,22,9.090909090909092
South Brush Creek,WY,5.6,44,4.545454545454546
Calvert Creek,MT,6.8,49,48.97959183673469
Sonora Pass,CA,14.1,46,39.130434782608695
Camas Creek Divide,ID,2.2,32,0.0
Louis Meadow,UT,5.2,25,0.0
Lookout Peak,UT,12.4,36,2.7777777777777777
Upper Tsaina River,AK,14.0,21,14.285714285714285
Lobdell Lake,CA,10.4,46,45.65217391304348
Grave Creek,MT,6.3,49,0.0
Short Creek,MT,2.6,36,0.0
Silvies,OR,2.9,45,0.0
Palisades Tahoe,CA,22.8,44,20.454545454545457
Scotch Creek,CO,6.7,38,13.157894736842104
Coldfoot,AK,2.7,29,17.24137931034483
East Rim Divide,WY,7.4,39,30.76923076923077
Chemult Alternate,OR,1.7,44,13.636363636363635
Summit Meadow,CA,14.2,21,52.38095238095239
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,4.3,44,0.0
Touchet,WA,10.6,42,7.142857142857142
Hand Creek,MT,6.4,48,16.666666666666664
Mesa Lakes,CO,6.2,38,5.263157894736842
Vacas Locas,NM,5.3,22,13.636363636363635
Tinkham Creek,WA,7.0,31,6.451612903225806
South Mtn.,ID,1.7,43,0.0
Slumgullion,CO,6.3,44,6.8181818181818175
Elkhart Park G.S.,WY,9.9,44,70.45454545454545
Mineral Creek,CO,5.9,46,4.3478260869565215
Lost Horse,WA,6.3,34,5.88235294117647
Seventysix Creek,NV,3.7,46,6.521739130434782
Sharkstooth,CO,9.5,20,10.0
Kiln,CO,5.4,44,2.272727272727273
Swift Creek,WA,26.4,22,9.090909090909092
Morgan Creek,ID,9.2,43,65.11627906976744
Dry Fork,UT,3.8,30,0.0
Grave Springs,WY,3.3,32,3.125
Daisy Peak,MT,6.0,29,20.689655172413794
Trout Creek,UT,4.9,46,15.217391304347828
Trough,WA,4.2,46,10.869565217391305
Stillwater Creek,CO,3.9,39,2.564102564102564
Daniels-Strawberry,UT,5.8,46,6.521739130434782
Hoosier Pass,CO,5.9,44,2.272727272727273
Windy Peak,WY,2.3,42,0.0
Mt. Alyeska,AK,9.2,46,0.0
Hewinta,UT,4.7,39,0.0
Little Warm,WY,9.1,46,78.26086956521739
Thumb Divide,WY,15.4,37,83.78378378378379
White Horse Lake,AZ,0.2,44,18.181818181818183
Mosby Mtn.,UT,6.3,46,23.91304347826087
Middle Creek,CO,9.0,44,13.636363636363635
Lost-Wood Divide,ID,17.3,42,76.19047619047619
Poorman Creek,MT,17.3,45,20.0
Susitna Valley High,AK,5.7,37,16.216216216216218
White River #1,UT,5.2,45,4.444444444444445
St. Lawrence Alt,WY,2.5,41,12.195121951219512
Clear Lake,OR,1.4,44,6.8181818181818175
Vail Mountain,CO,8.0,46,2.1739130434782608
Midway Valley,UT,16.7,44,52.27272727272727
Fawn Creek,NV,3.7,44,0.0
Rough And Tumble,CO,1.3,26,0.0
Chalk Creek #2,UT,8.3,46,6.521739130434782
Lamance Creek,NV,0.1,43,4.651162790697675
Pine Creek Pass,ID,7.2,36,0.0
Hemlock Butte,ID,22.3,41,4.878048780487805
Blackwater,WY,19.3,43,67.44186046511628
Blazed Alder,OR,8.4,43,9.30232558139535
Marlette Lake,NV,12.2,46,32.608695652173914
Schwartz Lake,ID,7.2,28,28.57142857142857
Mt. Howard,OR,8.7,44,9.090909090909092
Lakefork #1,UT,8.4,46,36.95652173913043
Lightning Ridge,UT,9.6,20,10.0
N Fk Elk Creek,MT,9.7,57,61.40350877192983
Lyman Lake,WA,39.5,42,23.809523809523807
Ebbetts Pass,CA,20.6,46,32.608695652173914
Dry Bread Pond,UT,10.4,46,15.217391304347828
Hardscrabble,UT,3.6,31,0.0
Shower Falls,MT,14.8,59,32.20338983050847
Frohner Meadow,MT,4.5,52,11.538461538461538
Tony Grove Lake,UT,25.3,46,41.30434782608695
Anchor River Divide,AK,7.9,33,18.181818181818183
Widtsoe #3,UT,7.0,46,26.08695652173913
Boulder Mountain,MT,13.3,46,23.91304347826087
Huckleberry Creek,WA,0.1,27,25.925925925925924
Cozy Cove,ID,5.1,44,0.0
Buckskin Lower,NV,4.4,44,18.181818181818183
Long Flat,UT,1.5,44,15.909090909090908
Barker Lakes,MT,7.4,45,11.11111111111111
Stump Lakes,CO,8.5,38,15.789473684210526
Aneroid Lake #2,OR,10.0,41,4.878048780487805
Sheep Mtn.,ID,5.8,42,0.0
Hawkins Lake,MT,20.7,56,53.57142857142857
Never Summer,CO,11.5,22,9.090909090909092
Red Pine Ridge,UT,6.2,45,0.0
Lake Creek R.S.,OR,4.2,46,6.521739130434782
Lick Creek,MT,4.4,61,1.639344262295082
Smith  Morehouse,UT,4.6,46,0.0
Bald Mtn.,WY,13.3,46,41.30434782608695
Granite Creek,WY,12.7,37,40.54054054054054
King Mountain,OR,0.1,43,27.906976744186046
Banfield Mountain,MT,11.5,56,19.642857142857142
Sucker Creek,WY,5.8,46,6.521739130434782
Independence Camp,CA,13.6,46,47.82608695652174
Wells Creek,WA,11.6,29,6.896551724137931
Chalk Creek #1,UT,12.5,46,8.695652173913043
Roaring River,OR,5.6,44,4.545454545454546
Divide Peak,WY,8.9,44,6.8181818181818175
Swede Peak,ID,10.9,43,48.837209302325576
Onion Park,MT,8.3,23,17.391304347826086
Independence Creek,CA,7.5,44,27.27272727272727
Sage Creek Basin,WY,5.4,23,0.0
Coronado Trail,AZ,0.3,44,43.18181818181818
Wilson Creek,ID,3.4,34,0.0
Lucky Strike,OR,0.9,46,4.3478260869565215
Tower,CO,25.8,45,11.11111111111111
Emigrant Springs,OR,0.0,44,6.8181818181818175
Forestdale Creek,CA,21.5,21,33.33333333333333
Santa Fe,NM,6.8,28,25.0
Brumley,CO,5.0,44,11.363636363636363
Swamp Creek,WA,12.3,25,20.0
Columbine,CO,16.3,44,22.727272727272727
Temple Fork,UT,9.0,22,0.0
Harts Pass,WA,50.0,42,95.23809523809523
Peterson Meadows,MT,7.1,54,44.44444444444444
Lolo Pass,ID,16.3,40,10.0
North Lost Trail,CO,10.3,39,15.384615384615385
South Colony,CO,7.9,33,12.121212121212121
Daly Creek,MT,7.6,44,36.36363636363637
Summit Creek,AK,7.1,35,25.71428571428571
Fry,AZ,1.6,44,27.27272727272727
Schofield Pass,CO,17.2,39,0.0
Hickerson Park,UT,3.3,39,5.128205128205128
Signal Peak,NM,0.0,44,36.36363636363637
Mining Fork,UT,6.1,36,0.0
Peavine Ridge,OR,3.4,43,13.953488372093023
Grouse Creek Divide,AK,7.9,26,19.230769230769234
Big Creek Summit,ID,19.0,43,23.25581395348837
University Camp,CO,7.9,45,8.88888888888889
South Fork Bull Run,OR,0.8,27,22.22222222222222
Bear Basin,ID,8.8,44,6.8181818181818175
South Pass,WY,10.7,39,43.58974358974359
Rice Park,NM,0.7,26,15.384615384615385
June Lake,WA,16.2,40,17.5
Old Battle,WY,19.2,44,18.181818181818183
Glen Cove,CO,1.4,20,35.0
Willow Creek,WY,20.7,43,34.883720930232556
Kirwin,WY,10.4,44,81.81818181818183
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,12.0,44,45.45454545454545
Vernon Creek,UT,1.1,46,0.0
Crowder Flat,CA,0.1,25,24.0
Madison Butte,OR,0.0,44,6.8181818181818175
Baker Butte,AZ,1.4,44,29.545454545454547
Css Lab,CA,19.0,41,24.390243902439025
Mt. Ryan,AK,7.1,42,85.71428571428571
Sierra Blanca,NM,0.1,22,4.545454545454546
Ivanhoe,CO,7.7,33,0.0
Trial Lake,UT,16.6,46,41.30434782608695
Eilertson Meadows,OR,5.9,44,15.909090909090908
Merchant Valley,UT,5.0,44,2.272727272727273
Stahl Peak,MT,28.6,49,61.224489795918366
Flattop Mtn.,MT,34.3,55,47.27272727272727
Mount Lockhart,MT,15.8,56,50.0
Elk River,CO,11.2,46,10.869565217391305
Annie Springs,OR,14.3,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.5,44,0.0
Box Creek,UT,0.4,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,16.6,44,6.8181818181818175
Surprise Lakes,WA,19.0,45,6.666666666666667
Salt River Summit,WY,9.9,44,43.18181818181818
Crystal Lake,MT,7.5,46,19.565217391304348
Emigrant Summit,ID,13.1,41,26.82926829268293
Mt Rose Ski Area,NV,26.8,44,43.18181818181818
Hams Fork,WY,9.4,38,57.89473684210527
Brooklyn Lake,WY,13.8,43,20.930232558139537
Clover Meadow,MT,9.0,46,4.3478260869565215
Beagle Springs,MT,7.2,46,65.21739130434783
Jackson Peak,ID,15.4,42,14.285714285714285
North French Creek,WY,18.8,46,30.434782608695656
Skalkaho Summit,MT,16.6,48,43.75
Indian Creek,WY,17.2,42,47.61904761904761
Galena,ID,13.1,42,57.14285714285714
Buffalo Park,CO,6.5,29,3.4482758620689653
Lone Pine,WA,15.4,44,9.090909090909092
Box Canyon,MT,5.4,46,8.695652173913043
Hilts Creek,ID,11.7,44,81.81818181818183
Maverick Fork,AZ,0.7,44,6.8181818181818175
Willow Creek Pass,CO,5.8,46,6.521739130434782
Lakeview Ridge,MT,5.3,46,21.73913043478261
Trinchera,CO,4.5,35,14.285714285714285
Lookout,ID,10.2,41,7.317073170731707
Webster Flat,UT,7.2,44,18.181818181818183
Lewis Lake Divide,WY,27.5,44,70.45454545454545
Green Lake,WA,14.1,42,14.285714285714285
Graham Guard Sta.,ID,4.6,44,0.0
Farmington,UT,12.1,46,2.1739130434782608
New Fork Lake,WY,8.1,39,51.28205128205128
Thunder Basin,WA,21.7,36,22.22222222222222
Diamond Lake,OR,0.0,43,4.651162790697675
Canyon,WY,10.2,44,45.45454545454545
Kelley R.S.,WY,10.4,43,37.2093023255814
Bettles Field,AK,3.7,44,15.909090909090908
Schweitzer Basin,ID,27.0,42,11.904761904761903
Silver Creek Divide,NM,4.5,44,22.727272727272727
Grayback,CO,3.3,20,10.0
Kendall R.S.,WY,11.1,39,71.7948717948718
Kings Cabin,UT,3.5,46,2.1739130434782608
Cole Canyon,WY,2.5,24,8.333333333333332
Castle Valley,UT,7.4,44,27.27272727272727
Disaster Peak,NV,0.0,43,6.976744186046512
Puhi Flat,ID,13.5,43,25.581395348837212
Lizard Head Pass,CO,8.2,44,11.363636363636363
Echo Lake,CO,1.1,26,0.0
Monument Creek,AK,5.6,42,78.57142857142857
Grassy Lake,WY,17.3,44,2.272727272727273
Bogus Basin,ID,8.2,25,0.0
Cool Creek,ID,24.0,39,10.256410256410255
Black Bear,MT,25.4,53,24.528301886792452
Moonshine,ID,7.9,43,48.837209302325576
Brown Duck,UT,12.7,46,41.30434782608695
Railroad Overpass,OR,0.0,41,58.536585365853654
Cascade Mountain,UT,4.4,22,0.0
Draw Creek,NV,4.5,41,2.4390243902439024
Tizer Basin,MT,4.8,36,2.7777777777777777
Rainy Pass,WA,28.2,42,42.857142857142854
Blind Bull Sum,WY,20.2,44,70.45454545454545
Trapper Lake,CO,5.4,39,12.82051282051282
Lake Eldora,CO,5.4,46,8.695652173913043
Savage Pass,ID,16.5,41,14.634146341463413
Lone Cone,CO,10.0,44,18.181818181818183
Rabbit Ears,CO,12.4,38,2.631578947368421
Hannagan Meadows,AZ,1.3,44,6.8181818181818175
North Costilla,NM,0.1,45,4.444444444444445
Long Lake,AK,22.6,26,26.923076923076923
Red River Pass #2,NM,0.6,45,0.0
Big Bend,NV,0.8,46,0.0
El Diente Peak,CO,8.5,38,21.052631578947366
Combination,MT,1.1,52,0.0
Hayden Fork,UT,10.0,46,26.08695652173913
Bear Canyon,ID,14.4,44,79.54545454545455
Gutz Peak,UT,2.1,20,15.0
Lasal Mountain,UT,6.4,43,9.30232558139535
Atlanta Summit,ID,20.0,43,37.2093023255814
Parker Peak,WY,20.9,43,79.06976744186046
Hidden Lake,ID,24.5,24,29.166666666666668
Hole-in-Rock,UT,2.9,39,0.0
Mount Crag,WA,11.7,34,14.705882352941178
Long Valley,ID,2.3,23,4.3478260869565215
Timpanogos Divide,UT,14.2,46,36.95652173913043
Big Meadow,NV,12.6,41,39.02439024390244
Galena Summit,ID,16.5,41,65.85365853658537
Porphyry Creek,CO,9.5,46,21.73913043478261
Moose Creek,ID,10.0,41,17.073170731707318
Darkhorse Lake,MT,22.0,44,47.72727272727273
Beartooth Lake,WY,19.5,44,70.45454545454545
Leavitt Lake,CA,38.2,35,40.0
Greenpoint,OR,4.2,44,13.636363636363635
Battle Mountain,WY,4.7,39,2.564102564102564
Sylvan Lake,WY,15.2,44,47.72727272727273
Virginia Lakes Ridge,CA,13.6,46,56.52173913043478
Togwotee Pass,WY,19.7,44,68.18181818181817
Hansen Sawmill,WY,3.5,43,18.6046511627907
Thaynes Canyon,UT,12.6,36,19.444444444444446
Tepee Creek,MT,8.7,53,33.9622641509434
Mancos,CO,7.9,30,20.0
Marion Forks,OR,0.0,44,6.8181818181818175
Porcupine,MT,1.4,48,0.0
Workman Creek,AZ,0.0,44,27.27272727272727
Sedgwick Peak,ID,10.5,36,8.333333333333332
Moraine,AK,5.8,22,45.45454545454545
Gunsight Pass,WY,12.0,26,80.76923076923077
Potato Hill,WA,13.9,41,7.317073170731707
Stickney Mill,ID,7.7,44,70.45454545454545
Dupuyer Creek,MT,0.7,41,0.0
Waldron,MT,6.2,56,17.857142857142858
Wolf Creek,OR,4.5,46,0.0
West Branch,ID,13.2,43,18.6046511627907
Olallie Meadows,WA,15.0,42,4.761904761904762
Vienna Mine,ID,26.6,43,65.11627906976744
Nez Perce Camp,MT,8.4,48,10.416666666666668
Ward Creek #3,CA,16.4,45,17.77777777777778
Wildcat,AZ,0.4,40,35.0
Kolob,UT,14.9,46,47.82608695652174
Gooseberry RS,UT,1.4,45,0.0
Two Ocean Plateau,WY,28.5,44,77.27272727272727
Billie Creek Divide,OR,5.7,46,4.3478260869565215
Cedar Pass,CA,5.1,46,4.3478260869565215
Kraft Creek,MT,5.6,44,2.272727272727273
Beartown,CO,10.5,42,7.142857142857142
Shanghi Summit,ID,9.5,40,5.0
Gallegos Peak,NM,4.9,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.4,46,2.1739130434782608
Placer Basin,MT,13.0,44,52.27272727272727
Lost Dog,CO,14.2,26,7.6923076923076925
Howell Canyon,ID,12.9,44,15.909090909090908
Rex River,WA,7.8,29,10.344827586206897
Saddle Mtn.,MT,17.2,57,28.07017543859649
Prairie,ID,0.4,38,5.263157894736842
Fallen Leaf,CA,4.0,43,32.55813953488372
Laurel Draw,NV,1.5,44,0.0
