Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blewett Pass,WA,3.4,43,4.651162790697675
Triple Peak,WY,19.9,39,58.97435897435898
Dismal Swamp,CA,12.3,44,6.8181818181818175
Beaver Reservoir,OR,3.2,44,6.8181818181818175
Saddle Mountain,OR,2.7,45,48.888888888888886
Medano Pass,CO,0.4,29,3.4482758620689653
Mud Ridge,OR,8.7,45,8.88888888888889
Gardner Peak,UT,1.9,20,0.0
Taylor Butte,OR,0.3,46,4.3478260869565215
Giveout,ID,6.3,43,18.6046511627907
Mowich,WA,0.0,26,30.76923076923077
Schneider Meadows,OR,13.7,43,2.3255813953488373
Nevada Ridge,MT,13.3,30,66.66666666666666
Monument Peak,MT,17.9,44,68.18181818181817
Fish Lk.,OR,0.2,43,2.3255813953488373
Happy Jack,AZ,0.2,25,4.0
Cumbres Trestle,CO,12.6,44,11.363636363636363
Pigtail Peak,WA,25.7,43,6.976744186046512
Rocker Peak,MT,11.0,57,49.122807017543856
Deadman Hill,CO,9.0,46,8.695652173913043
Sentinel Butte,WA,4.7,21,9.523809523809524
Agua Canyon,UT,1.6,30,3.3333333333333335
Casper Mtn.,WY,3.3,42,0.0
Slug Creek Divide,ID,12.2,44,43.18181818181818
Payson R.S.,UT,1.9,44,0.0
Diamond Peak,NV,0.5,41,0.0
Mill-D North,UT,11.8,36,0.0
Strawberry,OR,0.2,44,9.090909090909092
Garfield R.S.,ID,5.4,44,13.636363636363635
Sylvan Road,WY,9.2,37,40.54054054054054
Lakefork Basin,UT,16.0,35,51.42857142857142
Sourdough Gulch,WA,0.3,24,41.66666666666667
Monte Cristo,UT,18.3,46,30.434782608695656
Fish Lake,WA,9.7,41,2.4390243902439024
Chocolate Gulch,ID,8.8,31,35.483870967741936
Granite Crk,AK,4.2,36,72.22222222222221
Bourne,OR,4.2,46,0.0
Hagans Meadow,CA,11.6,46,39.130434782608695
Arapaho Ridge,CO,12.3,22,0.0
Oxford Spring,ID,4.7,43,9.30232558139535
West Yellowstone,MT,7.9,58,25.862068965517242
Sleeping Woman,MT,9.6,33,18.181818181818183
Humboldt Gulch,ID,8.8,41,29.268292682926827
North Rapid Creek,SD,4.1,28,7.142857142857142
Deadman Creek,MT,7.0,57,26.31578947368421
Townsend Creek,WY,5.0,44,20.454545454545457
Derr.,OR,4.4,44,2.272727272727273
Powder River Pass,WY,9.1,46,67.3913043478261
Niwot,CO,6.0,44,4.545454545454546
Sunset,ID,10.1,42,2.380952380952381
Mc Clure Pass,CO,7.7,44,2.272727272727273
Bison Lake,CO,11.6,39,0.0
Snake River Station,WY,11.2,35,11.428571428571429
Independence Lake,CA,23.0,46,30.434782608695656
Copeland Lake,CO,0.1,43,0.0
Moss Peak,MT,30.0,39,53.84615384615385
Copper Bottom,MT,4.9,46,13.043478260869565
Toketee Airstrip,OR,0.3,21,28.57142857142857
Big Creek Sum,NV,4.7,44,0.0
Divide,MT,5.7,49,10.204081632653061
Cinnabar Park,WY,12.0,21,4.761904761904762
Independence Pass,CO,7.4,44,2.272727272727273
Van Wyck,ID,0.1,23,4.3478260869565215
Cascade Summit,OR,9.0,44,4.545454545454546
Trinity Mtn.,ID,22.0,44,22.727272727272727
S Fork Shields,MT,6.1,44,4.545454545454546
Fourmile Lake,OR,5.7,45,2.2222222222222223
Brackett Creek,MT,13.3,30,16.666666666666664
Alpine Meadows,WA,22.2,30,16.666666666666664
Carrot Basin,MT,21.9,58,56.896551724137936
Carson Pass,CA,18.4,20,35.0
Jones Pass,CO,7.5,25,0.0
Moses Mtn,WA,4.4,33,3.0303030303030303
Fisher Creek,MT,30.4,58,62.06896551724138
Culebra #2,CO,6.0,45,6.666666666666667
Jump Off Joe,OR,0.2,46,8.695652173913043
Gold Center,OR,2.3,44,4.545454545454546
Whiskey Park,WY,19.1,38,23.684210526315788
Burroughs Creek,WY,9.5,45,35.55555555555556
Monitor Pass,CA,10.5,34,29.411764705882355
Bear River,CO,4.6,20,0.0
Gros Ventre Summit,WY,11.3,44,77.27272727272727
Mountain Meadows,ID,12.1,44,6.8181818181818175
Sand Lake,WY,15.1,42,2.380952380952381
Cascade #2,CO,2.2,34,0.0
Grizzly Peak,CO,8.5,44,6.8181818181818175
Elbow Lake,WA,6.3,29,6.896551724137931
Parrish Creek,UT,10.0,25,0.0
Cold Springs,WY,6.2,41,56.09756097560976
Dollarhide Summit,ID,23.0,43,76.74418604651163
Hobbs Park,WY,10.8,46,45.65217391304348
Lamoille #3,NV,5.2,44,2.272727272727273
Bone Springs Div,WY,10.1,44,18.181818181818183
Secesh Summit,ID,22.0,43,32.55813953488372
Bowman Springs,OR,0.5,46,0.0
Farmington Lower,UT,4.7,20,0.0
Sherwin,ID,2.6,41,7.317073170731707
Banner Summit,ID,17.3,44,27.27272727272727
Blue Mountain Spring,OR,6.6,46,0.0
Badger Pass,MT,28.9,45,64.44444444444444
Shell Creek,WY,11.1,45,37.77777777777778
Corral Canyon,NV,5.9,46,2.1739130434782608
Sheldon,NV,0.0,35,54.285714285714285
Arbuckle Mtn,OR,5.3,46,0.0
Bug Lake,UT,13.8,46,39.130434782608695
Pole Creek R.S.,NV,9.8,44,2.272727272727273
Younts Peak,WY,13.1,41,63.41463414634146
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.7,44,0.0
Roach,CO,7.0,44,2.272727272727273
Pickle Keg,UT,5.4,46,0.0
Burro Mountain,CO,6.9,44,4.545454545454546
Tolby,NM,0.8,26,0.0
Wolf Creek Summit,CO,14.5,38,10.526315789473683
East Willow Creek,UT,2.6,38,2.631578947368421
Upper Rio Grande,CO,3.1,38,18.421052631578945
Blue Lakes,CA,15.8,44,22.727272727272727
Sasse Ridge,WA,9.1,39,2.564102564102564
Camp Jackson,UT,4.4,39,7.6923076923076925
Granite Peak,NV,6.3,44,2.272727272727273
Beaver Divide,UT,7.6,46,23.91304347826087
Chepeta,UT,9.4,44,29.545454545454547
New Crescent Lake,OR,4.7,44,15.909090909090908
Red Hill,OR,16.0,46,8.695652173913043
Little Snake River,WY,17.4,20,15.0
Willow Park,CO,10.7,44,13.636363636363635
Lone Mountain,MT,12.9,33,39.39393939393939
Smiley Mountain,ID,19.5,23,95.65217391304348
Base Camp,WY,14.4,44,54.54545454545454
Buckskin Joe,CO,3.4,25,0.0
Corral Pass,WA,17.7,42,11.904761904761903
Rubicon #2,CA,11.2,44,13.636363636363635
Clayton Springs,UT,6.7,24,8.333333333333332
Paradise,WA,23.8,42,4.761904761904762
Hogg Pass,OR,7.1,45,2.2222222222222223
Lewis Peak,NV,4.3,24,16.666666666666664
Cole Creek,MT,3.2,50,0.0
Snowslide Canyon,AZ,13.5,27,37.03703703703704
Red Mountain Pass,CO,10.0,44,2.272727272727273
Meadows Pass,WA,7.5,31,6.451612903225806
Beaver Dams,UT,1.8,44,0.0
Loomis Park,WY,12.1,44,52.27272727272727
Pickfoot Creek,MT,2.4,46,2.1739130434782608
Quemazon,NM,0.0,44,0.0
Bear Saddle,ID,8.7,42,0.0
Fremont Pass,CO,6.4,44,0.0
Dills Camp,UT,4.6,45,2.2222222222222223
Morse Lake,WA,25.6,42,7.142857142857142
Cooper Lake,AK,8.8,43,16.27906976744186
Big Flat,UT,8.6,45,8.88888888888889
Butte,CO,8.0,44,13.636363636363635
Idarado,CO,6.3,44,0.0
Molas Lake,CO,7.6,38,0.0
Kimberly Mine,UT,6.4,44,2.272727272727273
Spratt Creek,CA,0.0,44,11.363636363636363
Burgess Junction,WY,4.6,43,0.0
Salt Creek Falls,OR,0.8,44,2.272727272727273
Upper San Juan,CO,12.5,46,10.869565217391305
Horse Meadow,CA,12.8,21,28.57142857142857
Clackamas Lake,OR,3.7,44,15.909090909090908
Spud Mountain,CO,11.1,38,10.526315789473683
Lily Lake,UT,6.9,43,0.0
Lost Lake,ID,28.7,42,11.904761904761903
Bateman,NM,5.0,45,4.444444444444445
Burnt Mountain,WA,2.7,25,8.0
Snider Basin,WY,8.5,43,25.581395348837212
Elk Butte,ID,13.3,42,0.0
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,9.4,46,28.26086956521739
Dungeness,WA,3.9,26,15.384615384615385
Lynx Pass,CO,4.6,43,2.3255813953488373
Berry Creek,NV,9.7,44,29.545454545454547
County Line,OR,0.4,44,13.636363636363635
Spruce Springs,WA,5.4,23,8.695652173913043
Chamita,NM,3.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.1,44,68.18181818181817
Lake Irene,CO,13.0,45,6.666666666666667
Reno Hill,WY,4.7,42,0.0
Beaver Ck Village,CO,5.4,21,0.0
Fish Creek,OR,10.3,45,0.0
Phillips Bench,WY,19.3,44,36.36363636363637
Stevens Pass,WA,17.1,44,6.8181818181818175
Black Pine,MT,8.5,59,42.3728813559322
Spring Creek Divide,WY,19.9,43,60.46511627906976
Wildhorse Divide,ID,5.8,40,0.0
Bostetter R.S.,ID,7.1,44,2.272727272727273
Tipton,OR,4.1,44,0.0
Heber,AZ,0.2,44,22.727272727272727
Elk Cabin,NM,0.0,27,7.4074074074074066
Madison Plateau,MT,16.8,57,36.84210526315789
Rock Springs,OR,0.1,43,2.3255813953488373
Webber Springs,WY,13.2,44,4.545454545454546
Reynolds Creek,ID,0.1,22,4.545454545454546
Salmon Meadows,WA,3.9,42,0.0
Michigan Creek,CO,4.0,26,0.0
Stampede Pass,WA,9.4,42,4.761904761904762
Ripple Creek,CO,12.1,38,0.0
Warm Springs,MT,19.2,47,74.46808510638297
High Ridge,OR,8.0,46,2.1739130434782608
Ute Creek,CO,3.6,24,0.0
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,6.3,35,8.571428571428571
Leavitt Meadows,CA,6.4,44,36.36363636363637
Columbine Pass,CO,9.5,38,13.157894736842104
Grouse Camp,WA,5.6,42,2.380952380952381
Beaver Pass,WA,8.6,23,0.0
Mud Flat,ID,0.0,43,2.3255813953488373
North Fork,OR,5.6,46,17.391304347826086
Sacajawea,MT,5.7,25,0.0
Basin Creek,MT,3.9,44,6.8181818181818175
Deer Park,WY,12.8,26,65.38461538461539
MF Nooksack,WA,27.1,22,9.090909090909092
Summer Rim,OR,4.3,46,2.1739130434782608
White Mill,MT,22.0,51,66.66666666666666
Bear Trap Meadow,WY,3.8,44,20.454545454545457
Jackwhacker Gulch,CO,6.0,26,11.538461538461538
Crosho,CO,5.7,38,0.0
Mammoth-Cottonwood,UT,7.6,45,4.444444444444445
Dome Lake,WY,5.1,46,0.0
Crazyman Flat,OR,0.4,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,11.0,53,28.30188679245283
White Pass E.S.,WA,11.9,43,6.976744186046512
Promontory,AZ,0.0,42,2.380952380952381
Laprele Creek,WY,4.5,42,0.0
Ward Mountain,NV,6.9,44,20.454545454545457
Steel Creek Park,UT,10.3,46,26.08695652173913
Mckenzie,OR,8.6,43,2.3255813953488373
Tahoe City Cross,CA,2.2,43,6.976744186046512
Hole-in-Mountain,NV,3.9,37,0.0
Zirkel,CO,16.9,22,4.545454545454546
South Brush Creek,WY,5.7,44,4.545454545454546
Calvert Creek,MT,7.1,49,51.02040816326531
Sonora Pass,CA,14.7,46,34.78260869565217
Camas Creek Divide,ID,1.3,32,0.0
Louis Meadow,UT,4.8,25,0.0
Lookout Peak,UT,12.8,36,5.555555555555555
Upper Tsaina River,AK,14.2,21,14.285714285714285
Lobdell Lake,CA,11.1,46,45.65217391304348
Grave Creek,MT,6.0,49,0.0
Short Creek,MT,2.7,36,0.0
Silvies,OR,3.3,45,0.0
Palisades Tahoe,CA,20.7,44,13.636363636363635
Scotch Creek,CO,6.4,38,10.526315789473683
Coldfoot,AK,2.7,29,10.344827586206897
East Rim Divide,WY,7.6,39,33.33333333333333
Chemult Alternate,OR,0.2,44,9.090909090909092
Summit Meadow,CA,13.8,21,42.857142857142854
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,3.2,44,0.0
Touchet,WA,11.0,43,6.976744186046512
Hand Creek,MT,6.7,48,14.583333333333334
Mesa Lakes,CO,6.2,38,2.631578947368421
Vacas Locas,NM,4.2,22,4.545454545454546
Tinkham Creek,WA,6.9,31,6.451612903225806
South Mtn.,ID,1.4,43,0.0
Slumgullion,CO,6.3,44,4.545454545454546
Elkhart Park G.S.,WY,10.3,44,65.9090909090909
Mineral Creek,CO,5.9,46,4.3478260869565215
Lost Horse,WA,6.1,34,5.88235294117647
Seventysix Creek,NV,3.8,46,6.521739130434782
Sharkstooth,CO,8.7,20,10.0
Kiln,CO,5.6,44,2.272727272727273
Swift Creek,WA,26.5,22,9.090909090909092
Morgan Creek,ID,9.3,43,65.11627906976744
Dry Fork,UT,4.1,30,0.0
Grave Springs,WY,3.3,32,3.125
Daisy Peak,MT,6.1,29,17.24137931034483
Trout Creek,UT,4.9,46,8.695652173913043
Trough,WA,4.4,46,10.869565217391305
Stillwater Creek,CO,3.1,39,0.0
Daniels-Strawberry,UT,5.9,46,4.3478260869565215
Hoosier Pass,CO,6.3,44,2.272727272727273
Windy Peak,WY,2.4,42,0.0
Mt. Alyeska,AK,8.5,46,0.0
Hewinta,UT,5.0,39,0.0
Little Warm,WY,9.1,46,73.91304347826086
Thumb Divide,WY,15.7,37,75.67567567567568
White Horse Lake,AZ,0.1,44,22.727272727272727
Mosby Mtn.,UT,6.4,46,21.73913043478261
Middle Creek,CO,8.9,44,9.090909090909092
Lost-Wood Divide,ID,17.6,42,71.42857142857143
Poorman Creek,MT,16.5,45,11.11111111111111
Susitna Valley High,AK,5.6,37,13.513513513513514
White River #1,UT,5.4,45,4.444444444444445
St. Lawrence Alt,WY,2.8,41,14.634146341463413
Clear Lake,OR,1.0,44,6.8181818181818175
Vail Mountain,CO,8.5,46,2.1739130434782608
Midway Valley,UT,16.7,44,47.72727272727273
Fawn Creek,NV,2.5,44,0.0
Rough And Tumble,CO,1.3,26,0.0
Chalk Creek #2,UT,8.9,46,8.695652173913043
Lamance Creek,NV,0.2,43,2.3255813953488373
Pine Creek Pass,ID,7.1,36,0.0
Hemlock Butte,ID,22.2,41,2.4390243902439024
Blackwater,WY,19.1,43,62.7906976744186
Blazed Alder,OR,7.9,43,6.976744186046512
Marlette Lake,NV,11.6,46,21.73913043478261
Schwartz Lake,ID,7.3,28,14.285714285714285
Mt. Howard,OR,9.2,44,11.363636363636363
Lakefork #1,UT,8.5,46,32.608695652173914
Lightning Ridge,UT,10.4,20,15.0
N Fk Elk Creek,MT,9.4,57,49.122807017543856
Lyman Lake,WA,39.7,42,19.047619047619047
Ebbetts Pass,CA,19.8,46,30.434782608695656
Dry Bread Pond,UT,11.5,46,21.73913043478261
Hardscrabble,UT,4.9,31,0.0
Shower Falls,MT,14.8,59,25.423728813559322
Frohner Meadow,MT,4.5,52,9.615384615384617
Tony Grove Lake,UT,26.8,46,39.130434782608695
Anchor River Divide,AK,7.9,33,18.181818181818183
Widtsoe #3,UT,6.5,46,17.391304347826086
Boulder Mountain,MT,13.2,46,19.565217391304348
Huckleberry Creek,WA,0.1,27,25.925925925925924
Cozy Cove,ID,5.2,44,0.0
Buckskin Lower,NV,2.3,44,2.272727272727273
Long Flat,UT,0.0,44,6.8181818181818175
Barker Lakes,MT,7.4,45,6.666666666666667
Stump Lakes,CO,8.4,38,13.157894736842104
Aneroid Lake #2,OR,10.4,41,2.4390243902439024
Sheep Mtn.,ID,5.9,42,2.380952380952381
Hawkins Lake,MT,20.4,56,48.214285714285715
Never Summer,CO,11.7,22,4.545454545454546
Red Pine Ridge,UT,6.1,44,0.0
Lake Creek R.S.,OR,3.9,46,4.3478260869565215
Lick Creek,MT,4.5,61,0.0
Smith  Morehouse,UT,4.2,46,0.0
Bald Mtn.,WY,13.3,46,36.95652173913043
Granite Creek,WY,13.3,37,43.24324324324324
King Mountain,OR,0.1,43,25.581395348837212
Banfield Mountain,MT,11.5,56,16.071428571428573
Sucker Creek,WY,5.8,46,4.3478260869565215
Independence Camp,CA,12.0,46,41.30434782608695
Wells Creek,WA,12.5,29,6.896551724137931
Chalk Creek #1,UT,12.9,46,6.521739130434782
Roaring River,OR,5.1,44,4.545454545454546
Divide Peak,WY,8.5,44,4.545454545454546
Swede Peak,ID,11.0,43,41.86046511627907
Onion Park,MT,8.2,23,13.043478260869565
Independence Creek,CA,6.4,44,15.909090909090908
Sage Creek Basin,WY,5.2,23,0.0
Coronado Trail,AZ,0.2,44,50.0
Wilson Creek,ID,2.8,34,0.0
Lucky Strike,OR,0.6,46,2.1739130434782608
Tower,CO,26.1,45,6.666666666666667
Emigrant Springs,OR,0.0,44,13.636363636363635
Forestdale Creek,CA,20.1,21,23.809523809523807
Santa Fe,NM,6.6,28,25.0
Brumley,CO,5.1,44,9.090909090909092
Swamp Creek,WA,10.9,25,16.0
Columbine,CO,17.0,44,18.181818181818183
Temple Fork,UT,10.0,22,4.545454545454546
Harts Pass,WA,50.3,42,95.23809523809523
Peterson Meadows,MT,7.0,54,35.18518518518518
Lolo Pass,ID,16.4,40,10.0
North Lost Trail,CO,10.1,39,7.6923076923076925
South Colony,CO,7.7,33,6.0606060606060606
Daly Creek,MT,7.4,44,25.0
Summit Creek,AK,7.0,35,25.71428571428571
Fry,AZ,0.2,44,13.636363636363635
Schofield Pass,CO,17.7,39,0.0
Hickerson Park,UT,3.4,39,2.564102564102564
Signal Peak,NM,0.0,44,40.909090909090914
Mining Fork,UT,6.8,36,0.0
Peavine Ridge,OR,2.7,43,13.953488372093023
Grouse Creek Divide,AK,7.9,26,15.384615384615385
Big Creek Summit,ID,19.7,43,23.25581395348837
University Camp,CO,8.2,45,6.666666666666667
South Fork Bull Run,OR,0.1,27,29.629629629629626
Bear Basin,ID,8.9,44,6.8181818181818175
South Pass,WY,11.0,39,43.58974358974359
Rice Park,NM,0.1,26,11.538461538461538
June Lake,WA,16.1,40,17.5
Old Battle,WY,19.4,44,13.636363636363635
Glen Cove,CO,1.2,20,35.0
Willow Creek,WY,21.7,43,41.86046511627907
Kirwin,WY,10.4,44,79.54545454545455
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,10.0,44,25.0
Vernon Creek,UT,0.4,46,0.0
Crowder Flat,CA,0.1,25,24.0
Madison Butte,OR,0.0,44,9.090909090909092
Baker Butte,AZ,0.1,44,13.636363636363635
Css Lab,CA,17.6,41,19.51219512195122
Mt. Ryan,AK,7.2,42,80.95238095238095
Sierra Blanca,NM,0.0,22,4.545454545454546
Ivanhoe,CO,8.0,33,0.0
Trial Lake,UT,17.3,46,43.47826086956522
Eilertson Meadows,OR,6.1,44,20.454545454545457
Merchant Valley,UT,5.0,44,2.272727272727273
Stahl Peak,MT,28.6,49,61.224489795918366
Flattop Mtn.,MT,34.2,55,41.81818181818181
Mount Lockhart,MT,15.5,56,44.642857142857146
Elk River,CO,11.0,46,4.3478260869565215
Annie Springs,OR,14.4,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.4,44,0.0
Box Creek,UT,0.3,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,16.5,44,6.8181818181818175
Surprise Lakes,WA,18.8,45,6.666666666666667
Salt River Summit,WY,10.2,44,43.18181818181818
Crystal Lake,MT,7.0,46,15.217391304347828
Emigrant Summit,ID,13.8,40,22.5
Mt Rose Ski Area,NV,26.5,44,38.63636363636363
Hams Fork,WY,9.5,38,57.89473684210527
Brooklyn Lake,WY,14.1,43,20.930232558139537
Clover Meadow,MT,9.0,46,2.1739130434782608
Beagle Springs,MT,7.2,46,58.69565217391305
Jackson Peak,ID,15.6,42,11.904761904761903
North French Creek,WY,19.3,46,23.91304347826087
Skalkaho Summit,MT,16.5,48,33.33333333333333
Indian Creek,WY,18.3,42,45.23809523809524
Galena,ID,13.3,42,54.761904761904766
Buffalo Park,CO,6.7,29,3.4482758620689653
Lone Pine,WA,15.3,44,9.090909090909092
Box Canyon,MT,5.3,46,6.521739130434782
Hilts Creek,ID,11.9,44,70.45454545454545
Maverick Fork,AZ,0.4,44,6.8181818181818175
Willow Creek Pass,CO,5.9,46,6.521739130434782
Lakeview Ridge,MT,5.4,46,15.217391304347828
Trinchera,CO,4.3,35,8.571428571428571
Lookout,ID,10.0,41,4.878048780487805
Webster Flat,UT,6.3,44,6.8181818181818175
Lewis Lake Divide,WY,28.4,44,65.9090909090909
Green Lake,WA,14.2,42,11.904761904761903
Graham Guard Sta.,ID,4.5,44,0.0
Farmington,UT,13.1,46,0.0
New Fork Lake,WY,8.2,39,43.58974358974359
Thunder Basin,WA,22.5,35,22.857142857142858
Diamond Lake,OR,0.0,43,2.3255813953488373
Canyon,WY,10.3,44,38.63636363636363
Kelley R.S.,WY,11.2,43,41.86046511627907
Bettles Field,AK,3.7,44,13.636363636363635
Schweitzer Basin,ID,27.2,43,9.30232558139535
Silver Creek Divide,NM,2.3,44,6.8181818181818175
Grayback,CO,2.4,20,0.0
Kendall R.S.,WY,11.5,39,71.7948717948718
Kings Cabin,UT,3.7,45,4.444444444444445
Cole Canyon,WY,2.4,24,8.333333333333332
Castle Valley,UT,5.7,44,4.545454545454546
Disaster Peak,NV,0.0,43,4.651162790697675
Puhi Flat,ID,13.9,42,23.809523809523807
Lizard Head Pass,CO,8.0,44,11.363636363636363
Echo Lake,CO,1.1,26,0.0
Monument Creek,AK,5.7,42,78.57142857142857
Grassy Lake,WY,17.8,44,4.545454545454546
Bogus Basin,ID,8.4,25,0.0
Cool Creek,ID,24.1,39,7.6923076923076925
Black Bear,MT,25.6,53,20.754716981132077
Moonshine,ID,8.0,43,44.18604651162791
Brown Duck,UT,12.9,46,36.95652173913043
Railroad Overpass,OR,0.0,41,65.85365853658537
Cascade Mountain,UT,4.7,22,0.0
Draw Creek,NV,4.4,41,7.317073170731707
Tizer Basin,MT,4.7,36,0.0
Rainy Pass,WA,28.8,42,35.714285714285715
Blind Bull Sum,WY,20.7,44,65.9090909090909
Trapper Lake,CO,5.8,39,12.82051282051282
Lake Eldora,CO,5.7,45,8.88888888888889
Savage Pass,ID,16.7,41,17.073170731707318
Lone Cone,CO,9.8,44,11.363636363636363
Rabbit Ears,CO,12.4,38,2.631578947368421
Hannagan Meadows,AZ,0.1,44,2.272727272727273
North Costilla,NM,0.1,45,6.666666666666667
Long Lake,AK,25.0,26,34.61538461538461
Red River Pass #2,NM,0.1,45,0.0
Big Bend,NV,0.0,46,0.0
El Diente Peak,CO,8.0,38,7.894736842105263
Combination,MT,1.1,52,0.0
Hayden Fork,UT,10.4,46,23.91304347826087
Bear Canyon,ID,14.7,44,79.54545454545455
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,5.8,43,4.651162790697675
Atlanta Summit,ID,20.2,43,30.23255813953488
Parker Peak,WY,21.1,43,76.74418604651163
Hidden Lake,ID,24.5,24,20.833333333333336
Hole-in-Rock,UT,3.2,39,2.564102564102564
Mount Crag,WA,11.6,35,11.428571428571429
Long Valley,ID,1.4,23,4.3478260869565215
Timpanogos Divide,UT,13.9,46,32.608695652173914
Big Meadow,NV,12.8,41,34.146341463414636
Galena Summit,ID,16.6,41,60.97560975609756
Porphyry Creek,CO,9.3,46,13.043478260869565
Moose Creek,ID,10.0,41,9.75609756097561
Darkhorse Lake,MT,22.2,44,38.63636363636363
Beartooth Lake,WY,19.5,44,70.45454545454545
Leavitt Lake,CA,38.0,35,34.285714285714285
Greenpoint,OR,4.0,44,13.636363636363635
Battle Mountain,WY,4.5,39,0.0
Sylvan Lake,WY,15.4,44,40.909090909090914
Virginia Lakes Ridge,CA,13.2,46,52.17391304347826
Togwotee Pass,WY,20.0,44,61.36363636363637
Hansen Sawmill,WY,3.5,43,4.651162790697675
Thaynes Canyon,UT,13.2,36,16.666666666666664
Tepee Creek,MT,8.8,53,26.41509433962264
Mancos,CO,6.9,30,10.0
Marion Forks,OR,0.0,44,6.8181818181818175
Porcupine,MT,1.3,48,0.0
Workman Creek,AZ,0.0,44,29.545454545454547
Sedgwick Peak,ID,11.3,36,13.88888888888889
Moraine,AK,5.8,22,40.909090909090914
Gunsight Pass,WY,12.1,26,80.76923076923077
Potato Hill,WA,13.8,41,7.317073170731707
Stickney Mill,ID,7.9,44,68.18181818181817
Dupuyer Creek,MT,0.6,41,2.4390243902439024
Waldron,MT,6.1,56,16.071428571428573
Wolf Creek,OR,4.4,46,0.0
West Branch,ID,13.2,43,13.953488372093023
Olallie Meadows,WA,15.4,42,4.761904761904762
Vienna Mine,ID,26.7,43,62.7906976744186
Nez Perce Camp,MT,8.8,48,10.416666666666668
Ward Creek #3,CA,15.5,45,15.555555555555555
Wildcat,AZ,0.3,40,35.0
Kolob,UT,13.9,45,35.55555555555556
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,28.7,44,77.27272727272727
Billie Creek Divide,OR,5.7,46,4.3478260869565215
Cedar Pass,CA,4.4,46,2.1739130434782608
Kraft Creek,MT,5.4,44,2.272727272727273
Beartown,CO,10.4,42,7.142857142857142
Shanghi Summit,ID,9.6,41,4.878048780487805
Gallegos Peak,NM,4.7,44,6.8181818181818175
Upper Wheeler,WA,3.8,43,0.0
Middle Powder,WY,4.4,46,2.1739130434782608
Placer Basin,MT,12.8,44,38.63636363636363
Lost Dog,CO,14.0,26,3.8461538461538463
Howell Canyon,ID,13.5,44,18.181818181818183
Rex River,WA,7.8,29,10.344827586206897
Saddle Mtn.,MT,17.4,57,26.31578947368421
Prairie,ID,0.1,38,5.263157894736842
Fallen Leaf,CA,1.2,43,11.627906976744185
Laurel Draw,NV,0.8,44,0.0
