Name,State,Value,Number_of_Observations_POR,Percentile_POR
Frohner Meadow,MT,0.0,52,63.46153846153846
Clear Lake,OR,0.0,44,88.63636363636364
Park Cone,CO,0.1,44,90.9090909090909
Lone Mountain,MT,5.6,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,6.9,42,7.142857142857142
Burnt Mountain,WA,0.0,25,60.0
Long Flat,UT,0.0,44,97.72727272727273
Meadows Pass,WA,0.0,31,64.51612903225806
June Lake,WA,0.2,40,42.5
Pickfoot Creek,MT,0.0,46,86.95652173913044
Paradise,WA,20.9,42,4.761904761904762
Mt Rose Ski Area,NV,0.0,44,25.0
Bloody Dick,MT,0.0,48,60.416666666666664
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,73.80952380952381
Dry Lake,CO,0.0,44,70.45454545454545
Gardner Peak,UT,0.0,20,90.0
Summit Lake,OR,0.2,43,4.651162790697675
Big Red Mountain,OR,0.3,44,31.818181818181817
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.0,39,100.0
Ute Creek,CO,0.1,24,91.66666666666666
Silver Creek,OR,0.0,44,100.0
Owl Creek,WY,0.0,44,72.72727272727273
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,63.888888888888886
Brumley,CO,0.9,44,75.0
Salt River Summit,WY,0.0,44,88.63636363636364
Grandview,AK,0.8,33,9.090909090909092
Lewis Lake Divide,WY,1.9,44,18.181818181818183
Brackett Creek,MT,0.1,30,20.0
Indian Creek,WY,2.1,43,13.953488372093023
Virginia Lakes Ridge,CA,0.0,46,45.65217391304348
Big Bend,NV,0.0,46,100.0
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.3,44,27.27272727272727
Mountain Meadows,ID,0.0,44,20.454545454545457
Schwartz Lake,ID,0.0,28,53.57142857142857
South Brush Creek,WY,0.4,44,79.54545454545455
Ebbetts Pass,CA,0.0,46,39.130434782608695
North Fork,OR,0.1,46,76.08695652173914
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.0,46,73.91304347826086
Strawberry Divide,UT,0.0,46,84.78260869565217
Townsend Creek,WY,0.0,44,61.36363636363637
North Costilla,NM,0.1,45,95.55555555555556
Red Mountain Pass,CO,0.0,44,15.909090909090908
Lightning Ridge,UT,0.0,20,65.0
Rex River,WA,0.0,28,39.285714285714285
Morse Lake,WA,4.0,42,2.380952380952381
Kraft Creek,MT,0.0,44,95.45454545454545
Dollarhide Summit,ID,0.0,43,18.6046511627907
Mineral Creek,CO,0.0,46,67.3913043478261
Lamoille #3,NV,0.0,44,84.0909090909091
Lake Creek R.S.,OR,0.0,45,100.0
North Rapid Creek,SD,0.0,28,100.0
Red River Pass #2,NM,0.0,45,100.0
Bigelow Camp,OR,0.0,44,90.9090909090909
Waldron,MT,0.0,56,82.14285714285714
Northeast Entrance,MT,0.0,58,81.03448275862068
Temple Fork,UT,0.0,22,95.45454545454545
Hoodoo Basin,MT,34.1,58,56.896551724137936
Snowslide Canyon,AZ,0.2,27,81.48148148148148
Cold Springs,WY,0.0,41,68.29268292682927
Granite Peak,NV,0.0,44,45.45454545454545
Big Creek Sum,NV,0.0,44,56.81818181818182
Steel Creek Park,UT,0.0,46,0.0
Moose Creek,ID,0.0,42,73.80952380952381
Corral Pass,WA,4.3,42,2.380952380952381
Base Camp,WY,0.0,43,76.74418604651163
Hyndman,ID,0.0,44,86.36363636363636
Trinchera,CO,0.0,35,97.14285714285714
Cooper Lake,AK,0.0,43,65.11627906976744
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,12.2,59,13.559322033898304
Mud Flat,ID,0.0,44,97.72727272727273
Bear Saddle,ID,0.0,41,73.17073170731707
Park Creek Ridge,WA,0.0,46,19.565217391304348
Cottonwood Creek,WY,0.0,41,46.34146341463415
Flattop Mtn.,MT,33.2,55,32.72727272727273
Sasse Ridge,WA,0.0,40,37.5
Baldy,AZ,0.1,44,97.72727272727273
Agua Canyon,UT,0.0,30,100.0
Sandstone RS,WY,0.0,39,94.87179487179486
Middle Powder,WY,0.0,46,47.82608695652174
Spur Park,MT,13.5,58,29.310344827586203
Brown Duck,UT,0.0,46,13.043478260869565
Brighton,UT,0.1,38,47.368421052631575
Dry Fork,UT,0.0,30,93.33333333333333
Dry Bread Pond,UT,0.0,46,60.86956521739131
Big Goose,WY,0.0,26,30.76923076923077
Trapper Lake,CO,0.0,39,58.97435897435898
Willow Creek Pass,CO,0.2,46,26.08695652173913
Daly Lake,OR,0.0,44,90.9090909090909
Mosquito Ridge,ID,0.0,42,21.428571428571427
Lake Irene,CO,0.1,45,6.666666666666667
Madison Plateau,MT,1.7,57,17.543859649122805
Palisades Tahoe,CA,0.0,44,38.63636363636363
Copeland Lake,CO,0.1,43,97.67441860465115
Gallegos Peak,NM,0.0,44,100.0
Cochetopa Pass,CO,0.1,20,100.0
Phillips Bench,WY,0.0,44,9.090909090909092
Blind Bull Sum,WY,10.7,44,20.454545454545457
Joe Wright,CO,0.5,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,28.888888888888886
Camp Jackson,UT,0.0,39,94.87179487179486
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,30.23255813953488
Mckenzie,OR,0.0,43,18.6046511627907
Gerber Reservoir,OR,0.1,26,100.0
Phantom Valley,CO,0.0,44,90.9090909090909
Hannagan Meadows,AZ,0.0,44,100.0
Lick Creek,MT,0.0,61,55.73770491803278
Columbine Pass,CO,0.0,38,86.8421052631579
Hopewell,NM,0.0,45,82.22222222222221
Moses Mtn,WA,0.0,33,81.81818181818183
Beaver Dams,UT,0.0,44,95.45454545454545
Fish Lk.,OR,0.1,43,95.34883720930233
Rice Park,NM,0.1,26,100.0
Grayback,CO,0.1,20,90.0
Kenai Moose Pens,AK,0.0,36,100.0
Bear Lake,CO,0.0,44,11.363636363636363
Jack Creek Upper,NV,0.0,46,76.08695652173914
Salmon Meadows,WA,0.0,42,97.61904761904762
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,0.1,38,7.894736842105263
Fry,AZ,0.2,44,100.0
Spring Creek Divide,WY,14.3,44,29.545454545454547
Hawkins Lake,MT,0.4,56,7.142857142857142
Rabbit Ears,CO,0.0,38,15.789473684210526
Wildhorse Divide,ID,0.0,40,85.0
Independence Lake,CA,8.6,46,10.869565217391305
Chalk Creek #2,UT,0.0,46,82.6086956521739
Crab Creek,ID,0.0,43,76.74418604651163
Cinnabar Park,WY,0.4,21,19.047619047619047
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.0,22,40.909090909090914
Brundage Reservoir,ID,0.0,37,40.54054054054054
Sylvan Lake,WY,0.0,44,20.454545454545457
Hilts Creek,ID,0.0,44,63.63636363636363
Noisy Basin,MT,31.7,50,46.0
Deer Park,WY,0.0,26,7.6923076923076925
Echo Lake,CO,0.2,26,26.923076923076923
South Pass,WY,0.0,39,30.76923076923077
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.0,46,32.608695652173914
Long Lake,AK,23.1,26,57.692307692307686
Seeley Creek,UT,0.0,45,51.11111111111111
Basin Creek,MT,0.1,44,34.090909090909086
Olallie Meadows,WA,0.0,41,7.317073170731707
Emery Creek,MT,0.0,48,95.83333333333334
Lolo Pass,ID,0.0,41,48.78048780487805
Cloud Peak Reservoir,WY,0.0,46,13.043478260869565
Marlette Lake,NV,0.0,46,58.69565217391305
Clayton Springs,UT,0.0,24,83.33333333333334
Banner Summit,ID,0.0,44,25.0
Rawah,CO,0.1,22,72.72727272727273
Tower,CO,21.3,45,8.88888888888889
Kings Cabin,UT,0.0,46,93.47826086956522
Sunset,ID,0.0,42,26.190476190476193
Cold Springs Camp,OR,0.0,43,55.81395348837209
Seine Creek,OR,0.1,42,100.0
Upper San Juan,CO,0.0,45,31.11111111111111
Granite Creek,WY,0.0,37,81.08108108108108
Crazyman Flat,OR,0.0,23,86.95652173913044
Morgan Creek,ID,0.0,43,79.06976744186046
Big Meadow,NV,0.0,41,68.29268292682927
Adin Mtn,CA,0.0,40,87.5
Pine Creek,UT,0.0,39,69.23076923076923
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,35.1,39,53.84615384615385
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,59.09090909090909
Stump Lakes,CO,0.0,38,21.052631578947366
Mormon Mountain,AZ,0.2,44,100.0
Ivanhoe,CO,0.1,33,36.36363636363637
Upper Tsaina River,AK,4.6,21,66.66666666666666
Arbuckle Mtn,OR,0.0,46,82.6086956521739
Forestdale Creek,CA,0.0,21,38.095238095238095
Togwotee Pass,WY,11.9,44,15.909090909090908
New Crescent Lake,OR,0.0,44,100.0
Smith  Morehouse,UT,0.0,46,89.13043478260869
Santa Fe,NM,0.2,28,39.285714285714285
Echo Peak,CA,0.0,44,59.09090909090909
Silvies,OR,0.0,45,77.77777777777779
Trough,WA,0.0,46,93.47826086956522
Upper Chena,AK,0.0,25,88.0
Porcupine,MT,0.0,48,93.75
Divide,MT,0.0,49,38.775510204081634
Swamp Creek,WA,0.0,25,96.0
Clear Creek #1,UT,0.0,46,58.69565217391305
Wilbur Bench,UT,0.0,45,86.66666666666667
Buck Flat,UT,0.0,46,63.04347826086957
Hole-in-Mountain,NV,0.0,37,67.56756756756756
Combination,MT,0.0,52,96.15384615384616
Dome Lake,WY,0.0,46,23.91304347826087
Middle Creek,CO,0.0,44,25.0
Warm Springs,MT,26.1,47,80.85106382978722
Twin Lakes,MT,12.9,57,22.807017543859647
Summer Rim,OR,0.0,46,71.73913043478261
Cumbres Trestle,CO,0.2,44,59.09090909090909
East Rim Divide,WY,0.0,39,71.7948717948718
Harris Flat,UT,0.0,43,100.0
Wells Creek,WA,0.0,28,14.285714285714285
Roaring River,OR,0.0,44,54.54545454545454
Arapaho Ridge,CO,1.6,22,4.545454545454546
Mosby Mtn.,UT,0.0,46,58.69565217391305
Black Bear,MT,13.3,53,13.20754716981132
Jump Off Joe,OR,0.0,46,91.30434782608695
Boulder Mountain,MT,0.2,46,10.869565217391305
Leavitt Meadows,CA,0.0,44,95.45454545454545
Crystal Lake,MT,0.0,46,47.82608695652174
Truckee #2,CA,0.0,44,95.45454545454545
Giveout,ID,0.4,43,100.0
Mesa Lakes,CO,0.0,38,47.368421052631575
Sonora Pass,CA,0.0,46,43.47826086956522
Cole Creek,MT,0.0,50,8.0
Niwot,CO,0.1,44,29.545454545454547
Copper Camp,MT,8.6,46,39.130434782608695
Bisson Creek,MT,0.0,33,96.96969696969697
Mancos,CO,0.0,30,93.33333333333333
Lizard Head Pass,CO,0.0,44,68.18181818181817
Elbow Lake,WA,0.0,29,41.37931034482759
Sherwin,ID,0.0,43,100.0
Lone Cone,CO,0.0,44,88.63636363636364
Summit Ranch,CO,0.0,43,86.04651162790698
Leavitt Lake,CA,25.5,35,28.57142857142857
Heavenly Valley,CA,0.0,46,54.347826086956516
Lemhi Ridge,MT,0.0,49,44.89795918367347
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,83.33333333333334
Mill-D North,UT,0.0,36,52.77777777777778
Webber Springs,WY,0.0,44,22.727272727272727
Brooklyn Lake,WY,0.2,43,11.627906976744185
Bourne,OR,0.0,46,86.95652173913044
Mcneil Canyon,AK,0.0,36,100.0
Grave Springs,WY,0.1,32,56.25
Pope Ridge,WA,0.0,43,95.34883720930233
Anchor River Divide,AK,0.7,33,69.6969696969697
Donkey Reservoir,UT,0.0,39,97.43589743589743
Bunchgrass Mdw,WA,0.0,42,19.047619047619047
Copper Bottom,MT,0.0,46,97.82608695652173
Mount Gardner,WA,0.0,31,83.87096774193549
Lower Twin,MT,7.8,44,15.909090909090908
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,23.6,44,63.63636363636363
Mt. Howard,OR,0.0,44,13.636363636363635
Potato Hill,WA,0.2,41,24.390243902439025
Castle Valley,UT,0.0,44,88.63636363636364
Tepee Creek,MT,0.2,53,35.84905660377358
Disaster Peak,NV,0.0,43,100.0
Chamita,NM,0.0,45,100.0
Barker Lakes,MT,8.0,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,4.7,46,21.73913043478261
Vacas Locas,NM,0.2,22,100.0
Alpine Meadows,WA,8.9,30,13.333333333333334
Ben Lomond Peak,UT,0.3,46,43.47826086956522
Island Park,ID,0.0,43,100.0
Trinity Mtn.,ID,0.0,43,6.976744186046512
Beagle Springs,MT,0.0,46,50.0
Willow Park,CO,0.3,44,18.181818181818183
Bear Mountain,ID,7.9,40,5.0
Stampede Pass,WA,0.0,42,9.523809523809524
Twelvemile Creek,MT,0.1,57,91.22807017543859
Daly Creek,MT,0.0,44,100.0
Howell Canyon,ID,0.0,44,50.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Blewett Pass,WA,0.0,43,100.0
Lily Lake,UT,0.0,43,72.09302325581395
Columbine,CO,0.0,44,63.63636363636363
Seventysix Creek,NV,0.0,46,97.82608695652173
Hayden Fork,UT,0.0,46,76.08695652173914
Hardscrabble,UT,0.0,31,93.54838709677419
Beartown,CO,0.2,42,40.476190476190474
Clear Creek #2,UT,0.0,46,95.65217391304348
Magic Mountain,ID,0.0,44,79.54545454545455
Baker Butte,AZ,0.1,44,100.0
Bowman Springs,OR,0.2,46,100.0
Grouse Camp,WA,0.0,42,80.95238095238095
Lost Lake,ID,26.5,42,26.190476190476193
Sheep Canyon,WA,0.0,41,24.390243902439025
Blue Lakes,CA,0.0,44,25.0
Gold Center,OR,0.0,44,100.0
Crosho,CO,0.0,38,92.10526315789474
Black Pine,MT,0.0,59,44.06779661016949
Hemlock Butte,ID,0.2,41,9.75609756097561
Loveland Basin,CO,6.9,32,9.375
Independence Pass,CO,0.2,44,47.72727272727273
Saddle Mtn.,MT,7.6,57,10.526315789473683
Park Reservoir,CO,3.6,45,8.88888888888889
Monument Peak,MT,8.4,44,15.909090909090908
Mining Fork,UT,0.0,36,69.44444444444444
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,71.11111111111111
Red Pine Ridge,UT,0.0,46,73.91304347826086
Madison Butte,OR,0.0,44,97.72727272727273
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,33.33333333333333
Willow Creek,WY,0.1,43,20.930232558139537
Divide Peak,WY,0.0,44,50.0
Taylor Canyon,NV,0.0,44,100.0
Whiskey Ck,CO,0.0,44,84.0909090909091
Snowbird,UT,0.3,35,11.428571428571429
Hoosier Pass,CO,0.0,44,11.363636363636363
Porphyry Creek,CO,0.0,46,41.30434782608695
Holland Meadows,OR,0.0,43,60.46511627906976
Big Flat,UT,0.0,46,2.1739130434782608
Lost Horse,WA,0.0,34,94.11764705882352
Cascade #2,CO,0.1,34,97.05882352941177
Lost-Wood Divide,ID,0.0,43,48.837209302325576
Poison Flat,CA,0.2,44,79.54545454545455
Independence Camp,CA,0.0,46,84.78260869565217
Laurel Draw,NV,0.0,44,100.0
Promontory,AZ,0.1,42,97.61904761904762
Salt Creek Falls,OR,0.0,44,79.54545454545455
Gooseberry RS,UT,0.0,45,100.0
Stuart Mountain,MT,33.0,30,76.66666666666667
Thaynes Canyon,UT,0.0,36,50.0
Atlanta Summit,ID,0.0,42,21.428571428571427
South Mtn.,ID,0.0,43,86.04651162790698
Evening Star,WY,17.6,42,35.714285714285715
Elk Butte,ID,0.0,42,16.666666666666664
Savage Pass,ID,4.1,41,29.268292682926827
Indian Pass,AK,19.2,45,71.11111111111111
Garver Creek,MT,0.0,56,91.07142857142857
Hewinta,UT,0.0,39,89.74358974358975
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.0,46,47.82608695652174
Rubicon #2,CA,0.0,44,52.27272727272727
Idarado,CO,0.0,44,86.36363636363636
Bear Canyon,ID,0.0,44,50.0
Hidden Lake,ID,0.0,24,29.166666666666668
Swede Peak,ID,0.0,43,62.7906976744186
Sharkstooth,CO,0.0,20,50.0
Bogus Basin,ID,0.0,25,64.0
Darkhorse Lake,MT,22.2,44,22.727272727272727
Carson Pass,CA,0.0,20,45.0
Dungeness,WA,0.0,25,88.0
Lookout,ID,0.0,41,29.268292682926827
White Elephant,ID,0.0,43,20.930232558139537
Buckskin Lower,NV,0.0,44,93.18181818181817
Farnsworth Lake,UT,0.0,44,22.727272727272727
Apishapa,CO,0.0,44,95.45454545454545
Fourmile Lake,OR,0.0,45,40.0
Horse Ridge,UT,0.0,46,69.56521739130434
Moss Springs,OR,0.0,44,34.090909090909086
Sacajawea,MT,0.0,25,76.0
Clover Meadow,MT,2.6,46,10.869565217391305
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,46,89.13043478260869
Tolby,NM,0.2,26,100.0
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,100.0
Wolverine,WY,0.0,44,88.63636363636364
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.0,38,84.21052631578947
Cole Canyon,WY,0.1,24,95.83333333333334
Garfield R.S.,ID,0.0,44,100.0
South Colony,CO,0.3,33,21.21212121212121
Billie Creek Divide,OR,0.0,46,82.6086956521739
Thunder Basin,WA,0.0,35,22.857142857142858
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,62.22222222222222
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,27.4,44,47.72727272727273
Sierra Blanca,NM,0.0,22,100.0
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.4,44,45.45454545454545
Jackson Peak,ID,0.0,42,19.047619047619047
Moraine,AK,1.2,22,95.45454545454545
Loomis Park,WY,0.0,44,56.81818181818182
Widtsoe #3,UT,0.0,46,80.43478260869566
Pike Creek,MT,0.0,48,41.66666666666667
S Fork Shields,MT,0.0,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,89.13043478260869
Schofield Pass,CO,0.1,39,5.128205128205128
Peterson Meadows,MT,0.0,54,20.37037037037037
Sevenmile Marsh,OR,0.0,44,43.18181818181818
Short Creek,MT,0.0,36,91.66666666666666
Daniels-Strawberry,UT,0.1,46,95.65217391304348
Berthoud Summit,CO,0.0,46,6.521739130434782
Turnagain Pass,AK,15.8,41,21.951219512195124
Grizzly Peak,CO,0.1,44,22.727272727272727
Five Points Lake,UT,0.0,44,25.0
North Fork Jocko,MT,19.5,35,25.71428571428571
Rocky Basin-Settleme,UT,0.0,43,48.837209302325576
Medano Pass,CO,0.0,29,96.55172413793103
Lobdell Lake,CA,0.0,46,69.56521739130434
Cool Creek,ID,24.7,40,20.0
Cascade Summit,OR,0.1,44,36.36363636363637
Upper Rio Grande,CO,0.1,38,100.0
Currant Creek,UT,0.3,46,100.0
Burnt Mtn,MT,0.0,23,95.65217391304348
Sage Creek Basin,WY,0.0,23,100.0
Clackamas Lake,OR,0.0,44,97.72727272727273
King Mountain,OR,0.0,43,97.67441860465115
Css Lab,CA,0.0,41,65.85365853658537
Tizer Basin,MT,0.0,36,69.44444444444444
Lasal Mountain,UT,0.0,43,88.37209302325581
Monte Cristo,UT,0.0,46,23.91304347826087
Columbus Basin,CO,0.0,30,26.666666666666668
Box Canyon,MT,0.0,46,86.95652173913044
West Yellowstone,MT,0.0,58,87.93103448275862
Lakeview Ridge,MT,0.0,46,76.08695652173914
Emigrant Summit,ID,0.2,41,53.65853658536586
Deadman Creek,MT,0.0,57,84.21052631578947
Surprise Lakes,WA,0.0,45,8.88888888888889
Bone Springs Div,WY,5.9,44,22.727272727272727
Fremont Pass,CO,5.6,44,4.545454545454546
Burgess Junction,WY,0.0,43,27.906976744186046
Nevada Ridge,MT,1.6,30,33.33333333333333
Hickerson Park,UT,0.0,39,94.87179487179486
Granite Crk,AK,0.3,36,100.0
Culebra #2,CO,0.0,45,86.66666666666667
New Fork Lake,WY,0.0,39,89.74358974358975
Grave Creek,MT,0.0,49,91.83673469387756
Wildcat,AZ,0.3,40,100.0
Deadwood Summit,ID,16.7,42,33.33333333333333
Tony Grove Lake,UT,0.0,46,26.08695652173913
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.0,43,37.2093023255814
Banfield Mountain,MT,0.0,56,42.857142857142854
Albro Lake,MT,2.1,28,3.571428571428571
Pigtail Peak,WA,14.3,43,6.976744186046512
Shanghi Summit,ID,0.0,41,82.92682926829268
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,95.34883720930233
Happy Jack,AZ,0.0,25,100.0
Onion Park,MT,0.0,23,4.3478260869565215
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,97.72727272727273
Scotch Creek,CO,0.0,38,100.0
Overland Res.,CO,0.0,35,74.28571428571429
Long Valley Jct,UT,0.0,38,100.0
Jones Pass,CO,0.0,25,24.0
Greenpoint,OR,0.0,45,97.77777777777777
Skalkaho Summit,MT,2.3,48,18.75
West Branch,ID,0.0,44,86.36363636363636
Box Creek,UT,0.0,45,84.44444444444444
Big Creek Summit,ID,0.0,43,18.6046511627907
Bald Mtn.,WY,13.5,46,30.434782608695656
Monitor Pass,CA,0.0,34,82.35294117647058
Timpanogos Divide,UT,0.0,46,71.73913043478261
Snake River Station,WY,0.0,35,85.71428571428571
Independence Creek,CA,0.0,44,97.72727272727273
Shell Creek,WY,10.2,46,30.434782608695656
Battle Mountain,WY,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
University Camp,CO,6.7,45,13.333333333333334
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,51.162790697674424
Stahl Peak,MT,27.2,49,40.816326530612244
Trout Creek,UT,0.0,46,82.6086956521739
Coldfoot,AK,0.0,29,100.0
Elkhart Park G.S.,WY,0.0,44,40.909090909090914
Ben Lomond Trail,UT,0.2,44,100.0
Spirit Lake,WA,0.0,40,100.0
Chemult Alternate,OR,0.0,44,97.72727272727273
Big Sandy Opening,WY,0.0,42,52.38095238095239
Grassy Lake,WY,0.0,44,20.454545454545457
Ripple Creek,CO,1.9,38,10.526315789473683
Blind Park,SD,0.0,34,100.0
Lamance Creek,NV,0.0,43,95.34883720930233
Jackwhacker Gulch,CO,0.1,26,26.923076923076923
Cascade Mountain,UT,0.0,22,81.81818181818183
Slug Creek Divide,ID,0.0,44,88.63636363636364
Copper Mountain,CO,0.0,46,19.565217391304348
Swift Creek,WA,0.0,22,4.545454545454546
Eilertson Meadows,OR,0.0,44,95.45454545454545
Harts Pass,WA,29.5,42,50.0
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.0,44,88.63636363636364
Quartz Peak,WA,0.0,37,83.78378378378379
Windy Peak,WY,0.0,42,85.71428571428571
Moonshine,ID,0.0,43,90.69767441860465
Middle Fork Camp,CO,0.2,23,86.95652173913044
Somsen Ranch,ID,0.0,44,100.0
Blackwater,WY,19.0,44,31.818181818181817
Diamond Lake,OR,0.0,43,90.69767441860465
Lyman Lake,WA,13.5,42,0.0
Farmington,UT,0.2,46,32.608695652173914
Deadman Hill,CO,0.2,46,6.521739130434782
Sylvan Road,WY,0.0,37,94.5945945945946
Calvert Creek,MT,0.0,49,97.95918367346938
Skookum Creek,WA,0.0,28,46.42857142857143
Peavine Ridge,OR,4.5,43,95.34883720930233
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,100.0
Trial Lake,UT,0.0,46,19.565217391304348
Bison Lake,CO,3.9,39,2.564102564102564
Elk River,CO,0.0,46,78.26086956521739
Mud Ridge,OR,0.0,45,57.77777777777777
Lynx Pass,CO,0.0,43,93.02325581395348
Younts Peak,WY,0.0,41,19.51219512195122
Sleeping Woman,MT,0.0,33,60.60606060606061
Lookout Peak,UT,0.1,36,41.66666666666667
Kelley R.S.,WY,0.3,44,47.72727272727273
Kimberly Mine,UT,0.0,44,72.72727272727273
Hogg Pass,OR,0.1,45,48.888888888888886
Summit Creek,AK,1.2,35,94.28571428571428
Humboldt Gulch,ID,0.0,43,88.37209302325581
