Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Green,OR,0.0,45,6.666666666666667
Elk River,CO,0.9,46,4.3478260869565215
Webster Flat,UT,0.0,44,31.818181818181817
Tipton,OR,0.0,44,25.0
Css Lab,CA,0.0,41,12.195121951219512
Hilts Creek,ID,4.5,44,13.636363636363635
Hole-in-Rock,UT,0.0,39,12.82051282051282
Spruce Springs,WA,0.0,23,17.391304347826086
Apishapa,CO,0.0,44,50.0
Carson Pass,CA,2.5,20,5.0
Clear Creek #2,UT,0.0,46,23.91304347826087
Mccoy Park,CO,0.0,21,4.761904761904762
Warm Springs,MT,32.2,47,91.48936170212765
Trough,WA,0.0,46,21.73913043478261
Bunchgrass Mdw,WA,10.9,42,2.380952380952381
Cascade Summit,OR,0.0,44,4.545454545454546
Webber Springs,WY,5.4,44,0.0
Burro Mountain,CO,0.7,44,2.272727272727273
Port Graham,AK,0.2,23,56.52173913043478
Bowman Springs,OR,0.0,46,80.43478260869566
Bear Lake,CO,2.8,44,0.0
Garfield R.S.,ID,0.0,44,63.63636363636363
Lasal Mountain,UT,0.1,43,23.25581395348837
Placer Basin,MT,15.0,44,22.727272727272727
Box Creek,UT,0.0,45,11.11111111111111
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Sunset,ID,7.8,42,4.761904761904762
Kraft Creek,MT,0.0,44,29.545454545454547
Bear Basin,ID,5.4,44,9.090909090909092
Corral Pass,WA,25.1,42,16.666666666666664
Red Pine Ridge,UT,0.3,45,8.88888888888889
Clackamas Lake,OR,0.0,44,59.09090909090909
Madison Butte,OR,0.0,44,81.81818181818183
Snake River Station,WY,0.5,35,5.714285714285714
County Line,OR,0.0,44,88.63636363636364
Mckenzie,OR,0.0,43,2.3255813953488373
Skookum Creek,WA,14.1,28,32.142857142857146
Cinnabar Park,WY,1.3,21,0.0
Blackwater,WY,25.2,43,51.162790697674424
MF Nooksack,WA,29.2,22,9.090909090909092
Brown Duck,UT,5.8,46,0.0
Saddle Mtn.,MT,23.3,57,45.614035087719294
Divide,MT,7.6,49,12.244897959183673
Ward Creek #3,CA,0.0,45,8.88888888888889
Upper Tsaina River,AK,19.8,21,47.61904761904761
Kelley R.S.,WY,4.4,44,4.545454545454546
Hopewell,NM,0.1,45,6.666666666666667
Wildhorse Divide,ID,0.0,40,15.0
South Pass,WY,5.9,39,0.0
Crystal Lake,MT,4.4,46,8.695652173913043
Diamond Lake,OR,0.0,43,51.162790697674424
Copeland Lake,CO,0.3,43,74.4186046511628
Beaver Divide,UT,0.0,46,30.434782608695656
Nast Lake,CO,0.0,39,58.97435897435898
Bald Mtn.,WY,19.5,46,45.65217391304348
Twin Lakes,MT,36.2,57,47.368421052631575
Coldfoot,AK,3.1,29,10.344827586206897
Deadwood Summit,ID,35.1,42,40.476190476190474
Togwotee Pass,WY,21.6,44,27.27272727272727
Bear River,CO,0.2,20,0.0
Summit Lake,OR,12.5,44,2.272727272727273
Morgan Creek,ID,0.3,43,16.27906976744186
Heavenly Valley,CA,0.0,46,8.695652173913043
Spring Creek Divide,WY,23.8,44,40.909090909090914
Sonora Pass,CA,10.9,46,21.73913043478261
Huckleberry Creek,WA,0.0,27,100.0
Lakefork #1,UT,1.0,46,0.0
Albro Lake,MT,15.5,28,14.285714285714285
Butte,CO,0.7,44,4.545454545454546
Sheep Canyon,WA,12.6,41,12.195121951219512
Hickerson Park,UT,0.0,39,15.384615384615385
Atlanta Summit,ID,20.1,42,33.33333333333333
Red Mountain Pass,CO,5.1,44,0.0
Fry,AZ,0.2,44,95.45454545454545
Sasse Ridge,WA,0.1,40,0.0
Long Valley,ID,0.0,23,91.30434782608695
Island Park,ID,0.0,43,20.930232558139537
Trial Lake,UT,11.7,46,2.1739130434782608
Beartooth Lake,WY,28.8,44,81.81818181818183
Grouse Creek Divide,AK,7.2,26,23.076923076923077
Wolf Creek Summit,CO,12.1,38,2.631578947368421
South Mtn.,ID,0.0,43,34.883720930232556
Ripple Creek,CO,10.2,38,0.0
Baldy,AZ,0.1,44,95.45454545454545
Independence Creek,CA,0.0,44,59.09090909090909
Adin Mtn,CA,0.0,40,37.5
Fallen Leaf,CA,0.0,43,95.34883720930233
Smith  Morehouse,UT,0.0,46,17.391304347826086
Indian Creek,WY,15.0,43,6.976744186046512
Snow Mountain,OR,0.0,46,17.391304347826086
Monitor Pass,CA,0.0,34,29.411764705882355
Willow Creek Pass,CO,6.9,46,4.3478260869565215
Buffalo Park,CO,0.5,29,0.0
Big Goose,WY,0.0,26,0.0
Sucker Creek,WY,4.9,46,2.1739130434782608
Hand Creek,MT,0.0,48,8.333333333333332
Heber,AZ,0.0,44,97.72727272727273
Kendall R.S.,WY,0.1,39,7.6923076923076925
Independence Lake,CA,22.6,46,17.391304347826086
Mt. Ryan,AK,8.4,43,81.3953488372093
Strawberry Divide,UT,0.0,46,10.869565217391305
Porcupine,MT,0.7,48,37.5
Quartz Mountain,OR,0.0,44,81.81818181818183
Long Valley Jct,UT,0.0,38,94.73684210526315
Ochoco Meadows,OR,0.0,44,63.63636363636363
Tahoe City Cross,CA,0.0,43,65.11627906976744
Brackett Creek,MT,10.2,30,0.0
Humboldt Gulch,ID,0.0,41,26.82926829268293
Teuchet Creek,AK,4.5,43,69.76744186046511
Lost Dog,CO,2.2,26,0.0
Clayton Springs,UT,0.1,24,12.5
Galena Summit,ID,17.3,41,41.46341463414634
Hardscrabble,UT,0.5,31,29.03225806451613
Glen Cove,CO,0.4,20,25.0
Sierra Blanca,NM,0.0,22,81.81818181818183
Little Bear,UT,0.0,46,73.91304347826086
Pope Ridge,WA,0.0,43,25.581395348837212
South Brush Creek,WY,0.6,44,11.363636363636363
Fish Lake,WA,3.2,41,4.878048780487805
Burgess Junction,WY,6.9,43,2.3255813953488373
Fourmile Lake,OR,0.0,45,4.444444444444445
South Fork Bull Run,OR,0.0,27,66.66666666666666
Idarado,CO,0.1,44,6.8181818181818175
Beaver Creek,MT,12.3,58,6.896551724137931
Kenai Moose Pens,AK,0.0,36,52.77777777777778
Crab Creek,ID,0.0,43,6.976744186046512
Big Flat,UT,6.5,46,0.0
Chepeta,UT,0.6,44,0.0
Mosby Mtn.,UT,1.8,46,8.695652173913043
Short Creek,MT,0.0,36,13.88888888888889
Summit Meadow,CA,1.2,21,14.285714285714285
Whiskey Park,WY,12.5,38,2.631578947368421
Nez Perce Camp,MT,7.0,48,27.083333333333332
Susitna Valley High,AK,1.6,37,13.513513513513514
Graham Guard Sta.,ID,0.0,44,56.81818181818182
Cooper Lake,AK,7.4,43,6.976744186046512
Palisades Tahoe,CA,9.1,44,2.272727272727273
White Horse Lake,AZ,0.2,44,97.72727272727273
Three Creeks Meadow,OR,0.0,44,13.636363636363635
Big Red Mountain,OR,0.4,44,2.272727272727273
Chocolate Gulch,ID,0.0,31,16.129032258064516
Pickle Keg,UT,0.2,46,0.0
Little Warm,WY,4.6,46,4.3478260869565215
Lost Lake,ID,41.8,42,21.428571428571427
Dry Bread Pond,UT,0.6,46,6.521739130434782
Crater Meadows,ID,41.2,40,45.0
Little Snake River,WY,3.7,20,0.0
Rawah,CO,0.3,22,9.090909090909092
Rex River,WA,9.0,28,10.714285714285714
Wolverine,WY,0.0,44,20.454545454545457
Mining Fork,UT,1.1,36,13.88888888888889
Prairie,ID,0.0,38,100.0
Emigrant Summit,ID,0.0,40,0.0
Wolf Creek,OR,0.0,46,6.521739130434782
Kimberly Mine,UT,0.2,44,4.545454545454546
Cougar Mountain,WA,0.0,43,27.906976744186046
Brumley,CO,0.4,44,4.545454545454546
Vail Mountain,CO,0.1,46,2.1739130434782608
Kings Cabin,UT,0.8,46,32.608695652173914
Surprise Lakes,WA,17.6,45,11.11111111111111
Beaver Head,AZ,0.0,30,100.0
Chalk Creek #2,UT,2.4,46,4.3478260869565215
Cascade Mountain,UT,1.8,22,27.27272727272727
Bison Lake,CO,10.4,39,0.0
Mt Hood Test Site,OR,20.1,44,4.545454545454546
Touchet,WA,2.9,42,2.380952380952381
Lakefork Basin,UT,14.2,35,8.571428571428571
Ben Lomond Trail,UT,0.0,44,40.909090909090914
Gallegos Peak,NM,0.1,44,50.0
Wildcat,AZ,0.2,40,100.0
Rocky Boy,MT,0.0,57,36.84210526315789
Crazyman Flat,OR,0.0,23,34.78260869565217
Nevada Ridge,MT,17.4,30,76.66666666666667
Moonshine,ID,0.0,43,16.27906976744186
White Elephant,ID,16.0,43,9.30232558139535
Bear Mountain,ID,32.8,41,4.878048780487805
Lake Irene,CO,8.1,45,0.0
Lake Creek R.S.,OR,0.0,46,73.91304347826086
Lucky Strike,OR,0.0,46,71.73913043478261
Pine Creek,UT,1.5,39,5.128205128205128
Mill Creek Summit,ID,22.8,40,65.0
Vallecito,CO,0.6,38,10.526315789473683
Owl Creek,WY,1.4,44,43.18181818181818
Horse Ridge,UT,0.3,46,8.695652173913043
Hagans Meadow,CA,0.0,46,43.47826086956522
Marquette,WY,0.7,43,6.976744186046512
Five Points Lake,UT,3.6,44,0.0
Sylvan Road,WY,0.5,37,21.62162162162162
East Rim Divide,WY,0.0,39,12.82051282051282
Trinity Mtn.,ID,23.1,44,13.636363636363635
Spirit Lake,WA,0.4,40,80.0
Old Battle,WY,23.0,44,9.090909090909092
Cole Creek,MT,3.1,50,0.0
Sedgwick Peak,ID,3.7,36,5.555555555555555
Cochetopa Pass,CO,0.0,20,65.0
Emery Creek,MT,0.0,48,8.333333333333332
Wilbur Bench,UT,0.8,45,26.666666666666668
Railroad Overpass,OR,0.0,41,100.0
Ward Mountain,NV,1.4,44,36.36363636363637
Saddle Mountain,OR,0.0,45,86.66666666666667
Rocker Peak,MT,15.9,57,56.14035087719298
Grave Creek,MT,0.1,49,10.204081632653061
Gutz Peak,UT,0.0,20,70.0
Farmington,UT,5.7,46,2.1739130434782608
Santiam Jct.,OR,0.0,46,60.86956521739131
Meadow Lake,ID,15.8,40,55.00000000000001
Daniels-Strawberry,UT,0.3,46,34.78260869565217
Draw Creek,NV,0.0,41,34.146341463414636
Wilson Creek,ID,0.0,34,17.647058823529413
Toketee Airstrip,OR,0.0,21,100.0
Elbow Lake,WA,0.0,29,6.896551724137931
Lakeview Ridge,MT,0.3,46,13.043478260869565
North Costilla,NM,0.1,45,48.888888888888886
Slumgullion,CO,0.3,44,0.0
Stump Lakes,CO,1.0,38,2.631578947368421
Quartz Peak,WA,0.4,37,8.108108108108109
Poorman Creek,MT,19.5,45,22.22222222222222
Burnt Mountain,WA,2.4,25,8.0
Jump Off Joe,OR,0.0,46,60.86956521739131
Fish Lk.,OR,0.1,43,60.46511627906976
Hidden Lake,ID,23.3,24,20.833333333333336
June Lake,WA,9.6,40,12.5
Big Creek Sum,NV,0.8,44,0.0
Big Meadow,NV,0.0,41,12.195121951219512
Howell Canyon,ID,7.2,44,11.363636363636363
Forestdale Creek,CA,12.3,21,4.761904761904762
Bug Lake,UT,0.1,46,0.0
Poison Flat,CA,0.0,44,20.454545454545457
Carrot Basin,MT,28.7,58,43.103448275862064
Diamond Peak,NV,0.0,41,68.29268292682927
Loomis Park,WY,1.1,44,2.272727272727273
Roaring River,OR,0.0,44,4.545454545454546
Bigelow Camp,OR,0.0,44,50.0
High Ridge,OR,0.0,46,13.043478260869565
Parrish Creek,UT,1.3,25,0.0
Mesa Lakes,CO,1.3,38,0.0
Casper Mtn.,WY,0.6,42,0.0
Niwot,CO,0.2,44,0.0
Salmon Meadows,WA,0.0,42,40.476190476190474
Fawn Creek,NV,0.0,44,11.363636363636363
Onion Park,MT,11.2,23,13.043478260869565
Senorita Divide #2,NM,0.0,44,72.72727272727273
Tie Creek,WY,0.5,30,30.0
Shanghi Summit,ID,0.0,41,7.317073170731707
Long Lake,AK,38.2,26,57.692307692307686
Bisson Creek,MT,4.1,33,24.242424242424242
Smiley Mountain,ID,21.0,23,69.56521739130434
Wesner Springs,NM,0.0,35,14.285714285714285
Lolo Pass,ID,13.8,41,19.51219512195122
Pine Creek Pass,ID,0.6,36,11.11111111111111
Lookout,ID,8.0,41,4.878048780487805
Tepee Creek,MT,6.3,53,5.660377358490567
Michigan Creek,CO,0.0,26,0.0
Boulder Mountain,MT,16.8,46,23.91304347826087
Gros Ventre Summit,WY,3.0,44,2.272727272727273
Peavine Ridge,OR,0.2,43,51.162790697674424
Bear Trap Meadow,WY,0.5,44,34.090909090909086
Swift Creek,WA,28.9,22,9.090909090909092
Bettles Field,AK,4.6,44,20.454545454545457
Madison Plateau,MT,16.6,57,10.526315789473683
Little Grassy,UT,0.0,39,100.0
Vacas Locas,NM,0.0,22,63.63636363636363
Giveout,ID,0.0,42,57.14285714285714
Signal Peak,NM,0.0,44,100.0
Copper Bottom,MT,0.0,46,43.47826086956522
Tony Grove Lake,UT,16.9,46,13.043478260869565
Sentinel Butte,WA,0.0,21,28.57142857142857
Blue Mountain Spring,OR,0.0,46,19.565217391304348
Hogg Pass,OR,0.1,45,6.666666666666667
Beaver Pass,WA,10.4,23,0.0
Dry Fork,UT,0.2,30,13.333333333333334
Fremont Pass,CO,8.5,44,0.0
Franklin Basin,ID,14.1,44,25.0
Cold Springs Camp,OR,0.0,43,13.953488372093023
Spud Mountain,CO,2.1,38,7.894736842105263
Mule Creek,MT,17.4,44,68.18181818181817
Lamoille #3,NV,0.5,44,34.090909090909086
Echo Lake,CO,0.2,26,3.8461538461538463
Middle Fork Camp,CO,0.1,23,8.695652173913043
Grouse Camp,WA,0.0,42,11.904761904761903
Park Cone,CO,0.8,44,13.636363636363635
Sharkstooth,CO,0.6,20,0.0
Long Flat,UT,0.0,44,75.0
Pickfoot Creek,MT,0.5,46,17.391304347826086
El Diente Peak,CO,0.6,38,13.157894736842104
Monument Creek,AK,5.7,44,72.72727272727273
Brighton,UT,1.2,38,0.0
Shower Falls,MT,20.0,59,6.779661016949152
Cedar Pass,CA,0.3,46,6.521739130434782
Ebbetts Pass,CA,5.4,46,2.1739130434782608
Gooseberry RS,UT,0.0,45,66.66666666666666
Lemhi Ridge,MT,5.8,49,14.285714285714285
University Camp,CO,8.2,45,4.444444444444445
Rice Park,NM,0.0,26,100.0
Schneider Meadows,OR,3.1,43,0.0
Pole Creek R.S.,NV,8.2,44,0.0
Cottonwood Creek,WY,10.7,40,10.0
Payson R.S.,UT,0.0,44,27.27272727272727
Seine Creek,OR,0.0,42,100.0
Divide Peak,WY,0.8,44,2.272727272727273
Elkhart Park G.S.,WY,0.4,44,0.0
Lewis Lake Divide,WY,25.1,44,34.090909090909086
Galena,ID,7.0,42,16.666666666666664
Gold Center,OR,0.0,44,75.0
Burnside Lake,CA,1.5,21,4.761904761904762
Paradise,WA,38.1,42,4.761904761904762
Culebra #2,CO,0.0,45,13.333333333333334
Blind Park,SD,0.2,34,29.411764705882355
Tizer Basin,MT,0.2,36,5.555555555555555
Jackson Peak,ID,17.9,42,26.190476190476193
Skalkaho Summit,MT,19.5,48,33.33333333333333
Indian Pass,AK,17.8,45,17.77777777777778
Lily Pond,CO,0.4,44,11.363636363636363
Virginia Lakes Ridge,CA,6.1,46,15.217391304347828
Monument Peak,MT,21.1,44,50.0
Bone Springs Div,WY,14.2,44,25.0
Lone Mountain,MT,16.5,33,27.27272727272727
Rabbit Ears,CO,1.1,38,0.0
Salt Creek Falls,OR,0.0,44,9.090909090909092
Quemazon,NM,0.0,44,77.27272727272727
Upper Wheeler,WA,0.0,43,11.627906976744185
Taylor Butte,OR,0.0,46,86.95652173913044
Van Wyck,ID,0.0,23,91.30434782608695
Cumbres Trestle,CO,0.3,44,2.272727272727273
Olallie Meadows,WA,20.3,41,4.878048780487805
Anchor River Divide,AK,5.9,33,9.090909090909092
Billie Creek Divide,OR,0.0,46,19.565217391304348
Buckskin Lower,NV,0.4,44,59.09090909090909
Disaster Peak,NV,0.0,43,90.69767441860465
Taylor Canyon,NV,0.0,44,86.36363636363636
Puhi Flat,ID,2.1,41,7.317073170731707
Garver Creek,MT,6.2,56,62.5
Sylvan Lake,WY,12.2,44,13.636363636363635
Reynolds Creek,ID,0.0,22,100.0
Soldier R.S.,ID,0.0,38,81.57894736842105
Mormon Mountain,AZ,0.0,44,86.36363636363636
Mountain Meadows,ID,13.8,44,15.909090909090908
Tolby,NM,0.0,26,65.38461538461539
Deer Park,WY,8.1,26,3.8461538461538463
Crowder Flat,CA,0.1,25,100.0
Lubrecht Flume,MT,0.1,54,87.03703703703704
Holland Meadows,OR,0.1,43,6.976744186046512
Hole-in-Mountain,NV,0.2,37,18.91891891891892
Somsen Ranch,ID,0.0,44,36.36363636363637
Kirwin,WY,10.4,44,43.18181818181818
Lookout Peak,UT,2.1,36,2.7777777777777777
West Branch,ID,0.0,44,9.090909090909092
Castle Valley,UT,0.0,44,27.27272727272727
Schweitzer Basin,ID,35.5,43,16.27906976744186
Jack Creek Upper,NV,0.0,46,2.1739130434782608
Workman Creek,AZ,0.0,44,97.72727272727273
Thumb Divide,WY,8.0,37,29.72972972972973
Many Glacier,MT,0.0,48,29.166666666666668
Calvert Creek,MT,0.0,49,42.857142857142854
Lost Horse,WA,0.0,34,14.705882352941178
Truckee #2,CA,0.0,44,47.72727272727273
Echo Peak,CA,0.0,44,6.8181818181818175
Starr Ridge,OR,0.0,44,93.18181818181817
Powder River Pass,WY,1.4,46,0.0
Chalk Creek #1,UT,6.9,46,2.1739130434782608
Sheep Mtn.,ID,0.0,42,28.57142857142857
Bateman,NM,0.0,45,37.77777777777778
Bostetter R.S.,ID,0.0,44,11.363636363636363
Sherwin,ID,0.0,42,71.42857142857143
Bumping Ridge,WA,9.2,43,6.976744186046512
Big Bend,NV,0.0,46,60.86956521739131
Irish Taylor,OR,0.0,45,0.0
Crow Creek,WY,1.0,21,52.38095238095239
Shell Creek,WY,15.7,46,45.65217391304348
Roach,CO,1.2,44,0.0
Hannagan Meadows,AZ,0.0,44,79.54545454545455
Willow Creek,WY,15.3,43,11.627906976744185
Dome Lake,WY,6.2,46,2.1739130434782608
Lamance Creek,NV,0.0,43,76.74418604651163
Jones Pass,CO,0.0,25,0.0
Schwartz Lake,ID,5.2,28,10.714285714285714
North Rapid Creek,SD,0.0,28,32.142857142857146
New Crescent Lake,OR,0.0,44,77.27272727272727
Middle Powder,WY,1.7,46,0.0
Waterhole,WA,11.8,25,8.0
Grandview,AK,13.8,33,12.121212121212121
Daisy Peak,MT,9.6,29,37.93103448275862
Silver Creek Divide,NM,0.0,43,60.46511627906976
Moss Peak,MT,45.8,39,74.35897435897436
Summer Rim,OR,0.0,46,6.521739130434782
Camp Jackson,UT,0.0,39,43.58974358974359
Twelvemile Creek,MT,0.3,57,15.789473684210526
Lizard Head Pass,CO,0.0,44,2.272727272727273
Elk Butte,ID,15.3,42,0.0
Lookout Mountain,NM,0.0,44,100.0
Zirkel,CO,0.7,22,4.545454545454546
Baker Butte,AZ,0.1,44,90.9090909090909
Black Bear,MT,30.0,53,15.09433962264151
Grizzly Peak,CO,3.2,44,2.272727272727273
Stevens Pass,WA,12.9,44,9.090909090909092
Fish Creek,OR,9.6,45,4.444444444444445
Steel Creek Park,UT,9.1,46,0.0
Cozy Cove,ID,0.0,44,38.63636363636363
Cloud Peak Reservoir,WY,7.7,46,2.1739130434782608
Stickney Mill,ID,0.0,44,52.27272727272727
Tower,CO,24.8,45,4.444444444444445
Waldron,MT,1.7,56,12.5
Stringer Creek,MT,6.2,23,26.08695652173913
Upper Rio Grande,CO,0.0,38,68.42105263157895
Timber Creek,WY,0.7,37,13.513513513513514
Tinkham Creek,WA,4.1,31,6.451612903225806
Camas Creek Divide,ID,0.0,32,75.0
Silver Creek,OR,0.0,44,75.0
Hams Fork,WY,0.0,37,18.91891891891892
Battle Mountain,WY,0.3,39,48.717948717948715
Lone Pine,WA,11.5,44,6.8181818181818175
Clear Lake,OR,0.0,44,27.27272727272727
Dupuyer Creek,MT,1.0,41,12.195121951219512
Lynx Pass,CO,0.1,43,18.6046511627907
Buckskin Joe,CO,0.3,25,0.0
Mores Creek Summit,ID,6.3,43,0.0
Midway Valley,UT,7.3,44,4.545454545454546
Barker Lakes,MT,12.2,45,13.333333333333334
Noisy Basin,MT,43.6,50,48.0
S Fork Shields,MT,12.6,44,9.090909090909092
Flattop Mtn.,MT,43.9,55,47.27272727272727
Grave Springs,WY,0.4,32,0.0
Dorsey Basin,NV,0.0,46,13.043478260869565
Gunsight Pass,WY,7.0,26,0.0
Spur Park,MT,23.0,58,50.0
Triple Peak,WY,13.2,39,15.384615384615385
Peterson Meadows,MT,7.7,54,14.814814814814813
Savage Pass,ID,21.2,41,39.02439024390244
Salt River Summit,WY,0.0,44,9.090909090909092
Granite Peak,NV,0.0,44,2.272727272727273
Leavitt Lake,CA,43.2,35,31.428571428571427
Temple Fork,UT,0.2,22,18.181818181818183
Green Lake,WA,11.8,42,4.761904761904762
Overland Res.,CO,1.2,35,5.714285714285714
Farmington Lower,UT,0.5,20,25.0
Merchant Valley,UT,0.3,44,9.090909090909092
Mammoth-Cottonwood,UT,1.2,45,11.11111111111111
Molas Lake,CO,0.8,38,5.263157894736842
Combination,MT,0.2,52,55.769230769230774
Mc Clure Pass,CO,0.6,44,9.090909090909092
Beagle Springs,MT,5.1,46,15.217391304347828
Red River Pass #2,NM,0.0,45,75.55555555555556
Arapaho Ridge,CO,8.4,22,0.0
Mica Creek,ID,0.0,34,8.823529411764707
Annie Springs,OR,5.1,24,0.0
Moose Creek,ID,2.1,41,2.4390243902439024
Lick Creek,MT,1.2,61,1.639344262295082
Sheldon,NV,0.0,35,97.14285714285714
Eilertson Meadows,OR,0.0,44,56.81818181818182
Summit Creek,AK,7.9,35,51.42857142857142
Copper Camp,MT,31.3,46,58.69565217391305
Deadman Creek,MT,0.4,57,10.526315789473683
Moraine,AK,5.5,22,50.0
Mud Ridge,OR,0.0,45,2.2222222222222223
Laurel Draw,NV,0.0,44,59.09090909090909
Hawkins Lake,MT,22.9,56,32.142857142857146
Lyman Lake,WA,42.0,42,16.666666666666664
Phantom Valley,CO,0.1,44,11.363636363636363
Hayden Fork,UT,0.0,46,10.869565217391305
Harris Flat,UT,0.0,44,72.72727272727273
Gardner Peak,UT,0.3,20,25.0
Snowslide Canyon,AZ,0.2,27,14.814814814814813
Rocky Basin-Settleme,UT,2.6,43,2.3255813953488373
Big Sandy Opening,WY,8.8,42,16.666666666666664
Magic Mountain,ID,0.0,44,9.090909090909092
Joe Wright,CO,2.7,45,0.0
Alpine Meadows,WA,31.9,30,20.0
White Pass E.S.,WA,9.1,43,6.976744186046512
North Fork,OR,0.1,46,15.217391304347828
Hewinta,UT,0.3,39,10.256410256410255
Coronado Trail,AZ,0.0,44,100.0
Derr.,OR,0.0,44,34.090909090909086
Bear Creek,NV,0.0,45,0.0
Cascade #2,CO,0.2,34,85.29411764705883
Little Meadows,OR,0.0,44,4.545454545454546
Beaver Dams,UT,0.0,44,50.0
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Thunder Basin,WA,11.3,35,2.857142857142857
