Name,State,Value,Number_of_Observations_POR,Percentile_POR
Jones Pass,CO,8.9,25,12.0
Moses Mtn,WA,4.6,33,3.0303030303030303
Fisher Creek,MT,30.6,58,58.620689655172406
Culebra #2,CO,6.0,45,4.444444444444445
Jump Off Joe,OR,0.3,46,6.521739130434782
Gold Center,OR,2.1,44,2.272727272727273
Whiskey Park,WY,19.5,38,18.421052631578945
Burroughs Creek,WY,9.2,45,24.444444444444443
Monitor Pass,CA,11.7,34,29.411764705882355
Bear River,CO,5.3,20,0.0
Gros Ventre Summit,WY,11.3,44,68.18181818181817
Mountain Meadows,ID,13.0,44,11.363636363636363
Sand Lake,WY,16.1,42,0.0
Cascade #2,CO,0.7,34,0.0
Grizzly Peak,CO,9.3,44,4.545454545454546
Elbow Lake,WA,5.9,29,6.896551724137931
Parrish Creek,UT,11.6,25,0.0
Cold Springs,WY,6.3,41,51.21951219512195
Dollarhide Summit,ID,24.0,43,74.4186046511628
Hobbs Park,WY,11.2,46,45.65217391304348
Lamoille #3,NV,5.9,44,2.272727272727273
Bone Springs Div,WY,9.9,44,11.363636363636363
Secesh Summit,ID,23.0,43,32.55813953488372
Bowman Springs,OR,0.8,46,4.3478260869565215
Farmington Lower,UT,6.0,20,0.0
Sherwin,ID,2.1,41,7.317073170731707
Banner Summit,ID,17.9,44,27.27272727272727
Blue Mountain Spring,OR,7.0,46,4.3478260869565215
Badger Pass,MT,29.6,45,68.88888888888889
Shell Creek,WY,11.2,46,34.78260869565217
Corral Canyon,NV,6.1,46,2.1739130434782608
Sheldon,NV,0.0,35,62.857142857142854
Arbuckle Mtn,OR,5.4,46,0.0
Bug Lake,UT,14.3,46,39.130434782608695
Pole Creek R.S.,NV,11.1,44,4.545454545454546
Younts Peak,WY,13.0,41,53.65853658536586
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.2,44,0.0
Roach,CO,8.1,44,2.272727272727273
Pickle Keg,UT,6.6,46,0.0
Burro Mountain,CO,8.0,44,4.545454545454546
Tolby,NM,0.1,26,0.0
Wolf Creek Summit,CO,15.1,38,10.526315789473683
East Willow Creek,UT,2.5,38,2.631578947368421
Upper Rio Grande,CO,3.0,38,7.894736842105263
Blue Lakes,CA,15.5,44,15.909090909090908
Sasse Ridge,WA,9.2,39,2.564102564102564
Camp Jackson,UT,3.9,39,5.128205128205128
Granite Peak,NV,6.5,44,0.0
Beaver Divide,UT,8.5,46,34.78260869565217
Chepeta,UT,9.6,44,27.27272727272727
New Crescent Lake,OR,4.4,44,18.181818181818183
Red Hill,OR,16.8,46,8.695652173913043
Little Snake River,WY,18.0,20,15.0
Willow Park,CO,11.1,44,9.090909090909092
Lone Mountain,MT,13.6,33,30.303030303030305
Smiley Mountain,ID,20.2,23,95.65217391304348
Base Camp,WY,14.5,44,45.45454545454545
Buckskin Joe,CO,3.8,25,0.0
Corral Pass,WA,18.7,42,11.904761904761903
Rubicon #2,CA,11.6,44,13.636363636363635
Clayton Springs,UT,6.6,24,8.333333333333332
Paradise,WA,26.6,42,4.761904761904762
Hogg Pass,OR,7.5,45,2.2222222222222223
Lewis Peak,NV,5.1,24,16.666666666666664
Cole Creek,MT,4.0,50,0.0
Snowslide Canyon,AZ,12.2,27,33.33333333333333
Red Mountain Pass,CO,10.1,44,2.272727272727273
Meadows Pass,WA,9.0,31,6.451612903225806
Beaver Dams,UT,1.9,44,0.0
Loomis Park,WY,12.0,44,38.63636363636363
Pickfoot Creek,MT,3.1,46,2.1739130434782608
Quemazon,NM,0.0,44,2.272727272727273
Bear Saddle,ID,9.8,42,0.0
Fremont Pass,CO,7.0,44,0.0
Dills Camp,UT,4.5,45,0.0
Morse Lake,WA,26.3,42,7.142857142857142
Cooper Lake,AK,8.7,43,16.27906976744186
Big Flat,UT,8.8,46,6.521739130434782
Butte,CO,8.2,44,13.636363636363635
Idarado,CO,6.5,44,0.0
Molas Lake,CO,7.2,38,0.0
Kimberly Mine,UT,7.6,44,4.545454545454546
Spratt Creek,CA,0.0,44,22.727272727272727
Burgess Junction,WY,5.2,43,2.3255813953488373
Salt Creek Falls,OR,1.6,44,4.545454545454546
Upper San Juan,CO,13.1,46,10.869565217391305
Horse Meadow,CA,13.0,21,33.33333333333333
Clackamas Lake,OR,2.9,44,11.363636363636363
Spud Mountain,CO,11.1,38,10.526315789473683
Lily Lake,UT,8.0,43,9.30232558139535
Lost Lake,ID,30.5,42,11.904761904761903
Bateman,NM,4.9,45,4.444444444444445
Burnt Mountain,WA,2.8,25,8.0
Snider Basin,WY,8.1,43,16.27906976744186
Elk Butte,ID,14.7,42,2.380952380952381
Apishapa,CO,0.0,44,6.8181818181818175
Cloud Peak Reservoir,WY,9.8,46,28.26086956521739
Dungeness,WA,4.0,26,15.384615384615385
Lynx Pass,CO,4.7,43,2.3255813953488373
Berry Creek,NV,10.3,44,31.818181818181817
County Line,OR,0.5,44,11.363636363636363
Spruce Springs,WA,5.8,23,8.695652173913043
Chamita,NM,2.3,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.6,44,65.9090909090909
Lake Irene,CO,13.5,45,4.444444444444445
Reno Hill,WY,5.5,42,0.0
Beaver Ck Village,CO,6.1,21,0.0
Fish Creek,OR,11.4,45,0.0
Phillips Bench,WY,19.4,44,29.545454545454547
Stevens Pass,WA,17.4,44,6.8181818181818175
Black Pine,MT,9.0,59,44.06779661016949
Spring Creek Divide,WY,19.9,43,46.51162790697674
Wildhorse Divide,ID,8.8,40,2.5
Bostetter R.S.,ID,8.0,44,4.545454545454546
Tipton,OR,3.9,44,0.0
Heber,AZ,0.1,44,25.0
Elk Cabin,NM,0.0,27,14.814814814814813
Madison Plateau,MT,17.0,57,29.82456140350877
Rock Springs,OR,0.0,43,4.651162790697675
Webber Springs,WY,14.3,44,4.545454545454546
Reynolds Creek,ID,0.1,22,13.636363636363635
Salmon Meadows,WA,3.9,42,0.0
Michigan Creek,CO,4.4,26,0.0
Stampede Pass,WA,10.0,42,4.761904761904762
Ripple Creek,CO,13.0,38,2.631578947368421
Warm Springs,MT,21.2,47,82.97872340425532
High Ridge,OR,8.3,46,2.1739130434782608
Ute Creek,CO,3.9,24,4.166666666666666
Tie Creek,WY,0.2,30,0.0
Overland Res.,CO,6.7,35,8.571428571428571
Leavitt Meadows,CA,4.6,44,22.727272727272727
Columbine Pass,CO,10.2,38,13.157894736842104
Grouse Camp,WA,5.5,42,2.380952380952381
Beaver Pass,WA,10.2,23,0.0
Mud Flat,ID,0.0,42,7.142857142857142
North Fork,OR,5.1,46,15.217391304347828
Sacajawea,MT,6.4,25,4.0
Basin Creek,MT,4.6,44,11.363636363636363
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,27.8,22,9.090909090909092
Summer Rim,OR,4.7,46,2.1739130434782608
White Mill,MT,22.1,51,66.66666666666666
Bear Trap Meadow,WY,4.2,44,22.727272727272727
Jackwhacker Gulch,CO,6.5,26,15.384615384615385
Crosho,CO,6.1,38,0.0
Mammoth-Cottonwood,UT,8.4,45,6.666666666666667
Dome Lake,WY,5.4,46,2.1739130434782608
Crazyman Flat,OR,0.3,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,11.1,53,24.528301886792452
White Pass E.S.,WA,12.0,43,6.976744186046512
Promontory,AZ,0.0,42,7.142857142857142
Laprele Creek,WY,4.7,42,0.0
Ward Mountain,NV,7.9,44,25.0
Steel Creek Park,UT,11.2,46,39.130434782608695
Mckenzie,OR,10.0,43,2.3255813953488373
Tahoe City Cross,CA,0.8,43,6.976744186046512
Hole-in-Mountain,NV,4.0,37,0.0
Zirkel,CO,17.0,22,0.0
South Brush Creek,WY,6.0,44,4.545454545454546
Calvert Creek,MT,7.6,49,57.14285714285714
Sonora Pass,CA,14.7,46,30.434782608695656
Camas Creek Divide,ID,1.3,32,0.0
Louis Meadow,UT,5.9,25,0.0
Lookout Peak,UT,14.0,36,5.555555555555555
Upper Tsaina River,AK,14.7,21,9.523809523809524
Lobdell Lake,CA,10.8,46,36.95652173913043
Grave Creek,MT,6.2,49,0.0
Short Creek,MT,2.9,36,0.0
Silvies,OR,3.8,45,2.2222222222222223
Palisades Tahoe,CA,20.8,44,11.363636363636363
Scotch Creek,CO,6.5,38,10.526315789473683
Coldfoot,AK,2.7,29,10.344827586206897
East Rim Divide,WY,7.6,39,25.64102564102564
Chemult Alternate,OR,0.1,44,9.090909090909092
Summit Meadow,CA,13.7,21,38.095238095238095
Crow Creek,WY,0.7,21,0.0
Ben Lomond Trail,UT,3.3,44,0.0
Touchet,WA,11.8,43,6.976744186046512
Hand Creek,MT,6.6,48,10.416666666666668
Mesa Lakes,CO,6.6,38,2.631578947368421
Vacas Locas,NM,3.9,22,4.545454545454546
Tinkham Creek,WA,6.8,31,6.451612903225806
South Mtn.,ID,1.7,43,0.0
Slumgullion,CO,6.2,44,4.545454545454546
Elkhart Park G.S.,WY,10.2,44,61.36363636363637
Mineral Creek,CO,6.3,46,4.3478260869565215
Lost Horse,WA,6.9,34,5.88235294117647
Seventysix Creek,NV,3.9,46,6.521739130434782
Sharkstooth,CO,9.1,20,10.0
Kiln,CO,6.3,44,2.272727272727273
Swift Creek,WA,28.5,22,9.090909090909092
Morgan Creek,ID,9.8,43,69.76744186046511
Dry Fork,UT,6.2,30,0.0
Grave Springs,WY,3.6,32,3.125
Daisy Peak,MT,7.3,29,37.93103448275862
Trout Creek,UT,6.0,46,17.391304347826086
Trough,WA,4.8,46,10.869565217391305
Stillwater Creek,CO,2.1,39,0.0
Daniels-Strawberry,UT,6.5,46,6.521739130434782
Hoosier Pass,CO,7.4,44,2.272727272727273
Windy Peak,WY,2.5,42,0.0
Mt. Alyeska,AK,9.9,46,2.1739130434782608
Hewinta,UT,5.7,39,0.0
Little Warm,WY,9.2,46,71.73913043478261
Thumb Divide,WY,15.8,37,67.56756756756756
White Horse Lake,AZ,0.1,44,29.545454545454547
Mosby Mtn.,UT,6.7,46,21.73913043478261
Middle Creek,CO,9.4,44,9.090909090909092
Lost-Wood Divide,ID,18.1,42,71.42857142857143
Poorman Creek,MT,17.1,45,13.333333333333334
Susitna Valley High,AK,5.8,37,13.513513513513514
White River #1,UT,5.8,45,2.2222222222222223
St. Lawrence Alt,WY,2.7,41,12.195121951219512
Clear Lake,OR,0.5,44,4.545454545454546
Vail Mountain,CO,9.3,46,0.0
Midway Valley,UT,17.0,44,43.18181818181818
Fawn Creek,NV,3.2,44,0.0
Rough And Tumble,CO,2.4,26,3.8461538461538463
Chalk Creek #2,UT,10.7,46,23.91304347826087
Lamance Creek,NV,0.5,43,4.651162790697675
Pine Creek Pass,ID,7.3,36,0.0
Hemlock Butte,ID,24.2,41,2.4390243902439024
Blackwater,WY,19.4,43,55.81395348837209
Blazed Alder,OR,8.6,43,6.976744186046512
Marlette Lake,NV,12.5,46,26.08695652173913
Schwartz Lake,ID,8.1,28,42.857142857142854
Mt. Howard,OR,10.1,44,15.909090909090908
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,10.9,20,15.0
N Fk Elk Creek,MT,9.7,57,49.122807017543856
Lyman Lake,WA,41.2,42,19.047619047619047
Ebbetts Pass,CA,19.8,46,28.26086956521739
Dry Bread Pond,UT,12.2,46,23.91304347826087
Hardscrabble,UT,5.1,31,0.0
Shower Falls,MT,15.9,59,35.59322033898305
Frohner Meadow,MT,4.7,52,11.538461538461538
Tony Grove Lake,UT,27.8,46,39.130434782608695
Anchor River Divide,AK,7.6,33,18.181818181818183
Widtsoe #3,UT,7.1,46,17.391304347826086
Boulder Mountain,MT,14.4,46,30.434782608695656
Huckleberry Creek,WA,0.0,27,18.51851851851852
Cozy Cove,ID,5.4,44,0.0
Buckskin Lower,NV,2.6,44,2.272727272727273
Long Flat,UT,0.0,44,6.8181818181818175
Barker Lakes,MT,8.6,45,15.555555555555555
Stump Lakes,CO,8.5,38,10.526315789473683
Aneroid Lake #2,OR,11.0,41,2.4390243902439024
Sheep Mtn.,ID,6.5,42,2.380952380952381
Hawkins Lake,MT,20.7,56,44.642857142857146
Never Summer,CO,12.6,22,4.545454545454546
Red Pine Ridge,UT,6.5,45,0.0
Lake Creek R.S.,OR,2.7,46,2.1739130434782608
Lick Creek,MT,5.4,61,1.639344262295082
Smith  Morehouse,UT,5.1,46,0.0
Bald Mtn.,WY,13.7,46,36.95652173913043
Granite Creek,WY,13.4,37,35.13513513513514
King Mountain,OR,0.5,43,27.906976744186046
Banfield Mountain,MT,11.8,56,12.5
Sucker Creek,WY,6.2,46,4.3478260869565215
Independence Camp,CA,11.6,46,39.130434782608695
Wells Creek,WA,13.9,29,10.344827586206897
Chalk Creek #1,UT,14.9,46,21.73913043478261
Roaring River,OR,6.0,44,4.545454545454546
Divide Peak,WY,9.4,44,4.545454545454546
Swede Peak,ID,11.2,43,44.18604651162791
Onion Park,MT,9.8,23,26.08695652173913
Independence Creek,CA,6.2,44,15.909090909090908
Sage Creek Basin,WY,5.6,23,0.0
Coronado Trail,AZ,0.1,44,52.27272727272727
Wilson Creek,ID,2.2,34,0.0
Lucky Strike,OR,0.5,46,2.1739130434782608
Tower,CO,26.7,45,6.666666666666667
Emigrant Springs,OR,0.0,44,15.909090909090908
Forestdale Creek,CA,20.3,21,23.809523809523807
Santa Fe,NM,6.5,28,21.428571428571427
Brumley,CO,5.2,44,4.545454545454546
Swamp Creek,WA,11.4,25,16.0
Columbine,CO,17.0,44,15.909090909090908
Temple Fork,UT,10.6,22,9.090909090909092
Harts Pass,WA,52.0,42,95.23809523809523
Peterson Meadows,MT,8.4,54,59.25925925925925
Lolo Pass,ID,16.7,40,10.0
North Lost Trail,CO,10.8,39,7.6923076923076925
South Colony,CO,8.2,33,12.121212121212121
Daly Creek,MT,8.1,44,31.818181818181817
Summit Creek,AK,6.9,35,22.857142857142858
Fry,AZ,0.3,44,15.909090909090908
Schofield Pass,CO,18.3,39,0.0
Hickerson Park,UT,4.8,39,17.94871794871795
Signal Peak,NM,0.0,44,47.72727272727273
Mining Fork,UT,7.7,36,0.0
Peavine Ridge,OR,2.1,43,9.30232558139535
Grouse Creek Divide,AK,7.9,26,15.384615384615385
Big Creek Summit,ID,20.6,43,23.25581395348837
University Camp,CO,9.5,45,11.11111111111111
South Fork Bull Run,OR,0.2,27,22.22222222222222
Bear Basin,ID,9.0,44,6.8181818181818175
South Pass,WY,11.6,39,41.02564102564102
Rice Park,NM,0.0,26,7.6923076923076925
June Lake,WA,16.5,40,17.5
Old Battle,WY,20.2,44,20.454545454545457
Glen Cove,CO,2.6,20,50.0
Willow Creek,WY,22.4,43,39.53488372093023
Kirwin,WY,10.6,44,79.54545454545455
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,10.8,44,25.0
Vernon Creek,UT,0.3,46,0.0
Crowder Flat,CA,0.1,25,28.000000000000004
Madison Butte,OR,0.0,44,11.363636363636363
Baker Butte,AZ,0.2,44,18.181818181818183
Css Lab,CA,16.9,41,17.073170731707318
Mt. Ryan,AK,7.2,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.8,33,6.0606060606060606
Trial Lake,UT,18.3,46,43.47826086956522
Eilertson Meadows,OR,5.5,44,15.909090909090908
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,30.2,49,61.224489795918366
Flattop Mtn.,MT,34.4,55,38.18181818181819
Mount Lockhart,MT,15.5,56,41.07142857142857
Elk River,CO,11.7,46,8.695652173913043
Annie Springs,OR,15.5,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,8.2,44,0.0
Box Creek,UT,0.5,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,17.7,44,6.8181818181818175
Surprise Lakes,WA,20.7,45,8.88888888888889
Salt River Summit,WY,10.2,44,38.63636363636363
Crystal Lake,MT,7.6,46,17.391304347826086
Emigrant Summit,ID,14.7,40,22.5
Mt Rose Ski Area,NV,27.1,44,36.36363636363637
Hams Fork,WY,9.9,38,52.63157894736842
Brooklyn Lake,WY,14.4,43,23.25581395348837
Clover Meadow,MT,9.7,46,8.695652173913043
Beagle Springs,MT,7.8,46,63.04347826086957
Jackson Peak,ID,16.5,42,11.904761904761903
North French Creek,WY,19.5,46,17.391304347826086
Skalkaho Summit,MT,17.1,48,27.083333333333332
Indian Creek,WY,18.8,42,42.857142857142854
Galena,ID,13.6,42,47.61904761904761
Buffalo Park,CO,7.2,29,3.4482758620689653
Lone Pine,WA,15.7,44,9.090909090909092
Box Canyon,MT,6.1,46,13.043478260869565
Hilts Creek,ID,12.2,44,70.45454545454545
Maverick Fork,AZ,0.3,44,6.8181818181818175
Willow Creek Pass,CO,6.7,46,6.521739130434782
Lakeview Ridge,MT,5.7,46,10.869565217391305
Trinchera,CO,4.3,35,5.714285714285714
Lookout,ID,10.7,41,4.878048780487805
Webster Flat,UT,7.2,44,6.8181818181818175
Lewis Lake Divide,WY,28.9,44,59.09090909090909
Green Lake,WA,14.5,42,9.523809523809524
Graham Guard Sta.,ID,4.1,44,0.0
Farmington,UT,14.8,46,4.3478260869565215
New Fork Lake,WY,8.1,39,30.76923076923077
Thunder Basin,WA,23.3,35,20.0
Diamond Lake,OR,0.8,43,6.976744186046512
Canyon,WY,10.4,44,40.909090909090914
Kelley R.S.,WY,11.2,43,30.23255813953488
Bettles Field,AK,3.8,44,11.363636363636363
Schweitzer Basin,ID,28.4,43,9.30232558139535
Silver Creek Divide,NM,0.7,44,2.272727272727273
Grayback,CO,1.0,20,0.0
Kendall R.S.,WY,11.3,39,64.1025641025641
Kings Cabin,UT,4.2,46,4.3478260869565215
Cole Canyon,WY,2.7,24,8.333333333333332
Castle Valley,UT,6.1,44,4.545454545454546
Disaster Peak,NV,0.0,43,13.953488372093023
Puhi Flat,ID,14.5,42,21.428571428571427
Lizard Head Pass,CO,8.2,44,13.636363636363635
Echo Lake,CO,2.4,26,3.8461538461538463
Monument Creek,AK,5.8,43,76.74418604651163
Grassy Lake,WY,18.1,44,6.8181818181818175
Bogus Basin,ID,11.0,25,0.0
Cool Creek,ID,25.5,39,10.256410256410255
Black Bear,MT,26.0,53,16.9811320754717
Moonshine,ID,8.4,43,48.837209302325576
Brown Duck,UT,12.9,46,34.78260869565217
Railroad Overpass,OR,0.0,41,68.29268292682927
Cascade Mountain,UT,5.3,22,0.0
Draw Creek,NV,5.2,41,14.634146341463413
Tizer Basin,MT,5.6,36,8.333333333333332
Rainy Pass,WA,30.2,42,38.095238095238095
Blind Bull Sum,WY,20.7,44,63.63636363636363
Trapper Lake,CO,6.4,39,15.384615384615385
Lake Eldora,CO,6.8,46,6.521739130434782
Savage Pass,ID,17.5,41,17.073170731707318
Lone Cone,CO,10.1,44,11.363636363636363
Rabbit Ears,CO,12.9,38,0.0
Hannagan Meadows,AZ,0.0,44,2.272727272727273
North Costilla,NM,0.0,45,6.666666666666667
Long Lake,AK,28.6,26,38.46153846153847
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.4,46,0.0
El Diente Peak,CO,7.9,38,7.894736842105263
Combination,MT,1.1,52,0.0
Hayden Fork,UT,11.7,46,34.78260869565217
Bear Canyon,ID,14.8,44,77.27272727272727
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,5.4,43,0.0
Atlanta Summit,ID,21.0,42,30.952380952380953
Parker Peak,WY,21.3,43,72.09302325581395
Hidden Lake,ID,24.8,24,20.833333333333336
Hole-in-Rock,UT,3.6,39,2.564102564102564
Mount Crag,WA,11.3,35,5.714285714285714
Long Valley,ID,0.3,23,4.3478260869565215
Timpanogos Divide,UT,13.6,46,28.26086956521739
Big Meadow,NV,11.8,41,29.268292682926827
Galena Summit,ID,17.2,41,65.85365853658537
Porphyry Creek,CO,10.3,46,15.217391304347828
Moose Creek,ID,10.5,41,12.195121951219512
Darkhorse Lake,MT,23.6,44,50.0
Beartooth Lake,WY,19.7,44,65.9090909090909
Leavitt Lake,CA,37.8,35,34.285714285714285
Greenpoint,OR,3.2,44,9.090909090909092
Battle Mountain,WY,4.4,39,0.0
Sylvan Lake,WY,15.9,44,45.45454545454545
Virginia Lakes Ridge,CA,13.2,46,45.65217391304348
Togwotee Pass,WY,20.3,44,59.09090909090909
Hansen Sawmill,WY,3.4,43,4.651162790697675
Thaynes Canyon,UT,13.9,36,16.666666666666664
Tepee Creek,MT,9.2,53,28.30188679245283
Mancos,CO,6.5,30,6.666666666666667
Marion Forks,OR,0.0,44,9.090909090909092
Porcupine,MT,3.1,48,4.166666666666666
Workman Creek,AZ,0.0,44,40.909090909090914
Sedgwick Peak,ID,12.6,36,16.666666666666664
Moraine,AK,5.9,22,40.909090909090914
Gunsight Pass,WY,12.3,26,80.76923076923077
Potato Hill,WA,14.6,41,4.878048780487805
Stickney Mill,ID,8.4,44,72.72727272727273
Dupuyer Creek,MT,0.5,41,2.4390243902439024
Waldron,MT,6.3,56,14.285714285714285
Wolf Creek,OR,4.8,46,0.0
West Branch,ID,13.5,43,13.953488372093023
Olallie Meadows,WA,16.4,42,4.761904761904762
Vienna Mine,ID,27.3,43,60.46511627906976
Nez Perce Camp,MT,9.4,48,14.583333333333334
Ward Creek #3,CA,16.3,45,17.77777777777778
Wildcat,AZ,0.3,40,45.0
Kolob,UT,14.2,46,32.608695652173914
Gooseberry RS,UT,0.6,45,0.0
Two Ocean Plateau,WY,29.3,44,75.0
Billie Creek Divide,OR,6.2,46,8.695652173913043
Cedar Pass,CA,5.0,46,2.1739130434782608
Kraft Creek,MT,5.6,44,2.272727272727273
Beartown,CO,10.4,42,4.761904761904762
Shanghi Summit,ID,10.6,41,4.878048780487805
Gallegos Peak,NM,4.1,44,6.8181818181818175
Upper Wheeler,WA,3.8,43,0.0
Middle Powder,WY,5.4,46,6.521739130434782
Placer Basin,MT,13.9,44,50.0
Lost Dog,CO,14.3,26,0.0
Howell Canyon,ID,19.8,44,36.36363636363637
Rex River,WA,9.0,28,10.714285714285714
Saddle Mtn.,MT,17.9,57,24.561403508771928
Prairie,ID,0.1,38,7.894736842105263
Fallen Leaf,CA,0.1,43,6.976744186046512
