Name,State,Value,Number_of_Observations_POR,Percentile_POR
Barker Lakes,MT,6.5,45,4.444444444444445
Stump Lakes,CO,5.8,38,13.157894736842104
Aneroid Lake #2,OR,7.8,42,0.0
Sheep Mtn.,ID,5.2,41,2.4390243902439024
Hawkins Lake,MT,18.0,56,48.214285714285715
Never Summer,CO,9.1,22,0.0
Red Pine Ridge,UT,3.8,44,0.0
Lake Creek R.S.,OR,3.2,46,2.1739130434782608
Lick Creek,MT,4.5,61,1.639344262295082
Smith  Morehouse,UT,3.9,46,2.1739130434782608
Bald Mtn.,WY,12.1,46,45.65217391304348
Granite Creek,WY,10.3,37,35.13513513513514
King Mountain,OR,0.1,43,18.6046511627907
Banfield Mountain,MT,9.2,56,12.5
Sucker Creek,WY,5.5,46,6.521739130434782
Independence Camp,CA,10.0,46,41.30434782608695
Wells Creek,WA,9.3,29,3.4482758620689653
Chalk Creek #1,UT,8.9,46,0.0
Roaring River,OR,5.2,44,6.8181818181818175
Divide Peak,WY,7.4,44,4.545454545454546
Swede Peak,ID,9.3,43,46.51162790697674
Onion Park,MT,7.9,23,21.73913043478261
Independence Creek,CA,4.8,44,13.636363636363635
Sage Creek Basin,WY,4.7,23,0.0
Coronado Trail,AZ,0.2,44,31.818181818181817
Wilson Creek,ID,2.6,34,0.0
Lucky Strike,OR,1.3,46,6.521739130434782
Tower,CO,21.6,45,11.11111111111111
Emigrant Springs,OR,0.0,44,4.545454545454546
Forestdale Creek,CA,15.4,21,23.809523809523807
Santa Fe,NM,6.5,28,21.428571428571427
Brumley,CO,3.2,44,4.545454545454546
Swamp Creek,WA,11.6,25,20.0
Columbine,CO,12.2,44,6.8181818181818175
Temple Fork,UT,7.3,22,4.545454545454546
Harts Pass,WA,48.4,42,95.23809523809523
Peterson Meadows,MT,6.1,54,37.03703703703704
Lolo Pass,ID,13.9,40,12.5
North Lost Trail,CO,7.0,39,5.128205128205128
South Colony,CO,6.3,33,9.090909090909092
Daly Creek,MT,5.6,44,15.909090909090908
Summit Creek,AK,6.7,35,25.71428571428571
Fry,AZ,0.9,44,11.363636363636363
Schofield Pass,CO,12.3,39,0.0
Hickerson Park,UT,3.7,39,17.94871794871795
Signal Peak,NM,0.0,44,13.636363636363635
Mining Fork,UT,3.9,36,0.0
Peavine Ridge,OR,2.3,43,13.953488372093023
Grouse Creek Divide,AK,7.6,26,23.076923076923077
Big Creek Summit,ID,16.0,43,9.30232558139535
University Camp,CO,5.7,45,2.2222222222222223
South Fork Bull Run,OR,0.0,27,25.925925925925924
Bear Basin,ID,6.9,44,4.545454545454546
South Pass,WY,8.7,39,41.02564102564102
Rice Park,NM,1.7,26,19.230769230769234
June Lake,WA,11.1,40,15.0
Old Battle,WY,16.3,44,13.636363636363635
Glen Cove,CO,1.3,20,30.0
Willow Creek,WY,17.0,43,27.906976744186046
Kirwin,WY,9.3,44,81.81818181818183
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,7.8,44,22.727272727272727
Vernon Creek,UT,0.5,46,0.0
Crowder Flat,CA,0.1,25,16.0
Madison Butte,OR,0.1,44,6.8181818181818175
Baker Butte,AZ,0.2,44,15.909090909090908
Css Lab,CA,11.5,41,12.195121951219512
Mt. Ryan,AK,5.4,42,73.80952380952381
Sierra Blanca,NM,1.1,22,13.636363636363635
Ivanhoe,CO,6.4,33,0.0
Trial Lake,UT,12.3,46,26.08695652173913
Eilertson Meadows,OR,4.2,44,9.090909090909092
Merchant Valley,UT,3.2,44,2.272727272727273
Stahl Peak,MT,26.1,49,61.224489795918366
Flattop Mtn.,MT,31.2,55,56.36363636363636
Mount Lockhart,MT,14.3,56,55.35714285714286
Elk River,CO,8.1,46,6.521739130434782
Annie Springs,OR,10.8,24,4.166666666666666
Port Graham,AK,2.3,23,21.73913043478261
Magic Mountain,ID,6.1,44,0.0
Box Creek,UT,0.4,45,0.0
Big Goose,WY,1.9,26,0.0
Mt Hood Test Site,OR,11.8,44,0.0
Surprise Lakes,WA,13.1,45,6.666666666666667
Salt River Summit,WY,7.6,44,22.727272727272727
Crystal Lake,MT,6.2,46,15.217391304347828
Emigrant Summit,ID,9.7,41,4.878048780487805
Mt Rose Ski Area,NV,20.1,44,36.36363636363637
Hams Fork,WY,7.2,38,28.947368421052634
Brooklyn Lake,WY,11.1,43,13.953488372093023
Clover Meadow,MT,7.5,46,0.0
Beagle Springs,MT,6.0,46,60.86956521739131
Jackson Peak,ID,12.5,42,9.523809523809524
North French Creek,WY,16.0,46,19.565217391304348
Skalkaho Summit,MT,14.0,48,31.25
Indian Creek,WY,14.2,42,28.57142857142857
Galena,ID,11.2,42,42.857142857142854
Buffalo Park,CO,5.3,29,3.4482758620689653
Lone Pine,WA,11.4,44,6.8181818181818175
Box Canyon,MT,4.9,46,10.869565217391305
Hilts Creek,ID,10.0,43,72.09302325581395
Maverick Fork,AZ,1.2,44,6.8181818181818175
Willow Creek Pass,CO,4.5,46,4.3478260869565215
Lakeview Ridge,MT,2.8,46,2.1739130434782608
Trinchera,CO,3.9,35,14.285714285714285
Lookout,ID,7.7,41,2.4390243902439024
Webster Flat,UT,3.8,44,2.272727272727273
Lewis Lake Divide,WY,23.4,44,61.36363636363637
Green Lake,WA,11.0,42,7.142857142857142
Graham Guard Sta.,ID,3.9,44,0.0
Farmington,UT,10.7,46,0.0
New Fork Lake,WY,6.7,39,30.76923076923077
Thunder Basin,WA,19.8,36,22.22222222222222
Diamond Lake,OR,0.3,43,2.3255813953488373
Canyon,WY,8.9,44,40.909090909090914
Kelley R.S.,WY,8.5,43,20.930232558139537
Bettles Field,AK,2.8,44,11.363636363636363
Schweitzer Basin,ID,22.0,43,6.976744186046512
Silver Creek Divide,NM,4.6,44,29.545454545454547
Grayback,CO,2.7,20,5.0
Kendall R.S.,WY,9.6,39,64.1025641025641
Kings Cabin,UT,2.2,45,2.2222222222222223
Cole Canyon,WY,1.7,24,0.0
Castle Valley,UT,2.8,44,0.0
Disaster Peak,NV,0.0,43,6.976744186046512
Puhi Flat,ID,11.0,43,11.627906976744185
Lizard Head Pass,CO,5.7,44,4.545454545454546
Echo Lake,CO,0.8,26,0.0
Monument Creek,AK,4.0,42,52.38095238095239
Grassy Lake,WY,14.2,44,0.0
Bogus Basin,ID,3.6,25,0.0
Cool Creek,ID,20.6,39,12.82051282051282
Black Bear,MT,22.2,53,16.9811320754717
Moonshine,ID,6.5,43,37.2093023255814
Brown Duck,UT,9.8,46,23.91304347826087
Railroad Overpass,OR,0.0,41,73.17073170731707
Cascade Mountain,UT,3.4,22,0.0
Draw Creek,NV,3.3,41,2.4390243902439024
Tizer Basin,MT,4.5,36,5.555555555555555
Rainy Pass,WA,28.1,42,57.14285714285714
Blind Bull Sum,WY,17.3,44,61.36363636363637
Trapper Lake,CO,5.1,39,12.82051282051282
Lake Eldora,CO,4.0,46,2.1739130434782608
Savage Pass,ID,14.4,41,14.634146341463413
Lone Cone,CO,7.6,44,9.090909090909092
Rabbit Ears,CO,9.7,38,0.0
Hannagan Meadows,AZ,1.6,44,6.8181818181818175
North Costilla,NM,0.8,45,6.666666666666667
Long Lake,AK,21.2,26,26.923076923076923
Red River Pass #2,NM,0.7,45,0.0
Big Bend,NV,0.4,46,0.0
El Diente Peak,CO,5.0,38,7.894736842105263
Combination,MT,0.4,52,0.0
Hayden Fork,UT,6.9,46,8.695652173913043
Bear Canyon,ID,12.6,44,86.36363636363636
Gutz Peak,UT,0.0,20,0.0
Lasal Mountain,UT,5.8,43,9.30232558139535
Atlanta Summit,ID,15.9,43,20.930232558139537
Parker Peak,WY,19.1,43,81.3953488372093
Hidden Lake,ID,21.5,24,29.166666666666668
Hole-in-Rock,UT,2.4,39,0.0
Mount Crag,WA,6.4,34,5.88235294117647
Long Valley,ID,1.5,23,4.3478260869565215
Timpanogos Divide,UT,9.7,46,23.91304347826087
Big Meadow,NV,10.1,41,34.146341463414636
Galena Summit,ID,14.4,43,53.48837209302325
Porphyry Creek,CO,7.6,46,10.869565217391305
Moose Creek,ID,8.4,41,14.634146341463413
Darkhorse Lake,MT,19.3,44,40.909090909090914
Beartooth Lake,WY,17.0,44,63.63636363636363
Leavitt Lake,CA,28.8,35,34.285714285714285
Greenpoint,OR,0.6,44,2.272727272727273
Battle Mountain,WY,4.0,39,0.0
Sylvan Lake,WY,13.2,44,38.63636363636363
Virginia Lakes Ridge,CA,10.7,46,45.65217391304348
Togwotee Pass,WY,16.8,44,52.27272727272727
Hansen Sawmill,WY,3.1,43,16.27906976744186
Thaynes Canyon,UT,9.0,36,0.0
Tepee Creek,MT,7.0,53,9.433962264150944
Mancos,CO,5.9,30,10.0
Marion Forks,OR,0.3,44,13.636363636363635
Porcupine,MT,1.3,48,0.0
Workman Creek,AZ,0.0,44,22.727272727272727
Sedgwick Peak,ID,7.4,36,2.7777777777777777
Moraine,AK,4.7,22,45.45454545454545
Gunsight Pass,WY,10.6,26,76.92307692307693
Potato Hill,WA,10.6,41,4.878048780487805
Stickney Mill,ID,6.7,44,72.72727272727273
Dupuyer Creek,MT,0.2,41,0.0
Waldron,MT,5.4,56,19.642857142857142
Wolf Creek,OR,3.3,46,0.0
West Branch,ID,10.9,43,13.953488372093023
Olallie Meadows,WA,12.8,42,4.761904761904762
Vienna Mine,ID,23.0,43,60.46511627906976
Nez Perce Camp,MT,7.3,48,10.416666666666668
Ward Creek #3,CA,11.0,45,8.88888888888889
Wildcat,AZ,0.5,40,22.5
Kolob,UT,8.6,46,26.08695652173913
Gooseberry RS,UT,1.2,45,0.0
Two Ocean Plateau,WY,25.5,44,81.81818181818183
Billie Creek Divide,OR,4.5,46,2.1739130434782608
Cedar Pass,CA,3.3,46,2.1739130434782608
Kraft Creek,MT,4.0,44,0.0
Beartown,CO,7.1,42,2.380952380952381
Shanghi Summit,ID,6.1,40,0.0
Gallegos Peak,NM,4.5,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.1,46,2.1739130434782608
Placer Basin,MT,11.8,44,54.54545454545454
Lost Dog,CO,11.5,26,7.6923076923076925
Howell Canyon,ID,12.4,44,18.181818181818183
Rex River,WA,6.5,29,13.793103448275861
Saddle Mtn.,MT,15.0,57,24.561403508771928
Prairie,ID,1.1,38,7.894736842105263
Fallen Leaf,CA,3.0,43,27.906976744186046
Laurel Draw,NV,1.5,44,0.0
Joe Wright,CO,7.8,46,0.0
Daly Lake,OR,0.8,44,13.636363636363635
Wesner Springs,NM,1.8,35,5.714285714285714
Bear Creek,NV,6.5,45,0.0
