Name,State,Value,Number_of_Observations_POR,Percentile_POR
Morse Lake,WA,2.3,43,30.23255813953488
Stuart Mountain,MT,3.6,30,43.333333333333336
Quartz Mountain,OR,0.1,44,65.9090909090909
Dungeness,WA,0.0,26,46.15384615384615
South Pass,WY,2.0,39,30.76923076923077
Clear Creek #1,UT,0.0,46,17.391304347826086
Casper Mtn.,WY,0.3,42,9.523809523809524
Black Flat-U.M. Ck,UT,0.2,43,32.55813953488372
Disaster Peak,NV,0.0,43,51.162790697674424
Stillwater Creek,CO,0.4,39,35.8974358974359
Louis Meadow,UT,0.0,25,20.0
Swamp Creek,WA,0.6,25,36.0
Evening Star,WY,3.8,42,28.57142857142857
Burgess Junction,WY,0.2,43,2.3255813953488373
Diamond Lake,OR,0.1,43,48.837209302325576
Rock Springs,OR,0.0,44,63.63636363636363
Rocky Basin-Settleme,UT,0.2,43,11.627906976744185
Big Goose,WY,0.3,26,3.8461538461538463
Lone Cone,CO,0.9,44,22.727272727272727
South Colony,CO,1.0,33,12.121212121212121
Castle Valley,UT,0.7,44,50.0
Virginia Lakes Ridge,CA,1.0,46,56.52173913043478
Burroughs Creek,WY,0.1,45,8.88888888888889
Webber Springs,WY,1.2,44,4.545454545454546
Vernon Creek,UT,0.0,46,32.608695652173914
Mancos,CO,0.7,30,43.333333333333336
Lakefork Basin,UT,3.0,35,42.857142857142854
Stevens Pass,WA,0.0,44,11.363636363636363
Howell Canyon,ID,0.3,44,13.636363636363635
Merchant Valley,UT,0.7,44,29.545454545454547
Bowman Springs,OR,0.0,46,36.95652173913043
Swede Peak,ID,0.1,43,18.6046511627907
Chemult Alternate,OR,0.1,44,50.0
Hopewell,NM,0.4,45,20.0
Dome Lake,WY,1.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,85.36585365853658
Darkhorse Lake,MT,2.6,44,6.8181818181818175
Trapper Lake,CO,0.6,39,7.6923076923076925
West Yellowstone,MT,0.2,58,13.793103448275861
Agua Canyon,UT,0.5,30,70.0
Burro Mountain,CO,0.8,45,20.0
Saddle Mtn.,MT,1.2,57,7.017543859649122
Chamita,NM,0.5,45,53.333333333333336
Sacajawea,MT,0.0,25,16.0
Porcupine,MT,0.1,48,29.166666666666668
Santa Fe,NM,0.5,28,35.714285714285715
Dry Bread Pond,UT,0.5,46,15.217391304347828
Mcneil Canyon,AK,0.5,36,33.33333333333333
Gardner Peak,UT,1.4,20,80.0
Lightning Ridge,UT,0.8,20,25.0
Pine Creek Pass,ID,0.0,36,13.88888888888889
Hickerson Park,UT,0.8,39,33.33333333333333
Scotch Creek,CO,0.7,38,47.368421052631575
Seine Creek,OR,0.1,42,92.85714285714286
Laprele Creek,WY,0.5,42,23.809523809523807
Barker Lakes,MT,1.4,45,11.11111111111111
Skalkaho Summit,MT,0.2,48,2.083333333333333
Leavitt Meadows,CA,0.2,44,72.72727272727273
Red Pine Ridge,UT,0.2,44,25.0
Jackson Peak,ID,0.1,43,2.3255813953488373
Kenai Moose Pens,AK,1.1,36,69.44444444444444
Beartown,CO,1.4,42,16.666666666666664
Granite Peak,NV,0.1,44,25.0
Togwotee Pass,WY,3.5,44,20.454545454545457
Ben Lomond Peak,UT,2.4,46,52.17391304347826
Payson R.S.,UT,0.0,44,25.0
Idarado,CO,0.2,44,15.909090909090908
Schweitzer Basin,ID,3.5,43,25.581395348837212
North Fork Jocko,MT,5.9,35,57.14285714285714
Wood Creek,MT,0.0,46,26.08695652173913
Sleeping Woman,MT,0.0,33,6.0606060606060606
Moscow Mountain,ID,0.1,24,45.83333333333333
East Rim Divide,WY,0.3,39,17.94871794871795
Daly Creek,MT,0.1,44,9.090909090909092
Clackamas Lake,OR,0.0,44,47.72727272727273
Steel Creek Park,UT,2.7,46,54.347826086956516
Soldier R.S.,ID,0.2,38,55.26315789473685
Lubrecht Flume,MT,0.1,54,35.18518518518518
Waldron,MT,0.1,56,14.285714285714285
Five Points Lake,UT,3.6,44,65.9090909090909
Base Camp,WY,0.0,44,0.0
Bisson Creek,MT,0.0,33,15.151515151515152
Hoodoo Basin,MT,3.5,58,32.758620689655174
Dills Camp,UT,0.4,45,33.33333333333333
Noisy Basin,MT,4.6,50,62.0
Lookout Mountain,NM,0.2,44,95.45454545454545
Lemhi Ridge,MT,0.0,49,2.0408163265306123
Cooper Lake,AK,1.6,43,48.837209302325576
Jones Pass,CO,0.4,25,4.0
Brooklyn Lake,WY,0.5,43,4.651162790697675
Beagle Springs,MT,0.0,46,4.3478260869565215
Truckee #2,CA,0.1,44,52.27272727272727
Mt Hood Test Site,OR,0.1,44,4.545454545454546
Hole-in-Mountain,NV,0.3,39,20.51282051282051
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,1.0,44,6.8181818181818175
Salt Creek Falls,OR,0.0,44,36.36363636363637
Deadman Creek,MT,0.6,57,33.33333333333333
Indian Pass,AK,2.7,45,33.33333333333333
Moraine,AK,1.9,22,72.72727272727273
Copeland Lake,CO,0.3,43,46.51162790697674
Rubicon #2,CA,0.5,44,45.45454545454545
Mount Gardner,WA,0.0,31,51.61290322580645
Bug Lake,UT,0.6,46,19.565217391304348
Zirkel,CO,0.6,22,9.090909090909092
Mill Creek Summit,ID,3.1,41,48.78048780487805
Billie Creek Divide,OR,0.0,46,23.91304347826087
Turnagain Pass,AK,6.9,42,69.04761904761905
Snider Basin,WY,0.3,44,13.636363636363635
South Brush Creek,WY,0.5,44,15.909090909090908
Lake Creek R.S.,OR,0.0,45,42.22222222222222
Santiam Jct.,OR,0.1,46,39.130434782608695
Lobdell Lake,CA,0.7,46,56.52173913043478
Hardscrabble,UT,0.0,31,16.129032258064516
Banner Summit,ID,0.1,44,2.272727272727273
Temple Fork,UT,1.1,22,31.818181818181817
Dismal Swamp,CA,0.1,44,9.090909090909092
Maverick Fork,AZ,0.2,44,52.27272727272727
Shell Creek,WY,2.1,46,10.869565217391305
Ute Creek,CO,0.4,24,20.833333333333336
Wolf Creek,OR,0.0,45,26.666666666666668
Short Creek,MT,0.0,36,11.11111111111111
Lookout,ID,0.0,42,7.142857142857142
Spur Park,MT,2.3,58,22.413793103448278
Willow Creek,WY,1.9,43,18.6046511627907
Bourne,OR,0.2,46,36.95652173913043
Triple Peak,WY,2.9,39,38.46153846153847
Ben Lomond Trail,UT,0.4,44,43.18181818181818
Shanghi Summit,ID,0.0,41,19.51219512195122
El Diente Peak,CO,0.5,38,34.21052631578947
Taylor Green,OR,0.1,45,22.22222222222222
Big Meadow,NV,1.0,41,53.65853658536586
Cottonwood Creek,WY,2.3,41,43.90243902439025
Alpine Meadows,WA,0.0,30,16.666666666666664
Stahl Peak,MT,6.3,49,55.10204081632652
Owl Creek,WY,0.1,44,9.090909090909092
Crazyman Flat,OR,0.0,23,43.47826086956522
Snake River Station,WY,0.1,35,8.571428571428571
Port Graham,AK,0.7,24,58.333333333333336
Deadman Hill,CO,1.2,46,4.3478260869565215
Bear Creek,NV,0.0,45,15.555555555555555
Pope Ridge,WA,0.5,43,39.53488372093023
Younts Peak,WY,1.5,41,17.073170731707318
Canyon,WY,0.4,44,6.8181818181818175
Box Canyon,MT,0.0,46,13.043478260869565
Derr.,OR,0.0,44,34.090909090909086
Hannagan Meadows,AZ,0.1,44,50.0
Mt Rose Ski Area,NV,2.3,44,47.72727272727273
Lamance Creek,NV,0.0,43,46.51162790697674
Stampede Pass,WA,0.1,42,11.904761904761903
Big Bend,NV,0.0,46,41.30434782608695
Upper Chena,AK,3.5,26,84.61538461538461
Farnsworth Lake,UT,0.3,44,4.545454545454546
Pike Creek,MT,0.0,48,4.166666666666666
North Fork,OR,0.0,46,47.82608695652174
Hayden Fork,UT,0.0,46,4.3478260869565215
Webster Flat,UT,1.2,44,68.18181818181817
Horse Ridge,UT,0.6,46,28.26086956521739
Lizard Head Pass,CO,0.6,44,9.090909090909092
Mineral Creek,CO,0.7,46,17.391304347826086
Crosho,CO,0.2,38,18.421052631578945
Copper Mountain,CO,0.5,46,13.043478260869565
Elk River,CO,0.8,46,26.08695652173913
Thunder Basin,WA,3.0,36,50.0
Kraft Creek,MT,0.0,44,18.181818181818183
Lost-Wood Divide,ID,0.8,41,17.073170731707318
Lost Horse,WA,0.0,34,26.47058823529412
Molas Lake,CO,0.5,38,18.421052631578945
West Branch,ID,0.0,43,13.953488372093023
Toketee Airstrip,OR,0.0,21,66.66666666666666
Gold Center,OR,0.0,44,43.18181818181818
Elbow Lake,WA,0.0,29,37.93103448275862
Nast Lake,CO,0.4,39,33.33333333333333
Daly Lake,OR,0.1,44,47.72727272727273
Rice Park,NM,0.2,26,76.92307692307693
Skookum Creek,WA,0.0,29,41.37931034482759
Sedgwick Peak,ID,0.9,36,30.555555555555557
Quemazon,NM,0.2,44,34.090909090909086
Nevada Ridge,MT,1.2,30,30.0
Silver Creek,OR,0.0,44,52.27272727272727
Starr Ridge,OR,0.0,44,54.54545454545454
Moss Peak,MT,7.6,39,69.23076923076923
Cedar Pass,CA,0.4,46,30.434782608695656
Harris Flat,UT,0.9,44,79.54545454545455
Tie Creek,WY,0.2,30,30.0
Emery Creek,MT,0.0,48,22.916666666666664
Chocolate Gulch,ID,0.7,31,51.61290322580645
Draw Creek,NV,0.0,41,39.02439024390244
Fry,AZ,0.0,44,63.63636363636363
Grassy Lake,WY,0.2,44,2.272727272727273
Beaver Divide,UT,0.3,46,28.26086956521739
Grandview,AK,4.8,33,78.78787878787878
Apishapa,CO,0.0,44,40.909090909090914
Camp Jackson,UT,0.3,39,46.15384615384615
Schofield Pass,CO,1.8,39,7.6923076923076925
Park Reservoir,CO,2.1,46,19.565217391304348
Emigrant Summit,ID,1.1,43,32.55813953488372
Galena Summit,ID,3.6,43,69.76744186046511
Oxford Spring,ID,0.0,43,48.837209302325576
Fawn Creek,NV,0.0,44,27.27272727272727
Clear Creek #2,UT,0.0,46,8.695652173913043
University Camp,CO,0.2,45,2.2222222222222223
Blewett Pass,WA,0.0,43,37.2093023255814
Seventysix Creek,NV,0.0,46,34.78260869565217
Bostetter R.S.,ID,0.0,44,27.27272727272727
Mount Lockhart,MT,1.1,56,16.071428571428573
Little Chena Ridge,AK,1.0,42,21.428571428571427
Touchet,WA,0.0,44,9.090909090909092
Trough,WA,0.2,46,28.26086956521739
Meadow Lake,ID,1.3,43,18.6046511627907
Emigrant Springs,OR,0.0,44,65.9090909090909
Rough And Tumble,CO,0.5,26,30.76923076923077
Lone Pine,WA,0.0,44,25.0
Anchor River Divide,AK,2.8,33,87.87878787878788
Mountain Meadows,ID,0.1,44,2.272727272727273
Albro Lake,MT,2.1,28,21.428571428571427
Moose Creek,ID,0.0,42,4.761904761904762
Independence Lake,CA,0.9,46,26.08695652173913
Pine Creek,UT,0.8,39,25.64102564102564
Porphyry Creek,CO,1.0,46,10.869565217391305
Many Glacier,MT,0.0,48,12.5
Blue Mountain Spring,OR,0.1,46,30.434782608695656
Thaynes Canyon,UT,0.6,36,8.333333333333332
Park Creek Ridge,WA,2.2,46,36.95652173913043
Long Flat,UT,0.8,44,81.81818181818183
Paradise,WA,0.4,42,4.761904761904762
Hawkins Lake,MT,3.1,56,39.285714285714285
Cole Creek,MT,0.0,50,2.0
Hyndman,ID,0.1,44,13.636363636363635
Middle Powder,WY,0.3,46,6.521739130434782
Red Mountain Pass,CO,0.4,44,4.545454545454546
Fish Lake,WA,0.2,41,21.951219512195124
Rock Creek,UT,0.3,44,34.090909090909086
North Lost Trail,CO,0.8,39,20.51282051282051
Never Summer,CO,2.2,22,4.545454545454546
Lily Lake,UT,0.0,43,11.627906976744185
Ivanhoe,CO,1.5,33,15.151515151515152
Sheep Canyon,WA,0.0,41,19.51219512195122
Taylor Canyon,NV,0.1,44,65.9090909090909
Chalk Creek #1,UT,0.8,46,6.521739130434782
Sheep Mtn.,ID,0.0,42,16.666666666666664
Trinchera,CO,0.4,35,25.71428571428571
Kendall R.S.,WY,0.5,39,20.51282051282051
Bigelow Camp,OR,0.6,44,75.0
Surprise Lakes,WA,0.0,45,11.11111111111111
Divide,MT,0.3,49,4.081632653061225
Bear River,CO,0.2,20,5.0
Phantom Valley,CO,0.2,44,15.909090909090908
Northeast Entrance,MT,0.0,58,12.068965517241379
Stump Lakes,CO,1.0,38,18.421052631578945
Sasse Ridge,WA,0.1,40,17.5
Munson Ridge,AK,3.3,44,59.09090909090909
Island Park,ID,0.1,42,7.142857142857142
Farmington,UT,1.5,46,21.73913043478261
Horse Meadow,CA,0.7,21,61.904761904761905
Rex River,WA,0.0,29,41.37931034482759
Long Valley,ID,0.0,23,52.17391304347826
Bear Lake,CO,0.5,44,9.090909090909092
Tipton,OR,0.0,44,36.36363636363637
Big Sandy Opening,WY,2.3,44,45.45454545454545
Marion Forks,OR,0.0,44,68.18181818181817
Secesh Summit,ID,0.1,43,4.651162790697675
Ochoco Meadows,OR,0.0,44,43.18181818181818
Lake Eldora,CO,0.1,46,13.043478260869565
Upper Wheeler,WA,0.3,43,44.18604651162791
Old Battle,WY,2.2,44,9.090909090909092
Dupuyer Creek,MT,0.2,41,36.58536585365854
Beaver Dams,UT,0.5,44,43.18181818181818
Sylvan Road,WY,0.2,37,5.405405405405405
Bear Trap Meadow,WY,0.4,44,20.454545454545457
Strawberry Divide,UT,0.0,46,19.565217391304348
Granite Crk,AK,0.5,36,13.88888888888889
White Elephant,ID,0.4,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,40.909090909090914
Diamond Peak,NV,0.1,41,53.65853658536586
Michigan Creek,CO,0.3,26,3.8461538461538463
Overland Res.,CO,0.8,35,37.142857142857146
Mount Crag,WA,0.2,35,31.428571428571427
Roach,CO,0.3,44,2.272727272727273
Daisy Peak,MT,0.0,29,6.896551724137931
Grayback,CO,0.5,20,25.0
Blazed Alder,OR,0.1,43,32.55813953488372
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.8,44,6.8181818181818175
Bloody Dick,MT,0.0,48,2.083333333333333
Moss Springs,OR,0.1,44,2.272727272727273
Van Wyck,ID,0.0,23,56.52173913043478
Dry Lake,CO,0.8,44,13.636363636363635
Cool Creek,ID,0.2,40,0.0
Buckskin Joe,CO,0.0,25,4.0
Independence Creek,CA,0.0,44,54.54545454545454
Bunchgrass Mdw,WA,0.4,42,4.761904761904762
Graham Guard Sta.,ID,0.2,44,43.18181818181818
Spratt Creek,CA,0.1,44,68.18181818181817
Sand Lake,WY,2.6,42,7.142857142857142
Mcknight Cabin,NM,0.0,21,71.42857142857143
Brackett Creek,MT,0.1,30,3.3333333333333335
Mesa Lakes,CO,0.7,38,18.421052631578945
Clear Lake,OR,0.1,44,45.45454545454545
Moonshine,ID,0.1,43,9.30232558139535
Bald Mtn.,WY,3.1,46,19.565217391304348
Pickfoot Creek,MT,0.3,46,21.73913043478261
Mining Fork,UT,0.1,36,19.444444444444446
Spirit Lake,WA,0.0,40,50.0
Chalk Creek #2,UT,0.7,46,15.217391304347828
Cascade Summit,OR,0.1,44,20.454545454545457
Deer Park,WY,2.1,26,30.76923076923077
Blue Lakes,CA,0.7,44,38.63636363636363
Blind Park,SD,0.2,34,20.588235294117645
Slug Creek Divide,ID,0.8,44,38.63636363636363
Little Bear,UT,0.0,46,41.30434782608695
Summit Meadow,CA,1.0,21,66.66666666666666
Irish Taylor,OR,0.0,45,8.88888888888889
Two Ocean Plateau,WY,5.7,44,47.72727272727273
Independence Camp,CA,0.1,46,50.0
Burnt Mountain,WA,0.0,25,32.0
Vacas Locas,NM,0.1,22,40.909090909090914
Marlette Lake,NV,1.3,46,54.347826086956516
Roaring River,OR,0.0,44,20.454545454545457
Lakeview Ridge,MT,0.0,46,15.217391304347828
Hemlock Butte,ID,0.3,41,2.4390243902439024
Twelvemile Creek,MT,0.0,57,8.771929824561402
Susitna Valley High,AK,0.0,37,8.108108108108109
Cascade #2,CO,0.1,34,41.17647058823529
Gooseberry RS,UT,0.0,45,40.0
Bear Mountain,ID,3.5,44,22.727272727272727
Wilbur Bench,UT,1.3,45,68.88888888888889
Potato Hill,WA,0.0,41,14.634146341463413
Hilts Creek,ID,0.5,43,11.627906976744185
Joe Wright,CO,0.9,46,0.0
Cochetopa Pass,CO,0.1,20,15.0
Lynx Pass,CO,0.3,44,6.8181818181818175
Nez Perce Camp,MT,0.0,48,8.333333333333332
Loveland Basin,CO,1.6,32,0.0
Blackwater,WY,5.4,43,55.81395348837209
Middle Creek,CO,1.2,44,20.454545454545457
Monitor Pass,CA,0.0,34,50.0
Summer Rim,OR,0.0,46,32.608695652173914
Bettles Field,AK,1.0,44,25.0
Mt. Howard,OR,0.1,44,9.090909090909092
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,2.4,43,48.837209302325576
Trout Creek,UT,0.4,46,19.565217391304348
Currant Creek,UT,0.4,46,39.130434782608695
Spencer Meadow,WA,0.0,41,29.268292682926827
Medano Pass,CO,0.5,29,62.06896551724138
Spud Mountain,CO,0.7,38,21.052631578947366
Chepeta,UT,1.1,43,6.976744186046512
Hagans Meadow,CA,0.4,46,56.52173913043478
New Crescent Lake,OR,0.0,44,40.909090909090914
Whiskey Ck,CO,0.2,44,25.0
Puhi Flat,ID,0.0,43,6.976744186046512
Somsen Ranch,ID,0.2,44,29.545454545454547
June Lake,WA,0.0,40,32.5
Columbine,CO,0.9,44,11.363636363636363
Prairie,ID,0.1,38,63.1578947368421
Indian Creek,WY,2.8,44,29.545454545454547
Sucker Creek,WY,0.6,46,8.695652173913043
Clover Meadow,MT,1.9,46,13.043478260869565
Crystal Lake,MT,0.2,46,10.869565217391305
County Line,OR,0.0,44,56.81818181818182
Slumgullion,CO,1.0,44,15.909090909090908
Dollarhide Summit,ID,2.4,43,39.53488372093023
Beaver Creek,MT,0.2,58,3.4482758620689653
Berthoud Summit,CO,1.0,46,10.869565217391305
S Fork Shields,MT,0.0,44,4.545454545454546
Kolob,UT,2.3,45,66.66666666666666
Smiley Mountain,ID,3.8,23,73.91304347826086
Grouse Camp,WA,0.0,42,11.904761904761903
Elk Cabin,NM,0.1,27,44.44444444444444
Peavine Ridge,OR,0.2,43,60.46511627906976
Greenpoint,OR,0.0,45,40.0
High Ridge,OR,0.1,46,23.91304347826087
North French Creek,WY,2.6,46,8.695652173913043
Mc Clure Pass,CO,0.6,44,25.0
Corral Pass,WA,0.5,42,7.142857142857142
Saddle Mountain,OR,0.0,45,66.66666666666666
Fallen Leaf,CA,0.1,43,79.06976744186046
Schwartz Lake,ID,0.0,28,3.571428571428571
Mica Creek,ID,0.3,34,17.647058823529413
Glen Cove,CO,0.2,20,50.0
Moses Mtn,WA,0.0,33,18.181818181818183
Cole Canyon,WY,0.0,24,33.33333333333333
Elkhart Park G.S.,WY,1.2,44,15.909090909090908
Css Lab,CA,0.8,41,56.09756097560976
Bear Saddle,ID,0.0,43,13.953488372093023
Cinnabar Park,WY,0.6,21,4.761904761904762
Bison Lake,CO,1.1,39,10.256410256410255
Happy Jack,AZ,0.2,25,76.0
Upper Tsaina River,AK,3.2,21,57.14285714285714
Tower,CO,1.7,45,4.444444444444445
Mckenzie,OR,0.1,43,13.953488372093023
Black Bear,MT,3.3,53,11.320754716981133
King Mountain,OR,0.0,43,67.44186046511628
Gunsight Pass,WY,3.0,26,80.76923076923077
Reno Hill,WY,0.2,42,0.0
Lily Pond,CO,0.6,44,20.454545454545457
Hole-in-Rock,UT,0.5,39,25.64102564102564
Harts Pass,WA,11.7,42,90.47619047619048
Peterson Meadows,MT,0.2,54,3.7037037037037033
Olallie Meadows,WA,0.0,42,11.904761904761903
Copper Camp,MT,0.3,46,2.1739130434782608
Atlanta Summit,ID,0.7,43,13.953488372093023
MF Nooksack,WA,0.4,22,13.636363636363635
Giveout,ID,0.0,43,32.55813953488372
Summit Creek,AK,1.8,35,54.285714285714285
Timpanogos Divide,UT,0.0,46,19.565217391304348
Buckskin Lower,NV,0.1,44,38.63636363636363
Sage Creek Basin,WY,0.8,23,30.434782608695656
Mud Ridge,OR,0.1,46,32.608695652173914
South Mtn.,ID,0.0,43,34.883720930232556
Willow Creek Pass,CO,0.5,46,2.1739130434782608
Grave Springs,WY,0.8,32,31.25
Seeley Creek,UT,0.0,45,15.555555555555555
Taylor Butte,OR,0.1,46,45.65217391304348
Workman Creek,AZ,0.1,44,88.63636363636364
Middle Fork Camp,CO,0.5,23,26.08695652173913
Wells Creek,WA,0.6,29,37.93103448275862
Pickle Keg,UT,0.0,46,17.391304347826086
Stringer Creek,MT,0.1,23,8.695652173913043
Monument Creek,AK,1.0,44,34.090909090909086
Arbuckle Mtn,OR,0.0,46,17.391304347826086
Leavitt Lake,CA,3.6,35,57.14285714285714
Little Meadows,OR,0.0,44,25.0
Shower Falls,MT,3.0,59,16.94915254237288
Garfield R.S.,ID,0.1,44,40.909090909090914
Park Cone,CO,0.7,44,27.27272727272727
Fremont Pass,CO,0.5,44,0.0
Madison Plateau,MT,0.7,57,3.508771929824561
Wolverine,WY,0.0,44,11.363636363636363
White Horse Lake,AZ,0.0,44,75.0
Wildhorse Divide,ID,0.1,41,12.195121951219512
Carrot Basin,MT,4.7,58,36.206896551724135
Salmon Meadows,WA,0.2,42,33.33333333333333
Cumbres Trestle,CO,1.3,44,22.727272727272727
Placer Basin,MT,3.0,44,29.545454545454547
Adin Mtn,CA,0.1,40,37.5
New Fork Lake,WY,0.4,39,10.256410256410255
Carson Pass,CA,1.2,20,50.0
Battle Mountain,WY,0.6,39,35.8974358974359
Eilertson Meadows,OR,0.2,44,43.18181818181818
Crater Meadows,ID,0.3,40,0.0
Mud Flat,ID,0.2,43,65.11627906976744
Gallegos Peak,NM,0.3,44,25.0
Red River Pass #2,NM,0.0,45,33.33333333333333
Kings Cabin,UT,0.5,46,28.26086956521739
Townsend Creek,WY,0.4,44,11.363636363636363
Mowich,WA,0.0,26,69.23076923076923
Three Creeks Meadow,OR,0.0,44,22.727272727272727
Brundage Reservoir,ID,0.2,38,7.894736842105263
Bear Basin,ID,0.3,43,20.930232558139537
Whiskey Park,WY,1.3,38,7.894736842105263
Marquette,WY,0.4,44,13.636363636363635
Mores Creek Summit,ID,0.2,42,9.523809523809524
Badger Pass,MT,4.5,45,60.0
Trinity Mtn.,ID,4.0,44,45.45454545454545
Buffalo Park,CO,0.3,29,6.896551724137931
Mt. Alyeska,AK,2.6,46,39.130434782608695
Sylvan Lake,WY,1.7,44,6.8181818181818175
Red Hill,OR,0.3,46,23.91304347826087
Crowder Flat,CA,0.1,25,84.0
Mosquito Ridge,ID,0.1,42,0.0
Sonora Pass,CA,0.3,46,21.73913043478261
Beaver Reservoir,OR,0.3,44,43.18181818181818
Trial Lake,UT,2.7,46,39.130434782608695
Parker Peak,WY,3.9,43,30.23255813953488
Myrtle Creek,ID,0.3,21,61.904761904761905
Sunset,ID,0.1,43,11.627906976744185
Beaver Ck Village,CO,0.4,21,14.285714285714285
Tahoe City Cross,CA,0.0,43,69.76744186046511
Lucky Strike,OR,0.1,46,50.0
Grizzly Peak,CO,0.4,44,2.272727272727273
Blind Bull Sum,WY,2.7,44,43.18181818181818
Little Grassy,UT,0.0,39,79.48717948717949
Twin Lakes,MT,0.1,57,0.0
Tony Grove Lake,UT,1.5,46,21.73913043478261
