Name,State,Value,Number_of_Observations_POR,Percentile_POR
Merchant Valley,UT,0.1,44,45.45454545454545
Joe Wright,CO,4.1,45,2.2222222222222223
Tipton,OR,0.0,44,77.27272727272727
Schneider Meadows,OR,0.1,43,6.976744186046512
Snowslide Canyon,AZ,0.2,27,44.44444444444444
Bear Canyon,ID,0.0,44,22.727272727272727
North Fork,OR,0.0,46,36.95652173913043
Spring Creek Divide,WY,21.7,44,34.090909090909086
Upper San Juan,CO,0.0,46,6.521739130434782
Granite Crk,AK,0.1,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,51.162790697674424
Meadow Lake,ID,10.6,40,30.0
Lamance Creek,NV,0.0,43,93.02325581395348
Willow Creek Pass,CO,7.4,46,13.043478260869565
Dome Lake,WY,5.1,46,17.391304347826086
Widtsoe #3,UT,0.0,46,39.130434782608695
Dungeness,WA,0.0,25,68.0
Mt Hood Test Site,OR,4.5,44,0.0
Fourmile Lake,OR,0.0,45,17.77777777777778
Turnagain Pass,AK,20.3,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,53.84615384615385
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.0,28,14.285714285714285
Crab Creek,ID,0.3,43,37.2093023255814
Baldy,AZ,0.2,44,97.72727272727273
Calvert Creek,MT,0.0,49,73.46938775510205
Black Bear,MT,26.7,53,20.754716981132077
Copper Mountain,CO,0.2,46,4.3478260869565215
Red Mountain Pass,CO,4.0,44,2.272727272727273
South Pass,WY,2.1,39,5.128205128205128
Fawn Creek,NV,0.0,44,43.18181818181818
Currant Creek,UT,0.2,46,93.47826086956522
Sentinel Butte,WA,0.0,21,71.42857142857143
Red Pine Ridge,UT,0.0,46,32.608695652173914
Placer Basin,MT,13.4,44,20.454545454545457
Susitna Valley High,AK,0.0,37,48.64864864864865
Coldfoot,AK,0.0,29,17.24137931034483
Parker Peak,WY,19.3,43,30.23255813953488
Summit Lake,OR,5.6,44,0.0
Rocky Basin-Settleme,UT,0.0,43,6.976744186046512
Beaver Dams,UT,0.0,44,77.27272727272727
Apishapa,CO,0.0,44,70.45454545454545
Kenai Moose Pens,AK,0.0,36,91.66666666666666
Camp Jackson,UT,0.0,39,76.92307692307693
North Rapid Creek,SD,0.0,28,82.14285714285714
Medano Pass,CO,0.0,29,79.3103448275862
Waterhole,WA,0.2,25,4.0
Monument Peak,MT,18.4,44,31.818181818181817
Carrot Basin,MT,26.2,58,37.93103448275862
Lakefork #1,UT,0.0,46,13.043478260869565
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,6.5,44,6.8181818181818175
Brighton,UT,0.2,38,7.894736842105263
Bear River,CO,0.0,20,5.0
Lakeview Ridge,MT,0.0,46,36.95652173913043
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.1,44,100.0
Summit Creek,AK,4.8,35,57.14285714285714
Lolo Pass,ID,1.7,41,9.75609756097561
Old Battle,WY,23.2,44,11.363636363636363
Crow Creek,WY,0.1,21,80.95238095238095
Daisy Peak,MT,6.8,29,20.689655172413794
Derr.,OR,0.0,44,70.45454545454545
Big Goose,WY,0.0,26,3.8461538461538463
Vienna Mine,ID,25.1,43,30.23255813953488
Three Creeks Meadow,OR,0.0,44,36.36363636363637
Red River Pass #2,NM,0.0,45,93.33333333333333
Cascade Mountain,UT,0.0,22,50.0
Grayback,CO,0.1,20,50.0
Mammoth-Cottonwood,UT,0.0,45,31.11111111111111
Battle Mountain,WY,0.0,39,79.48717948717949
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,86.95652173913044
Loomis Park,WY,0.0,44,15.909090909090908
Marquette,WY,0.2,42,14.285714285714285
Dismal Swamp,CA,0.0,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,88.63636363636364
Lost-Wood Divide,ID,0.1,43,11.627906976744185
Grave Springs,WY,0.0,32,3.125
Tizer Basin,MT,0.0,36,30.555555555555557
Kolob,UT,0.0,45,26.666666666666668
Peavine Ridge,OR,0.1,43,72.09302325581395
Sand Lake,WY,21.4,42,14.285714285714285
Cozy Cove,ID,0.3,44,77.27272727272727
Laurel Draw,NV,0.0,44,90.9090909090909
Potato Hill,WA,3.7,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,55.55555555555556
Warm Springs,MT,30.2,47,82.97872340425532
Bison Lake,CO,9.8,39,0.0
Palisades Tahoe,CA,0.3,44,6.8181818181818175
Mineral Creek,CO,0.0,46,21.73913043478261
Maverick Fork,AZ,0.0,44,93.18181818181817
Blue Mountain Spring,OR,0.0,46,60.86956521739131
Port Graham,AK,0.1,23,65.21739130434783
Barker Lakes,MT,11.3,45,17.77777777777778
Lost Lake,ID,34.3,42,19.047619047619047
East Rim Divide,WY,0.0,39,35.8974358974359
Bostetter R.S.,ID,0.0,43,37.2093023255814
Farnsworth Lake,UT,2.9,44,0.0
Box Creek,UT,0.0,45,51.11111111111111
Black Pine,MT,0.0,59,11.864406779661017
Wolf Creek,OR,0.0,46,43.47826086956522
Bear Basin,ID,0.0,44,13.636363636363635
Independence Camp,CA,0.0,46,58.69565217391305
Stuart Mountain,MT,41.2,30,90.0
White Pass E.S.,WA,0.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,81.48148148148148
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,1.5,44,6.8181818181818175
Silver Creek Divide,NM,0.0,43,88.37209302325581
Css Lab,CA,0.0,41,34.146341463414636
Surprise Lakes,WA,5.8,45,6.666666666666667
Willow Creek,WY,6.5,43,9.30232558139535
Hilts Creek,ID,0.0,44,18.181818181818183
Skookum Creek,WA,0.0,28,17.857142857142858
Mountain Meadows,ID,5.0,44,9.090909090909092
Crystal Lake,MT,0.0,46,10.869565217391305
North Costilla,NM,0.1,45,68.88888888888889
Sierra Blanca,NM,0.0,22,90.9090909090909
Copper Bottom,MT,0.0,46,71.73913043478261
Silvies,OR,0.0,45,37.77777777777778
Lubrecht Flume,MT,0.0,54,94.44444444444444
Cascade #2,CO,0.1,34,97.05882352941177
Berthoud Summit,CO,3.7,46,4.3478260869565215
Hickerson Park,UT,0.0,39,51.28205128205128
Loveland Basin,CO,13.4,32,9.375
Summit Ranch,CO,0.0,43,34.883720930232556
Rawah,CO,0.2,22,13.636363636363635
Ochoco Meadows,OR,0.0,44,88.63636363636364
Independence Pass,CO,0.2,44,4.545454545454546
Slug Creek Divide,ID,0.0,43,44.18604651162791
Lone Cone,CO,0.0,44,59.09090909090909
Trial Lake,UT,7.9,46,13.043478260869565
Webber Springs,WY,1.2,44,2.272727272727273
Ripple Creek,CO,10.4,38,7.894736842105263
Deadman Creek,MT,0.0,57,38.59649122807017
Bear Creek,NV,0.0,45,8.88888888888889
Tinkham Creek,WA,0.0,31,9.67741935483871
Saddle Mountain,OR,0.0,45,86.66666666666667
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,0.1,42,2.380952380952381
Kraft Creek,MT,0.0,44,70.45454545454545
Grandview,AK,8.6,33,9.090909090909092
Rock Creek,UT,0.2,44,93.18181818181817
Howell Canyon,ID,0.1,44,13.636363636363635
Tony Grove Lake,UT,8.7,46,13.043478260869565
Molas Lake,CO,0.0,38,7.894736842105263
Summer Rim,OR,0.0,46,39.130434782608695
Pickfoot Creek,MT,0.2,46,52.17391304347826
Timpanogos Divide,UT,0.0,46,41.30434782608695
Upper Wheeler,WA,0.0,43,51.162790697674424
Spratt Creek,CA,0.0,44,100.0
Lake Irene,CO,7.8,45,8.88888888888889
Farmington Lower,UT,0.0,20,55.00000000000001
Hoosier Pass,CO,4.4,44,6.8181818181818175
Pike Creek,MT,0.0,48,18.75
Railroad Overpass,OR,0.1,41,100.0
Hardscrabble,UT,0.0,31,54.83870967741935
Steel Creek Park,UT,6.3,46,0.0
Stillwater Creek,CO,0.1,39,82.05128205128204
Rock Springs,OR,0.0,44,97.72727272727273
Lily Lake,UT,0.0,43,30.23255813953488
Thaynes Canyon,UT,3.5,36,8.333333333333332
Wood Creek,MT,0.0,46,15.217391304347828
Upper Rio Grande,CO,0.0,38,78.94736842105263
Tie Creek,WY,0.0,30,30.0
Deadwood Summit,ID,28.8,42,45.23809523809524
Echo Peak,CA,0.0,44,31.818181818181817
Gold Center,OR,0.0,44,97.72727272727273
Diamond Peak,NV,0.0,41,87.8048780487805
Vallecito,CO,0.1,38,36.84210526315789
Chepeta,UT,0.0,43,9.30232558139535
South Brush Creek,WY,0.4,44,38.63636363636363
Somsen Ranch,ID,0.0,44,65.9090909090909
Mesa Lakes,CO,0.1,38,7.894736842105263
Mosby Mtn.,UT,0.1,46,21.73913043478261
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,36.36363636363637
Hoodoo Basin,MT,40.9,58,56.896551724137936
Mores Creek Summit,ID,0.0,43,13.953488372093023
Spencer Meadow,WA,0.0,41,12.195121951219512
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,35.0
Seventysix Creek,NV,0.0,46,73.91304347826086
Long Valley,ID,0.0,23,100.0
Younts Peak,WY,0.0,41,2.4390243902439024
Daniels-Strawberry,UT,0.0,46,54.347826086956516
Cochetopa Pass,CO,0.0,20,80.0
Hannagan Meadows,AZ,0.0,44,95.45454545454545
Trough,WA,0.0,46,50.0
Elbow Lake,WA,0.0,29,17.24137931034483
Hewinta,UT,0.0,39,46.15384615384615
Dollarhide Summit,ID,14.9,43,27.906976744186046
Sonora Pass,CA,5.1,46,26.08695652173913
Harris Flat,UT,0.0,43,97.67441860465115
White Mill,MT,26.2,51,54.90196078431373
Bald Mtn.,WY,20.5,46,52.17391304347826
Harts Pass,WA,44.4,42,66.66666666666666
Mosquito Ridge,ID,1.5,42,0.0
Blind Park,SD,0.0,34,64.70588235294117
Ute Creek,CO,0.1,24,33.33333333333333
Independence Lake,CA,19.3,46,17.391304347826086
Stump Lakes,CO,0.1,38,5.263157894736842
Kirwin,WY,6.8,44,20.454545454545457
Parleys Summit,UT,0.0,46,54.347826086956516
Teuchet Creek,AK,0.2,43,76.74418604651163
Parrish Creek,UT,0.0,25,16.0
Slumgullion,CO,0.1,44,4.545454545454546
Lone Pine,WA,1.3,44,6.8181818181818175
North Lost Trail,CO,0.0,39,25.64102564102564
Dupuyer Creek,MT,0.0,41,24.390243902439025
Deer Park,WY,5.0,26,3.8461538461538463
Daly Creek,MT,0.0,44,56.81818181818182
North Fork Jocko,MT,29.8,35,20.0
Lake Creek R.S.,OR,0.0,46,89.13043478260869
Bear Mountain,ID,23.2,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Dry Fork,UT,0.0,30,50.0
Lake Eldora,CO,0.0,46,30.434782608695656
Lynx Pass,CO,0.1,43,55.81395348837209
North French Creek,WY,17.5,46,13.043478260869565
Many Glacier,MT,0.0,48,68.75
Middle Creek,CO,2.7,44,11.363636363636363
Gutz Peak,UT,0.0,20,95.0
Darkhorse Lake,MT,33.3,44,63.63636363636363
Mount Gardner,WA,0.0,31,64.51612903225806
Dorsey Basin,NV,0.0,46,41.30434782608695
Moscow Mountain,ID,0.0,24,70.83333333333334
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.1,26,100.0
Summit Meadow,CA,0.0,21,23.809523809523807
Crater Meadows,ID,30.5,40,27.500000000000004
Rough And Tumble,CO,0.1,26,15.384615384615385
Beaver Reservoir,OR,0.0,44,81.81818181818183
Base Camp,WY,0.0,43,30.23255813953488
Marlette Lake,NV,0.1,46,36.95652173913043
Skalkaho Summit,MT,14.9,48,35.41666666666667
Canyon,WY,0.6,44,15.909090909090908
Lookout Peak,UT,0.1,36,8.333333333333332
Cold Springs,WY,0.0,41,34.146341463414636
Burgess Junction,WY,5.7,43,13.953488372093023
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,9.0,25,96.0
Buck Flat,UT,0.4,46,23.91304347826087
Cascade Summit,OR,0.0,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,59.09090909090909
Hemlock Butte,ID,12.5,41,2.4390243902439024
Heavenly Valley,CA,0.0,46,26.08695652173913
Badger Pass,MT,24.7,45,26.666666666666668
Phillips Bench,WY,12.3,44,11.363636363636363
Owl Creek,WY,0.0,44,38.63636363636363
Bogus Basin,ID,0.2,25,24.0
Trout Creek,UT,0.0,46,36.95652173913043
Clayton Springs,UT,0.1,24,66.66666666666666
Two Ocean Plateau,WY,32.6,44,50.0
Burro Mountain,CO,0.2,44,18.181818181818183
Evening Star,WY,26.7,42,50.0
Roach,CO,0.4,44,2.272727272727273
Boulder Mountain,MT,11.8,46,23.91304347826087
Moose Creek,ID,0.0,41,34.146341463414636
Donkey Reservoir,UT,0.0,39,79.48717948717949
Santa Fe,NM,0.2,28,21.428571428571427
Big Bend,NV,0.0,46,89.13043478260869
Powder River Pass,WY,0.2,46,6.521739130434782
Stringer Creek,MT,0.2,23,21.73913043478261
Brooklyn Lake,WY,2.0,43,0.0
Kiln,CO,0.0,44,34.090909090909086
Mount Crag,WA,0.0,35,5.714285714285714
Hidden Lake,ID,12.8,24,16.666666666666664
Grizzly Peak,CO,3.3,44,11.363636363636363
Scotch Creek,CO,0.0,38,81.57894736842105
Strawberry Divide,UT,0.0,46,45.65217391304348
Lobdell Lake,CA,0.0,46,45.65217391304348
Billie Creek Divide,OR,0.0,46,36.95652173913043
Grassy Lake,WY,5.4,44,4.545454545454546
Moonshine,ID,0.0,43,53.48837209302325
Diamond Lake,OR,0.0,43,74.4186046511628
Fish Lk.,OR,0.0,43,74.4186046511628
Van Wyck,ID,0.0,23,95.65217391304348
New Fork Lake,WY,0.0,39,38.46153846153847
Meadows Pass,WA,0.0,31,25.806451612903224
Swamp Creek,WA,0.0,25,56.00000000000001
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,88.37209302325581
Cole Creek,MT,1.9,50,0.0
Dry Lake,CO,0.1,44,25.0
Chalk Creek #1,UT,1.8,46,6.521739130434782
Divide Peak,WY,0.1,44,9.090909090909092
West Yellowstone,MT,0.0,58,62.06896551724138
Elk River,CO,0.1,46,28.26086956521739
Beaver Creek,MT,8.6,58,13.793103448275861
Columbus Basin,CO,5.4,30,6.666666666666667
Hopewell,NM,0.0,45,35.55555555555556
Alpine Meadows,WA,21.4,30,13.333333333333334
Island Park,ID,0.0,43,44.18604651162791
Swede Peak,ID,0.3,43,34.883720930232556
Smiley Mountain,ID,15.2,23,34.78260869565217
Wilson Creek,ID,0.0,34,55.88235294117647
Mica Creek,ID,0.0,34,20.588235294117645
Upper Tsaina River,AK,14.7,21,42.857142857142854
Cottonwood Creek,WY,1.1,40,7.5
Lewis Lake Divide,WY,16.7,44,25.0
Savage Pass,ID,13.9,41,24.390243902439025
Wolverine,WY,0.0,44,50.0
Bourne,OR,0.0,46,54.347826086956516
Reno Hill,WY,0.3,42,9.523809523809524
Hole-in-Mountain,NV,0.2,37,43.24324324324324
Five Points Lake,UT,0.3,44,2.272727272727273
Elk Cabin,NM,0.0,27,100.0
Horse Meadow,CA,0.0,21,23.809523809523807
Kendall R.S.,WY,0.0,39,56.41025641025641
S Fork Shields,MT,10.5,44,18.181818181818183
Roaring River,OR,0.2,44,13.636363636363635
Jackson Peak,ID,10.1,42,11.904761904761903
Elk Butte,ID,4.8,42,2.380952380952381
Kings Cabin,UT,0.0,46,52.17391304347826
Taylor Butte,OR,0.0,46,100.0
Brundage Reservoir,ID,6.5,37,18.91891891891892
Workman Creek,AZ,0.1,44,100.0
Bone Springs Div,WY,14.4,44,34.090909090909086
West Branch,ID,0.0,44,45.45454545454545
Farmington,UT,0.2,46,4.3478260869565215
South Mtn.,ID,0.0,43,65.11627906976744
Bateman,NM,0.0,45,68.88888888888889
Tolby,NM,0.0,26,88.46153846153845
Lasal Mountain,UT,0.0,43,65.11627906976744
Granite Creek,WY,0.0,37,24.324324324324326
Divide,MT,3.4,49,12.244897959183673
Shell Creek,WY,16.1,46,41.30434782608695
Townsend Creek,WY,0.0,44,25.0
Poison Flat,CA,0.2,44,52.27272727272727
East Willow Creek,UT,0.4,38,94.73684210526315
Whiskey Creek,MT,3.0,53,13.20754716981132
Albro Lake,MT,11.1,28,0.0
Giveout,ID,0.1,43,83.72093023255815
Galena Summit,ID,8.0,41,19.51219512195122
Promontory,AZ,0.0,42,90.47619047619048
Mt. Ryan,AK,6.6,43,86.04651162790698
Touchet,WA,0.0,42,11.904761904761903
Timber Creek,WY,0.0,37,35.13513513513514
Sasse Ridge,WA,0.0,40,2.5
Daly Lake,OR,0.0,44,72.72727272727273
Aneroid Lake #2,OR,9.1,41,4.878048780487805
Peterson Meadows,MT,2.0,54,5.555555555555555
Gunsight Pass,WY,3.1,26,3.8461538461538463
Mowich,WA,0.0,26,100.0
Bumping Ridge,WA,0.0,43,4.651162790697675
Fallen Leaf,CA,0.0,43,97.67441860465115
Arbuckle Mtn,OR,0.0,46,45.65217391304348
Grouse Camp,WA,0.0,42,42.857142857142854
Nez Perce Camp,MT,0.0,48,16.666666666666664
Middle Fork Camp,CO,0.0,23,43.47826086956522
Cumbres Trestle,CO,0.2,44,13.636363636363635
Hams Fork,WY,0.0,38,52.63157894736842
Middle Powder,WY,0.0,46,2.1739130434782608
Blackwater,WY,25.5,44,54.54545454545454
Greenpoint,OR,0.0,44,68.18181818181817
Adin Mtn,CA,0.0,40,70.0
Hyndman,ID,0.0,44,47.72727272727273
Glen Cove,CO,1.3,20,40.0
Jack Creek Upper,NV,0.1,46,30.434782608695656
Sevenmile Marsh,OR,0.1,44,13.636363636363635
Leavitt Lake,CA,42.0,35,40.0
Leavitt Meadows,CA,0.0,44,90.9090909090909
High Ridge,OR,0.0,46,23.91304347826087
Little Meadows,OR,0.0,44,27.27272727272727
Dry Bread Pond,UT,0.0,46,28.26086956521739
Wells Creek,WA,1.6,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,47.22222222222222
Lookout,ID,0.0,41,4.878048780487805
Green Mountain,NV,0.0,44,43.18181818181818
Mount Lockhart,MT,9.4,56,10.714285714285714
Big Creek Sum,NV,0.0,44,13.636363636363635
Stickney Mill,ID,0.0,44,79.54545454545455
Short Creek,MT,0.0,36,52.77777777777778
Bigelow Camp,OR,0.0,44,65.9090909090909
Disaster Peak,NV,0.0,43,95.34883720930233
Blewett Pass,WA,0.0,43,74.4186046511628
Senorita Divide #2,NM,0.2,44,93.18181818181817
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,4.4,33,9.090909090909092
Burroughs Creek,WY,0.0,45,4.444444444444445
Triple Peak,WY,5.3,39,10.256410256410255
Hawkins Lake,MT,13.6,56,16.071428571428573
County Line,OR,0.6,44,100.0
Sherwin,ID,0.0,43,90.69767441860465
Bowman Springs,OR,0.2,46,97.82608695652173
Lily Pond,CO,0.0,44,29.545454545454547
Cloud Peak Reservoir,WY,7.9,46,10.869565217391305
Grave Creek,MT,0.0,49,44.89795918367347
Moses Mtn,WA,0.0,33,24.242424242424242
Schofield Pass,CO,7.0,39,2.564102564102564
Spirit Lake,WA,0.0,40,90.0
Deadman Hill,CO,2.9,46,0.0
Baker Butte,AZ,0.0,44,100.0
Sleeping Woman,MT,0.6,33,12.121212121212121
Bettles Field,AK,1.2,44,18.181818181818183
Payson R.S.,UT,0.7,44,61.36363636363637
Crazyman Flat,OR,0.0,23,56.52173913043478
Swift Creek,WA,17.5,22,4.545454545454546
Sandstone RS,WY,0.0,39,48.717948717948715
Ebbetts Pass,CA,0.0,46,6.521739130434782
Mule Creek,MT,15.3,44,52.27272727272727
Munson Ridge,AK,12.8,44,93.18181818181817
June Lake,WA,0.1,40,15.0
Castle Valley,UT,0.0,44,63.63636363636363
Bunchgrass Mdw,WA,2.7,42,2.380952380952381
Taylor Canyon,NV,0.0,44,97.72727272727273
Kimberly Mine,UT,0.2,44,36.36363636363637
Butte,CO,0.0,44,15.909090909090908
Magic Mountain,ID,0.0,44,31.818181818181817
Sylvan Road,WY,0.0,37,62.16216216216216
Porcupine,MT,0.0,48,47.91666666666667
Indian Creek,WY,11.3,43,9.30232558139535
Beartown,CO,0.3,42,7.142857142857142
Tahoe City Cross,CA,0.3,43,81.3953488372093
Quemazon,NM,0.0,44,97.72727272727273
Moss Peak,MT,41.3,39,56.41025641025641
Sunset,ID,0.1,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,30.952380952380953
Big Flat,UT,3.6,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,0.1,49,14.285714285714285
Corral Pass,WA,14.5,42,7.142857142857142
Tower,CO,27.8,45,6.666666666666667
White River #1,UT,0.0,46,54.347826086956516
Berry Creek,NV,0.0,44,9.090909090909092
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,28.4,42,4.761904761904762
Little Warm,WY,0.0,46,15.217391304347828
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,40.0
Lakefork Basin,UT,13.4,35,17.142857142857142
Mormon Mountain,AZ,0.1,44,100.0
Burnt Mtn,MT,0.0,23,69.56521739130434
Gooseberry RS,UT,0.0,45,86.66666666666667
Jackwhacker Gulch,CO,0.2,26,7.6923076923076925
Mud Ridge,OR,0.0,45,15.555555555555555
Nast Lake,CO,0.0,39,84.61538461538461
Beartooth Lake,WY,28.2,44,70.45454545454545
Togwotee Pass,WY,19.5,44,22.727272727272727
Seeley Creek,UT,0.0,45,8.88888888888889
Beaver Ck Village,CO,0.0,21,42.857142857142854
Pole Creek R.S.,NV,0.1,44,2.272727272727273
Copper Camp,MT,23.5,46,52.17391304347826
Salt Creek Falls,OR,0.1,44,36.36363636363637
Little Snake River,WY,0.2,20,5.0
Mining Fork,UT,0.0,36,27.77777777777778
Hobbs Park,WY,11.2,46,26.08695652173913
Columbine Pass,CO,0.0,38,65.78947368421053
Sharkstooth,CO,0.0,20,10.0
Rocker Peak,MT,12.8,57,21.052631578947366
N Fk Elk Creek,MT,2.7,57,31.57894736842105
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,60.86956521739131
University Camp,CO,10.6,45,11.11111111111111
Shanghi Summit,ID,0.0,41,29.268292682926827
Blind Bull Sum,WY,23.1,44,47.72727272727273
Mccoy Park,CO,0.0,21,28.57142857142857
Cooper Lake,AK,2.1,43,27.906976744186046
Whiskey Ck,CO,0.1,44,40.909090909090914
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,28.846153846153843
Thunder Basin,WA,0.0,35,0.0
Thumb Divide,WY,0.2,37,21.62162162162162
Fry,AZ,0.0,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,32.7,26,57.692307692307686
Snider Basin,WY,0.0,43,30.23255813953488
Pickle Keg,UT,0.0,46,28.26086956521739
Stampede Pass,WA,0.2,42,4.761904761904762
Hayden Fork,UT,0.0,46,28.26086956521739
Lightning Ridge,UT,0.0,20,25.0
Big Meadow,NV,0.0,41,41.46341463414634
Beaver Pass,WA,1.8,23,0.0
Hagans Meadow,CA,0.0,46,58.69565217391305
Schwartz Lake,ID,0.0,28,10.714285714285714
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,31.9,40,17.5
Monitor Pass,CA,0.0,34,52.94117647058824
Laprele Creek,WY,0.1,42,40.476190476190474
Twelvemile Creek,MT,0.0,57,50.877192982456144
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.0,44,81.81818181818183
