Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bourne,OR,4.4,46,0.0
Hagans Meadow,CA,12.3,46,47.82608695652174
Arapaho Ridge,CO,12.2,22,0.0
Oxford Spring,ID,4.4,43,9.30232558139535
West Yellowstone,MT,7.9,58,27.586206896551722
Sleeping Woman,MT,9.6,33,18.181818181818183
Humboldt Gulch,ID,8.7,43,27.906976744186046
North Rapid Creek,SD,4.1,28,7.142857142857142
Deadman Creek,MT,7.0,57,26.31578947368421
Townsend Creek,WY,4.5,44,15.909090909090908
Derr.,OR,4.4,44,2.272727272727273
Powder River Pass,WY,9.1,46,69.56521739130434
Niwot,CO,6.0,44,6.8181818181818175
Sunset,ID,10.1,42,2.380952380952381
Mc Clure Pass,CO,8.0,44,6.8181818181818175
Bison Lake,CO,11.4,39,0.0
Snake River Station,WY,11.0,35,14.285714285714285
Independence Lake,CA,23.4,46,32.608695652173914
Copeland Lake,CO,0.1,43,0.0
Moss Peak,MT,30.0,39,56.41025641025641
Copper Bottom,MT,4.5,46,13.043478260869565
Toketee Airstrip,OR,0.3,21,28.57142857142857
Big Creek Sum,NV,4.2,44,2.272727272727273
Divide,MT,5.7,52,7.6923076923076925
Cinnabar Park,WY,11.9,21,9.523809523809524
Independence Pass,CO,7.3,44,4.545454545454546
Van Wyck,ID,0.9,23,4.3478260869565215
Cascade Summit,OR,9.2,44,4.545454545454546
Trinity Mtn.,ID,21.9,44,22.727272727272727
S Fork Shields,MT,6.2,44,4.545454545454546
Fourmile Lake,OR,5.9,45,2.2222222222222223
Brackett Creek,MT,13.5,30,20.0
Alpine Meadows,WA,22.1,30,16.666666666666664
Carrot Basin,MT,21.9,58,56.896551724137936
Carson Pass,CA,18.7,20,35.0
Jones Pass,CO,7.5,25,0.0
Moses Mtn,WA,4.5,33,3.0303030303030303
Fisher Creek,MT,30.4,58,63.793103448275865
Culebra #2,CO,6.0,45,8.88888888888889
Jump Off Joe,OR,0.2,46,8.695652173913043
Gold Center,OR,2.6,44,2.272727272727273
Whiskey Park,WY,18.9,38,23.684210526315788
Burroughs Creek,WY,9.2,45,33.33333333333333
Monitor Pass,CA,10.2,34,32.35294117647059
Bear River,CO,4.5,20,0.0
Gros Ventre Summit,WY,11.3,44,77.27272727272727
Mountain Meadows,ID,12.1,44,6.8181818181818175
Sand Lake,WY,14.8,42,2.380952380952381
Cascade #2,CO,2.7,34,0.0
Grizzly Peak,CO,8.5,44,6.8181818181818175
Elbow Lake,WA,6.4,29,6.896551724137931
Parrish Creek,UT,9.0,25,0.0
Cold Springs,WY,6.1,41,56.09756097560976
Dollarhide Summit,ID,22.9,43,76.74418604651163
Hobbs Park,WY,10.3,46,47.82608695652174
Lamoille #3,NV,5.1,44,2.272727272727273
Bone Springs Div,WY,10.2,44,18.181818181818183
Secesh Summit,ID,21.6,43,30.23255813953488
Bowman Springs,OR,0.6,46,0.0
Farmington Lower,UT,4.3,20,0.0
Sherwin,ID,2.7,43,4.651162790697675
Banner Summit,ID,17.2,44,29.545454545454547
Blue Mountain Spring,OR,5.9,46,0.0
Badger Pass,MT,28.9,45,64.44444444444444
Shell Creek,WY,11.1,46,39.130434782608695
Corral Canyon,NV,5.1,46,0.0
Sheldon,NV,0.0,34,52.94117647058824
Arbuckle Mtn,OR,5.5,46,0.0
Bug Lake,UT,12.8,46,34.78260869565217
Pole Creek R.S.,NV,9.6,44,2.272727272727273
Younts Peak,WY,13.1,41,63.41463414634146
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.2,44,0.0
Roach,CO,6.8,44,2.272727272727273
Pickle Keg,UT,5.9,46,0.0
Burro Mountain,CO,6.9,44,4.545454545454546
Tolby,NM,1.4,26,3.8461538461538463
Wolf Creek Summit,CO,14.6,38,10.526315789473683
East Willow Creek,UT,3.0,38,2.631578947368421
Upper Rio Grande,CO,3.2,38,21.052631578947366
Blue Lakes,CA,16.0,44,25.0
Sasse Ridge,WA,9.4,40,2.5
Camp Jackson,UT,4.8,39,7.6923076923076925
Granite Peak,NV,5.9,44,2.272727272727273
Beaver Divide,UT,7.3,46,19.565217391304348
Chepeta,UT,9.1,44,27.27272727272727
New Crescent Lake,OR,4.8,44,18.181818181818183
Red Hill,OR,16.1,46,8.695652173913043
Little Snake River,WY,17.5,20,25.0
Willow Park,CO,10.6,44,11.363636363636363
Lone Mountain,MT,12.9,33,39.39393939393939
Smiley Mountain,ID,19.5,23,95.65217391304348
Base Camp,WY,14.2,44,50.0
Buckskin Joe,CO,3.3,25,0.0
Corral Pass,WA,17.4,42,11.904761904761903
Rubicon #2,CA,11.6,44,15.909090909090908
Clayton Springs,UT,6.9,24,12.5
Paradise,WA,23.7,42,4.761904761904762
Hogg Pass,OR,7.4,45,2.2222222222222223
Lewis Peak,NV,4.3,24,16.666666666666664
Cole Creek,MT,3.3,52,0.0
Snowslide Canyon,AZ,13.8,27,40.74074074074074
Red Mountain Pass,CO,10.0,44,2.272727272727273
Meadows Pass,WA,8.2,31,6.451612903225806
Beaver Dams,UT,2.3,44,0.0
Loomis Park,WY,11.9,44,47.72727272727273
Pickfoot Creek,MT,2.5,46,2.1739130434782608
Quemazon,NM,0.2,44,0.0
Bear Saddle,ID,8.6,43,0.0
Fremont Pass,CO,6.3,44,0.0
Dills Camp,UT,4.8,45,4.444444444444445
Morse Lake,WA,25.5,43,6.976744186046512
Cooper Lake,AK,8.4,43,16.27906976744186
Big Flat,UT,8.6,46,10.869565217391305
Butte,CO,8.0,44,15.909090909090908
Idarado,CO,6.5,44,4.545454545454546
Molas Lake,CO,7.6,38,0.0
Kimberly Mine,UT,6.4,44,2.272727272727273
Spratt Creek,CA,0.0,44,15.909090909090908
Burgess Junction,WY,4.6,43,0.0
Salt Creek Falls,OR,1.4,44,2.272727272727273
Upper San Juan,CO,12.6,46,10.869565217391305
Horse Meadow,CA,12.9,21,38.095238095238095
Clackamas Lake,OR,3.7,44,13.636363636363635
Spud Mountain,CO,11.2,38,10.526315789473683
Lily Lake,UT,6.6,43,0.0
Lost Lake,ID,28.8,42,14.285714285714285
Bateman,NM,5.5,45,11.11111111111111
Burnt Mountain,WA,2.7,25,8.0
Snider Basin,WY,7.8,43,13.953488372093023
Elk Butte,ID,13.3,42,0.0
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,9.4,46,34.78260869565217
Dungeness,WA,3.9,26,19.230769230769234
Lynx Pass,CO,4.6,43,2.3255813953488373
Berry Creek,NV,9.4,44,31.818181818181817
County Line,OR,0.5,44,13.636363636363635
Spruce Springs,WA,5.6,23,8.695652173913043
Chamita,NM,3.7,45,8.88888888888889
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,10.8,44,68.18181818181817
Lake Irene,CO,12.9,45,6.666666666666667
Reno Hill,WY,4.3,42,0.0
Beaver Ck Village,CO,5.2,21,0.0
Fish Creek,OR,9.8,45,0.0
Phillips Bench,WY,19.0,44,40.909090909090914
Stevens Pass,WA,17.4,44,6.8181818181818175
Black Pine,MT,8.4,59,40.67796610169492
Spring Creek Divide,WY,18.9,44,50.0
Wildhorse Divide,ID,5.7,43,0.0
Bostetter R.S.,ID,7.1,44,2.272727272727273
Tipton,OR,4.2,44,0.0
Heber,AZ,0.2,44,22.727272727272727
Elk Cabin,NM,0.0,27,14.814814814814813
Madison Plateau,MT,16.7,57,36.84210526315789
Rock Springs,OR,0.2,44,2.272727272727273
Webber Springs,WY,13.1,44,4.545454545454546
Reynolds Creek,ID,0.2,22,4.545454545454546
Salmon Meadows,WA,4.0,42,0.0
Michigan Creek,CO,4.0,26,0.0
Stampede Pass,WA,9.4,42,4.761904761904762
Ripple Creek,CO,11.9,38,0.0
Warm Springs,MT,19.2,47,74.46808510638297
High Ridge,OR,7.9,46,2.1739130434782608
Ute Creek,CO,3.8,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,6.3,35,11.428571428571429
Leavitt Meadows,CA,7.0,44,38.63636363636363
Columbine Pass,CO,10.0,38,15.789473684210526
Grouse Camp,WA,5.5,42,0.0
Beaver Pass,WA,8.0,23,0.0
Mud Flat,ID,0.1,44,2.272727272727273
North Fork,OR,5.7,46,17.391304347826086
Sacajawea,MT,5.7,25,0.0
Basin Creek,MT,3.9,44,6.8181818181818175
Deer Park,WY,12.3,26,65.38461538461539
MF Nooksack,WA,26.8,22,9.090909090909092
Summer Rim,OR,4.0,46,0.0
White Mill,MT,22.0,51,66.66666666666666
Bear Trap Meadow,WY,3.8,44,20.454545454545457
Jackwhacker Gulch,CO,6.0,26,15.384615384615385
Crosho,CO,5.8,38,0.0
Mammoth-Cottonwood,UT,7.6,45,4.444444444444445
Dome Lake,WY,5.2,46,2.1739130434782608
Crazyman Flat,OR,0.4,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,10.9,53,28.30188679245283
White Pass E.S.,WA,12.0,43,6.976744186046512
Promontory,AZ,0.0,42,4.761904761904762
Laprele Creek,WY,4.1,42,0.0
Ward Mountain,NV,6.3,44,20.454545454545457
Steel Creek Park,UT,9.9,46,23.91304347826087
Mckenzie,OR,8.7,43,2.3255813953488373
Tahoe City Cross,CA,3.2,43,13.953488372093023
Hole-in-Mountain,NV,3.6,41,0.0
Zirkel,CO,17.1,22,4.545454545454546
South Brush Creek,WY,5.6,44,4.545454545454546
Calvert Creek,MT,7.2,49,53.06122448979592
Sonora Pass,CA,14.6,46,36.95652173913043
Camas Creek Divide,ID,2.1,32,0.0
Louis Meadow,UT,5.2,25,0.0
Lookout Peak,UT,12.5,36,5.555555555555555
Upper Tsaina River,AK,14.1,21,14.285714285714285
Lobdell Lake,CA,10.2,46,43.47826086956522
Grave Creek,MT,6.3,49,0.0
Short Creek,MT,2.6,36,0.0
Silvies,OR,2.9,45,0.0
Palisades Tahoe,CA,21.4,44,18.181818181818183
Scotch Creek,CO,6.6,38,13.157894736842104
Coldfoot,AK,2.7,29,10.344827586206897
East Rim Divide,WY,7.4,39,30.76923076923077
Chemult Alternate,OR,0.5,44,11.363636363636363
Summit Meadow,CA,13.5,21,52.38095238095239
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,3.5,44,0.0
Touchet,WA,10.8,43,6.976744186046512
Hand Creek,MT,6.3,48,12.5
Mesa Lakes,CO,6.2,38,5.263157894736842
Vacas Locas,NM,4.8,22,13.636363636363635
Tinkham Creek,WA,7.0,31,6.451612903225806
South Mtn.,ID,1.7,43,0.0
Slumgullion,CO,6.3,44,4.545454545454546
Elkhart Park G.S.,WY,10.0,44,63.63636363636363
Mineral Creek,CO,6.0,46,4.3478260869565215
Lost Horse,WA,6.4,34,5.88235294117647
Seventysix Creek,NV,3.8,46,6.521739130434782
Sharkstooth,CO,8.9,20,10.0
Kiln,CO,5.5,44,2.272727272727273
Swift Creek,WA,26.5,22,9.090909090909092
Morgan Creek,ID,9.2,43,62.7906976744186
Dry Fork,UT,3.9,30,0.0
Grave Springs,WY,3.3,32,3.125
Daisy Peak,MT,6.0,29,20.689655172413794
Trout Creek,UT,4.9,46,8.695652173913043
Trough,WA,4.4,46,10.869565217391305
Stillwater Creek,CO,3.3,39,2.564102564102564
Daniels-Strawberry,UT,5.9,46,4.3478260869565215
Hoosier Pass,CO,6.3,44,2.272727272727273
Windy Peak,WY,2.3,42,0.0
Mt. Alyeska,AK,8.8,47,2.127659574468085
Hewinta,UT,4.8,39,0.0
Little Warm,WY,9.1,46,76.08695652173914
Thumb Divide,WY,15.5,37,78.37837837837837
White Horse Lake,AZ,0.1,44,15.909090909090908
Mosby Mtn.,UT,6.4,46,23.91304347826087
Middle Creek,CO,9.0,44,9.090909090909092
Lost-Wood Divide,ID,17.4,43,72.09302325581395
Poorman Creek,MT,16.6,45,11.11111111111111
Susitna Valley High,AK,5.6,36,13.88888888888889
White River #1,UT,5.1,45,4.444444444444445
St. Lawrence Alt,WY,2.6,41,14.634146341463413
Clear Lake,OR,1.4,44,9.090909090909092
Vail Mountain,CO,8.4,46,2.1739130434782608
Midway Valley,UT,16.7,44,47.72727272727273
Fawn Creek,NV,3.7,44,0.0
Rough And Tumble,CO,1.3,26,0.0
Chalk Creek #2,UT,8.5,46,6.521739130434782
Lamance Creek,NV,0.1,43,2.3255813953488373
Pine Creek Pass,ID,7.1,36,0.0
Hemlock Butte,ID,22.2,41,2.4390243902439024
Blackwater,WY,19.2,43,65.11627906976744
Blazed Alder,OR,8.4,43,9.30232558139535
Marlette Lake,NV,11.8,46,30.434782608695656
Schwartz Lake,ID,7.3,28,14.285714285714285
Mt. Howard,OR,8.9,44,11.363636363636363
Lakefork #1,UT,8.4,46,30.434782608695656
Lightning Ridge,UT,9.7,20,10.0
N Fk Elk Creek,MT,9.2,57,45.614035087719294
Lyman Lake,WA,39.5,42,19.047619047619047
Ebbetts Pass,CA,19.6,46,30.434782608695656
Dry Bread Pond,UT,10.5,46,13.043478260869565
Hardscrabble,UT,3.9,31,0.0
Shower Falls,MT,14.8,59,25.423728813559322
Frohner Meadow,MT,4.6,52,11.538461538461538
Tony Grove Lake,UT,25.4,46,39.130434782608695
Anchor River Divide,AK,8.0,33,18.181818181818183
Widtsoe #3,UT,6.8,46,21.73913043478261
Boulder Mountain,MT,13.3,46,19.565217391304348
Huckleberry Creek,WA,0.0,27,22.22222222222222
Cozy Cove,ID,4.8,44,0.0
Buckskin Lower,NV,3.6,44,4.545454545454546
Long Flat,UT,0.2,44,4.545454545454546
Barker Lakes,MT,7.5,45,6.666666666666667
Stump Lakes,CO,8.5,38,15.789473684210526
Aneroid Lake #2,OR,10.0,42,2.380952380952381
Sheep Mtn.,ID,5.5,42,0.0
Hawkins Lake,MT,20.4,56,48.214285714285715
Never Summer,CO,11.6,22,4.545454545454546
Red Pine Ridge,UT,6.1,45,0.0
Lake Creek R.S.,OR,3.8,46,2.1739130434782608
Lick Creek,MT,4.5,61,0.0
Smith  Morehouse,UT,4.3,46,0.0
Bald Mtn.,WY,13.4,46,39.130434782608695
Granite Creek,WY,12.8,37,40.54054054054054
King Mountain,OR,0.1,43,20.930232558139537
Banfield Mountain,MT,11.5,56,17.857142857142858
Sucker Creek,WY,5.9,46,6.521739130434782
Independence Camp,CA,12.5,46,43.47826086956522
Wells Creek,WA,12.4,29,6.896551724137931
Chalk Creek #1,UT,12.6,46,6.521739130434782
Roaring River,OR,5.6,44,4.545454545454546
Divide Peak,WY,8.7,44,4.545454545454546
Swede Peak,ID,10.9,43,46.51162790697674
Onion Park,MT,8.2,23,13.043478260869565
Independence Creek,CA,6.6,44,18.181818181818183
Sage Creek Basin,WY,5.2,23,0.0
Coronado Trail,AZ,0.2,44,40.909090909090914
Wilson Creek,ID,2.9,34,0.0
Lucky Strike,OR,1.0,46,2.1739130434782608
Tower,CO,25.8,45,6.666666666666667
Emigrant Springs,OR,0.0,44,11.363636363636363
Forestdale Creek,CA,20.3,21,28.57142857142857
Santa Fe,NM,6.7,28,25.0
Brumley,CO,5.0,44,9.090909090909092
Swamp Creek,WA,11.4,25,16.0
Columbine,CO,16.7,44,20.454545454545457
Temple Fork,UT,9.1,22,0.0
Harts Pass,WA,50.2,42,95.23809523809523
Peterson Meadows,MT,7.0,54,37.03703703703704
Lolo Pass,ID,16.4,41,9.75609756097561
North Lost Trail,CO,10.3,39,10.256410256410255
South Colony,CO,7.8,33,9.090909090909092
Daly Creek,MT,7.2,44,22.727272727272727
Summit Creek,AK,7.1,35,25.71428571428571
Fry,AZ,0.3,44,11.363636363636363
Schofield Pass,CO,17.8,39,0.0
Hickerson Park,UT,3.4,39,2.564102564102564
Signal Peak,NM,0.0,44,34.090909090909086
Mining Fork,UT,6.3,36,0.0
Peavine Ridge,OR,3.2,43,13.953488372093023
Grouse Creek Divide,AK,7.9,26,19.230769230769234
Big Creek Summit,ID,19.1,43,20.930232558139537
University Camp,CO,8.2,45,8.88888888888889
South Fork Bull Run,OR,0.5,27,29.629629629629626
Bear Basin,ID,9.6,44,13.636363636363635
South Pass,WY,10.7,39,41.02564102564102
Rice Park,NM,0.1,26,15.384615384615385
June Lake,WA,16.3,40,17.5
Old Battle,WY,19.2,44,18.181818181818183
Glen Cove,CO,1.3,20,35.0
Willow Creek,WY,21.1,43,34.883720930232556
Kirwin,WY,10.4,44,81.81818181818183
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,10.5,44,31.818181818181817
Vernon Creek,UT,0.4,46,0.0
Crowder Flat,CA,0.2,25,28.000000000000004
Madison Butte,OR,0.0,44,6.8181818181818175
Baker Butte,AZ,0.2,44,15.909090909090908
Css Lab,CA,18.1,41,19.51219512195122
Mt. Ryan,AK,7.1,43,86.04651162790698
Sierra Blanca,NM,0.0,22,4.545454545454546
Ivanhoe,CO,7.8,33,0.0
Trial Lake,UT,16.8,46,41.30434782608695
Eilertson Meadows,OR,5.5,44,15.909090909090908
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,28.7,49,61.224489795918366
Flattop Mtn.,MT,34.3,55,43.63636363636363
Mount Lockhart,MT,15.6,56,44.642857142857146
Elk River,CO,11.2,46,10.869565217391305
Annie Springs,OR,14.3,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.5,44,0.0
Box Creek,UT,0.4,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,16.5,44,6.8181818181818175
Surprise Lakes,WA,19.0,45,6.666666666666667
Salt River Summit,WY,9.7,44,38.63636363636363
Crystal Lake,MT,7.0,46,15.217391304347828
Emigrant Summit,ID,13.3,43,23.25581395348837
Mt Rose Ski Area,NV,26.5,44,43.18181818181818
Hams Fork,WY,9.1,38,50.0
Brooklyn Lake,WY,13.9,43,18.6046511627907
Clover Meadow,MT,9.0,46,4.3478260869565215
Beagle Springs,MT,7.1,46,58.69565217391305
Jackson Peak,ID,15.4,43,11.627906976744185
North French Creek,WY,18.9,46,26.08695652173913
Skalkaho Summit,MT,16.6,48,39.58333333333333
Indian Creek,WY,17.4,44,40.909090909090914
Galena,ID,13.2,42,54.761904761904766
Buffalo Park,CO,6.7,29,3.4482758620689653
Lone Pine,WA,15.4,44,9.090909090909092
Box Canyon,MT,5.4,46,4.3478260869565215
Hilts Creek,ID,11.9,44,72.72727272727273
Maverick Fork,AZ,0.4,44,6.8181818181818175
Willow Creek Pass,CO,5.8,46,6.521739130434782
Lakeview Ridge,MT,5.4,46,19.565217391304348
Trinchera,CO,4.4,35,11.428571428571429
Lookout,ID,10.0,43,4.651162790697675
Webster Flat,UT,6.7,44,9.090909090909092
Lewis Lake Divide,WY,27.8,44,65.9090909090909
Green Lake,WA,14.2,42,11.904761904761903
Graham Guard Sta.,ID,4.5,44,0.0
Farmington,UT,11.6,46,0.0
New Fork Lake,WY,8.1,39,43.58974358974359
Thunder Basin,WA,22.5,36,22.22222222222222
Diamond Lake,OR,0.2,43,4.651162790697675
Canyon,WY,10.2,44,38.63636363636363
Kelley R.S.,WY,10.4,44,34.090909090909086
Bettles Field,AK,3.7,44,13.636363636363635
Schweitzer Basin,ID,27.1,43,9.30232558139535
Silver Creek Divide,NM,3.2,44,13.636363636363635
Grayback,CO,3.0,20,15.0
Kendall R.S.,WY,11.3,39,69.23076923076923
Kings Cabin,UT,3.3,46,2.1739130434782608
Cole Canyon,WY,2.5,24,8.333333333333332
Castle Valley,UT,5.8,44,6.8181818181818175
Disaster Peak,NV,0.0,43,6.976744186046512
Puhi Flat,ID,13.7,43,25.581395348837212
Lizard Head Pass,CO,8.1,44,11.363636363636363
Echo Lake,CO,1.2,26,0.0
Monument Creek,AK,5.5,42,76.19047619047619
Grassy Lake,WY,17.3,44,2.272727272727273
Bogus Basin,ID,8.1,25,0.0
Cool Creek,ID,24.1,40,10.0
Black Bear,MT,25.4,53,22.641509433962266
Moonshine,ID,8.1,43,51.162790697674424
Brown Duck,UT,12.7,46,36.95652173913043
Railroad Overpass,OR,0.0,41,63.41463414634146
Cascade Mountain,UT,4.3,22,0.0
Draw Creek,NV,4.4,41,4.878048780487805
Tizer Basin,MT,4.8,36,0.0
Rainy Pass,WA,28.6,42,35.714285714285715
Blind Bull Sum,WY,20.4,44,68.18181818181817
Trapper Lake,CO,5.7,39,12.82051282051282
Lake Eldora,CO,5.8,46,8.695652173913043
Savage Pass,ID,16.8,41,19.51219512195122
Lone Cone,CO,10.0,44,15.909090909090908
Rabbit Ears,CO,12.5,38,2.631578947368421
Hannagan Meadows,AZ,0.2,44,6.8181818181818175
North Costilla,NM,0.0,45,4.444444444444445
Long Lake,AK,24.1,26,34.61538461538461
Red River Pass #2,NM,0.1,45,0.0
Big Bend,NV,0.8,46,0.0
El Diente Peak,CO,8.1,38,13.157894736842104
Combination,MT,1.2,52,0.0
Hayden Fork,UT,10.1,46,17.391304347826086
Bear Canyon,ID,14.5,44,77.27272727272727
Gutz Peak,UT,1.2,20,10.0
Lasal Mountain,UT,6.0,43,4.651162790697675
Atlanta Summit,ID,19.9,43,32.55813953488372
Parker Peak,WY,20.9,43,76.74418604651163
Hidden Lake,ID,24.5,24,29.166666666666668
Hole-in-Rock,UT,3.1,39,0.0
Mount Crag,WA,11.8,35,14.285714285714285
Long Valley,ID,1.8,23,4.3478260869565215
Timpanogos Divide,UT,13.9,46,32.608695652173914
Big Meadow,NV,12.5,41,36.58536585365854
Galena Summit,ID,16.7,43,65.11627906976744
Porphyry Creek,CO,9.4,46,13.043478260869565
Moose Creek,ID,10.0,43,11.627906976744185
Darkhorse Lake,MT,22.1,44,43.18181818181818
Beartooth Lake,WY,19.6,44,70.45454545454545
Leavitt Lake,CA,37.8,35,34.285714285714285
Greenpoint,OR,4.1,45,13.333333333333334
Battle Mountain,WY,4.5,39,0.0
Sylvan Lake,WY,15.2,44,40.909090909090914
Virginia Lakes Ridge,CA,13.2,46,52.17391304347826
Togwotee Pass,WY,19.8,44,63.63636363636363
Hansen Sawmill,WY,3.5,43,13.953488372093023
Thaynes Canyon,UT,13.0,36,19.444444444444446
Tepee Creek,MT,8.7,53,28.30188679245283
Mancos,CO,7.3,30,13.333333333333334
Marion Forks,OR,0.0,44,6.8181818181818175
Porcupine,MT,1.4,48,0.0
Workman Creek,AZ,0.0,44,25.0
Sedgwick Peak,ID,10.5,36,8.333333333333332
Moraine,AK,5.5,22,36.36363636363637
Gunsight Pass,WY,12.0,26,80.76923076923077
Potato Hill,WA,13.8,41,7.317073170731707
Stickney Mill,ID,7.9,44,68.18181818181817
Dupuyer Creek,MT,0.7,41,2.4390243902439024
Waldron,MT,6.2,56,16.071428571428573
Wolf Creek,OR,4.3,46,0.0
West Branch,ID,13.3,44,15.909090909090908
Olallie Meadows,WA,15.4,42,4.761904761904762
Vienna Mine,ID,26.8,43,65.11627906976744
Nez Perce Camp,MT,8.5,48,10.416666666666668
Ward Creek #3,CA,16.0,45,15.555555555555555
Wildcat,AZ,0.3,40,32.5
Kolob,UT,14.1,46,39.130434782608695
Gooseberry RS,UT,0.3,45,0.0
Two Ocean Plateau,WY,28.5,44,77.27272727272727
Billie Creek Divide,OR,5.4,46,4.3478260869565215
Cedar Pass,CA,4.7,46,2.1739130434782608
Kraft Creek,MT,5.6,44,2.272727272727273
Beartown,CO,10.5,42,7.142857142857142
Shanghi Summit,ID,9.6,41,4.878048780487805
Gallegos Peak,NM,4.8,44,6.8181818181818175
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.4,46,2.1739130434782608
Placer Basin,MT,13.0,44,47.72727272727273
Lost Dog,CO,14.2,26,3.8461538461538463
Howell Canyon,ID,13.4,44,20.454545454545457
Rex River,WA,8.1,29,10.344827586206897
Saddle Mtn.,MT,17.4,57,26.31578947368421
Prairie,ID,0.3,38,5.263157894736842
Fallen Leaf,CA,2.2,43,16.27906976744186
Laurel Draw,NV,0.8,44,0.0
Joe Wright,CO,9.8,46,2.1739130434782608
