Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Lake,CO,0.4,26,7.6923076923076925
Lower Twin,MT,1.7,44,4.545454545454546
Salt Creek Falls,OR,0.1,44,15.909090909090908
Deadman Creek,MT,1.3,57,21.052631578947366
Indian Pass,AK,3.8,45,20.0
Moraine,AK,2.2,22,59.09090909090909
Copeland Lake,CO,0.4,43,30.23255813953488
Rubicon #2,CA,0.9,44,36.36363636363637
Mount Gardner,WA,0.0,31,22.58064516129032
Bug Lake,UT,2.0,46,15.217391304347828
Zirkel,CO,1.4,21,0.0
Mill Creek Summit,ID,3.6,40,25.0
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,10.8,42,76.19047619047619
Snider Basin,WY,0.2,44,2.272727272727273
South Brush Creek,WY,0.6,44,4.545454545454546
Lake Creek R.S.,OR,0.2,46,21.73913043478261
Santiam Jct.,OR,0.2,46,17.391304347826086
Lobdell Lake,CA,0.8,46,28.26086956521739
Hardscrabble,UT,0.0,31,6.451612903225806
Banner Summit,ID,1.2,44,0.0
Temple Fork,UT,1.6,22,18.181818181818183
Dismal Swamp,CA,0.4,44,0.0
Maverick Fork,AZ,1.4,44,65.9090909090909
Shell Creek,WY,2.9,46,6.521739130434782
Ute Creek,CO,1.5,24,29.166666666666668
Wolf Creek,OR,1.2,46,23.91304347826087
Short Creek,MT,0.4,36,5.555555555555555
Lookout,ID,1.5,42,7.142857142857142
Spur Park,MT,3.7,58,15.517241379310345
Willow Creek,WY,2.4,43,4.651162790697675
Bourne,OR,0.9,46,13.043478260869565
Triple Peak,WY,3.2,39,5.128205128205128
Ben Lomond Trail,UT,1.0,44,22.727272727272727
Shanghi Summit,ID,1.1,40,12.5
El Diente Peak,CO,1.9,38,36.84210526315789
Taylor Green,OR,1.2,45,20.0
Big Meadow,NV,1.5,41,29.268292682926827
Cottonwood Creek,WY,3.5,41,26.82926829268293
Alpine Meadows,WA,0.8,30,10.0
Stahl Peak,MT,9.8,49,67.3469387755102
Owl Creek,WY,0.2,44,2.272727272727273
Crazyman Flat,OR,0.1,23,17.391304347826086
Snake River Station,WY,0.6,35,0.0
Port Graham,AK,0.5,24,41.66666666666667
Deadman Hill,CO,3.3,46,17.391304347826086
Bear Creek,NV,0.6,45,4.444444444444445
Pope Ridge,WA,1.2,43,16.27906976744186
Younts Peak,WY,0.8,41,0.0
Canyon,WY,0.6,44,0.0
Box Canyon,MT,0.6,46,4.3478260869565215
Derr.,OR,0.2,44,15.909090909090908
Hannagan Meadows,AZ,1.2,44,52.27272727272727
Mt Rose Ski Area,NV,3.3,44,38.63636363636363
Lamance Creek,NV,0.0,43,20.930232558139537
Stampede Pass,WA,1.5,42,14.285714285714285
Big Bend,NV,0.4,46,23.91304347826087
Upper Chena,AK,3.6,26,69.23076923076923
Farnsworth Lake,UT,0.5,44,0.0
Pike Creek,MT,1.2,48,16.666666666666664
North Fork,OR,0.1,46,17.391304347826086
Hayden Fork,UT,0.2,46,0.0
Webster Flat,UT,1.7,44,43.18181818181818
Horse Ridge,UT,1.3,46,10.869565217391305
Lizard Head Pass,CO,2.2,44,15.909090909090908
Mineral Creek,CO,1.8,46,17.391304347826086
Crosho,CO,0.6,38,2.631578947368421
Copper Mountain,CO,0.8,46,4.3478260869565215
Elk River,CO,1.5,46,8.695652173913043
Thunder Basin,WA,3.5,36,11.11111111111111
Kraft Creek,MT,1.4,44,20.454545454545457
Lost-Wood Divide,ID,1.4,42,2.380952380952381
Lost Horse,WA,1.0,34,26.47058823529412
Molas Lake,CO,1.9,38,15.789473684210526
West Branch,ID,0.7,43,0.0
Toketee Airstrip,OR,0.0,21,42.857142857142854
Gold Center,OR,0.1,44,13.636363636363635
Elbow Lake,WA,0.7,29,24.137931034482758
Nast Lake,CO,0.9,39,38.46153846153847
Daly Lake,OR,0.2,44,18.181818181818183
Rice Park,NM,0.2,26,46.15384615384615
Skookum Creek,WA,0.1,29,13.793103448275861
Sedgwick Peak,ID,1.3,36,13.88888888888889
Quemazon,NM,1.1,44,36.36363636363637
Nevada Ridge,MT,2.2,30,16.666666666666664
Silver Creek,OR,0.1,44,15.909090909090908
Starr Ridge,OR,0.0,44,31.818181818181817
Moss Peak,MT,11.4,39,74.35897435897436
Cedar Pass,CA,0.8,46,6.521739130434782
Harris Flat,UT,1.1,44,65.9090909090909
Tie Creek,WY,0.3,30,20.0
Emery Creek,MT,1.8,48,33.33333333333333
Chocolate Gulch,ID,1.0,31,25.806451612903224
Draw Creek,NV,0.2,41,14.634146341463413
Fry,AZ,0.6,44,50.0
Cozy Cove,ID,0.0,44,6.8181818181818175
Grassy Lake,WY,1.9,44,0.0
Beaver Divide,UT,0.4,46,2.1739130434782608
Grandview,AK,6.4,33,63.63636363636363
Apishapa,CO,0.0,44,15.909090909090908
Camp Jackson,UT,1.7,39,58.97435897435898
Schofield Pass,CO,2.7,39,2.564102564102564
Park Reservoir,CO,3.0,46,13.043478260869565
Emigrant Summit,ID,1.2,43,6.976744186046512
Galena Summit,ID,3.9,43,32.55813953488372
Oxford Spring,ID,0.1,42,16.666666666666664
Fawn Creek,NV,0.0,44,4.545454545454546
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,0.5,45,0.0
Blewett Pass,WA,1.3,43,25.581395348837212
Seventysix Creek,NV,0.2,46,10.869565217391305
Bostetter R.S.,ID,0.4,44,4.545454545454546
Mount Lockhart,MT,2.6,56,25.0
Little Chena Ridge,AK,1.3,42,28.57142857142857
Touchet,WA,1.7,44,13.636363636363635
Trough,WA,1.6,46,39.130434782608695
Meadow Lake,ID,1.2,43,2.3255813953488373
Emigrant Springs,OR,0.0,44,25.0
Rough And Tumble,CO,0.7,26,26.923076923076923
Lone Pine,WA,0.4,44,13.636363636363635
Anchor River Divide,AK,4.4,33,93.93939393939394
Mountain Meadows,ID,1.6,44,0.0
Albro Lake,MT,3.0,28,17.857142857142858
Moose Creek,ID,0.9,42,2.380952380952381
Independence Lake,CA,2.0,46,10.869565217391305
Pine Creek,UT,1.0,39,5.128205128205128
Porphyry Creek,CO,2.4,46,17.391304347826086
Many Glacier,MT,1.2,48,35.41666666666667
Blue Mountain Spring,OR,1.0,46,15.217391304347828
Thaynes Canyon,UT,1.3,36,2.7777777777777777
Park Creek Ridge,WA,3.3,46,13.043478260869565
Long Flat,UT,0.6,44,56.81818181818182
Paradise,WA,4.3,42,7.142857142857142
Hawkins Lake,MT,4.6,56,33.92857142857143
Cole Creek,MT,0.5,50,0.0
Hyndman,ID,0.7,44,6.8181818181818175
Middle Powder,WY,0.9,46,2.1739130434782608
Red Mountain Pass,CO,2.4,44,6.8181818181818175
Fish Lake,WA,1.4,41,12.195121951219512
Rock Creek,UT,0.4,44,13.636363636363635
North Lost Trail,CO,1.7,39,15.384615384615385
Never Summer,CO,3.2,22,4.545454545454546
Lily Lake,UT,0.4,43,0.0
Ivanhoe,CO,2.2,33,9.090909090909092
Sheep Canyon,WA,0.0,41,4.878048780487805
Taylor Canyon,NV,0.3,44,45.45454545454545
Chalk Creek #1,UT,1.5,46,2.1739130434782608
Sheep Mtn.,ID,0.3,42,4.761904761904762
Trinchera,CO,1.5,35,31.428571428571427
Kendall R.S.,WY,0.5,39,7.6923076923076925
Bigelow Camp,OR,0.2,44,22.727272727272727
Surprise Lakes,WA,1.1,45,6.666666666666667
Divide,MT,0.8,49,4.081632653061225
Bear River,CO,0.7,20,0.0
Phantom Valley,CO,0.8,44,9.090909090909092
Northeast Entrance,MT,0.6,58,6.896551724137931
Stump Lakes,CO,2.8,38,26.31578947368421
Sasse Ridge,WA,1.9,39,15.384615384615385
Munson Ridge,AK,3.8,43,60.46511627906976
Island Park,ID,0.7,42,0.0
Farmington,UT,2.7,46,13.043478260869565
Horse Meadow,CA,1.2,21,38.095238095238095
Rex River,WA,0.4,29,10.344827586206897
Long Valley,ID,0.0,23,26.08695652173913
Bear Lake,CO,1.1,44,9.090909090909092
Tipton,OR,0.0,44,9.090909090909092
Big Sandy Opening,WY,2.1,44,11.363636363636363
Marion Forks,OR,0.0,44,29.545454545454547
Secesh Summit,ID,1.0,43,0.0
Ochoco Meadows,OR,0.3,44,25.0
Lake Eldora,CO,0.2,46,2.1739130434782608
Upper Wheeler,WA,1.2,43,34.883720930232556
Old Battle,WY,3.1,44,4.545454545454546
Dupuyer Creek,MT,0.8,41,26.82926829268293
Beaver Dams,UT,0.4,44,13.636363636363635
Sylvan Road,WY,0.5,37,0.0
Bear Trap Meadow,WY,0.3,44,0.0
Strawberry Divide,UT,0.1,46,4.3478260869565215
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.8,43,0.0
Senorita Divide #2,NM,0.6,44,47.72727272727273
Diamond Peak,NV,0.6,41,43.90243902439025
Michigan Creek,CO,0.8,26,7.6923076923076925
Overland Res.,CO,1.2,35,17.142857142857142
Mount Crag,WA,0.7,35,11.428571428571429
Roach,CO,0.9,44,0.0
Daisy Peak,MT,0.2,29,3.4482758620689653
Grayback,CO,2.0,20,40.0
Blazed Alder,OR,0.2,43,11.627906976744185
Smith  Morehouse,UT,0.0,46,0.0
Independence Pass,CO,0.9,44,2.272727272727273
Bloody Dick,MT,0.5,48,2.083333333333333
Moss Springs,OR,1.6,44,2.272727272727273
Van Wyck,ID,0.0,23,17.391304347826086
Dry Lake,CO,1.4,44,4.545454545454546
Cool Creek,ID,2.4,40,0.0
Buckskin Joe,CO,0.4,25,4.0
Independence Creek,CA,0.0,44,27.27272727272727
Bunchgrass Mdw,WA,1.8,42,0.0
Graham Guard Sta.,ID,0.4,44,15.909090909090908
Spratt Creek,CA,0.0,44,50.0
Sand Lake,WY,3.3,42,0.0
Mcknight Cabin,NM,0.0,21,47.61904761904761
Brackett Creek,MT,1.9,30,3.3333333333333335
Mesa Lakes,CO,1.9,38,21.052631578947366
Clear Lake,OR,0.1,44,11.363636363636363
Moonshine,ID,0.3,43,0.0
Bald Mtn.,WY,4.3,46,19.565217391304348
Pickfoot Creek,MT,0.6,46,8.695652173913043
Mining Fork,UT,0.0,36,0.0
Spirit Lake,WA,0.0,40,20.0
Chalk Creek #2,UT,1.0,46,2.1739130434782608
Cascade Summit,OR,0.6,44,2.272727272727273
Deer Park,WY,2.2,26,7.6923076923076925
Blue Lakes,CA,1.1,44,15.909090909090908
Blind Park,SD,0.8,34,20.588235294117645
Slug Creek Divide,ID,1.1,44,6.8181818181818175
Little Bear,UT,0.1,46,13.043478260869565
Summit Meadow,CA,1.6,21,42.857142857142854
Irish Taylor,OR,0.5,45,0.0
Two Ocean Plateau,WY,6.1,44,15.909090909090908
Independence Camp,CA,0.2,46,23.91304347826087
Burnt Mountain,WA,0.3,25,28.000000000000004
Vacas Locas,NM,1.4,22,63.63636363636363
Marlette Lake,NV,2.4,46,45.65217391304348
Roaring River,OR,0.0,44,4.545454545454546
Lakeview Ridge,MT,0.3,46,0.0
Hemlock Butte,ID,2.9,41,2.4390243902439024
Twelvemile Creek,MT,0.9,57,7.017543859649122
Susitna Valley High,AK,0.1,37,0.0
Cascade #2,CO,0.6,34,32.35294117647059
Gooseberry RS,UT,0.0,45,17.77777777777778
Bear Mountain,ID,5.9,44,9.090909090909092
Wilbur Bench,UT,2.0,45,62.22222222222222
Potato Hill,WA,1.8,41,9.75609756097561
Hilts Creek,ID,1.0,43,4.651162790697675
Joe Wright,CO,2.3,46,0.0
Cochetopa Pass,CO,1.2,20,70.0
Lynx Pass,CO,0.4,44,4.545454545454546
Nez Perce Camp,MT,0.9,48,4.166666666666666
Loveland Basin,CO,2.6,32,3.125
Blackwater,WY,6.3,43,32.55813953488372
Middle Creek,CO,2.8,44,18.181818181818183
Monitor Pass,CA,0.2,34,17.647058823529413
Summer Rim,OR,0.0,46,4.3478260869565215
Bettles Field,AK,1.3,44,22.727272727272727
Mt. Howard,OR,1.6,44,11.363636363636363
Rainy Pass,WA,4.5,42,23.809523809523807
Midway Valley,UT,3.9,43,51.162790697674424
Trout Creek,UT,1.0,46,15.217391304347828
Currant Creek,UT,0.6,46,19.565217391304348
Spencer Meadow,WA,0.3,41,9.75609756097561
Medano Pass,CO,1.3,29,55.172413793103445
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,2.1,44,11.363636363636363
Hagans Meadow,CA,0.0,46,19.565217391304348
New Crescent Lake,OR,0.0,44,9.090909090909092
Whiskey Ck,CO,1.2,44,29.545454545454547
Puhi Flat,ID,1.0,43,2.3255813953488373
Somsen Ranch,ID,0.4,44,0.0
June Lake,WA,0.0,40,12.5
Columbine,CO,2.2,44,11.363636363636363
Prairie,ID,0.1,38,34.21052631578947
Indian Creek,WY,3.0,43,6.976744186046512
Sucker Creek,WY,0.4,46,0.0
Clover Meadow,MT,2.9,46,15.217391304347828
Crystal Lake,MT,1.5,46,15.217391304347828
County Line,OR,0.2,44,31.818181818181817
Slumgullion,CO,2.2,44,15.909090909090908
Dollarhide Summit,ID,3.3,43,27.906976744186046
Beaver Creek,MT,0.7,58,0.0
Berthoud Summit,CO,1.8,46,6.521739130434782
S Fork Shields,MT,1.9,44,27.27272727272727
Kolob,UT,3.4,46,58.69565217391305
Smiley Mountain,ID,4.1,23,47.82608695652174
Grouse Camp,WA,1.6,42,16.666666666666664
Elk Cabin,NM,0.1,27,29.629629629629626
Peavine Ridge,OR,0.2,43,20.930232558139537
Greenpoint,OR,0.2,45,17.77777777777778
High Ridge,OR,1.3,46,17.391304347826086
Swift Creek,WA,2.6,22,22.727272727272727
North French Creek,WY,3.6,46,6.521739130434782
Mc Clure Pass,CO,1.4,44,15.909090909090908
Corral Pass,WA,2.5,42,7.142857142857142
Saddle Mountain,OR,0.0,45,37.77777777777778
Fallen Leaf,CA,0.1,43,41.86046511627907
Schwartz Lake,ID,0.4,28,0.0
Mica Creek,ID,1.5,34,11.76470588235294
Glen Cove,CO,1.3,20,70.0
Moses Mtn,WA,0.9,33,21.21212121212121
Cole Canyon,WY,0.5,24,37.5
Elkhart Park G.S.,WY,1.7,44,11.363636363636363
Css Lab,CA,0.1,41,14.634146341463413
Bear Saddle,ID,0.4,43,2.3255813953488373
Cinnabar Park,WY,1.4,21,0.0
Bison Lake,CO,1.5,39,5.128205128205128
Happy Jack,AZ,0.8,25,68.0
Upper Tsaina River,AK,5.0,21,38.095238095238095
Tower,CO,3.4,45,0.0
Mckenzie,OR,0.7,43,0.0
Black Bear,MT,4.2,53,3.7735849056603774
King Mountain,OR,0.0,43,37.2093023255814
Gunsight Pass,WY,3.4,26,50.0
Reno Hill,WY,0.4,42,0.0
Lily Pond,CO,2.3,44,36.36363636363637
Hole-in-Rock,UT,0.4,39,7.6923076923076925
Harts Pass,WA,14.0,42,76.19047619047619
Peterson Meadows,MT,1.3,54,12.962962962962962
Olallie Meadows,WA,2.2,42,14.285714285714285
Copper Camp,MT,1.3,46,8.695652173913043
Atlanta Summit,ID,1.6,43,2.3255813953488373
MF Nooksack,WA,1.6,22,18.181818181818183
Giveout,ID,0.0,43,4.651162790697675
Summit Creek,AK,2.5,35,45.714285714285715
Timpanogos Divide,UT,0.2,46,6.521739130434782
Buckskin Lower,NV,0.0,44,13.636363636363635
Sage Creek Basin,WY,0.8,23,13.043478260869565
Mud Ridge,OR,0.3,46,8.695652173913043
South Mtn.,ID,0.0,43,9.30232558139535
Willow Creek Pass,CO,1.3,46,0.0
Grave Springs,WY,0.3,32,3.125
Seeley Creek,UT,0.8,44,11.363636363636363
Taylor Butte,OR,0.2,46,21.73913043478261
Workman Creek,AZ,0.0,44,50.0
Middle Fork Camp,CO,0.6,23,8.695652173913043
Wells Creek,WA,0.8,29,10.344827586206897
Pickle Keg,UT,0.1,46,4.3478260869565215
Stringer Creek,MT,1.1,23,8.695652173913043
Monument Creek,AK,1.4,44,34.090909090909086
Arbuckle Mtn,OR,1.1,46,17.391304347826086
Leavitt Lake,CA,4.4,35,25.71428571428571
Little Meadows,OR,0.0,44,9.090909090909092
Shower Falls,MT,3.8,59,6.779661016949152
Garfield R.S.,ID,0.3,44,15.909090909090908
Park Cone,CO,1.0,44,15.909090909090908
Fremont Pass,CO,1.2,44,0.0
Madison Plateau,MT,1.4,57,0.0
Wolverine,WY,0.9,44,9.090909090909092
White Horse Lake,AZ,0.0,44,43.18181818181818
Wildhorse Divide,ID,0.5,40,2.5
Carrot Basin,MT,5.8,58,25.862068965517242
Salmon Meadows,WA,0.7,42,14.285714285714285
Cumbres Trestle,CO,3.0,44,20.454545454545457
Placer Basin,MT,4.0,44,18.181818181818183
Adin Mtn,CA,0.3,40,15.0
New Fork Lake,WY,1.3,39,12.82051282051282
Carson Pass,CA,1.4,20,10.0
Battle Mountain,WY,0.4,39,7.6923076923076925
Eilertson Meadows,OR,0.5,44,22.727272727272727
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.2,44,29.545454545454547
Gallegos Peak,NM,1.2,44,27.27272727272727
Red River Pass #2,NM,0.7,45,20.0
Kings Cabin,UT,0.8,46,10.869565217391305
Townsend Creek,WY,0.1,44,0.0
Mowich,WA,0.0,26,38.46153846153847
Three Creeks Meadow,OR,0.2,44,6.8181818181818175
Brundage Reservoir,ID,1.0,38,0.0
Bear Basin,ID,0.7,43,4.651162790697675
Whiskey Park,WY,2.1,38,0.0
Marquette,WY,0.4,44,6.8181818181818175
Mores Creek Summit,ID,0.6,42,0.0
Badger Pass,MT,6.7,45,51.11111111111111
Trinity Mtn.,ID,4.1,44,13.636363636363635
Buffalo Park,CO,1.0,29,0.0
Mt. Alyeska,AK,4.6,46,23.91304347826087
Sylvan Lake,WY,2.2,44,2.272727272727273
Red Hill,OR,0.4,46,6.521739130434782
Crowder Flat,CA,0.0,25,36.0
Mosquito Ridge,ID,1.8,43,0.0
Sonora Pass,CA,1.0,46,15.217391304347828
Beaver Reservoir,OR,1.0,44,29.545454545454547
Trial Lake,UT,3.4,46,21.73913043478261
Parker Peak,WY,5.3,43,20.930232558139537
Myrtle Creek,ID,0.6,21,52.38095238095239
Sunset,ID,1.8,43,11.627906976744185
Beaver Ck Village,CO,0.5,21,0.0
Tahoe City Cross,CA,0.0,43,27.906976744186046
Lucky Strike,OR,0.6,46,19.565217391304348
Grizzly Peak,CO,1.3,44,2.272727272727273
Blind Bull Sum,WY,3.2,44,2.272727272727273
Little Grassy,UT,0.0,39,69.23076923076923
Twin Lakes,MT,2.1,57,1.7543859649122806
Tony Grove Lake,UT,2.7,46,10.869565217391305
Upper Rio Grande,CO,1.0,38,42.10526315789473
Crow Creek,WY,0.2,21,19.047619047619047
Calvert Creek,MT,0.6,49,16.3265306122449
Green Mountain,NV,0.2,44,11.363636363636363
Ebbetts Pass,CA,1.3,46,15.217391304347828
