Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snider Basin,WY,8.4,43,9.30232558139535
Elk Butte,ID,21.1,42,11.904761904761903
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,11.7,46,43.47826086956522
Dungeness,WA,3.4,26,19.230769230769234
Lynx Pass,CO,4.7,43,2.3255813953488373
Berry Creek,NV,9.6,44,18.181818181818183
County Line,OR,0.0,44,29.545454545454547
Spruce Springs,WA,8.9,23,17.391304347826086
Chamita,NM,0.1,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.1,44,54.54545454545454
Lake Irene,CO,13.9,45,2.2222222222222223
Reno Hill,WY,7.0,42,0.0
Beaver Ck Village,CO,5.7,21,0.0
Fish Creek,OR,10.8,45,0.0
Phillips Bench,WY,20.4,44,27.27272727272727
Stevens Pass,WA,24.6,44,11.363636363636363
Black Pine,MT,12.0,59,71.1864406779661
Spring Creek Divide,WY,20.7,42,40.476190476190474
Wildhorse Divide,ID,7.8,40,5.0
Bostetter R.S.,ID,7.2,44,2.272727272727273
Tipton,OR,2.8,44,0.0
Heber,AZ,0.2,43,53.48837209302325
Elk Cabin,NM,0.0,27,18.51851851851852
Madison Plateau,MT,17.4,57,22.807017543859647
Rock Springs,OR,0.0,43,18.6046511627907
Webber Springs,WY,14.5,44,2.272727272727273
Reynolds Creek,ID,0.0,22,45.45454545454545
Salmon Meadows,WA,2.2,42,0.0
Michigan Creek,CO,4.9,26,0.0
Stampede Pass,WA,17.9,42,4.761904761904762
Ripple Creek,CO,13.6,38,0.0
Warm Springs,MT,26.1,47,89.36170212765957
High Ridge,OR,9.4,46,6.521739130434782
Ute Creek,CO,1.8,24,0.0
Tie Creek,WY,0.1,30,0.0
Overland Res.,CO,6.1,35,2.857142857142857
Leavitt Meadows,CA,0.0,44,9.090909090909092
Columbine Pass,CO,8.0,38,5.263157894736842
Grouse Camp,WA,7.9,42,4.761904761904762
Beaver Pass,WA,14.8,23,8.695652173913043
Mud Flat,ID,0.0,44,13.636363636363635
North Fork,OR,5.3,46,15.217391304347828
Sacajawea,MT,5.9,25,0.0
Basin Creek,MT,5.0,44,6.8181818181818175
Deer Park,WY,13.9,26,61.53846153846154
MF Nooksack,WA,32.9,22,9.090909090909092
Summer Rim,OR,0.8,46,0.0
White Mill,MT,25.6,51,76.47058823529412
Bear Trap Meadow,WY,4.8,44,34.090909090909086
Jackwhacker Gulch,CO,7.0,26,15.384615384615385
Crosho,CO,5.4,38,0.0
Mammoth-Cottonwood,UT,6.8,45,0.0
Dome Lake,WY,7.4,46,10.869565217391305
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,2.631578947368421
Whiskey Creek,MT,11.2,53,18.867924528301888
White Pass E.S.,WA,17.7,43,25.581395348837212
Promontory,AZ,0.0,42,11.904761904761903
Laprele Creek,WY,4.9,42,0.0
Ward Mountain,NV,4.9,44,2.272727272727273
Steel Creek Park,UT,11.4,46,26.08695652173913
Mckenzie,OR,7.7,43,2.3255813953488373
Tahoe City Cross,CA,0.0,43,6.976744186046512
Hole-in-Mountain,NV,2.0,37,0.0
Zirkel,CO,16.5,22,0.0
South Brush Creek,WY,6.3,44,2.272727272727273
Calvert Creek,MT,9.0,49,73.46938775510205
Sonora Pass,CA,14.8,46,28.26086956521739
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,3.6,25,0.0
Lookout Peak,UT,14.1,36,5.555555555555555
Upper Tsaina River,AK,16.8,21,28.57142857142857
Lobdell Lake,CA,8.2,46,15.217391304347828
Grave Creek,MT,7.5,49,2.0408163265306123
Short Creek,MT,2.9,36,2.7777777777777777
Silvies,OR,2.1,45,2.2222222222222223
Palisades Tahoe,CA,15.4,44,2.272727272727273
Scotch Creek,CO,3.2,38,0.0
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,8.3,39,25.64102564102564
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,10.8,21,14.285714285714285
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,0.0,44,0.0
Touchet,WA,15.8,43,6.976744186046512
Hand Creek,MT,9.0,48,35.41666666666667
Mesa Lakes,CO,6.5,38,0.0
Vacas Locas,NM,0.2,22,0.0
Tinkham Creek,WA,13.6,31,9.67741935483871
South Mtn.,ID,0.0,43,2.3255813953488373
Slumgullion,CO,5.8,44,0.0
Elkhart Park G.S.,WY,11.2,44,61.36363636363637
Mineral Creek,CO,4.8,46,0.0
Lost Horse,WA,8.9,34,5.88235294117647
Seventysix Creek,NV,0.0,46,0.0
Sharkstooth,CO,7.1,20,0.0
Kiln,CO,6.2,44,0.0
Swift Creek,WA,31.1,22,9.090909090909092
Morgan Creek,ID,10.5,43,60.46511627906976
Dry Fork,UT,5.9,30,0.0
Grave Springs,WY,4.2,32,3.125
Daisy Peak,MT,9.0,29,62.06896551724138
Trout Creek,UT,6.3,46,8.695652173913043
Trough,WA,7.9,46,34.78260869565217
Stillwater Creek,CO,0.5,39,0.0
Daniels-Strawberry,UT,3.1,46,0.0
Hoosier Pass,CO,7.9,44,2.272727272727273
Windy Peak,WY,2.8,42,0.0
Mt. Alyeska,AK,11.7,46,0.0
Hewinta,UT,5.6,39,0.0
Little Warm,WY,9.8,46,67.3913043478261
Thumb Divide,WY,16.4,37,64.86486486486487
White Horse Lake,AZ,0.1,44,36.36363636363637
Mosby Mtn.,UT,6.6,46,6.521739130434782
Middle Creek,CO,9.5,44,4.545454545454546
Lost-Wood Divide,ID,18.5,43,62.7906976744186
Poorman Creek,MT,22.9,45,24.444444444444443
Susitna Valley High,AK,6.0,37,16.216216216216218
White River #1,UT,2.8,45,0.0
St. Lawrence Alt,WY,3.3,41,17.073170731707318
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,9.2,46,0.0
Midway Valley,UT,16.5,44,34.090909090909086
Fawn Creek,NV,0.5,44,0.0
Rough And Tumble,CO,2.5,26,3.8461538461538463
Chalk Creek #2,UT,10.8,46,13.043478260869565
Lamance Creek,NV,0.0,43,6.976744186046512
Pine Creek Pass,ID,6.3,36,0.0
Hemlock Butte,ID,32.4,41,21.951219512195124
Blackwater,WY,21.6,43,62.7906976744186
Blazed Alder,OR,10.3,43,6.976744186046512
Marlette Lake,NV,10.5,46,6.521739130434782
Schwartz Lake,ID,8.3,28,39.285714285714285
Mt. Howard,OR,10.4,44,13.636363636363635
Lakefork #1,UT,8.2,46,21.73913043478261
Lightning Ridge,UT,10.4,20,5.0
N Fk Elk Creek,MT,14.1,57,82.45614035087719
Lyman Lake,WA,49.4,42,33.33333333333333
Ebbetts Pass,CA,14.9,46,8.695652173913043
Dry Bread Pond,UT,11.8,46,15.217391304347828
Hardscrabble,UT,3.1,31,0.0
Shower Falls,MT,17.3,59,33.89830508474576
Frohner Meadow,MT,6.5,52,34.61538461538461
Tony Grove Lake,UT,26.8,46,28.26086956521739
Anchor River Divide,AK,6.6,33,0.0
Widtsoe #3,UT,4.6,46,4.3478260869565215
Boulder Mountain,MT,16.9,46,41.30434782608695
Huckleberry Creek,WA,4.5,27,85.18518518518519
Cozy Cove,ID,3.2,44,0.0
Buckskin Lower,NV,0.0,44,2.272727272727273
Long Flat,UT,0.0,43,11.627906976744185
Barker Lakes,MT,10.3,45,15.555555555555555
Stump Lakes,CO,8.3,38,5.263157894736842
Aneroid Lake #2,OR,11.9,41,2.4390243902439024
Sheep Mtn.,ID,5.1,42,0.0
Hawkins Lake,MT,22.5,56,44.642857142857146
Never Summer,CO,13.1,22,13.636363636363635
Red Pine Ridge,UT,5.9,46,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,6.2,61,1.639344262295082
Smith  Morehouse,UT,5.2,46,0.0
Bald Mtn.,WY,15.2,46,41.30434782608695
Granite Creek,WY,12.7,37,24.324324324324326
King Mountain,OR,0.0,43,27.906976744186046
Banfield Mountain,MT,14.0,56,30.357142857142854
Sucker Creek,WY,7.3,46,10.869565217391305
Independence Camp,CA,6.5,46,6.521739130434782
Wells Creek,WA,16.6,29,10.344827586206897
Chalk Creek #1,UT,14.8,46,10.869565217391305
Roaring River,OR,3.3,44,4.545454545454546
Divide Peak,WY,10.2,44,4.545454545454546
Swede Peak,ID,10.4,43,30.23255813953488
Onion Park,MT,11.9,23,52.17391304347826
Independence Creek,CA,3.0,44,4.545454545454546
Sage Creek Basin,WY,4.1,23,0.0
Coronado Trail,AZ,0.2,44,61.36363636363637
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.0,46,6.521739130434782
Tower,CO,27.0,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,27.27272727272727
Forestdale Creek,CA,17.0,21,9.523809523809524
Santa Fe,NM,5.2,28,7.142857142857142
Brumley,CO,5.4,44,2.272727272727273
Swamp Creek,WA,12.9,25,20.0
Columbine,CO,16.5,44,4.545454545454546
Temple Fork,UT,9.7,22,0.0
Harts Pass,WA,60.5,42,95.23809523809523
Peterson Meadows,MT,9.4,54,66.66666666666666
Lolo Pass,ID,23.0,41,41.46341463414634
North Lost Trail,CO,10.7,39,7.6923076923076925
South Colony,CO,7.7,33,3.0303030303030303
Daly Creek,MT,10.1,44,59.09090909090909
Summit Creek,AK,7.4,35,17.142857142857142
Fry,AZ,0.2,44,25.0
Schofield Pass,CO,17.9,39,0.0
Hickerson Park,UT,4.9,39,10.256410256410255
Signal Peak,NM,0.0,44,56.81818181818182
Mining Fork,UT,8.3,36,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,21.5,43,23.25581395348837
University Camp,CO,10.8,45,8.88888888888889
South Fork Bull Run,OR,0.2,27,29.629629629629626
Bear Basin,ID,10.4,44,6.8181818181818175
South Pass,WY,12.0,39,33.33333333333333
Rice Park,NM,0.0,26,19.230769230769234
June Lake,WA,17.7,40,17.5
Old Battle,WY,20.9,44,11.363636363636363
Glen Cove,CO,2.5,20,30.0
Willow Creek,WY,23.5,43,32.55813953488372
Kirwin,WY,13.1,44,86.36363636363636
Starr Ridge,OR,0.0,44,20.454545454545457
Truckee #2,CA,7.0,44,11.363636363636363
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.0,25,40.0
Madison Butte,OR,0.0,44,20.454545454545457
Baker Butte,AZ,0.1,44,38.63636363636363
Css Lab,CA,11.0,41,4.878048780487805
Mt. Ryan,AK,7.4,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.7,33,0.0
Trial Lake,UT,18.5,46,41.30434782608695
Eilertson Meadows,OR,2.6,44,11.363636363636363
Merchant Valley,UT,4.9,44,0.0
Stahl Peak,MT,32.5,49,55.10204081632652
Flattop Mtn.,MT,39.6,55,49.09090909090909
Mount Lockhart,MT,20.0,56,64.28571428571429
Elk River,CO,11.6,46,4.3478260869565215
Annie Springs,OR,13.5,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,6.7,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,22.7,44,6.8181818181818175
Surprise Lakes,WA,23.6,45,8.88888888888889
Salt River Summit,WY,10.1,44,29.545454545454547
Crystal Lake,MT,8.8,46,21.73913043478261
Emigrant Summit,ID,13.8,40,17.5
Mt Rose Ski Area,NV,25.1,44,31.818181818181817
Hams Fork,WY,8.1,38,13.157894736842104
Brooklyn Lake,WY,15.5,43,23.25581395348837
Clover Meadow,MT,10.3,46,4.3478260869565215
Beagle Springs,MT,7.9,46,56.52173913043478
Jackson Peak,ID,17.5,42,16.666666666666664
North French Creek,WY,21.1,46,19.565217391304348
Skalkaho Summit,MT,22.5,48,75.0
Indian Creek,WY,19.7,42,38.095238095238095
Galena,ID,14.1,42,45.23809523809524
Buffalo Park,CO,7.6,29,0.0
Lone Pine,WA,17.2,44,9.090909090909092
Box Canyon,MT,6.8,46,23.91304347826087
Hilts Creek,ID,11.9,44,56.81818181818182
Maverick Fork,AZ,0.2,44,11.363636363636363
Willow Creek Pass,CO,7.1,46,6.521739130434782
Lakeview Ridge,MT,5.6,46,4.3478260869565215
Trinchera,CO,4.1,35,0.0
Lookout,ID,15.9,41,9.75609756097561
Webster Flat,UT,2.6,44,0.0
Lewis Lake Divide,WY,30.4,44,63.63636363636363
Green Lake,WA,19.2,42,30.952380952380953
Graham Guard Sta.,ID,3.1,44,2.272727272727273
Farmington,UT,14.6,46,0.0
New Fork Lake,WY,8.7,39,30.76923076923077
Thunder Basin,WA,24.6,35,25.71428571428571
Diamond Lake,OR,0.0,43,6.976744186046512
Canyon,WY,11.0,44,38.63636363636363
Kelley R.S.,WY,11.5,42,26.190476190476193
Bettles Field,AK,3.8,44,9.090909090909092
Schweitzer Basin,ID,32.5,43,11.627906976744185
Silver Creek Divide,NM,0.0,44,0.0
Grayback,CO,0.3,20,0.0
Kendall R.S.,WY,12.5,39,71.7948717948718
Kings Cabin,UT,2.7,46,0.0
Cole Canyon,WY,3.4,24,20.833333333333336
Castle Valley,UT,5.9,44,0.0
Disaster Peak,NV,0.0,43,23.25581395348837
Puhi Flat,ID,14.7,42,19.047619047619047
Lizard Head Pass,CO,6.3,44,0.0
Echo Lake,CO,2.9,26,7.6923076923076925
Monument Creek,AK,5.8,43,72.09302325581395
Grassy Lake,WY,18.3,44,4.545454545454546
Bogus Basin,ID,11.2,25,4.0
Cool Creek,ID,33.5,40,20.0
Black Bear,MT,26.8,53,15.09433962264151
Moonshine,ID,8.5,43,41.86046511627907
Brown Duck,UT,13.2,46,30.434782608695656
Railroad Overpass,OR,0.0,41,82.92682926829268
Cascade Mountain,UT,4.8,22,0.0
Draw Creek,NV,2.9,41,0.0
Tizer Basin,MT,6.2,36,5.555555555555555
Rainy Pass,WA,33.8,42,52.38095238095239
Blind Bull Sum,WY,22.2,44,63.63636363636363
Trapper Lake,CO,6.1,39,5.128205128205128
Lake Eldora,CO,7.8,46,8.695652173913043
Savage Pass,ID,24.0,41,56.09756097560976
Lone Cone,CO,8.8,44,4.545454545454546
Rabbit Ears,CO,12.9,38,0.0
Hannagan Meadows,AZ,0.0,44,4.545454545454546
North Costilla,NM,0.1,45,2.2222222222222223
Long Lake,AK,32.7,26,38.46153846153847
Red River Pass #2,NM,0.1,45,0.0
Big Bend,NV,0.0,46,2.1739130434782608
El Diente Peak,CO,4.6,38,0.0
Combination,MT,1.1,52,1.9230769230769231
Hayden Fork,UT,11.0,46,21.73913043478261
Bear Canyon,ID,16.0,44,77.27272727272727
Gutz Peak,UT,0.0,20,20.0
Lasal Mountain,UT,3.6,43,0.0
Atlanta Summit,ID,22.0,42,33.33333333333333
Parker Peak,WY,24.0,43,81.3953488372093
Hidden Lake,ID,26.4,24,20.833333333333336
Hole-in-Rock,UT,3.6,39,0.0
Mount Crag,WA,13.2,35,8.571428571428571
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,10.9,46,13.043478260869565
Big Meadow,NV,8.8,41,12.195121951219512
Galena Summit,ID,18.4,41,56.09756097560976
Porphyry Creek,CO,9.9,46,8.695652173913043
Moose Creek,ID,13.0,41,21.951219512195124
Darkhorse Lake,MT,28.2,44,70.45454545454545
Beartooth Lake,WY,23.7,44,79.54545454545455
Leavitt Lake,CA,37.1,35,34.285714285714285
Greenpoint,OR,0.1,44,6.8181818181818175
Battle Mountain,WY,3.2,39,0.0
Sylvan Lake,WY,16.9,44,40.909090909090914
Virginia Lakes Ridge,CA,12.2,46,36.95652173913043
Togwotee Pass,WY,22.1,44,65.9090909090909
Hansen Sawmill,WY,4.0,43,9.30232558139535
Thaynes Canyon,UT,14.3,36,11.11111111111111
Tepee Creek,MT,9.5,53,20.754716981132077
Mancos,CO,3.7,30,0.0
Marion Forks,OR,0.0,44,15.909090909090908
Porcupine,MT,3.6,48,8.333333333333332
Workman Creek,AZ,0.0,44,45.45454545454545
Sedgwick Peak,ID,12.1,36,11.11111111111111
Moraine,AK,6.4,22,40.909090909090914
Gunsight Pass,WY,13.2,26,80.76923076923077
Potato Hill,WA,18.9,41,14.634146341463413
Stickney Mill,ID,8.2,44,59.09090909090909
Dupuyer Creek,MT,2.6,41,7.317073170731707
Waldron,MT,7.1,56,19.642857142857142
Wolf Creek,OR,4.2,46,0.0
West Branch,ID,13.0,43,11.627906976744185
Olallie Meadows,WA,25.6,42,4.761904761904762
Vienna Mine,ID,29.4,43,58.139534883720934
Nez Perce Camp,MT,12.3,48,45.83333333333333
Ward Creek #3,CA,11.5,45,4.444444444444445
Wildcat,AZ,0.3,40,52.5
Kolob,UT,12.5,46,17.391304347826086
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,31.8,44,77.27272727272727
Billie Creek Divide,OR,2.2,46,2.1739130434782608
Cedar Pass,CA,2.3,46,2.1739130434782608
Kraft Creek,MT,8.6,44,20.454545454545457
Beartown,CO,9.5,42,0.0
Shanghi Summit,ID,13.5,41,9.75609756097561
Gallegos Peak,NM,1.8,44,0.0
Upper Wheeler,WA,6.6,43,4.651162790697675
Middle Powder,WY,6.5,46,10.869565217391305
Placer Basin,MT,16.2,44,68.18181818181817
Lost Dog,CO,13.8,26,0.0
Howell Canyon,ID,19.3,44,29.545454545454547
Rex River,WA,17.1,28,17.857142857142858
Saddle Mtn.,MT,23.2,57,59.64912280701754
Prairie,ID,0.0,38,26.31578947368421
Fallen Leaf,CA,0.0,43,16.27906976744186
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,11.2,46,0.0
Daly Lake,OR,0.0,44,9.090909090909092
Wesner Springs,NM,0.2,35,0.0
Bear Creek,NV,8.0,45,0.0
Long Valley Jct,UT,0.0,38,23.684210526315788
Somsen Ranch,ID,5.5,44,2.272727272727273
