Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocker Peak,MT,11.0,57,52.63157894736842
Deadman Hill,CO,9.0,46,10.869565217391305
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,3.2,30,10.0
Casper Mtn.,WY,3.1,42,0.0
Slug Creek Divide,ID,12.6,44,52.27272727272727
Payson R.S.,UT,3.2,44,0.0
Diamond Peak,NV,0.7,41,2.4390243902439024
Mill-D North,UT,11.7,36,0.0
Strawberry,OR,0.4,44,9.090909090909092
Garfield R.S.,ID,5.5,44,22.727272727272727
Sylvan Road,WY,8.4,37,32.432432432432435
Lakefork Basin,UT,15.6,35,54.285714285714285
Sourdough Gulch,WA,1.0,24,62.5
Monte Cristo,UT,16.6,46,26.08695652173913
Fish Lake,WA,10.0,41,2.4390243902439024
Chocolate Gulch,ID,8.9,31,48.38709677419355
Granite Crk,AK,4.1,36,72.22222222222221
Bourne,OR,4.7,46,0.0
Hagans Meadow,CA,13.3,46,50.0
Arapaho Ridge,CO,12.1,22,0.0
Oxford Spring,ID,4.6,43,6.976744186046512
West Yellowstone,MT,7.9,58,27.586206896551722
Sleeping Woman,MT,9.7,33,24.242424242424242
Humboldt Gulch,ID,9.0,41,36.58536585365854
North Rapid Creek,SD,4.2,28,10.714285714285714
Deadman Creek,MT,7.1,57,28.07017543859649
Townsend Creek,WY,4.6,44,18.181818181818183
Derr.,OR,4.5,44,2.272727272727273
Powder River Pass,WY,9.1,46,69.56521739130434
Niwot,CO,6.0,44,6.8181818181818175
Sunset,ID,10.1,42,4.761904761904762
Mc Clure Pass,CO,8.1,44,9.090909090909092
Bison Lake,CO,11.4,39,0.0
Snake River Station,WY,11.0,35,14.285714285714285
Independence Lake,CA,24.2,46,32.608695652173914
Copeland Lake,CO,0.2,43,0.0
Moss Peak,MT,30.0,39,58.97435897435898
Copper Bottom,MT,4.4,46,13.043478260869565
Toketee Airstrip,OR,0.1,21,23.809523809523807
Big Creek Sum,NV,4.4,44,2.272727272727273
Divide,MT,5.8,49,12.244897959183673
Cinnabar Park,WY,11.8,21,4.761904761904762
Independence Pass,CO,7.2,44,4.545454545454546
Van Wyck,ID,1.2,23,4.3478260869565215
Cascade Summit,OR,9.3,44,4.545454545454546
Trinity Mtn.,ID,21.9,44,27.27272727272727
S Fork Shields,MT,6.2,44,4.545454545454546
Fourmile Lake,OR,6.0,45,2.2222222222222223
Brackett Creek,MT,13.6,30,23.333333333333332
Alpine Meadows,WA,21.9,30,20.0
Carrot Basin,MT,21.9,58,58.620689655172406
Carson Pass,CA,19.5,20,35.0
Jones Pass,CO,7.5,25,0.0
Moses Mtn,WA,4.4,33,3.0303030303030303
Fisher Creek,MT,30.4,58,67.24137931034483
Culebra #2,CO,6.1,45,8.88888888888889
Jump Off Joe,OR,0.4,46,10.869565217391305
Gold Center,OR,2.5,44,0.0
Whiskey Park,WY,18.8,38,26.31578947368421
Burroughs Creek,WY,9.6,45,44.44444444444444
Monitor Pass,CA,10.4,34,38.23529411764706
Bear River,CO,4.5,20,0.0
Gros Ventre Summit,WY,11.1,44,77.27272727272727
Mountain Meadows,ID,11.7,44,6.8181818181818175
Sand Lake,WY,14.8,42,2.380952380952381
Cascade #2,CO,3.2,34,2.941176470588235
Grizzly Peak,CO,8.3,44,9.090909090909092
Elbow Lake,WA,6.5,29,10.344827586206897
Parrish Creek,UT,9.2,25,0.0
Cold Springs,WY,6.2,41,60.97560975609756
Dollarhide Summit,ID,22.8,43,81.3953488372093
Hobbs Park,WY,10.2,46,50.0
Lamoille #3,NV,5.1,44,2.272727272727273
Bone Springs Div,WY,10.1,44,18.181818181818183
Secesh Summit,ID,21.6,43,34.883720930232556
Bowman Springs,OR,0.6,46,0.0
Farmington Lower,UT,4.8,20,0.0
Sherwin,ID,2.7,42,2.380952380952381
Banner Summit,ID,17.0,44,25.0
Blue Mountain Spring,OR,6.2,46,2.1739130434782608
Badger Pass,MT,29.1,45,68.88888888888889
Shell Creek,WY,11.1,45,46.666666666666664
Corral Canyon,NV,5.4,46,2.1739130434782608
Sheldon,NV,0.0,34,52.94117647058824
Arbuckle Mtn,OR,5.4,46,0.0
Bug Lake,UT,12.7,46,36.95652173913043
Pole Creek R.S.,NV,9.4,44,2.272727272727273
Younts Peak,WY,13.6,41,68.29268292682927
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.5,44,0.0
Roach,CO,6.8,44,2.272727272727273
Pickle Keg,UT,6.1,46,0.0
Burro Mountain,CO,7.1,44,4.545454545454546
Tolby,NM,1.9,26,3.8461538461538463
Wolf Creek Summit,CO,14.6,38,13.157894736842104
East Willow Creek,UT,2.8,38,2.631578947368421
Upper Rio Grande,CO,3.2,38,23.684210526315788
Blue Lakes,CA,16.4,44,25.0
Sasse Ridge,WA,9.2,40,2.5
Camp Jackson,UT,5.2,39,10.256410256410255
Granite Peak,NV,5.7,44,2.272727272727273
Beaver Divide,UT,7.4,46,21.73913043478261
Chepeta,UT,9.0,44,29.545454545454547
New Crescent Lake,OR,5.0,44,18.181818181818183
Red Hill,OR,16.2,46,8.695652173913043
Little Snake River,WY,17.4,20,30.0
Willow Park,CO,10.6,44,15.909090909090908
Lone Mountain,MT,12.9,33,42.42424242424242
Smiley Mountain,ID,19.5,23,95.65217391304348
Base Camp,WY,14.2,44,52.27272727272727
Buckskin Joe,CO,3.3,25,0.0
Corral Pass,WA,17.0,42,11.904761904761903
Rubicon #2,CA,12.6,44,20.454545454545457
Clayton Springs,UT,6.9,24,20.833333333333336
Paradise,WA,23.6,42,4.761904761904762
Hogg Pass,OR,7.6,45,2.2222222222222223
Lewis Peak,NV,4.8,24,20.833333333333336
Cole Creek,MT,3.3,50,0.0
Snowslide Canyon,AZ,13.6,27,44.44444444444444
Red Mountain Pass,CO,10.1,44,2.272727272727273
Meadows Pass,WA,8.3,31,6.451612903225806
Beaver Dams,UT,2.9,44,0.0
Loomis Park,WY,11.9,44,50.0
Pickfoot Creek,MT,2.5,46,2.1739130434782608
Quemazon,NM,0.4,44,0.0
Bear Saddle,ID,8.6,43,0.0
Fremont Pass,CO,6.3,44,0.0
Dills Camp,UT,5.0,45,4.444444444444445
Morse Lake,WA,25.5,42,7.142857142857142
Cooper Lake,AK,7.4,43,9.30232558139535
Big Flat,UT,8.5,46,13.043478260869565
Butte,CO,8.1,44,18.181818181818183
Idarado,CO,6.7,44,9.090909090909092
Molas Lake,CO,7.7,38,2.631578947368421
Kimberly Mine,UT,6.3,44,2.272727272727273
Spratt Creek,CA,0.0,44,13.636363636363635
Burgess Junction,WY,4.6,43,0.0
Salt Creek Falls,OR,1.6,44,2.272727272727273
Upper San Juan,CO,13.0,46,10.869565217391305
Horse Meadow,CA,13.3,21,42.857142857142854
Clackamas Lake,OR,4.0,44,13.636363636363635
Spud Mountain,CO,11.4,38,10.526315789473683
Lily Lake,UT,6.5,43,0.0
Lost Lake,ID,28.8,42,14.285714285714285
Bateman,NM,6.0,45,15.555555555555555
Burnt Mountain,WA,2.7,25,8.0
Snider Basin,WY,7.9,43,20.930232558139537
Elk Butte,ID,13.3,42,0.0
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,9.4,46,36.95652173913043
Dungeness,WA,3.8,26,19.230769230769234
Lynx Pass,CO,4.5,43,2.3255813953488373
Berry Creek,NV,9.5,44,31.818181818181817
County Line,OR,0.4,44,11.363636363636363
Spruce Springs,WA,5.7,23,8.695652173913043
Chamita,NM,4.3,45,13.333333333333334
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,10.8,44,70.45454545454545
Lake Irene,CO,12.9,45,8.88888888888889
Reno Hill,WY,4.2,42,0.0
Beaver Ck Village,CO,5.2,21,0.0
Fish Creek,OR,9.5,45,0.0
Phillips Bench,WY,19.2,44,40.909090909090914
Stevens Pass,WA,17.9,44,6.8181818181818175
Black Pine,MT,8.6,59,47.45762711864407
Spring Creek Divide,WY,18.8,43,51.162790697674424
Wildhorse Divide,ID,5.6,40,0.0
Bostetter R.S.,ID,7.1,44,2.272727272727273
Tipton,OR,4.7,44,0.0
Heber,AZ,0.2,43,20.930232558139537
Elk Cabin,NM,0.1,27,22.22222222222222
Madison Plateau,MT,16.6,57,38.59649122807017
Rock Springs,OR,0.2,43,4.651162790697675
Webber Springs,WY,13.4,44,6.8181818181818175
Reynolds Creek,ID,0.2,22,4.545454545454546
Salmon Meadows,WA,4.0,42,2.380952380952381
Michigan Creek,CO,4.0,26,0.0
Stampede Pass,WA,9.2,42,4.761904761904762
Ripple Creek,CO,11.8,38,0.0
Warm Springs,MT,19.1,47,74.46808510638297
High Ridge,OR,7.7,46,2.1739130434782608
Ute Creek,CO,3.9,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,6.4,35,11.428571428571429
Leavitt Meadows,CA,8.7,44,59.09090909090909
Columbine Pass,CO,10.2,38,15.789473684210526
Grouse Camp,WA,5.2,42,0.0
Beaver Pass,WA,7.8,23,0.0
Mud Flat,ID,0.1,42,2.380952380952381
North Fork,OR,5.8,46,17.391304347826086
Sacajawea,MT,6.0,25,0.0
Basin Creek,MT,4.0,44,9.090909090909092
Deer Park,WY,12.4,26,69.23076923076923
MF Nooksack,WA,25.7,22,13.636363636363635
Summer Rim,OR,4.2,46,0.0
White Mill,MT,22.1,51,70.58823529411765
Bear Trap Meadow,WY,3.8,44,22.727272727272727
Jackwhacker Gulch,CO,6.0,26,15.384615384615385
Crosho,CO,6.0,38,0.0
Mammoth-Cottonwood,UT,7.8,45,4.444444444444445
Dome Lake,WY,5.2,46,2.1739130434782608
Crazyman Flat,OR,0.8,23,4.3478260869565215
Soldier R.S.,ID,0.7,38,0.0
Whiskey Creek,MT,10.9,53,30.18867924528302
White Pass E.S.,WA,11.9,43,6.976744186046512
Promontory,AZ,0.1,42,7.142857142857142
Laprele Creek,WY,4.1,42,0.0
Ward Mountain,NV,6.6,44,20.454545454545457
Steel Creek Park,UT,9.9,46,28.26086956521739
Mckenzie,OR,9.1,43,2.3255813953488373
Tahoe City Cross,CA,4.3,43,16.27906976744186
Hole-in-Mountain,NV,3.9,37,0.0
Zirkel,CO,17.2,22,4.545454545454546
South Brush Creek,WY,5.6,44,4.545454545454546
Calvert Creek,MT,6.9,49,48.97959183673469
Sonora Pass,CA,14.4,46,39.130434782608695
Camas Creek Divide,ID,2.1,32,0.0
Louis Meadow,UT,4.9,25,0.0
Lookout Peak,UT,12.4,36,2.7777777777777777
Upper Tsaina River,AK,14.1,21,14.285714285714285
Lobdell Lake,CA,10.4,46,45.65217391304348
Grave Creek,MT,6.2,49,0.0
Short Creek,MT,2.6,36,0.0
Silvies,OR,2.9,45,0.0
Palisades Tahoe,CA,22.1,44,18.181818181818183
Scotch Creek,CO,6.7,38,13.157894736842104
Coldfoot,AK,2.7,29,13.793103448275861
East Rim Divide,WY,7.4,39,30.76923076923077
Chemult Alternate,OR,1.4,44,13.636363636363635
Summit Meadow,CA,14.0,21,52.38095238095239
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,4.2,44,0.0
Touchet,WA,10.6,42,7.142857142857142
Hand Creek,MT,6.5,48,16.666666666666664
Mesa Lakes,CO,6.2,38,5.263157894736842
Vacas Locas,NM,5.2,22,13.636363636363635
Tinkham Creek,WA,7.1,31,6.451612903225806
South Mtn.,ID,1.8,43,0.0
Slumgullion,CO,6.3,44,6.8181818181818175
Elkhart Park G.S.,WY,10.0,44,65.9090909090909
Mineral Creek,CO,6.1,46,4.3478260869565215
Lost Horse,WA,6.3,34,5.88235294117647
Seventysix Creek,NV,4.0,46,6.521739130434782
Sharkstooth,CO,9.4,20,10.0
Kiln,CO,5.6,44,2.272727272727273
Swift Creek,WA,26.4,22,9.090909090909092
Morgan Creek,ID,9.1,43,65.11627906976744
Dry Fork,UT,3.9,30,0.0
Grave Springs,WY,3.3,32,3.125
Daisy Peak,MT,6.0,29,20.689655172413794
Trout Creek,UT,4.8,46,10.869565217391305
Trough,WA,4.4,46,10.869565217391305
Stillwater Creek,CO,4.0,39,5.128205128205128
Daniels-Strawberry,UT,5.8,46,6.521739130434782
Hoosier Pass,CO,6.2,44,2.272727272727273
Windy Peak,WY,2.3,42,0.0
Mt. Alyeska,AK,9.1,46,0.0
Hewinta,UT,4.8,39,0.0
Little Warm,WY,9.0,46,78.26086956521739
Thumb Divide,WY,15.5,37,83.78378378378379
White Horse Lake,AZ,0.2,44,20.454545454545457
Mosby Mtn.,UT,6.3,46,23.91304347826087
Middle Creek,CO,8.9,44,9.090909090909092
Lost-Wood Divide,ID,17.3,42,73.80952380952381
Poorman Creek,MT,17.1,45,20.0
Susitna Valley High,AK,5.6,37,13.513513513513514
White River #1,UT,5.3,45,4.444444444444445
St. Lawrence Alt,WY,2.4,41,7.317073170731707
Clear Lake,OR,1.4,44,6.8181818181818175
Vail Mountain,CO,8.3,46,2.1739130434782608
Midway Valley,UT,16.6,44,50.0
Fawn Creek,NV,3.7,44,0.0
Rough And Tumble,CO,1.3,26,0.0
Chalk Creek #2,UT,8.3,46,6.521739130434782
Lamance Creek,NV,0.0,43,4.651162790697675
Pine Creek Pass,ID,7.1,36,0.0
Hemlock Butte,ID,22.4,41,4.878048780487805
Blackwater,WY,19.3,43,67.44186046511628
Blazed Alder,OR,8.4,43,9.30232558139535
Marlette Lake,NV,12.1,46,30.434782608695656
Schwartz Lake,ID,7.3,28,21.428571428571427
Mt. Howard,OR,8.8,44,11.363636363636363
Lakefork #1,UT,8.4,46,34.78260869565217
Lightning Ridge,UT,9.8,20,10.0
N Fk Elk Creek,MT,9.5,57,57.89473684210527
Lyman Lake,WA,39.5,42,21.428571428571427
Ebbetts Pass,CA,20.0,46,32.608695652173914
Dry Bread Pond,UT,10.5,46,15.217391304347828
Hardscrabble,UT,3.8,31,0.0
Shower Falls,MT,14.9,59,30.508474576271187
Frohner Meadow,MT,4.6,52,11.538461538461538
Tony Grove Lake,UT,25.4,46,41.30434782608695
Anchor River Divide,AK,7.9,33,18.181818181818183
Widtsoe #3,UT,6.8,46,23.91304347826087
Boulder Mountain,MT,13.3,46,21.73913043478261
Huckleberry Creek,WA,0.1,27,25.925925925925924
Cozy Cove,ID,4.8,44,0.0
Buckskin Lower,NV,3.8,44,4.545454545454546
Long Flat,UT,0.9,44,6.8181818181818175
Barker Lakes,MT,7.5,45,11.11111111111111
Stump Lakes,CO,8.5,38,15.789473684210526
Aneroid Lake #2,OR,10.0,41,2.4390243902439024
Sheep Mtn.,ID,5.8,42,0.0
Hawkins Lake,MT,20.6,56,50.0
Never Summer,CO,11.6,22,9.090909090909092
Red Pine Ridge,UT,6.1,45,0.0
Lake Creek R.S.,OR,4.3,46,8.695652173913043
Lick Creek,MT,4.4,61,0.0
Smith  Morehouse,UT,4.6,46,0.0
Bald Mtn.,WY,13.4,46,41.30434782608695
Granite Creek,WY,12.7,37,40.54054054054054
King Mountain,OR,0.1,43,25.581395348837212
Banfield Mountain,MT,11.5,56,19.642857142857142
Sucker Creek,WY,5.8,46,6.521739130434782
Independence Camp,CA,13.1,46,45.65217391304348
Wells Creek,WA,11.9,29,6.896551724137931
Chalk Creek #1,UT,12.5,46,6.521739130434782
Roaring River,OR,5.8,44,4.545454545454546
Divide Peak,WY,8.7,44,4.545454545454546
Swede Peak,ID,10.9,43,46.51162790697674
Onion Park,MT,8.3,23,13.043478260869565
Independence Creek,CA,7.1,44,22.727272727272727
Sage Creek Basin,WY,5.5,23,0.0
Coronado Trail,AZ,0.3,44,40.909090909090914
Wilson Creek,ID,3.2,34,0.0
Lucky Strike,OR,1.0,46,2.1739130434782608
Tower,CO,25.7,45,8.88888888888889
Emigrant Springs,OR,0.0,44,9.090909090909092
Forestdale Creek,CA,21.0,21,28.57142857142857
Santa Fe,NM,6.8,28,25.0
Brumley,CO,4.9,44,11.363636363636363
Swamp Creek,WA,12.6,25,20.0
Columbine,CO,16.6,44,25.0
Temple Fork,UT,9.0,22,0.0
Harts Pass,WA,50.2,42,95.23809523809523
Peterson Meadows,MT,7.1,54,44.44444444444444
Lolo Pass,ID,16.4,40,10.0
North Lost Trail,CO,10.2,39,12.82051282051282
South Colony,CO,7.9,33,12.121212121212121
Daly Creek,MT,7.4,44,31.818181818181817
Summit Creek,AK,7.2,35,25.71428571428571
Fry,AZ,1.0,44,18.181818181818183
Schofield Pass,CO,17.2,39,0.0
Hickerson Park,UT,4.0,39,15.384615384615385
Signal Peak,NM,0.0,44,36.36363636363637
Mining Fork,UT,6.1,36,0.0
Peavine Ridge,OR,3.5,43,13.953488372093023
Grouse Creek Divide,AK,7.9,26,19.230769230769234
Big Creek Summit,ID,19.0,43,20.930232558139537
University Camp,CO,8.1,45,11.11111111111111
South Fork Bull Run,OR,0.8,27,22.22222222222222
Bear Basin,ID,8.7,44,6.8181818181818175
South Pass,WY,10.7,39,43.58974358974359
Rice Park,NM,0.2,26,11.538461538461538
June Lake,WA,16.2,40,17.5
Old Battle,WY,19.2,44,18.181818181818183
Glen Cove,CO,1.4,20,35.0
Willow Creek,WY,20.7,43,32.55813953488372
Kirwin,WY,10.4,44,81.81818181818183
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,11.4,44,43.18181818181818
Vernon Creek,UT,0.5,46,0.0
Crowder Flat,CA,0.1,25,24.0
Madison Butte,OR,0.0,44,6.8181818181818175
Baker Butte,AZ,0.6,44,22.727272727272727
Css Lab,CA,18.8,41,24.390243902439025
Mt. Ryan,AK,7.1,42,85.71428571428571
Sierra Blanca,NM,0.0,22,4.545454545454546
Ivanhoe,CO,7.7,33,0.0
Trial Lake,UT,16.6,46,41.30434782608695
Eilertson Meadows,OR,6.1,44,20.454545454545457
Merchant Valley,UT,5.1,44,4.545454545454546
Stahl Peak,MT,28.6,49,61.224489795918366
Flattop Mtn.,MT,34.3,55,43.63636363636363
Mount Lockhart,MT,15.8,56,48.214285714285715
Elk River,CO,11.4,46,13.043478260869565
Annie Springs,OR,14.5,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.5,44,0.0
Box Creek,UT,0.4,45,0.0
Big Goose,WY,2.0,26,0.0
Mt Hood Test Site,OR,16.6,44,6.8181818181818175
Surprise Lakes,WA,19.0,45,6.666666666666667
Salt River Summit,WY,9.8,44,43.18181818181818
Crystal Lake,MT,7.2,46,15.217391304347828
Emigrant Summit,ID,13.2,41,26.82926829268293
Mt Rose Ski Area,NV,26.9,44,43.18181818181818
Hams Fork,WY,9.2,38,55.26315789473685
Brooklyn Lake,WY,13.9,43,20.930232558139537
Clover Meadow,MT,9.0,46,4.3478260869565215
Beagle Springs,MT,7.2,46,65.21739130434783
Jackson Peak,ID,15.3,42,11.904761904761903
North French Creek,WY,18.7,46,23.91304347826087
Skalkaho Summit,MT,16.6,48,39.58333333333333
Indian Creek,WY,17.2,42,42.857142857142854
Galena,ID,13.1,42,57.14285714285714
Buffalo Park,CO,6.7,29,3.4482758620689653
Lone Pine,WA,15.4,44,9.090909090909092
Box Canyon,MT,5.5,46,10.869565217391305
Hilts Creek,ID,11.8,44,77.27272727272727
Maverick Fork,AZ,0.5,44,6.8181818181818175
Willow Creek Pass,CO,5.9,46,6.521739130434782
Lakeview Ridge,MT,5.4,46,21.73913043478261
Trinchera,CO,4.4,35,11.428571428571429
Lookout,ID,10.2,41,7.317073170731707
Webster Flat,UT,7.2,44,18.181818181818183
Lewis Lake Divide,WY,27.8,44,68.18181818181817
Green Lake,WA,14.1,42,14.285714285714285
Graham Guard Sta.,ID,4.4,44,0.0
Farmington,UT,12.1,46,2.1739130434782608
New Fork Lake,WY,8.0,39,43.58974358974359
Thunder Basin,WA,21.8,36,22.22222222222222
Diamond Lake,OR,0.0,43,4.651162790697675
Canyon,WY,10.2,44,45.45454545454545
Kelley R.S.,WY,10.4,43,37.2093023255814
Bettles Field,AK,3.7,44,15.909090909090908
Schweitzer Basin,ID,27.0,43,11.627906976744185
Silver Creek Divide,NM,4.1,44,18.181818181818183
Grayback,CO,2.8,20,10.0
Kendall R.S.,WY,11.1,39,69.23076923076923
Kings Cabin,UT,3.4,46,2.1739130434782608
Cole Canyon,WY,2.5,24,8.333333333333332
Castle Valley,UT,7.4,44,25.0
Disaster Peak,NV,0.0,43,6.976744186046512
Puhi Flat,ID,13.6,43,25.581395348837212
Lizard Head Pass,CO,8.1,44,11.363636363636363
Echo Lake,CO,1.2,26,0.0
Monument Creek,AK,5.5,42,76.19047619047619
Grassy Lake,WY,17.3,44,2.272727272727273
Bogus Basin,ID,8.1,25,0.0
Cool Creek,ID,24.1,39,10.256410256410255
Black Bear,MT,25.3,53,24.528301886792452
Moonshine,ID,8.0,43,51.162790697674424
Brown Duck,UT,12.6,46,36.95652173913043
Railroad Overpass,OR,0.0,41,56.09756097560976
Cascade Mountain,UT,4.5,22,0.0
Draw Creek,NV,4.5,41,2.4390243902439024
Tizer Basin,MT,4.9,36,2.7777777777777777
Rainy Pass,WA,28.4,42,40.476190476190474
Blind Bull Sum,WY,20.2,44,68.18181818181817
Trapper Lake,CO,5.6,39,12.82051282051282
Lake Eldora,CO,5.7,46,8.695652173913043
Savage Pass,ID,16.6,41,14.634146341463413
Lone Cone,CO,10.0,44,18.181818181818183
Rabbit Ears,CO,12.4,38,2.631578947368421
Hannagan Meadows,AZ,0.6,44,2.272727272727273
North Costilla,NM,0.0,45,4.444444444444445
Long Lake,AK,23.2,26,26.923076923076923
Red River Pass #2,NM,0.3,45,0.0
Big Bend,NV,0.8,46,0.0
El Diente Peak,CO,8.2,38,15.789473684210526
Combination,MT,1.2,52,0.0
Hayden Fork,UT,10.2,46,26.08695652173913
Bear Canyon,ID,14.3,44,79.54545454545455
Gutz Peak,UT,1.9,20,15.0
Lasal Mountain,UT,6.4,43,9.30232558139535
Atlanta Summit,ID,20.0,43,37.2093023255814
Parker Peak,WY,20.8,43,79.06976744186046
Hidden Lake,ID,24.6,24,29.166666666666668
Hole-in-Rock,UT,3.3,39,2.564102564102564
Mount Crag,WA,11.7,34,14.705882352941178
Long Valley,ID,2.0,23,4.3478260869565215
Timpanogos Divide,UT,14.0,46,34.78260869565217
Big Meadow,NV,12.6,41,39.02439024390244
Galena Summit,ID,16.6,41,65.85365853658537
Porphyry Creek,CO,9.5,46,19.565217391304348
Moose Creek,ID,10.1,41,17.073170731707318
Darkhorse Lake,MT,22.0,44,47.72727272727273
Beartooth Lake,WY,19.5,44,70.45454545454545
Leavitt Lake,CA,38.0,35,37.142857142857146
Greenpoint,OR,4.1,44,13.636363636363635
Battle Mountain,WY,4.4,39,0.0
Sylvan Lake,WY,15.2,44,43.18181818181818
Virginia Lakes Ridge,CA,13.4,46,56.52173913043478
Togwotee Pass,WY,19.7,44,65.9090909090909
Hansen Sawmill,WY,3.6,43,20.930232558139537
Thaynes Canyon,UT,12.7,36,19.444444444444446
Tepee Creek,MT,8.7,53,30.18867924528302
Mancos,CO,7.8,30,16.666666666666664
Marion Forks,OR,0.0,44,6.8181818181818175
Porcupine,MT,1.4,48,0.0
Workman Creek,AZ,0.0,44,25.0
Sedgwick Peak,ID,10.5,36,8.333333333333332
Moraine,AK,5.5,22,40.909090909090914
Gunsight Pass,WY,11.9,26,80.76923076923077
Potato Hill,WA,13.8,41,7.317073170731707
Stickney Mill,ID,7.8,44,70.45454545454545
Dupuyer Creek,MT,0.7,41,2.4390243902439024
Waldron,MT,6.1,56,17.857142857142858
Wolf Creek,OR,4.6,46,0.0
West Branch,ID,13.2,43,16.27906976744186
Olallie Meadows,WA,15.3,42,4.761904761904762
Vienna Mine,ID,26.6,43,65.11627906976744
Nez Perce Camp,MT,8.6,48,10.416666666666668
Ward Creek #3,CA,16.4,45,17.77777777777778
Wildcat,AZ,0.4,40,35.0
Kolob,UT,14.6,46,43.47826086956522
Gooseberry RS,UT,1.0,45,0.0
Two Ocean Plateau,WY,28.5,44,77.27272727272727
Billie Creek Divide,OR,5.5,46,4.3478260869565215
Cedar Pass,CA,5.0,46,2.1739130434782608
Kraft Creek,MT,5.6,44,2.272727272727273
Beartown,CO,10.5,42,7.142857142857142
Shanghi Summit,ID,9.6,41,4.878048780487805
Gallegos Peak,NM,4.9,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.4,46,2.1739130434782608
Placer Basin,MT,13.0,44,52.27272727272727
Lost Dog,CO,14.2,26,7.6923076923076925
Howell Canyon,ID,13.1,44,15.909090909090908
Rex River,WA,7.9,29,10.344827586206897
Saddle Mtn.,MT,17.2,57,26.31578947368421
Prairie,ID,0.3,38,5.263157894736842
Fallen Leaf,CA,3.3,43,27.906976744186046
Laurel Draw,NV,1.1,44,0.0
Joe Wright,CO,9.8,46,2.1739130434782608
