Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monte Cristo,UT,17.6,46,10.869565217391305
Fish Lake,WA,13.9,41,4.878048780487805
Chocolate Gulch,ID,6.4,31,6.451612903225806
Granite Crk,AK,4.7,36,77.77777777777779
Bourne,OR,0.0,46,0.0
Hagans Meadow,CA,0.3,46,2.1739130434782608
Arapaho Ridge,CO,12.2,22,0.0
Oxford Spring,ID,0.2,41,4.878048780487805
West Yellowstone,MT,7.2,58,10.344827586206897
Sleeping Woman,MT,12.7,33,39.39393939393939
Humboldt Gulch,ID,13.0,41,60.97560975609756
North Rapid Creek,SD,2.4,28,0.0
Deadman Creek,MT,8.2,57,26.31578947368421
Townsend Creek,WY,5.5,44,9.090909090909092
Derr.,OR,0.3,44,0.0
Powder River Pass,WY,8.9,46,36.95652173913043
Niwot,CO,7.4,44,4.545454545454546
Sunset,ID,13.7,42,9.523809523809524
Mc Clure Pass,CO,5.3,44,0.0
Bison Lake,CO,12.6,39,0.0
Snake River Station,WY,10.0,35,5.714285714285714
Independence Lake,CA,20.5,46,13.043478260869565
Copeland Lake,CO,0.1,43,13.953488372093023
Moss Peak,MT,37.0,39,71.7948717948718
Copper Bottom,MT,2.0,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,38.095238095238095
Big Creek Sum,NV,2.3,44,0.0
Divide,MT,6.5,49,8.16326530612245
Cinnabar Park,WY,11.8,21,0.0
Independence Pass,CO,7.8,44,0.0
Van Wyck,ID,0.0,23,17.391304347826086
Cascade Summit,OR,7.3,44,2.272727272727273
Trinity Mtn.,ID,22.7,44,11.363636363636363
S Fork Shields,MT,10.7,44,15.909090909090908
Fourmile Lake,OR,2.7,45,2.2222222222222223
Brackett Creek,MT,13.1,30,10.0
Alpine Meadows,WA,30.2,30,20.0
Carrot Basin,MT,23.5,58,36.206896551724135
Carson Pass,CA,11.7,20,5.0
Jones Pass,CO,8.8,25,0.0
Moses Mtn,WA,2.3,33,0.0
Fisher Creek,MT,34.0,58,62.06896551724138
Culebra #2,CO,5.2,45,0.0
Jump Off Joe,OR,0.0,46,10.869565217391305
Gold Center,OR,0.0,44,2.272727272727273
Whiskey Park,WY,19.0,38,7.894736842105263
Burroughs Creek,WY,8.9,45,13.333333333333334
Monitor Pass,CA,5.9,34,5.88235294117647
Bear River,CO,5.6,20,0.0
Gros Ventre Summit,WY,11.6,44,56.81818181818182
Mountain Meadows,ID,15.7,44,18.181818181818183
Sand Lake,WY,17.7,42,0.0
Cascade #2,CO,0.1,34,8.823529411764707
Grizzly Peak,CO,9.8,44,4.545454545454546
Elbow Lake,WA,6.3,29,6.896551724137931
Parrish Creek,UT,8.6,25,0.0
Cold Springs,WY,5.8,41,19.51219512195122
Dollarhide Summit,ID,24.7,43,67.44186046511628
Hobbs Park,WY,11.7,46,41.30434782608695
Lamoille #3,NV,0.4,44,0.0
Bone Springs Div,WY,12.2,44,25.0
Secesh Summit,ID,23.7,43,25.581395348837212
Bowman Springs,OR,0.0,46,6.521739130434782
Farmington Lower,UT,1.3,20,0.0
Sherwin,ID,3.4,41,17.073170731707318
Banner Summit,ID,18.3,44,25.0
Blue Mountain Spring,OR,4.4,46,2.1739130434782608
Badger Pass,MT,34.7,45,71.11111111111111
Shell Creek,WY,12.0,46,30.434782608695656
Corral Canyon,NV,3.2,46,0.0
Sheldon,NV,0.0,35,88.57142857142857
Arbuckle Mtn,OR,0.7,46,0.0
Bug Lake,UT,11.5,46,8.695652173913043
Pole Creek R.S.,NV,11.0,44,2.272727272727273
Younts Peak,WY,14.7,41,60.97560975609756
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Roach,CO,7.8,44,0.0
Pickle Keg,UT,3.6,46,0.0
Burro Mountain,CO,6.3,44,0.0
Tolby,NM,0.1,26,0.0
Wolf Creek Summit,CO,13.2,38,2.631578947368421
East Willow Creek,UT,0.4,38,0.0
Upper Rio Grande,CO,0.3,38,0.0
Blue Lakes,CA,11.8,44,2.272727272727273
Sasse Ridge,WA,15.7,39,5.128205128205128
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,4.0,44,0.0
Beaver Divide,UT,6.2,46,10.869565217391305
Chepeta,UT,8.7,44,4.545454545454546
New Crescent Lake,OR,0.0,44,11.363636363636363
Red Hill,OR,16.2,46,8.695652173913043
Little Snake River,WY,16.3,20,0.0
Willow Park,CO,10.7,44,4.545454545454546
Lone Mountain,MT,14.7,33,30.303030303030305
Smiley Mountain,ID,20.2,23,86.95652173913044
Base Camp,WY,14.0,43,30.23255813953488
Buckskin Joe,CO,4.1,25,0.0
Corral Pass,WA,28.1,42,26.190476190476193
Rubicon #2,CA,5.0,44,2.272727272727273
Clayton Springs,UT,2.5,24,0.0
Paradise,WA,36.7,42,9.523809523809524
Hogg Pass,OR,0.4,45,2.2222222222222223
Lewis Peak,NV,0.1,24,4.166666666666666
Cole Creek,MT,4.6,50,0.0
Snowslide Canyon,AZ,11.0,27,22.22222222222222
Red Mountain Pass,CO,9.6,44,0.0
Meadows Pass,WA,14.3,31,19.35483870967742
Beaver Dams,UT,0.0,44,0.0
Loomis Park,WY,10.8,44,15.909090909090908
Pickfoot Creek,MT,1.9,46,2.1739130434782608
Quemazon,NM,0.0,44,9.090909090909092
Bear Saddle,ID,8.1,43,2.3255813953488373
Fremont Pass,CO,7.3,44,0.0
Dills Camp,UT,1.4,45,0.0
Morse Lake,WA,32.2,42,9.523809523809524
Cooper Lake,AK,7.5,43,4.651162790697675
Big Flat,UT,8.3,46,2.1739130434782608
Butte,CO,7.5,44,4.545454545454546
Idarado,CO,4.8,44,0.0
Molas Lake,CO,5.8,38,0.0
Kimberly Mine,UT,3.2,44,0.0
Spratt Creek,CA,0.0,44,45.45454545454545
Burgess Junction,WY,5.9,43,2.3255813953488373
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,10.4,46,0.0
Horse Meadow,CA,7.0,21,4.761904761904762
Clackamas Lake,OR,0.0,44,9.090909090909092
Spud Mountain,CO,6.6,38,0.0
Lily Lake,UT,6.3,43,0.0
Lost Lake,ID,38.5,42,16.666666666666664
Bateman,NM,0.0,45,0.0
Burnt Mountain,WA,7.0,25,16.0
Snider Basin,WY,7.8,43,4.651162790697675
Elk Butte,ID,19.6,42,9.523809523809524
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,10.8,46,28.26086956521739
Dungeness,WA,0.9,26,7.6923076923076925
Lynx Pass,CO,2.7,43,0.0
Berry Creek,NV,8.7,44,9.090909090909092
County Line,OR,0.6,44,52.27272727272727
Spruce Springs,WA,6.3,23,8.695652173913043
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,9.7,44,36.36363636363637
Lake Irene,CO,13.1,45,2.2222222222222223
Reno Hill,WY,6.8,42,0.0
Beaver Ck Village,CO,4.8,21,0.0
Fish Creek,OR,10.0,45,0.0
Phillips Bench,WY,19.4,44,18.181818181818183
Stevens Pass,WA,23.2,44,11.363636363636363
Black Pine,MT,10.7,59,54.23728813559322
Spring Creek Divide,WY,21.0,43,39.53488372093023
Wildhorse Divide,ID,6.5,40,2.5
Bostetter R.S.,ID,5.4,44,0.0
Tipton,OR,1.4,44,0.0
Heber,AZ,0.2,44,54.54545454545454
Elk Cabin,NM,0.0,27,18.51851851851852
Madison Plateau,MT,17.2,57,19.298245614035086
Rock Springs,OR,0.0,43,23.25581395348837
Webber Springs,WY,13.6,44,2.272727272727273
Reynolds Creek,ID,0.0,22,45.45454545454545
Salmon Meadows,WA,0.0,42,0.0
Michigan Creek,CO,4.5,26,0.0
Stampede Pass,WA,15.6,42,4.761904761904762
Ripple Creek,CO,13.1,38,0.0
Warm Springs,MT,26.6,47,93.61702127659575
High Ridge,OR,7.8,46,6.521739130434782
Ute Creek,CO,0.8,24,0.0
Tie Creek,WY,0.0,30,3.3333333333333335
Overland Res.,CO,5.0,35,2.857142857142857
Leavitt Meadows,CA,0.0,44,9.090909090909092
Columbine Pass,CO,5.6,38,0.0
Grouse Camp,WA,3.4,42,2.380952380952381
Beaver Pass,WA,12.8,23,4.3478260869565215
Mud Flat,ID,0.0,44,15.909090909090908
North Fork,OR,3.5,46,10.869565217391305
Sacajawea,MT,4.5,25,0.0
Basin Creek,MT,4.9,44,2.272727272727273
Deer Park,WY,12.9,26,50.0
MF Nooksack,WA,27.9,22,9.090909090909092
Summer Rim,OR,0.1,46,0.0
White Mill,MT,25.5,51,74.50980392156863
Bear Trap Meadow,WY,3.4,44,4.545454545454546
Jackwhacker Gulch,CO,6.8,26,15.384615384615385
Crosho,CO,4.0,38,0.0
Mammoth-Cottonwood,UT,4.6,45,0.0
Dome Lake,WY,7.1,46,4.3478260869565215
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,11.0,53,13.20754716981132
White Pass E.S.,WA,15.7,43,11.627906976744185
Promontory,AZ,0.0,42,11.904761904761903
Laprele Creek,WY,4.5,42,0.0
Ward Mountain,NV,2.1,44,0.0
Steel Creek Park,UT,10.7,46,8.695652173913043
Mckenzie,OR,5.4,43,2.3255813953488373
Tahoe City Cross,CA,0.3,43,6.976744186046512
Hole-in-Mountain,NV,0.4,37,0.0
Zirkel,CO,13.4,22,0.0
South Brush Creek,WY,4.8,44,0.0
Calvert Creek,MT,7.3,49,44.89795918367347
Sonora Pass,CA,12.1,46,10.869565217391305
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,0.0,25,0.0
Lookout Peak,UT,11.2,36,0.0
Upper Tsaina River,AK,17.0,21,28.57142857142857
Lobdell Lake,CA,6.8,46,10.869565217391305
Grave Creek,MT,6.5,49,0.0
Short Creek,MT,1.4,36,0.0
Silvies,OR,0.1,45,2.2222222222222223
Palisades Tahoe,CA,12.2,44,2.272727272727273
Scotch Creek,CO,1.2,38,0.0
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,6.8,39,5.128205128205128
Chemult Alternate,OR,0.0,44,13.636363636363635
Summit Meadow,CA,9.0,21,14.285714285714285
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.3,44,0.0
Touchet,WA,13.4,43,6.976744186046512
Hand Creek,MT,8.4,48,27.083333333333332
Mesa Lakes,CO,6.0,38,0.0
Vacas Locas,NM,0.1,22,0.0
Tinkham Creek,WA,11.6,31,6.451612903225806
South Mtn.,ID,0.1,43,2.3255813953488373
Slumgullion,CO,4.2,44,0.0
Elkhart Park G.S.,WY,10.2,44,38.63636363636363
Mineral Creek,CO,3.1,46,0.0
Lost Horse,WA,7.4,34,5.88235294117647
Seventysix Creek,NV,0.0,46,0.0
Sharkstooth,CO,5.2,20,0.0
Kiln,CO,5.8,44,0.0
Swift Creek,WA,28.6,22,9.090909090909092
Morgan Creek,ID,9.3,43,44.18604651162791
Dry Fork,UT,4.9,30,0.0
Grave Springs,WY,4.1,32,3.125
Daisy Peak,MT,8.8,29,51.724137931034484
Trout Creek,UT,5.4,46,2.1739130434782608
Trough,WA,4.4,46,10.869565217391305
Stillwater Creek,CO,0.2,39,0.0
Daniels-Strawberry,UT,2.4,46,0.0
Hoosier Pass,CO,7.6,44,2.272727272727273
Windy Peak,WY,1.7,42,0.0
Mt. Alyeska,AK,12.2,46,0.0
Hewinta,UT,4.4,39,0.0
Little Warm,WY,9.1,46,45.65217391304348
Thumb Divide,WY,14.8,37,51.35135135135135
White Horse Lake,AZ,0.1,44,36.36363636363637
Mosby Mtn.,UT,6.2,46,4.3478260869565215
Middle Creek,CO,8.5,44,2.272727272727273
Lost-Wood Divide,ID,17.4,43,48.837209302325576
Poorman Creek,MT,21.2,45,20.0
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,0.8,45,0.0
St. Lawrence Alt,WY,2.1,41,2.4390243902439024
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,7.7,46,0.0
Midway Valley,UT,15.7,43,16.27906976744186
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,2.3,26,0.0
Chalk Creek #2,UT,10.3,46,6.521739130434782
Lamance Creek,NV,0.0,43,6.976744186046512
Pine Creek Pass,ID,5.1,36,0.0
Hemlock Butte,ID,30.5,41,14.634146341463413
Blackwater,WY,21.4,43,62.7906976744186
Blazed Alder,OR,8.8,43,6.976744186046512
Marlette Lake,NV,9.0,46,2.1739130434782608
Schwartz Lake,ID,7.8,28,21.428571428571427
Mt. Howard,OR,9.5,44,11.363636363636363
Lakefork #1,UT,7.0,46,8.695652173913043
Lightning Ridge,UT,8.2,20,0.0
N Fk Elk Creek,MT,13.4,57,77.19298245614034
Lyman Lake,WA,46.2,42,28.57142857142857
Ebbetts Pass,CA,11.8,46,2.1739130434782608
Dry Bread Pond,UT,10.0,46,6.521739130434782
Hardscrabble,UT,1.9,31,0.0
Shower Falls,MT,16.8,59,23.728813559322035
Frohner Meadow,MT,5.2,52,7.6923076923076925
Tony Grove Lake,UT,24.5,46,19.565217391304348
Anchor River Divide,AK,6.7,33,3.0303030303030303
Widtsoe #3,UT,2.3,46,0.0
Boulder Mountain,MT,16.6,46,36.95652173913043
Huckleberry Creek,WA,2.2,27,70.37037037037037
Cozy Cove,ID,0.9,44,0.0
Buckskin Lower,NV,0.0,44,2.272727272727273
Long Flat,UT,0.1,44,15.909090909090908
Barker Lakes,MT,9.9,45,8.88888888888889
Stump Lakes,CO,7.8,38,2.631578947368421
Aneroid Lake #2,OR,11.3,41,2.4390243902439024
Sheep Mtn.,ID,3.4,42,0.0
Hawkins Lake,MT,21.4,56,41.07142857142857
Never Summer,CO,13.3,22,13.636363636363635
Red Pine Ridge,UT,4.0,45,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,5.1,61,0.0
Smith  Morehouse,UT,4.9,46,0.0
Bald Mtn.,WY,15.2,46,39.130434782608695
Granite Creek,WY,11.7,37,21.62162162162162
King Mountain,OR,0.0,43,27.906976744186046
Banfield Mountain,MT,13.3,56,19.642857142857142
Sucker Creek,WY,6.9,46,6.521739130434782
Independence Camp,CA,4.1,46,4.3478260869565215
Wells Creek,WA,14.4,29,6.896551724137931
Chalk Creek #1,UT,13.8,46,4.3478260869565215
Roaring River,OR,1.9,44,2.272727272727273
Divide Peak,WY,8.4,44,2.272727272727273
Swede Peak,ID,9.3,43,25.581395348837212
Onion Park,MT,11.5,23,30.434782608695656
Independence Creek,CA,1.0,44,4.545454545454546
Sage Creek Basin,WY,2.5,23,0.0
Coronado Trail,AZ,0.2,44,61.36363636363637
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.1,46,8.695652173913043
Tower,CO,26.0,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,34.090909090909086
Forestdale Creek,CA,15.2,21,4.761904761904762
Santa Fe,NM,3.2,28,3.571428571428571
Brumley,CO,4.8,44,0.0
Swamp Creek,WA,10.6,25,20.0
Columbine,CO,13.4,44,2.272727272727273
Temple Fork,UT,7.7,22,0.0
Harts Pass,WA,57.1,42,95.23809523809523
Peterson Meadows,MT,8.4,54,38.88888888888889
Lolo Pass,ID,22.1,41,36.58536585365854
North Lost Trail,CO,8.7,39,0.0
South Colony,CO,7.2,33,3.0303030303030303
Daly Creek,MT,8.6,44,34.090909090909086
Summit Creek,AK,7.6,35,20.0
Fry,AZ,0.1,44,34.090909090909086
Schofield Pass,CO,16.7,39,0.0
Hickerson Park,UT,3.3,39,2.564102564102564
Signal Peak,NM,0.0,44,68.18181818181817
Mining Fork,UT,5.7,36,0.0
Peavine Ridge,OR,0.3,43,9.30232558139535
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Big Creek Summit,ID,20.3,43,13.953488372093023
University Camp,CO,10.6,45,8.88888888888889
South Fork Bull Run,OR,0.2,27,29.629629629629626
Bear Basin,ID,8.5,44,6.8181818181818175
South Pass,WY,11.4,39,33.33333333333333
Rice Park,NM,0.0,26,23.076923076923077
June Lake,WA,16.2,40,12.5
Old Battle,WY,20.9,44,11.363636363636363
Glen Cove,CO,1.8,20,25.0
Willow Creek,WY,21.9,43,23.25581395348837
Kirwin,WY,13.0,44,86.36363636363636
Starr Ridge,OR,0.0,44,22.727272727272727
Truckee #2,CA,5.1,44,6.8181818181818175
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,56.00000000000001
Madison Butte,OR,0.0,44,27.27272727272727
Baker Butte,AZ,0.0,44,40.909090909090914
Css Lab,CA,7.8,41,4.878048780487805
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,9.090909090909092
Ivanhoe,CO,8.6,33,0.0
Trial Lake,UT,16.9,46,34.78260869565217
Eilertson Meadows,OR,0.2,44,2.272727272727273
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,33.2,49,57.14285714285714
Flattop Mtn.,MT,39.9,55,49.09090909090909
Mount Lockhart,MT,18.8,56,55.35714285714286
Elk River,CO,9.7,46,2.1739130434782608
Annie Springs,OR,12.1,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,5.6,44,0.0
Box Creek,UT,0.0,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,21.8,44,6.8181818181818175
Surprise Lakes,WA,22.4,45,8.88888888888889
Salt River Summit,WY,8.2,44,11.363636363636363
Crystal Lake,MT,8.0,46,13.043478260869565
Emigrant Summit,ID,12.3,40,0.0
Mt Rose Ski Area,NV,23.4,44,27.27272727272727
Hams Fork,WY,6.1,38,0.0
Brooklyn Lake,WY,14.8,43,13.953488372093023
Clover Meadow,MT,9.9,46,4.3478260869565215
Beagle Springs,MT,7.2,46,28.26086956521739
Jackson Peak,ID,16.4,42,9.523809523809524
North French Creek,WY,20.6,46,17.391304347826086
Skalkaho Summit,MT,22.0,48,70.83333333333334
Indian Creek,WY,18.7,42,28.57142857142857
Galena,ID,12.9,42,33.33333333333333
Buffalo Park,CO,7.6,29,0.0
Lone Pine,WA,15.8,44,6.8181818181818175
Box Canyon,MT,5.3,46,4.3478260869565215
Hilts Creek,ID,11.4,44,43.18181818181818
Maverick Fork,AZ,0.2,44,13.636363636363635
Willow Creek Pass,CO,7.2,46,6.521739130434782
Lakeview Ridge,MT,4.2,46,4.3478260869565215
Trinchera,CO,2.8,35,0.0
Lookout,ID,13.0,41,4.878048780487805
Webster Flat,UT,0.0,44,0.0
Lewis Lake Divide,WY,28.0,44,47.72727272727273
Green Lake,WA,18.6,42,28.57142857142857
Graham Guard Sta.,ID,0.7,44,0.0
Farmington,UT,13.5,46,0.0
New Fork Lake,WY,7.8,39,20.51282051282051
Thunder Basin,WA,23.1,35,17.142857142857142
Diamond Lake,OR,0.0,43,4.651162790697675
Canyon,WY,10.0,44,27.27272727272727
Kelley R.S.,WY,11.0,42,19.047619047619047
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,31.9,43,11.627906976744185
Silver Creek Divide,NM,0.0,44,6.8181818181818175
Grayback,CO,0.2,20,0.0
Kendall R.S.,WY,11.1,39,48.717948717948715
Kings Cabin,UT,0.6,46,0.0
Cole Canyon,WY,1.3,24,4.166666666666666
Castle Valley,UT,3.7,44,0.0
Disaster Peak,NV,0.0,43,20.930232558139537
Puhi Flat,ID,13.5,42,16.666666666666664
Lizard Head Pass,CO,4.0,44,0.0
Echo Lake,CO,2.5,26,0.0
Monument Creek,AK,5.6,43,62.7906976744186
Grassy Lake,WY,16.8,44,0.0
Bogus Basin,ID,10.4,25,4.0
Cool Creek,ID,33.0,40,15.0
Black Bear,MT,24.3,53,9.433962264150944
Moonshine,ID,7.3,43,23.25581395348837
Brown Duck,UT,12.5,46,19.565217391304348
Railroad Overpass,OR,0.0,41,90.2439024390244
Cascade Mountain,UT,3.4,22,0.0
Draw Creek,NV,0.8,41,0.0
Tizer Basin,MT,6.2,36,2.7777777777777777
Rainy Pass,WA,33.0,42,40.476190476190474
Blind Bull Sum,WY,22.6,44,56.81818181818182
Trapper Lake,CO,4.8,39,5.128205128205128
Lake Eldora,CO,6.9,46,8.695652173913043
Savage Pass,ID,23.8,41,43.90243902439025
Lone Cone,CO,6.9,44,0.0
Rabbit Ears,CO,11.0,38,0.0
Hannagan Meadows,AZ,0.0,44,9.090909090909092
North Costilla,NM,0.2,45,4.444444444444445
Long Lake,AK,35.5,26,53.84615384615385
Red River Pass #2,NM,0.0,45,2.2222222222222223
Big Bend,NV,0.0,46,4.3478260869565215
El Diente Peak,CO,3.8,38,0.0
Combination,MT,0.0,52,1.9230769230769231
Hayden Fork,UT,9.3,46,10.869565217391305
Bear Canyon,ID,14.7,44,65.9090909090909
Gutz Peak,UT,0.0,20,20.0
Lasal Mountain,UT,1.4,43,0.0
Atlanta Summit,ID,20.6,42,28.57142857142857
Parker Peak,WY,24.5,43,81.3953488372093
Hidden Lake,ID,24.0,24,12.5
Hole-in-Rock,UT,2.6,39,0.0
Mount Crag,WA,12.2,35,5.714285714285714
Long Valley,ID,0.0,23,13.043478260869565
Timpanogos Divide,UT,8.4,46,0.0
Big Meadow,NV,6.9,41,4.878048780487805
Galena Summit,ID,18.2,41,53.65853658536586
Porphyry Creek,CO,8.5,46,2.1739130434782608
Moose Creek,ID,12.1,41,19.51219512195122
Darkhorse Lake,MT,28.0,44,65.9090909090909
Beartooth Lake,WY,23.8,44,75.0
Leavitt Lake,CA,35.6,35,25.71428571428571
Greenpoint,OR,0.0,44,4.545454545454546
Battle Mountain,WY,0.4,39,0.0
Sylvan Lake,WY,15.5,44,29.545454545454547
Virginia Lakes Ridge,CA,11.0,46,34.78260869565217
Togwotee Pass,WY,21.8,44,59.09090909090909
Hansen Sawmill,WY,2.6,43,2.3255813953488373
Thaynes Canyon,UT,13.4,36,2.7777777777777777
Tepee Creek,MT,9.2,53,15.09433962264151
Mancos,CO,2.1,30,0.0
Marion Forks,OR,0.0,44,20.454545454545457
Porcupine,MT,1.5,48,2.083333333333333
Workman Creek,AZ,0.0,44,54.54545454545454
Sedgwick Peak,ID,11.1,36,8.333333333333332
Moraine,AK,6.4,22,36.36363636363637
Gunsight Pass,WY,12.2,26,61.53846153846154
Potato Hill,WA,17.4,41,12.195121951219512
Stickney Mill,ID,6.9,44,38.63636363636363
Dupuyer Creek,MT,0.4,41,0.0
Waldron,MT,6.8,56,19.642857142857142
Wolf Creek,OR,2.0,46,0.0
West Branch,ID,10.9,43,6.976744186046512
Olallie Meadows,WA,22.4,42,4.761904761904762
Vienna Mine,ID,28.9,43,48.837209302325576
Nez Perce Camp,MT,11.5,48,31.25
Ward Creek #3,CA,9.1,45,4.444444444444445
Wildcat,AZ,0.3,40,52.5
Kolob,UT,10.6,46,4.3478260869565215
Gooseberry RS,UT,0.0,45,2.2222222222222223
Two Ocean Plateau,WY,32.0,44,72.72727272727273
Billie Creek Divide,OR,0.6,46,2.1739130434782608
Cedar Pass,CA,0.5,46,2.1739130434782608
Kraft Creek,MT,6.3,44,6.8181818181818175
Beartown,CO,8.2,42,0.0
Shanghi Summit,ID,10.3,41,4.878048780487805
Gallegos Peak,NM,1.2,44,0.0
Upper Wheeler,WA,5.1,43,2.3255813953488373
Middle Powder,WY,5.8,46,2.1739130434782608
Placer Basin,MT,15.7,44,52.27272727272727
Lost Dog,CO,12.7,26,0.0
Howell Canyon,ID,17.9,44,22.727272727272727
Rex River,WA,14.3,28,14.285714285714285
Saddle Mtn.,MT,22.9,57,57.89473684210527
Prairie,ID,0.1,38,26.31578947368421
Fallen Leaf,CA,0.0,43,30.23255813953488
Laurel Draw,NV,0.0,44,4.545454545454546
Joe Wright,CO,10.2,46,0.0
Daly Lake,OR,0.0,44,9.090909090909092
Wesner Springs,NM,0.0,35,0.0
Bear Creek,NV,6.3,45,0.0
Long Valley Jct,UT,0.0,38,36.84210526315789
Somsen Ranch,ID,2.9,44,0.0
Taylor Canyon,NV,0.1,44,22.727272727272727
Clear Creek #1,UT,6.9,46,0.0
Bunchgrass Mdw,WA,12.1,42,0.0
Silver Creek,OR,0.0,44,6.8181818181818175
Mica Creek,ID,11.0,34,5.88235294117647
