Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brooklyn Lake,WY,5.3,43,44.18604651162791
Beagle Springs,MT,1.0,46,0.0
Truckee #2,CA,1.4,44,20.454545454545457
Mt Hood Test Site,OR,0.0,44,0.0
Hole-in-Mountain,NV,1.2,39,10.256410256410255
Echo Lake,CO,1.0,26,15.384615384615385
Lower Twin,MT,4.1,44,20.454545454545457
Salt Creek Falls,OR,0.0,44,4.545454545454546
Deadman Creek,MT,3.9,57,82.45614035087719
Indian Pass,AK,4.6,45,17.77777777777778
Moraine,AK,2.7,22,54.54545454545454
Copeland Lake,CO,1.3,43,46.51162790697674
Rubicon #2,CA,0.3,44,2.272727272727273
Mount Gardner,WA,0.0,30,3.3333333333333335
Bug Lake,UT,2.1,46,8.695652173913043
Zirkel,CO,7.1,22,59.09090909090909
Mill Creek Summit,ID,4.7,40,17.5
Billie Creek Divide,OR,0.0,46,0.0
Turnagain Pass,AK,10.7,42,52.38095238095239
Snider Basin,WY,2.1,44,9.090909090909092
South Brush Creek,WY,2.3,44,20.454545454545457
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Santiam Jct.,OR,0.1,46,2.1739130434782608
Lobdell Lake,CA,0.7,46,15.217391304347828
Hardscrabble,UT,0.8,31,0.0
Banner Summit,ID,2.5,44,0.0
Temple Fork,UT,3.4,22,36.36363636363637
Dismal Swamp,CA,0.2,44,0.0
Maverick Fork,AZ,1.2,44,40.909090909090914
Shell Creek,WY,5.7,45,51.11111111111111
Ute Creek,CO,1.6,24,16.666666666666664
Wolf Creek,OR,0.5,46,2.1739130434782608
Short Creek,MT,0.6,36,2.7777777777777777
Lookout,ID,3.2,41,7.317073170731707
Spur Park,MT,8.6,58,84.48275862068965
Willow Creek,WY,6.5,43,25.581395348837212
Bourne,OR,0.5,46,0.0
Triple Peak,WY,7.4,39,69.23076923076923
Ben Lomond Trail,UT,1.7,44,18.181818181818183
Shanghi Summit,ID,0.1,41,0.0
El Diente Peak,CO,2.8,38,36.84210526315789
Taylor Green,OR,2.4,45,17.77777777777778
Big Meadow,NV,1.3,41,14.634146341463413
Cottonwood Creek,WY,6.9,41,75.60975609756098
Alpine Meadows,WA,0.0,30,3.3333333333333335
Stahl Peak,MT,15.4,49,81.63265306122449
Owl Creek,WY,0.4,44,2.272727272727273
Crazyman Flat,OR,0.2,23,0.0
Snake River Station,WY,3.1,35,8.571428571428571
Port Graham,AK,0.2,24,29.166666666666668
Deadman Hill,CO,4.7,46,26.08695652173913
Bear Creek,NV,2.6,44,13.636363636363635
Pope Ridge,WA,1.7,43,6.976744186046512
Younts Peak,WY,2.5,41,2.4390243902439024
Canyon,WY,2.2,44,4.545454545454546
Box Canyon,MT,2.4,46,50.0
Derr.,OR,0.1,44,2.272727272727273
Hannagan Meadows,AZ,0.3,44,9.090909090909092
Mt Rose Ski Area,NV,2.9,44,11.363636363636363
Lamance Creek,NV,0.0,43,2.3255813953488373
Stampede Pass,WA,0.2,42,0.0
Big Bend,NV,0.9,46,17.391304347826086
Upper Chena,AK,4.8,25,92.0
Farnsworth Lake,UT,2.3,44,2.272727272727273
Pike Creek,MT,3.2,48,27.083333333333332
North Fork,OR,0.1,46,6.521739130434782
Hayden Fork,UT,1.3,46,2.1739130434782608
Webster Flat,UT,1.8,44,29.545454545454547
Horse Ridge,UT,1.6,46,2.1739130434782608
Lizard Head Pass,CO,3.0,44,13.636363636363635
Mineral Creek,CO,2.6,46,8.695652173913043
Crosho,CO,2.0,38,23.684210526315788
Copper Mountain,CO,2.4,46,10.869565217391305
Elk River,CO,4.0,46,39.130434782608695
Thunder Basin,WA,6.5,36,19.444444444444446
Kraft Creek,MT,2.7,44,47.72727272727273
Lost-Wood Divide,ID,2.1,42,4.761904761904762
Lost Horse,WA,0.0,34,0.0
Molas Lake,CO,2.6,38,13.157894736842104
West Branch,ID,1.4,43,0.0
Toketee Airstrip,OR,0.0,21,14.285714285714285
Gold Center,OR,0.2,44,0.0
Elbow Lake,WA,0.2,29,3.4482758620689653
Nast Lake,CO,1.8,39,41.02564102564102
Daly Lake,OR,0.0,44,15.909090909090908
Rice Park,NM,0.2,26,11.538461538461538
Skookum Creek,WA,0.0,29,6.896551724137931
Sedgwick Peak,ID,2.6,36,8.333333333333332
Quemazon,NM,1.4,44,29.545454545454547
Nevada Ridge,MT,5.8,30,90.0
Silver Creek,OR,0.0,44,4.545454545454546
Starr Ridge,OR,0.0,44,9.090909090909092
Moss Peak,MT,16.3,39,87.17948717948718
Cedar Pass,CA,0.6,46,0.0
Harris Flat,UT,0.4,44,29.545454545454547
Tie Creek,WY,0.9,30,43.333333333333336
Emery Creek,MT,3.1,48,35.41666666666667
Chocolate Gulch,ID,1.5,31,9.67741935483871
Draw Creek,NV,1.5,41,31.70731707317073
Fry,AZ,0.8,44,34.090909090909086
Cozy Cove,ID,0.0,44,0.0
Grassy Lake,WY,5.6,44,2.272727272727273
Beaver Divide,UT,2.0,46,23.91304347826087
Grandview,AK,6.4,33,33.33333333333333
Apishapa,CO,0.2,44,11.363636363636363
Camp Jackson,UT,2.0,39,48.717948717948715
Schofield Pass,CO,4.6,39,2.564102564102564
Park Reservoir,CO,3.9,46,8.695652173913043
Emigrant Summit,ID,2.8,43,4.651162790697675
Galena Summit,ID,5.6,42,38.095238095238095
Oxford Spring,ID,1.1,42,19.047619047619047
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.6,46,2.1739130434782608
University Camp,CO,2.7,45,15.555555555555555
Blewett Pass,WA,0.0,43,0.0
Seventysix Creek,NV,2.0,46,43.47826086956522
Bostetter R.S.,ID,2.5,44,27.27272727272727
Mount Lockhart,MT,5.9,56,46.42857142857143
Little Chena Ridge,AK,2.1,42,45.23809523809524
Touchet,WA,0.0,44,0.0
Trough,WA,0.0,46,2.1739130434782608
Meadow Lake,ID,3.1,42,14.285714285714285
Emigrant Springs,OR,0.0,44,11.363636363636363
Rough And Tumble,CO,1.2,26,34.61538461538461
Lone Pine,WA,0.0,44,4.545454545454546
Anchor River Divide,AK,4.2,33,57.57575757575758
Mountain Meadows,ID,4.7,44,25.0
Albro Lake,MT,3.9,28,14.285714285714285
Moose Creek,ID,4.0,43,41.86046511627907
Independence Lake,CA,1.8,46,4.3478260869565215
Pine Creek,UT,2.0,39,7.6923076923076925
Porphyry Creek,CO,4.3,46,43.47826086956522
Many Glacier,MT,1.5,48,10.416666666666668
Blue Mountain Spring,OR,0.6,46,0.0
Thaynes Canyon,UT,3.2,36,8.333333333333332
Park Creek Ridge,WA,7.5,46,17.391304347826086
Long Flat,UT,0.2,44,18.181818181818183
Paradise,WA,3.7,42,0.0
Hawkins Lake,MT,7.3,56,41.07142857142857
Cole Creek,MT,1.3,50,0.0
Hyndman,ID,1.2,44,6.8181818181818175
Middle Powder,WY,1.6,46,2.1739130434782608
Red Mountain Pass,CO,3.8,44,9.090909090909092
Fish Lake,WA,0.4,41,0.0
Rock Creek,UT,0.8,44,15.909090909090908
North Lost Trail,CO,3.2,39,25.64102564102564
Never Summer,CO,4.4,22,0.0
Lily Lake,UT,1.3,43,0.0
Ivanhoe,CO,3.7,33,15.151515151515152
Sheep Canyon,WA,0.0,41,2.4390243902439024
Taylor Canyon,NV,0.1,44,20.454545454545457
Chalk Creek #1,UT,2.5,46,0.0
Sheep Mtn.,ID,1.2,42,2.380952380952381
Trinchera,CO,2.2,35,37.142857142857146
Kendall R.S.,WY,1.9,39,10.256410256410255
Bigelow Camp,OR,0.1,44,9.090909090909092
Surprise Lakes,WA,0.0,45,0.0
Divide,MT,1.2,49,4.081632653061225
Bear River,CO,1.8,20,10.0
Phantom Valley,CO,1.8,44,15.909090909090908
Northeast Entrance,MT,2.6,58,44.827586206896555
Stump Lakes,CO,3.6,38,23.684210526315788
Sasse Ridge,WA,0.6,39,0.0
Munson Ridge,AK,4.5,43,67.44186046511628
Island Park,ID,2.1,43,6.976744186046512
Farmington,UT,4.6,46,10.869565217391305
Horse Meadow,CA,0.9,21,9.523809523809524
Rex River,WA,0.0,29,0.0
Long Valley,ID,0.0,23,0.0
Bear Lake,CO,3.9,44,40.909090909090914
Tipton,OR,0.0,44,2.272727272727273
Big Sandy Opening,WY,3.2,43,20.930232558139537
Marion Forks,OR,0.0,44,20.454545454545457
Secesh Summit,ID,3.3,43,0.0
Ochoco Meadows,OR,0.2,44,9.090909090909092
Lake Eldora,CO,2.2,46,21.73913043478261
Upper Wheeler,WA,0.0,43,2.3255813953488373
Old Battle,WY,7.2,44,27.27272727272727
Dupuyer Creek,MT,1.0,41,21.951219512195124
Beaver Dams,UT,1.0,44,11.363636363636363
Sylvan Road,WY,2.6,37,13.513513513513514
Bear Trap Meadow,WY,1.0,44,6.8181818181818175
Strawberry Divide,UT,1.7,46,15.217391304347828
Granite Crk,AK,0.9,36,11.11111111111111
White Elephant,ID,2.3,43,0.0
Senorita Divide #2,NM,0.5,44,27.27272727272727
Diamond Peak,NV,0.7,41,24.390243902439025
Michigan Creek,CO,2.1,26,19.230769230769234
Overland Res.,CO,1.7,35,11.428571428571429
Mount Crag,WA,0.2,34,5.88235294117647
Roach,CO,3.2,44,15.909090909090908
Daisy Peak,MT,2.9,29,48.275862068965516
Grayback,CO,2.9,20,50.0
Blazed Alder,OR,0.2,43,2.3255813953488373
Smith  Morehouse,UT,1.6,46,8.695652173913043
Independence Pass,CO,2.2,44,2.272727272727273
Bloody Dick,MT,2.3,48,20.833333333333336
Moss Springs,OR,3.1,44,0.0
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,3.9,44,18.181818181818183
Cool Creek,ID,7.3,39,12.82051282051282
Buckskin Joe,CO,1.6,25,20.0
Independence Creek,CA,0.0,44,6.8181818181818175
Bunchgrass Mdw,WA,4.3,42,7.142857142857142
Graham Guard Sta.,ID,1.0,44,6.8181818181818175
Spratt Creek,CA,0.0,44,36.36363636363637
Sand Lake,WY,6.5,42,11.904761904761903
Mcknight Cabin,NM,0.1,21,23.809523809523807
Brackett Creek,MT,6.5,30,63.33333333333333
Mesa Lakes,CO,2.4,38,13.157894736842104
Clear Lake,OR,0.0,44,6.8181818181818175
Moonshine,ID,1.2,42,2.380952380952381
Bald Mtn.,WY,7.8,46,71.73913043478261
Pickfoot Creek,MT,0.6,46,4.3478260869565215
Mining Fork,UT,1.7,36,2.7777777777777777
Spirit Lake,WA,0.1,40,17.5
Chalk Creek #2,UT,1.6,46,0.0
Cascade Summit,OR,0.3,44,0.0
Deer Park,WY,3.2,26,7.6923076923076925
Blue Lakes,CA,1.2,44,2.272727272727273
Blind Park,SD,2.1,34,55.88235294117647
Slug Creek Divide,ID,2.6,44,18.181818181818183
Little Bear,UT,0.4,46,6.521739130434782
Summit Meadow,CA,1.7,21,19.047619047619047
Irish Taylor,OR,0.3,45,0.0
Two Ocean Plateau,WY,9.5,44,36.36363636363637
Independence Camp,CA,0.4,46,17.391304347826086
Burnt Mountain,WA,0.0,25,0.0
Vacas Locas,NM,1.6,22,31.818181818181817
Marlette Lake,NV,2.2,46,23.91304347826087
Roaring River,OR,0.1,44,0.0
Lakeview Ridge,MT,0.7,46,0.0
Hemlock Butte,ID,7.7,41,24.390243902439025
Twelvemile Creek,MT,6.0,57,89.47368421052632
Susitna Valley High,AK,0.6,37,0.0
Cascade #2,CO,1.1,34,17.647058823529413
Gooseberry RS,UT,0.2,45,4.444444444444445
Bear Mountain,ID,7.8,44,6.8181818181818175
Wilbur Bench,UT,2.7,45,55.55555555555556
Potato Hill,WA,0.6,41,0.0
Hilts Creek,ID,1.4,44,2.272727272727273
Joe Wright,CO,3.5,46,0.0
Cochetopa Pass,CO,2.0,20,90.0
Lynx Pass,CO,1.9,44,9.090909090909092
Nez Perce Camp,MT,2.9,48,22.916666666666664
Loveland Basin,CO,4.1,32,6.25
Blackwater,WY,8.1,43,39.53488372093023
Middle Creek,CO,3.2,44,15.909090909090908
Monitor Pass,CA,0.4,34,5.88235294117647
Summer Rim,OR,0.0,46,2.1739130434782608
Bettles Field,AK,1.7,44,22.727272727272727
Mt. Howard,OR,2.5,44,6.8181818181818175
Rainy Pass,WA,13.3,42,73.80952380952381
Midway Valley,UT,4.0,44,29.545454545454547
Trout Creek,UT,1.2,46,13.043478260869565
Currant Creek,UT,1.3,46,17.391304347826086
Spencer Meadow,WA,0.0,41,2.4390243902439024
Medano Pass,CO,2.0,29,62.06896551724138
Spud Mountain,CO,3.8,38,15.789473684210526
Chepeta,UT,2.5,43,13.953488372093023
Hagans Meadow,CA,0.0,46,6.521739130434782
New Crescent Lake,OR,0.0,44,4.545454545454546
Whiskey Ck,CO,2.1,44,36.36363636363637
Puhi Flat,ID,1.0,43,0.0
Somsen Ranch,ID,1.7,44,6.8181818181818175
June Lake,WA,0.1,40,5.0
Columbine,CO,5.7,44,45.45454545454545
Prairie,ID,0.1,38,10.526315789473683
Indian Creek,WY,6.0,42,38.095238095238095
Sucker Creek,WY,2.6,46,13.043478260869565
Clover Meadow,MT,4.0,46,19.565217391304348
Crystal Lake,MT,4.3,46,65.21739130434783
County Line,OR,0.2,44,18.181818181818183
Slumgullion,CO,3.6,44,22.727272727272727
Dollarhide Summit,ID,5.3,43,39.53488372093023
Beaver Creek,MT,2.6,58,3.4482758620689653
Berthoud Summit,CO,4.3,46,28.26086956521739
S Fork Shields,MT,1.4,44,9.090909090909092
Kolob,UT,3.5,46,43.47826086956522
Smiley Mountain,ID,4.3,23,26.08695652173913
Grouse Camp,WA,0.0,42,0.0
Elk Cabin,NM,0.1,27,11.11111111111111
Peavine Ridge,OR,0.2,43,4.651162790697675
Greenpoint,OR,0.0,44,6.8181818181818175
High Ridge,OR,0.6,46,0.0
Swift Creek,WA,0.0,22,0.0
North French Creek,WY,8.8,46,56.52173913043478
Mc Clure Pass,CO,2.3,44,15.909090909090908
Corral Pass,WA,5.0,42,9.523809523809524
Saddle Mountain,OR,0.0,45,33.33333333333333
Fallen Leaf,CA,0.1,43,20.930232558139537
Schwartz Lake,ID,1.7,28,0.0
Mica Creek,ID,1.0,34,0.0
Glen Cove,CO,1.5,20,75.0
Moses Mtn,WA,1.6,33,9.090909090909092
Cole Canyon,WY,1.5,24,54.166666666666664
Elkhart Park G.S.,WY,3.3,44,31.818181818181817
Css Lab,CA,0.1,41,0.0
Bear Saddle,ID,0.5,43,0.0
Cinnabar Park,WY,5.1,21,28.57142857142857
Bison Lake,CO,3.0,39,5.128205128205128
Happy Jack,AZ,0.4,25,28.000000000000004
Upper Tsaina River,AK,5.9,21,28.57142857142857
Tower,CO,9.0,45,11.11111111111111
Mckenzie,OR,0.2,43,0.0
Black Bear,MT,6.9,53,3.7735849056603774
King Mountain,OR,0.0,43,27.906976744186046
Gunsight Pass,WY,4.6,26,61.53846153846154
Reno Hill,WY,1.1,42,2.380952380952381
Lily Pond,CO,2.8,44,36.36363636363637
Hole-in-Rock,UT,0.8,39,5.128205128205128
Harts Pass,WA,25.7,42,97.61904761904762
Peterson Meadows,MT,2.5,54,31.48148148148148
Olallie Meadows,WA,0.0,42,0.0
Copper Camp,MT,10.5,46,63.04347826086957
Atlanta Summit,ID,3.4,43,0.0
MF Nooksack,WA,6.2,22,18.181818181818183
Giveout,ID,1.2,43,16.27906976744186
Summit Creek,AK,2.9,35,25.71428571428571
Timpanogos Divide,UT,1.6,46,6.521739130434782
Buckskin Lower,NV,0.0,44,4.545454545454546
Sage Creek Basin,WY,2.1,23,21.73913043478261
Mud Ridge,OR,0.1,46,0.0
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,1.8,46,0.0
Grave Springs,WY,1.0,32,6.25
Seeley Creek,UT,0.6,45,2.2222222222222223
Taylor Butte,OR,0.2,46,17.391304347826086
Workman Creek,AZ,0.0,44,29.545454545454547
Middle Fork Camp,CO,1.6,23,13.043478260869565
Wells Creek,WA,2.2,29,10.344827586206897
Pickle Keg,UT,1.1,46,4.3478260869565215
Stringer Creek,MT,3.0,23,43.47826086956522
Monument Creek,AK,2.3,43,58.139534883720934
Arbuckle Mtn,OR,0.1,46,2.1739130434782608
Leavitt Lake,CA,4.6,35,8.571428571428571
Little Meadows,OR,0.0,44,4.545454545454546
Shower Falls,MT,7.4,59,50.847457627118644
Garfield R.S.,ID,0.3,44,6.8181818181818175
Park Cone,CO,1.8,44,18.181818181818183
Fremont Pass,CO,2.6,44,2.272727272727273
Madison Plateau,MT,2.9,57,0.0
Wolverine,WY,2.9,44,29.545454545454547
White Horse Lake,AZ,0.0,44,31.818181818181817
Wildhorse Divide,ID,1.5,40,7.5
Carrot Basin,MT,8.5,58,43.103448275862064
Salmon Meadows,WA,0.1,42,0.0
Cumbres Trestle,CO,4.0,44,18.181818181818183
Placer Basin,MT,6.2,44,47.72727272727273
Adin Mtn,CA,0.3,40,7.5
New Fork Lake,WY,2.6,39,28.205128205128204
Carson Pass,CA,1.3,20,0.0
Battle Mountain,WY,1.4,39,23.076923076923077
Eilertson Meadows,OR,0.3,44,0.0
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.0,44,6.8181818181818175
Gallegos Peak,NM,1.8,44,29.545454545454547
Red River Pass #2,NM,1.5,45,28.888888888888886
Kings Cabin,UT,1.3,45,13.333333333333334
Townsend Creek,WY,0.5,44,0.0
Mowich,WA,0.1,26,42.30769230769231
Three Creeks Meadow,OR,0.1,44,4.545454545454546
Brundage Reservoir,ID,3.3,38,0.0
Bear Basin,ID,1.5,44,0.0
Whiskey Park,WY,6.6,38,44.73684210526316
Marquette,WY,0.4,43,4.651162790697675
Mores Creek Summit,ID,2.0,43,0.0
Badger Pass,MT,13.0,45,80.0
Trinity Mtn.,ID,6.2,44,9.090909090909092
Buffalo Park,CO,2.8,29,13.793103448275861
Mt. Alyeska,AK,4.1,46,10.869565217391305
Sylvan Lake,WY,4.6,44,6.8181818181818175
Red Hill,OR,0.3,46,0.0
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,4.3,43,2.3255813953488373
Sonora Pass,CA,1.4,46,10.869565217391305
Beaver Reservoir,OR,0.0,44,2.272727272727273
Trial Lake,UT,4.6,46,26.08695652173913
Parker Peak,WY,8.6,43,67.44186046511628
Myrtle Creek,ID,0.4,21,14.285714285714285
Sunset,ID,4.4,43,39.53488372093023
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,11.627906976744185
Lucky Strike,OR,0.2,46,2.1739130434782608
Grizzly Peak,CO,3.4,44,18.181818181818183
Blind Bull Sum,WY,6.7,44,45.45454545454545
Little Grassy,UT,0.0,39,38.46153846153847
Twin Lakes,MT,7.8,57,19.298245614035086
Tony Grove Lake,UT,6.1,46,23.91304347826087
Upper Rio Grande,CO,1.5,38,42.10526315789473
Crow Creek,WY,0.4,21,19.047619047619047
Calvert Creek,MT,2.2,49,46.93877551020408
Green Mountain,NV,0.8,44,6.8181818181818175
Ebbetts Pass,CA,0.8,46,0.0
