Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blue Lakes,CA,5.1,44,6.8181818181818175
Echo Lake,CO,1.6,26,7.6923076923076925
Zirkel,CO,0.3,22,4.545454545454546
Bear Trap Meadow,WY,0.2,44,52.27272727272727
Merchant Valley,UT,0.1,44,38.63636363636363
Joe Wright,CO,4.5,45,2.2222222222222223
Tipton,OR,0.0,44,68.18181818181817
Schneider Meadows,OR,0.1,43,6.976744186046512
Snowslide Canyon,AZ,0.3,27,44.44444444444444
Bear Canyon,ID,0.0,44,15.909090909090908
North Fork,OR,0.0,46,36.95652173913043
Spring Creek Divide,WY,22.5,44,38.63636363636363
Upper San Juan,CO,0.6,46,8.695652173913043
Granite Crk,AK,0.1,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,51.162790697674424
Meadow Lake,ID,11.4,40,32.5
Lamance Creek,NV,0.0,43,88.37209302325581
Willow Creek Pass,CO,7.8,46,10.869565217391305
Dome Lake,WY,5.2,46,17.391304347826086
Widtsoe #3,UT,0.0,46,32.608695652173914
Dungeness,WA,0.0,25,68.0
Mt Hood Test Site,OR,5.9,44,0.0
Fourmile Lake,OR,0.0,45,17.77777777777778
Turnagain Pass,AK,20.3,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,48.717948717948715
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.0,28,10.714285714285714
Crab Creek,ID,0.4,43,37.2093023255814
Baldy,AZ,0.2,44,97.72727272727273
Calvert Creek,MT,0.0,49,77.55102040816327
Black Bear,MT,27.3,53,20.754716981132077
Copper Mountain,CO,0.8,46,4.3478260869565215
Red Mountain Pass,CO,4.5,44,2.272727272727273
South Pass,WY,3.2,39,5.128205128205128
Fawn Creek,NV,0.0,44,40.909090909090914
Currant Creek,UT,0.2,46,89.13043478260869
Sentinel Butte,WA,0.0,21,71.42857142857143
Red Pine Ridge,UT,0.0,46,30.434782608695656
Placer Basin,MT,14.0,44,22.727272727272727
Susitna Valley High,AK,0.0,37,48.64864864864865
Coldfoot,AK,0.0,29,13.793103448275861
Parker Peak,WY,20.1,43,34.883720930232556
Summit Lake,OR,6.3,44,0.0
Rocky Basin-Settleme,UT,0.0,43,6.976744186046512
Beaver Dams,UT,0.0,44,79.54545454545455
Apishapa,CO,0.0,44,75.0
Kenai Moose Pens,AK,0.0,36,88.88888888888889
Camp Jackson,UT,0.0,39,76.92307692307693
North Rapid Creek,SD,0.0,28,85.71428571428571
Medano Pass,CO,0.1,29,89.65517241379311
Waterhole,WA,0.4,25,4.0
Monument Peak,MT,19.0,44,31.818181818181817
Carrot Basin,MT,26.8,58,37.93103448275862
Lakefork #1,UT,0.1,46,10.869565217391305
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,7.3,44,11.363636363636363
Brighton,UT,0.3,38,10.526315789473683
Bear River,CO,0.0,20,5.0
Lakeview Ridge,MT,0.0,46,45.65217391304348
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.1,44,100.0
Summit Creek,AK,5.1,35,60.0
Lolo Pass,ID,2.9,41,9.75609756097561
Old Battle,WY,23.5,44,11.363636363636363
Crow Creek,WY,0.2,21,85.71428571428571
Daisy Peak,MT,7.3,29,20.689655172413794
Derr.,OR,0.0,44,65.9090909090909
Big Goose,WY,0.0,26,3.8461538461538463
Vienna Mine,ID,26.0,43,30.23255813953488
Three Creeks Meadow,OR,0.0,44,27.27272727272727
Red River Pass #2,NM,0.0,45,88.88888888888889
Cascade Mountain,UT,0.0,22,54.54545454545454
Grayback,CO,0.2,20,60.0
Mammoth-Cottonwood,UT,0.0,45,31.11111111111111
Battle Mountain,WY,0.1,39,79.48717948717949
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,86.95652173913044
Loomis Park,WY,0.0,44,13.636363636363635
Marquette,WY,0.2,43,13.953488372093023
Dismal Swamp,CA,0.0,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,86.36363636363636
Lost-Wood Divide,ID,0.1,43,11.627906976744185
Grave Springs,WY,0.1,32,3.125
Tizer Basin,MT,0.0,36,30.555555555555557
Kolob,UT,0.0,45,24.444444444444443
Peavine Ridge,OR,0.1,43,72.09302325581395
Sand Lake,WY,21.7,42,14.285714285714285
Cozy Cove,ID,0.3,44,72.72727272727273
Laurel Draw,NV,0.0,44,88.63636363636364
Potato Hill,WA,4.8,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,50.0
Warm Springs,MT,30.7,47,82.97872340425532
Bison Lake,CO,10.3,39,0.0
Palisades Tahoe,CA,0.9,44,6.8181818181818175
Mineral Creek,CO,0.0,46,19.565217391304348
Maverick Fork,AZ,0.0,44,93.18181818181817
Blue Mountain Spring,OR,0.0,46,56.52173913043478
Port Graham,AK,0.1,23,60.86956521739131
Barker Lakes,MT,11.4,45,15.555555555555555
Lost Lake,ID,35.1,42,19.047619047619047
East Rim Divide,WY,0.0,39,35.8974358974359
Bostetter R.S.,ID,0.0,43,34.883720930232556
Farnsworth Lake,UT,3.8,44,0.0
Box Creek,UT,0.0,45,44.44444444444444
Black Pine,MT,0.0,59,10.16949152542373
Wolf Creek,OR,0.0,46,34.78260869565217
Bear Basin,ID,0.0,44,11.363636363636363
Independence Camp,CA,0.0,46,56.52173913043478
Stuart Mountain,MT,41.8,30,93.33333333333333
White Pass E.S.,WA,0.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,81.48148148148148
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,2.0,44,9.090909090909092
Silver Creek Divide,NM,0.0,43,86.04651162790698
Css Lab,CA,0.0,41,34.146341463414636
Surprise Lakes,WA,6.8,45,6.666666666666667
Willow Creek,WY,7.7,43,11.627906976744185
Hilts Creek,ID,0.0,44,18.181818181818183
Skookum Creek,WA,0.0,28,14.285714285714285
Mountain Meadows,ID,6.0,44,9.090909090909092
Crystal Lake,MT,0.0,46,10.869565217391305
North Costilla,NM,0.1,45,71.11111111111111
Sierra Blanca,NM,0.0,22,90.9090909090909
Copper Bottom,MT,0.0,46,69.56521739130434
Silvies,OR,0.0,45,33.33333333333333
Lubrecht Flume,MT,0.0,54,96.29629629629629
Cascade #2,CO,0.1,34,97.05882352941177
Berthoud Summit,CO,4.3,46,4.3478260869565215
Hickerson Park,UT,0.0,39,46.15384615384615
Loveland Basin,CO,13.5,32,9.375
Summit Ranch,CO,0.0,43,30.23255813953488
Rawah,CO,0.8,22,18.181818181818183
Ochoco Meadows,OR,0.0,44,86.36363636363636
Independence Pass,CO,0.3,44,4.545454545454546
Slug Creek Divide,ID,0.0,43,44.18604651162791
Lone Cone,CO,0.0,44,61.36363636363637
Trial Lake,UT,9.1,46,13.043478260869565
Webber Springs,WY,2.1,44,4.545454545454546
Ripple Creek,CO,11.0,38,7.894736842105263
Deadman Creek,MT,0.0,57,33.33333333333333
Bear Creek,NV,0.0,45,6.666666666666667
Tinkham Creek,WA,0.0,31,9.67741935483871
Saddle Mountain,OR,0.0,45,86.66666666666667
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,1.0,42,4.761904761904762
Kraft Creek,MT,0.0,44,68.18181818181817
Grandview,AK,8.8,33,9.090909090909092
Rock Creek,UT,0.2,44,93.18181818181817
Howell Canyon,ID,0.1,44,11.363636363636363
Tony Grove Lake,UT,9.9,46,15.217391304347828
Molas Lake,CO,0.0,38,7.894736842105263
Summer Rim,OR,0.0,46,39.130434782608695
Pickfoot Creek,MT,0.2,46,50.0
Timpanogos Divide,UT,0.0,46,39.130434782608695
Upper Wheeler,WA,0.0,43,44.18604651162791
Spratt Creek,CA,0.0,44,97.72727272727273
Lake Irene,CO,8.4,45,6.666666666666667
Farmington Lower,UT,0.0,20,55.00000000000001
Hoosier Pass,CO,4.6,44,6.8181818181818175
Pike Creek,MT,0.0,48,18.75
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.0,31,54.83870967741935
Steel Creek Park,UT,6.9,46,0.0
Stillwater Creek,CO,0.1,39,84.61538461538461
Rock Springs,OR,0.0,44,95.45454545454545
Lily Lake,UT,0.0,43,25.581395348837212
Thaynes Canyon,UT,4.8,36,8.333333333333332
Wood Creek,MT,0.0,46,17.391304347826086
Upper Rio Grande,CO,0.0,38,78.94736842105263
Tie Creek,WY,0.0,30,26.666666666666668
Deadwood Summit,ID,29.5,42,45.23809523809524
Echo Peak,CA,0.0,44,22.727272727272727
Gold Center,OR,0.0,44,90.9090909090909
Diamond Peak,NV,0.0,41,92.6829268292683
Vallecito,CO,0.1,38,31.57894736842105
Chepeta,UT,0.0,43,9.30232558139535
South Brush Creek,WY,0.5,44,36.36363636363637
Somsen Ranch,ID,0.0,44,65.9090909090909
Mesa Lakes,CO,0.1,38,5.263157894736842
Mosby Mtn.,UT,0.1,46,21.73913043478261
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,36.36363636363637
Hoodoo Basin,MT,41.6,58,56.896551724137936
Mores Creek Summit,ID,0.0,43,11.627906976744185
Spencer Meadow,WA,0.0,41,7.317073170731707
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.0,40,32.5
Seventysix Creek,NV,0.0,46,69.56521739130434
Long Valley,ID,0.0,23,95.65217391304348
Younts Peak,WY,0.0,41,2.4390243902439024
Daniels-Strawberry,UT,0.1,46,50.0
Cochetopa Pass,CO,0.1,20,95.0
Hannagan Meadows,AZ,0.0,44,93.18181818181817
Trough,WA,0.0,46,50.0
Elbow Lake,WA,0.0,29,10.344827586206897
Hewinta,UT,0.0,39,41.02564102564102
Dollarhide Summit,ID,16.5,43,27.906976744186046
Sonora Pass,CA,6.4,46,28.26086956521739
Harris Flat,UT,0.0,43,97.67441860465115
White Mill,MT,27.0,51,56.86274509803921
Bald Mtn.,WY,20.5,46,52.17391304347826
Harts Pass,WA,45.3,42,66.66666666666666
Mosquito Ridge,ID,2.6,42,0.0
Blind Park,SD,0.0,34,67.64705882352942
Ute Creek,CO,0.2,24,37.5
Independence Lake,CA,19.9,46,17.391304347826086
Stump Lakes,CO,0.1,38,5.263157894736842
Kirwin,WY,7.8,44,27.27272727272727
Parleys Summit,UT,0.0,46,56.52173913043478
Teuchet Creek,AK,0.2,43,72.09302325581395
Parrish Creek,UT,0.0,25,12.0
Slumgullion,CO,0.1,44,4.545454545454546
Lone Pine,WA,2.3,44,6.8181818181818175
North Lost Trail,CO,0.1,39,23.076923076923077
Dupuyer Creek,MT,0.0,41,26.82926829268293
Deer Park,WY,5.6,26,3.8461538461538463
Daly Creek,MT,0.0,44,50.0
North Fork Jocko,MT,29.8,35,20.0
Lake Creek R.S.,OR,0.0,46,89.13043478260869
Bear Mountain,ID,23.2,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Dry Fork,UT,0.0,30,50.0
Lake Eldora,CO,0.0,46,26.08695652173913
Lynx Pass,CO,0.1,43,55.81395348837209
North French Creek,WY,17.9,46,13.043478260869565
Many Glacier,MT,0.0,48,66.66666666666666
Middle Creek,CO,3.9,44,11.363636363636363
Gutz Peak,UT,0.0,20,100.0
Darkhorse Lake,MT,33.8,44,65.9090909090909
Mount Gardner,WA,0.0,31,64.51612903225806
Dorsey Basin,NV,0.0,46,41.30434782608695
Moscow Mountain,ID,0.0,24,70.83333333333334
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.1,26,100.0
Summit Meadow,CA,0.0,21,19.047619047619047
Crater Meadows,ID,31.4,40,27.500000000000004
Rough And Tumble,CO,0.2,26,11.538461538461538
Beaver Reservoir,OR,0.0,44,79.54545454545455
Base Camp,WY,0.0,43,25.581395348837212
Marlette Lake,NV,0.1,46,34.78260869565217
Skalkaho Summit,MT,15.7,48,37.5
Canyon,WY,1.1,44,18.181818181818183
Lookout Peak,UT,0.2,36,11.11111111111111
Cold Springs,WY,0.0,41,39.02439024390244
Burgess Junction,WY,5.7,43,9.30232558139535
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,9.4,25,100.0
Buck Flat,UT,0.4,46,23.91304347826087
Cascade Summit,OR,0.0,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,59.09090909090909
Hemlock Butte,ID,13.9,41,2.4390243902439024
Heavenly Valley,CA,0.0,46,23.91304347826087
Badger Pass,MT,26.2,45,31.11111111111111
Phillips Bench,WY,13.3,44,13.636363636363635
Owl Creek,WY,0.0,44,38.63636363636363
Bogus Basin,ID,0.6,25,24.0
Trout Creek,UT,0.0,46,36.95652173913043
Clayton Springs,UT,0.1,24,54.166666666666664
Two Ocean Plateau,WY,33.6,44,63.63636363636363
Burro Mountain,CO,0.3,44,18.181818181818183
Evening Star,WY,27.0,42,52.38095238095239
Roach,CO,1.1,44,4.545454545454546
Boulder Mountain,MT,12.3,46,23.91304347826087
Moose Creek,ID,0.0,41,26.82926829268293
Donkey Reservoir,UT,0.0,39,76.92307692307693
Santa Fe,NM,0.2,28,21.428571428571427
Big Bend,NV,0.0,46,84.78260869565217
Powder River Pass,WY,0.2,46,6.521739130434782
Stringer Creek,MT,0.8,23,21.73913043478261
Brooklyn Lake,WY,3.2,43,0.0
Kiln,CO,0.0,44,34.090909090909086
Mount Crag,WA,0.2,35,5.714285714285714
Hidden Lake,ID,14.0,24,16.666666666666664
Grizzly Peak,CO,3.6,44,13.636363636363635
Scotch Creek,CO,0.0,38,84.21052631578947
Strawberry Divide,UT,0.0,46,45.65217391304348
Lobdell Lake,CA,0.0,46,43.47826086956522
Billie Creek Divide,OR,0.0,46,36.95652173913043
Grassy Lake,WY,6.4,44,4.545454545454546
Moonshine,ID,0.0,43,48.837209302325576
Diamond Lake,OR,0.0,43,74.4186046511628
Fish Lk.,OR,0.0,43,76.74418604651163
Van Wyck,ID,0.0,23,100.0
New Fork Lake,WY,0.0,39,38.46153846153847
Meadows Pass,WA,0.0,31,19.35483870967742
Swamp Creek,WA,0.0,25,48.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,88.37209302325581
Cole Creek,MT,2.4,50,0.0
Dry Lake,CO,0.2,44,25.0
Chalk Creek #1,UT,2.9,46,6.521739130434782
Divide Peak,WY,0.1,44,6.8181818181818175
West Yellowstone,MT,0.0,58,56.896551724137936
Elk River,CO,0.1,46,28.26086956521739
Beaver Creek,MT,9.2,58,13.793103448275861
Columbus Basin,CO,6.1,30,6.666666666666667
Hopewell,NM,0.0,45,35.55555555555556
Alpine Meadows,WA,22.1,30,13.333333333333334
Island Park,ID,0.0,43,48.837209302325576
Swede Peak,ID,0.3,43,32.55813953488372
Smiley Mountain,ID,16.2,23,39.130434782608695
Wilson Creek,ID,0.0,34,50.0
Mica Creek,ID,0.0,34,20.588235294117645
Upper Tsaina River,AK,15.0,21,38.095238095238095
Cottonwood Creek,WY,2.2,40,7.5
Lewis Lake Divide,WY,17.9,44,27.27272727272727
Savage Pass,ID,14.7,41,26.82926829268293
Wolverine,WY,0.0,44,43.18181818181818
Bourne,OR,0.0,46,52.17391304347826
Reno Hill,WY,0.4,42,7.142857142857142
Hole-in-Mountain,NV,0.2,37,37.83783783783784
Five Points Lake,UT,0.6,44,2.272727272727273
Elk Cabin,NM,0.0,27,100.0
Horse Meadow,CA,0.0,21,23.809523809523807
Kendall R.S.,WY,0.1,39,56.41025641025641
S Fork Shields,MT,10.8,44,20.454545454545457
Roaring River,OR,0.0,44,13.636363636363635
Jackson Peak,ID,10.9,42,11.904761904761903
Elk Butte,ID,6.0,42,2.380952380952381
Kings Cabin,UT,0.0,46,52.17391304347826
Taylor Butte,OR,0.0,46,100.0
Brundage Reservoir,ID,7.8,37,18.91891891891892
Workman Creek,AZ,0.1,44,100.0
Bone Springs Div,WY,14.4,44,34.090909090909086
West Branch,ID,0.0,44,38.63636363636363
Farmington,UT,0.2,46,2.1739130434782608
South Mtn.,ID,0.0,43,60.46511627906976
Bateman,NM,0.0,45,64.44444444444444
Tolby,NM,0.0,26,92.3076923076923
Lasal Mountain,UT,0.0,43,48.837209302325576
Granite Creek,WY,0.0,37,21.62162162162162
Divide,MT,3.9,49,14.285714285714285
Shell Creek,WY,15.8,46,39.130434782608695
Townsend Creek,WY,0.0,44,22.727272727272727
Poison Flat,CA,0.2,44,47.72727272727273
East Willow Creek,UT,0.4,38,92.10526315789474
Whiskey Creek,MT,3.7,53,13.20754716981132
Albro Lake,MT,11.9,28,3.571428571428571
Giveout,ID,0.3,43,83.72093023255815
Galena Summit,ID,9.1,41,21.951219512195124
Promontory,AZ,0.0,42,90.47619047619048
Mt. Ryan,AK,7.0,43,83.72093023255815
Touchet,WA,0.0,42,9.523809523809524
Timber Creek,WY,0.0,37,32.432432432432435
Sasse Ridge,WA,0.0,40,2.5
Daly Lake,OR,0.0,44,70.45454545454545
Aneroid Lake #2,OR,9.7,41,4.878048780487805
Peterson Meadows,MT,2.7,54,5.555555555555555
Gunsight Pass,WY,3.6,26,3.8461538461538463
Mowich,WA,0.0,26,100.0
Bumping Ridge,WA,0.0,43,4.651162790697675
Fallen Leaf,CA,0.0,43,97.67441860465115
Arbuckle Mtn,OR,0.0,46,41.30434782608695
Grouse Camp,WA,0.0,42,42.857142857142854
Nez Perce Camp,MT,0.0,48,14.583333333333334
Middle Fork Camp,CO,0.2,23,52.17391304347826
Cumbres Trestle,CO,0.2,44,13.636363636363635
Hams Fork,WY,0.0,38,52.63157894736842
Middle Powder,WY,0.0,46,0.0
Blackwater,WY,25.9,44,54.54545454545454
Greenpoint,OR,0.0,44,65.9090909090909
Adin Mtn,CA,0.0,40,60.0
Hyndman,ID,0.0,44,45.45454545454545
Glen Cove,CO,1.7,20,40.0
Jack Creek Upper,NV,0.1,46,28.26086956521739
Sevenmile Marsh,OR,0.0,44,15.909090909090908
Leavitt Lake,CA,43.0,35,40.0
Leavitt Meadows,CA,0.0,44,86.36363636363636
High Ridge,OR,0.0,46,21.73913043478261
Little Meadows,OR,0.0,44,27.27272727272727
Dry Bread Pond,UT,0.0,46,21.73913043478261
Wells Creek,WA,2.4,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,44.44444444444444
Lookout,ID,0.0,41,4.878048780487805
Green Mountain,NV,0.0,44,40.909090909090914
Mount Lockhart,MT,10.6,56,14.285714285714285
Big Creek Sum,NV,0.0,44,11.363636363636363
Stickney Mill,ID,0.0,44,81.81818181818183
Short Creek,MT,0.0,36,52.77777777777778
Bigelow Camp,OR,0.0,44,63.63636363636363
Disaster Peak,NV,0.0,43,90.69767441860465
Blewett Pass,WA,0.0,43,74.4186046511628
Senorita Divide #2,NM,0.1,44,95.45454545454545
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,5.3,33,9.090909090909092
Burroughs Creek,WY,0.0,45,4.444444444444445
Triple Peak,WY,6.1,39,7.6923076923076925
Hawkins Lake,MT,15.2,56,19.642857142857142
County Line,OR,0.6,44,100.0
Sherwin,ID,0.0,43,88.37209302325581
Bowman Springs,OR,0.0,46,95.65217391304348
Lily Pond,CO,0.0,44,29.545454545454547
Cloud Peak Reservoir,WY,7.7,46,6.521739130434782
Grave Creek,MT,0.0,49,40.816326530612244
Moses Mtn,WA,0.0,33,18.181818181818183
Schofield Pass,CO,7.7,39,2.564102564102564
Spirit Lake,WA,0.0,40,90.0
Deadman Hill,CO,3.7,46,0.0
Baker Butte,AZ,0.0,44,100.0
Sleeping Woman,MT,1.6,33,12.121212121212121
Bettles Field,AK,1.1,44,13.636363636363635
Payson R.S.,UT,0.7,44,59.09090909090909
Crazyman Flat,OR,0.0,23,56.52173913043478
Swift Creek,WA,17.5,22,4.545454545454546
Sandstone RS,WY,0.0,39,48.717948717948715
Ebbetts Pass,CA,0.6,46,8.695652173913043
Mule Creek,MT,15.6,44,52.27272727272727
Munson Ridge,AK,12.6,44,90.9090909090909
June Lake,WA,0.1,40,15.0
Castle Valley,UT,0.0,44,63.63636363636363
Bunchgrass Mdw,WA,3.8,42,2.380952380952381
Taylor Canyon,NV,0.1,44,95.45454545454545
Kimberly Mine,UT,0.2,44,29.545454545454547
Butte,CO,0.0,44,11.363636363636363
Magic Mountain,ID,0.0,44,31.818181818181817
Sylvan Road,WY,0.0,37,51.35135135135135
Porcupine,MT,0.0,48,52.083333333333336
Indian Creek,WY,12.4,43,11.627906976744185
Beartown,CO,0.3,42,7.142857142857142
Tahoe City Cross,CA,0.3,43,83.72093023255815
Quemazon,NM,0.0,44,95.45454545454545
Moss Peak,MT,42.3,39,61.53846153846154
Sunset,ID,0.4,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,30.952380952380953
Big Flat,UT,4.2,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,0.1,49,14.285714285714285
Corral Pass,WA,15.2,42,7.142857142857142
Tower,CO,28.3,45,8.88888888888889
White River #1,UT,0.0,46,52.17391304347826
Berry Creek,NV,0.0,44,4.545454545454546
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,29.2,42,4.761904761904762
Little Warm,WY,0.2,46,13.043478260869565
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.0,45,40.0
Lakefork Basin,UT,13.1,35,11.428571428571429
Mormon Mountain,AZ,0.1,44,100.0
Burnt Mtn,MT,0.0,23,60.86956521739131
Gooseberry RS,UT,0.0,45,84.44444444444444
Jackwhacker Gulch,CO,0.5,26,7.6923076923076925
Mud Ridge,OR,0.0,45,13.333333333333334
Nast Lake,CO,0.0,39,82.05128205128204
Beartooth Lake,WY,28.5,44,75.0
Togwotee Pass,WY,19.9,44,22.727272727272727
Seeley Creek,UT,0.0,45,8.88888888888889
Beaver Ck Village,CO,0.0,21,38.095238095238095
Pole Creek R.S.,NV,0.2,44,0.0
Copper Camp,MT,24.3,46,50.0
Salt Creek Falls,OR,0.0,44,31.818181818181817
Little Snake River,WY,0.5,20,5.0
Mining Fork,UT,0.0,36,30.555555555555557
Hobbs Park,WY,11.5,46,28.26086956521739
Columbine Pass,CO,0.0,38,65.78947368421053
Sharkstooth,CO,0.0,20,5.0
Rocker Peak,MT,13.3,57,26.31578947368421
N Fk Elk Creek,MT,3.9,57,36.84210526315789
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,58.69565217391305
University Camp,CO,10.7,45,11.11111111111111
Shanghi Summit,ID,0.0,41,21.951219512195124
Blind Bull Sum,WY,23.6,44,52.27272727272727
Mccoy Park,CO,0.1,21,28.57142857142857
Cooper Lake,AK,2.1,43,25.581395348837212
Whiskey Ck,CO,0.2,44,50.0
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,30.76923076923077
Thunder Basin,WA,0.1,35,0.0
Thumb Divide,WY,0.5,37,18.91891891891892
Fry,AZ,0.1,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,32.9,26,57.692307692307686
Snider Basin,WY,0.0,43,27.906976744186046
Pickle Keg,UT,0.0,46,19.565217391304348
Stampede Pass,WA,0.4,42,4.761904761904762
Hayden Fork,UT,0.0,46,28.26086956521739
Lightning Ridge,UT,0.0,20,25.0
Big Meadow,NV,0.0,41,36.58536585365854
Beaver Pass,WA,2.4,23,0.0
Hagans Meadow,CA,0.0,46,58.69565217391305
Schwartz Lake,ID,0.0,28,7.142857142857142
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,32.4,40,17.5
Monitor Pass,CA,0.0,34,50.0
Laprele Creek,WY,0.1,42,38.095238095238095
Twelvemile Creek,MT,0.0,57,40.35087719298245
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.0,44,77.27272727272727
Trinchera,CO,0.1,35,54.285714285714285
