Name,State,Value,Number_of_Observations_POR,Percentile_POR
Meadows Pass,WA,0.0,31,70.96774193548387
Bunchgrass Mdw,WA,0.0,42,35.714285714285715
Sourdough Gulch,WA,0.0,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,86.36363636363636
Hoosier Pass,CO,0.0,44,27.27272727272727
Moses Mtn,WA,0.0,33,93.93939393939394
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,29,65.51724137931035
Middle Creek,CO,0.0,44,43.18181818181818
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,76.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,100.0
Rough And Tumble,CO,0.0,26,88.46153846153845
Timber Creek,WY,0.0,37,81.08108108108108
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,82.6086956521739
Deer Park,WY,0.0,26,30.76923076923077
Dills Camp,UT,0.0,45,93.33333333333333
Vallecito,CO,0.0,38,89.47368421052632
Vacas Locas,NM,0.0,22,100.0
Loveland Basin,CO,2.1,32,12.5
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,23.214285714285715
Tizer Basin,MT,0.1,36,91.66666666666666
Kolob,UT,0.0,46,78.26086956521739
Granite Crk,AK,0.0,36,100.0
Parleys Summit,UT,0.0,46,93.47826086956522
Munson Ridge,AK,3.0,44,88.63636363636364
Peavine Ridge,OR,0.0,43,95.34883720930233
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.6,44,22.727272727272727
Elk River,CO,0.0,46,93.47826086956522
Northeast Entrance,MT,0.0,58,94.82758620689656
Webber Springs,WY,0.0,44,50.0
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,93.54838709677419
Arbuckle Mtn,OR,0.0,46,89.13043478260869
Culebra #2,CO,0.0,45,93.33333333333333
Virginia Lakes Ridge,CA,0.0,46,60.86956521739131
Barker Lakes,MT,3.6,45,13.333333333333334
Pigtail Peak,WA,7.5,43,9.30232558139535
Cooper Lake,AK,0.0,43,88.37209302325581
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,23.809523809523807
Granite Peak,NV,0.0,44,50.0
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.0,43,97.67441860465115
Copper Bottom,MT,0.0,46,100.0
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,82.85714285714286
Clayton Springs,UT,0.0,24,95.83333333333334
Mt Rose Ski Area,NV,0.0,44,31.818181818181817
Clear Lake,OR,0.0,44,95.45454545454545
Santa Fe,NM,0.0,28,57.14285714285714
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.0,38,100.0
Spud Mountain,CO,0.0,38,57.89473684210527
Crow Creek,WY,0.0,21,95.23809523809523
Darkhorse Lake,MT,17.5,44,20.454545454545457
Reno Hill,WY,0.0,42,66.66666666666666
Hole-in-Mountain,NV,0.0,37,83.78378378378379
South Brush Creek,WY,0.0,44,90.9090909090909
Stahl Peak,MT,17.3,49,24.489795918367346
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,18.7,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.0,44,88.63636363636364
Rocky Basin-Settleme,UT,0.0,43,53.48837209302325
Thumb Divide,WY,0.0,37,78.37837837837837
Boulder Mountain,MT,0.1,46,17.391304347826086
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,94.87179487179486
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Summit Meadow,CA,0.0,21,61.904761904761905
Medano Pass,CO,0.0,29,100.0
Chalk Creek #1,UT,0.0,46,39.130434782608695
Bear Lake,CO,0.0,44,27.27272727272727
Nevada Ridge,MT,0.4,30,43.333333333333336
Daly Lake,OR,0.0,44,93.18181818181817
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,95.45454545454545
Bear Creek,NV,0.0,45,48.888888888888886
Mount Crag,WA,0.0,35,37.142857142857146
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,86.95652173913044
Elk Butte,ID,0.0,42,26.190476190476193
Upper Tsaina River,AK,0.1,21,66.66666666666666
Michigan Creek,CO,0.0,26,50.0
Touchet,WA,0.0,43,76.74418604651163
Five Points Lake,UT,0.0,44,38.63636363636363
Snowbird,UT,1.3,35,25.71428571428571
South Fork Bull Run,OR,0.0,27,96.29629629629629
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.1,42,16.666666666666664
Chepeta,UT,0.0,44,65.9090909090909
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.0,56,62.5
Porcupine,MT,0.0,48,95.83333333333334
Rabbit Ears,CO,0.0,38,39.473684210526315
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.3,43,86.04651162790698
Shower Falls,MT,7.1,59,8.47457627118644
Potato Hill,WA,0.0,41,43.90243902439025
Grizzly Peak,CO,0.0,44,36.36363636363637
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,14.285714285714285
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,47.72727272727273
Arapaho Ridge,CO,0.0,22,4.545454545454546
Blue Lakes,CA,0.0,44,36.36363636363637
Green Mountain,NV,0.0,44,81.81818181818183
Bogus Basin,ID,0.0,25,84.0
Spring Creek Divide,WY,8.5,44,22.727272727272727
Triple Peak,WY,0.0,39,53.84615384615385
Sharkstooth,CO,0.0,20,60.0
Saddle Mtn.,MT,2.2,57,8.771929824561402
Fish Creek,OR,0.0,45,40.0
Daly Creek,MT,0.0,44,97.72727272727273
Roach,CO,0.0,44,36.36363636363637
Summit Ranch,CO,0.0,43,93.02325581395348
Louis Meadow,UT,0.0,25,92.0
Lost-Wood Divide,ID,0.1,43,53.48837209302325
Currant Creek,UT,0.0,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,96.15384615384616
Poison Flat,CA,0.0,44,88.63636363636364
White Mill,MT,12.1,51,27.450980392156865
Tepee Creek,MT,0.0,53,41.509433962264154
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,36.0
Big Meadow,NV,0.0,41,80.48780487804879
Monument Creek,AK,0.0,44,100.0
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,75.0
Adin Mtn,CA,0.0,40,90.0
Summer Rim,OR,0.0,46,84.78260869565217
Tinkham Creek,WA,0.0,31,58.06451612903226
Holland Meadows,OR,0.0,43,86.04651162790698
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,43,9.30232558139535
Little Meadows,OR,0.0,44,72.72727272727273
Lost Lake,ID,17.4,42,19.047619047619047
Lone Mountain,MT,0.0,33,15.151515151515152
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,93.33333333333333
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.0,45,28.888888888888886
North Lost Trail,CO,0.0,39,87.17948717948718
Park Cone,CO,0.1,44,97.72727272727273
Hoodoo Basin,MT,26.6,58,48.275862068965516
Donkey Reservoir,UT,0.0,39,94.87179487179486
North Fork Jocko,MT,12.6,35,25.71428571428571
Paradise,WA,15.2,42,4.761904761904762
Sheep Canyon,WA,0.0,41,31.70731707317073
Ward Mountain,NV,0.0,44,81.81818181818183
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,100.0
White Elephant,ID,0.0,43,39.53488372093023
Mill-D North,UT,0.0,36,63.888888888888886
Sherwin,ID,0.1,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.0,46,28.26086956521739
Ripple Creek,CO,0.0,38,10.526315789473683
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,90.69767441860465
Elkhart Park G.S.,WY,0.0,44,63.63636363636363
Mckenzie,OR,0.0,43,25.581395348837212
Shanghi Summit,ID,0.0,41,90.2439024390244
Granite Creek,WY,0.0,37,86.48648648648648
Salt Creek Falls,OR,0.0,44,90.9090909090909
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,97.67441860465115
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.2,29,51.724137931034484
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,95.34883720930233
Short Creek,MT,0.0,36,94.44444444444444
Echo Lake,CO,0.0,26,46.15384615384615
Whiskey Ck,CO,0.0,44,90.9090909090909
Togwotee Pass,WY,7.7,44,11.363636363636363
Mineral Creek,CO,0.0,46,82.6086956521739
Snowslide Canyon,AZ,0.2,27,88.88888888888889
Leavitt Lake,CA,23.2,35,34.285714285714285
Puhi Flat,ID,0.0,43,86.04651162790698
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,97.43589743589743
Waldron,MT,0.0,56,91.07142857142857
Kelley R.S.,WY,0.0,44,77.27272727272727
Slug Creek Divide,ID,0.0,44,95.45454545454545
Gerber Reservoir,OR,0.0,26,100.0
Big Creek Sum,NV,0.0,44,75.0
Css Lab,CA,0.0,41,68.29268292682927
Blazed Alder,OR,0.0,43,62.7906976744186
Dollarhide Summit,ID,0.0,43,25.581395348837212
Joe Wright,CO,0.0,45,2.2222222222222223
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.1,44,100.0
Timpanogos Divide,UT,0.0,46,84.78260869565217
Buffalo Park,CO,0.0,29,75.86206896551724
Hickerson Park,UT,0.0,39,94.87179487179486
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.0,42,45.23809523809524
Vail Mountain,CO,0.0,46,41.30434782608695
Bear Canyon,ID,0.0,44,72.72727272727273
Dismal Swamp,CA,0.0,44,38.63636363636363
Copper Mountain,CO,0.0,46,47.82608695652174
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.0,44,97.72727272727273
Powder River Pass,WY,0.0,46,52.17391304347826
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,30.434782608695656
Galena Summit,ID,0.0,43,41.86046511627907
Humboldt Gulch,ID,0.0,43,93.02325581395348
Bug Lake,UT,0.0,46,71.73913043478261
Willow Creek Pass,CO,0.0,46,43.47826086956522
Silvies,OR,0.0,45,84.44444444444444
Heavenly Valley,CA,0.0,46,65.21739130434783
Flattop Mtn.,MT,24.3,55,23.636363636363637
Willow Park,CO,0.2,44,27.27272727272727
Sonora Pass,CA,0.0,46,54.347826086956516
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Webster Flat,UT,0.0,44,95.45454545454545
Old Battle,WY,13.3,44,20.454545454545457
Kiln,CO,0.0,44,90.9090909090909
Stevens Pass,WA,0.0,44,40.909090909090914
Wood Creek,MT,0.0,46,86.95652173913044
Bear Mountain,ID,4.3,40,5.0
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.0,49,69.38775510204081
Brundage Reservoir,ID,0.0,38,68.42105263157895
Oxford Spring,ID,0.0,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,7.4,53,13.20754716981132
Independence Camp,CA,0.0,46,89.13043478260869
Badger Pass,MT,3.4,45,11.11111111111111
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,86.66666666666667
White River #1,UT,0.0,46,95.65217391304348
Lewis Lake Divide,WY,0.0,44,25.0
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,68.18181818181817
West Yellowstone,MT,0.0,58,100.0
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,85.0
Laurel Draw,NV,0.0,44,97.72727272727273
Little Snake River,WY,0.0,20,40.0
Marlette Lake,NV,0.0,46,69.56521739130434
Sylvan Lake,WY,0.1,44,36.36363636363637
Zirkel,CO,0.0,22,68.18181818181817
Jackson Peak,ID,0.0,43,25.581395348837212
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.0,21,90.47619047619048
Trout Creek,UT,0.0,46,86.95652173913044
Dorsey Basin,NV,0.0,46,82.6086956521739
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,67.3913043478261
Willow Creek,WY,0.0,43,37.2093023255814
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,22.727272727272727
Roaring River,OR,0.0,44,70.45454545454545
Atlanta Summit,ID,0.0,43,32.55813953488372
Lamance Creek,NV,0.0,43,97.67441860465115
Dry Fork,UT,0.0,30,100.0
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.3,46,97.82608695652173
Never Summer,CO,4.5,22,4.545454545454546
Rocker Peak,MT,0.3,57,3.508771929824561
Kendall R.S.,WY,0.0,39,97.43589743589743
Stuart Mountain,MT,24.5,30,63.33333333333333
Cinnabar Park,WY,0.0,21,28.57142857142857
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,57.77777777777777
Bear Basin,ID,0.0,44,86.36363636363636
Turnagain Pass,AK,12.6,41,24.390243902439025
Hogg Pass,OR,0.0,45,55.55555555555556
Middle Powder,WY,0.0,46,69.56521739130434
Fremont Pass,CO,2.2,44,4.545454545454546
St. Lawrence Alt,WY,0.0,41,87.8048780487805
Park Creek Ridge,WA,0.0,46,32.608695652173914
Cascade #2,CO,0.0,34,100.0
Lower Twin,MT,1.7,44,11.363636363636363
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,47.61904761904761
Quartz Peak,WA,0.1,37,91.8918918918919
Olallie Meadows,WA,0.0,42,9.523809523809524
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,97.82608695652173
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,86.66666666666667
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,95.83333333333334
Elbow Lake,WA,0.0,29,48.275862068965516
Columbine,CO,0.0,44,84.0909090909091
Dome Lake,WY,0.0,46,52.17391304347826
Banner Summit,ID,0.0,44,34.090909090909086
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,10.4,42,19.047619047619047
Fish Lake,WA,0.0,41,63.41463414634146
Moraine,AK,1.2,22,100.0
Monitor Pass,CA,0.0,34,91.17647058823529
Clover Meadow,MT,0.0,46,10.869565217391305
Noisy Basin,MT,21.5,50,34.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,46,8.695652173913043
Midway Valley,UT,0.0,44,59.09090909090909
Snow Mountain,OR,0.0,46,93.47826086956522
Sand Lake,WY,11.8,42,14.285714285714285
Lookout,ID,0.0,43,62.7906976744186
N Fk Elk Creek,MT,0.0,57,89.47368421052632
Aneroid Lake #2,OR,0.0,42,9.523809523809524
Younts Peak,WY,0.0,41,53.65853658536586
Lone Cone,CO,0.0,44,95.45454545454545
Blind Park,SD,0.1,34,100.0
Schofield Pass,CO,0.1,39,15.384615384615385
Tower,CO,15.7,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,60.97560975609756
Sucker Creek,WY,0.1,46,50.0
Billie Creek Divide,OR,0.0,46,95.65217391304348
Columbus Basin,CO,0.0,30,46.666666666666664
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,17.391304347826086
Surprise Lakes,WA,0.0,45,13.333333333333334
Big Creek Summit,ID,0.0,43,25.581395348837212
Beaver Ck Village,CO,0.0,21,90.47619047619048
Garver Creek,MT,0.0,56,100.0
Annie Springs,OR,0.0,24,29.166666666666668
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,1.6,42,16.666666666666664
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.0,33,45.45454545454545
Steel Creek Park,UT,0.6,46,15.217391304347828
Little Bear,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,86.95652173913044
Idarado,CO,0.0,44,88.63636363636364
Indian Creek,WY,0.0,43,18.6046511627907
Independence Pass,CO,0.0,44,70.45454545454545
Laprele Creek,WY,0.0,42,90.47619047619048
Ben Lomond Trail,UT,0.0,44,100.0
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,52.38095238095239
Beartooth Lake,WY,20.3,44,61.36363636363637
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,69.38775510204081
Mount Lockhart,MT,0.1,56,26.785714285714285
Nez Perce Camp,MT,0.0,48,87.5
Ward Creek #3,CA,0.0,45,66.66666666666666
North French Creek,WY,0.0,46,4.3478260869565215
June Lake,WA,0.0,40,52.5
Sedgwick Peak,ID,0.0,36,83.33333333333334
Deadman Hill,CO,0.0,46,13.043478260869565
Mesa Lakes,CO,0.0,38,60.526315789473685
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.0,44,4.545454545454546
Mosby Mtn.,UT,0.0,46,82.6086956521739
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,97.72727272727273
Ute Creek,CO,0.0,24,95.83333333333334
Two Ocean Plateau,WY,21.9,44,36.36363636363637
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,81.81818181818183
Emigrant Summit,ID,0.0,43,62.7906976744186
Lakefork #1,UT,0.0,46,69.56521739130434
Long Flat,UT,0.0,44,100.0
Burnside Lake,CA,0.0,21,71.42857142857143
Spencer Meadow,WA,0.0,41,73.17073170731707
Sasse Ridge,WA,0.0,40,52.5
Fisher Creek,MT,27.5,58,37.93103448275862
Corral Pass,WA,0.0,42,7.142857142857142
Schwartz Lake,ID,0.0,28,82.14285714285714
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,44,11.363636363636363
Frohner Meadow,MT,0.0,52,90.38461538461539
Whiskey Creek,MT,0.0,53,73.58490566037736
Strawberry Divide,UT,0.0,46,95.65217391304348
Lake Irene,CO,0.0,45,17.77777777777778
Wilson Creek,ID,0.0,34,97.05882352941177
Stringer Creek,MT,0.0,23,91.30434782608695
White Pass E.S.,WA,0.0,43,44.18604651162791
Townsend Creek,WY,0.0,44,77.27272727272727
Vernon Creek,UT,0.0,46,97.82608695652173
Trapper Lake,CO,0.0,39,74.35897435897436
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,11.0,44,31.818181818181817
Phillips Bench,WY,0.0,44,15.909090909090908
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.0,38,21.052631578947366
Beaver Divide,UT,0.0,46,97.82608695652173
Divide Peak,WY,0.0,44,75.0
Parker Peak,WY,1.8,43,9.30232558139535
Bison Lake,CO,0.5,39,5.128205128205128
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.0,26,53.84615384615385
Casper Mtn.,WY,0.0,42,71.42857142857143
Secesh Summit,ID,0.0,43,44.18604651162791
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.0,20,85.0
Smith  Morehouse,UT,0.0,46,97.82608695652173
