Name,State,Value,Number_of_Observations_POR,Percentile_POR
Noisy Basin,MT,43.1,50,50.0
Chamita,NM,0.0,45,84.44444444444444
Big Creek Summit,ID,16.8,43,16.27906976744186
Ben Lomond Peak,UT,1.0,46,4.3478260869565215
Bear Saddle,ID,1.7,41,17.073170731707318
Salmon Meadows,WA,0.0,42,54.761904761904766
Copeland Lake,CO,0.0,43,69.76744186046511
Banner Summit,ID,14.3,44,29.545454545454547
Salt River Summit,WY,0.0,44,15.909090909090908
Basin Creek,MT,1.1,44,0.0
Porphyry Creek,CO,0.0,46,6.521739130434782
Park Reservoir,CO,12.6,46,6.521739130434782
Northeast Entrance,MT,0.0,58,27.586206896551722
Fremont Pass,CO,9.0,44,2.272727272727273
Blue Lakes,CA,7.7,44,6.8181818181818175
Echo Lake,CO,0.9,26,7.6923076923076925
Zirkel,CO,0.3,22,4.545454545454546
Bear Trap Meadow,WY,0.2,44,38.63636363636363
Merchant Valley,UT,0.2,44,27.27272727272727
Joe Wright,CO,3.1,45,0.0
Tipton,OR,0.0,44,40.909090909090914
Schneider Meadows,OR,0.1,43,4.651162790697675
Snowslide Canyon,AZ,0.2,27,25.925925925925924
Bear Canyon,ID,4.3,44,15.909090909090908
North Fork,OR,0.0,46,23.91304347826087
Spring Creek Divide,WY,23.9,44,43.18181818181818
Upper San Juan,CO,0.0,46,2.1739130434782608
Granite Crk,AK,2.8,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,37.2093023255814
Meadow Lake,ID,15.5,40,52.5
Lamance Creek,NV,0.0,43,88.37209302325581
Willow Creek Pass,CO,7.6,46,8.695652173913043
Dome Lake,WY,5.8,46,6.521739130434782
Widtsoe #3,UT,0.0,46,23.91304347826087
Dungeness,WA,0.0,25,60.0
Mt Hood Test Site,OR,14.5,44,0.0
Fourmile Lake,OR,0.0,45,6.666666666666667
Turnagain Pass,AK,20.5,41,4.878048780487805
Hole-in-Rock,UT,0.0,39,28.205128205128204
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,3.7,28,14.285714285714285
Crab Creek,ID,0.4,43,18.6046511627907
Baldy,AZ,0.2,44,93.18181818181817
Calvert Creek,MT,0.0,49,65.3061224489796
Black Bear,MT,29.6,53,20.754716981132077
Copper Mountain,CO,0.5,46,0.0
Red Mountain Pass,CO,5.0,44,2.272727272727273
South Pass,WY,5.7,39,2.564102564102564
Fawn Creek,NV,0.0,44,18.181818181818183
Currant Creek,UT,0.2,46,71.73913043478261
Sentinel Butte,WA,0.0,21,33.33333333333333
Red Pine Ridge,UT,0.0,46,17.391304347826086
Placer Basin,MT,15.3,44,27.27272727272727
Susitna Valley High,AK,0.0,37,24.324324324324326
Coldfoot,AK,1.0,29,6.896551724137931
Parker Peak,WY,22.6,43,46.51162790697674
Summit Lake,OR,10.8,44,2.272727272727273
Rocky Basin-Settleme,UT,0.8,43,4.651162790697675
Beaver Dams,UT,0.0,44,65.9090909090909
Apishapa,CO,0.0,44,61.36363636363637
Kenai Moose Pens,AK,0.0,36,80.55555555555556
Camp Jackson,UT,0.0,39,58.97435897435898
North Rapid Creek,SD,0.0,28,35.714285714285715
Medano Pass,CO,0.1,29,86.20689655172413
Waterhole,WA,6.8,25,4.0
Monument Peak,MT,21.2,44,47.72727272727273
Carrot Basin,MT,29.0,58,44.827586206896555
Lakefork #1,UT,0.2,46,2.1739130434782608
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,11.9,44,13.636363636363635
Brighton,UT,0.3,38,2.631578947368421
Bear River,CO,0.2,20,0.0
Lakeview Ridge,MT,0.0,46,19.565217391304348
Crowder Flat,CA,0.0,25,96.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,7.1,35,57.14285714285714
Lolo Pass,ID,10.3,41,12.195121951219512
Old Battle,WY,23.2,44,9.090909090909092
Crow Creek,WY,0.1,21,42.857142857142854
Daisy Peak,MT,9.3,29,41.37931034482759
Derr.,OR,0.1,44,52.27272727272727
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,31.6,43,48.837209302325576
Three Creeks Meadow,OR,0.0,44,15.909090909090908
Red River Pass #2,NM,0.0,45,82.22222222222221
Cascade Mountain,UT,0.0,22,22.727272727272727
Grayback,CO,0.2,20,40.0
Mammoth-Cottonwood,UT,0.0,45,13.333333333333334
Battle Mountain,WY,0.0,39,58.97435897435898
Soldier R.S.,ID,0.0,38,94.73684210526315
Lucky Strike,OR,0.1,46,80.43478260869566
Loomis Park,WY,0.0,44,6.8181818181818175
Marquette,WY,0.3,42,9.523809523809524
Dismal Swamp,CA,0.0,44,2.272727272727273
Garfield R.S.,ID,0.0,44,77.27272727272727
Lost-Wood Divide,ID,5.2,43,13.953488372093023
Grave Springs,WY,0.4,32,0.0
Tizer Basin,MT,0.0,36,22.22222222222222
Kolob,UT,0.0,46,8.695652173913043
Peavine Ridge,OR,0.2,43,60.46511627906976
Sand Lake,WY,20.7,42,2.380952380952381
Cozy Cove,ID,0.3,44,59.09090909090909
Laurel Draw,NV,0.0,44,75.0
Potato Hill,WA,10.7,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,35,34.285714285714285
Warm Springs,MT,32.6,47,89.36170212765957
Bison Lake,CO,10.5,39,0.0
Palisades Tahoe,CA,5.4,44,4.545454545454546
Mineral Creek,CO,0.0,46,8.695652173913043
Maverick Fork,AZ,0.2,44,90.9090909090909
Blue Mountain Spring,OR,0.0,46,28.26086956521739
Port Graham,AK,0.1,23,60.86956521739131
Barker Lakes,MT,12.3,45,15.555555555555555
Lost Lake,ID,40.3,42,23.809523809523807
East Rim Divide,WY,0.0,39,17.94871794871795
Bostetter R.S.,ID,0.0,43,18.6046511627907
Farnsworth Lake,UT,7.1,44,0.0
Box Creek,UT,0.0,45,33.33333333333333
Black Pine,MT,4.4,59,16.94915254237288
Wolf Creek,OR,0.0,46,15.217391304347828
Bear Basin,ID,3.5,44,9.090909090909092
Independence Camp,CA,0.0,46,50.0
Stuart Mountain,MT,44.2,30,93.33333333333333
White Pass E.S.,WA,5.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,74.07407407407408
Coronado Trail,AZ,0.1,44,97.72727272727273
Niwot,CO,0.2,44,2.272727272727273
Silver Creek Divide,NM,0.1,43,79.06976744186046
Css Lab,CA,0.0,41,21.951219512195124
Surprise Lakes,WA,12.6,45,8.88888888888889
Willow Creek,WY,14.2,43,13.953488372093023
Hilts Creek,ID,3.3,44,15.909090909090908
Skookum Creek,WA,7.0,28,21.428571428571427
Mountain Meadows,ID,11.4,44,13.636363636363635
Crystal Lake,MT,3.0,46,13.043478260869565
North Costilla,NM,0.0,45,55.55555555555556
Sierra Blanca,NM,0.1,22,86.36363636363636
Copper Bottom,MT,0.0,46,52.17391304347826
Silvies,OR,0.0,45,28.888888888888886
Lubrecht Flume,MT,0.0,54,92.5925925925926
Cascade #2,CO,0.1,34,91.17647058823529
Berthoud Summit,CO,4.2,46,2.1739130434782608
Hickerson Park,UT,0.0,39,35.8974358974359
Loveland Basin,CO,12.5,32,3.125
Summit Ranch,CO,0.0,43,9.30232558139535
Rawah,CO,0.0,22,13.636363636363635
Ochoco Meadows,OR,0.0,44,75.0
Independence Pass,CO,0.4,44,2.272727272727273
Slug Creek Divide,ID,0.0,43,30.23255813953488
Lone Cone,CO,0.0,44,45.45454545454545
Trial Lake,UT,11.1,46,6.521739130434782
Webber Springs,WY,4.8,44,4.545454545454546
Ripple Creek,CO,10.6,38,2.631578947368421
Deadman Creek,MT,0.0,57,15.789473684210526
Bear Creek,NV,0.0,45,6.666666666666667
Tinkham Creek,WA,0.1,31,6.451612903225806
Saddle Mountain,OR,0.0,45,80.0
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,7.6,42,4.761904761904762
Kraft Creek,MT,0.0,44,52.27272727272727
Grandview,AK,11.1,33,9.090909090909092
Rock Creek,UT,0.2,44,72.72727272727273
Howell Canyon,ID,3.7,44,9.090909090909092
Tony Grove Lake,UT,15.2,46,17.391304347826086
Molas Lake,CO,0.0,38,7.894736842105263
Summer Rim,OR,0.0,46,13.043478260869565
Pickfoot Creek,MT,0.2,46,32.608695652173914
Timpanogos Divide,UT,0.0,46,19.565217391304348
Upper Wheeler,WA,0.0,43,18.6046511627907
Spratt Creek,CA,0.0,44,100.0
Lake Irene,CO,8.4,45,4.444444444444445
Farmington Lower,UT,0.0,20,35.0
Hoosier Pass,CO,4.6,44,6.8181818181818175
Pike Creek,MT,0.0,48,12.5
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.0,31,45.16129032258064
Steel Creek Park,UT,8.4,46,0.0
Stillwater Creek,CO,0.0,39,61.53846153846154
Rock Springs,OR,0.0,44,95.45454545454545
Lily Lake,UT,0.0,43,16.27906976744186
Thaynes Canyon,UT,7.4,36,8.333333333333332
Wood Creek,MT,0.0,46,4.3478260869565215
Upper Rio Grande,CO,0.1,38,71.05263157894737
Tie Creek,WY,0.0,30,26.666666666666668
Deadwood Summit,ID,34.5,42,42.857142857142854
Echo Peak,CA,0.0,44,13.636363636363635
Gold Center,OR,0.0,44,84.0909090909091
Diamond Peak,NV,0.0,41,82.92682926829268
Vallecito,CO,0.1,38,10.526315789473683
Chepeta,UT,0.0,43,0.0
South Brush Creek,WY,0.4,44,27.27272727272727
Somsen Ranch,ID,0.0,44,50.0
Mesa Lakes,CO,0.3,38,2.631578947368421
Mosby Mtn.,UT,1.2,46,13.043478260869565
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,6.8181818181818175
Hoodoo Basin,MT,44.7,58,60.3448275862069
Mores Creek Summit,ID,2.7,43,2.3255813953488373
Spencer Meadow,WA,0.0,41,7.317073170731707
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.0,40,15.0
Seventysix Creek,NV,0.0,46,60.86956521739131
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,0.6,41,0.0
Daniels-Strawberry,UT,0.0,46,47.82608695652174
Cochetopa Pass,CO,0.0,20,90.0
Hannagan Meadows,AZ,0.0,44,88.63636363636364
Trough,WA,0.0,46,36.95652173913043
Elbow Lake,WA,0.0,29,13.793103448275861
Hewinta,UT,0.0,39,15.384615384615385
Dollarhide Summit,ID,24.9,43,65.11627906976744
Sonora Pass,CA,8.7,46,19.565217391304348
Harris Flat,UT,0.0,43,83.72093023255815
White Mill,MT,28.5,51,66.66666666666666
Bald Mtn.,WY,19.6,46,39.130434782608695
Harts Pass,WA,53.3,42,80.95238095238095
Mosquito Ridge,ID,9.6,42,2.380952380952381
Blind Park,SD,0.0,34,50.0
Ute Creek,CO,0.2,24,29.166666666666668
Independence Lake,CA,21.8,46,19.565217391304348
Stump Lakes,CO,0.3,38,0.0
Kirwin,WY,10.0,44,36.36363636363637
Parleys Summit,UT,0.0,46,39.130434782608695
Teuchet Creek,AK,2.0,43,67.44186046511628
Parrish Creek,UT,0.0,25,4.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,8.2,44,6.8181818181818175
North Lost Trail,CO,0.1,39,7.6923076923076925
Dupuyer Creek,MT,0.0,41,14.634146341463413
Deer Park,WY,7.6,26,7.6923076923076925
Daly Creek,MT,0.0,44,31.818181818181817
North Fork Jocko,MT,34.4,35,34.285714285714285
Lake Creek R.S.,OR,0.0,46,82.6086956521739
Bear Mountain,ID,30.9,44,4.545454545454546
Emigrant Springs,OR,0.0,44,97.72727272727273
Dry Fork,UT,0.0,30,30.0
Lake Eldora,CO,0.0,46,10.869565217391305
Lynx Pass,CO,0.1,43,34.883720930232556
North French Creek,WY,17.4,46,8.695652173913043
Many Glacier,MT,0.0,48,43.75
Middle Creek,CO,6.0,44,6.8181818181818175
Gutz Peak,UT,0.0,20,85.0
Darkhorse Lake,MT,35.4,44,68.18181818181817
Mount Gardner,WA,0.0,31,41.935483870967744
Dorsey Basin,NV,0.0,46,28.26086956521739
Moscow Mountain,ID,0.0,24,37.5
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.0,21,19.047619047619047
Crater Meadows,ID,38.2,40,42.5
Rough And Tumble,CO,0.9,26,11.538461538461538
Beaver Reservoir,OR,0.0,44,75.0
Base Camp,WY,3.0,43,23.25581395348837
Marlette Lake,NV,0.2,46,19.565217391304348
Skalkaho Summit,MT,18.4,48,37.5
Canyon,WY,5.9,44,22.727272727272727
Lookout Peak,UT,0.2,36,2.7777777777777777
Cold Springs,WY,0.0,41,21.951219512195124
Burgess Junction,WY,6.4,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,9.9,25,88.0
Buck Flat,UT,0.4,46,8.695652173913043
Cascade Summit,OR,0.1,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,40.909090909090914
Hemlock Butte,ID,23.8,41,7.317073170731707
Heavenly Valley,CA,0.0,46,13.043478260869565
Badger Pass,MT,31.8,45,53.333333333333336
Phillips Bench,WY,17.5,44,18.181818181818183
Owl Creek,WY,0.5,44,40.909090909090914
Bogus Basin,ID,7.8,25,24.0
Trout Creek,UT,0.0,46,21.73913043478261
Clayton Springs,UT,0.1,24,33.33333333333333
Two Ocean Plateau,WY,35.6,44,65.9090909090909
Burro Mountain,CO,0.3,44,6.8181818181818175
Evening Star,WY,27.8,42,57.14285714285714
Roach,CO,0.7,44,0.0
Boulder Mountain,MT,15.8,46,23.91304347826087
Moose Creek,ID,0.0,41,2.4390243902439024
Donkey Reservoir,UT,0.0,39,51.28205128205128
Santa Fe,NM,0.4,28,17.857142857142858
Big Bend,NV,0.0,46,82.6086956521739
Powder River Pass,WY,1.1,46,4.3478260869565215
Stringer Creek,MT,4.1,23,13.043478260869565
Brooklyn Lake,WY,4.4,43,0.0
Kiln,CO,0.0,44,18.181818181818183
Mount Crag,WA,6.1,35,5.714285714285714
Hidden Lake,ID,20.3,24,20.833333333333336
Grizzly Peak,CO,3.4,44,6.8181818181818175
Scotch Creek,CO,0.0,38,68.42105263157895
Strawberry Divide,UT,0.0,46,32.608695652173914
Lobdell Lake,CA,0.0,46,28.26086956521739
Billie Creek Divide,OR,0.0,46,23.91304347826087
Grassy Lake,WY,12.3,44,4.545454545454546
Moonshine,ID,0.0,43,27.906976744186046
Diamond Lake,OR,0.0,43,60.46511627906976
Fish Lk.,OR,0.1,43,72.09302325581395
Van Wyck,ID,0.0,23,91.30434782608695
New Fork Lake,WY,0.0,39,10.256410256410255
Meadows Pass,WA,0.8,31,19.35483870967742
Swamp Creek,WA,0.0,25,32.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,86.04651162790698
Cole Creek,MT,3.2,50,0.0
Dry Lake,CO,0.1,44,13.636363636363635
Chalk Creek #1,UT,5.5,46,2.1739130434782608
Divide Peak,WY,0.2,44,4.545454545454546
West Yellowstone,MT,0.0,58,39.6551724137931
Elk River,CO,0.2,46,15.217391304347828
Beaver Creek,MT,11.9,58,12.068965517241379
Columbus Basin,CO,8.7,30,6.666666666666667
Hopewell,NM,0.1,45,13.333333333333334
Alpine Meadows,WA,28.0,30,20.0
Island Park,ID,0.0,43,27.906976744186046
Swede Peak,ID,0.4,43,16.27906976744186
Smiley Mountain,ID,20.8,23,69.56521739130434
Wilson Creek,ID,0.1,34,32.35294117647059
Mica Creek,ID,0.0,34,8.823529411764707
Upper Tsaina River,AK,17.9,21,42.857142857142854
Cottonwood Creek,WY,8.4,40,10.0
Lewis Lake Divide,WY,23.8,44,31.818181818181817
Savage Pass,ID,20.3,41,39.02439024390244
Wolverine,WY,0.0,44,34.090909090909086
Bourne,OR,0.0,46,36.95652173913043
Reno Hill,WY,1.1,42,0.0
Hole-in-Mountain,NV,0.3,37,27.027027027027028
Five Points Lake,UT,3.5,44,2.272727272727273
Elk Cabin,NM,0.1,27,92.5925925925926
Horse Meadow,CA,0.0,21,23.809523809523807
Kendall R.S.,WY,0.1,39,28.205128205128204
S Fork Shields,MT,12.2,44,15.909090909090908
Roaring River,OR,0.3,44,6.8181818181818175
Jackson Peak,ID,16.4,42,23.809523809523807
Elk Butte,ID,12.9,42,4.761904761904762
Kings Cabin,UT,0.0,46,43.47826086956522
Taylor Butte,OR,0.0,46,100.0
Brundage Reservoir,ID,15.2,37,32.432432432432435
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.6,44,25.0
West Branch,ID,0.0,44,20.454545454545457
Farmington,UT,4.3,46,2.1739130434782608
South Mtn.,ID,0.0,43,46.51162790697674
Bateman,NM,0.0,45,46.666666666666664
Tolby,NM,0.1,26,76.92307692307693
Lasal Mountain,UT,0.0,43,41.86046511627907
Granite Creek,WY,0.0,37,2.7027027027027026
Divide,MT,7.0,49,20.408163265306122
Shell Creek,WY,15.6,46,41.30434782608695
Townsend Creek,WY,0.4,44,11.363636363636363
Poison Flat,CA,0.2,44,38.63636363636363
East Willow Creek,UT,0.4,38,73.68421052631578
Whiskey Creek,MT,6.6,53,13.20754716981132
Albro Lake,MT,14.8,28,14.285714285714285
Giveout,ID,0.1,43,74.4186046511628
Galena Summit,ID,15.1,41,31.70731707317073
Promontory,AZ,0.0,42,83.33333333333334
Mt. Ryan,AK,8.0,43,86.04651162790698
Touchet,WA,0.0,42,2.380952380952381
Timber Creek,WY,0.0,37,21.62162162162162
Sasse Ridge,WA,0.0,40,0.0
Daly Lake,OR,0.0,44,54.54545454545454
Aneroid Lake #2,OR,12.7,41,0.0
Peterson Meadows,MT,6.9,54,12.962962962962962
Gunsight Pass,WY,7.3,26,3.8461538461538463
Mowich,WA,0.0,26,96.15384615384616
Bumping Ridge,WA,5.0,43,6.976744186046512
Fallen Leaf,CA,0.0,43,97.67441860465115
Arbuckle Mtn,OR,0.0,46,21.73913043478261
Grouse Camp,WA,0.0,42,23.809523809523807
Nez Perce Camp,MT,4.9,48,20.833333333333336
Middle Fork Camp,CO,0.0,23,21.73913043478261
Cumbres Trestle,CO,0.2,44,4.545454545454546
Hams Fork,WY,0.0,39,41.02564102564102
Middle Powder,WY,1.4,46,0.0
Blackwater,WY,25.8,44,54.54545454545454
Greenpoint,OR,0.0,44,47.72727272727273
Adin Mtn,CA,0.0,40,50.0
Hyndman,ID,0.1,44,27.27272727272727
Glen Cove,CO,1.8,20,35.0
Jack Creek Upper,NV,0.1,46,8.695652173913043
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,42.9,35,34.285714285714285
Leavitt Meadows,CA,0.0,44,84.0909090909091
High Ridge,OR,0.0,46,15.217391304347828
Little Meadows,OR,0.0,44,9.090909090909092
Dry Bread Pond,UT,0.0,46,10.869565217391305
Wells Creek,WA,8.9,29,3.4482758620689653
Pine Creek Pass,ID,0.0,36,22.22222222222222
Lookout,ID,4.4,41,4.878048780487805
Green Mountain,NV,0.0,44,34.090909090909086
Mount Lockhart,MT,14.7,56,25.0
Big Creek Sum,NV,0.0,44,4.545454545454546
Stickney Mill,ID,0.0,44,56.81818181818182
Short Creek,MT,0.0,36,30.555555555555557
Bigelow Camp,OR,0.0,44,61.36363636363637
Disaster Peak,NV,0.0,43,95.34883720930233
Blewett Pass,WA,0.0,43,53.48837209302325
Senorita Divide #2,NM,0.0,44,84.0909090909091
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,6.0,33,3.0303030303030303
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,12.3,39,25.64102564102564
Hawkins Lake,MT,21.6,56,33.92857142857143
County Line,OR,0.6,44,100.0
Sherwin,ID,0.0,43,81.3953488372093
Bowman Springs,OR,0.2,46,91.30434782608695
Lily Pond,CO,0.0,44,18.181818181818183
Cloud Peak Reservoir,WY,7.7,46,2.1739130434782608
Grave Creek,MT,0.0,49,20.408163265306122
Moses Mtn,WA,0.0,33,9.090909090909092
Schofield Pass,CO,10.0,39,0.0
Spirit Lake,WA,0.0,40,75.0
Deadman Hill,CO,4.2,46,0.0
Baker Butte,AZ,0.1,44,97.72727272727273
Sleeping Woman,MT,6.6,33,15.151515151515152
Bettles Field,AK,3.4,44,15.909090909090908
Payson R.S.,UT,0.7,44,50.0
Crazyman Flat,OR,0.0,23,52.17391304347826
Swift Creek,WA,27.6,22,9.090909090909092
Sandstone RS,WY,0.0,39,28.205128205128204
Ebbetts Pass,CA,2.5,46,4.3478260869565215
Mule Creek,MT,17.1,44,68.18181818181817
Munson Ridge,AK,11.2,44,88.63636363636364
June Lake,WA,4.4,40,12.5
Castle Valley,UT,0.0,44,38.63636363636363
Bunchgrass Mdw,WA,8.2,42,2.380952380952381
Taylor Canyon,NV,0.1,44,97.72727272727273
Kimberly Mine,UT,0.3,44,18.181818181818183
Butte,CO,0.0,44,4.545454545454546
Magic Mountain,ID,0.0,44,13.636363636363635
Sylvan Road,WY,0.0,37,37.83783783783784
Porcupine,MT,0.0,48,43.75
Indian Creek,WY,14.9,43,13.953488372093023
Beartown,CO,0.3,42,2.380952380952381
Tahoe City Cross,CA,0.3,43,69.76744186046511
Quemazon,NM,0.0,44,77.27272727272727
Moss Peak,MT,46.4,39,76.92307692307693
Sunset,ID,5.1,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,11.904761904761903
Big Flat,UT,6.4,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,3.9,49,12.244897959183673
Corral Pass,WA,22.1,42,9.523809523809524
Tower,CO,25.4,45,4.444444444444445
White River #1,UT,0.0,46,41.30434782608695
Berry Creek,NV,2.3,44,6.8181818181818175
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,35.3,42,4.761904761904762
Little Warm,WY,4.0,46,17.391304347826086
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.0,45,15.555555555555555
Lakefork Basin,UT,14.3,35,11.428571428571429
Mormon Mountain,AZ,0.1,44,97.72727272727273
Burnt Mtn,MT,0.0,23,47.82608695652174
Gooseberry RS,UT,0.0,45,84.44444444444444
Jackwhacker Gulch,CO,0.6,26,3.8461538461538463
Mud Ridge,OR,0.0,45,6.666666666666667
Nast Lake,CO,0.0,39,69.23076923076923
Beartooth Lake,WY,29.1,44,81.81818181818183
Togwotee Pass,WY,21.3,44,29.545454545454547
Seeley Creek,UT,0.0,45,2.2222222222222223
Beaver Ck Village,CO,0.0,21,28.57142857142857
Pole Creek R.S.,NV,5.8,44,2.272727272727273
Copper Camp,MT,29.8,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,20.454545454545457
Little Snake River,WY,3.2,20,5.0
Mining Fork,UT,0.0,36,11.11111111111111
Hobbs Park,WY,11.7,46,19.565217391304348
Columbine Pass,CO,0.0,38,44.73684210526316
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.6,57,49.122807017543856
N Fk Elk Creek,MT,8.6,57,56.14035087719298
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,34.78260869565217
University Camp,CO,8.7,45,4.444444444444445
Shanghi Summit,ID,0.0,41,12.195121951219512
Blind Bull Sum,WY,24.9,44,54.54545454545454
Mccoy Park,CO,0.0,21,9.523809523809524
Cooper Lake,AK,5.5,43,25.581395348837212
Whiskey Ck,CO,0.2,44,27.27272727272727
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,21.153846153846153
Thunder Basin,WA,6.6,35,0.0
Thumb Divide,WY,6.3,37,27.027027027027028
Fry,AZ,0.1,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,36.0,26,57.692307692307686
Snider Basin,WY,0.0,43,9.30232558139535
Pickle Keg,UT,0.0,46,15.217391304347828
Stampede Pass,WA,6.4,42,4.761904761904762
Hayden Fork,UT,0.0,46,13.043478260869565
Lightning Ridge,UT,0.0,20,15.0
Big Meadow,NV,0.1,41,29.268292682926827
Beaver Pass,WA,6.4,23,0.0
Hagans Meadow,CA,0.0,46,58.69565217391305
Schwartz Lake,ID,3.9,28,17.857142857142858
Marion Forks,OR,0.0,44,75.0
Cool Creek,ID,36.6,40,20.0
Monitor Pass,CA,0.0,34,38.23529411764706
Laprele Creek,WY,0.1,42,21.428571428571427
Twelvemile Creek,MT,0.2,57,22.807017543859647
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.4,44,70.45454545454545
Trinchera,CO,0.0,35,20.0
