Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cloud Peak Reservoir,WY,8.9,46,26.08695652173913
Columbine Pass,CO,10.5,38,15.789473684210526
Kimberly Mine,UT,6.7,44,6.8181818181818175
Sharkstooth,CO,9.6,20,10.0
Strawberry,OR,1.8,44,15.909090909090908
Loomis Park,WY,10.6,44,34.090909090909086
Tolby,NM,3.0,26,7.6923076923076925
Sandstone RS,WY,8.1,39,12.82051282051282
Rocker Peak,MT,10.8,57,54.385964912280706
Garver Creek,MT,6.2,56,14.285714285714285
Silver Creek Divide,NM,5.2,44,27.27272727272727
Cold Springs,WY,5.7,41,51.21951219512195
Bumping Ridge,WA,11.2,43,6.976744186046512
Jackwhacker Gulch,CO,4.8,26,7.6923076923076925
White River #1,UT,5.5,45,4.444444444444445
Fish Lk.,OR,1.7,43,4.651162790697675
Big Flat,UT,8.5,46,13.043478260869565
Hand Creek,MT,6.7,48,18.75
Kirwin,WY,9.8,44,79.54545454545455
Rocky Boy,MT,2.2,57,7.017543859649122
Spruce Springs,WA,4.8,23,8.695652173913043
Wildcat,AZ,0.4,40,27.500000000000004
Magic Mountain,ID,7.4,44,0.0
Columbus Basin,CO,11.7,30,13.333333333333334
Hams Fork,WY,8.2,38,39.473684210526315
Tizer Basin,MT,5.4,36,8.333333333333332
Gros Ventre Summit,WY,11.2,44,79.54545454545455
Dry Fork,UT,4.0,30,0.0
East Willow Creek,UT,2.7,38,2.631578947368421
Culebra #2,CO,6.1,45,8.88888888888889
Heber,AZ,1.6,43,37.2093023255814
Widtsoe #3,UT,7.0,46,26.08695652173913
Ripple Creek,CO,11.8,38,2.631578947368421
Mill-D North,UT,10.8,36,0.0
Ward Mountain,NV,6.6,44,20.454545454545457
Niwot,CO,5.0,44,4.545454545454546
Savage Pass,ID,15.9,41,14.634146341463413
Divide Peak,WY,8.7,44,6.8181818181818175
Burnt Mtn,MT,0.7,23,0.0
Holland Meadows,OR,3.5,43,11.627906976744185
Flattop Mtn.,MT,34.2,55,47.27272727272727
Lost Dog,CO,13.2,26,3.8461538461538463
Vallecito,CO,8.0,38,18.421052631578945
Waterhole,WA,13.4,25,12.0
Basin Creek,MT,3.8,44,9.090909090909092
Bone Springs Div,WY,9.5,44,13.636363636363635
Baker Butte,AZ,2.1,44,40.909090909090914
Franklin Basin,ID,18.8,45,44.44444444444444
Coronado Trail,AZ,0.2,44,34.090909090909086
Brighton,UT,14.1,38,34.21052631578947
Hogg Pass,OR,8.3,45,6.666666666666667
Rawah,CO,5.0,22,0.0
Fisher Creek,MT,29.0,58,60.3448275862069
Morse Lake,WA,25.0,42,11.904761904761903
Stuart Mountain,MT,28.1,30,73.33333333333333
Quartz Mountain,OR,1.0,44,31.818181818181817
Dungeness,WA,3.8,26,23.076923076923077
South Pass,WY,10.1,39,41.02564102564102
Clear Creek #1,UT,7.6,46,6.521739130434782
Casper Mtn.,WY,3.0,42,0.0
Black Flat-U.M. Ck,UT,3.7,43,2.3255813953488373
Disaster Peak,NV,0.9,43,13.953488372093023
Stillwater Creek,CO,3.6,39,2.564102564102564
Louis Meadow,UT,3.8,25,0.0
Swamp Creek,WA,10.6,25,16.0
Evening Star,WY,23.6,42,78.57142857142857
Burgess Junction,WY,4.4,43,0.0
Diamond Lake,OR,0.6,43,4.651162790697675
Rock Springs,OR,0.6,43,9.30232558139535
Rocky Basin-Settleme,UT,7.3,43,0.0
Big Goose,WY,2.0,26,0.0
Lone Cone,CO,10.3,44,22.727272727272727
South Colony,CO,7.9,33,12.121212121212121
Castle Valley,UT,7.7,44,34.090909090909086
Virginia Lakes Ridge,CA,14.0,46,58.69565217391305
Burroughs Creek,WY,7.4,45,8.88888888888889
Webber Springs,WY,12.1,44,4.545454545454546
Vernon Creek,UT,1.6,46,0.0
Mancos,CO,8.3,30,20.0
Lakefork Basin,UT,14.7,35,45.714285714285715
Stevens Pass,WA,17.1,44,6.8181818181818175
Howell Canyon,ID,10.9,44,9.090909090909092
Merchant Valley,UT,5.0,44,4.545454545454546
Bowman Springs,OR,1.3,46,2.1739130434782608
Swede Peak,ID,10.9,43,48.837209302325576
Chemult Alternate,OR,1.7,44,13.636363636363635
Hopewell,NM,8.1,45,13.333333333333334
Dome Lake,WY,4.5,46,0.0
Railroad Overpass,OR,0.0,41,56.09756097560976
Darkhorse Lake,MT,20.5,44,36.36363636363637
Trapper Lake,CO,5.2,39,12.82051282051282
West Yellowstone,MT,7.8,58,31.03448275862069
Agua Canyon,UT,4.0,30,23.333333333333332
Burro Mountain,CO,6.7,44,4.545454545454546
Saddle Mtn.,MT,16.0,57,17.543859649122805
Chamita,NM,4.9,45,15.555555555555555
Sacajawea,MT,5.7,25,0.0
Porcupine,MT,1.4,48,0.0
Santa Fe,NM,6.9,28,28.57142857142857
Dry Bread Pond,UT,9.4,46,13.043478260869565
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,4.4,20,0.0
Lightning Ridge,UT,8.6,20,0.0
Pine Creek Pass,ID,6.1,35,0.0
Hickerson Park,UT,3.0,39,2.564102564102564
Scotch Creek,CO,7.2,38,21.052631578947366
Seine Creek,OR,1.5,42,73.80952380952381
Laprele Creek,WY,4.0,42,2.380952380952381
Barker Lakes,MT,7.4,45,11.11111111111111
Skalkaho Summit,MT,15.5,48,33.33333333333333
Leavitt Meadows,CA,12.6,44,72.72727272727273
Red Pine Ridge,UT,5.9,46,2.1739130434782608
Jackson Peak,ID,14.0,42,9.523809523809524
Kenai Moose Pens,AK,4.4,36,55.55555555555556
Beartown,CO,10.3,42,9.523809523809524
Granite Peak,NV,5.0,44,2.272727272727273
Togwotee Pass,WY,18.2,44,54.54545454545454
Ben Lomond Peak,UT,16.6,46,10.869565217391305
Payson R.S.,UT,3.9,44,0.0
Idarado,CO,6.8,44,9.090909090909092
Schweitzer Basin,ID,26.8,42,11.904761904761903
North Fork Jocko,MT,28.6,35,34.285714285714285
Wood Creek,MT,5.0,46,15.217391304347828
Sleeping Woman,MT,9.1,33,15.151515151515152
Moscow Mountain,ID,6.3,24,8.333333333333332
East Rim Divide,WY,6.5,39,7.6923076923076925
Daly Creek,MT,6.8,44,22.727272727272727
Clackamas Lake,OR,4.2,44,15.909090909090908
Steel Creek Park,UT,9.3,46,23.91304347826087
Soldier R.S.,ID,0.9,38,0.0
Lubrecht Flume,MT,4.1,54,33.33333333333333
Waldron,MT,6.1,56,19.642857142857142
Five Points Lake,UT,11.6,44,45.45454545454545
Base Camp,WY,12.5,44,31.818181818181817
Bisson Creek,MT,5.0,33,3.0303030303030303
Hoodoo Basin,MT,30.9,58,43.103448275862064
Dills Camp,UT,5.2,45,4.444444444444445
Noisy Basin,MT,25.2,50,16.0
Lookout Mountain,NM,0.0,44,34.090909090909086
Lemhi Ridge,MT,5.6,49,2.0408163265306123
Cooper Lake,AK,7.2,43,9.30232558139535
Jones Pass,CO,6.4,25,0.0
Brooklyn Lake,WY,12.1,43,18.6046511627907
Beagle Springs,MT,6.9,46,65.21739130434783
Truckee #2,CA,13.4,44,54.54545454545454
Mt Hood Test Site,OR,14.3,44,4.545454545454546
Hole-in-Mountain,NV,3.8,37,0.0
Echo Lake,CO,1.2,26,0.0
Lower Twin,MT,9.9,44,18.181818181818183
Salt Creek Falls,OR,2.4,44,4.545454545454546
Deadman Creek,MT,7.0,57,28.07017543859649
Indian Pass,AK,11.9,45,11.11111111111111
Moraine,AK,5.6,22,40.909090909090914
Copeland Lake,CO,0.6,43,2.3255813953488373
Rubicon #2,CA,13.9,44,34.090909090909086
Mount Gardner,WA,0.2,31,3.225806451612903
Bug Lake,UT,11.9,46,34.78260869565217
Zirkel,CO,16.1,22,0.0
Mill Creek Summit,ID,16.1,40,65.0
Billie Creek Divide,OR,6.2,46,6.521739130434782
Turnagain Pass,AK,16.8,41,9.75609756097561
Snider Basin,WY,6.4,43,4.651162790697675
South Brush Creek,WY,5.5,44,4.545454545454546
Lake Creek R.S.,OR,3.7,46,2.1739130434782608
Santiam Jct.,OR,1.3,46,6.521739130434782
Lobdell Lake,CA,10.9,46,50.0
Hardscrabble,UT,3.5,31,0.0
Banner Summit,ID,15.7,44,18.181818181818183
Temple Fork,UT,8.8,22,4.545454545454546
Dismal Swamp,CA,10.7,44,6.8181818181818175
Maverick Fork,AZ,1.4,44,11.363636363636363
Shell Creek,WY,10.1,45,33.33333333333333
Ute Creek,CO,3.9,24,4.166666666666666
Wolf Creek,OR,3.9,46,0.0
Short Creek,MT,2.3,36,0.0
Lookout,ID,9.8,41,7.317073170731707
Spur Park,MT,14.9,58,34.48275862068966
Willow Creek,WY,19.3,43,32.55813953488372
Bourne,OR,4.2,46,0.0
Triple Peak,WY,17.6,39,53.84615384615385
Ben Lomond Trail,UT,4.6,44,2.272727272727273
Shanghi Summit,ID,8.5,40,5.0
El Diente Peak,CO,8.6,38,23.684210526315788
Taylor Green,OR,8.7,45,2.2222222222222223
Big Meadow,NV,13.5,41,39.02439024390244
Cottonwood Creek,WY,14.4,40,30.0
Alpine Meadows,WA,21.2,30,20.0
Stahl Peak,MT,28.5,49,61.224489795918366
Owl Creek,WY,1.6,44,0.0
Crazyman Flat,OR,1.7,23,4.3478260869565215
Snake River Station,WY,10.0,35,8.571428571428571
Port Graham,AK,2.6,23,17.391304347826086
Deadman Hill,CO,8.6,46,8.695652173913043
Bear Creek,NV,8.2,45,2.2222222222222223
Pope Ridge,WA,7.8,43,2.3255813953488373
Younts Peak,WY,13.1,41,65.85365853658537
Canyon,WY,9.9,44,47.72727272727273
Box Canyon,MT,4.8,46,6.521739130434782
Derr.,OR,4.2,44,0.0
Hannagan Meadows,AZ,2.2,44,9.090909090909092
Mt Rose Ski Area,NV,25.9,44,40.909090909090914
Lamance Creek,NV,1.4,43,11.627906976744185
Stampede Pass,WA,8.5,42,4.761904761904762
Big Bend,NV,1.0,46,0.0
Upper Chena,AK,8.4,23,91.30434782608695
Farnsworth Lake,UT,7.4,44,0.0
Pike Creek,MT,5.4,48,16.666666666666664
North Fork,OR,6.6,46,19.565217391304348
Hayden Fork,UT,9.2,46,19.565217391304348
Webster Flat,UT,7.9,44,27.27272727272727
Horse Ridge,UT,9.4,46,6.521739130434782
Lizard Head Pass,CO,8.2,44,11.363636363636363
Mineral Creek,CO,5.9,46,4.3478260869565215
Crosho,CO,5.5,38,0.0
Copper Mountain,CO,6.0,46,6.521739130434782
Elk River,CO,10.3,46,6.521739130434782
Thunder Basin,WA,22.0,36,27.77777777777778
Kraft Creek,MT,5.2,44,2.272727272727273
Lost-Wood Divide,ID,16.7,42,73.80952380952381
Lost Horse,WA,5.4,34,5.88235294117647
Molas Lake,CO,8.0,38,2.631578947368421
West Branch,ID,12.5,43,16.27906976744186
Toketee Airstrip,OR,0.4,21,33.33333333333333
Gold Center,OR,2.6,44,0.0
Elbow Lake,WA,5.8,29,10.344827586206897
Nast Lake,CO,4.7,39,15.384615384615385
Daly Lake,OR,1.2,44,13.636363636363635
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,18.1,29,31.03448275862069
Sedgwick Peak,ID,9.8,36,2.7777777777777777
Quemazon,NM,0.5,44,0.0
Nevada Ridge,MT,12.0,30,53.333333333333336
Silver Creek,OR,1.5,44,6.8181818181818175
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,29.3,39,64.1025641025641
Cedar Pass,CA,5.4,46,6.521739130434782
Harris Flat,UT,3.1,44,27.27272727272727
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,6.9,48,4.166666666666666
Chocolate Gulch,ID,8.8,31,48.38709677419355
Draw Creek,NV,4.7,41,12.195121951219512
Fry,AZ,2.2,44,25.0
Cozy Cove,ID,4.2,44,0.0
Grassy Lake,WY,15.7,44,2.272727272727273
Beaver Divide,UT,7.2,46,19.565217391304348
Grandview,AK,10.2,33,9.090909090909092
Apishapa,CO,0.7,44,4.545454545454546
Camp Jackson,UT,5.3,39,10.256410256410255
Schofield Pass,CO,16.8,39,0.0
Park Reservoir,CO,11.7,46,8.695652173913043
Emigrant Summit,ID,11.5,41,9.75609756097561
Galena Summit,ID,16.2,41,63.41463414634146
Oxford Spring,ID,4.8,43,6.976744186046512
Fawn Creek,NV,2.1,44,0.0
Clear Creek #2,UT,3.8,46,0.0
University Camp,CO,6.7,45,4.444444444444445
Blewett Pass,WA,3.4,43,4.651162790697675
Seventysix Creek,NV,3.6,46,6.521739130434782
Bostetter R.S.,ID,6.5,44,2.272727272727273
Mount Lockhart,MT,15.7,56,50.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,10.0,42,7.142857142857142
Trough,WA,3.9,46,10.869565217391305
Meadow Lake,ID,13.1,40,77.5
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.2,26,0.0
Lone Pine,WA,15.1,44,9.090909090909092
Anchor River Divide,AK,8.6,33,27.27272727272727
Mountain Meadows,ID,11.6,44,6.8181818181818175
Albro Lake,MT,11.7,28,39.285714285714285
Moose Creek,ID,9.0,41,12.195121951219512
Independence Lake,CA,23.9,46,34.78260869565217
Pine Creek,UT,7.1,39,0.0
Porphyry Creek,CO,8.6,46,10.869565217391305
Many Glacier,MT,3.0,48,4.166666666666666
Blue Mountain Spring,OR,5.2,45,0.0
Thaynes Canyon,UT,11.7,36,16.666666666666664
Park Creek Ridge,WA,24.3,46,15.217391304347828
Long Flat,UT,2.2,44,20.454545454545457
Paradise,WA,23.2,42,4.761904761904762
Hawkins Lake,MT,20.7,56,53.57142857142857
Cole Creek,MT,3.0,50,0.0
Hyndman,ID,10.5,44,75.0
Middle Powder,WY,4.2,46,2.1739130434782608
Red Mountain Pass,CO,10.1,44,4.545454545454546
Fish Lake,WA,9.8,41,2.4390243902439024
Rock Creek,UT,4.1,44,11.363636363636363
North Lost Trail,CO,10.3,39,20.51282051282051
Never Summer,CO,10.4,22,4.545454545454546
Lily Lake,UT,6.1,43,0.0
Ivanhoe,CO,7.3,33,0.0
Sheep Canyon,WA,13.9,41,14.634146341463413
Taylor Canyon,NV,0.1,44,13.636363636363635
Chalk Creek #1,UT,11.6,46,6.521739130434782
Sheep Mtn.,ID,5.6,41,0.0
Trinchera,CO,4.4,35,14.285714285714285
Kendall R.S.,WY,10.1,39,58.97435897435898
Bigelow Camp,OR,3.4,43,13.953488372093023
Surprise Lakes,WA,18.2,45,6.666666666666667
Divide,MT,5.7,49,18.367346938775512
Bear River,CO,4.2,20,0.0
Phantom Valley,CO,5.7,44,9.090909090909092
Northeast Entrance,MT,6.7,58,20.689655172413794
Stump Lakes,CO,8.6,38,18.421052631578945
Sasse Ridge,WA,9.1,40,2.5
Munson Ridge,AK,8.7,44,84.0909090909091
Island Park,ID,7.7,43,4.651162790697675
Farmington,UT,12.0,46,2.1739130434782608
Horse Meadow,CA,14.1,21,47.61904761904761
Rex River,WA,7.7,29,10.344827586206897
Long Valley,ID,2.2,23,4.3478260869565215
Bear Lake,CO,10.1,44,27.27272727272727
Tipton,OR,4.0,44,0.0
Big Sandy Opening,WY,8.6,42,30.952380952380953
Marion Forks,OR,0.3,44,9.090909090909092
Secesh Summit,ID,20.5,43,27.906976744186046
Ochoco Meadows,OR,1.6,44,2.272727272727273
Lake Eldora,CO,4.6,46,2.1739130434782608
Upper Wheeler,WA,2.8,43,0.0
Old Battle,WY,17.8,44,15.909090909090908
Dupuyer Creek,MT,0.8,41,4.878048780487805
Beaver Dams,UT,3.6,44,0.0
Sylvan Road,WY,8.7,37,43.24324324324324
Bear Trap Meadow,WY,3.7,44,18.181818181818183
Strawberry Divide,UT,6.2,46,2.1739130434782608
Granite Crk,AK,3.9,36,69.44444444444444
White Elephant,ID,15.5,43,13.953488372093023
Senorita Divide #2,NM,1.9,44,9.090909090909092
Diamond Peak,NV,1.7,41,2.4390243902439024
Michigan Creek,CO,3.6,26,0.0
Overland Res.,CO,6.5,35,14.285714285714285
Mount Crag,WA,11.8,34,14.705882352941178
Roach,CO,6.5,44,2.272727272727273
Daisy Peak,MT,6.0,29,27.586206896551722
Grayback,CO,3.4,20,10.0
Blazed Alder,OR,9.1,43,11.627906976744185
Smith  Morehouse,UT,4.4,46,0.0
Independence Pass,CO,6.7,44,4.545454545454546
Bloody Dick,MT,7.4,48,22.916666666666664
Moss Springs,OR,11.0,44,4.545454545454546
Van Wyck,ID,1.4,23,4.3478260869565215
Dry Lake,CO,12.2,44,4.545454545454546
Cool Creek,ID,22.9,39,10.256410256410255
Buckskin Joe,CO,2.7,25,0.0
Independence Creek,CA,8.8,44,40.909090909090914
Bunchgrass Mdw,WA,12.5,42,4.761904761904762
Graham Guard Sta.,ID,4.3,44,0.0
Spratt Creek,CA,3.0,44,40.909090909090914
Sand Lake,WY,14.1,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,19.047619047619047
Brackett Creek,MT,13.4,30,26.666666666666668
Mesa Lakes,CO,6.2,38,5.263157894736842
Clear Lake,OR,1.7,44,9.090909090909092
Moonshine,ID,7.7,43,48.837209302325576
Bald Mtn.,WY,12.9,46,41.30434782608695
Pickfoot Creek,MT,1.9,46,2.1739130434782608
Mining Fork,UT,6.1,36,0.0
Spirit Lake,WA,3.7,40,37.5
Chalk Creek #2,UT,8.4,46,8.695652173913043
Cascade Summit,OR,9.2,44,4.545454545454546
Deer Park,WY,11.7,26,65.38461538461539
Blue Lakes,CA,17.2,44,31.818181818181817
Blind Park,SD,3.9,34,8.823529411764707
Slug Creek Divide,ID,11.1,44,38.63636363636363
Little Bear,UT,3.2,46,2.1739130434782608
Summit Meadow,CA,14.9,21,52.38095238095239
Irish Taylor,OR,10.5,45,2.2222222222222223
Two Ocean Plateau,WY,26.6,44,77.27272727272727
Independence Camp,CA,14.7,46,58.69565217391305
Burnt Mountain,WA,2.5,25,8.0
Vacas Locas,NM,5.2,22,13.636363636363635
Marlette Lake,NV,13.5,46,36.95652173913043
Roaring River,OR,6.3,44,6.8181818181818175
Lakeview Ridge,MT,5.2,46,21.73913043478261
Hemlock Butte,ID,21.1,41,4.878048780487805
Twelvemile Creek,MT,7.2,57,3.508771929824561
Susitna Valley High,AK,5.7,37,13.513513513513514
Cascade #2,CO,3.9,34,2.941176470588235
Gooseberry RS,UT,2.0,45,0.0
Bear Mountain,ID,27.5,43,6.976744186046512
Wilbur Bench,UT,6.5,45,20.0
Potato Hill,WA,13.5,41,7.317073170731707
Hilts Creek,ID,12.0,44,81.81818181818183
Joe Wright,CO,8.8,46,0.0
Cochetopa Pass,CO,3.6,20,45.0
Lynx Pass,CO,4.3,43,2.3255813953488373
Nez Perce Camp,MT,7.6,48,6.25
Loveland Basin,CO,8.2,32,3.125
Blackwater,WY,17.9,43,62.7906976744186
Middle Creek,CO,8.9,44,13.636363636363635
Monitor Pass,CA,11.5,34,50.0
Summer Rim,OR,3.4,46,2.1739130434782608
Bettles Field,AK,3.6,44,15.909090909090908
Mt. Howard,OR,8.5,44,6.8181818181818175
Rainy Pass,WA,28.0,42,42.857142857142854
Midway Valley,UT,16.9,44,54.54545454545454
Trout Creek,UT,5.0,46,17.391304347826086
Currant Creek,UT,5.8,46,26.08695652173913
Spencer Meadow,WA,11.1,41,9.75609756097561
Medano Pass,CO,3.3,29,13.793103448275861
Spud Mountain,CO,12.0,38,10.526315789473683
Chepeta,UT,9.0,44,34.090909090909086
Hagans Meadow,CA,15.9,46,60.86956521739131
New Crescent Lake,OR,5.0,44,18.181818181818183
Whiskey Ck,CO,3.6,44,6.8181818181818175
Puhi Flat,ID,13.1,43,20.930232558139537
Somsen Ranch,ID,6.5,44,6.8181818181818175
June Lake,WA,15.8,40,15.0
Columbine,CO,14.9,44,9.090909090909092
Prairie,ID,0.9,38,10.526315789473683
Indian Creek,WY,15.5,42,21.428571428571427
Sucker Creek,WY,5.7,46,6.521739130434782
Clover Meadow,MT,8.5,46,4.3478260869565215
Crystal Lake,MT,7.8,46,26.08695652173913
County Line,OR,0.5,44,9.090909090909092
Slumgullion,CO,6.1,44,6.8181818181818175
Dollarhide Summit,ID,21.4,43,76.74418604651163
Beaver Creek,MT,11.9,58,32.758620689655174
Berthoud Summit,CO,8.3,46,4.3478260869565215
S Fork Shields,MT,6.3,44,4.545454545454546
Kolob,UT,15.1,46,47.82608695652174
Smiley Mountain,ID,19.3,23,95.65217391304348
Grouse Camp,WA,5.6,42,2.380952380952381
Elk Cabin,NM,0.2,27,22.22222222222222
Peavine Ridge,OR,3.8,43,16.27906976744186
Greenpoint,OR,3.8,44,15.909090909090908
High Ridge,OR,7.6,46,2.1739130434782608
Swift Creek,WA,25.8,22,9.090909090909092
North French Creek,WY,17.4,46,13.043478260869565
Mc Clure Pass,CO,8.3,44,9.090909090909092
Corral Pass,WA,16.6,42,11.904761904761903
Saddle Mountain,OR,3.9,45,64.44444444444444
Fallen Leaf,CA,6.5,43,58.139534883720934
Schwartz Lake,ID,6.8,28,14.285714285714285
Mica Creek,ID,7.3,33,0.0
Glen Cove,CO,1.4,20,35.0
Moses Mtn,WA,4.4,33,3.0303030303030303
Cole Canyon,WY,2.1,24,4.166666666666666
Elkhart Park G.S.,WY,9.3,44,63.63636363636363
Css Lab,CA,19.7,41,29.268292682926827
Bear Saddle,ID,8.1,43,0.0
Cinnabar Park,WY,9.9,21,0.0
Bison Lake,CO,10.7,39,0.0
Happy Jack,AZ,2.6,25,28.000000000000004
Upper Tsaina River,AK,13.9,21,9.523809523809524
Tower,CO,23.9,45,8.88888888888889
Mckenzie,OR,10.4,42,2.380952380952381
Black Bear,MT,24.5,53,24.528301886792452
King Mountain,OR,1.4,43,34.883720930232556
Gunsight Pass,WY,11.3,26,80.76923076923077
Reno Hill,WY,4.1,42,0.0
Lily Pond,CO,6.1,44,13.636363636363635
Hole-in-Rock,UT,2.7,39,0.0
Harts Pass,WA,49.9,42,95.23809523809523
Peterson Meadows,MT,6.8,54,38.88888888888889
Olallie Meadows,WA,14.5,42,4.761904761904762
Copper Camp,MT,26.3,46,56.52173913043478
Atlanta Summit,ID,18.5,43,30.23255813953488
MF Nooksack,WA,23.6,22,13.636363636363635
Giveout,ID,5.5,43,18.6046511627907
Summit Creek,AK,7.0,35,25.71428571428571
Timpanogos Divide,UT,14.5,46,39.130434782608695
Buckskin Lower,NV,3.6,44,4.545454545454546
Sage Creek Basin,WY,5.6,23,0.0
Mud Ridge,OR,9.1,45,8.88888888888889
South Mtn.,ID,1.4,43,0.0
Willow Creek Pass,CO,5.6,46,6.521739130434782
Grave Springs,WY,3.2,32,3.125
Seeley Creek,UT,5.1,45,2.2222222222222223
Taylor Butte,OR,0.6,46,6.521739130434782
Workman Creek,AZ,0.6,44,34.090909090909086
Middle Fork Camp,CO,4.7,23,0.0
Wells Creek,WA,11.1,29,10.344827586206897
Pickle Keg,UT,6.6,46,0.0
Stringer Creek,MT,6.7,23,21.73913043478261
Monument Creek,AK,5.4,42,80.95238095238095
Arbuckle Mtn,OR,5.3,46,0.0
Leavitt Lake,CA,37.7,35,40.0
Little Meadows,OR,7.3,44,11.363636363636363
Shower Falls,MT,14.5,59,30.508474576271187
Garfield R.S.,ID,5.7,44,22.727272727272727
Park Cone,CO,4.6,44,6.8181818181818175
Fremont Pass,CO,5.6,44,0.0
Madison Plateau,MT,16.1,57,38.59649122807017
Wolverine,WY,7.1,44,15.909090909090908
White Horse Lake,AZ,1.4,44,40.909090909090914
Wildhorse Divide,ID,5.5,40,0.0
Carrot Basin,MT,21.5,58,60.3448275862069
Salmon Meadows,WA,4.0,42,2.380952380952381
Cumbres Trestle,CO,13.0,44,11.363636363636363
Placer Basin,MT,12.3,44,45.45454545454545
Adin Mtn,CA,5.1,40,15.0
New Fork Lake,WY,7.2,39,25.64102564102564
Carson Pass,CA,20.2,20,40.0
Battle Mountain,WY,4.8,39,2.564102564102564
Eilertson Meadows,OR,5.6,44,15.909090909090908
Crater Meadows,ID,18.4,40,0.0
Mud Flat,ID,0.2,42,2.380952380952381
Gallegos Peak,NM,4.9,44,11.363636363636363
Red River Pass #2,NM,1.2,45,0.0
Kings Cabin,UT,3.6,46,4.3478260869565215
Townsend Creek,WY,4.5,44,18.181818181818183
Mowich,WA,0.1,26,30.76923076923077
Three Creeks Meadow,OR,1.9,44,0.0
Brundage Reservoir,ID,18.7,37,32.432432432432435
Bear Basin,ID,9.8,44,20.454545454545457
Whiskey Park,WY,17.1,38,15.789473684210526
Marquette,WY,1.9,43,4.651162790697675
Mores Creek Summit,ID,10.6,42,0.0
Badger Pass,MT,29.1,45,75.55555555555556
Trinity Mtn.,ID,20.8,44,20.454545454545457
Buffalo Park,CO,5.7,29,0.0
Mt. Alyeska,AK,9.4,46,2.1739130434782608
Sylvan Lake,WY,14.5,44,40.909090909090914
Red Hill,OR,16.6,46,8.695652173913043
Crowder Flat,CA,0.6,25,32.0
Mosquito Ridge,ID,16.3,42,4.761904761904762
Sonora Pass,CA,14.9,46,39.130434782608695
Beaver Reservoir,OR,3.2,44,6.8181818181818175
Trial Lake,UT,15.6,46,41.30434782608695
Parker Peak,WY,20.1,43,74.4186046511628
Myrtle Creek,ID,2.3,21,19.047619047619047
Sunset,ID,9.6,42,4.761904761904762
Beaver Ck Village,CO,4.9,21,0.0
Tahoe City Cross,CA,7.4,43,30.23255813953488
Lucky Strike,OR,1.3,46,6.521739130434782
Grizzly Peak,CO,7.2,44,2.272727272727273
Blind Bull Sum,WY,18.5,44,61.36363636363637
Little Grassy,UT,1.8,39,53.84615384615385
Twin Lakes,MT,24.4,57,17.543859649122805
Tony Grove Lake,UT,23.0,46,28.26086956521739
Upper Rio Grande,CO,3.3,38,23.684210526315788
Crow Creek,WY,0.3,21,0.0
Calvert Creek,MT,6.4,49,38.775510204081634
Green Mountain,NV,4.9,44,0.0
Ebbetts Pass,CA,20.9,46,32.608695652173914
