Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cold Springs,WY,0.0,41,75.60975609756098
Cloud Peak Reservoir,WY,0.0,46,13.043478260869565
Pine Creek,UT,0.0,39,79.48717948717949
Bald Mtn.,WY,7.9,46,13.043478260869565
Horse Meadow,CA,0.0,21,61.904761904761905
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.1,41,63.41463414634146
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,67.44186046511628
Brown Duck,UT,0.0,46,26.08695652173913
Kirwin,WY,0.0,44,36.36363636363637
Big Red Mountain,OR,0.3,44,54.54545454545454
Kings Cabin,UT,0.0,46,93.47826086956522
Howell Canyon,ID,0.0,44,52.27272727272727
Albro Lake,MT,0.1,28,3.571428571428571
Vienna Mine,ID,3.6,43,9.30232558139535
Moss Peak,MT,28.5,39,38.46153846153847
Mt. Ryan,AK,0.7,43,97.67441860465115
Deadman Creek,MT,0.0,57,92.98245614035088
Carrot Basin,MT,10.9,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,3.7,44,18.181818181818183
Teuchet Creek,AK,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.3,46,47.82608695652174
Cole Creek,MT,0.0,50,10.0
Spur Park,MT,5.4,58,17.24137931034483
Red Mountain Pass,CO,0.0,44,20.454545454545457
Madison Plateau,MT,0.1,57,19.298245614035086
Schneider Meadows,OR,0.0,43,69.76744186046511
Columbine Pass,CO,0.0,38,94.73684210526315
Middle Fork Camp,CO,0.2,23,100.0
Sleeping Woman,MT,0.0,33,75.75757575757575
Mountain Meadows,ID,0.1,44,31.818181818181817
Overland Res.,CO,0.0,35,82.85714285714286
Buck Flat,UT,0.1,46,76.08695652173914
Horse Ridge,UT,0.0,46,86.95652173913044
Daniels-Strawberry,UT,0.2,46,95.65217391304348
Sevenmile Marsh,OR,0.0,44,54.54545454545454
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.1,33,96.96969696969697
Little Warm,WY,0.0,46,69.56521739130434
Hayden Fork,UT,0.0,46,93.47826086956522
Savage Pass,ID,0.2,41,26.82926829268293
North Fork,OR,0.0,46,82.6086956521739
Trough,WA,0.0,46,100.0
Giveout,ID,0.2,43,100.0
Gunsight Pass,WY,0.4,26,19.230769230769234
Niwot,CO,0.0,44,47.72727272727273
Saddle Mountain,OR,0.0,45,97.77777777777777
Rex River,WA,0.0,28,50.0
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,82.05128205128204
Bourne,OR,0.0,46,95.65217391304348
Mining Fork,UT,0.0,36,80.55555555555556
Lizard Head Pass,CO,0.0,44,84.0909090909091
Rawah,CO,0.0,22,90.9090909090909
University Camp,CO,3.6,45,15.555555555555555
Big Sandy Opening,WY,0.0,42,76.19047619047619
Basin Creek,MT,0.0,44,56.81818181818182
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.0,43,34.883720930232556
MF Nooksack,WA,0.4,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,21.428571428571427
Wolverine,WY,0.0,44,95.45454545454545
Dupuyer Creek,MT,0.0,41,78.04878048780488
Cochetopa Pass,CO,0.0,20,95.0
Farnsworth Lake,UT,0.5,44,36.36363636363637
Black Pine,MT,0.0,59,69.49152542372882
Grave Springs,WY,0.0,32,75.0
Slumgullion,CO,0.1,44,56.81818181818182
Lamoille #3,NV,0.2,44,90.9090909090909
Crosho,CO,0.1,38,92.10526315789474
Cool Creek,ID,16.9,40,15.0
Hole-in-Rock,UT,0.0,39,94.87179487179486
Lily Lake,UT,0.2,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,46.15384615384615
Wildhorse Divide,ID,0.0,40,95.0
Truckee #2,CA,0.1,44,95.45454545454545
Porphyry Creek,CO,0.0,46,54.347826086956516
Lake Eldora,CO,0.0,46,89.13043478260869
Alpine Meadows,WA,3.2,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,43.18181818181818
Harts Pass,WA,19.9,42,33.33333333333333
Cold Springs Camp,OR,0.0,43,72.09302325581395
Pickle Keg,UT,0.2,46,84.78260869565217
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,86.04651162790698
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,69.56521739130434
Berthoud Summit,CO,0.0,46,8.695652173913043
Strawberry,OR,0.1,44,100.0
Burgess Junction,WY,0.0,43,46.51162790697674
Dry Lake,CO,0.1,44,86.36363636363636
Windy Peak,WY,0.0,42,92.85714285714286
Berry Creek,NV,0.1,44,45.45454545454545
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,20.454545454545457
Sylvan Road,WY,0.0,37,97.2972972972973
Mica Creek,ID,0.1,34,82.35294117647058
Skalkaho Summit,MT,0.1,48,22.916666666666664
Hopewell,NM,0.0,45,95.55555555555556
Meadows Pass,WA,0.0,31,67.74193548387096
Bunchgrass Mdw,WA,0.0,42,35.714285714285715
Sourdough Gulch,WA,0.2,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,86.36363636363636
Hoosier Pass,CO,0.0,44,27.27272727272727
Moses Mtn,WA,0.0,33,93.93939393939394
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,57.14285714285714
Middle Creek,CO,0.0,44,40.909090909090914
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,76.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,97.72727272727273
Rough And Tumble,CO,0.0,26,84.61538461538461
Timber Creek,WY,0.0,37,75.67567567567568
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.1,46,80.43478260869566
Deer Park,WY,0.0,26,23.076923076923077
Dills Camp,UT,0.1,45,93.33333333333333
Vallecito,CO,0.0,38,86.8421052631579
Vacas Locas,NM,0.1,22,100.0
Loveland Basin,CO,3.0,32,9.375
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,96.49122807017544
Hawkins Lake,MT,0.0,56,16.071428571428573
Tizer Basin,MT,0.0,36,88.88888888888889
Kolob,UT,0.0,46,78.26086956521739
Granite Crk,AK,0.2,36,100.0
Parleys Summit,UT,0.0,46,93.47826086956522
Munson Ridge,AK,3.9,44,88.63636363636364
Peavine Ridge,OR,4.5,43,97.67441860465115
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,15.909090909090908
Elk River,CO,0.1,46,93.47826086956522
Northeast Entrance,MT,0.0,58,93.10344827586206
Webber Springs,WY,0.2,44,47.72727272727273
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,87.09677419354838
Arbuckle Mtn,OR,0.0,46,89.13043478260869
Culebra #2,CO,0.0,45,91.11111111111111
Virginia Lakes Ridge,CA,0.1,46,58.69565217391305
Barker Lakes,MT,3.5,45,13.333333333333334
Pigtail Peak,WA,8.9,43,11.627906976744185
Cooper Lake,AK,0.0,43,83.72093023255815
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.0,42,21.428571428571427
Granite Peak,NV,0.0,44,45.45454545454545
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,100.0
Tahoe City Cross,CA,0.2,43,95.34883720930233
Copper Bottom,MT,0.0,46,100.0
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,82.85714285714286
Clayton Springs,UT,0.1,24,87.5
Mt Rose Ski Area,NV,0.0,44,29.545454545454547
Clear Lake,OR,0.0,44,95.45454545454545
Santa Fe,NM,0.1,28,57.14285714285714
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.0,38,57.89473684210527
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,17.6,44,18.181818181818183
Reno Hill,WY,0.0,42,66.66666666666666
Hole-in-Mountain,NV,0.3,38,81.57894736842105
South Brush Creek,WY,0.4,44,88.63636363636364
Stahl Peak,MT,20.9,49,30.612244897959183
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,19.6,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,21.052631578947366
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,88.63636363636364
Rocky Basin-Settleme,UT,0.0,43,48.837209302325576
Thumb Divide,WY,0.0,37,78.37837837837837
Boulder Mountain,MT,0.0,46,15.217391304347828
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,97.43589743589743
Signal Peak,NM,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,4.545454545454546
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Summit Meadow,CA,0.0,21,61.904761904761905
Medano Pass,CO,0.0,29,100.0
Chalk Creek #1,UT,0.3,46,39.130434782608695
Bear Lake,CO,0.0,44,29.545454545454547
Nevada Ridge,MT,0.3,30,43.333333333333336
Daly Lake,OR,0.0,44,93.18181818181817
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,90.9090909090909
Bear Creek,NV,0.0,45,46.666666666666664
Mount Crag,WA,0.0,35,31.428571428571427
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,86.95652173913044
Elk Butte,ID,0.0,42,23.809523809523807
Upper Tsaina River,AK,0.1,21,66.66666666666666
Michigan Creek,CO,0.1,26,46.15384615384615
Touchet,WA,0.0,42,73.80952380952381
Five Points Lake,UT,0.6,44,40.909090909090914
Snowbird,UT,0.5,35,14.285714285714285
South Fork Bull Run,OR,0.0,27,96.29629629629629
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.1,42,11.904761904761903
Chepeta,UT,0.0,43,62.7906976744186
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.2,56,62.5
Porcupine,MT,0.0,48,93.75
Rabbit Ears,CO,0.1,38,36.84210526315789
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.4,43,86.04651162790698
Shower Falls,MT,7.3,59,8.47457627118644
Potato Hill,WA,0.0,41,39.02439024390244
Grizzly Peak,CO,0.0,44,36.36363636363637
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.8,35,17.142857142857142
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,43.18181818181818
Arapaho Ridge,CO,0.0,22,4.545454545454546
Blue Lakes,CA,0.0,44,34.090909090909086
Green Mountain,NV,0.0,44,81.81818181818183
Bogus Basin,ID,0.0,25,80.0
Spring Creek Divide,WY,9.3,44,22.727272727272727
Triple Peak,WY,0.0,39,43.58974358974359
Sharkstooth,CO,0.0,20,60.0
Saddle Mtn.,MT,1.9,57,8.771929824561402
Fish Creek,OR,0.0,45,37.77777777777778
Daly Creek,MT,0.1,44,93.18181818181817
Roach,CO,0.0,44,31.818181818181817
Summit Ranch,CO,0.0,43,93.02325581395348
Louis Meadow,UT,0.1,25,92.0
Lost-Wood Divide,ID,0.1,42,52.38095238095239
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,96.15384615384616
Poison Flat,CA,0.2,44,86.36363636363636
White Mill,MT,12.7,51,29.411764705882355
Tepee Creek,MT,0.0,53,37.735849056603776
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,36.0
Big Meadow,NV,0.0,41,80.48780487804879
Monument Creek,AK,0.1,44,100.0
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,72.72727272727273
Adin Mtn,CA,0.0,40,90.0
Summer Rim,OR,0.0,46,82.6086956521739
Tinkham Creek,WA,0.0,31,51.61290322580645
Holland Meadows,OR,0.0,43,86.04651162790698
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,42,7.142857142857142
Little Meadows,OR,0.0,44,72.72727272727273
Lost Lake,ID,18.4,42,19.047619047619047
Lone Mountain,MT,0.4,33,12.121212121212121
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,93.33333333333333
Gooseberry RS,UT,0.0,45,97.77777777777777
Poorman Creek,MT,0.0,45,26.666666666666668
North Lost Trail,CO,0.0,39,87.17948717948718
Park Cone,CO,0.1,44,97.72727272727273
Hoodoo Basin,MT,27.4,58,48.275862068965516
Donkey Reservoir,UT,0.0,39,97.43589743589743
North Fork Jocko,MT,14.9,35,25.71428571428571
Paradise,WA,16.1,42,4.761904761904762
Sheep Canyon,WA,0.0,41,29.268292682926827
Ward Mountain,NV,0.0,44,79.54545454545455
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,100.0
White Elephant,ID,0.0,42,33.33333333333333
Mill-D North,UT,0.0,36,55.55555555555556
Sherwin,ID,0.2,43,100.0
Seventysix Creek,NV,0.0,46,95.65217391304348
Schweitzer Basin,ID,0.0,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.2,46,23.91304347826087
Ripple Creek,CO,0.0,38,10.526315789473683
Diamond Peak,NV,0.0,41,97.5609756097561
Morgan Creek,ID,0.0,43,83.72093023255815
Elkhart Park G.S.,WY,0.0,44,52.27272727272727
Mckenzie,OR,0.0,43,23.25581395348837
Shanghi Summit,ID,0.0,41,85.36585365853658
Granite Creek,WY,0.1,37,86.48648648648648
Salt Creek Falls,OR,0.0,44,88.63636363636364
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,93.02325581395348
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.4,29,41.37931034482759
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.0,43,95.34883720930233
Short Creek,MT,0.0,36,94.44444444444444
Echo Lake,CO,0.1,25,48.0
Whiskey Ck,CO,0.0,44,88.63636363636364
Togwotee Pass,WY,7.8,44,9.090909090909092
Mineral Creek,CO,0.0,46,84.78260869565217
Snowslide Canyon,AZ,0.1,27,88.88888888888889
Leavitt Lake,CA,24.4,35,34.285714285714285
Puhi Flat,ID,0.0,43,83.72093023255815
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,94.87179487179486
Waldron,MT,0.0,56,89.28571428571429
Kelley R.S.,WY,0.0,44,68.18181818181817
Slug Creek Divide,ID,0.0,44,95.45454545454545
Gerber Reservoir,OR,0.1,26,100.0
Big Creek Sum,NV,0.0,44,68.18181818181817
Css Lab,CA,0.0,41,65.85365853658537
Blazed Alder,OR,0.0,43,53.48837209302325
Dollarhide Summit,ID,0.1,43,25.581395348837212
Joe Wright,CO,0.2,45,2.2222222222222223
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.1,44,97.72727272727273
Fry,AZ,0.1,44,100.0
Timpanogos Divide,UT,0.0,46,84.78260869565217
Buffalo Park,CO,0.0,29,72.41379310344827
Hickerson Park,UT,0.5,39,97.43589743589743
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,97.77777777777777
Beartown,CO,0.2,42,50.0
Vail Mountain,CO,0.0,46,36.95652173913043
Bear Canyon,ID,0.0,43,65.11627906976744
Dismal Swamp,CA,0.0,44,34.090909090909086
Copper Mountain,CO,0.0,46,47.82608695652174
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.7,44,95.45454545454545
Powder River Pass,WY,0.0,46,45.65217391304348
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,1.1,46,34.78260869565217
Galena Summit,ID,0.1,41,31.70731707317073
Humboldt Gulch,ID,0.0,43,93.02325581395348
Bug Lake,UT,0.0,46,71.73913043478261
Willow Creek Pass,CO,0.1,46,43.47826086956522
Silvies,OR,0.0,45,82.22222222222221
Heavenly Valley,CA,0.0,46,65.21739130434783
Flattop Mtn.,MT,24.8,55,23.636363636363637
Willow Park,CO,0.3,44,27.27272727272727
Sonora Pass,CA,0.0,46,52.17391304347826
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Webster Flat,UT,0.0,44,95.45454545454545
Old Battle,WY,14.0,44,18.181818181818183
Kiln,CO,0.0,44,90.9090909090909
Stevens Pass,WA,0.2,44,38.63636363636363
Wood Creek,MT,0.0,46,76.08695652173914
Bear Mountain,ID,4.3,40,5.0
Santiam Jct.,OR,0.0,46,100.0
Lemhi Ridge,MT,0.1,49,63.26530612244898
Brundage Reservoir,ID,0.0,37,51.35135135135135
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,7.8,53,13.20754716981132
Independence Camp,CA,0.0,46,86.95652173913044
Badger Pass,MT,3.6,45,11.11111111111111
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,84.44444444444444
White River #1,UT,0.0,46,95.65217391304348
Lewis Lake Divide,WY,0.0,44,25.0
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,61.36363636363637
West Yellowstone,MT,0.1,58,100.0
Ochoco Meadows,OR,0.0,44,97.72727272727273
Lightning Ridge,UT,0.0,20,80.0
Laurel Draw,NV,0.0,44,97.72727272727273
Little Snake River,WY,0.0,20,40.0
Marlette Lake,NV,0.2,46,65.21739130434783
Sylvan Lake,WY,0.1,44,34.090909090909086
Zirkel,CO,0.4,22,68.18181818181817
Jackson Peak,ID,0.0,42,23.809523809523807
Hardscrabble,UT,0.0,31,93.54838709677419
Mccoy Park,CO,0.0,21,90.47619047619048
Trout Creek,UT,0.2,46,86.95652173913044
Dorsey Basin,NV,0.0,46,78.26086956521739
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.1,46,67.3913043478261
Willow Creek,WY,0.0,43,30.23255813953488
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,18.181818181818183
Roaring River,OR,0.0,44,63.63636363636363
Atlanta Summit,ID,0.0,42,28.57142857142857
Lamance Creek,NV,0.0,43,97.67441860465115
Dry Fork,UT,0.0,30,96.66666666666667
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.2,46,95.65217391304348
Never Summer,CO,5.2,22,4.545454545454546
Rocker Peak,MT,0.2,57,3.508771929824561
Kendall R.S.,WY,0.1,39,97.43589743589743
Stuart Mountain,MT,24.6,30,60.0
Cinnabar Park,WY,0.0,21,28.57142857142857
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,57.77777777777777
Bear Basin,ID,0.0,44,84.0909090909091
Turnagain Pass,AK,13.4,41,24.390243902439025
Hogg Pass,OR,0.0,45,53.333333333333336
Middle Powder,WY,0.0,46,67.3913043478261
Fremont Pass,CO,3.0,44,4.545454545454546
St. Lawrence Alt,WY,0.1,41,85.36585365853658
Park Creek Ridge,WA,0.0,46,28.26086956521739
Cascade #2,CO,0.0,34,97.05882352941177
Lower Twin,MT,2.2,44,11.363636363636363
Bowman Springs,OR,0.0,46,100.0
Green Lake,WA,0.0,42,45.23809523809524
Quartz Peak,WA,0.1,37,91.8918918918919
Olallie Meadows,WA,0.0,41,9.75609756097561
Hewinta,UT,0.3,39,92.3076923076923
Blue Mountain Spring,OR,0.0,46,95.65217391304348
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,86.66666666666667
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,93.75
Elbow Lake,WA,0.0,29,48.275862068965516
Columbine,CO,0.0,44,79.54545454545455
Dome Lake,WY,0.0,46,45.65217391304348
Banner Summit,ID,0.0,44,34.090909090909086
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,11.1,42,19.047619047619047
Fish Lake,WA,0.0,41,48.78048780487805
Moraine,AK,1.2,22,100.0
Monitor Pass,CA,0.0,34,91.17647058823529
Clover Meadow,MT,0.0,46,10.869565217391305
Noisy Basin,MT,28.6,50,44.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,8.88888888888889
Midway Valley,UT,0.0,44,54.54545454545454
Snow Mountain,OR,0.0,46,91.30434782608695
Sand Lake,WY,12.7,42,16.666666666666664
Lookout,ID,0.0,41,60.97560975609756
N Fk Elk Creek,MT,0.3,57,92.98245614035088
Aneroid Lake #2,OR,0.1,41,9.75609756097561
Younts Peak,WY,0.1,41,48.78048780487805
Lone Cone,CO,0.0,44,93.18181818181817
Blind Park,SD,0.0,34,100.0
Schofield Pass,CO,0.1,39,15.384615384615385
Tower,CO,16.3,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,53.65853658536586
Sucker Creek,WY,0.1,46,45.65217391304348
Billie Creek Divide,OR,0.0,46,89.13043478260869
Columbus Basin,CO,0.0,30,43.333333333333336
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,17.391304347826086
Surprise Lakes,WA,0.0,45,13.333333333333334
Big Creek Summit,ID,0.0,43,25.581395348837212
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,98.21428571428571
Annie Springs,OR,0.0,24,20.833333333333336
Lucky Strike,OR,0.0,46,97.82608695652173
Rainy Pass,WA,2.5,42,14.285714285714285
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.1,33,45.45454545454545
Steel Creek Park,UT,0.9,46,10.869565217391305
Little Bear,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,33.33333333333333
Lakeview Ridge,MT,0.0,46,82.6086956521739
Idarado,CO,0.0,44,90.9090909090909
Indian Creek,WY,0.2,43,18.6046511627907
Independence Pass,CO,0.1,44,70.45454545454545
Laprele Creek,WY,0.0,42,90.47619047619048
Ben Lomond Trail,UT,0.2,44,100.0
Clear Creek #2,UT,0.0,46,97.82608695652173
Galena,ID,0.0,42,52.38095238095239
Beartooth Lake,WY,20.8,44,61.36363636363637
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,61.224489795918366
Mount Lockhart,MT,0.0,56,25.0
Nez Perce Camp,MT,0.0,48,81.25
Ward Creek #3,CA,0.0,45,64.44444444444444
North French Creek,WY,14.0,46,10.869565217391305
June Lake,WA,0.2,40,52.5
Sedgwick Peak,ID,0.0,36,83.33333333333334
Deadman Hill,CO,0.1,46,13.043478260869565
Mesa Lakes,CO,0.1,38,57.89473684210527
Battle Mountain,WY,0.0,39,100.0
Summit Lake,OR,0.1,44,4.545454545454546
Mosby Mtn.,UT,0.6,46,82.6086956521739
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,97.72727272727273
Ute Creek,CO,0.1,24,95.83333333333334
Two Ocean Plateau,WY,24.2,44,40.909090909090914
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,75.0
Emigrant Summit,ID,0.1,41,60.97560975609756
Lakefork #1,UT,0.2,46,63.04347826086957
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,66.66666666666666
Spencer Meadow,WA,0.1,41,70.73170731707317
Sasse Ridge,WA,0.0,39,43.58974358974359
Fisher Creek,MT,27.5,58,37.93103448275862
Corral Pass,WA,0.0,42,2.380952380952381
Schwartz Lake,ID,0.0,28,71.42857142857143
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.1,43,11.627906976744185
Frohner Meadow,MT,0.0,52,86.53846153846155
Whiskey Creek,MT,0.2,53,69.81132075471697
Strawberry Divide,UT,0.0,46,95.65217391304348
Lake Irene,CO,0.0,45,17.77777777777778
Wilson Creek,ID,0.0,34,97.05882352941177
Stringer Creek,MT,0.0,23,91.30434782608695
White Pass E.S.,WA,0.0,43,34.883720930232556
Townsend Creek,WY,0.0,44,68.18181818181817
Vernon Creek,UT,0.0,46,95.65217391304348
Trapper Lake,CO,0.0,39,74.35897435897436
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,12.2,42,35.714285714285715
Phillips Bench,WY,0.0,44,15.909090909090908
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.1,38,18.421052631578945
Beaver Divide,UT,0.0,46,93.47826086956522
Divide Peak,WY,0.2,44,75.0
Parker Peak,WY,2.1,43,6.976744186046512
Bison Lake,CO,0.8,39,2.564102564102564
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.1,26,50.0
Casper Mtn.,WY,0.1,42,66.66666666666666
Secesh Summit,ID,0.0,42,42.857142857142854
Quartz Mountain,OR,0.0,44,100.0
