Name,State,Value,Number_of_Observations_POR,Percentile_POR
North Fork,OR,0.2,46,2.1739130434782608
Spring Creek Divide,WY,22.6,44,36.36363636363637
Upper San Juan,CO,2.4,46,2.1739130434782608
Granite Crk,AK,5.2,36,80.55555555555556
Humboldt Gulch,ID,4.2,41,26.82926829268293
Meadow Lake,ID,14.8,40,45.0
Lamance Creek,NV,0.0,43,51.162790697674424
Willow Creek Pass,CO,7.6,46,6.521739130434782
Dome Lake,WY,6.7,46,0.0
Widtsoe #3,UT,0.2,46,4.3478260869565215
Dungeness,WA,0.0,26,23.076923076923077
Mt Hood Test Site,OR,18.7,44,0.0
Fourmile Lake,OR,0.0,45,0.0
Turnagain Pass,AK,21.2,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,12.5,28,10.714285714285714
Crab Creek,ID,0.3,43,0.0
Baldy,AZ,0.0,44,65.9090909090909
Calvert Creek,MT,0.0,49,10.204081632653061
Black Bear,MT,25.0,53,3.7735849056603774
Copper Mountain,CO,2.5,46,0.0
Red Mountain Pass,CO,6.4,44,0.0
South Pass,WY,7.5,39,0.0
Fawn Creek,NV,0.1,44,2.272727272727273
Currant Creek,UT,0.2,46,21.73913043478261
Sentinel Butte,WA,0.0,21,0.0
Red Pine Ridge,UT,0.2,46,2.1739130434782608
Placer Basin,MT,14.8,44,18.181818181818183
Susitna Valley High,AK,4.5,37,8.108108108108109
Coldfoot,AK,3.1,29,3.4482758620689653
Parker Peak,WY,21.8,43,53.48837209302325
Summit Lake,OR,10.6,44,0.0
Rocky Basin-Settleme,UT,0.8,43,0.0
Beaver Dams,UT,0.0,44,20.454545454545457
Apishapa,CO,0.0,44,36.36363636363637
Kenai Moose Pens,AK,4.7,36,55.55555555555556
Camp Jackson,UT,0.2,39,20.51282051282051
North Rapid Creek,SD,0.0,28,17.857142857142858
Medano Pass,CO,0.0,29,41.37931034482759
Waterhole,WA,16.8,25,8.0
Monument Peak,MT,19.8,44,38.63636363636363
Carrot Basin,MT,25.0,58,27.586206896551722
Lakefork #1,UT,0.3,46,0.0
Mckenzie,OR,0.4,43,0.0
Sylvan Lake,WY,11.4,44,2.272727272727273
Brighton,UT,2.1,38,0.0
Bear River,CO,0.4,20,0.0
Lakeview Ridge,MT,0.0,46,0.0
Crowder Flat,CA,0.1,25,84.0
White Horse Lake,AZ,0.2,44,93.18181818181817
Summit Creek,AK,8.4,34,23.52941176470588
Lolo Pass,ID,15.7,41,2.4390243902439024
Old Battle,WY,21.4,44,4.545454545454546
Crow Creek,WY,0.2,21,19.047619047619047
Daisy Peak,MT,9.7,29,41.37931034482759
Derr.,OR,0.1,44,4.545454545454546
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,31.4,43,44.18604651162791
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Red River Pass #2,NM,0.0,45,31.11111111111111
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,1.0,20,15.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.0,39,10.256410256410255
Soldier R.S.,ID,0.0,38,50.0
Lucky Strike,OR,0.1,46,36.95652173913043
Loomis Park,WY,3.8,44,0.0
Marquette,WY,0.2,43,2.3255813953488373
Dismal Swamp,CA,2.7,44,0.0
Garfield R.S.,ID,0.0,44,29.545454545454547
Lost-Wood Divide,ID,11.0,43,16.27906976744186
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,1.3,46,2.1739130434782608
Peavine Ridge,OR,0.3,43,11.627906976744185
Sand Lake,WY,19.4,42,0.0
Cozy Cove,ID,0.3,44,6.8181818181818175
Laurel Draw,NV,0.0,44,31.818181818181817
Potato Hill,WA,16.0,41,9.75609756097561
Prairie,ID,0.1,38,89.47368421052632
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.1,47,93.61702127659575
Bison Lake,CO,10.4,39,0.0
Palisades Tahoe,CA,8.2,44,2.272727272727273
Mineral Creek,CO,0.5,46,0.0
Maverick Fork,AZ,0.1,44,59.09090909090909
Blue Mountain Spring,OR,0.0,46,2.1739130434782608
Port Graham,AK,3.6,23,30.434782608695656
Barker Lakes,MT,10.7,45,2.2222222222222223
Lost Lake,ID,39.5,42,14.285714285714285
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.0,44,4.545454545454546
Farnsworth Lake,UT,8.2,44,0.0
Box Creek,UT,0.2,45,2.2222222222222223
Black Pine,MT,6.9,59,11.864406779661017
Wolf Creek,OR,0.0,46,0.0
Bear Basin,ID,5.9,44,2.272727272727273
Independence Camp,CA,1.2,46,23.91304347826087
Stuart Mountain,MT,41.7,30,83.33333333333334
White Pass E.S.,WA,12.6,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,37.03703703703704
Coronado Trail,AZ,0.0,44,97.72727272727273
Niwot,CO,0.5,44,0.0
Silver Creek Divide,NM,0.0,43,46.51162790697674
Css Lab,CA,3.6,41,9.75609756097561
Surprise Lakes,WA,20.2,45,8.88888888888889
Willow Creek,WY,15.5,43,2.3255813953488373
Hilts Creek,ID,4.7,44,0.0
Skookum Creek,WA,18.5,28,17.857142857142858
Mountain Meadows,ID,13.2,44,0.0
Crystal Lake,MT,4.9,46,2.1739130434782608
North Costilla,NM,0.0,45,28.888888888888886
Sierra Blanca,NM,0.0,22,68.18181818181817
Copper Bottom,MT,0.0,46,21.73913043478261
Silvies,OR,0.0,45,6.666666666666667
Lubrecht Flume,MT,0.1,54,53.70370370370371
Cascade #2,CO,0.2,34,61.76470588235294
Berthoud Summit,CO,5.6,46,0.0
Hickerson Park,UT,0.0,39,2.564102564102564
Loveland Basin,CO,11.4,32,3.125
Summit Ranch,CO,0.1,43,0.0
Rawah,CO,0.6,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,29.545454545454547
Independence Pass,CO,4.8,44,0.0
Slug Creek Divide,ID,0.0,44,2.272727272727273
Lone Cone,CO,0.3,44,4.545454545454546
Trial Lake,UT,13.5,46,6.521739130434782
Webber Springs,WY,8.6,44,0.0
Ripple Creek,CO,11.1,38,0.0
Deadman Creek,MT,3.2,57,1.7543859649122806
Bear Creek,NV,0.1,45,0.0
Tinkham Creek,WA,7.5,31,6.451612903225806
Saddle Mountain,OR,0.1,45,53.333333333333336
Mt. Alyeska,AK,13.3,46,0.0
Green Lake,WA,14.6,42,7.142857142857142
Kraft Creek,MT,0.0,44,6.8181818181818175
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,18.181818181818183
Howell Canyon,ID,7.8,44,4.545454545454546
Tony Grove Lake,UT,15.8,46,6.521739130434782
Molas Lake,CO,0.4,38,0.0
Summer Rim,OR,0.0,46,0.0
Pickfoot Creek,MT,0.2,46,2.1739130434782608
Timpanogos Divide,UT,0.0,46,0.0
Upper Wheeler,WA,1.2,43,2.3255813953488373
Spratt Creek,CA,0.0,44,81.81818181818183
Lake Irene,CO,9.7,45,0.0
Farmington Lower,UT,0.0,20,5.0
Hoosier Pass,CO,5.6,44,0.0
Pike Creek,MT,0.0,48,4.166666666666666
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.2,31,3.225806451612903
Steel Creek Park,UT,11.2,46,2.1739130434782608
Stillwater Creek,CO,0.2,39,20.51282051282051
Rock Springs,OR,0.0,43,72.09302325581395
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,10.4,36,2.7777777777777777
Wood Creek,MT,1.1,46,0.0
Upper Rio Grande,CO,0.1,38,34.21052631578947
Tie Creek,WY,0.0,30,16.666666666666664
Deadwood Summit,ID,33.6,42,35.714285714285715
Echo Peak,CA,3.5,44,4.545454545454546
Gold Center,OR,0.0,44,50.0
Diamond Peak,NV,0.0,41,53.65853658536586
Vallecito,CO,0.9,38,5.263157894736842
Chepeta,UT,0.2,44,0.0
South Brush Creek,WY,0.3,44,6.8181818181818175
Somsen Ranch,ID,0.0,44,4.545454545454546
Mesa Lakes,CO,0.9,38,0.0
Mosby Mtn.,UT,0.1,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.3,44,2.272727272727273
Hoodoo Basin,MT,43.6,58,51.724137931034484
Mores Creek Summit,ID,6.3,43,0.0
Spencer Meadow,WA,4.5,41,4.878048780487805
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.1,40,2.5
Seventysix Creek,NV,0.0,46,13.043478260869565
Long Valley,ID,0.0,23,56.52173913043478
Younts Peak,WY,5.8,41,0.0
Daniels-Strawberry,UT,0.1,46,8.695652173913043
Cochetopa Pass,CO,0.7,20,35.0
Hannagan Meadows,AZ,0.0,44,50.0
Trough,WA,0.2,46,6.521739130434782
Elbow Lake,WA,3.1,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,25.1,43,60.46511627906976
Sonora Pass,CA,11.3,46,10.869565217391305
Harris Flat,UT,0.0,44,59.09090909090909
White Mill,MT,26.9,51,62.745098039215684
Bald Mtn.,WY,17.9,46,43.47826086956522
Harts Pass,WA,59.3,42,92.85714285714286
Mosquito Ridge,ID,16.1,42,0.0
Blind Park,SD,0.0,34,20.588235294117645
Ute Creek,CO,0.2,24,4.166666666666666
Independence Lake,CA,22.4,46,10.869565217391305
Stump Lakes,CO,3.7,38,0.0
Kirwin,WY,10.6,44,54.54545454545454
Parleys Summit,UT,0.0,46,8.695652173913043
Teuchet Creek,AK,6.2,43,86.04651162790698
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.4,44,0.0
Lone Pine,WA,14.0,44,6.8181818181818175
North Lost Trail,CO,0.3,39,2.564102564102564
Dupuyer Creek,MT,0.1,41,2.4390243902439024
Deer Park,WY,9.5,26,0.0
Daly Creek,MT,0.0,44,0.0
North Fork Jocko,MT,36.6,35,40.0
Lake Creek R.S.,OR,0.0,46,41.30434782608695
Bear Mountain,ID,32.5,41,4.878048780487805
Emigrant Springs,OR,0.0,44,70.45454545454545
Dry Fork,UT,0.0,30,0.0
Lake Eldora,CO,0.1,46,2.1739130434782608
Lynx Pass,CO,0.1,43,4.651162790697675
North French Creek,WY,16.9,46,6.521739130434782
Many Glacier,MT,0.1,48,6.25
Middle Creek,CO,7.4,44,2.272727272727273
Gutz Peak,UT,0.0,20,65.0
Darkhorse Lake,MT,30.8,44,59.09090909090909
Mount Gardner,WA,0.0,31,9.67741935483871
Dorsey Basin,NV,0.0,46,2.1739130434782608
Moscow Mountain,ID,0.0,24,4.166666666666666
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,92.3076923076923
Summit Meadow,CA,2.4,21,4.761904761904762
Crater Meadows,ID,39.5,40,32.5
Rough And Tumble,CO,0.2,26,0.0
Beaver Reservoir,OR,0.0,44,15.909090909090908
Base Camp,WY,7.2,43,2.3255813953488373
Marlette Lake,NV,3.3,46,4.3478260869565215
Skalkaho Summit,MT,19.0,48,22.916666666666664
Canyon,WY,7.1,44,0.0
Lookout Peak,UT,0.0,36,0.0
Cold Springs,WY,0.0,41,2.4390243902439024
Burgess Junction,WY,6.9,43,0.0
Reynolds Creek,ID,0.0,22,81.81818181818183
Upper Chena,AK,9.4,25,88.0
Buck Flat,UT,1.6,46,0.0
Cascade Summit,OR,0.3,44,0.0
Black Flat-U.M. Ck,UT,0.3,44,4.545454545454546
Hemlock Butte,ID,25.0,41,0.0
Heavenly Valley,CA,2.3,46,4.3478260869565215
Badger Pass,MT,34.4,45,57.77777777777777
Phillips Bench,WY,17.0,44,2.272727272727273
Owl Creek,WY,0.0,44,6.8181818181818175
Bogus Basin,ID,8.0,25,4.0
Trout Creek,UT,0.0,46,2.1739130434782608
Clayton Springs,UT,0.4,24,8.333333333333332
Two Ocean Plateau,WY,33.0,44,56.81818181818182
Burro Mountain,CO,0.8,44,0.0
Evening Star,WY,25.0,42,42.857142857142854
Roach,CO,3.2,44,0.0
Boulder Mountain,MT,17.4,46,21.73913043478261
Moose Creek,ID,5.0,41,0.0
Donkey Reservoir,UT,0.2,39,7.6923076923076925
Santa Fe,NM,0.2,28,0.0
Big Bend,NV,0.0,46,32.608695652173914
Powder River Pass,WY,3.3,46,0.0
Stringer Creek,MT,7.6,23,21.73913043478261
Brooklyn Lake,WY,7.8,43,0.0
Kiln,CO,0.1,44,0.0
Mount Crag,WA,13.7,35,5.714285714285714
Hidden Lake,ID,23.8,24,12.5
Grizzly Peak,CO,5.6,44,0.0
Scotch Creek,CO,0.3,38,21.052631578947366
Strawberry Divide,UT,0.0,46,2.1739130434782608
Lobdell Lake,CA,1.0,46,6.521739130434782
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Grassy Lake,WY,11.5,44,0.0
Moonshine,ID,0.0,43,2.3255813953488373
Diamond Lake,OR,0.2,43,23.25581395348837
Fish Lk.,OR,0.2,43,25.581395348837212
Van Wyck,ID,0.9,23,69.56521739130434
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,9.5,31,12.903225806451612
Swamp Creek,WA,2.1,25,8.0
Myrtle Creek,ID,0.2,21,85.71428571428571
King Mountain,OR,0.0,43,46.51162790697674
Cole Creek,MT,3.2,50,0.0
Dry Lake,CO,0.6,44,0.0
Chalk Creek #1,UT,9.5,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,5.172413793103448
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,10.6,58,0.0
Columbus Basin,CO,10.0,30,3.3333333333333335
Hopewell,NM,0.5,45,0.0
Alpine Meadows,WA,35.1,30,20.0
Island Park,ID,0.0,43,0.0
Swede Peak,ID,0.6,43,0.0
Smiley Mountain,ID,19.8,23,65.21739130434783
Wilson Creek,ID,0.0,34,5.88235294117647
Mica Creek,ID,3.9,34,2.941176470588235
Upper Tsaina River,AK,17.7,21,23.809523809523807
Cottonwood Creek,WY,12.2,40,5.0
Lewis Lake Divide,WY,22.7,44,13.636363636363635
Savage Pass,ID,20.8,41,26.82926829268293
Wolverine,WY,0.0,44,2.272727272727273
Bourne,OR,0.2,46,4.3478260869565215
Reno Hill,WY,2.4,42,0.0
Hole-in-Mountain,NV,0.3,37,2.7027027027027026
Five Points Lake,UT,6.6,44,0.0
Elk Cabin,NM,0.0,27,59.25925925925925
Horse Meadow,CA,2.4,21,4.761904761904762
Kendall R.S.,WY,0.2,39,0.0
S Fork Shields,MT,10.6,44,4.545454545454546
Roaring River,OR,0.0,44,2.272727272727273
Jackson Peak,ID,17.1,42,9.523809523809524
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,6.521739130434782
Taylor Butte,OR,0.0,46,58.69565217391305
Brundage Reservoir,ID,17.6,37,16.216216216216218
Workman Creek,AZ,0.0,44,90.9090909090909
Bone Springs Div,WY,13.0,44,13.636363636363635
West Branch,ID,2.5,44,4.545454545454546
Farmington,UT,7.0,46,0.0
South Mtn.,ID,0.0,43,13.953488372093023
Bateman,NM,0.0,45,6.666666666666667
Tolby,NM,0.0,26,30.76923076923077
Lasal Mountain,UT,0.5,43,11.627906976744185
Granite Creek,WY,3.8,37,0.0
Divide,MT,7.0,49,2.0408163265306123
Shell Creek,WY,13.8,46,28.26086956521739
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,1.5,44,6.8181818181818175
East Willow Creek,UT,0.6,38,42.10526315789473
Whiskey Creek,MT,5.2,53,0.0
Albro Lake,MT,14.4,28,10.714285714285714
Giveout,ID,0.0,42,16.666666666666664
Galena Summit,ID,17.8,43,37.2093023255814
Promontory,AZ,0.2,42,54.761904761904766
Mt. Ryan,AK,7.6,43,74.4186046511628
Touchet,WA,5.0,42,0.0
Timber Creek,WY,0.0,37,5.405405405405405
Sasse Ridge,WA,5.8,40,0.0
Daly Lake,OR,0.2,44,13.636363636363635
Aneroid Lake #2,OR,12.1,41,0.0
Peterson Meadows,MT,7.9,54,7.4074074074074066
Gunsight Pass,WY,8.6,26,3.8461538461538463
Mowich,WA,0.0,26,65.38461538461539
Bumping Ridge,WA,12.7,43,6.976744186046512
Fallen Leaf,CA,0.2,43,72.09302325581395
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Grouse Camp,WA,0.0,42,2.380952380952381
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Nez Perce Camp,MT,7.9,48,4.166666666666666
Middle Fork Camp,CO,0.2,23,0.0
Cumbres Trestle,CO,1.2,44,0.0
Hams Fork,WY,0.0,37,2.7027027027027026
Middle Powder,WY,3.1,46,0.0
Blackwater,WY,22.3,43,37.2093023255814
Greenpoint,OR,0.0,44,11.363636363636363
Adin Mtn,CA,0.0,40,12.5
Hyndman,ID,2.2,44,4.545454545454546
Glen Cove,CO,0.0,20,15.0
Jack Creek Upper,NV,0.2,46,0.0
Sevenmile Marsh,OR,0.0,44,0.0
Leavitt Lake,CA,40.9,35,34.285714285714285
Leavitt Meadows,CA,0.6,44,52.27272727272727
High Ridge,OR,1.8,46,2.1739130434782608
Little Meadows,OR,0.4,44,2.272727272727273
Dry Bread Pond,UT,0.0,46,2.1739130434782608
Wells Creek,WA,15.7,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,0.0
Lookout,ID,9.1,43,2.3255813953488373
Green Mountain,NV,0.0,44,4.545454545454546
Mount Lockhart,MT,17.9,56,39.285714285714285
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,13.636363636363635
Short Creek,MT,0.0,36,0.0
Bigelow Camp,OR,0.1,44,22.727272727272727
Disaster Peak,NV,0.0,43,69.76744186046511
Blewett Pass,WA,0.0,43,9.30232558139535
Senorita Divide #2,NM,0.0,44,36.36363636363637
Lost Dog,CO,5.6,26,0.0
Ivanhoe,CO,6.9,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,14.5,39,5.128205128205128
Hawkins Lake,MT,22.2,56,23.214285714285715
County Line,OR,0.6,44,86.36363636363636
Sherwin,ID,0.0,42,35.714285714285715
Bowman Springs,OR,0.1,46,32.608695652173914
Lily Pond,CO,0.6,44,0.0
Cloud Peak Reservoir,WY,8.0,46,0.0
Grave Creek,MT,1.1,49,0.0
Moses Mtn,WA,0.1,33,0.0
Schofield Pass,CO,12.5,39,0.0
Spirit Lake,WA,0.4,40,52.5
Deadman Hill,CO,6.7,46,0.0
Baker Butte,AZ,0.2,44,84.0909090909091
Sleeping Woman,MT,8.8,33,3.0303030303030303
Bettles Field,AK,4.2,44,6.8181818181818175
Payson R.S.,UT,0.8,44,6.8181818181818175
Crazyman Flat,OR,0.0,23,13.043478260869565
Swift Creek,WA,29.8,22,9.090909090909092
Sandstone RS,WY,0.1,39,5.128205128205128
Ebbetts Pass,CA,6.5,46,2.1739130434782608
Mule Creek,MT,16.0,44,63.63636363636363
Munson Ridge,AK,10.2,44,77.27272727272727
June Lake,WA,14.6,40,12.5
Castle Valley,UT,0.0,44,4.545454545454546
Bunchgrass Mdw,WA,12.7,42,0.0
Taylor Canyon,NV,0.0,44,70.45454545454545
Kimberly Mine,UT,1.3,44,4.545454545454546
Butte,CO,2.9,44,0.0
Magic Mountain,ID,0.0,44,2.272727272727273
Sylvan Road,WY,0.0,37,2.7027027027027026
Porcupine,MT,0.0,48,6.25
Indian Creek,WY,15.1,43,0.0
Beartown,CO,1.7,42,0.0
Tahoe City Cross,CA,0.8,43,44.18604651162791
Quemazon,NM,0.0,44,52.27272727272727
Moss Peak,MT,42.3,39,69.23076923076923
Sunset,ID,9.2,43,0.0
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,4.0,41,2.4390243902439024
Big Flat,UT,6.7,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,4.9,49,0.0
Corral Pass,WA,26.2,42,16.666666666666664
Tower,CO,23.8,45,0.0
White River #1,UT,0.0,46,8.695652173913043
Berry Creek,NV,4.7,44,2.272727272727273
Rocky Boy,MT,0.0,57,19.298245614035086
Starr Ridge,OR,0.0,44,72.72727272727273
Paradise,WA,37.2,42,4.761904761904762
Little Warm,WY,5.7,46,0.0
Wildcat,AZ,0.3,40,92.5
Taylor Green,OR,0.6,45,4.444444444444445
Lakefork Basin,UT,15.0,35,11.428571428571429
Mormon Mountain,AZ,0.0,44,72.72727272727273
Burnt Mtn,MT,0.0,23,26.08695652173913
Gooseberry RS,UT,0.3,45,40.0
Jackwhacker Gulch,CO,1.3,26,0.0
Mud Ridge,OR,0.2,45,0.0
Nast Lake,CO,0.0,39,10.256410256410255
Beartooth Lake,WY,27.0,44,79.54545454545455
Togwotee Pass,WY,20.2,44,15.909090909090908
Seeley Creek,UT,0.4,45,0.0
Beaver Ck Village,CO,0.1,21,0.0
Pole Creek R.S.,NV,8.9,44,0.0
Copper Camp,MT,33.3,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,2.272727272727273
Little Snake River,WY,7.2,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.5,46,8.695652173913043
Columbine Pass,CO,0.0,38,7.894736842105263
Sharkstooth,CO,0.6,20,0.0
Rocker Peak,MT,15.9,57,57.89473684210527
N Fk Elk Creek,MT,11.8,57,52.63157894736842
Toketee Airstrip,OR,0.0,21,80.95238095238095
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,8.6,45,2.2222222222222223
Shanghi Summit,ID,0.0,40,0.0
Blind Bull Sum,WY,24.6,44,54.54545454545454
Mccoy Park,CO,0.0,21,0.0
Cooper Lake,AK,7.5,43,4.651162790697675
Whiskey Ck,CO,0.1,44,2.272727272727273
Vail Mountain,CO,0.6,46,2.1739130434782608
Seine Creek,OR,0.4,42,90.47619047619048
Frohner Meadow,MT,0.0,52,0.0
Thunder Basin,WA,18.7,36,8.333333333333332
Thumb Divide,WY,8.2,37,5.405405405405405
Fry,AZ,0.3,44,90.9090909090909
Heber,AZ,0.0,44,88.63636363636364
Long Lake,AK,41.0,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.2,46,0.0
Stampede Pass,WA,12.8,42,4.761904761904762
Hayden Fork,UT,0.0,46,4.3478260869565215
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.1,41,2.4390243902439024
Beaver Pass,WA,13.7,23,0.0
Hagans Meadow,CA,1.7,46,26.08695652173913
Schwartz Lake,ID,5.8,28,7.142857142857142
Marion Forks,OR,0.0,44,34.090909090909086
Cool Creek,ID,34.9,40,15.0
Monitor Pass,CA,0.0,34,8.823529411764707
Laprele Creek,WY,0.1,42,0.0
Twelvemile Creek,MT,0.3,57,1.7543859649122806
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.4,44,22.727272727272727
Trinchera,CO,0.2,35,2.857142857142857
Morse Lake,WA,30.0,43,9.30232558139535
Independence Creek,CA,0.6,44,29.545454545454547
Big Red Mountain,OR,0.6,44,0.0
Agua Canyon,UT,0.0,30,50.0
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,44,72.72727272727273
Bisson Creek,MT,5.4,33,15.151515151515152
Jones Pass,CO,0.3,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,15.217391304347828
Huckleberry Creek,WA,0.0,27,88.88888888888889
South Colony,CO,3.9,33,0.0
Pine Creek,UT,0.4,39,0.0
Olallie Meadows,WA,23.0,42,4.761904761904762
Saddle Mtn.,MT,22.2,57,31.57894736842105
