Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moraine,AK,5.2,22,36.36363636363637
Copeland Lake,CO,0.6,43,2.3255813953488373
Rubicon #2,CA,13.9,44,36.36363636363637
Mount Gardner,WA,0.0,31,3.225806451612903
Bug Lake,UT,11.8,46,34.78260869565217
Zirkel,CO,15.8,22,0.0
Mill Creek Summit,ID,15.2,39,53.84615384615385
Billie Creek Divide,OR,6.2,46,6.521739130434782
Turnagain Pass,AK,17.4,41,12.195121951219512
Snider Basin,WY,6.0,43,4.651162790697675
South Brush Creek,WY,5.2,44,4.545454545454546
Lake Creek R.S.,OR,3.6,46,2.1739130434782608
Santiam Jct.,OR,1.4,46,8.695652173913043
Lobdell Lake,CA,10.8,46,47.82608695652174
Hardscrabble,UT,3.5,31,0.0
Banner Summit,ID,15.4,44,15.909090909090908
Temple Fork,UT,8.8,22,4.545454545454546
Dismal Swamp,CA,10.5,44,4.545454545454546
Maverick Fork,AZ,1.5,44,11.363636363636363
Shell Creek,WY,9.9,45,31.11111111111111
Ute Creek,CO,3.8,24,4.166666666666666
Wolf Creek,OR,3.8,46,0.0
Short Creek,MT,2.3,36,0.0
Lookout,ID,8.9,41,2.4390243902439024
Spur Park,MT,14.7,58,34.48275862068966
Willow Creek,WY,18.6,43,30.23255813953488
Bourne,OR,3.6,46,0.0
Triple Peak,WY,17.3,39,56.41025641025641
Ben Lomond Trail,UT,4.7,44,2.272727272727273
Shanghi Summit,ID,7.7,40,2.5
El Diente Peak,CO,8.2,38,23.684210526315788
Taylor Green,OR,8.7,45,2.2222222222222223
Big Meadow,NV,13.4,41,39.02439024390244
Cottonwood Creek,WY,14.3,40,30.0
Alpine Meadows,WA,19.6,30,20.0
Stahl Peak,MT,28.1,49,61.224489795918366
Owl Creek,WY,1.5,44,0.0
Crazyman Flat,OR,1.7,23,4.3478260869565215
Snake River Station,WY,9.9,35,8.571428571428571
Port Graham,AK,2.6,23,17.391304347826086
Deadman Hill,CO,8.6,46,13.043478260869565
Bear Creek,NV,8.0,45,4.444444444444445
Pope Ridge,WA,7.3,43,2.3255813953488373
Younts Peak,WY,12.7,41,68.29268292682927
Canyon,WY,9.7,44,45.45454545454545
Box Canyon,MT,4.9,46,6.521739130434782
Derr.,OR,3.8,44,0.0
Hannagan Meadows,AZ,1.8,44,6.8181818181818175
Mt Rose Ski Area,NV,25.8,44,40.909090909090914
Lamance Creek,NV,1.5,43,9.30232558139535
Stampede Pass,WA,8.0,42,4.761904761904762
Big Bend,NV,0.9,46,0.0
Upper Chena,AK,7.5,23,91.30434782608695
Farnsworth Lake,UT,7.3,44,0.0
Pike Creek,MT,4.0,48,10.416666666666668
North Fork,OR,5.6,46,17.391304347826086
Hayden Fork,UT,9.0,46,21.73913043478261
Webster Flat,UT,7.9,44,29.545454545454547
Horse Ridge,UT,9.5,46,8.695652173913043
Lizard Head Pass,CO,8.1,44,11.363636363636363
Mineral Creek,CO,5.9,46,4.3478260869565215
Crosho,CO,5.3,38,0.0
Copper Mountain,CO,5.8,46,4.3478260869565215
Elk River,CO,10.0,46,6.521739130434782
Thunder Basin,WA,21.7,36,30.555555555555557
Kraft Creek,MT,4.4,44,2.272727272727273
Lost-Wood Divide,ID,16.5,43,74.4186046511628
Lost Horse,WA,4.7,34,5.88235294117647
Molas Lake,CO,7.7,38,2.631578947368421
West Branch,ID,12.3,43,13.953488372093023
Toketee Airstrip,OR,0.9,21,38.095238095238095
Gold Center,OR,2.4,44,0.0
Elbow Lake,WA,4.7,29,10.344827586206897
Nast Lake,CO,4.4,39,15.384615384615385
Daly Lake,OR,1.5,44,13.636363636363635
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,14.5,29,27.586206896551722
Sedgwick Peak,ID,9.8,36,5.555555555555555
Quemazon,NM,0.8,44,0.0
Nevada Ridge,MT,11.6,30,56.666666666666664
Silver Creek,OR,1.8,44,6.8181818181818175
Starr Ridge,OR,0.5,44,2.272727272727273
Moss Peak,MT,28.7,39,61.53846153846154
Cedar Pass,CA,5.4,46,2.1739130434782608
Harris Flat,UT,2.8,44,22.727272727272727
Tie Creek,WY,0.1,30,0.0
Emery Creek,MT,6.7,48,4.166666666666666
Chocolate Gulch,ID,8.6,31,45.16129032258064
Draw Creek,NV,4.5,41,9.75609756097561
Fry,AZ,2.3,44,22.727272727272727
Cozy Cove,ID,4.0,44,0.0
Grassy Lake,WY,15.5,44,2.272727272727273
Beaver Divide,UT,7.1,46,19.565217391304348
Grandview,AK,10.2,33,12.121212121212121
Apishapa,CO,0.6,44,2.272727272727273
Camp Jackson,UT,5.2,39,10.256410256410255
Schofield Pass,CO,16.5,39,2.564102564102564
Park Reservoir,CO,11.5,46,6.521739130434782
Emigrant Summit,ID,11.5,41,14.634146341463413
Galena Summit,ID,15.6,41,58.536585365853654
Oxford Spring,ID,4.7,43,6.976744186046512
Fawn Creek,NV,3.4,44,0.0
Clear Creek #2,UT,3.7,46,0.0
University Camp,CO,6.6,45,4.444444444444445
Blewett Pass,WA,2.7,43,4.651162790697675
Seventysix Creek,NV,3.6,46,8.695652173913043
Bostetter R.S.,ID,6.1,44,2.272727272727273
Mount Lockhart,MT,14.9,56,50.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Touchet,WA,9.3,42,2.380952380952381
Trough,WA,3.5,46,10.869565217391305
Meadow Lake,ID,13.0,40,77.5
Emigrant Springs,OR,0.6,44,13.636363636363635
Rough And Tumble,CO,1.0,26,0.0
Lone Pine,WA,13.3,44,6.8181818181818175
Anchor River Divide,AK,8.2,33,24.242424242424242
Mountain Meadows,ID,11.5,44,6.8181818181818175
Albro Lake,MT,11.7,28,39.285714285714285
Moose Creek,ID,9.0,41,12.195121951219512
Independence Lake,CA,23.6,46,36.95652173913043
Pine Creek,UT,7.0,39,0.0
Porphyry Creek,CO,8.4,46,13.043478260869565
Many Glacier,MT,2.6,48,2.083333333333333
Blue Mountain Spring,OR,6.2,45,0.0
Thaynes Canyon,UT,11.7,36,16.666666666666664
Park Creek Ridge,WA,23.7,46,15.217391304347828
Long Flat,UT,2.1,44,18.181818181818183
Paradise,WA,21.9,42,4.761904761904762
Hawkins Lake,MT,20.2,56,51.78571428571429
Cole Creek,MT,3.2,50,0.0
Hyndman,ID,10.3,44,77.27272727272727
Middle Powder,WY,4.0,46,2.1739130434782608
Red Mountain Pass,CO,9.9,44,4.545454545454546
Fish Lake,WA,9.1,41,2.4390243902439024
Rock Creek,UT,4.0,44,13.636363636363635
North Lost Trail,CO,10.0,39,17.94871794871795
Never Summer,CO,10.5,22,4.545454545454546
Lily Lake,UT,6.1,43,0.0
Ivanhoe,CO,7.2,33,0.0
Sheep Canyon,WA,12.3,41,9.75609756097561
Taylor Canyon,NV,0.1,44,13.636363636363635
Chalk Creek #1,UT,11.5,46,10.869565217391305
Sheep Mtn.,ID,5.7,41,2.4390243902439024
Trinchera,CO,4.3,35,14.285714285714285
Kendall R.S.,WY,9.8,39,58.97435897435898
Bigelow Camp,OR,2.8,43,11.627906976744185
Surprise Lakes,WA,15.5,45,6.666666666666667
Divide,MT,5.6,49,16.3265306122449
Bear River,CO,4.0,20,0.0
Phantom Valley,CO,5.6,44,9.090909090909092
Northeast Entrance,MT,6.7,58,24.137931034482758
Stump Lakes,CO,8.4,38,18.421052631578945
Sasse Ridge,WA,8.4,40,0.0
Munson Ridge,AK,7.7,44,79.54545454545455
Island Park,ID,7.6,43,4.651162790697675
Farmington,UT,12.1,46,2.1739130434782608
Horse Meadow,CA,14.1,21,52.38095238095239
Rex River,WA,6.9,29,10.344827586206897
Long Valley,ID,2.0,23,4.3478260869565215
Bear Lake,CO,10.0,44,29.545454545454547
Tipton,OR,3.7,44,0.0
Big Sandy Opening,WY,8.4,42,33.33333333333333
Marion Forks,OR,0.5,44,13.636363636363635
Secesh Summit,ID,20.0,43,23.25581395348837
Ochoco Meadows,OR,1.8,44,4.545454545454546
Lake Eldora,CO,4.4,46,2.1739130434782608
Upper Wheeler,WA,2.8,43,0.0
Old Battle,WY,17.7,44,15.909090909090908
Dupuyer Creek,MT,0.5,41,0.0
Beaver Dams,UT,3.6,44,0.0
Sylvan Road,WY,8.6,37,40.54054054054054
Bear Trap Meadow,WY,3.9,44,36.36363636363637
Strawberry Divide,UT,6.1,46,2.1739130434782608
Granite Crk,AK,3.4,36,52.77777777777778
White Elephant,ID,15.5,43,16.27906976744186
Senorita Divide #2,NM,1.5,44,6.8181818181818175
Diamond Peak,NV,1.8,41,7.317073170731707
Michigan Creek,CO,3.4,26,0.0
Overland Res.,CO,6.4,35,14.285714285714285
Mount Crag,WA,9.0,34,8.823529411764707
Roach,CO,6.4,44,2.272727272727273
Daisy Peak,MT,5.6,29,20.689655172413794
Grayback,CO,2.7,20,10.0
Blazed Alder,OR,8.1,43,9.30232558139535
Smith  Morehouse,UT,4.7,46,2.1739130434782608
Independence Pass,CO,6.5,44,2.272727272727273
Bloody Dick,MT,7.4,48,25.0
Moss Springs,OR,11.0,44,4.545454545454546
Van Wyck,ID,1.5,23,4.3478260869565215
Dry Lake,CO,11.8,44,4.545454545454546
Cool Creek,ID,22.1,39,12.82051282051282
Buckskin Joe,CO,2.6,25,0.0
Independence Creek,CA,8.8,44,43.18181818181818
Bunchgrass Mdw,WA,11.5,42,2.380952380952381
Graham Guard Sta.,ID,4.0,44,0.0
Spratt Creek,CA,3.2,44,40.909090909090914
Sand Lake,WY,13.9,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,13.3,30,26.666666666666668
Mesa Lakes,CO,6.0,38,2.631578947368421
Clear Lake,OR,0.9,44,4.545454545454546
Moonshine,ID,7.4,43,41.86046511627907
Bald Mtn.,WY,12.6,46,39.130434782608695
Pickfoot Creek,MT,1.9,46,2.1739130434782608
Mining Fork,UT,5.9,36,0.0
Spirit Lake,WA,2.5,40,30.0
Chalk Creek #2,UT,8.3,46,10.869565217391305
Cascade Summit,OR,9.2,44,4.545454545454546
Deer Park,WY,11.7,26,65.38461538461539
Blue Lakes,CA,17.0,44,31.818181818181817
Blind Park,SD,3.9,34,8.823529411764707
Slug Creek Divide,ID,10.9,44,40.909090909090914
Little Bear,UT,3.5,46,2.1739130434782608
Summit Meadow,CA,14.6,21,52.38095238095239
Irish Taylor,OR,10.5,46,2.1739130434782608
Two Ocean Plateau,WY,26.5,44,77.27272727272727
Independence Camp,CA,14.7,46,60.86956521739131
Burnt Mountain,WA,1.7,25,8.0
Vacas Locas,NM,5.1,22,13.636363636363635
Marlette Lake,NV,13.4,46,36.95652173913043
Roaring River,OR,6.2,44,6.8181818181818175
Lakeview Ridge,MT,5.1,46,26.08695652173913
Hemlock Butte,ID,20.4,40,2.5
Twelvemile Creek,MT,6.5,57,0.0
Susitna Valley High,AK,5.7,37,16.216216216216218
Cascade #2,CO,3.8,34,5.88235294117647
Gooseberry RS,UT,1.8,45,0.0
Bear Mountain,ID,0.0,43,0.0
Wilbur Bench,UT,6.3,45,20.0
Potato Hill,WA,11.2,41,4.878048780487805
Hilts Creek,ID,11.7,44,81.81818181818183
Joe Wright,CO,8.6,46,0.0
Cochetopa Pass,CO,3.4,20,40.0
Lynx Pass,CO,4.0,43,2.3255813953488373
Nez Perce Camp,MT,7.8,48,8.333333333333332
Loveland Basin,CO,8.1,32,3.125
Blackwater,WY,17.5,43,62.7906976744186
Middle Creek,CO,8.8,44,18.181818181818183
Monitor Pass,CA,11.4,34,50.0
Summer Rim,OR,3.3,46,2.1739130434782608
Bettles Field,AK,3.1,44,11.363636363636363
Mt. Howard,OR,9.1,44,18.181818181818183
Rainy Pass,WA,27.4,42,47.61904761904761
Midway Valley,UT,16.7,43,58.139534883720934
Trout Creek,UT,4.9,46,17.391304347826086
Currant Creek,UT,5.4,45,24.444444444444443
Spencer Meadow,WA,9.7,41,7.317073170731707
Medano Pass,CO,2.4,29,6.896551724137931
Spud Mountain,CO,11.8,38,13.157894736842104
Chepeta,UT,8.8,44,34.090909090909086
Hagans Meadow,CA,15.5,46,58.69565217391305
New Crescent Lake,OR,5.3,44,20.454545454545457
Whiskey Ck,CO,3.5,44,6.8181818181818175
Puhi Flat,ID,12.6,43,20.930232558139537
Somsen Ranch,ID,6.4,44,9.090909090909092
June Lake,WA,14.1,40,15.0
Columbine,CO,14.4,44,6.8181818181818175
Prairie,ID,1.1,38,10.526315789473683
Indian Creek,WY,15.2,42,21.428571428571427
Sucker Creek,WY,5.6,46,6.521739130434782
Clover Meadow,MT,8.3,46,4.3478260869565215
Crystal Lake,MT,7.2,46,19.565217391304348
County Line,OR,0.8,44,13.636363636363635
Slumgullion,CO,6.0,44,6.8181818181818175
Dollarhide Summit,ID,20.7,43,72.09302325581395
Beaver Creek,MT,11.8,58,32.758620689655174
Berthoud Summit,CO,8.0,46,2.1739130434782608
S Fork Shields,MT,6.8,44,4.545454545454546
Kolob,UT,15.1,46,50.0
Smiley Mountain,ID,19.2,23,95.65217391304348
Grouse Camp,WA,5.2,42,2.380952380952381
Elk Cabin,NM,0.2,27,18.51851851851852
Peavine Ridge,OR,3.4,43,16.27906976744186
Greenpoint,OR,2.4,44,6.8181818181818175
High Ridge,OR,7.6,46,2.1739130434782608
Swift Creek,WA,23.0,22,9.090909090909092
North French Creek,WY,16.6,46,10.869565217391305
Mc Clure Pass,CO,8.1,44,6.8181818181818175
Corral Pass,WA,15.7,42,11.904761904761903
Saddle Mountain,OR,3.1,45,64.44444444444444
Fallen Leaf,CA,6.7,43,60.46511627906976
Schwartz Lake,ID,6.6,28,14.285714285714285
Mica Creek,ID,6.4,33,0.0
Glen Cove,CO,1.3,20,40.0
Moses Mtn,WA,4.1,33,3.0303030303030303
Cole Canyon,WY,1.8,24,0.0
Elkhart Park G.S.,WY,8.9,44,54.54545454545454
Css Lab,CA,19.8,41,31.70731707317073
Bear Saddle,ID,7.8,43,0.0
Cinnabar Park,WY,9.6,21,0.0
Bison Lake,CO,10.5,39,0.0
Happy Jack,AZ,2.5,25,20.0
Upper Tsaina River,AK,13.5,21,14.285714285714285
Tower,CO,23.7,45,11.11111111111111
Mckenzie,OR,9.9,43,2.3255813953488373
Black Bear,MT,24.6,53,28.30188679245283
King Mountain,OR,1.6,43,44.18604651162791
Gunsight Pass,WY,11.2,26,80.76923076923077
Reno Hill,WY,3.8,42,0.0
Lily Pond,CO,5.4,44,11.363636363636363
Hole-in-Rock,UT,3.0,39,2.564102564102564
Harts Pass,WA,48.6,42,95.23809523809523
Peterson Meadows,MT,6.9,54,44.44444444444444
Olallie Meadows,WA,13.5,42,4.761904761904762
Copper Camp,MT,25.0,46,56.52173913043478
Atlanta Summit,ID,18.1,43,27.906976744186046
MF Nooksack,WA,21.9,22,13.636363636363635
Giveout,ID,5.1,43,16.27906976744186
Summit Creek,AK,7.0,35,25.71428571428571
Timpanogos Divide,UT,14.2,46,41.30434782608695
Buckskin Lower,NV,3.6,44,6.8181818181818175
Sage Creek Basin,WY,5.4,23,0.0
Mud Ridge,OR,8.2,45,8.88888888888889
South Mtn.,ID,1.3,43,0.0
Willow Creek Pass,CO,5.6,46,6.521739130434782
Grave Springs,WY,3.0,32,3.125
Seeley Creek,UT,4.8,45,2.2222222222222223
Taylor Butte,OR,0.9,46,6.521739130434782
Workman Creek,AZ,1.5,44,38.63636363636363
Middle Fork Camp,CO,4.3,23,0.0
Wells Creek,WA,9.3,29,3.4482758620689653
Pickle Keg,UT,6.5,46,0.0
Stringer Creek,MT,6.7,23,21.73913043478261
Monument Creek,AK,4.5,42,61.904761904761905
Arbuckle Mtn,OR,5.1,46,0.0
Leavitt Lake,CA,37.6,35,45.714285714285715
Little Meadows,OR,7.0,44,11.363636363636363
Shower Falls,MT,14.4,59,33.89830508474576
Garfield R.S.,ID,5.5,44,22.727272727272727
Park Cone,CO,4.4,44,4.545454545454546
Fremont Pass,CO,5.5,44,0.0
Madison Plateau,MT,15.9,57,36.84210526315789
Wolverine,WY,6.8,44,15.909090909090908
White Horse Lake,AZ,1.8,44,45.45454545454545
Wildhorse Divide,ID,5.6,40,0.0
Carrot Basin,MT,21.2,58,58.620689655172406
Salmon Meadows,WA,3.7,42,2.380952380952381
Cumbres Trestle,CO,12.9,44,15.909090909090908
Placer Basin,MT,12.2,44,50.0
Adin Mtn,CA,4.8,40,15.0
New Fork Lake,WY,6.9,39,20.51282051282051
Carson Pass,CA,20.2,20,45.0
Battle Mountain,WY,4.3,39,2.564102564102564
Eilertson Meadows,OR,5.6,44,15.909090909090908
Crater Meadows,ID,18.4,40,0.0
Mud Flat,ID,0.4,43,4.651162790697675
Gallegos Peak,NM,4.8,44,9.090909090909092
Red River Pass #2,NM,0.9,45,0.0
Kings Cabin,UT,3.6,46,4.3478260869565215
Townsend Creek,WY,4.4,44,20.454545454545457
Mowich,WA,0.0,26,42.30769230769231
Three Creeks Meadow,OR,1.7,44,0.0
Brundage Reservoir,ID,18.3,37,32.432432432432435
Bear Basin,ID,8.6,44,6.8181818181818175
Whiskey Park,WY,16.6,38,15.789473684210526
Marquette,WY,1.8,43,2.3255813953488373
Mores Creek Summit,ID,10.5,42,0.0
Badger Pass,MT,27.9,45,73.33333333333333
Trinity Mtn.,ID,20.6,44,18.181818181818183
Buffalo Park,CO,5.6,29,0.0
Mt. Alyeska,AK,9.4,46,2.1739130434782608
Sylvan Lake,WY,14.3,44,45.45454545454545
Red Hill,OR,14.1,46,8.695652173913043
Crowder Flat,CA,0.8,25,32.0
Mosquito Ridge,ID,15.5,42,2.380952380952381
Sonora Pass,CA,14.9,46,39.130434782608695
Beaver Reservoir,OR,3.3,44,6.8181818181818175
Trial Lake,UT,15.4,46,41.30434782608695
Parker Peak,WY,19.8,43,74.4186046511628
Myrtle Creek,ID,2.2,21,14.285714285714285
Sunset,ID,8.8,42,2.380952380952381
Beaver Ck Village,CO,4.8,21,0.0
Tahoe City Cross,CA,8.2,43,39.53488372093023
Lucky Strike,OR,1.6,46,6.521739130434782
Grizzly Peak,CO,7.0,44,2.272727272727273
Blind Bull Sum,WY,17.9,44,59.09090909090909
Little Grassy,UT,2.0,39,58.97435897435898
Twin Lakes,MT,23.9,57,15.789473684210526
Tony Grove Lake,UT,23.0,46,32.608695652173914
Upper Rio Grande,CO,3.1,38,23.684210526315788
Crow Creek,WY,0.3,21,0.0
Calvert Creek,MT,6.4,49,40.816326530612244
Green Mountain,NV,4.8,44,0.0
Ebbetts Pass,CA,21.0,46,36.95652173913043
