Name,State,Value,Number_of_Observations_POR,Percentile_POR
Quartz Peak,WA,5.3,37,5.405405405405405
Noisy Basin,MT,39.4,50,46.0
Darkhorse Lake,MT,30.0,44,59.09090909090909
Berthoud Summit,CO,7.7,46,0.0
Lucky Strike,OR,0.1,46,17.391304347826086
Fish Creek,OR,9.5,45,0.0
Mt Hood Test Site,OR,21.6,44,4.545454545454546
Bug Lake,UT,5.4,46,0.0
Hobbs Park,WY,10.8,46,6.521739130434782
Heber,AZ,0.0,44,77.27272727272727
El Diente Peak,CO,1.6,38,0.0
Boulder Mountain,MT,17.4,46,32.608695652173914
Smith  Morehouse,UT,0.6,46,0.0
Sasse Ridge,WA,11.2,40,2.5
Grizzly Peak,CO,7.3,44,0.0
Nast Lake,CO,0.1,39,2.564102564102564
Taylor Canyon,NV,0.0,44,56.81818181818182
Giveout,ID,0.0,42,2.380952380952381
Seeley Creek,UT,0.5,45,0.0
Ivanhoe,CO,7.8,33,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Hagans Meadow,CA,0.0,46,6.521739130434782
Stahl Peak,MT,35.5,49,59.183673469387756
Big Goose,WY,0.2,26,0.0
Hoodoo Basin,MT,44.3,58,60.3448275862069
Lily Pond,CO,1.4,44,0.0
Spur Park,MT,21.7,58,50.0
Lone Pine,WA,16.8,44,9.090909090909092
Cedar Pass,CA,1.4,46,2.1739130434782608
Blind Park,SD,0.0,34,8.823529411764707
Copper Camp,MT,35.5,46,65.21739130434783
Wilson Creek,ID,0.1,34,0.0
Marlette Lake,NV,4.4,46,4.3478260869565215
Sunset,ID,13.0,43,4.651162790697675
Steel Creek Park,UT,10.4,46,0.0
Galena Summit,ID,18.4,41,43.90243902439025
Jump Off Joe,OR,0.4,46,19.565217391304348
Mormon Mountain,AZ,0.0,44,52.27272727272727
Emigrant Springs,OR,0.0,44,56.81818181818182
Morgan Creek,ID,6.5,43,13.953488372093023
High Ridge,OR,6.3,46,2.1739130434782608
Northeast Entrance,MT,1.7,58,0.0
Strawberry,OR,0.1,44,47.72727272727273
Burnside Lake,CA,6.1,21,4.761904761904762
Savage Pass,ID,23.4,41,36.58536585365854
Combination,MT,0.1,52,9.615384615384617
Sierra Blanca,NM,0.0,22,59.09090909090909
Red Pine Ridge,UT,0.2,46,0.0
Big Sandy Opening,WY,10.7,42,21.428571428571427
Independence Lake,CA,18.9,46,4.3478260869565215
Touchet,WA,11.0,42,4.761904761904762
Spud Mountain,CO,3.1,38,0.0
Schneider Meadows,OR,10.2,43,0.0
Happy Jack,AZ,0.0,25,60.0
Indian Creek,WY,16.5,42,0.0
Clear Creek #1,UT,2.2,46,0.0
Short Creek,MT,0.2,36,2.7777777777777777
Hawkins Lake,MT,22.1,56,32.142857142857146
Tower,CO,24.7,45,0.0
Cochetopa Pass,CO,0.0,20,0.0
Snow Mountain,OR,0.7,46,2.1739130434782608
Lakefork #1,UT,3.5,46,0.0
Big Meadow,NV,0.6,41,2.4390243902439024
Mount Crag,WA,14.7,35,5.714285714285714
Frisco Divide,NM,0.0,44,95.45454545454545
Trial Lake,UT,15.0,46,10.869565217391305
Deadman Hill,CO,8.0,46,0.0
Signal Peak,NM,0.0,44,86.36363636363636
Lewis Lake Divide,WY,26.4,44,27.27272727272727
Heavenly Valley,CA,0.6,46,2.1739130434782608
Independence Camp,CA,0.0,46,4.3478260869565215
Deadwood Summit,ID,34.0,42,35.714285714285715
North French Creek,WY,17.6,46,6.521739130434782
Stringer Creek,MT,9.2,23,26.08695652173913
Horse Ridge,UT,1.2,46,0.0
Mule Creek,MT,16.2,44,70.45454545454545
Dungeness,WA,0.2,26,7.6923076923076925
Rocky Basin-Settleme,UT,4.9,43,2.3255813953488373
Upper San Juan,CO,4.0,46,0.0
Myrtle Creek,ID,0.4,21,57.14285714285714
June Lake,WA,17.8,40,15.0
Bone Springs Div,WY,12.8,44,15.909090909090908
New Fork Lake,WY,4.2,39,0.0
Sleeping Woman,MT,12.7,33,39.39393939393939
Poorman Creek,MT,22.0,45,17.77777777777778
Burroughs Creek,WY,3.3,45,0.0
Bunchgrass Mdw,WA,13.7,42,2.380952380952381
Hannagan Meadows,AZ,0.0,44,34.090909090909086
Sheep Canyon,WA,15.7,41,12.195121951219512
Bison Lake,CO,10.9,39,0.0
Mica Creek,ID,9.3,34,2.941176470588235
Horse Meadow,CA,2.1,21,4.761904761904762
Gooseberry RS,UT,0.0,45,11.11111111111111
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,13.3,22,9.090909090909092
Baker Butte,AZ,0.1,44,65.9090909090909
Long Flat,UT,0.0,44,31.818181818181817
Hole-in-Mountain,NV,1.1,37,0.0
University Camp,CO,8.8,45,0.0
Parker Peak,WY,23.9,43,60.46511627906976
Trough,WA,3.3,46,13.043478260869565
Lookout,ID,12.4,41,2.4390243902439024
Vacas Locas,NM,0.0,22,9.090909090909092
West Yellowstone,MT,1.8,58,0.0
Coronado Trail,AZ,0.1,44,86.36363636363636
Bogus Basin,ID,8.5,25,4.0
Cascade #2,CO,0.1,34,29.411764705882355
Taylor Butte,OR,0.1,46,47.82608695652174
Bear Lake,CO,10.0,44,2.272727272727273
Divide Peak,WY,2.6,44,0.0
Elbow Lake,WA,7.7,29,3.4482758620689653
Atlanta Summit,ID,20.2,42,23.809523809523807
Snake River Station,WY,3.7,35,0.0
Disaster Peak,NV,0.0,43,46.51162790697674
Wilbur Bench,UT,0.0,45,0.0
Cascade Mountain,UT,0.7,22,0.0
Swede Peak,ID,4.4,43,0.0
Howell Canyon,ID,12.9,44,13.636363636363635
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,4.2,61,0.0
Temple Fork,UT,0.7,22,0.0
Buck Flat,UT,0.8,46,0.0
North Costilla,NM,0.0,45,4.444444444444445
Widtsoe #3,UT,0.0,46,0.0
Chamita,NM,0.0,45,2.2222222222222223
Smiley Mountain,ID,20.1,23,65.21739130434783
Kiln,CO,1.1,44,0.0
Chepeta,UT,4.3,44,2.272727272727273
Tipton,OR,0.0,44,2.272727272727273
Casper Mtn.,WY,1.3,42,0.0
Hogg Pass,OR,0.8,45,2.2222222222222223
Farnsworth Lake,UT,7.4,44,0.0
Fourmile Lake,OR,0.7,45,0.0
Fallen Leaf,CA,0.0,43,53.48837209302325
Irish Taylor,OR,4.5,45,0.0
Grassy Lake,WY,14.0,44,0.0
Corral Canyon,NV,1.3,46,0.0
Younts Peak,WY,9.0,41,2.4390243902439024
Dry Fork,UT,0.4,30,0.0
Copper Bottom,MT,0.0,46,19.565217391304348
Mountain Meadows,ID,16.6,44,13.636363636363635
Emery Creek,MT,6.2,48,0.0
Paradise,WA,38.4,42,7.142857142857142
Jack Creek Upper,NV,1.1,46,0.0
Bear Saddle,ID,5.6,43,4.651162790697675
Vienna Mine,ID,31.0,43,53.48837209302325
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,4.7,44,0.0
South Mtn.,ID,0.3,43,4.651162790697675
MF Nooksack,WA,32.1,22,9.090909090909092
Windy Peak,WY,0.2,42,0.0
Pigtail Peak,WA,38.4,43,18.6046511627907
Green Lake,WA,17.5,42,19.047619047619047
Chemult Alternate,OR,0.0,44,38.63636363636363
Thaynes Canyon,UT,11.5,36,0.0
Kelley R.S.,WY,9.0,43,4.651162790697675
Cool Creek,ID,35.2,40,15.0
Molas Lake,CO,2.0,38,0.0
Grouse Camp,WA,0.2,42,2.380952380952381
Cascade Summit,OR,5.1,44,2.272727272727273
Thumb Divide,WY,11.7,37,16.216216216216218
Jackson Peak,ID,17.0,42,9.523809523809524
Summit Lake,OR,11.7,44,2.272727272727273
North Rapid Creek,SD,0.0,28,7.142857142857142
White Pass E.S.,WA,15.6,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,7.317073170731707
Derr.,OR,0.1,44,2.272727272727273
Senorita Divide #2,NM,0.0,44,13.636363636363635
Elk River,CO,2.4,46,0.0
Independence Creek,CA,0.0,44,6.8181818181818175
Payson R.S.,UT,1.1,44,2.272727272727273
Tizer Basin,MT,3.1,36,0.0
Phillips Bench,WY,18.5,44,13.636363636363635
Diamond Lake,OR,0.0,43,11.627906976744185
Forestdale Creek,CA,12.0,21,4.761904761904762
Silver Creek Divide,NM,0.0,43,18.6046511627907
Daly Lake,OR,0.2,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,42.22222222222222
Joe Wright,CO,6.6,45,0.0
Mammoth-Cottonwood,UT,1.0,45,0.0
Morse Lake,WA,33.1,42,9.523809523809524
Mt. Alyeska,AK,12.7,47,2.127659574468085
Peterson Meadows,MT,9.5,54,38.88888888888889
Fremont Pass,CO,7.5,44,0.0
Tinkham Creek,WA,11.2,31,6.451612903225806
Mount Gardner,WA,0.8,31,6.451612903225806
Mill-D North,UT,1.5,36,0.0
Sacajawea,MT,1.8,25,0.0
Tie Creek,WY,1.4,30,6.666666666666667
Garfield R.S.,ID,0.0,44,9.090909090909092
Mesa Lakes,CO,2.6,38,0.0
Granite Crk,AK,4.6,36,72.22222222222221
Old Battle,WY,21.1,44,4.545454545454546
Grave Springs,WY,0.0,32,0.0
Rocky Boy,MT,0.2,57,10.526315789473683
Glen Cove,CO,0.0,20,10.0
Dry Lake,CO,3.6,44,0.0
Camas Creek Divide,ID,0.0,32,6.25
Triple Peak,WY,17.8,39,23.076923076923077
Sourdough Gulch,WA,0.2,24,91.66666666666666
Hayden Fork,UT,3.1,46,2.1739130434782608
Lone Mountain,MT,15.8,33,33.33333333333333
Lewis Peak,NV,0.0,24,4.166666666666666
Base Camp,WY,11.5,43,13.953488372093023
Leavitt Meadows,CA,0.0,44,31.818181818181817
Strawberry Divide,UT,0.0,46,0.0
Lamance Creek,NV,0.0,43,25.581395348837212
Island Park,ID,1.6,43,0.0
Blue Lakes,CA,9.1,44,4.545454545454546
Dismal Swamp,CA,6.4,44,0.0
Kimberly Mine,UT,0.2,44,0.0
Wells Creek,WA,17.4,29,10.344827586206897
Sharkstooth,CO,2.4,20,0.0
Gunsight Pass,WY,9.8,26,7.6923076923076925
Many Glacier,MT,0.1,48,2.083333333333333
Lily Lake,UT,1.1,43,0.0
Beaver Dams,UT,0.0,44,6.8181818181818175
Wood Creek,MT,5.1,46,6.521739130434782
Dry Bread Pond,UT,4.7,46,2.1739130434782608
Mud Ridge,OR,6.2,45,6.666666666666667
Lakeview Ridge,MT,0.8,46,2.1739130434782608
Taylor Green,OR,1.7,45,2.2222222222222223
S Fork Shields,MT,11.9,44,9.090909090909092
Calvert Creek,MT,2.1,49,2.0408163265306123
Kendall R.S.,WY,5.2,39,2.564102564102564
Lakefork Basin,UT,15.1,35,11.428571428571429
Vallecito,CO,1.8,38,2.631578947368421
Sage Creek Basin,WY,0.7,23,4.3478260869565215
Wolverine,WY,0.0,44,0.0
Vail Mountain,CO,0.7,46,0.0
Prairie,ID,0.0,38,68.42105263157895
Hickerson Park,UT,0.2,39,2.564102564102564
Seventysix Creek,NV,0.0,46,4.3478260869565215
Stuart Mountain,MT,40.5,30,90.0
Webber Springs,WY,10.8,44,0.0
Brackett Creek,MT,13.2,30,0.0
Roach,CO,5.4,44,0.0
Park Reservoir,CO,12.4,46,2.1739130434782608
Tolby,NM,0.0,26,11.538461538461538
N Fk Elk Creek,MT,14.1,57,73.68421052631578
South Pass,WY,9.5,39,2.564102564102564
Trout Creek,UT,0.3,46,0.0
Little Bear,UT,0.0,46,15.217391304347828
Pickfoot Creek,MT,0.4,46,2.1739130434782608
Long Lake,AK,38.4,26,50.0
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,8.0,26,0.0
Big Creek Summit,ID,20.1,43,9.30232558139535
Saddle Mtn.,MT,22.6,57,38.59649122807017
Laprele Creek,WY,1.0,42,0.0
Fisher Creek,MT,36.6,58,60.3448275862069
Black Pine,MT,10.3,59,44.06779661016949
Mowich,WA,0.0,26,61.53846153846154
Kraft Creek,MT,3.7,44,11.363636363636363
Beaver Divide,UT,0.9,46,6.521739130434782
Cole Canyon,WY,0.2,24,12.5
Lake Creek R.S.,OR,0.0,46,8.695652173913043
Aneroid Lake #2,OR,11.4,41,0.0
Bear Creek,NV,1.2,45,0.0
Rabbit Ears,CO,5.9,38,0.0
Columbine Pass,CO,2.1,38,2.631578947368421
Leavitt Lake,CA,35.6,35,25.71428571428571
Mckenzie,OR,2.0,43,2.3255813953488373
Apishapa,CO,0.0,44,11.363636363636363
Monte Cristo,UT,14.8,46,0.0
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.0,34,2.941176470588235
East Rim Divide,WY,1.1,39,0.0
Rawah,CO,0.9,22,0.0
Crazyman Flat,OR,0.0,23,4.3478260869565215
New Crescent Lake,OR,0.0,44,20.454545454545457
Porphyry Creek,CO,1.9,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,0.8,46,2.1739130434782608
Hand Creek,MT,7.8,48,18.75
Cozy Cove,ID,0.2,44,0.0
Scotch Creek,CO,0.4,38,7.894736842105263
Clear Creek #2,UT,0.2,46,0.0
Flattop Mtn.,MT,41.8,55,43.63636363636363
Sheep Mtn.,ID,0.4,42,0.0
Ebbetts Pass,CA,5.8,46,2.1739130434782608
Currant Creek,UT,0.2,46,10.869565217391305
King Mountain,OR,0.1,43,41.86046511627907
Madison Butte,OR,0.0,44,43.18181818181818
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,6.6,46,0.0
Deer Park,WY,11.2,26,15.384615384615385
Medano Pass,CO,0.4,29,24.137931034482758
Stevens Pass,WA,23.6,44,11.363636363636363
Tepee Creek,MT,7.9,53,3.7735849056603774
Draw Creek,NV,0.3,41,2.4390243902439024
Skalkaho Summit,MT,22.2,48,54.166666666666664
Summit Ranch,CO,0.3,43,0.0
Crater Meadows,ID,42.8,40,45.0
Big Bend,NV,0.0,46,6.521739130434782
Bostetter R.S.,ID,0.3,44,0.0
Chocolate Gulch,ID,1.7,31,0.0
Surprise Lakes,WA,23.5,45,8.88888888888889
White River #1,UT,0.4,45,0.0
Twelvemile Creek,MT,5.0,57,1.7543859649122806
Css Lab,CA,2.0,41,2.4390243902439024
Schwartz Lake,ID,7.5,28,14.285714285714285
Togwotee Pass,WY,20.7,44,29.545454545454547
Beaver Ck Village,CO,0.7,21,0.0
Mt. Ryan,AK,7.3,42,76.19047619047619
Spencer Meadow,WA,8.7,41,7.317073170731707
Placer Basin,MT,15.6,44,38.63636363636363
Brundage Reservoir,ID,20.4,37,29.72972972972973
Sandstone RS,WY,0.8,39,0.0
Bear River,CO,2.7,20,0.0
Little Warm,WY,7.9,46,6.521739130434782
Louis Meadow,UT,0.0,25,0.0
Bumping Ridge,WA,16.4,43,11.627906976744185
Swamp Creek,WA,9.4,25,20.0
North Fork Jocko,MT,39.0,35,45.714285714285715
Summit Meadow,CA,3.1,21,4.761904761904762
Whiskey Creek,MT,8.1,53,1.8867924528301887
Five Points Lake,UT,8.1,44,0.0
Elk Butte,ID,19.1,42,2.380952380952381
Mosquito Ridge,ID,20.0,42,4.761904761904762
Dollarhide Summit,ID,25.9,43,60.46511627906976
South Brush Creek,WY,1.0,44,2.272727272727273
Red Hill,OR,16.3,46,8.695652173913043
Red Mountain Pass,CO,6.5,44,0.0
Buckskin Lower,NV,0.0,44,4.545454545454546
Maverick Fork,AZ,0.1,44,36.36363636363637
Wildcat,AZ,0.3,40,82.5
Porcupine,MT,1.0,48,4.166666666666666
Seine Creek,OR,0.2,42,80.95238095238095
Cold Springs Camp,OR,0.5,43,4.651162790697675
Kings Cabin,UT,0.0,46,0.0
Bear Trap Meadow,WY,1.2,44,2.272727272727273
Lake Irene,CO,10.7,45,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Sherwin,ID,0.0,41,17.073170731707318
Daniels-Strawberry,UT,0.0,46,2.1739130434782608
Banner Summit,ID,17.9,44,18.181818181818183
Slumgullion,CO,1.0,44,0.0
Virginia Lakes Ridge,CA,6.9,46,4.3478260869565215
Merchant Valley,UT,0.4,44,0.0
Box Canyon,MT,0.0,46,0.0
Reno Hill,WY,4.6,42,0.0
Emigrant Summit,ID,6.6,40,0.0
Kolob,UT,5.8,46,0.0
Bald Mtn.,WY,16.9,46,39.130434782608695
Carrot Basin,MT,24.4,58,32.758620689655174
Sucker Creek,WY,6.8,46,0.0
Shanghi Summit,ID,7.4,40,5.0
Canyon,WY,9.1,44,9.090909090909092
Tahoe City Cross,CA,0.2,43,23.25581395348837
Summit Creek,AK,7.8,34,20.588235294117645
Mount Lockhart,MT,19.5,56,48.214285714285715
Park Cone,CO,3.0,44,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
North Lost Trail,CO,3.0,39,0.0
Brumley,CO,1.0,44,0.0
White Elephant,ID,14.6,43,2.3255813953488373
Farmington,UT,9.6,46,0.0
Galena,ID,11.2,42,26.190476190476193
Daly Creek,MT,6.3,44,4.545454545454546
Van Wyck,ID,0.1,23,56.52173913043478
Sylvan Lake,WY,13.8,44,13.636363636363635
Hams Fork,WY,0.0,37,0.0
Salt River Summit,WY,2.4,44,0.0
Stillwater Creek,CO,0.2,39,5.128205128205128
Divide,MT,7.2,49,10.204081632653061
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Oxford Spring,ID,0.2,42,16.666666666666664
Phantom Valley,CO,0.4,44,2.272727272727273
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Burnt Mountain,WA,7.3,25,12.0
Parleys Summit,UT,0.4,46,2.1739130434782608
Middle Creek,CO,6.6,44,2.272727272727273
Daisy Peak,MT,9.7,29,48.275862068965516
Copper Mountain,CO,4.5,46,0.0
Eilertson Meadows,OR,0.2,44,9.090909090909092
Beaver Reservoir,OR,0.0,44,4.545454545454546
Spratt Creek,CA,0.0,44,70.45454545454545
Starr Ridge,OR,0.0,44,59.09090909090909
Warm Springs,MT,29.5,47,93.61702127659575
Crab Creek,ID,2.2,43,0.0
Workman Creek,AZ,0.0,44,84.0909090909091
Granite Peak,NV,2.0,44,0.0
County Line,OR,0.5,44,68.18181818181817
Rock Creek,UT,0.3,44,6.8181818181818175
Reynolds Creek,ID,0.2,22,68.18181818181817
Silver Creek,OR,0.1,44,20.454545454545457
Cumbres Trestle,CO,4.2,44,0.0
Banfield Mountain,MT,13.7,56,23.214285714285715
Burnt Mtn,MT,0.1,23,17.391304347826086
Snider Basin,WY,0.9,43,0.0
Independence Pass,CO,6.1,44,0.0
Moraine,AK,6.4,22,36.36363636363637
Garver Creek,MT,6.6,56,12.5
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,0.0
Big Red Mountain,OR,1.6,44,0.0
Midway Valley,UT,12.4,44,4.545454545454546
Elkhart Park G.S.,WY,7.2,44,2.272727272727273
Crow Creek,WY,0.2,21,9.523809523809524
Mosby Mtn.,UT,2.2,46,0.0
Gardner Peak,UT,0.2,20,0.0
Grayback,CO,0.4,20,0.0
Quemazon,NM,0.0,44,20.454545454545457
Red River Pass #2,NM,0.0,45,6.666666666666667
Beagle Springs,MT,6.3,46,6.521739130434782
Turnagain Pass,AK,20.5,41,9.75609756097561
Olallie Meadows,WA,24.9,41,7.317073170731707
Little Meadows,OR,3.2,44,4.545454545454546
Ute Creek,CO,0.2,24,0.0
North Fork,OR,2.3,46,6.521739130434782
Hewinta,UT,0.8,39,0.0
Bear Mountain,ID,35.5,41,4.878048780487805
Harris Flat,UT,0.0,44,45.45454545454545
Ripple Creek,CO,11.8,38,0.0
Bowman Springs,OR,0.0,46,13.043478260869565
Cottonwood Creek,WY,14.6,40,5.0
Ward Mountain,NV,0.4,44,2.272727272727273
Slug Creek Divide,ID,2.0,44,0.0
Wolf Creek Summit,CO,11.4,38,2.631578947368421
Columbus Basin,CO,10.2,30,3.3333333333333335
Pole Creek R.S.,NV,10.9,44,0.0
Spring Creek Divide,WY,22.3,44,38.63636363636363
Shower Falls,MT,18.3,59,13.559322033898304
Fry,AZ,0.2,44,70.45454545454545
Promontory,AZ,0.0,42,30.952380952380953
Barker Lakes,MT,10.5,45,2.2222222222222223
Hoosier Pass,CO,6.6,44,0.0
Dome Lake,WY,7.8,46,2.1739130434782608
Stump Lakes,CO,4.6,38,0.0
Elk Cabin,NM,0.0,27,48.148148148148145
Crosho,CO,0.4,38,2.631578947368421
Rough And Tumble,CO,0.4,26,0.0
Copeland Lake,CO,0.1,43,20.930232558139537
Poison Flat,CA,0.1,44,2.272727272727273
Ben Lomond Peak,UT,1.8,46,0.0
Clover Meadow,MT,10.2,46,0.0
Kenai Moose Pens,AK,4.8,36,44.44444444444444
Mores Creek Summit,ID,8.6,43,0.0
Badger Pass,MT,36.1,45,66.66666666666666
Skookum Creek,WA,22.9,28,28.57142857142857
Trapper Lake,CO,1.0,39,2.564102564102564
Crowder Flat,CA,0.1,25,76.0
Spirit Lake,WA,1.3,40,55.00000000000001
Culebra #2,CO,1.1,45,0.0
Upper Rio Grande,CO,0.0,38,10.526315789473683
Soldier R.S.,ID,0.1,38,23.684210526315788
Lolo Pass,ID,21.0,41,26.82926829268293
Moscow Mountain,ID,4.3,24,8.333333333333332
Moss Peak,MT,42.2,39,79.48717948717949
Middle Fork Camp,CO,0.2,23,4.3478260869565215
Timber Creek,WY,0.0,37,0.0
Zirkel,CO,5.6,22,0.0
Farmington Lower,UT,0.5,20,5.0
Chalk Creek #2,UT,7.6,46,0.0
Mining Fork,UT,0.6,36,0.0
Nevada Ridge,MT,20.0,30,80.0
Overland Res.,CO,1.6,35,0.0
Lookout Peak,UT,3.8,36,0.0
Stickney Mill,ID,1.5,43,2.3255813953488373
Rock Springs,OR,0.0,43,51.162790697674424
Gallegos Peak,NM,0.1,44,0.0
Granite Creek,WY,7.6,37,2.7027027027027026
Snowslide Canyon,AZ,3.1,27,0.0
Jackwhacker Gulch,CO,4.0,26,0.0
Meadow Lake,ID,15.1,40,52.5
Loomis Park,WY,7.2,44,2.272727272727273
Truckee #2,CA,0.2,44,4.545454545454546
Hilts Creek,ID,8.0,44,6.8181818181818175
Rainy Pass,WA,33.7,42,33.33333333333333
Moonshine,ID,3.1,43,0.0
Munson Ridge,AK,9.8,44,75.0
Silvies,OR,0.6,45,4.444444444444445
Moss Springs,OR,14.3,44,9.090909090909092
Mill Creek Summit,ID,21.6,39,69.23076923076923
Beaver Head,AZ,0.0,30,76.66666666666667
Sevenmile Marsh,OR,1.5,44,2.272727272727273
Idarado,CO,0.2,44,0.0
Evening Star,WY,26.4,42,59.523809523809526
Willow Creek Pass,CO,7.4,46,2.1739130434782608
Loveland Basin,CO,11.3,32,3.125
Lamoille #3,NV,1.1,44,2.272727272727273
Sonora Pass,CA,10.2,46,2.1739130434782608
Lemhi Ridge,MT,6.4,49,0.0
Upper Chena,AK,8.9,25,84.0
Sand Lake,WY,18.8,42,0.0
Cougar Mountain,WA,4.2,43,18.6046511627907
Somsen Ranch,ID,0.3,43,2.3255813953488373
Sedgwick Peak,ID,7.6,36,0.0
Lasal Mountain,UT,0.7,43,4.651162790697675
Railroad Overpass,OR,0.0,41,95.1219512195122
Teuchet Creek,AK,6.1,43,86.04651162790698
Laurel Draw,NV,0.0,44,6.8181818181818175
Secesh Summit,ID,22.4,43,20.930232558139537
East Willow Creek,UT,0.3,38,10.526315789473683
Wesner Springs,NM,0.7,35,2.857142857142857
Trinchera,CO,0.2,35,0.0
Bloody Dick,MT,10.8,48,45.83333333333333
Owl Creek,WY,0.2,44,0.0
Mt Rose Ski Area,NV,20.6,44,13.636363636363635
Santiam Jct.,OR,0.0,46,13.043478260869565
Lookout Mountain,NM,0.0,44,100.0
Graham Guard Sta.,ID,0.0,44,6.8181818181818175
Pope Ridge,WA,2.3,43,2.3255813953488373
Black Bear,MT,25.8,53,9.433962264150944
Pike Creek,MT,1.1,48,4.166666666666666
White Mill,MT,26.6,51,66.66666666666666
Butte,CO,5.3,44,0.0
Timpanogos Divide,UT,1.6,46,0.0
Little Grassy,UT,0.0,39,87.17948717948718
Lost Horse,WA,4.4,34,5.88235294117647
Whiskey Ck,CO,0.1,44,0.0
Arapaho Ridge,CO,10.9,22,0.0
Salt Creek Falls,OR,0.6,44,4.545454545454546
Monument Creek,AK,5.5,43,55.81395348837209
Quartz Mountain,OR,0.1,44,65.9090909090909
Pine Creek,UT,0.8,39,0.0
